gen,MSE_train_median,MSE_train_p5,MSE_train_p10,MSE_train_p90,MSE_train_p95,MSE_test_median,MSE_test_p5,MSE_test_p10,MSE_test_p90,MSE_test_p95,nll_train_median,nll_train_p5,nll_train_p10,nll_train_p90,nll_train_p95,dl_median,dl_p5,dl_p10,dl_p90,dl_p95,func_compl_median,func_compl_p5,func_compl_p10,func_compl_p90,func_compl_p95,param_compl_median,param_compl_p5,param_compl_p10,param_compl_p90,param_compl_p95,size_median,size_p5,size_p10,size_p90,size_p95,avg_len_median,avg_len_p5,avg_len_p10,avg_len_p90,avg_len_p95
137,0.038836133,0.0347364,0.03516693,0.04782244,0.050126605,0.07511097,0.038460452,0.04069503,0.15612398,0.86639637,-120.60501,-174.13876,-168.5169,-3.2631836,26.824219,-63.515816,-102.05624,-100.30881,40.227432,81.82022,39.509388,22.873857,26.366695,71.380135,85.69176,16.319077,3.5982623,5.6287613,23.207573,27.192469,18,11,13,32,39,45.042,29.128,33.712,52.658,55.248
138,0.038836133,0.0347364,0.03516693,0.04782244,0.050126597,0.07488492,0.038460452,0.04069503,0.15612398,0.86639637,-120.60501,-174.13876,-168.5169,-3.2631836,26.824158,-63.515816,-103.469536,-100.30881,40.227432,81.82022,39.55004,22.873857,26.366695,75.985306,85.69176,16.057743,3.5982623,5.6287613,22.817165,27.192469,19,11,13,33,39,45.282,29.068,33.92,53.054,54.242
139,0.038836133,0.0347364,0.03514464,0.04782244,0.050126597,0.07380519,0.03875997,0.04069503,0.15612398,0.86639637,-120.60501,-174.13876,-168.80801,-3.2631836,26.824158,-63.515816,-104.530205,-100.499504,40.227432,81.82022,39.509388,22.873857,26.366695,75.985306,85.69176,15.962896,3.5982623,6.7357125,22.76124,26.276218,19,11,13,33,39,45.442,28.652,32.312,53.06,55.986
140,0.038836133,0.0347364,0.035149787,0.04782244,0.050126597,0.07380519,0.038676634,0.040751122,0.15612398,0.86639637,-120.60501,-174.13876,-168.74081,-3.2631836,26.824158,-63.650326,-104.530205,-100.499504,40.227432,81.82022,39.509388,22.873857,26.366695,75.985306,81.29731,15.962896,3.5982623,6.7357125,22.76124,26.276218,19,11,13,33,37,46.144,29.384,32.47,53.528,56.012
141,0.038836133,0.0347364,0.03514464,0.047705274,0.050126597,0.07488492,0.038676634,0.040751122,0.1495484,0.86639637,-120.60501,-174.13876,-168.80801,-4.793152,26.824158,-63.650326,-104.89326,-100.499504,36.23208,81.82022,39.55004,22.873857,26.366695,75.985306,80.59048,15.673447,3.5982623,8.292177,23.207573,27.354233,19,11,13,33,35,45.854,28.152,32.596,54.28,56.232
142,0.03879613,0.03441652,0.035104614,0.047705274,0.050126597,0.073023856,0.038676634,0.04134425,0.1495484,0.86639637,-121.12738,-178.31567,-169.33063,-4.793152,26.824158,-64.42239,-111.78754,-101.18685,36.23208,81.82022,40.864113,21.405012,25.296831,75.985306,85.69176,15.37813,3.5982623,5.092137,23.207573,27.774494,19,11,13,33,39,45.874,27.664,33.534,53.2,56.54
143,0.03879613,0.03441652,0.035066955,0.046641964,0.049253028,0.07268596,0.038676634,0.04134425,0.15612398,0.86639637,-121.12738,-178.31567,-169.82242,-18.677673,15.417175,-64.42239,-111.78754,-101.18685,36.23208,81.82022,40.864113,21.405012,25.296831,76.73265,85.69176,15.37813,3.5982623,5.092137,22.817165,27.774494,19,11,13,33,39,45.702,28.604,32.356,53.196,56.662
144,0.03879613,0.034360632,0.035066955,0.046641964,0.04912462,0.07268596,0.038676634,0.04134425,0.152066,0.86639637,-121.12738,-179.04544,-169.82242,-18.677673,13.7404785,-64.626724,-111.78754,-101.18685,36.23208,81.82022,39.55004,22.873857,26.876392,75.985306,85.69176,15.673447,3.5982623,5.44527,23.207573,28.00015,19,11,13,33,39,46.058,27.812,33.284,53.82,55.808
145,0.03879613,0.03441652,0.03513483,0.046641964,0.04912462,0.073023856,0.038214985,0.040751122,0.152066,0.86639637,-121.12738,-178.31567,-168.9361,-18.677673,13.7404785,-64.92207,-111.78754,-101.49701,36.23208,81.82022,39.55004,22.873857,25.296831,71.380135,80.59048,15.962896,3.4080424,8.292177,22.817165,27.774494,19,11,13,32,35,46.308,27.516,32.648,54.08,56.552
146,0.038558245,0.034360632,0.035066955,0.046641964,0.04912462,0.07380519,0.038214985,0.04134425,0.15985386,0.86639637,-124.23364,-179.04544,-169.82242,-18.677673,13.7404785,-65.67201,-114.15935,-103.469536,36.23208,81.82022,39.509388,22.873857,26.876392,71.380135,80.59048,15.673447,3.4080424,5.44527,22.886332,28.00015,19,11,13,32,35,46.164,28.508,32.588,53.854,56.488
147,0.038558245,0.03436065,0.035066955,0.046641964,0.04912462,0.073023856,0.038214985,0.04134425,0.15985386,0.86639637,-124.23364,-179.04523,-169.82242,-18.677673,13.7404785,-65.67201,-114.15935,-103.469536,36.23208,81.82022,39.509388,22.873857,25.296831,71.380135,76.90286,15.02219,3.351673,4.81873,22.886332,28.00015,19,11,13,32,35,46.498,28.164,33.534,54.368,56.224
148,0.038558245,0.03436065,0.034914207,0.046641964,0.04912462,0.073023856,0.038214985,0.041310217,0.15985386,0.86639637,-124.23364,-179.04523,-171.81696,-18.677673,13.7404785,-65.95977,-114.15935,-103.469536,36.23208,81.82022,39.509388,22.873857,25.296831,71.380135,78.287895,15.02219,3.351673,4.378502,23.150967,27.4186,19,11,13,32,35,46.72,28.816,33.592,54.69,57.418
149,0.038558245,0.03441652,0.035066955,0.046641964,0.04912462,0.073023856,0.038214985,0.041310217,0.152066,0.86639637,-124.23364,-178.31567,-169.82242,-18.677673,13.7404785,-65.95977,-114.15935,-103.469536,36.23208,81.82022,39.55004,22.873857,25.296831,69.53896,76.90286,15.02219,3.3785691,4.378502,22.7205,27.4186,19,11,13,31,34,46.58,29.316,32.8,54.24,57.054
150,0.038558245,0.03436065,0.034914207,0.046641964,0.04912462,0.07511097,0.038214985,0.041310217,0.15985386,0.86639637,-124.23364,-179.04523,-171.81696,-18.677673,13.7404785,-66.88386,-114.15935,-103.546326,36.23208,76.18947,39.55004,22.873857,25.296831,71.380135,78.287895,15.37813,3.3785691,4.1519227,22.687063,24.574406,19,11,13,32,35,46.562,30.416,33.062,54.394,56.82
151,0.038558245,0.03436065,0.034914207,0.046641964,0.04912462,0.073023856,0.040155426,0.041310217,0.15985386,0.86639637,-124.23364,-179.04523,-171.81696,-18.677673,13.7404785,-66.88386,-114.15935,-103.546326,35.659943,81.82022,39.509388,22.873857,25.296831,72.50841,78.287895,15.37813,3.3785691,4.1519227,23.150967,28.17134,19,11,13,33,35,46.3,30.388,32.736,54.936,56.936
152,0.038599443,0.03436065,0.034914207,0.046641964,0.04912462,0.073023856,0.040155426,0.041310217,0.15985386,0.86639637,-123.69568,-179.04523,-171.81696,-18.677673,13.7404785,-66.88386,-114.15935,-103.546326,35.659943,81.82022,39.509388,22.873857,25.296831,71.380135,78.287895,15.373065,3.3785691,4.1519227,22.7205,28.021896,19,11,13,32,35,46.548,29.864,32.348,54.324,57.082
153,0.038599443,0.03436065,0.03504633,0.046641964,0.04912462,0.072748646,0.040155426,0.041310217,0.15985386,0.86639637,-123.69568,-179.04523,-170.0917,-18.677673,13.7404785,-67.01221,-114.15935,-106.47896,35.659943,81.82022,39.509388,22.873857,25.296831,71.380135,78.287895,15.37813,3.3785691,4.1519227,22.687063,28.021896,18,11,13,32,35,46.19,29.456,32.586,54.26,57.784
154,0.03879613,0.03436065,0.03504633,0.04664417,0.04912462,0.07258008,0.038183402,0.040746406,0.15206009,0.55440956,-121.12738,-179.04523,-170.0917,-18.648865,13.7404785,-68.66431,-114.15935,-106.47896,35.42685,81.82022,37.429947,22.873857,25.296831,69.53896,76.90286,15.37813,3.3785691,4.1519227,22.569448,27.192469,18,11,13,31,34,46.668,29.746,32.492,54.904,56.896
155,0.038789164,0.03436065,0.03504633,0.04664417,0.04912462,0.07258008,0.03817316,0.040746406,0.14678669,0.49566904,-121.21835,-179.04523,-170.0917,-18.648865,13.7404785,-68.66431,-114.15935,-106.47896,35.42685,81.82022,39.509388,22.873857,25.296831,68.621574,76.90286,15.673447,3.3785691,3.979484,22.569448,27.192469,18,11,13,29,34,46.608,29.338,33.616,55.04,57.61
156,0.03879613,0.034182277,0.03504633,0.04664417,0.04912464,0.073023856,0.038898982,0.040746406,0.14678669,0.34898412,-121.12738,-181.37439,-170.0917,-18.648865,13.740784,-68.66431,-114.15935,-106.47896,35.42685,81.82022,39.509388,22.873857,25.296831,69.53896,75.985306,15.096123,3.3785691,3.979484,22.569448,27.192469,18,11,13,31,33,46.712,28.252,33.62,54.822,57.348
157,0.038789164,0.034182277,0.03504633,0.046473943,0.04912464,0.073023856,0.040155426,0.040830903,0.1495484,0.34898412,-121.21835,-181.37439,-170.0917,-20.871704,13.740784,-71.04018,-114.15935,-106.47896,35.42685,70.15799,39.509388,22.873857,25.296831,69.53896,76.90286,15.02219,3.3785691,3.7270074,22.58783,25.642548,18,11,13,31,33,47.1,28.272,33.846,54.838,57.856
158,0.038789164,0.03436065,0.03504633,0.046473943,0.04912464,0.073023856,0.040155426,0.040746406,0.14678669,0.25492698,-121.21835,-179.04523,-170.0917,-20.871704,13.740784,-73.17658,-114.782036,-109.889824,35.42685,70.15799,39.509388,22.873857,25.296831,62.169796,72.50841,15.02219,3.3527865,3.7266011,22.30509,22.657452,19,11,13,29,33,46.984,27.186,33.958,55.36,57.372
159,0.038599443,0.034182277,0.034511093,0.046473943,0.04912464,0.072748646,0.037979506,0.040746406,0.14678669,0.25492698,-123.69568,-181.37439,-177.08078,-20.871704,13.740784,-73.17658,-114.782036,-109.889824,35.42685,57.8407,39.509388,22.873857,25.296831,66.77497,72.50841,14.578036,3.3527865,3.7266011,22.30509,22.657452,19,11,13,29,33,47.188,26.998,33.428,54.398,57.3
160,0.038599443,0.034182277,0.034511093,0.046473943,0.04912464,0.073023856,0.037979506,0.040746406,0.14678669,0.25492698,-123.69568,-181.37439,-177.08078,-20.871704,13.740784,-74.145775,-114.782585,-109.889824,35.42685,53.120186,39.509388,22.873857,24.953299,66.77497,72.50841,14.578036,3.3527865,3.613236,22.454502,22.848454,19,11,13,29,33,46.832,27.988,34.568,55.192,56.232
161,0.038599443,0.034182277,0.034511093,0.046473943,0.04912464,0.072748646,0.037979506,0.040746406,0.14678669,0.25492698,-123.69568,-181.37439,-177.08078,-20.871704,13.740784,-74.81102,-114.782585,-109.889824,35.42685,53.120186,39.509388,22.873857,23.292873,68.11396,72.50841,14.578036,3.3527865,3.613236,21.846668,22.657452,19,11,13,29,33,46.708,27.904,32.88,54.316,56.37
162,0.038599443,0.034182277,0.034511093,0.046473943,0.04912464,0.072748646,0.037979506,0.040746406,0.14678669,0.25492698,-123.69568,-181.37439,-177.08078,-20.871704,13.740784,-74.81102,-114.782585,-109.889824,35.42685,53.120186,39.509388,22.873857,23.292873,66.77497,72.50841,14.85689,3.351673,3.6132236,21.846668,22.848454,19,11,13,29,33,46.392,27.592,32.808,54.062,56.016
163,0.0385635,0.034182277,0.034507334,0.046473943,0.04912464,0.072748646,0.03933313,0.040830165,0.14680268,0.25492698,-124.16501,-181.37439,-177.12985,-20.871704,13.740784,-74.859764,-114.782585,-109.889824,35.42685,53.120186,39.509388,22.873857,23.292873,63.719513,72.50841,14.85689,3.351673,3.6132236,22.30509,23.289288,19,11,13,29,33,46.74,26.996,34.072,54.8,56.212
164,0.038543783,0.034286182,0.034511093,0.046473943,0.04912464,0.072748646,0.03909892,0.040746406,0.13882788,0.18273619,-124.422516,-180.01761,-177.08078,-20.871704,13.740784,-74.859764,-114.782585,-109.889824,35.42685,53.120186,39.509388,22.873857,23.292873,62.345276,71.380135,15.102931,3.3527865,3.613236,21.717426,22.848454,19,11,13,29,31,46.992,28.26,32.606,54.452,55.844
165,0.0385195,0.034299318,0.034511093,0.046473943,0.04912464,0.072748646,0.038858436,0.040830757,0.13882788,0.18273619,-124.73956,-179.8461,-177.08078,-20.871704,13.740784,-74.859764,-114.782585,-109.889824,35.42685,53.120186,39.509388,22.873857,24.953299,62.169796,71.380135,14.85689,3.3527865,3.6132236,21.717426,22.848454,19,11,13,29,31,46.552,28.656,32.69,54.774,55.644
166,0.0385195,0.034182277,0.034507334,0.045887496,0.04912464,0.07302605,0.04047862,0.041350126,0.13924949,0.18273619,-124.73956,-181.37439,-177.12985,-28.529358,13.740784,-75.372284,-114.782585,-111.52821,35.42685,53.120186,39.509388,22.873857,24.953299,63.719513,71.380135,14.85689,3.351673,3.6132236,22.454502,24.964024,19,11,13,29,31,47.22,28.756,32.6,54.198,56.972
167,0.0385195,0.034182277,0.034507334,0.045887496,0.04912464,0.072748646,0.04047862,0.041350126,0.13924949,0.18273619,-124.73956,-181.37439,-177.12985,-28.529358,13.740784,-75.372284,-114.782585,-111.52821,35.42685,53.120186,39.509388,22.873857,24.953299,63.719513,71.380135,14.85689,3.351673,3.6132236,22.454502,24.964024,19,11,13,29,31,46.298,28.492,33.27,55.324,56.684
168,0.038447764,0.034182277,0.034507334,0.045887496,0.04912464,0.07302605,0.04047862,0.041350126,0.13958423,0.18273619,-125.67633,-181.37439,-177.12985,-28.529358,13.740784,-75.372284,-114.782585,-111.5315,35.42685,53.120186,39.509388,22.873857,24.953299,64.462685,72.50841,14.578036,3.3350768,3.6132236,22.249956,23.288956,19,11,13,29,33,46.354,28.644,33.84,55.296,56.344
169,0.03831992,0.034182277,0.034507334,0.045887496,0.04912464,0.07302605,0.04047862,0.041350126,0.13958423,0.18273619,-127.34567,-181.37439,-177.12985,-28.529358,13.740784,-75.548935,-114.782585,-111.5315,35.42685,53.120186,39.509388,22.873857,24.953299,63.719513,72.50841,14.578036,3.3350768,3.6132236,21.846668,23.609476,19,11,13,29,33,46.332,28.784,33.388,56.538,57.972
170,0.038447764,0.034182277,0.034507334,0.045887526,0.04912464,0.07302605,0.04047862,0.041350126,0.13958423,0.18273619,-125.67633,-181.37439,-177.12985,-28.529053,13.740784,-75.548935,-114.782585,-111.5315,35.42685,53.120186,39.509388,22.873857,24.953299,63.719513,72.50841,14.507329,3.3350768,3.6132236,21.688828,22.848454,19,11,13,29,33,46.256,28.492,34.146,55.38,57.752
171,0.038447764,0.034182277,0.034507334,0.045887507,0.04912464,0.07302605,0.04047862,0.041350126,0.13958423,0.18273619,-125.67633,-181.37439,-177.12985,-28.529236,13.740784,-75.548935,-114.782585,-111.5315,35.42685,52.837776,39.509388,22.873857,24.953299,62.169796,72.50841,14.380379,3.3350768,3.6132236,21.688828,22.848454,19,11,13,29,33,46.748,29.304,34.216,56.112,57.456
172,0.03831992,0.034182277,0.03448679,0.045887507,0.04912464,0.07302605,0.04047862,0.040927585,0.14449352,0.25508457,-127.34567,-181.37439,-177.3981,-28.529236,13.740784,-75.548935,-114.782585,-111.750015,35.42685,52.837776,39.509388,22.873857,24.953299,63.719513,71.99867,14.380379,3.3350768,3.5727391,21.562035,22.848454,19,11,13,29,33,46.598,29.868,34.202,55.872,57.95
173,0.03831992,0.03410169,0.034416538,0.045887507,0.04912464,0.07258013,0.039333425,0.040888716,0.14449352,0.2553202,-127.34567,-182.42664,-178.31546,-28.529236,13.740784,-75.548935,-114.782585,-111.973175,35.42685,52.837776,39.509388,23.292873,25.296831,63.719513,71.99867,14.578036,3.3350768,3.5727391,21.562035,22.545916,19,12,13,29,33,47.136,29.056,34.044,55.9,58.402
174,0.03831992,0.03410169,0.034416538,0.04587538,0.04912464,0.072748646,0.039333425,0.040888984,0.14680268,0.2553202,-127.34567,-182.42664,-178.31546,-28.687561,13.740784,-75.548935,-114.782585,-111.973175,23.162472,48.794006,39.509388,23.292873,25.296831,63.719513,72.50841,14.578036,3.3350768,3.5727391,20.947582,22.545916,19,12,13,29,33,46.38,28.652,34.556,55.804,59.068
175,0.038181372,0.03410169,0.034416538,0.04587538,0.04912464,0.072748646,0.039333425,0.040881373,0.14680268,0.2553202,-129.15482,-182.42664,-178.31546,-28.687561,13.740784,-75.548935,-114.782585,-111.973175,23.162472,48.794006,39.509388,23.292873,25.296831,63.719513,72.50841,14.85689,3.3350768,3.5727391,20.947582,22.545916,19,12,13,29,33,46.402,29.124,34.224,56.334,59.764
176,0.038158722,0.034182277,0.034507334,0.04587537,0.04912464,0.072748646,0.039333425,0.040746406,0.14680268,0.2553202,-129.45056,-181.37439,-177.12985,-28.687683,13.740784,-75.548935,-114.782585,-112.600945,23.162472,48.794006,39.509388,23.292873,25.296831,62.169796,71.380135,14.578036,3.3350768,3.5727391,20.947582,22.545916,19,12,13,29,33,46.922,28.896,34.884,57.14,58.184
177,0.038158722,0.034182277,0.034507334,0.04587537,0.04912464,0.072748646,0.039333425,0.04069503,0.14680268,0.2553202,-129.45056,-181.37439,-177.12985,-28.687683,13.740784,-75.548935,-114.782585,-112.600945,19.24725,48.794006,39.509388,23.292873,25.296831,63.719513,72.50841,14.578036,3.3350768,3.5727391,21.562035,23.033901,19,12,13,29,33,46.622,28.656,34.736,55.758,58.05
178,0.038158722,0.034182277,0.034507334,0.04554641,0.04912464,0.07258013,0.038652115,0.040365532,0.14449352,0.25532234,-129.45056,-181.37439,-177.12985,-32.983276,13.740784,-76.08698,-114.782585,-112.600945,14.697208,48.794006,39.509388,23.292873,25.296831,63.719513,72.50841,14.578036,3.3350768,3.5727391,21.562035,23.033901,19,13,13,29,33,46.922,29.584,35.114,55.684,57.806
179,0.038158722,0.034050632,0.034416545,0.04554641,0.04912464,0.07254001,0.037979506,0.039805654,0.14449352,0.25532234,-129.45056,-183.09338,-178.31537,-32.983276,13.740784,-76.67692,-116.997665,-112.600945,16.102509,48.794006,39.509388,23.292873,25.296831,63.719513,72.50841,15.163516,3.3350768,3.5727391,21.846668,22.773928,19,13,13,29,33,46.628,29.132,34.82,56.182,57.446
180,0.038158722,0.033294093,0.034182277,0.045392044,0.048976924,0.07258013,0.038120523,0.0399545,0.13958423,0.25532234,-129.45056,-192.97217,-181.37439,-34.998962,11.81189,-76.67692,-120.98651,-113.140526,14.697208,44.404705,39.55004,24.953299,25.296831,68.11396,76.90286,15.588728,3.3527865,3.6132236,21.846668,24.98901,19,13,13,31,33,46.5,29.54,36.038,56.636,57.646
181,0.038158722,0.033294078,0.034182277,0.045392044,0.048976924,0.07258013,0.038120523,0.0399545,0.13958423,0.25532234,-129.45056,-192.97235,-181.37439,-34.998962,11.81189,-76.67692,-120.98651,-113.140526,14.697208,44.40286,39.55004,24.953299,25.296831,68.11396,76.90286,15.588728,3.3527865,3.6132236,21.846668,24.98901,19,13,13,31,33,46.554,30.772,35.176,56.5,58.37
182,0.038158722,0.032555018,0.03410171,0.045392044,0.048976924,0.07258013,0.038662404,0.040459216,0.13958423,0.25532234,-129.45056,-202.6229,-182.42645,-34.998962,11.81189,-76.67692,-120.98651,-113.140526,11.419281,44.40286,39.55004,24.953299,25.296831,68.11396,78.287895,15.588728,3.3527865,3.6132236,22.028095,23.594946,19,13,13,33,34,46.7,30.944,34.228,55.524,58.812
183,0.038158722,0.032555018,0.03410171,0.045392044,0.048976924,0.07258013,0.038662404,0.040459216,0.13958423,0.25532234,-129.45056,-202.6229,-182.42645,-34.998962,11.81189,-76.67692,-120.98651,-113.140526,11.419281,44.40286,39.509388,24.953299,25.296831,68.11396,78.287895,15.588728,3.3527865,3.6132236,22.028095,24.98901,19,13,13,31,34,47.232,29.676,34.416,55.614,57.702
184,0.038158722,0.032555018,0.034050632,0.045392044,0.048976924,0.07267068,0.038662404,0.040459216,0.1441801,0.34898412,-129.45056,-202.6229,-183.09338,-34.998962,11.81189,-76.67692,-122.71717,-113.140526,11.419281,44.40286,39.509388,24.953299,25.296831,68.11396,79.13055,15.588728,3.3527865,3.6132236,22.028095,24.98901,19,13,13,31,35,46.756,29.406,34.036,54.956,58.09
185,0.038158722,0.032555018,0.034050632,0.045392044,0.048976924,0.072748646,0.037979506,0.0399545,0.1441801,0.34898412,-129.45056,-202.6229,-183.09338,-34.998962,11.81189,-77.57085,-122.71717,-113.140526,11.419281,44.40286,39.55004,24.953299,25.296831,68.11396,79.13055,15.444216,3.3527865,3.6132236,22.028095,25.041706,19,13,13,31,35,47.038,29.94,32.742,55.036,56.896
186,0.038158722,0.032555018,0.034050632,0.045392044,0.048976924,0.072748646,0.037979506,0.0399545,0.1441801,0.34898412,-129.45056,-202.6229,-183.09338,-34.998962,11.81189,-77.57085,-122.71717,-114.2859,11.419281,43.7929,39.509388,24.953299,25.296831,66.77497,79.13055,15.405855,3.3527865,3.6132236,22.243025,26.926058,19,13,13,31,35,47.274,29.72,31.506,54.356,55.96
187,0.03815873,0.032555018,0.034050632,0.04534071,0.04857656,0.072748646,0.037979506,0.0399545,0.1441801,0.34898412,-129.45047,-202.6229,-183.09338,-35.66925,6.5839844,-80.15549,-122.71717,-114.2859,11.419281,36.23208,39.509388,24.953299,25.296831,66.77497,79.13055,15.362523,3.3527865,3.6132236,22.243025,26.926058,19,13,13,29,35,47.26,28.364,33.03,55.254,57.262
188,0.03815873,0.032555018,0.034023814,0.04534071,0.04857656,0.073195055,0.03811361,0.040365532,0.1441801,0.34898412,-129.45047,-202.6229,-183.44357,-35.66925,6.5839844,-80.15549,-122.71717,-114.58417,8.90144,36.23208,39.509388,24.953299,25.296831,66.77497,79.13055,14.578036,3.3527865,3.6132236,22.391586,26.926058,19,13,13,29,35,47.426,28.532,32.12,56.276,57.976
189,0.03815873,0.03260139,0.034023814,0.04534071,0.04857656,0.07302605,0.037979506,0.0399545,0.1441801,0.34898412,-129.45047,-202.01736,-183.44357,-35.66925,6.5839844,-80.15549,-122.71717,-114.782585,8.90144,36.23208,39.509388,24.953299,25.296831,64.74317,76.90286,14.578036,3.3527865,3.6132236,22.006247,26.926058,19,13,13,29,33,47.896,28.536,32.126,56.288,57.552
190,0.038077384,0.032555018,0.034023814,0.04534071,0.04857656,0.07293506,0.03811361,0.0399545,0.1441801,0.34880263,-130.51266,-202.6229,-183.44357,-35.66925,6.5839844,-80.15549,-123.20108,-114.782585,8.90144,36.23208,39.55004,24.953299,25.296831,64.74317,76.90286,14.838763,3.3350768,3.5727391,22.243025,27.192469,19,13,13,29,33,48.232,29.608,33.412,54.96,58.018
191,0.038077384,0.032555018,0.03397033,0.04534071,0.04857656,0.07284914,0.038662404,0.040365532,0.1441801,0.34880263,-130.51266,-202.6229,-184.14197,-35.66925,6.5839844,-80.15549,-123.20108,-114.782585,8.90144,36.23208,39.55004,24.953299,25.296831,64.74317,76.90286,14.578036,3.3350768,3.5727391,22.006247,25.49007,19,13,13,29,33,47.844,29.976,32.564,55.72,56.322
192,0.038023308,0.032555018,0.03397033,0.04534071,0.04857656,0.07278278,0.038662404,0.040365532,0.1441801,0.34880263,-131.21878,-202.6229,-184.14197,-35.66925,6.5839844,-80.43668,-123.20108,-114.782585,8.90144,36.23208,39.55004,24.953299,25.296831,64.74317,76.90286,14.380379,3.3350768,3.5727391,22.006247,25.49007,19,13,13,29,33,47.268,28.98,32.828,54.192,57.922
193,0.038023304,0.032555018,0.033816703,0.044658348,0.04857656,0.072748646,0.037979506,0.039753266,0.1441801,0.34880263,-131.21884,-202.6229,-186.14804,-44.579407,6.5839844,-80.43668,-123.20108,-114.843285,6.3713665,36.23208,40.864113,24.953299,25.296831,66.77497,76.90286,14.578036,3.3527865,3.786364,23.594946,27.338753,19,13,13,29,33,47.418,28.956,32.96,54.708,58.176
194,0.038023304,0.03254103,0.033816703,0.044658348,0.046829477,0.072748646,0.037979506,0.039753266,0.1441801,0.34880263,-131.21884,-202.80554,-186.14804,-44.579407,-16.229187,-80.43668,-125.27497,-117.61047,6.3713665,33.13202,40.864113,25.296831,26.876392,66.77497,76.90286,14.236617,3.3889022,4.1519227,23.594946,27.192469,19,13,13,29,33,46.776,28.596,33.536,56.288,57.412
195,0.038023304,0.03254103,0.033816703,0.044658348,0.046829477,0.072748646,0.037979506,0.039753266,0.14680268,0.34880263,-131.21884,-202.80554,-186.14804,-44.579407,-16.229187,-80.43668,-125.27497,-117.61047,6.3713665,33.13202,40.864113,24.953299,25.296831,66.77497,76.90286,14.201282,3.3889022,4.1519227,22.454502,27.192469,19,13,13,29,33,46.964,28.88,33.408,55.658,57.624
196,0.038023304,0.03254103,0.033816703,0.044658348,0.046829477,0.07302605,0.037979506,0.03951341,0.14680268,0.57996583,-131.21884,-202.80554,-186.14804,-44.579407,-16.229187,-80.531166,-125.27497,-117.61047,6.3713665,33.13202,40.864113,24.953299,25.296831,64.74317,76.90286,13.7972765,3.3889022,4.1519227,22.006247,25.49007,19,13,13,29,33,47.006,30.108,32.84,56.228,57.482
197,0.037965655,0.032994717,0.033816703,0.044658348,0.046829477,0.0766234,0.037979506,0.03951341,0.14680268,0.57996583,-131.97162,-196.88138,-186.14804,-44.579407,-16.229187,-81.2777,-125.41462,-118.58856,6.3713665,33.13202,40.864113,24.953299,25.296831,63.719513,75.985306,13.7972765,3.3889022,4.1519227,21.964132,25.49007,19,13,13,29,33,47.008,30.052,33.956,56.188,57.656
198,0.03786812,0.032994717,0.033816703,0.044658348,0.046829477,0.0766234,0.037979506,0.03951341,0.14680268,0.57996583,-133.24521,-196.88138,-186.14804,-44.579407,-16.229187,-81.2777,-125.41462,-118.58856,6.3713665,33.13202,40.864113,24.953299,25.296831,62.169796,72.50841,13.7972765,3.3889022,4.1519227,21.964132,25.49007,19,13,13,29,33,47.124,29.664,32.516,56.34,57.44
199,0.03783352,0.032994717,0.033816703,0.044658348,0.04682948,0.0766234,0.037979506,0.03951341,0.14680268,0.57996583,-133.69699,-196.88138,-186.14804,-44.579407,-16.229126,-81.2777,-125.41462,-118.58856,6.3713665,33.13202,40.864113,24.953299,25.296831,63.719513,75.985306,14.201282,3.3889022,4.1519227,22.006247,26.68912,19,13,13,29,33,47.38,29.16,32.15,54.94,57.172
