gen,MSE_train_median,MSE_train_p5,MSE_train_p10,MSE_train_p90,MSE_train_p95,MSE_test_median,MSE_test_p5,MSE_test_p10,MSE_test_p90,MSE_test_p95,nll_train_median,nll_train_p5,nll_train_p10,nll_train_p90,nll_train_p95,dl_median,dl_p5,dl_p10,dl_p90,dl_p95,func_compl_median,func_compl_p5,func_compl_p10,func_compl_p90,func_compl_p95,param_compl_median,param_compl_p5,param_compl_p10,param_compl_p90,param_compl_p95,size_median,size_p5,size_p10,size_p90,size_p95,avg_len_median,avg_len_p5,avg_len_p10,avg_len_p90,avg_len_p95
129,0.00114531,0.0009862074,0.0010002205,0.0012407844,0.0012489218,0.001536727,0.0013179296,0.0013578681,0.0019138654,0.0020248694,-393.4203,-408.3767,-406.96576,-385.41342,-384.75974,-8.369446,-153.66908,-111.06048,237.00894,3.4028235e38,214.14041,174.99646,182.91556,234.99374,238.54028,179.34624,42.54651,62.672054,433.91412,3.4028235e38,95,76,84,100,100,76.152,69.458,71.184,79.326,80.072
130,0.00114531,0.0009862074,0.0010002205,0.0012381962,0.0012487391,0.001536727,0.0013180056,0.0013526137,0.0019407348,0.002102046,-393.4203,-408.3767,-406.96576,-385.62225,-384.7744,-10.474533,-135.35583,-107.99786,237.00894,3.4028235e38,214.14041,173.58073,182.91556,236.06613,241.03595,172.93571,42.71985,62.46681,433.91412,3.4028235e38,96,79,85,100,100,76.022,69.568,71.58,79.638,80.834
131,0.00114238,0.0009862074,0.0010002205,0.0012381946,0.0012487391,0.001539473,0.0013202747,0.0013526137,0.0019407348,0.002102046,-393.67642,-408.3767,-406.96576,-385.62238,-384.7744,-12.670822,-141.28558,-107.99786,231.51874,3.4028235e38,215.328,173.58073,182.91556,237.39163,241.03595,172.93571,42.219303,62.51943,432.54367,3.4028235e38,96,79,85,100,100,76.11,69.624,71.346,79.382,80.09
132,0.0011354878,0.0009862074,0.0010002205,0.0012380074,0.0012487391,0.0015431443,0.0013178664,0.0013526137,0.0019138654,0.0019986746,-394.2816,-408.3767,-406.96576,-385.63748,-384.7744,-9.002792,-141.28558,-107.45491,270.1159,3.4028235e38,215.328,174.6731,184.56686,236.06613,241.03595,180.66739,44.546032,62.51943,461.6412,3.4028235e38,96,83,85,100,100,76.16,68.646,71.472,79.05,79.946
133,0.0011354457,0.0009862074,0.0010002205,0.001238002,0.0012487391,0.0015415451,0.0013178664,0.0013526137,0.0019182249,0.0019986746,-394.28528,-408.3767,-406.96576,-385.63794,-384.7744,-8.369446,-134.63582,-107.99786,237.00894,3.4028235e38,215.328,174.6731,184.56686,236.06613,241.03595,178.81693,44.546032,62.51943,433.91412,3.4028235e38,96,83,85,100,100,75.438,69.592,70.808,78.786,80.57
134,0.0011354457,0.0009862074,0.0010002205,0.001238002,0.0012487391,0.0015431443,0.0013207162,0.0013526137,0.0019246264,0.0019986746,-394.28528,-408.3767,-406.96576,-385.63794,-384.7744,-9.002792,-140.37756,-107.45491,237.00894,3.4028235e38,215.328,174.6731,182.91556,234.99374,241.03595,172.93571,44.546032,62.51943,433.91412,3.4028235e38,96,82,85,100,100,75.882,68.946,70.694,79.62,80.23
135,0.0011343127,0.0009862074,0.0010002205,0.001238002,0.0012485408,0.0015416258,0.0013223314,0.0013460484,0.0019407348,0.0019986746,-394.3851,-408.3767,-406.96576,-385.63794,-384.79025,-8.369446,-142.97952,-105.467606,231.51874,3.4028235e38,215.328,174.6731,182.91556,234.99374,241.03595,181.51067,44.546032,62.51943,432.54367,3.4028235e38,96,82,85,100,100,75.576,68.264,70.91,80.45,80.918
136,0.0011321765,0.0009862074,0.0010002205,0.001237823,0.0012483499,0.001563049,0.0013224086,0.0013460484,0.0019407348,0.002102046,-394.57364,-408.3767,-406.96576,-385.6524,-384.80554,-9.002792,-141.12154,-107.99786,213.4224,3.4028235e38,215.328,174.6731,182.91556,234.99374,246.00575,172.93571,42.219303,56.986115,415.2417,3.4028235e38,96,82,85,100,100,75.08,68.602,71.704,79.932,80.618
137,0.0011311335,0.0009862074,0.0010002205,0.001237823,0.0012483499,0.0015799208,0.0013224086,0.0013460484,0.0019422618,0.002102046,-394.66577,-408.3767,-406.96576,-385.6524,-384.80554,-9.002792,-141.12154,-111.06048,231.51874,3.4028235e38,215.328,174.6731,186.76408,234.99374,241.03595,177.01312,42.219303,56.986115,432.54367,3.4028235e38,96,82,85,100,100,75.66,70.202,71.548,79.788,80.444
138,0.0011311335,0.0009862074,0.0010002205,0.001237823,0.0012483499,0.0015772118,0.0013224086,0.0013456057,0.0019422618,0.002102046,-394.66577,-408.3767,-406.96576,-385.6524,-384.80554,-8.719116,-141.12154,-111.06048,231.51874,3.4028235e38,215.328,178.91328,186.76408,236.06613,246.00575,181.51067,42.219303,56.986115,432.54367,3.4028235e38,96,82,86,100,100,75.37,69.888,70.724,79.754,80.924
139,0.0011311335,0.0009862074,0.0010002205,0.001235074,0.0012483499,0.0015827481,0.0013178664,0.0013526137,0.0019422618,0.002102046,-394.66577,-408.3767,-406.96576,-385.8747,-384.80554,-9.002792,-141.12154,-107.99786,231.51874,3.4028235e38,215.328,178.91328,184.86147,234.99374,246.00575,181.51067,42.219303,56.986115,432.54367,3.4028235e38,96,82,87,100,100,75.802,69.206,70.448,79.802,80.566
140,0.0011256894,0.0009862074,0.0010002205,0.001235074,0.0012483499,0.001586533,0.0013178664,0.0013526137,0.0019422618,0.002102046,-395.1483,-408.3767,-406.96576,-385.8747,-384.80554,-6.716339,-141.12154,-108.373245,231.51874,3.4028235e38,214.14041,178.91328,184.86147,234.99374,246.00575,184.36908,42.219303,54.562103,432.54367,3.4028235e38,96,82,86,100,100,75.854,69.596,70.522,79.44,80.438
141,0.0011256894,0.0009790192,0.0009954289,0.001235074,0.0012483499,0.001586533,0.0013161242,0.0013526137,0.0019422618,0.002102046,-395.1483,-409.10822,-407.44595,-385.8747,-384.80554,1.4277344,-141.1127,-113.41421,231.51874,3.4028235e38,214.14041,179.17595,186.76408,234.99374,246.00575,185.21187,42.219303,51.03962,432.54367,3.4028235e38,96,83,86,100,100,75.81,70.238,71.146,79.43,80.566
142,0.0011240102,0.00097093196,0.0009954289,0.001235074,0.0012481806,0.001586533,0.0013192423,0.0013584396,0.0019422618,0.002102046,-395.29752,-409.9377,-407.44595,-385.8747,-384.81912,1.4277344,-141.0995,-116.90204,231.51874,3.4028235e38,214.14041,179.17595,186.76408,233.41039,248.49066,184.36908,40.330566,48.62582,432.54367,3.4028235e38,96,84,86,100,100,75.64,70.406,71.486,79.406,80.156
143,0.0011229807,0.00097093196,0.0009954289,0.001235074,0.0012481221,0.0015906974,0.0013331444,0.0013587421,0.0019437094,0.002102046,-395.38916,-409.9377,-407.44595,-385.8747,-384.8238,-6.716339,-131.16798,-115.80676,231.51874,3.4028235e38,214.14041,179.17595,186.76408,234.99374,248.49066,184.36908,40.330566,54.112198,432.54367,3.4028235e38,96,84,86,100,100,75.452,69.46,71.444,79.336,81.338
144,0.0011229807,0.0009683278,0.0009954289,0.001235074,0.0012481221,0.0015872793,0.0013352651,0.0013587421,0.001951392,0.002102046,-395.38916,-410.20627,-407.44595,-385.8747,-384.8238,-3.2055054,-130.07753,-114.722946,196.33217,270.1159,214.14041,178.91328,184.56686,234.99374,248.49066,183.49768,40.330566,54.415924,374.46906,461.6412,96,83,86,100,100,75.05,68.738,71.656,79.534,81.272
145,0.0011190684,0.0009683278,0.0009954289,0.001235074,0.0012480965,0.0015888744,0.0013352651,0.0013587421,0.001951392,0.002126022,-395.73816,-410.20627,-407.44595,-385.8747,-384.82584,-3.2055054,-141.0995,-114.219055,193.53427,270.1159,213.70197,177.97519,184.56686,234.99374,248.49066,183.49768,41.822006,54.112198,374.46906,461.6412,96,81,86,100,100,75.322,67.29,71.482,79.412,80.956
146,0.0011190684,0.0009683278,0.0009910279,0.001235074,0.0012480626,0.0015877434,0.0013352651,0.0013584396,0.0019559434,0.002126022,-395.73816,-410.20627,-407.88907,-385.8747,-384.8286,1.4277344,-141.0995,-115.239075,213.4224,287.04123,213.13078,177.97519,184.56686,233.41039,248.49066,185.21187,42.219303,54.415924,396.02173,481.33948,96,81,85,100,100,75.284,69.408,71.072,79.404,80.566
147,0.0011190684,0.0009683278,0.0009910279,0.001235074,0.00124333,0.0015877434,0.0013352651,0.0013584396,0.001951392,0.0021110252,-395.73816,-410.20627,-407.88907,-385.8747,-385.2085,-3.2055054,-130.07753,-119.22464,192.5082,270.1159,213.70197,178.91328,184.56686,234.99374,248.49066,185.21187,40.330566,54.112198,374.46906,471.1349,96,82,86,100,100,75.24,67.986,70.862,79.344,81.096
148,0.0011190684,0.0009683278,0.0009910279,0.0012313311,0.00124333,0.0016012462,0.0013331444,0.0013526137,0.001951392,0.0021101625,-395.73816,-410.20627,-407.88907,-386.17822,-385.2085,-3.2055054,-130.07753,-121.46956,189.08792,270.1159,213.70197,178.91328,184.86147,234.99374,248.49066,185.21187,40.330566,54.112198,367.96942,464.04337,96,82,86,100,100,76.046,69.162,71.186,79.482,80.584
149,0.0011190684,0.0009683278,0.0009910279,0.0012313311,0.00124333,0.0015877632,0.0013331444,0.0013526137,0.0019437094,0.0020886187,-395.73816,-410.20627,-407.88907,-386.17822,-385.2085,2.3606567,-130.07753,-118.74338,189.08792,270.1159,213.41267,178.91328,184.56686,233.58122,246.00575,197.01772,40.330566,54.415924,388.2393,461.6412,96,78,84,100,100,75.65,69.016,71.56,79.772,80.616
150,0.0011179638,0.0009683278,0.0009910279,0.0012283268,0.00124333,0.0015877632,0.0013331444,0.0013553095,0.0019437094,0.0020886187,-395.8369,-410.20627,-407.88907,-386.42255,-385.2085,12.388245,-129.62778,-115.239075,183.34749,270.1159,213.13078,178.91328,184.56686,233.58122,246.00575,201.3788,40.330566,76.02572,367.96942,461.6412,96,78,84,100,100,75.898,68.194,71.352,79.724,80.288
151,0.0011179638,0.0009683278,0.0009910279,0.0012185973,0.00124333,0.0015877632,0.0013360326,0.0013584396,0.0019437094,0.0020886187,-395.8369,-410.20627,-407.88907,-387.21777,-385.2085,12.388245,-127.133484,-115.239075,183.34749,270.1159,213.70197,179.17595,184.86147,233.41039,246.00575,201.3788,42.219303,82.471504,370.10144,461.6412,96,79,85,100,100,76.476,69.226,71.936,79.498,80.79
152,0.0011179638,0.0009683278,0.0009910279,0.0012185973,0.00124333,0.0015969025,0.0013340552,0.0013584396,0.0019437094,0.0020910662,-395.8369,-410.20627,-407.88907,-387.21777,-385.2085,12.388245,-126.82327,-113.41421,189.08792,270.1159,213.70197,181.39818,184.86147,233.41039,241.10524,201.3788,42.01064,82.4619,377.1241,461.6412,96,83,86,100,100,75.63,68.784,70.512,79.78,81.062
153,0.0011176252,0.0009683278,0.0009910279,0.0012185973,0.00124333,0.0016012462,0.0013331444,0.0013552764,0.0019437094,0.0020910662,-395.8672,-410.20627,-407.88907,-387.21777,-385.2085,16.113052,-126.82327,-109.16193,213.4224,286.52075,214.14041,181.39818,186.76408,234.99374,243.52086,201.3788,42.219303,82.4619,392.34283,481.3026,96,83,86,100,100,75.648,69.232,70.938,79.884,81.212
154,0.0011172575,0.0009683278,0.0009910279,0.0012185973,0.00124333,0.0016035739,0.0013338114,0.0013552764,0.0019437094,0.0020910662,-395.90015,-410.20627,-407.88907,-387.21777,-385.2085,16.113052,-127.72644,-113.41421,213.4224,275.60898,214.14041,179.17595,184.86147,234.99374,243.52086,201.37729,41.936596,76.02572,392.34283,470.3909,96,83,86,100,100,75.434,69.372,70.66,80.072,80.652
155,0.0011172532,0.0009683278,0.0009910279,0.0012185973,0.00124333,0.0016061114,0.0013366543,0.0013584396,0.0019506013,0.0020967296,-395.90048,-410.20627,-407.88907,-387.21777,-385.2085,16.113052,-130.07753,-110.5834,225.1737,280.04807,214.14041,179.17595,184.86147,234.99374,246.00575,201.3788,39.92131,79.55672,424.1305,474.83124,96,83,86,100,100,75.812,69.272,70.512,80.24,80.838
156,0.0011172532,0.0009683278,0.0009910279,0.0012185973,0.00124333,0.0016035739,0.0013366543,0.0013584396,0.0019437094,0.0020910662,-395.90048,-410.20627,-407.88907,-387.21777,-385.2085,12.388245,-130.07753,-112.92281,225.1737,280.04807,214.14041,179.17595,184.86147,237.39163,246.00575,195.11751,39.006416,54.415924,424.1305,474.83124,96,83,85,100,100,76.32,69.382,70.862,79.75,80.932
157,0.0011122489,0.0009683278,0.0009910279,0.0012185973,0.00124333,0.0016077663,0.0013367689,0.0013616035,0.0019437094,0.0020910662,-396.34943,-410.20627,-407.88907,-387.21777,-385.2085,12.388245,-130.07753,-112.46938,225.1737,249.42828,215.328,179.17595,186.368,237.39163,246.00575,193.68475,38.960606,54.415924,424.1305,455.6699,96,83,86,100,100,76.134,68.804,70.914,80.13,81.18
158,0.0011122489,0.00096802175,0.0009910279,0.0012185973,0.00124333,0.0016120425,0.0013367689,0.0013587954,0.0019437094,0.0020910662,-396.34943,-410.23788,-407.88907,-387.21777,-385.2085,16.113052,-127.59943,-103.985054,225.1737,249.42828,217.52524,179.17595,186.80737,241.03595,246.00575,201.3788,39.92131,54.34332,424.1305,455.6699,97,83,86,100,100,75.826,69.082,70.434,80.506,81.092
159,0.0011122489,0.00096798554,0.0009910279,0.0012126609,0.001235074,0.0016181894,0.0013367689,0.0013587421,0.0019407348,0.0020910662,-396.34943,-410.24164,-407.88907,-387.70615,-385.8747,17.013107,-127.59943,-102.65809,218.57367,249.42828,217.52524,179.17595,186.80737,241.03595,246.00575,208.12874,40.859562,63.533,415.0556,455.6699,97,83,86,100,100,75.954,69.778,70.902,80.434,81.59
160,0.0011122489,0.00096771005,0.0009910279,0.0012126609,0.001235074,0.001632984,0.0013367689,0.0013587421,0.0019407348,0.0020910662,-396.34943,-410.27008,-407.88907,-387.70615,-385.8747,16.113052,-125.33093,-103.985054,218.57367,249.42828,216.443,179.17595,186.80737,241.03595,246.00575,208.12874,42.219303,64.46868,415.0556,455.6699,97,83,86,100,100,75.918,70.454,70.83,80.374,81.75
161,0.0011122489,0.00096771005,0.0009910279,0.0012126609,0.001235074,0.001632984,0.0013379623,0.0013587421,0.0019407348,0.0020910662,-396.34943,-410.27008,-407.88907,-387.70615,-385.8747,17.016891,-122.95189,-102.65809,218.57367,249.42828,217.52524,179.17595,186.80737,238.55104,246.00575,211.76273,42.219303,81.75302,415.0556,455.6699,97,84,87,100,100,76.332,69.89,70.678,80.398,81.268
162,0.0011093686,0.00096771005,0.0009862074,0.0012073551,0.001235074,0.0016329843,0.0013367689,0.0013587844,0.0019559434,0.0020967296,-396.60867,-410.27008,-408.3767,-388.1446,-385.8747,10.345093,-125.33093,-103.985054,218.57367,284.02234,217.52524,179.17595,184.86147,238.55104,246.00575,199.94183,42.219303,77.89116,415.0556,480.87277,97,84,87,100,100,75.992,69.516,71.14,79.662,80.724
163,0.0011093686,0.00096771005,0.0009862074,0.0012073551,0.001235074,0.0016368092,0.0013367689,0.0013587844,0.0019708981,0.0020967296,-396.60867,-410.27008,-408.3767,-388.1446,-385.8747,17.148743,-125.33093,-104.316864,225.1737,279.53665,217.52524,179.17595,184.86147,238.55104,248.49066,208.12874,42.219303,81.75302,424.1305,476.3877,97,84,87,100,100,76.408,69.01,70.888,79.254,80.738
164,0.0011071868,0.0009670382,0.0009853822,0.0012073551,0.001235074,0.0016368092,0.0013367689,0.0013587844,0.0019709228,0.0020967296,-396.80557,-410.33954,-408.4604,-388.1446,-385.8747,17.148743,-128.03204,-105.96829,225.1737,281.23654,217.52524,178.91328,184.86147,239.78952,248.49066,208.12874,42.219303,81.75302,424.1305,478.0883,97,83,86,100,100,76.202,67.91,70.432,79.812,80.624
165,0.0011065486,0.0009670382,0.0009853822,0.0012073551,0.001235074,0.0016387778,0.0013367689,0.0013587844,0.0019624466,0.0020967296,-396.86322,-410.33954,-408.4604,-388.1446,-385.8747,17.148743,-129.05148,-105.96829,225.1737,281.23654,216.443,178.91328,184.86147,239.78952,248.49066,208.12874,42.219303,78.94137,424.1305,478.0883,97,83,86,100,100,76.462,69.016,70.95,79.956,80.452
166,0.0011065486,0.0009599086,0.00097088295,0.0012073551,0.001235074,0.0016329843,0.0013437046,0.0013601679,0.0019559434,0.0020910662,-396.86322,-411.07953,-409.94275,-388.1446,-385.8747,17.665802,-135.79312,-106.83512,231.51874,326.61896,215.328,178.91328,184.86147,239.78952,248.49066,211.76273,44.656082,77.693504,425.9551,508.29916,97,83,86,100,100,76.212,69.166,70.644,80.234,81.032
167,0.0011065486,0.0009599086,0.00097088295,0.0012073551,0.0012310614,0.0016234445,0.0013367689,0.0013601679,0.0019561339,0.0020910662,-396.86322,-411.07953,-409.94275,-388.1446,-386.20013,17.148743,-138.1516,-112.49842,225.1737,280.84763,214.14041,178.91328,184.86147,238.55104,246.00575,211.76273,46.49028,64.447334,424.1305,481.85916,97,81,85,100,100,76.094,68.546,71.18,80.038,81.996
168,0.0011065486,0.0009599086,0.00097088295,0.0012073551,0.0012310614,0.0016153405,0.0013367689,0.0013601679,0.0019561339,0.0020910662,-396.86322,-411.07953,-409.94275,-388.1446,-386.20013,17.148743,-129.2244,-112.49842,218.57367,257.48096,216.443,179.17595,186.80737,241.03595,248.49066,206.34012,46.49028,64.447334,415.0556,455.6699,97,83,86,100,100,76.06,69.598,70.698,79.752,81.818
169,0.0011064191,0.00095986977,0.00097088295,0.0012073551,0.0012310614,0.0016153405,0.0013391878,0.0013601679,0.0019669589,0.0020924234,-396.87494,-411.08362,-409.94275,-388.1446,-386.20013,22.750946,-129.2244,-112.49842,217.05771,257.48096,214.14041,180.9114,186.80737,241.03595,248.49066,221.08508,46.49028,69.6942,415.0556,446.62216,97,83,87,100,100,75.986,68.774,71.216,80.436,80.958
170,0.0011064191,0.0009598683,0.00097088295,0.0012065232,0.0012310614,0.0016220543,0.0013482046,0.0013663069,0.0019669589,0.0020924234,-396.87494,-411.08374,-409.94275,-388.2135,-386.20013,30.940933,-129.05148,-102.65809,217.05771,257.48096,217.52524,180.9114,186.80737,241.03595,248.49066,222.25214,46.49028,78.63083,415.0556,446.62216,97,84,87,100,100,76.25,69.38,70.834,80.358,81.46
171,0.0011064191,0.0009598683,0.00097088295,0.0012063867,0.0012310614,0.0016209572,0.0013482046,0.0013686565,0.0019669589,0.0020924234,-396.87494,-411.08374,-409.94275,-388.22488,-386.20013,21.173477,-129.05148,-102.65809,217.05771,257.48096,217.52524,180.9114,186.80737,241.03595,246.23514,221.08508,44.4118,81.75302,415.0556,446.62216,97,83,87,100,100,76.276,69.5,70.858,79.644,81.678
172,0.001104618,0.0009598683,0.00097088295,0.0012063867,0.0012310614,0.0016329843,0.001348751,0.001371234,0.002002649,0.002151842,-397.0379,-411.08374,-409.94275,-388.22488,-386.20013,41.625244,-129.05148,-99.82548,218.57367,326.61896,217.52524,180.9114,186.80737,241.03595,246.23514,222.25214,48.83,81.75302,415.89966,508.29916,97,83,87,100,100,76.286,69.724,70.762,80.406,81.482
173,0.001104618,0.0009598683,0.00097088295,0.0012048921,0.0012310614,0.0016319264,0.0013482046,0.0013756028,0.0020026513,0.002151842,-397.0379,-411.08374,-409.94275,-388.34882,-386.20013,38.416946,-129.05148,-102.65809,224.17223,326.61896,217.52524,180.9114,186.80737,241.03595,246.23514,221.08508,48.83,81.98636,433.91412,508.29916,97,83,87,100,100,76.024,69.848,71.206,79.974,81.12
174,0.001104618,0.0009598683,0.00097088295,0.0012048921,0.0012310614,0.0016319264,0.0013482046,0.0013756835,0.0020026513,0.002151842,-397.0379,-411.08374,-409.94275,-388.34882,-386.20013,38.416946,-129.2244,-102.65809,220.83847,326.61896,216.443,180.9114,186.80737,241.03595,246.23514,221.08508,48.83,81.98636,418.48016,508.29916,97,83,87,100,100,76.074,68.0,71.052,79.442,81.156
175,0.0011010068,0.0009577035,0.00096879824,0.0012042755,0.0012310614,0.0016319264,0.0013366856,0.0013756835,0.0020014192,0.002151842,-397.36533,-411.30954,-410.1577,-388.40002,-386.20013,30.940933,-129.2244,-102.65809,224.17223,326.61896,217.52524,179.17595,184.56686,239.78952,246.23514,213.6257,51.011612,79.29721,418.48016,508.29916,97,83,86,100,100,75.65,68.842,71.212,79.722,80.184
176,0.0010864611,0.0009449552,0.0009652809,0.0011987264,0.0012310614,0.0016082049,0.0013366543,0.0013756835,0.0020014192,0.002151842,-398.69525,-412.6496,-410.52145,-388.86185,-386.20013,30.940933,-141.11157,-113.626366,224.17223,326.61896,217.52524,176.42838,184.56686,241.03595,248.49066,213.36746,48.789894,71.05095,427.4026,508.29916,97,81,84,100,100,76.07,67.706,69.84,79.274,81.124
177,0.0010864611,0.0009449552,0.0009652809,0.0011987264,0.0012310614,0.0016082049,0.0013366543,0.0013756835,0.0020014192,0.002151842,-398.69525,-412.6496,-410.52145,-388.86185,-386.20013,22.173416,-141.11157,-113.626366,224.17223,326.61896,217.52524,176.42838,184.56686,239.78952,248.49066,211.6163,48.789894,72.73819,435.68427,508.29916,97,81,84,100,100,75.782,68.51,70.67,79.424,81.484
178,0.001086443,0.0009449552,0.0009652809,0.0011987264,0.0012310614,0.0016155379,0.0013366543,0.0013756835,0.0020014192,0.002151842,-398.69693,-412.6496,-410.52145,-388.86185,-386.20013,21.551819,-141.11157,-113.626366,253.49518,326.61896,215.328,176.42838,184.56686,239.78952,248.49066,207.58942,48.789894,72.73819,441.36798,508.29916,97,81,84,100,100,76.392,68.026,70.052,79.786,81.792
179,0.0010864295,0.0009449552,0.0009652809,0.0011987264,0.0012310614,0.0016155379,0.0013366543,0.0013756835,0.0019939838,0.002151842,-398.69815,-412.6496,-410.52145,-388.86185,-386.20013,17.148743,-155.35982,-123.372856,253.49518,326.61896,214.14041,176.42838,184.56686,239.78952,248.49066,202.45905,48.2123,65.69887,441.36798,508.29916,97,81,84,100,100,76.142,68.252,70.714,79.922,81.322
180,0.0010864295,0.0009449552,0.0009652809,0.0011987264,0.0012304409,0.0016082049,0.0013366543,0.0013700165,0.0019939838,0.002151842,-398.69815,-412.6496,-410.52145,-388.86185,-386.25058,18.287949,-155.35982,-113.626366,217.05771,326.61896,216.443,176.42838,182.91556,239.78952,248.49066,202.45905,48.2123,65.69887,435.68427,508.29916,97,81,87,100,100,76.694,68.058,69.932,79.96,81.18
181,0.0010864295,0.0009449552,0.0009652809,0.0011987264,0.0012304119,0.0016288789,0.0013366543,0.0013700182,0.001966744,0.002151842,-398.69815,-412.6496,-410.52145,-388.86185,-386.25293,17.148743,-155.35982,-109.96805,217.05771,326.61896,216.443,176.42838,184.56686,239.78952,248.49066,202.1696,48.2123,65.69887,435.68427,508.29916,97,81,86,100,100,76.454,67.438,70.656,80.002,80.894
182,0.0010864295,0.00094398356,0.0009652809,0.0011987264,0.0012304119,0.0016452232,0.0013366543,0.0013700182,0.0019780246,0.002151842,-398.69815,-412.7525,-410.52145,-388.86185,-386.25293,22.328735,-155.35982,-113.68849,253.49518,368.8537,216.443,176.42838,184.86147,239.78952,248.49066,207.58942,48.2123,72.42035,441.36798,532.08185,97,81,86,100,100,76.692,68.23,69.998,80.092,81.678
183,0.0010844481,0.00094398356,0.0009652809,0.0011965964,0.0012304119,0.0016452232,0.0013366543,0.0013700182,0.0019782265,0.002151842,-398.88068,-412.7525,-410.52145,-389.0397,-386.25293,22.328735,-155.35982,-109.52754,253.49518,391.26947,216.443,176.42838,184.86147,237.51517,246.00575,207.58942,47.198013,52.922775,441.36798,553.9482,97,81,86,100,100,76.52,68.444,69.81,80.082,80.558
184,0.0010844481,0.00093894155,0.0009652809,0.0011965934,0.0012304119,0.0016415005,0.0013366543,0.0013634852,0.0020090572,0.002151842,-398.88068,-413.28806,-410.52145,-389.03995,-386.25293,22.328735,-155.35982,-109.52754,253.49518,391.26947,217.52524,176.42838,184.86147,237.51517,243.52086,207.58942,45.18092,52.922775,441.36798,553.9482,97,83,87,100,100,76.272,68.564,70.45,79.984,80.898
185,0.0010844481,0.00093867903,0.0009652809,0.0011965925,0.0012304119,0.0016288789,0.0013366543,0.0013700182,0.0019974706,0.0021385239,-398.88068,-413.31598,-410.52145,-389.04,-386.25293,22.173416,-155.35982,-107.30083,253.49518,391.26947,216.443,175.59242,184.86147,237.51517,246.00575,213.17133,45.18092,72.73819,441.36798,553.9482,97,83,87,100,100,75.856,67.036,70.648,80.164,81.004
186,0.0010844481,0.0009378424,0.00096420804,0.0011965922,0.0012304119,0.0016288789,0.0013366543,0.0013700182,0.0020000064,0.0021386018,-398.88068,-413.40515,-410.63266,-389.04007,-386.25293,19.555923,-155.35982,-110.504654,217.05771,326.61896,216.443,175.59242,184.86147,237.51517,246.00575,202.45905,45.535294,61.441807,424.4606,522.17633,97,83,87,100,100,76.126,67.018,69.828,80.296,80.964
187,0.0010844481,0.0009350474,0.00096420804,0.0011961972,0.0012304119,0.0016288789,0.0013366543,0.0013700182,0.0020159632,0.002138615,-398.88068,-413.70358,-410.63266,-389.07306,-386.25293,22.328735,-155.35982,-110.504654,217.05771,326.61896,217.52524,176.42838,184.86147,237.51517,246.00575,213.36746,45.535294,59.496353,424.4606,518.21045,97,83,87,100,100,76.102,67.854,70.06,79.46,80.524
188,0.0010844481,0.0009350474,0.00096420804,0.0011961972,0.0012304119,0.0016288789,0.001348751,0.0013700182,0.0019974706,0.0021385665,-398.88068,-413.70358,-410.63266,-389.07306,-386.25293,22.173416,-155.35982,-110.504654,217.05771,326.61896,216.443,176.42838,184.86147,237.51517,246.00575,207.68489,45.535294,57.756824,424.4606,521.0622,97,83,87,100,100,75.964,69.254,70.44,79.87,80.458
189,0.0010844481,0.0009350474,0.00096420804,0.0011961474,0.0012304119,0.0016288789,0.001348751,0.0013700182,0.0019974706,0.002138455,-398.88068,-413.70358,-410.63266,-389.07724,-386.25293,15.981003,-154.22989,-104.55947,200.34325,326.61896,216.443,176.42838,184.86147,237.51517,246.00575,202.45905,45.535294,63.07306,387.08667,508.29916,97,83,87,100,100,76.13,68.538,71.832,79.448,80.536
190,0.0010844481,0.00093056133,0.00096420804,0.0011961474,0.0012304119,0.0016288789,0.001348751,0.001388888,0.0019974706,0.0020924234,-398.88068,-414.1845,-410.63266,-389.07724,-386.25293,16.341171,-133.04652,-104.55947,200.34325,282.82654,217.52524,179.02373,186.80737,237.51517,246.00575,202.1696,48.2123,61.31392,394.08887,491.43222,97,86,88,100,100,76.216,68.374,70.91,79.45,80.28
191,0.0010844481,0.00093056133,0.00096420804,0.0011961474,0.0012304119,0.001631546,0.0013582591,0.0013969168,0.0020134482,0.002151842,-398.88068,-414.1845,-410.63266,-389.07724,-386.25293,15.981003,-133.04652,-104.55947,200.34325,282.82654,217.52524,179.02373,186.80737,237.51517,246.00575,201.93404,48.2123,61.31392,390.64188,483.167,97,86,88,100,100,76.124,68.658,70.826,80.008,80.61
192,0.0010844481,0.00093056133,0.00096420804,0.0011961474,0.0012304119,0.0016288789,0.0013582591,0.0013969168,0.0020134482,0.002151842,-398.88068,-414.1845,-410.63266,-389.07724,-386.25293,18.525482,-133.04652,-108.5556,200.34325,282.82654,217.52524,179.02373,186.80737,237.51517,246.00575,201.93404,48.2123,61.31392,384.05237,483.167,97,86,88,100,100,76.374,68.368,70.762,79.568,80.54
193,0.0010844481,0.00093056133,0.00096420804,0.0011961474,0.0012304119,0.0016288789,0.0013582591,0.0013969165,0.0020134482,0.002151842,-398.88068,-414.1845,-410.63266,-389.07724,-386.25293,21.82193,-130.2243,-111.37638,191.34967,282.82654,217.52524,179.02373,186.80737,238.55104,246.00575,201.93404,46.385387,57.756824,383.71054,483.167,97,86,88,100,100,76.46,68.144,70.84,79.778,80.734
