gen,MSE_train_median,MSE_train_p5,MSE_train_p10,MSE_train_p90,MSE_train_p95,MSE_test_median,MSE_test_p5,MSE_test_p10,MSE_test_p90,MSE_test_p95,nll_train_median,nll_train_p5,nll_train_p10,nll_train_p90,nll_train_p95,dl_median,dl_p5,dl_p10,dl_p90,dl_p95,func_compl_median,func_compl_p5,func_compl_p10,func_compl_p90,func_compl_p95,param_compl_median,param_compl_p5,param_compl_p10,param_compl_p90,param_compl_p95,size_median,size_p5,size_p10,size_p90,size_p95,avg_len_median,avg_len_p5,avg_len_p10,avg_len_p90,avg_len_p95
141,546.0645,364.43903,387.181,757.7163,912.5846,1370.1968,681.4461,811.2779,2634.8914,3201.9792,2337.0674,2289.4402,2295.4038,2392.568,2433.1787,2449.943,2401.555,2413.2546,2514.9438,2531.358,94.40599,51.98604,60.303806,126.73024,134.28214,21.46025,5.4602785,8.972808,34.050014,37.897446,41,24,29,55,61,66.618,52.944,56.072,71.8,73.948
142,546.0645,364.43903,387.181,757.7163,912.5846,1376.5242,681.4461,811.2779,2634.8914,3201.9792,2337.0674,2289.4402,2295.4038,2392.568,2433.1787,2449.5076,2400.526,2413.2546,2514.9438,2531.358,94.40599,51.98604,60.303806,126.73024,134.28214,21.46025,5.4602785,8.894389,34.050014,37.897446,41,24,29,55,61,66.29,53.29,56.648,71.324,74.148
143,545.90643,363.87003,378.29816,757.7163,907.71423,1370.1968,681.4461,811.2779,2634.8914,3201.9792,2337.026,2289.291,2293.0745,2392.568,2431.9016,2449.5017,2400.526,2413.2546,2514.9438,2531.358,94.48066,51.98604,60.303806,126.84593,134.28214,21.462328,6.271676,8.972808,34.050014,37.897003,41,24,28,55,61,66.556,53.164,55.62,72.08,73.446
144,545.90643,363.86896,378.29816,745.4144,895.8616,1370.1968,681.4461,811.2779,2840.1133,4231.571,2337.026,2289.2908,2293.0745,2389.3423,2428.7935,2449.5017,2400.526,2413.2546,2512.4563,2531.358,94.48066,52.73339,63.719513,126.73024,134.28214,21.576988,6.271676,9.163681,33.156895,37.335564,41,25,29,55,61,66.884,52.108,55.906,71.692,73.408
145,545.90643,363.86896,378.29816,745.413,807.4901,1348.3606,681.4461,811.2779,2920.187,4798.197,2337.026,2289.2908,2293.0745,2389.3418,2405.62,2448.1572,2400.526,2413.2546,2512.4563,2531.358,94.48066,56.14492,64.462685,126.84593,134.28214,21.634626,6.271676,9.163681,34.050014,37.335564,41,27,29,55,61,66.62,50.614,55.836,71.594,72.824
146,545.90643,364.43903,378.29816,745.4144,895.8616,1348.3606,681.4461,811.2779,2840.1133,4231.571,2337.026,2289.4402,2293.0745,2389.3423,2428.7935,2448.1572,2400.526,2412.8584,2512.4563,2531.358,93.517914,52.73339,60.303806,126.73024,134.28214,21.502235,6.271676,9.163681,34.050014,37.335564,41,25,29,55,61,66.4,50.198,55.966,71.548,73.432
147,545.90643,364.43903,378.29816,745.4144,895.8616,1348.3606,681.4461,811.2779,2840.1133,4231.571,2337.026,2289.4402,2293.0745,2389.3423,2428.7935,2448.1572,2400.526,2412.8584,2512.4563,2531.358,92.1034,52.73339,60.303806,126.73024,134.28214,21.634626,6.8808384,9.163681,34.050014,37.335564,41,25,29,55,61,66.802,49.914,55.512,71.266,72.116
148,545.90643,364.43903,378.29816,745.413,895.8616,1348.3606,681.4461,801.68774,2840.1133,4231.571,2337.026,2289.4402,2293.0745,2389.3418,2428.7935,2448.1572,2400.526,2412.8584,2512.4563,2531.358,92.1034,52.73339,60.303806,126.73024,134.28214,21.154022,6.8808384,9.40429,33.770905,37.335564,41,25,29,55,61,66.222,49.294,55.768,71.562,72.476
149,536.1293,364.43903,377.7032,745.413,895.8616,1344.1476,681.4461,800.58923,2831.349,3272.267,2334.462,2289.4402,2292.9185,2389.3418,2428.7935,2448.1572,2400.526,2411.3594,2512.4563,2531.358,92.1034,52.73339,60.303806,126.73024,134.28214,21.46025,6.8808384,9.40429,34.050014,37.335564,41,25,29,55,61,66.984,50.148,56.304,70.972,72.904
150,536.1293,364.43903,377.7032,737.144,807.4901,1344.1476,681.4461,800.6866,2840.1133,4231.571,2334.462,2289.4402,2292.9185,2387.1733,2405.62,2448.1572,2400.526,2411.3594,2512.4563,2531.358,93.517914,56.14492,63.719513,126.73024,134.28214,21.462328,6.8808384,9.40429,34.4184,37.335564,41,25,29,55,61,66.708,51.89,56.208,71.73,72.786
151,536.1293,366.5862,381.36996,737.144,807.4901,1317.4987,621.57263,800.6866,2840.1133,4231.571,2334.462,2290.0032,2293.88,2387.1733,2405.62,2448.1572,2400.526,2411.3594,2503.9722,2528.412,93.517914,56.14492,63.719513,126.73024,134.0307,21.462328,6.8808384,9.40429,34.4184,37.335564,41,25,29,55,61,66.428,51.15,55.738,71.456,72.608
152,530.51416,363.86853,381.36996,739.84033,808.2395,1317.4987,621.57263,800.6866,2634.8914,3201.9792,2332.9895,2289.2905,2293.88,2387.8806,2405.8167,2448.1572,2400.526,2411.3594,2503.9722,2525.8906,92.1034,56.14492,64.462685,124.69055,134.0307,21.462328,6.8808384,8.894389,34.4184,39.39159,41,25,30,55,59,66.668,50.99,56.218,71.746,72.08
153,516.1494,361.35214,381.36996,739.84033,808.2233,1336.2842,621.57263,801.68774,2634.8914,3201.9792,2329.2227,2288.6309,2293.88,2387.8806,2405.8123,2447.993,2400.526,2411.3594,2503.9722,2525.8906,92.1034,56.14492,64.462685,124.33959,134.0307,21.462328,6.271676,8.894389,34.4184,38.639606,41,25,30,55,59,66.488,51.158,57.452,71.044,72.858
154,516.1494,363.86853,381.36996,739.84033,808.2233,1336.2842,621.57263,801.68774,2248.1704,3201.9792,2329.2227,2289.2905,2293.88,2387.8806,2405.8123,2447.993,2400.526,2411.3594,2503.9722,2525.8906,92.1034,56.14492,64.462685,124.33959,134.0307,21.35608,6.271676,8.894389,34.050014,37.335564,41,27,30,55,59,66.494,52.612,56.508,70.836,71.314
155,516.1494,363.86853,380.97684,739.84033,808.2233,1336.2842,621.57263,801.68774,2233.0671,3067.1304,2329.2227,2289.2905,2293.7769,2387.8806,2405.8123,2447.993,2400.526,2409.0933,2503.9722,2525.8906,92.1034,56.14492,64.462685,124.33959,134.0307,21.290855,6.271676,8.894389,34.050014,39.39159,41,27,30,55,59,66.444,51.69,56.984,71.064,71.734
156,516.1494,363.8693,380.9757,739.84033,808.2233,1317.4987,621.57263,801.68774,2233.0671,3067.1304,2329.2227,2289.2908,2293.7766,2387.8806,2405.8123,2447.993,2399.68,2409.0933,2503.9722,2525.8906,91.45778,56.14492,64.462685,124.33959,134.0307,21.154022,6.271676,8.894389,34.050014,37.335564,41,27,29,55,59,66.554,52.86,56.304,71.106,72.384
157,513.5222,363.8693,380.97528,739.84033,808.2233,1317.4987,621.57263,801.68774,2233.0671,3067.1304,2328.534,2289.2908,2293.7764,2387.8806,2405.8123,2446.543,2399.68,2409.0933,2503.9722,2525.8906,91.45778,59.32506,64.462685,124.33959,134.0307,21.112526,6.271676,8.791651,34.050014,37.335564,41,27,29,55,59,66.756,52.148,56.364,70.848,72.116
158,516.0842,363.8693,380.96442,739.84033,808.2233,1317.4987,621.57263,801.3335,2233.0671,3067.1304,2329.2056,2289.2908,2293.7737,2387.8806,2405.8123,2444.357,2399.68,2409.0933,2503.9722,2525.8906,91.45778,59.32506,64.462685,122.68705,134.0307,21.112526,5.6451283,8.702226,33.156895,37.335564,41,27,29,54,59,66.084,51.066,56.0,71.674,72.816
159,513.5222,363.8693,380.96442,739.84033,808.2233,1317.4987,621.57263,801.3763,2233.0671,3067.1304,2328.534,2289.2908,2293.7737,2387.8806,2405.8123,2445.5342,2399.68,2409.0933,2503.9722,2525.8906,92.1034,59.32506,64.462685,122.68705,134.0307,21.154022,5.6451283,8.702226,32.767166,37.335564,41,27,29,54,59,66.8,52.848,57.388,71.76,72.354
160,513.5222,363.8693,380.96442,739.84033,808.2233,1336.2842,621.57263,791.9352,2200.5637,3067.1304,2328.534,2289.2908,2293.7737,2387.8806,2405.8123,2445.5342,2399.68,2409.0933,2503.9722,2525.8906,92.1034,59.32506,64.462685,122.68705,134.0307,21.154022,5.6451283,8.702226,32.767166,37.335564,41,27,29,54,59,66.434,51.838,57.092,71.992,72.738
161,513.5222,365.2076,381.36996,739.84033,808.2233,1343.9575,621.57263,800.83496,2248.1704,3067.1304,2328.534,2289.6418,2293.88,2387.8806,2405.8123,2444.4495,2399.68,2404.8435,2503.9722,2525.8906,92.1034,56.14492,64.462685,122.03701,131.24734,21.290855,5.6083584,8.4218855,32.767166,37.335564,41,27,29,53,58,66.592,52.168,56.8,72.09,73.288
162,513.5222,365.2076,381.36996,739.84033,808.2233,1343.9575,621.57263,800.9021,2248.1704,3067.1304,2328.534,2289.6418,2293.88,2387.8806,2405.8123,2444.45,2399.68,2404.8435,2503.9722,2525.8906,92.1034,56.14492,64.462685,122.03701,127.439026,21.35608,5.6083584,8.4218855,32.767166,37.335564,41,27,29,53,57,65.76,51.036,55.968,72.674,73.204
163,513.5222,365.2076,381.36996,739.84033,808.2233,1343.9575,621.57263,800.96515,2248.1704,3067.1304,2328.534,2289.6418,2293.88,2387.8806,2405.8123,2444.357,2399.68,2404.8435,2503.9722,2525.8906,92.1034,56.14492,64.462685,122.03701,127.439026,21.35608,5.6083584,8.4218855,32.767166,37.335564,41,27,29,53,57,65.496,51.3,57.104,72.388,72.8
164,513.5222,365.1519,381.36996,739.84033,808.2233,1343.9575,621.57263,800.96515,2248.1704,3067.1304,2328.534,2289.6272,2293.88,2387.8806,2405.8123,2444.357,2399.68,2404.8435,2503.9722,2525.8906,92.1034,56.14492,64.462685,122.03701,127.439026,21.35608,5.6083584,8.4218855,32.767166,37.335564,41,27,29,53,57,65.636,50.354,57.112,72.816,73.65
165,513.5222,365.1519,377.85748,739.84033,808.2233,1336.2842,621.57263,791.96027,2248.1704,3067.1304,2328.534,2289.6272,2292.959,2387.8806,2405.8123,2442.1816,2399.68,2404.8435,2503.9722,2525.8906,92.1034,56.14492,64.462685,122.03701,127.439026,21.38544,5.6083584,7.9109306,32.767166,37.335564,41,27,29,53,57,65.63,50.852,57.008,72.828,73.672
166,513.5222,365.1519,377.85748,739.84033,808.2233,1343.9575,634.20044,800.96515,2634.8914,3332.7227,2328.534,2289.6272,2292.959,2387.8806,2405.8123,2442.1816,2399.68,2403.8926,2503.9722,2525.8906,92.1034,56.14492,64.462685,122.03701,127.439026,21.38544,5.6083584,8.702226,33.156895,37.335564,41,27,29,53,57,66.388,52.912,58.06,72.702,73.512
167,513.5222,365.1519,377.85748,739.84033,808.2233,1343.9575,621.57263,800.96515,2634.8914,3332.7227,2328.534,2289.6272,2292.959,2387.8806,2405.8123,2442.1816,2399.68,2403.8926,2503.9722,2525.8906,92.1034,56.14492,64.462685,122.03701,127.439026,21.38544,5.6083584,8.702226,33.156895,37.335564,41,27,29,53,57,66.044,52.03,56.688,72.628,73.492
168,513.5222,358.19006,377.56927,739.84033,808.2233,1343.9575,634.20044,801.68774,2634.8914,3323.884,2328.534,2287.8015,2292.8833,2387.8806,2405.8123,2442.1816,2399.68,2403.2031,2503.9722,2525.8906,92.1034,56.14492,64.462685,119.89476,127.439026,21.38544,5.6083584,8.702226,34.050014,37.335564,41,27,29,51,57,66.734,51.004,56.304,72.322,73.322
169,513.5222,358.19006,377.56927,739.84033,808.2233,1343.9575,634.20044,801.68774,2634.8914,3323.884,2328.534,2287.8015,2292.8833,2387.8806,2405.8123,2442.1816,2399.68,2403.2031,2503.9722,2525.8906,92.1034,52.959457,64.462685,119.89476,127.439026,21.38544,5.6083584,8.702226,32.160164,37.335564,41,25,29,51,57,66.32,51.35,56.234,72.486,73.408
170,513.5226,358.19006,377.56927,739.84033,808.2233,1344.9762,634.20044,801.68774,2634.8914,3323.884,2328.534,2287.8015,2292.8833,2387.8806,2405.8123,2442.1816,2399.68,2403.2031,2503.9722,2525.8906,92.1034,52.959457,64.462685,119.89476,127.439026,21.38544,5.366132,7.9109306,32.160164,37.335564,41,25,29,51,57,66.282,50.876,55.436,72.124,73.664
171,513.5226,358.19006,372.2975,729.57367,895.8616,1342.4209,634.20044,801.66266,2248.1704,3067.1304,2328.534,2287.8015,2291.501,2385.1882,2428.7935,2441.8865,2399.68,2403.2031,2503.9722,2525.8906,93.517914,51.98604,63.719513,120.84735,129.48634,21.154022,5.366132,7.9109306,34.050014,37.335564,41,25,29,54,57,66.506,52.37,57.204,71.93,73.23
172,506.10983,358.19006,372.2975,729.57367,895.8616,1342.4209,634.20044,801.66266,2248.1704,3067.1304,2326.59,2287.8015,2291.501,2385.1882,2428.7935,2441.8865,2399.68,2403.2031,2503.9722,2520.4045,93.517914,51.98604,63.719513,124.33959,129.48634,21.290855,5.366132,7.9109306,34.050014,37.335564,41,25,29,54,57,65.796,52.108,56.58,72.288,73.092
173,506.10983,358.19006,372.2975,729.57367,895.8616,1342.4209,634.20044,801.66266,2248.1704,3067.1304,2326.59,2287.8015,2291.501,2385.1882,2428.7935,2441.8865,2399.68,2403.2031,2503.1497,2520.4045,93.517914,51.98604,63.719513,120.84735,129.48634,21.154022,5.366132,7.9109306,34.050014,37.335564,41,25,29,54,57,66.52,51.764,55.776,72.424,73.394
174,503.27008,358.19006,372.2975,734.16656,895.8616,1342.4209,634.20044,800.96515,2248.1704,3067.1304,2325.8455,2287.8015,2291.501,2386.3926,2428.7935,2441.8865,2399.68,2403.2031,2503.1497,2520.4045,93.517914,51.98604,63.719513,120.84735,129.48634,21.290855,5.366132,7.9109306,34.050014,37.335564,41,25,29,54,57,66.252,52.758,56.412,72.662,73.304
175,503.27008,358.19006,372.2975,731.5533,895.7939,1342.4209,631.42084,800.96515,2248.1704,3067.1304,2325.8455,2287.8015,2291.501,2385.7075,2428.7756,2440.8823,2399.68,2403.2031,2502.927,2520.4045,93.517914,51.98604,63.719513,120.84735,129.48634,21.154022,4.53493,6.8808384,31.608126,37.335564,41,25,29,54,57,66.096,52.176,57.772,71.778,73.296
176,503.27008,358.19006,372.2975,731.5533,895.7939,1342.4209,631.42084,800.96515,2248.1704,3067.1304,2325.8455,2287.8015,2291.501,2385.7075,2428.7756,2440.8823,2399.68,2403.2031,2502.927,2520.4045,93.517914,51.98604,63.719513,120.84735,129.48634,21.112526,4.53493,7.9109306,31.608126,37.335564,41,25,29,54,57,66.116,52.146,56.958,71.374,73.128
177,503.27008,358.04636,370.60852,731.5533,895.7939,1342.4209,621.57263,800.96515,2248.1704,3067.1304,2325.8455,2287.764,2291.058,2385.7075,2428.7756,2440.8823,2399.68,2403.2031,2499.6716,2520.4045,93.517914,51.98604,60.303806,119.89476,127.439026,20.925255,4.53493,7.9109306,34.050014,39.29663,41,25,28,53,57,66.352,52.464,57.428,72.112,73.278
178,502.37103,358.04636,370.60852,731.5533,895.7939,1342.4209,621.57263,800.96515,2248.1704,3067.1304,2325.6096,2287.764,2291.058,2385.7075,2428.7756,2440.8823,2399.68,2403.2031,2499.6716,2518.11,93.517914,51.98604,60.303806,119.89476,127.439026,20.79752,4.53493,7.045643,34.050014,39.29663,41,25,28,53,57,65.998,51.35,58.106,71.944,73.43
179,502.37103,358.04636,372.2975,731.5533,895.7939,1317.4987,621.57263,801.6829,2248.1704,3067.1304,2325.6096,2287.764,2291.501,2385.7075,2428.7756,2440.8823,2399.68,2403.2031,2499.6716,2518.11,92.1034,51.98604,60.303806,119.73443,127.439026,20.79752,4.53493,7.9109306,34.050014,40.76404,41,25,28,52,57,66.08,52.168,59.266,71.396,73.97
180,502.37103,358.04636,372.2975,731.5533,895.7939,1317.4987,615.371,800.96515,2248.1704,3067.1304,2325.6096,2287.764,2291.501,2385.7075,2428.7756,2440.8823,2399.68,2402.5037,2499.6716,2518.11,92.1034,51.98604,59.32506,119.73443,127.439026,20.925255,4.347149,7.9109306,34.050014,40.76404,41,25,27,52,57,66.494,51.862,58.094,71.808,72.832
181,502.37103,358.04636,372.2975,731.5524,906.7542,1317.4987,615.371,796.01465,2248.1704,3323.884,2325.6096,2287.764,2291.501,2385.7073,2431.65,2440.8823,2399.68,2402.5037,2499.6716,2518.11,92.1034,51.98604,59.32506,119.73443,131.24734,20.79752,4.347149,7.6022096,31.608126,40.76404,41,25,27,51,57,66.422,53.62,57.754,71.604,72.862
182,502.37103,358.04636,372.2975,731.5524,906.7542,1342.4209,615.371,800.96515,2248.1704,3323.884,2325.6096,2287.764,2291.501,2385.7073,2431.65,2440.8823,2399.68,2402.5037,2499.6716,2514.9438,92.1034,51.98604,59.32506,119.73443,127.439026,20.79752,4.347149,7.2330933,31.608126,40.76404,41,25,27,51,56,66.58,54.348,56.466,71.632,73.428
183,502.37103,358.04636,372.29678,731.5524,906.7542,1342.4209,617.5869,800.96515,2551.8933,3724.2803,2325.6096,2287.764,2291.5007,2385.7073,2431.65,2440.7454,2399.68,2402.5037,2499.6716,2514.9438,92.1034,52.959457,59.32506,117.49687,127.439026,20.925255,3.938365,7.2330933,31.608126,40.76404,41,25,28,51,56,66.46,53.808,56.726,72.342,72.656
184,497.4978,358.04636,372.29678,735.5581,918.0848,1342.4209,617.5869,800.96515,2248.1704,3323.884,2324.3318,2287.764,2291.5007,2386.7576,2434.621,2440.7454,2399.68,2402.5037,2498.7642,2514.7263,91.45778,52.959457,59.32506,119.73443,131.88425,20.79752,3.5650597,6.5633755,30.148153,39.6737,41,23,27,52,57,66.424,52.77,56.694,71.56,72.168
185,497.4978,358.04636,372.29678,735.5581,918.0848,1342.4209,617.5869,800.96515,2248.1704,3323.884,2324.3318,2287.764,2291.5007,2386.7576,2434.621,2440.7454,2399.68,2402.5037,2498.7642,2514.7263,90.086205,52.959457,59.32506,119.73443,131.88425,20.79752,3.8077707,6.5633755,30.148153,39.6737,41,23,27,52,57,66.742,50.78,56.22,72.024,72.79
186,497.4978,358.04636,372.29678,735.5581,918.0848,1342.4209,617.5869,791.87555,2248.1704,3323.884,2324.3318,2287.764,2291.5007,2386.7576,2434.621,2440.7454,2399.68,2402.5037,2498.0073,2514.7263,90.086205,52.959457,59.32506,117.49687,131.24734,20.79752,3.8077707,6.5633755,29.656288,39.6737,41,23,27,51,57,66.892,51.294,55.89,71.94,73.566
187,499.6682,358.04636,372.29678,735.5581,918.0848,1342.4209,617.5869,791.87555,2248.1704,3323.884,2324.901,2287.764,2291.5007,2386.7576,2434.621,2440.7454,2399.68,2402.5037,2498.0073,2514.7263,90.086205,52.959457,59.32506,117.49687,131.24734,20.79752,3.8077707,6.5633755,29.656288,39.6737,41,23,27,51,57,66.336,51.604,55.486,71.59,74.352
188,499.6682,358.19006,372.29678,735.5581,918.0848,1317.4987,617.5869,791.87555,2248.1704,3321.4304,2324.901,2287.8015,2291.5007,2386.7576,2434.621,2439.669,2399.15,2402.5037,2497.705,2514.7263,90.086205,52.959457,59.32506,117.49687,127.439026,20.79752,3.5650597,5.593729,29.656288,39.6737,41,23,27,51,57,66.42,51.472,55.588,72.198,73.296
189,499.6682,358.19006,380.25446,735.5581,918.0848,1317.4987,617.5869,791.87555,2248.1704,3321.4304,2324.901,2287.8015,2293.5874,2386.7576,2434.621,2438.8198,2398.5952,2402.5037,2497.705,2514.7263,90.086205,52.959457,59.32506,117.49687,127.439026,20.523369,3.938365,5.593729,29.656288,37.125523,41,23,27,51,57,66.828,52.232,54.744,72.63,73.904
190,499.6682,358.19006,380.25446,737.144,918.0848,1276.5995,617.5869,791.87555,2248.1704,3321.4304,2324.901,2287.8015,2293.5874,2387.1733,2434.621,2438.8198,2398.5952,2402.5037,2497.705,2514.7263,90.086205,52.959457,59.32506,117.49687,127.439026,20.523369,3.938365,5.593729,29.332584,35.97719,41,23,27,51,57,66.864,52.734,56.288,72.53,73.566
191,499.6682,358.19006,380.25446,737.144,918.0848,1276.5995,617.5869,801.6829,2248.1704,3321.4304,2324.901,2287.8015,2293.5874,2387.1733,2434.621,2438.8198,2398.5952,2402.5037,2497.705,2514.7263,90.086205,52.959457,59.32506,117.43184,127.439026,20.523369,3.938365,5.593729,29.332584,38.90409,41,23,27,49,57,66.548,53.412,56.598,72.164,73.03
192,499.6682,358.19006,380.25446,737.144,918.0848,1276.5995,617.5869,801.6829,2248.1704,3321.4304,2324.901,2287.8015,2293.5874,2387.1733,2434.621,2438.8198,2398.5952,2402.5037,2497.705,2514.7263,90.086205,52.959457,59.32506,117.43184,127.439026,20.523369,3.5650597,5.593729,29.332584,38.90409,41,23,27,49,57,66.752,52.726,55.48,72.89,73.764
193,499.6682,358.19006,380.25446,735.5581,918.0848,1270.8209,617.5869,801.6829,2220.1418,3067.1304,2324.901,2287.8015,2293.5874,2386.7576,2434.621,2438.8198,2398.5952,2402.5037,2495.307,2508.104,90.086205,52.959457,59.32506,117.43184,127.439026,20.523369,3.5650597,5.593729,29.656288,38.90409,41,23,27,49,57,66.88,53.904,56.408,71.958,72.842
194,499.6682,368.04254,380.25446,735.5581,895.7939,1270.8209,621.57263,791.87555,2174.4192,3067.1304,2324.901,2290.3853,2293.5874,2386.7576,2428.7756,2438.8198,2398.5952,2402.5037,2495.307,2508.104,90.086205,52.959457,59.32506,117.43184,127.439026,20.79752,3.5650597,5.593729,29.243668,38.90409,40,25,28,49,57,66.602,53.884,56.834,72.32,73.558
195,499.6682,368.04254,380.25446,735.5581,895.7939,1270.8209,621.57263,791.87555,2174.4192,3067.1304,2324.901,2290.3853,2293.5874,2386.7576,2428.7756,2438.8198,2398.5952,2402.5037,2495.307,2506.5833,90.086205,52.959457,59.32506,117.43184,127.439026,20.79752,3.5650597,5.593729,29.243668,38.90409,40,25,27,49,57,66.338,53.524,57.05,72.288,73.11
196,499.6682,368.04254,380.25446,735.5581,895.7939,1270.8209,621.57263,791.87555,2174.4192,3067.1304,2324.901,2290.3853,2293.5874,2386.7576,2428.7756,2437.317,2397.8945,2401.555,2495.307,2506.5833,90.086205,52.959457,59.32506,117.43184,127.439026,20.441957,3.5650597,5.593729,29.243668,38.90409,40,25,27,49,57,66.48,53.244,56.56,72.454,73.092
197,500.39676,368.04254,380.25446,735.5581,895.7939,1270.8209,631.44916,791.87555,2174.4192,3067.1304,2325.092,2290.3853,2293.5874,2386.7576,2428.7756,2437.317,2397.8945,2401.555,2495.307,2506.5833,90.086205,52.959457,59.32506,117.43184,127.439026,20.441957,3.5650597,5.593729,29.243668,33.651875,40,25,27,49,57,66.422,52.372,56.476,72.42,73.256
198,499.6682,368.04254,380.25446,735.5581,895.7939,1270.8209,631.44916,791.87555,2174.4192,3067.1304,2324.901,2290.3853,2293.5874,2386.7576,2428.7756,2437.317,2397.8945,2401.555,2495.307,2506.5833,90.086205,52.959457,59.32506,117.43184,127.439026,20.523369,3.5650597,5.593729,29.243668,33.651875,40,25,27,49,57,66.31,53.114,56.418,72.294,73.974
199,493.2795,368.04254,380.25446,735.5581,895.7939,1270.8209,621.57263,792.0001,2174.4192,3067.1304,2323.2256,2290.3853,2293.5874,2386.7576,2428.7756,2436.8767,2397.8945,2401.555,2495.307,2506.5833,90.086205,52.959457,59.32506,117.43184,127.439026,20.523369,3.5650597,5.593729,29.243668,33.651875,40,25,27,49,57,66.366,53.06,55.956,72.066,74.296
