gen,MSE_train_median,MSE_train_p5,MSE_train_p10,MSE_train_p90,MSE_train_p95,MSE_test_median,MSE_test_p5,MSE_test_p10,MSE_test_p90,MSE_test_p95,nll_median,nll_p5,nll_p10,nll_p90,nll_p95,dl_median,dl_p5,dl_p10,dl_p90,dl_p95,func_compl_median,func_compl_p5,func_compl_p10,func_compl_p90,func_compl_p95,param_compl_median,param_compl_p5,param_compl_p10,param_compl_p90,param_compl_p95,size_median,size_p5,size_p10,size_p90,size_p95,avg_len_median,avg_len_p5,avg_len_p10,avg_len_p90,avg_len_p95
107,0.0001172212,3.6890055e-5,4.294657e-5,0.000233787,0.0002962867,0.00065780483,7.99478e-5,0.00010669596,0.023597162,0.055997357,-714.5606079101562,-847.5145874023438,-830.0328979492188,-635.170654296875,-607.9251708984375,-386.26409912109375,-555.1170654296875,-518.2232055664062,3.4028234663852886e38,3.4028234663852886e38,213.70197,131.88425,153.4653,243.52086,246.00575,102.97053,44.879753,52.771267,3.4028235e38,3.4028235e38,90,55,65,98,99,60.018806,58.710228,59.092228,60.994835,61.14778
108,0.00010893937,3.6890055e-5,4.294657e-5,0.00022958261,0.00027692993,0.0006509519,7.99478e-5,0.00010669596,0.01993896,0.054654513,-722.98681640625,-847.5145874023438,-830.0328979492188,-637.257568359375,-615.6949462890625,-375.8023681640625,-555.1170654296875,-518.2232055664062,3.4028234663852886e38,3.4028234663852886e38,213.41267,131.88425,156.57579,243.52086,246.00575,102.97053,48.5115,54.38662,3.4028235e38,3.4028235e38,89,55,65,98,99,60.055374,58.808395,59.1121,61.010544,61.16735
109,0.000106511994,3.6890055e-5,4.294657e-5,0.00021576027,0.0002602874,0.0006330163,7.99478e-5,0.00010669596,0.01859644,0.054654513,-725.5781860351562,-847.5145874023438,-830.0328979492188,-644.3985595703125,-622.8224487304688,-371.1155090332031,-555.1170654296875,-523.0595092773438,3.4028234663852886e38,3.4028234663852886e38,213.70197,131.88425,161.18095,243.52086,246.00575,102.97053,48.5115,54.38662,3.4028235e38,3.4028235e38,89,55,67,98,99,60.08844,58.89445,59.106667,61.049656,61.22127
110,0.00010604305,3.6890055e-5,4.2472966e-5,0.00021576027,0.0002602874,0.00065780483,7.99478e-5,0.00010669596,0.01973417,0.054654513,-726.0856323242188,-847.5145874023438,-831.30810546875,-644.3985595703125,-622.8224487304688,-364.3094787597656,-555.9122314453125,-512.3902587890625,3.4028234663852886e38,3.4028234663852886e38,213.70197,134.18495,164.15675,243.52086,246.23514,112.65689,48.5115,54.49989,3.4028235e38,3.4028235e38,89,55,67,98,99,60.113777,58.909092,59.13499,61.07033,61.267914
111,0.00010604305,3.6890055e-5,4.1876454e-5,0.00021576027,0.0002597522,0.0006675788,7.600569e-5,0.00010311579,0.01973417,0.054654513,-726.0856323242188,-847.5145874023438,-832.9345703125,-644.3985595703125,-623.0591430664062,-380.1322937011719,-562.1004638671875,-518.2232055664062,3.4028234663852886e38,3.4028234663852886e38,211.21707,142.8196,166.48874,243.52086,246.23514,112.65689,48.5115,54.49989,3.4028235e38,3.4028235e38,89,61,70,98,99,60.15428,58.9755,59.13851,61.09047,61.32308
112,0.000103333965,3.6890055e-5,4.1876454e-5,0.00021576027,0.0002597522,0.00069982914,7.600569e-5,0.00010669596,0.01993896,0.054654513,-729.0617065429688,-847.5145874023438,-832.9345703125,-644.3985595703125,-623.0591430664062,-372.94146728515625,-555.9122314453125,-508.34051513671875,3.4028234663852886e38,3.4028234663852886e38,211.83783,151.5793,166.48874,246.00575,246.23514,123.39595,51.427513,57.70565,3.4028235e38,3.4028235e38,89,65,71,98,99,60.19043,59.044304,59.14074,61.09823,61.361584
113,9.62387e-5,3.6890055e-5,4.1876454e-5,0.00021576027,0.0002592295,0.00069982914,7.600569e-5,0.00010669596,0.020790527,0.054654513,-737.2421875,-847.5145874023438,-832.9345703125,-644.3985595703125,-623.290771484375,-380.1322937011719,-555.9122314453125,-513.4461669921875,3.4028234663852886e38,3.4028234663852886e38,213.13078,151.5793,166.48874,243.52086,246.00575,110.509796,51.427513,55.363335,3.4028235e38,3.4028235e38,90,65,71,98,99,60.214752,59.09468,59.174095,61.11788,61.3749
114,9.468813e-5,3.6890055e-5,4.131191e-5,0.00021576027,0.0002592295,0.00069982914,7.1717004e-5,0.000107661144,0.022674352,0.054654513,-739.1101684570312,-847.5145874023438,-834.4954223632812,-644.3985595703125,-623.290771484375,-390.7777099609375,-557.4094848632812,-513.4461669921875,3.4028234663852886e38,3.4028234663852886e38,213.70197,151.5793,166.48874,243.52086,248.49066,104.791435,49.36148,55.3025,3.4028235e38,3.4028235e38,90,65,70,98,99,60.21642,59.1241,59.222504,61.14652,61.386677
115,9.309644e-5,3.6890055e-5,4.131191e-5,0.00021576027,0.00025376017,0.00069982914,9.1679074e-5,0.000120464814,0.022674352,0.054654513,-741.0597534179688,-847.5145874023438,-834.4954223632812,-644.3985595703125,-625.7430419921875,-388.01934814453125,-550.8606567382812,-508.34051513671875,3.4028234663852886e38,3.4028234663852886e38,218.20847,151.5793,166.48874,243.52086,248.49066,109.71539,49.36148,55.3025,3.4028235e38,3.4028235e38,90,65,71,98,99,60.262726,59.166965,59.23973,61.17186,61.384262
116,9.301676e-5,3.6890055e-5,4.0165807e-5,0.00021576027,0.00025376017,0.00069982914,9.1679074e-5,0.000120464814,0.025494546,0.054654513,-741.158203125,-847.5145874023438,-837.73095703125,-644.3985595703125,-625.7430419921875,-390.7777099609375,-557.4094848632812,-518.2232055664062,3.4028234663852886e38,3.4028234663852886e38,216.443,151.5793,166.48874,243.52086,248.49066,104.791435,47.444687,54.224422,3.4028235e38,3.4028235e38,90,61,67,98,99,60.295364,59.189045,59.315266,61.264595,61.422615
117,9.301676e-5,3.5358713e-5,4.0165807e-5,0.00021576027,0.00025376017,0.00069982914,9.1679074e-5,0.000120464814,0.025494546,0.054654513,-741.158203125,-852.3901977539062,-837.73095703125,-644.3985595703125,-625.7430419921875,-393.7674865722656,-557.4094848632812,-518.2232055664062,3.4028234663852886e38,3.4028234663852886e38,216.18687,151.5793,166.48874,243.52086,248.49066,102.566284,47.444687,53.300743,3.4028235e38,3.4028235e38,90,61,67,98,99,60.313187,59.20632,59.337936,61.28492,61.441277
118,9.2615475e-5,3.5358713e-5,4.0165807e-5,0.00021558187,0.00025376017,0.0006330163,9.1679074e-5,0.000120464814,0.022674352,0.0458539,-741.6553955078125,-852.3901977539062,-837.73095703125,-644.49365234375,-625.7430419921875,-415.70611572265625,-557.4094848632812,-518.2232055664062,3.4028234663852886e38,3.4028234663852886e38,213.70197,151.5793,166.48874,243.52086,248.49066,99.30895,43.525562,53.300743,3.4028235e38,3.4028235e38,89,61,67,98,99,60.31483,59.222416,59.390736,61.310234,61.42414
119,9.2615475e-5,3.447789e-5,4.0165807e-5,0.00021286237,0.00025376017,0.0006330163,9.1679074e-5,0.00011611698,0.022674352,0.0458539,-741.6553955078125,-855.291259765625,-837.73095703125,-645.95361328125,-625.7430419921875,-415.70611572265625,-557.4094848632812,-513.4461669921875,3.4028234663852886e38,3.4028234663852886e38,215.81058,149.0944,163.48354,243.52086,248.49066,100.64665,43.525562,53.101498,3.4028235e38,3.4028235e38,89,61,68,98,99,60.361404,59.268997,59.35048,61.30732,61.54875
120,9.2615475e-5,3.447789e-5,4.0165807e-5,0.00021286237,0.00025376017,0.0006330163,9.1679074e-5,0.000120464814,0.020996448,0.04535612,-741.6553955078125,-855.291259765625,-837.73095703125,-645.95361328125,-625.7430419921875,-416.8854064941406,-557.4094848632812,-513.4461669921875,3.4028234663852886e38,3.4028234663852886e38,216.443,149.0944,163.48354,243.52086,248.49066,100.257,38.429283,49.948467,3.4028235e38,3.4028235e38,89,61,68,98,99,60.38934,59.268997,59.40557,61.303055,61.54875
121,9.176106e-5,3.447789e-5,4.0165807e-5,0.00021286237,0.00025376017,0.0006675788,9.6873264e-5,0.000120464814,0.019264277,0.04044589,-742.7212524414062,-855.291259765625,-837.73095703125,-645.95361328125,-625.7430419921875,-427.9103698730469,-550.8606567382812,-510.0121765136719,3.4028234663852886e38,3.4028234663852886e38,216.18687,149.0944,163.48354,243.52086,248.49066,100.257,38.429283,53.101498,3.4028235e38,3.4028235e38,89,61,68,98,99,60.43226,59.305576,59.418766,61.335472,61.56151
122,9.092068e-5,3.447789e-5,4.0165807e-5,0.00021286237,0.00025376017,0.0008022057,9.656289e-5,0.000120464814,0.020996448,0.04044589,-743.7792358398438,-855.291259765625,-837.73095703125,-645.95361328125,-625.7430419921875,-397.6375732421875,-569.1431274414062,-508.34051513671875,3.4028234663852886e38,3.4028234663852886e38,216.443,149.0944,168.97365,243.52086,248.49066,109.495415,48.702095,55.363335,3.4028235e38,3.4028235e38,89,61,71,98,99,60.453487,59.363415,59.425846,61.390224,61.597137
123,9.092068e-5,3.447789e-5,3.9505023e-5,0.00019635429,0.00023774496,0.00076727924,9.656289e-5,0.00012398875,0.019264277,0.039479617,-743.7792358398438,-855.291259765625,-839.638671875,-655.2369995117188,-633.239990234375,-401.1200866699219,-569.1431274414062,-510.0121765136719,3.4028234663852886e38,3.4028234663852886e38,216.18687,142.8196,163.48354,241.03595,246.00575,109.495415,43.16337,55.363335,3.4028235e38,3.4028235e38,89,60,68,98,99,60.47983,59.3917,59.457672,61.4064,61.62453
124,9.092068e-5,3.447789e-5,3.9505023e-5,0.00019635429,0.00023774496,0.0008022057,9.656289e-5,0.00012398875,0.019264277,0.039479617,-743.7792358398438,-855.291259765625,-839.638671875,-655.2369995117188,-633.239990234375,-413.032958984375,-569.1431274414062,-513.4461669921875,3.4028234663852886e38,3.4028234663852886e38,213.41267,149.0944,168.97365,239.78952,246.00575,106.925514,43.16337,55.363335,3.4028235e38,3.4028235e38,88,60,69,98,99,60.49001,59.365284,59.531746,61.4064,61.637115
125,9.0376765e-5,3.447789e-5,3.9505023e-5,0.00019431983,0.00023617368,0.00081609754,9.656289e-5,0.000120464814,0.020996448,0.039479617,-744.4692993164062,-855.291259765625,-839.638671875,-656.4346923828125,-634.0025634765625,-401.9127197265625,-569.1431274414062,-532.1986694335938,3.4028234663852886e38,3.4028234663852886e38,213.13078,151.5793,168.97365,241.03595,246.00575,106.25201,46.059303,54.49985,3.4028235e38,3.4028235e38,88,61,71,98,99,60.498264,59.40563,59.528633,61.431656,61.645645
126,9.0376765e-5,3.447789e-5,3.9505023e-5,0.0001889182,0.00023617368,0.00081609754,8.757547e-5,0.000117675976,0.020996448,0.039479617,-744.4692993164062,-855.291259765625,-839.638671875,-659.6767578125,-634.0025634765625,-415.70611572265625,-569.1431274414062,-534.3814697265625,3.4028234663852886e38,3.4028234663852886e38,211.21707,151.5793,168.97365,241.03595,246.00575,100.64665,46.059303,54.49985,3.4028235e38,3.4028235e38,88,61,71,97,99,60.54902,59.428337,59.554874,61.431656,61.645645
127,8.727445e-5,3.3547087e-5,3.9505023e-5,0.0001889182,0.00023617368,0.001056516,8.757547e-5,0.000117675976,0.027317164,0.04044589,-748.4862670898438,-858.4385986328125,-839.638671875,-659.6767578125,-634.0025634765625,-413.032958984375,-569.1431274414062,-534.3814697265625,3.4028234663852886e38,3.4028234663852886e38,213.70197,151.5793,164.79184,241.03595,246.00575,100.64665,46.059303,54.49985,3.4028235e38,3.4028235e38,88,61,71,98,99,60.57633,59.45224,59.604134,61.43839,61.680576
128,8.473224e-5,3.3547087e-5,3.9505023e-5,0.0001889182,0.00023617368,0.00081609754,8.047525e-5,0.00011611698,0.027317164,0.04044589,-751.8857421875,-858.4385986328125,-839.638671875,-659.6767578125,-634.0025634765625,-406.830322265625,-569.1431274414062,-538.81298828125,3.4028234663852886e38,3.4028234663852886e38,213.70197,149.0944,161.51894,241.03595,248.49066,106.25201,46.059303,54.49985,3.4028235e38,3.4028235e38,88,61,68,98,99,60.55895,59.50354,59.618744,61.431656,61.692192
129,8.328604e-5,3.3547087e-5,3.9505023e-5,0.0001889182,0.00023617368,0.0008022057,8.047525e-5,0.00011611698,0.027317164,0.04044589,-753.865478515625,-858.4385986328125,-839.638671875,-659.6767578125,-634.0025634765625,-415.70611572265625,-569.1431274414062,-538.81298828125,3.4028234663852886e38,3.4028234663852886e38,213.13078,149.0944,161.51894,241.03595,246.00575,98.86535,46.059303,54.49985,3.4028235e38,3.4028235e38,88,61,68,98,99,60.593292,59.54457,59.642483,61.445686,61.736404
130,8.307391e-5,3.3547087e-5,3.9505023e-5,0.00018517743,0.00023617368,0.0008022057,8.047525e-5,0.00011611698,0.020996448,0.039479617,-754.1588134765625,-858.4385986328125,-839.638671875,-661.9766845703125,-634.0025634765625,-435.04534912109375,-570.3764038085938,-550.1256103515625,3.4028234663852886e38,3.4028234663852886e38,213.13078,149.0944,161.51894,241.03595,246.00575,97.5521,46.059303,53.59368,3.4028235e38,3.4028235e38,88,61,68,98,99,60.65266,59.56602,59.65544,61.47129,61.76453
131,7.993519e-5,3.3547087e-5,3.9505023e-5,0.00018517743,0.00023617368,0.00069982914,8.047525e-5,0.00011611698,0.020996448,0.039479617,-758.5880126953125,-858.4385986328125,-839.638671875,-661.9766845703125,-634.0025634765625,-427.35589599609375,-570.3764038085938,-542.936767578125,3.4028234663852886e38,3.4028234663852886e38,213.13078,151.5793,161.51894,241.03595,246.00575,97.5521,46.059303,54.49985,3.4028235e38,3.4028235e38,89,61,68,98,99,60.659904,59.584755,59.6764,61.522293,61.789593
132,7.993519e-5,3.3547087e-5,3.8006885e-5,0.00018517743,0.00023617368,0.00065215095,7.228293e-5,0.00010311579,0.019264277,0.039479617,-758.5880126953125,-858.4385986328125,-844.0846557617188,-661.9766845703125,-634.0025634765625,-427.35589599609375,-571.5079345703125,-550.8606567382812,3.4028234663852886e38,3.4028234663852886e38,211.21707,151.5793,164.79184,239.78952,246.00575,98.92745,46.059303,54.49985,3.4028235e38,3.4028235e38,89,61,71,98,99,60.659378,59.623478,59.69458,61.537956,61.780506
133,7.993519e-5,3.3547087e-5,3.8006885e-5,0.0001814709,0.00023617368,0.00065215095,7.228293e-5,9.656289e-5,0.019264277,0.039479617,-758.5880126953125,-858.4385986328125,-844.0846557617188,-664.3019409179688,-634.0025634765625,-435.04534912109375,-571.5079345703125,-550.8606567382812,3.4028234663852886e38,3.4028234663852886e38,211.21707,151.5793,168.08871,239.78952,246.00575,97.10796,43.09009,54.49985,3.4028235e38,3.4028235e38,88,61,72,97,99,60.69899,59.635735,59.712162,61.548653,61.838467
134,7.993519e-5,3.3547087e-5,3.8006885e-5,0.0001814709,0.00023617368,0.00065215095,7.228293e-5,9.656289e-5,0.02055325,0.039479617,-758.5880126953125,-858.4385986328125,-844.0846557617188,-664.3019409179688,-634.0025634765625,-430.54925537109375,-571.5079345703125,-550.8606567382812,3.4028234663852886e38,3.4028234663852886e38,211.21707,151.5793,168.97365,238.55104,246.00575,96.98302,48.702095,54.49985,3.4028235e38,3.4028235e38,89,61,72,97,99,60.747475,59.66981,59.732407,61.571655,61.85886
135,7.9912665e-5,3.3547087e-5,3.8006885e-5,0.0001814709,0.00022772697,0.00063232455,7.228293e-5,0.00011611698,0.02055325,0.039479617,-758.6204223632812,-858.4385986328125,-844.0846557617188,-664.3019409179688,-638.19091796875,-427.35589599609375,-571.5079345703125,-548.142822265625,3.4028234663852886e38,3.4028234663852886e38,211.21707,156.00294,172.64845,238.55104,246.00575,97.10796,48.453674,54.49985,3.4028235e38,3.4028235e38,88,66,72,98,99,60.75,59.70311,59.75131,61.63623,61.86207
136,7.9912665e-5,3.1435626e-5,3.778469e-5,0.0001814709,0.00022772697,0.0006041836,6.440435e-5,8.867308e-5,0.02055325,0.039479617,-758.6204223632812,-865.91455078125,-844.7588500976562,-664.3019409179688,-638.19091796875,-430.54925537109375,-575.1161499023438,-550.8606567382812,3.4028234663852886e38,3.4028234663852886e38,211.21707,158.2611,172.64845,241.03595,246.00575,97.10796,42.971966,51.306973,3.4028235e38,3.4028235e38,89,67,72,97,99,60.77014,59.722023,59.81113,61.648083,61.84057
137,7.9912665e-5,3.1435626e-5,3.778469e-5,0.00017964085,0.00022709815,0.0005917448,6.61547e-5,8.867308e-5,0.019264277,0.039479617,-758.6204223632812,-865.91455078125,-844.7588500976562,-665.4674682617188,-638.5089111328125,-436.31463623046875,-575.1161499023438,-550.8606567382812,3.4028234663852886e38,3.4028234663852886e38,211.21707,156.00294,172.64845,241.03595,246.00575,98.92745,48.453674,54.49985,3.4028235e38,3.4028235e38,88,67,72,98,99,60.781418,59.738956,59.845352,61.666183,61.841045
138,7.9912665e-5,3.1435626e-5,3.6890055e-5,0.00017964085,0.00022709815,0.00049039966,6.61547e-5,8.757547e-5,0.01788967,0.039479617,-758.6204223632812,-865.91455078125,-847.5145874023438,-665.4674682617188,-638.5089111328125,-436.31463623046875,-575.1161499023438,-550.8606567382812,3.4028234663852886e38,3.4028234663852886e38,211.21707,156.00294,172.64845,241.03595,246.00575,98.92745,48.453674,55.363335,3.4028235e38,3.4028235e38,89,67,72,98,99,60.813614,59.759968,59.89766,61.666183,61.888226
139,7.9216006e-5,3.1435626e-5,3.6890055e-5,0.00017964085,0.00019869197,0.00049039966,7.203364e-5,8.867308e-5,0.017036885,0.039479617,-759.6273193359375,-865.91455078125,-847.5145874023438,-665.4674682617188,-653.8759765625,-443.6353454589844,-575.1161499023438,-550.8606567382812,3.4028234663852886e38,3.4028234663852886e38,211.21707,156.00294,172.64845,246.00575,248.49066,98.617714,47.95266,56.84551,3.4028235e38,3.4028235e38,89,67,72,99,100,60.84802,59.769363,59.91715,61.681854,61.94647
140,7.9216006e-5,3.1435626e-5,3.6890055e-5,0.00017964085,0.0001975444,0.0004852214,7.203364e-5,8.867308e-5,0.017036885,0.039479617,-759.6273193359375,-865.91455078125,-847.5145874023438,-665.4674682617188,-654.5420532226562,-443.6353454589844,-575.1161499023438,-555.3681030273438,3.4028234663852886e38,3.4028234663852886e38,211.21707,155.86319,170.3913,246.00575,248.49066,99.53472,47.95266,56.84551,3.4028235e38,3.4028235e38,89,65,72,99,100,60.871777,59.806023,59.932217,61.703297,61.94647
141,7.291419e-5,3.1435626e-5,3.5745175e-5,0.00017964085,0.0001975444,0.0004852214,7.203364e-5,8.867308e-5,0.013424878,0.03593642,-769.1602783203125,-865.91455078125,-851.14013671875,-665.4674682617188,-654.5420532226562,-443.15509033203125,-575.1161499023438,-555.3681030273438,3.4028234663852886e38,3.4028234663852886e38,210.32585,151.5793,170.3913,243.52086,248.49066,99.53472,47.95266,53.951862,3.4028235e38,3.4028235e38,89,61,72,99,99,60.905193,59.836132,59.987385,61.703297,61.96112
142,7.188722e-5,3.1435626e-5,3.5745175e-5,0.00017964085,0.0001975444,0.0004852214,7.203364e-5,8.867308e-5,0.013424878,0.03593642,-770.7915649414062,-865.91455078125,-851.14013671875,-665.4674682617188,-654.5420532226562,-443.15509033203125,-575.1161499023438,-555.3681030273438,3.4028234663852886e38,3.4028234663852886e38,211.21707,151.5793,170.3913,243.52086,248.49066,100.64665,42.971966,53.951862,3.4028235e38,3.4028235e38,89,61,72,99,99,60.91623,59.854996,59.987385,61.72549,61.96112
143,7.188722e-5,3.1435626e-5,3.5745175e-5,0.00017830475,0.0001975444,0.0004508074,7.203364e-5,8.867308e-5,0.013424878,0.03593642,-770.7915649414062,-865.91455078125,-851.14013671875,-666.3260498046875,-654.5420532226562,-446.6848449707031,-575.1161499023438,-555.3681030273438,3.4028234663852886e38,3.4028234663852886e38,211.01479,156.00294,168.97365,243.52086,248.49066,99.53472,42.971966,51.40123,3.4028235e38,3.4028235e38,88,65,71,98,99,60.913185,59.8748,59.99171,61.754894,61.93721
144,7.188722e-5,3.052429e-5,3.5574954e-5,0.00017830475,0.0001975444,0.0004459575,7.203364e-5,8.867308e-5,0.013424878,0.03593642,-770.7915649414062,-869.2977294921875,-851.6890258789062,-666.3260498046875,-654.5420532226562,-443.6353454589844,-571.5079345703125,-555.3681030273438,3.4028234663852886e38,3.4028234663852886e38,211.21707,160.65898,170.3913,243.52086,246.00575,100.64665,42.971966,53.439102,3.4028235e38,3.4028235e38,89,67,72,98,99,60.9253,59.89372,60.054886,61.763283,61.91254
145,7.188722e-5,3.052429e-5,3.5574954e-5,0.00017830475,0.0001975444,0.00045335203,7.203364e-5,8.867308e-5,0.014570528,0.03593642,-770.7915649414062,-869.2977294921875,-851.6890258789062,-666.3260498046875,-654.5420532226562,-443.6353454589844,-571.5079345703125,-555.3681030273438,3.4028234663852886e38,3.4028234663852886e38,213.70197,160.65898,170.3913,243.52086,246.00575,100.01749,42.971966,56.84551,3.4028235e38,3.4028235e38,89,67,72,98,99,60.958164,59.901047,60.064762,61.79271,61.945133
146,7.188722e-5,2.888828e-5,3.3763154e-5,0.00017615671,0.0001975444,0.0004535339,6.923218e-5,8.757547e-5,0.02797413,0.04733262,-770.7915649414062,-875.6327514648438,-857.7003173828125,-667.7198486328125,-654.5420532226562,-439.4794921875,-582.6893310546875,-555.3681030273438,3.4028234663852886e38,3.4028234663852886e38,215.81058,160.65898,170.3913,243.52086,246.00575,103.90163,42.971966,56.84551,3.4028235e38,3.4028235e38,89,67,72,99,99,60.97617,59.913185,60.05,61.823097,61.969135
147,7.188722e-5,2.8044367e-5,3.3763154e-5,0.00017615671,0.0001975444,0.0004535339,6.923218e-5,8.757547e-5,0.02797413,0.04733262,-770.7915649414062,-879.0422973632812,-857.7003173828125,-667.7198486328125,-654.5420532226562,-443.6353454589844,-567.457763671875,-548.2294311523438,3.4028234663852886e38,3.4028234663852886e38,216.18687,160.65898,170.3913,243.52086,246.00575,106.03562,42.971966,56.84551,3.4028235e38,3.4028235e38,89,67,72,99,99,60.97539,59.956852,60.05,61.83583,61.94288
148,7.188722e-5,2.716044e-5,3.3763154e-5,0.00015993312,0.0001975444,0.00045335203,6.703836e-5,8.867308e-5,0.02797413,0.056897618,-770.7915649414062,-882.7252807617188,-857.7003173828125,-678.8309326171875,-654.5420532226562,-445.13262939453125,-567.457763671875,-548.2294311523438,3.4028234663852886e38,3.4028234663852886e38,216.18687,156.00294,168.97365,241.03595,246.00575,107.65443,45.737244,56.84551,3.4028235e38,3.4028235e38,89,65,71,99,99,61.001595,59.988674,60.09982,61.855476,61.94288
149,7.188722e-5,2.6335934e-5,3.3763154e-5,0.00015993312,0.0001975444,0.00045335203,6.61547e-5,9.2488684e-5,0.02797413,0.056897618,-770.7915649414062,-886.2704467773438,-857.7003173828125,-678.8309326171875,-654.5420532226562,-448.6453857421875,-583.8067626953125,-549.9871826171875,3.4028234663852886e38,3.4028234663852886e38,216.18687,156.00294,161.51894,243.52086,246.00575,111.82277,47.4739,53.951862,3.4028235e38,3.4028235e38,90,65,68,99,99,61.00898,60.028667,60.12126,61.896126,61.975452
150,6.8845584e-5,2.6335934e-5,3.3763154e-5,0.00015993312,0.0001975444,0.00045335203,6.61547e-5,9.656289e-5,0.02797413,0.056897618,-775.7633056640625,-886.2704467773438,-857.7003173828125,-678.8309326171875,-654.5420532226562,-452.9271545410156,-583.8067626953125,-549.9871826171875,3.4028234663852886e38,3.4028234663852886e38,218.20847,156.00294,165.45477,243.52086,246.00575,111.82277,47.4739,53.951862,3.4028235e38,3.4028235e38,91,65,69,98,99,61.01351,60.028687,60.12126,61.893105,62.00721
151,6.7431596e-5,2.6335934e-5,3.2441087e-5,0.00015993312,0.0001975444,0.0004852214,6.61547e-5,9.961688e-5,0.023034187,0.03593642,-778.1497802734375,-886.2704467773438,-862.2938842773438,-678.8309326171875,-654.5420532226562,-448.6453857421875,-583.8067626953125,-549.9871826171875,3.4028234663852886e38,3.4028234663852886e38,218.20847,154.06421,161.51894,243.52086,246.00575,113.667,48.77948,53.951862,3.4028235e38,3.4028235e38,91,62,69,99,100,61.04126,60.055733,60.177444,61.869194,62.03741
152,6.666061e-5,2.6335934e-5,3.0459392e-5,0.00015993312,0.0001975444,0.0005917448,6.657972e-5,9.961688e-5,0.0212105,0.03593642,-779.4722290039062,-886.2704467773438,-869.5425415039062,-678.8309326171875,-654.5420532226562,-445.13262939453125,-583.8067626953125,-551.8580322265625,3.4028234663852886e38,3.4028234663852886e38,220.58565,154.06421,165.45477,243.52086,246.00575,111.82277,49.672005,54.49985,3.4028235e38,3.4028235e38,91,62,69,99,100,61.04126,60.097958,60.1897,61.869194,62.025826
153,6.351173e-5,2.6335934e-5,2.9046249e-5,0.00015993312,0.00019674563,0.0005917448,6.657972e-5,9.656289e-5,0.0212105,0.03593642,-785.0369873046875,-886.2704467773438,-875.0055541992188,-678.8309326171875,-655.0079956054688,-445.13262939453125,-583.8067626953125,-551.8580322265625,3.4028234663852886e38,3.4028234663852886e38,218.20847,154.06421,165.45477,243.52086,246.00575,107.65443,49.672005,56.828033,3.4028235e38,3.4028235e38,91,62,69,99,100,61.04126,60.11046,60.210995,61.891724,62.053047
154,6.2800646e-5,2.6335934e-5,2.9046249e-5,0.00015993312,0.00019674563,0.0005679567,6.657972e-5,9.656289e-5,0.0212105,0.03593642,-786.3318481445312,-886.2704467773438,-875.0055541992188,-678.8309326171875,-655.0079956054688,-445.13262939453125,-583.8067626953125,-559.9421997070312,3.4028234663852886e38,3.4028234663852886e38,218.20847,154.06421,163.48354,241.03595,243.6702,106.25929,49.69761,56.828033,3.4028235e38,3.4028235e38,90,62,69,99,99,61.107616,60.135284,60.210995,61.891724,62.068718
155,6.2800646e-5,2.6335934e-5,2.9046249e-5,0.00015993312,0.00019674563,0.0005679567,6.618565e-5,9.656289e-5,0.0212105,0.03593642,-786.3318481445312,-886.2704467773438,-875.0055541992188,-678.8309326171875,-655.0079956054688,-445.13262939453125,-583.8067626953125,-559.9421997070312,3.4028234663852886e38,3.4028234663852886e38,219.72246,154.06421,163.48354,241.03595,243.6702,106.25929,48.77948,53.951862,3.4028235e38,3.4028235e38,91,62,71,99,99,61.11828,60.163334,60.237038,61.891724,62.0701
156,6.0482602e-5,2.6335934e-5,2.9046249e-5,0.00013737942,0.00019674563,0.00056633615,6.618565e-5,8.646617e-5,0.0212105,0.03593642,-790.6569213867188,-886.2704467773438,-875.0055541992188,-696.31201171875,-655.0079956054688,-446.82568359375,-594.6090087890625,-559.9421997070312,3.4028234663852886e38,3.4028234663852886e38,219.72246,158.2611,163.48354,241.03595,246.00575,103.4169,47.4739,50.91336,3.4028235e38,3.4028235e38,91,65,71,99,100,61.134266,60.136024,60.24118,61.91345,62.08544
157,6.04161e-5,2.6335934e-5,2.9046249e-5,0.00013737883,0.00019674563,0.0005625514,6.618565e-5,8.631859e-5,0.0212105,0.03593642,-790.783447265625,-886.2704467773438,-875.0055541992188,-696.3125,-655.0079956054688,-446.82568359375,-594.6090087890625,-559.9421997070312,3.4028234663852886e38,3.4028234663852886e38,220.60637,158.2611,163.48354,241.10524,246.00575,107.60853,47.4739,49.69761,3.4028235e38,3.4028235e38,91,65,71,99,99,61.141243,60.13827,60.252945,61.9236,62.109093
158,6.04161e-5,2.6335934e-5,2.9046249e-5,0.00013737883,0.00019035928,0.00056633615,6.7144894e-5,8.646617e-5,0.0212105,0.03593642,-790.783447265625,-886.2704467773438,-875.0055541992188,-696.3125,-658.8027954101562,-446.53692626953125,-594.6090087890625,-559.9421997070312,3.4028234663852886e38,3.4028234663852886e38,221.04817,158.2611,163.48354,243.52086,246.00575,107.60853,48.77948,50.91336,3.4028235e38,3.4028235e38,91,65,71,99,100,61.169895,60.159966,60.252945,61.9236,62.13507
