gen,MSE_train_median,MSE_train_p5,MSE_train_p10,MSE_train_p90,MSE_train_p95,MSE_test_median,MSE_test_p5,MSE_test_p10,MSE_test_p90,MSE_test_p95,dl_median,dl_p5,dl_p10,dl_p90,dl_p95,func_compl_median,func_compl_p5,func_compl_p10,func_compl_p90,func_compl_p95,param_compl_median,param_compl_p5,param_compl_p10,param_compl_p90,param_compl_p95,size_median,size_p5,size_p10,size_p90,size_p95,avg_len_median,avg_len_p5,avg_len_p10,avg_len_p90,avg_len_p95
142,2.0884397e27,0.25759467,0.3124031,Inf,Inf,9.168536e21,0.2258822,0.28294197,Inf,Inf,-420.642333984375,-582.997314453125,-558.198974609375,3.4028234663852886e38,3.4028234663852886e38,211.21707,117.43184,149.66803,238.55104,246.00575,117.17939,51.59002,56.658188,3.4028235e38,3.4028235e38,87,51,63,98,99,60.896065,59.915504,60.137844,61.569366,61.880436
143,2.3071504e25,0.25759467,0.30073363,Inf,Inf,9.168536e21,0.23212318,0.28409392,Inf,Inf,-420.642333984375,-583.1205444335938,-562.0106811523438,3.4028234663852886e38,3.4028234663852886e38,211.21707,117.43184,149.66803,241.10524,246.00575,117.17939,51.59002,56.658188,3.4028235e38,3.4028235e38,87,51,63,98,99,60.925186,59.94082,60.166946,61.564903,61.87132
144,2.0884397e27,0.25759467,0.30073363,Inf,Inf,2.1120408e25,0.23212318,0.28409392,Inf,Inf,-421.6230773925781,-583.1205444335938,-562.0106811523438,3.4028234663852886e38,3.4028234663852886e38,211.21707,117.43184,149.66803,241.03595,246.00575,116.045525,51.59002,56.658188,3.4028235e38,3.4028235e38,88,51,63,98,99,60.929176,59.99175,60.19634,61.600723,61.88777
145,2.1372843e29,0.25759467,0.30073363,Inf,Inf,1.9823335e27,0.23212318,0.28409392,Inf,Inf,-444.093994140625,-583.1205444335938,-562.0106811523438,3.4028234663852886e38,3.4028234663852886e38,211.21707,117.43184,149.66803,241.10524,248.0714,109.1065,51.59002,57.281513,3.4028235e38,3.4028235e38,88,51,63,98,99,60.948345,59.99175,60.196224,61.61688,61.925926
146,Inf,0.26393747,0.3124031,Inf,Inf,Inf,0.26337153,0.28409415,Inf,Inf,-442.5286865234375,-585.368896484375,-563.706787109375,3.4028234663852886e38,3.4028234663852886e38,208.61688,117.43184,149.66803,241.10524,248.0714,105.20605,51.59002,56.658188,3.4028235e38,3.4028235e38,86,51,64,98,99,60.95652,59.99826,60.207207,61.614468,61.95297
147,Inf,0.25759467,0.3124031,Inf,Inf,Inf,0.23212318,0.28409415,Inf,Inf,-442.5286865234375,-585.368896484375,-563.706787109375,3.4028234663852886e38,3.4028234663852886e38,208.73216,117.43184,149.0944,243.52086,248.49066,108.603096,51.59002,56.658188,3.4028235e38,3.4028235e38,87,51,63,99,100,60.976402,60.006584,60.258705,61.65948,61.95535
148,Inf,0.26393747,0.31241956,Inf,Inf,Inf,0.26785514,0.295961,Inf,Inf,-421.6230773925781,-588.0079345703125,-567.62548828125,3.4028234663852886e38,3.4028234663852886e38,208.73216,119.73443,149.0944,246.00575,248.49066,109.1065,51.59002,56.658188,3.4028235e38,3.4028235e38,87,52,63,99,100,60.96083,60.001644,60.291695,61.663757,61.985416
149,Inf,0.26393747,0.3127875,Inf,Inf,8.3648675e29,0.26785514,0.29601568,Inf,Inf,-444.093994140625,-594.8596801757812,-583.1205444335938,3.4028234663852886e38,3.4028234663852886e38,208.73216,119.73443,145.06287,246.00575,248.49066,108.603096,51.59002,54.072735,3.4028235e38,3.4028235e38,86,52,60,99,100,61.004784,60.01642,60.26942,61.66271,61.972412
150,Inf,0.25759467,0.3127875,Inf,Inf,2.1120408e25,0.23212318,0.29625815,Inf,Inf,-444.093994140625,-594.8596801757812,-567.62548828125,3.4028234663852886e38,3.4028234663852886e38,211.21707,119.73443,145.06287,246.00575,248.49066,109.1065,51.59002,54.0564,3.4028235e38,3.4028235e38,86,52,63,99,100,61.015564,60.022526,60.28996,61.70537,61.95945
151,Inf,0.25759467,0.31241956,Inf,Inf,4.545012e28,0.2258822,0.29601568,Inf,Inf,-444.093994140625,-594.8596801757812,-567.62548828125,3.4028234663852886e38,3.4028234663852886e38,208.73216,119.73443,145.06287,246.00575,248.49066,116.045525,50.994167,54.010124,3.4028235e38,3.4028235e38,86,52,63,99,100,61.031857,60.070625,60.286613,61.70537,62.0
152,Inf,0.25759467,0.3127875,Inf,Inf,8.3648675e29,0.2258822,0.29625815,Inf,Inf,-457.9588623046875,-594.8596801757812,-582.8086547851562,3.4028234663852886e38,3.4028234663852886e38,206.219,134.18495,159.03403,243.52086,248.49066,103.85013,48.465107,53.400547,3.4028235e38,3.4028235e38,85,57,64,98,99,61.031857,60.091347,60.304012,61.747044,62.02746
153,Inf,0.25759467,0.3124031,Inf,Inf,8.3648675e29,0.2258822,0.2904478,Inf,Inf,-456.97625732421875,-597.1297607421875,-582.8086547851562,3.4028234663852886e38,3.4028234663852886e38,206.53911,136.68002,159.03403,241.10524,248.49066,103.85013,47.615,53.120213,3.4028235e38,3.4028235e38,86,57,64,98,99,61.04228,60.08912,60.313644,61.71862,62.093536
154,Inf,0.26184458,0.31241956,Inf,Inf,2.7729387e32,0.2258822,0.295961,Inf,Inf,-455.7425537109375,-597.1297607421875,-583.1205444335938,3.4028234663852886e38,3.4028234663852886e38,206.53911,136.68002,161.51894,241.10524,248.49066,103.85013,47.39932,52.050804,3.4028235e38,3.4028235e38,86,57,65,98,99,61.07649,60.095276,60.33427,61.796402,62.120544
155,Inf,0.25759467,0.3124031,Inf,Inf,2.7729387e32,0.2258822,0.2904478,Inf,Inf,-456.97625732421875,-601.6478881835938,-583.1205444335938,3.4028234663852886e38,3.4028234663852886e38,206.219,136.68002,161.51894,241.10524,248.49066,102.405106,47.39932,52.050804,3.4028235e38,3.4028235e38,86,57,65,98,99,61.099487,60.161526,60.348072,61.813435,62.120544
156,Inf,0.25759467,0.3078486,Inf,Inf,5.337139e28,0.2258822,0.28409392,Inf,Inf,-458.2630920410156,-601.6478881835938,-583.1205444335938,3.4028234663852886e38,3.4028234663852886e38,203.82109,134.18495,159.03403,240.15422,248.49066,105.818375,47.39932,52.050804,3.4028235e38,3.4028235e38,85,57,64,98,99,61.099487,60.204254,60.365356,61.77703,62.136364
157,Inf,0.25759467,0.3068877,Inf,Inf,7.347297e29,0.2258822,0.24324168,Inf,Inf,-456.97625732421875,-597.1297607421875,-576.622314453125,3.4028234663852886e38,3.4028234663852886e38,206.219,134.18495,161.18095,241.10524,248.49066,115.635506,47.39932,52.050804,3.4028235e38,3.4028235e38,85,57,65,98,99,61.12461,60.23059,60.414974,61.779434,62.205284
158,Inf,0.25759467,0.3078486,Inf,Inf,7.347297e29,0.2258822,0.27889594,Inf,Inf,-450.5533142089844,-605.7503051757812,-582.0108032226562,3.4028234663852886e38,3.4028234663852886e38,204.93007,134.18495,161.51894,246.00575,248.49066,124.642525,47.39932,53.120213,3.4028235e38,3.4028235e38,85,57,65,98,100,61.125973,60.237328,60.414974,61.774746,62.2152
159,Inf,0.25759467,0.3078486,Inf,Inf,2.7729387e32,0.2258822,0.27889594,Inf,Inf,-455.7425537109375,-605.7503051757812,-582.0108032226562,3.4028234663852886e38,3.4028234663852886e38,206.219,145.06287,161.51894,246.00575,248.49066,124.642525,47.39932,53.120213,3.4028235e38,3.4028235e38,85,61,65,98,100,61.154503,60.258236,60.418182,61.79036,62.18919
160,Inf,0.25759467,0.30641133,Inf,Inf,4.545012e28,0.2258822,0.27889594,Inf,Inf,-444.59686279296875,-605.7503051757812,-583.1205444335938,3.4028234663852886e38,3.4028234663852886e38,207.23265,146.6095,167.85268,246.00575,248.49066,124.642525,47.39932,53.120213,3.4028235e38,3.4028235e38,86,63,68,98,100,61.15473,60.25957,60.44235,61.798912,62.15892
161,Inf,0.22570562,0.30073342,Inf,Inf,6.606247e11,0.20905939,0.22957066,Inf,Inf,-444.59686279296875,-605.7503051757812,-583.1205444335938,3.4028234663852886e38,3.4028234663852886e38,211.21707,145.06287,167.85268,246.00575,248.49066,115.635506,47.615,53.120213,3.4028235e38,3.4028235e38,87,61,65,99,100,61.171936,60.26697,60.467514,61.83346,62.16542
162,1.01201594e36,0.15218422,0.26184458,Inf,Inf,1.1742208e8,0.13864101,0.2258822,Inf,Inf,-444.59686279296875,-605.7503051757812,-583.1205444335938,3.4028234663852886e38,3.4028234663852886e38,211.21707,145.06287,167.85268,246.00575,248.49066,111.12137,47.39932,51.80926,3.4028235e38,3.4028235e38,86,61,65,98,100,61.19969,60.300674,60.492916,61.832718,62.17476
163,1.01201594e36,0.22570562,0.26184458,Inf,Inf,6.2717146e8,0.20905939,0.2258822,Inf,Inf,-457.2720642089844,-605.7503051757812,-583.1205444335938,3.4028234663852886e38,3.4028234663852886e38,211.21707,145.06287,166.48874,246.00575,248.49066,109.39191,47.39932,51.624348,3.4028235e38,3.4028235e38,86,61,65,98,100,61.212185,60.300674,60.502235,61.8404,62.190155
164,Inf,0.22570562,0.26184458,Inf,Inf,4.545012e28,0.20905939,0.2258822,Inf,Inf,-457.2720642089844,-605.7503051757812,-583.137939453125,3.4028234663852886e38,3.4028234663852886e38,212.8908,145.06287,161.51894,246.00575,248.49066,115.635506,46.578167,51.624348,3.4028235e38,3.4028235e38,87,61,65,99,100,61.23168,60.290295,60.51844,61.86846,62.190155
165,Inf,0.22570562,0.26184458,Inf,Inf,7.347297e29,0.20905939,0.2258822,Inf,Inf,-457.2720642089844,-605.7503051757812,-583.137939453125,3.4028234663852886e38,3.4028234663852886e38,213.13078,145.06287,160.65898,246.00575,248.49066,115.635506,44.132103,51.564884,3.4028235e38,3.4028235e38,89,61,65,99,100,61.26902,60.30333,60.544823,61.86846,62.15499
166,Inf,0.22570562,0.26184458,Inf,Inf,2.7729387e32,0.20905939,0.2258822,Inf,Inf,-458.2630920410156,-605.7503051757812,-583.137939453125,3.4028234663852886e38,3.4028234663852886e38,212.8908,143.87372,159.03403,243.52086,248.49066,115.635506,44.132103,51.564884,3.4028235e38,3.4028235e38,88,60,64,99,100,61.26902,60.314438,60.589764,61.866463,62.199406
167,Inf,0.25759467,0.30073342,Inf,Inf,3.0789526e32,0.21385042,0.22957066,Inf,Inf,-466.5895690917969,-615.67138671875,-585.368896484375,3.4028234663852886e38,3.4028234663852886e38,211.21707,143.63716,156.54912,241.10524,248.49066,108.603096,44.132103,51.564884,3.4028235e38,3.4028235e38,87,59,63,98,100,61.268703,60.33585,60.583004,61.87263,62.184994
168,Inf,0.25759467,0.30160344,Inf,Inf,Inf,0.2258822,0.27889594,Inf,Inf,-461.68487548828125,-615.67138671875,-585.368896484375,3.4028234663852886e38,3.4028234663852886e38,211.21707,143.63716,159.03403,241.10524,248.49066,108.603096,44.132103,51.564884,3.4028235e38,3.4028235e38,86,60,64,98,100,61.273075,60.385254,60.593727,61.888134,62.23682
169,Inf,0.25759467,0.30160344,Inf,Inf,3.0789526e32,0.2258822,0.27889594,Inf,Inf,-461.68487548828125,-601.7285766601562,-583.137939453125,3.4028234663852886e38,3.4028234663852886e38,211.21707,143.63716,159.03403,241.10524,248.49066,105.818375,44.132103,51.624348,3.4028235e38,3.4028235e38,86,60,64,99,100,61.285492,60.395943,60.593727,61.934647,62.262165
170,Inf,0.25759467,0.30641133,Inf,Inf,3.0789526e32,0.2258822,0.22957066,Inf,Inf,-458.2630920410156,-605.7503051757812,-585.368896484375,3.4028234663852886e38,3.4028234663852886e38,211.21707,143.63716,159.03403,246.00575,248.49066,109.39191,44.132103,51.80926,3.4028235e38,3.4028235e38,88,60,64,99,100,61.289536,60.42192,60.570534,61.945263,62.262165
171,Inf,0.25759467,0.30641133,Inf,Inf,2.7729387e32,0.2258822,0.22957066,Inf,Inf,-452.64703369140625,-605.7503051757812,-585.368896484375,3.4028234663852886e38,3.4028234663852886e38,211.21707,143.63716,159.03403,246.00575,248.49066,110.02632,45.281826,52.183342,3.4028235e38,3.4028235e38,88,60,64,99,100,61.31045,60.42215,60.619904,61.9453,62.262165
172,Inf,0.25759467,0.3022434,Inf,Inf,7.347297e29,0.2258822,0.22957066,Inf,Inf,-444.49798583984375,-605.7503051757812,-588.8062744140625,3.4028234663852886e38,3.4028234663852886e38,212.8908,143.63716,159.03403,246.00575,248.49066,112.329636,45.281826,52.183342,3.4028235e38,3.4028235e38,88,60,64,99,100,61.311764,60.392025,60.645718,61.95238,62.307995
173,Inf,0.25759467,0.3022434,Inf,Inf,6.606247e11,0.21385042,0.2258822,Inf,Inf,-444.49798583984375,-603.355224609375,-588.8062744140625,3.4028234663852886e38,3.4028234663852886e38,212.8908,138.42516,151.0674,246.00575,248.49066,114.082054,45.281826,51.80926,3.4028235e38,3.4028235e38,88,56,63,99,100,61.329536,60.41342,60.663067,61.96494,62.307995
174,Inf,0.25759467,0.3078486,Inf,Inf,1.280153e24,0.2258822,0.22957066,Inf,Inf,-442.0289306640625,-603.355224609375,-585.368896484375,3.4028234663852886e38,3.4028234663852886e38,213.41267,138.42516,151.0674,246.00575,248.49066,123.89239,45.281826,53.120213,3.4028235e38,3.4028235e38,88,56,63,99,100,61.36391,60.44913,60.663067,61.96494,62.307995
175,Inf,0.25759467,0.3078486,Inf,Inf,5.1064366e18,0.2258822,0.22957066,Inf,Inf,-444.49798583984375,-603.355224609375,-585.368896484375,3.4028234663852886e38,3.4028234663852886e38,213.41267,138.42516,151.0674,246.00575,248.49066,124.642525,45.281826,52.183342,3.4028235e38,3.4028235e38,88,56,63,99,100,61.362743,60.44215,60.687225,61.96494,62.328114
176,Inf,0.25759467,0.3078486,Inf,Inf,2.6455942e23,0.2258822,0.24040218,Inf,Inf,-444.49798583984375,-603.355224609375,-585.368896484375,3.4028234663852886e38,3.4028234663852886e38,215.45575,138.42516,151.0674,246.00575,248.49066,126.94126,45.281826,52.183342,3.4028235e38,3.4028235e38,89,56,63,99,100,61.375565,60.50165,60.72406,61.97703,62.34742
177,Inf,0.25759467,0.3078486,Inf,Inf,2.0451302e27,0.2258822,0.24040218,Inf,Inf,-444.49798583984375,-603.355224609375,-583.7372436523438,3.4028234663852886e38,3.4028234663852886e38,213.41267,138.42516,151.0674,246.00575,248.49066,126.94126,45.281826,52.183342,3.4028235e38,3.4028235e38,89,56,63,99,100,61.390373,60.51113,60.743473,61.995743,62.34742
178,Inf,0.25759467,0.3078486,Inf,Inf,2.6455942e23,0.2258822,0.24040218,Inf,Inf,-442.0289306640625,-615.67138671875,-585.368896484375,3.4028234663852886e38,3.4028234663852886e38,214.14041,138.42516,151.0674,246.00575,248.49066,146.58037,45.281826,52.183342,3.4028235e38,3.4028235e38,89,56,63,99,100,61.4119,60.520164,60.754013,61.990788,62.371876
179,Inf,0.25759467,0.3078486,Inf,Inf,2.6455942e23,0.225882,0.24040218,Inf,Inf,-442.0289306640625,-624.1412353515625,-585.368896484375,3.4028234663852886e38,3.4028234663852886e38,215.45575,138.42516,151.0674,246.00575,248.49066,146.58037,45.281826,52.183342,3.4028235e38,3.4028235e38,89,56,63,99,100,61.423946,60.53125,60.751278,62.01115,62.360657
180,3.876668e23,0.25759467,0.3022434,Inf,Inf,4.8987805e8,0.225882,0.24040218,Inf,Inf,-442.0289306640625,-624.1412353515625,-585.368896484375,3.4028234663852886e38,3.4028234663852886e38,216.18687,143.63716,153.80573,246.00575,248.49066,146.58037,48.014584,52.46383,3.4028235e38,3.4028235e38,89,58,64,99,100,61.428894,60.57882,60.82109,61.998585,62.368954
181,Inf,0.25759467,0.3032752,Inf,Inf,5.1064366e18,0.2258822,0.24454273,Inf,Inf,-442.0289306640625,-624.1412353515625,-585.368896484375,3.4028234663852886e38,3.4028234663852886e38,215.45575,143.63716,153.80573,246.00575,248.49066,146.58037,48.465107,52.46383,3.4028235e38,3.4028235e38,89,58,64,99,100,61.452843,60.57882,60.839016,61.998585,62.368954
182,2.7234815e29,0.25759467,0.3032752,Inf,Inf,2.3661325e9,0.2258822,0.27333882,Inf,Inf,-448.67095947265625,-624.1412353515625,-585.368896484375,3.4028234663852886e38,3.4028234663852886e38,214.14041,143.63716,153.80573,246.00575,248.49066,126.76598,48.465107,52.46383,3.4028235e38,3.4028235e38,89,58,64,99,100,61.481564,60.57506,60.839016,62.0174,62.36838
183,3.876668e23,0.25759467,0.3032752,Inf,Inf,2.3661325e9,0.2258822,0.27333882,Inf,Inf,-442.0289306640625,-624.1412353515625,-585.368896484375,3.4028234663852886e38,3.4028234663852886e38,213.41267,143.63716,153.80573,246.00575,248.49066,146.58037,48.465107,52.46383,3.4028235e38,3.4028235e38,89,58,64,99,100,61.48841,60.61784,60.839016,62.044582,62.375393
184,1.3757455e10,0.25759467,0.3032752,Inf,Inf,4.528506e6,0.2258822,0.27333882,Inf,Inf,-452.64703369140625,-630.3291625976562,-588.235107421875,3.4028234663852886e38,3.4028234663852886e38,213.41267,143.63716,153.80573,246.00575,248.49066,126.76598,45.570957,52.183342,3.4028235e38,3.4028235e38,89,58,64,99,100,61.507187,60.61784,60.84469,62.05963,62.389282
185,1.3757455e10,0.25759467,0.3032752,Inf,Inf,4.528506e6,0.2258822,0.27408996,Inf,Inf,-448.67095947265625,-630.3291625976562,-597.1297607421875,3.4028234663852886e38,3.4028234663852886e38,213.13078,143.63716,153.80573,246.00575,248.49066,124.642525,48.465107,52.183342,3.4028235e38,3.4028235e38,89,58,63,99,100,61.510773,60.64105,60.86087,62.018017,62.411022
186,5.302705e18,0.25759467,0.3032752,Inf,Inf,4.8987805e8,0.2258822,0.27408996,Inf,Inf,-452.64703369140625,-630.3291625976562,-597.1297607421875,3.4028234663852886e38,3.4028234663852886e38,212.8908,143.63716,153.80573,246.00575,248.49066,124.642525,49.084213,52.183342,3.4028235e38,3.4028235e38,88,58,63,99,100,61.523525,60.65255,60.87891,62.061604,62.411022
187,2.9364697e19,0.25759467,0.3032752,Inf,Inf,1.6009569e16,0.2258822,0.27408996,Inf,Inf,-452.64703369140625,-623.77734375,-597.1297607421875,3.4028234663852886e38,3.4028234663852886e38,213.41267,143.87372,153.80573,248.0714,248.49066,123.89239,49.829556,52.459133,3.4028235e38,3.4028235e38,89,58,64,99,100,61.52749,60.7125,60.880486,62.095695,62.45676
188,2.7234815e29,0.25759467,0.3032752,Inf,Inf,3.82903e18,0.2258822,0.27408996,Inf,Inf,-463.1437072753906,-623.77734375,-603.355224609375,3.4028234663852886e38,3.4028234663852886e38,213.13078,143.63716,151.0674,246.00575,248.49066,114.082054,49.829556,52.459133,3.4028235e38,3.4028235e38,89,58,63,99,100,61.56138,60.7125,60.895016,62.095695,62.452904
189,2.7234815e29,0.25759467,0.3032752,Inf,Inf,5.1064366e18,0.2258822,0.27408996,Inf,Inf,-471.0216064453125,-623.77734375,-603.355224609375,3.4028234663852886e38,3.4028234663852886e38,213.41267,143.63716,151.0674,246.00575,248.49066,113.30576,49.084213,52.459133,3.4028235e38,3.4028235e38,89,58,64,99,100,61.550335,60.700703,60.929863,62.11528,62.482353
190,2.7234815e29,0.29156232,0.3078486,Inf,Inf,5.1064366e18,0.2258822,0.28357118,Inf,Inf,-471.0216064453125,-623.0440063476562,-597.1297607421875,3.4028234663852886e38,3.4028234663852886e38,213.41267,143.63716,151.0674,248.0714,248.49066,114.082054,49.084213,52.459133,3.4028235e38,3.4028235e38,90,58,64,99,100,61.56931,60.700703,60.95202,62.145096,62.454758
191,7.2206796e25,0.29156232,0.3078486,Inf,Inf,1.6009569e16,0.2258822,0.28357118,Inf,Inf,-471.2872619628906,-623.0440063476562,-597.1297607421875,3.4028234663852886e38,3.4028234663852886e38,213.70197,143.63716,151.0674,248.49066,248.49066,114.082054,49.084213,52.459133,3.4028235e38,3.4028235e38,90,58,64,99,100,61.56931,60.7393,60.927067,62.145096,62.48417
192,2.7234815e29,0.29156232,0.3078486,Inf,Inf,5.1064366e18,0.2258822,0.28357118,Inf,Inf,-471.0216064453125,-623.0440063476562,-591.5485229492188,3.4028234663852886e38,3.4028234663852886e38,218.20847,143.63716,151.0674,248.49066,248.49066,123.89239,50.681854,52.46383,3.4028235e38,3.4028235e38,90,58,64,100,100,61.57957,60.7393,60.947193,62.16678,62.494217
193,2.7234815e29,0.29156232,0.3078486,Inf,Inf,5.1064366e18,0.2258822,0.28357118,Inf,Inf,-471.0216064453125,-620.7859497070312,-589.9317626953125,3.4028234663852886e38,3.4028234663852886e38,218.20847,143.63716,151.0674,248.49066,248.49066,124.642525,50.759026,55.28905,3.4028235e38,3.4028235e38,90,58,64,100,100,61.582466,60.768272,60.942986,62.214287,62.494217
194,2.7234815e29,0.29156232,0.3078486,Inf,Inf,5.1064366e18,0.2258822,0.28357118,Inf,Inf,-468.1317138671875,-620.7859497070312,-584.010009765625,3.4028234663852886e38,3.4028234663852886e38,218.20847,143.63716,159.03403,248.49066,248.49066,126.76598,50.681854,55.28905,3.4028235e38,3.4028235e38,90,58,65,100,100,61.594536,60.755245,60.95352,62.25,62.492992
195,2.7234815e29,0.29156232,0.3078486,Inf,Inf,5.1064366e18,0.2258822,0.28357118,Inf,Inf,-474.85919189453125,-620.7859497070312,-584.010009765625,3.4028234663852886e38,3.4028234663852886e38,218.20847,143.63716,151.5793,248.0714,248.49066,124.642525,50.681854,54.062798,3.4028235e38,3.4028235e38,90,58,64,99,100,61.617107,60.772694,60.986526,62.267654,62.492992
196,2.9196967e34,0.29156232,0.31245607,Inf,Inf,4.0104305e25,0.2258822,0.28562623,Inf,Inf,-476.967041015625,-620.7859497070312,-585.0377197265625,3.4028234663852886e38,3.4028234663852886e38,218.20847,143.63716,159.03403,248.0714,248.49066,124.642525,50.681854,54.062798,3.4028235e38,3.4028235e38,90,58,68,100,100,61.606876,60.752903,60.9725,62.27789,62.509037
197,2.9196967e34,0.29156232,0.31245607,Inf,Inf,4.1660463e26,0.2258822,0.28562623,Inf,Inf,-476.967041015625,-620.7859497070312,-586.795166015625,3.4028234663852886e38,3.4028234663852886e38,218.20847,143.63716,159.03403,246.00575,248.49066,118.77881,49.084213,54.062798,3.4028235e38,3.4028235e38,90,58,67,99,100,61.618103,60.789635,60.99168,62.280407,62.53492
198,2.9196967e34,0.29156232,0.31245607,Inf,Inf,4.1660463e26,0.2258822,0.28562623,Inf,Inf,-476.967041015625,-620.7859497070312,-586.795166015625,3.4028234663852886e38,3.4028234663852886e38,218.20847,134.28214,159.03403,246.00575,248.49066,117.002716,49.084213,54.062798,3.4028235e38,3.4028235e38,90,56,67,99,100,61.625652,60.803967,60.99168,62.28803,62.540016
199,Inf,0.29156232,0.31245607,Inf,Inf,5.3414086e31,0.2258822,0.28562623,Inf,Inf,-480.9313659667969,-620.7859497070312,-586.795166015625,3.4028234663852886e38,3.4028234663852886e38,218.20847,134.28214,151.0674,246.00575,248.49066,116.66841,49.084213,58.602036,3.4028235e38,3.4028235e38,90,56,67,99,100,61.638783,60.827587,61.0,62.30591,62.54058
