gen,MSE_train_median,MSE_train_p5,MSE_train_p10,MSE_train_p90,MSE_train_p95,MSE_test_median,MSE_test_p5,MSE_test_p10,MSE_test_p90,MSE_test_p95,nll_train_median,nll_train_p5,nll_train_p10,nll_train_p90,nll_train_p95,dl_median,dl_p5,dl_p10,dl_p90,dl_p95,func_compl_median,func_compl_p5,func_compl_p10,func_compl_p90,func_compl_p95,param_compl_median,param_compl_p5,param_compl_p10,param_compl_p90,param_compl_p95,size_median,size_p5,size_p10,size_p90,size_p95,avg_len_median,avg_len_p5,avg_len_p10,avg_len_p90,avg_len_p95
136,0.030091003,0.024066638,0.025975188,0.035168543,0.03686496,0.0755179,0.029931929,0.034239765,0.22878022,3.2409823,-236.63925,-316.05786,-288.9278,-181.20764,-164.4603,107.78391,-63.83488,-19.759125,497.366,931.2176,251.84866,156.46191,165.19106,283.32132,291.49945,85.055916,23.510092,28.159851,453.387,907.0897,91,59,62,99,100,74.876,67.398,68.668,79.248,80.658
137,0.029872835,0.024066638,0.02590367,0.035128713,0.036838584,0.07479497,0.029931929,0.03352891,0.22878022,2.4260852,-239.22614,-316.05786,-289.90793,-181.61053,-164.71469,121.66321,-63.83488,-19.628004,497.366,934.29065,253.46548,160.9825,171.9005,282.66614,291.49945,88.563385,26.332207,27.837864,453.387,907.0897,91,61,62,100,100,75.146,66.912,68.166,79.288,80.234
138,0.029691704,0.024066638,0.02590297,0.03508889,0.036827188,0.072585575,0.029931929,0.033301372,0.46507263,2.193475,-241.38824,-316.05786,-289.91754,-182.0137,-164.8247,121.66321,-63.83488,-27.034515,497.366,934.29065,253.46548,156.46191,171.9005,282.66614,288.55502,85.65074,25.729704,28.159851,474.74088,907.0897,91,61,62,99,100,74.762,66.546,68.684,79.006,79.942
139,0.02966282,0.024038114,0.02590297,0.034926753,0.035781413,0.07080731,0.029931929,0.033301372,0.22878022,0.8172971,-241.73425,-316.4795,-289.91754,-183.66022,-175.06583,121.66321,-63.83488,-27.542194,508.5909,946.5121,253.3495,144.12459,163.62155,282.66614,291.49945,88.939705,26.370905,30.96979,541.53015,972.6643,91,57,61,100,100,74.61,66.618,69.26,79.02,79.53
140,0.029532867,0.024018517,0.02590297,0.034370292,0.035781413,0.07154142,0.03113548,0.033301372,0.22878022,1.0149428,-243.2951,-316.76938,-289.91754,-189.36975,-175.06583,131.02515,-63.83488,-27.312082,488.24924,946.5121,253.3495,144.12459,160.9825,280.36606,291.49945,96.270134,25.671139,28.159851,456.9118,972.6643,91,57,61,100,100,75.08,67.764,69.104,78.778,80.1
141,0.029504526,0.02370094,0.02590297,0.034370292,0.03567813,0.07113095,0.029468765,0.033260286,0.304668,1.075909,-243.63638,-321.50122,-289.91754,-189.36975,-176.09344,131.42548,-41.737583,-16.734585,488.24924,946.5121,255.98856,146.20212,171.9005,282.66614,291.49945,99.90815,26.332207,30.96979,453.6532,972.6643,92,58,62,100,100,74.898,67.912,69.224,79.214,79.884
142,0.029453004,0.02370094,0.02590297,0.03431265,0.035572294,0.072585575,0.03113548,0.035370957,0.22878022,1.0149428,-244.25775,-321.50122,-289.91754,-189.96646,-177.14963,127.97421,-42.324818,-23.31924,488.24924,946.5121,254.55672,146.20212,173.31522,280.36606,291.49945,95.07532,26.424416,30.42139,470.80084,972.6643,92,58,64,100,100,74.55,68.372,69.806,79.258,79.784
143,0.029438486,0.02370094,0.02590297,0.034300122,0.035572294,0.0755179,0.03220357,0.035711914,0.22878022,1.0149428,-244.43304,-321.50122,-289.91754,-190.09625,-177.14963,131.02515,-41.29557,-21.017681,535.09015,978.9462,255.98856,157.06691,177.44568,282.66614,291.49945,98.92193,27.300856,30.664654,562.77136,1008.1072,92,58,65,99,100,75.232,68.114,69.988,79.01,79.684
144,0.029438486,0.02370094,0.02590297,0.034284234,0.035572294,0.072585575,0.03220357,0.035711914,0.42986202,1.0149428,-244.43304,-321.50122,-289.91754,-190.26099,-177.14963,123.99013,-43.003563,-16.734585,531.2638,972.1615,254.55672,157.06691,177.44568,277.6549,291.49945,93.1175,25.306032,30.536776,558.976,1001.3224,92,58,65,99,100,74.7,68.116,69.112,78.774,80.702
145,0.029438486,0.02370094,0.02590297,0.03428421,0.035314634,0.072585575,0.032346677,0.035711914,0.42986202,1.0149428,-244.43304,-321.50122,-289.91754,-190.26117,-179.73398,124.299866,-38.68111,-16.734585,535.5945,972.1615,257.82242,157.06691,173.31522,277.6549,291.49945,93.1175,25.728207,30.536776,563.30774,1001.3224,92,58,64,99,100,74.816,68.952,69.792,78.786,79.848
146,0.029373571,0.02370094,0.025899362,0.03408671,0.03531463,0.072585575,0.032346677,0.035711914,0.22919548,0.7383129,-245.21783,-321.50122,-289.96707,-192.315,-179.73401,118.92891,-38.9727,-15.854078,668.1092,972.1615,255.98856,157.06691,177.44568,277.47568,290.58603,93.1175,26.230602,30.536776,702.0877,1001.3224,92,58,64,100,100,74.908,68.488,69.662,79.126,79.434
147,0.029373571,0.02370094,0.02589937,0.034065437,0.03531463,0.072585575,0.032346677,0.035651114,0.22919548,0.7383129,-245.21783,-321.50122,-289.96698,-192.53699,-179.73401,109.549255,-81.203156,-16.734585,625.2787,972.1615,255.98856,147.32709,160.9825,277.47568,290.58603,93.1175,26.538239,32.804485,659.25714,1001.3224,92,56,61,99,100,74.64,68.01,69.814,79.514,80.702
148,0.029373571,0.02370094,0.025775354,0.034045115,0.035156406,0.07182381,0.032346677,0.035651114,0.22919548,0.7383129,-245.21783,-321.50122,-291.67334,-192.74915,-181.33035,110.14556,-91.687515,-18.817352,488.24924,972.1615,257.85074,147.32709,160.9825,277.6549,290.58603,89.08943,24.63155,29.811739,464.16397,1001.3224,93,56,61,99,100,74.826,68.532,69.396,79.674,80.188
149,0.029373571,0.02370094,0.025775338,0.034027196,0.035156406,0.0755179,0.031740636,0.035584513,0.31301716,0.7383129,-245.21783,-321.50122,-291.67352,-192.93628,-181.33035,106.823166,-38.68111,-15.854078,488.24924,946.5121,254.55672,155.26497,176.7482,277.6549,289.03717,87.86678,22.118542,29.811739,462.69266,971.01575,91,57,64,100,100,74.976,68.402,70.268,79.432,80.204
150,0.029338978,0.02370094,0.02535798,0.03401149,0.035156406,0.0755179,0.03171589,0.034084886,0.27557963,0.7383129,-245.63669,-321.50122,-297.47696,-193.10043,-181.33035,106.823166,-38.68111,-15.854078,502.47128,972.1615,254.35272,157.06691,176.7482,277.6549,285.6106,87.69716,22.118542,29.811739,464.66507,1001.3224,91,58,64,100,100,75.506,68.24,70.088,79.664,80.26
151,0.029289613,0.02370094,0.025335701,0.033998657,0.03510688,0.07848283,0.03171589,0.03343796,0.27557963,1.1500458,-246.23535,-321.50122,-297.78943,-193.23456,-181.83154,108.95181,-57.54445,-15.854078,570.8843,972.1615,250.71045,155.26497,173.31522,277.6549,286.18512,89.96249,27.126896,30.30914,577.6864,1001.3224,91,57,63,99,100,74.84,68.588,69.508,79.178,79.81
152,0.029283416,0.023700256,0.025335701,0.033997755,0.03510688,0.08374026,0.03188606,0.033260286,0.42986202,1.4650642,-246.31061,-321.5115,-297.78943,-193.24399,-181.83154,108.62965,-56.661232,-16.734585,488.24924,946.5121,249.14062,157.06691,173.31522,283.32132,286.18512,86.66523,26.13226,30.880737,462.69266,968.5367,91,58,64,99,100,74.75,68.718,69.39,78.762,80.372
153,0.029283416,0.023700256,0.025335701,0.033997647,0.03510688,0.07885016,0.03188606,0.033260286,0.33857927,1.1500458,-246.31061,-321.5115,-297.78943,-193.24515,-181.83154,108.62965,-49.903385,-16.734585,502.41757,946.5121,246.60632,157.06691,177.44568,280.48813,286.18512,80.94688,25.732946,32.532833,464.66507,968.5367,90,58,64,99,100,74.97,67.902,69.956,78.726,79.82
154,0.029283416,0.023700256,0.025335701,0.03391699,0.03510688,0.07853246,0.031321686,0.033750117,0.33857927,0.7383129,-246.31061,-321.5115,-297.78943,-194.08951,-181.83154,111.623695,-44.60817,-16.734585,502.41757,946.5121,246.60632,160.81015,177.44568,283.32132,285.6106,87.19353,25.304806,35.805317,464.66507,968.5367,90,61,64,99,100,74.89,67.726,69.726,78.658,79.788
155,0.029169418,0.023700256,0.025335701,0.03391367,0.03510688,0.08372131,0.03132376,0.03375063,0.27575392,0.7383129,-247.6973,-321.5115,-297.78943,-194.12433,-181.83154,114.64281,-39.412014,-16.734585,502.47128,1018.06494,249.14062,160.9825,177.44568,283.32132,285.6106,87.19353,25.83054,35.10477,520.8888,1058.3689,91,61,64,99,100,75.0,67.658,70.74,79.012,80.644
156,0.028783532,0.023700256,0.025335701,0.03391367,0.03510195,0.07688661,0.030015716,0.03285409,0.33857927,1.1500458,-252.43155,-321.5115,-297.78943,-194.12433,-181.88141,112.28337,-43.849525,-15.21714,912.50507,1066.784,249.14062,170.60716,184.73401,281.59885,285.6106,84.93021,25.732946,36.241016,862.49976,1060.4496,91,63,69,99,100,74.794,67.84,69.966,79.006,80.56
157,0.028783474,0.023700256,0.025335701,0.03391367,0.03510114,0.078533195,0.030015716,0.03285409,0.22917597,0.7383129,-252.43234,-321.5115,-297.78943,-194.12433,-181.88959,112.28337,-43.849525,-16.734585,912.50507,1066.784,254.55672,173.31522,189.5635,283.32132,285.6106,81.89531,27.805056,35.10477,833.0596,1060.4496,91,64,70,99,100,74.792,67.598,69.71,79.27,80.31
158,0.02877548,0.023700256,0.025335701,0.033792865,0.03494201,0.07899821,0.030015716,0.03285409,0.22917597,0.7383129,-252.53104,-321.5115,-297.78943,-195.39297,-183.50497,111.13259,-43.849525,-15.21714,502.47128,1008.0329,255.07816,177.44568,189.5635,283.32132,285.6106,82.80968,25.979834,36.241016,487.63297,1041.4702,91,64,71,99,100,74.904,67.69,69.954,79.228,80.516
159,0.02877548,0.023369398,0.025335701,0.03377742,0.03465411,0.07899821,0.029940927,0.032163516,0.22917597,0.7383129,-252.53104,-326.50925,-297.78943,-195.55545,-186.4462,109.84378,-38.08403,-17.59877,505.21332,1066.784,255.07816,173.31522,187.37308,283.32132,290.55798,82.80968,25.537645,37.916977,523.6943,1060.4496,92,64,71,99,100,74.622,67.268,70.492,79.294,80.32
160,0.02877548,0.023369355,0.025335701,0.03377718,0.03465411,0.07899821,0.029940927,0.03285409,0.27575392,1.1049485,-252.53104,-326.5099,-297.78943,-195.55795,-186.4462,109.40199,-36.8298,-24.521084,605.2152,1066.784,254.55672,160.81015,181.32565,284.59457,290.55798,81.45694,25.537645,35.475533,657.5626,1060.4496,92,61,65,99,100,75.13,67.506,69.228,79.216,80.12
161,0.02877548,0.023369355,0.024577718,0.03377718,0.03465411,0.07741607,0.029940927,0.03285409,0.3233397,1.1049485,-252.53104,-326.5099,-308.5875,-195.55795,-186.4462,109.40199,-36.8298,-24.521084,605.2152,1066.784,254.55672,160.81015,184.67636,284.59457,290.55798,82.80968,25.537645,36.241016,657.5626,1060.4496,92,61,70,99,100,74.896,66.702,69.568,79.448,80.534
162,0.02877548,0.023189686,0.024577718,0.03377718,0.03465411,0.07899821,0.029940927,0.03285409,0.32058778,1.1049485,-252.53104,-329.25366,-308.5875,-195.55795,-186.4462,105.83679,-30.528358,-5.185196,670.14294,1066.784,252.69536,169.12791,187.37308,284.59457,290.55798,81.45694,25.537645,37.990974,657.5626,1060.4496,92,61,70,99,100,75.076,67.088,69.458,79.124,79.942
163,0.02877548,0.02315818,0.024577718,0.03377718,0.03465411,0.07899821,0.029160094,0.03285409,0.32054687,1.1049485,-252.53104,-329.73694,-308.5875,-195.55795,-186.4462,108.62965,-43.239197,-24.521084,605.2152,987.4708,249.53299,171.85161,187.37308,284.59457,290.55798,81.45694,27.557695,36.241016,657.4438,1041.4702,92,64,70,99,100,74.876,67.89,69.316,79.152,80.268
164,0.028655743,0.023157911,0.02444624,0.03377718,0.03465411,0.07748438,0.029160094,0.03285409,0.32653746,1.1049485,-254.01334,-329.7411,-310.4943,-195.55795,-186.4462,105.83679,-31.66233,-17.568554,605.2152,994.2077,251.36504,171.85161,184.67636,283.32132,290.55798,84.40824,27.557695,35.635345,657.5626,1041.4702,92,64,70,99,100,74.9,67.998,69.068,79.062,79.82
165,0.028655743,0.023100855,0.02444624,0.0334086,0.03465411,0.07750212,0.02998476,0.03285409,0.3265819,1.1049485,-254.01334,-330.6181,-310.4943,-199.45859,-186.4462,105.83679,-36.60066,-16.708374,605.2152,990.6406,249.53299,166.35532,184.67636,284.59457,291.49945,87.356705,28.111362,35.635345,657.5626,1041.4702,92,61,70,99,100,74.84,68.728,70.126,79.178,79.976
166,0.028655652,0.023100855,0.02444624,0.0334086,0.03465411,0.07751851,0.02998476,0.032751158,0.3266262,1.1049485,-254.01453,-330.6181,-310.4943,-199.45859,-186.4462,95.935135,-30.22171,-16.708374,605.2152,1007.6599,249.53299,165.19106,178.49245,284.59457,291.49945,87.356705,26.142204,35.635345,657.5626,1052.8285,92,61,65,99,100,75.29,68.696,70.222,79.642,80.412
167,0.028655652,0.02307973,0.02444624,0.0334086,0.03465411,0.07548797,0.029160094,0.031917818,0.3266262,1.1049485,-254.01453,-330.94333,-310.4943,-199.45859,-186.4462,100.790535,-27.034515,-9.795387,605.2152,1007.0586,250.71045,166.72171,180.21826,284.59457,291.49945,84.40824,27.799786,35.635345,657.5626,1055.0089,92,63,67,99,100,75.314,68.79,69.924,79.97,80.566
168,0.028630942,0.02307965,0.02444624,0.0334086,0.03465411,0.07444653,0.029152444,0.03179124,0.3266262,1.1049485,-254.3212,-330.9445,-310.4943,-199.45859,-186.4462,104.068665,-27.034515,-10.662806,920.7261,3.4028235e38,251.36504,176.02327,182.1114,284.59457,291.49945,87.356705,24.186531,31.953491,944.08136,3.4028235e38,92,64,70,99,100,75.73,67.952,69.428,79.55,81.078
169,0.028617438,0.023079487,0.02444624,0.033155054,0.03465411,0.07444653,0.029152444,0.03179124,0.3266262,0.8674735,-254.48895,-330.94702,-310.4943,-202.16681,-186.4462,105.58275,-42.108612,-16.708374,920.7261,3.4028235e38,250.71045,176.02327,182.1114,284.59457,291.49945,84.40824,26.361921,31.953491,944.08136,3.4028235e38,92,64,70,100,100,75.324,67.75,68.74,79.818,80.754
170,0.028617438,0.023076382,0.02442009,0.033084944,0.03465411,0.07667353,0.029152444,0.031817403,0.32654685,0.8674735,-254.48895,-330.99487,-310.87482,-202.91937,-186.4462,106.300125,-35.840385,-10.662806,774.29004,1066.784,250.71045,166.72171,187.37308,284.59457,291.49945,91.51738,27.923607,35.635345,726.9221,1060.4496,92,63,70,100,100,75.67,67.136,69.732,79.444,81.31
171,0.028617438,0.023076382,0.024366755,0.032931093,0.03465411,0.07899821,0.029132606,0.032047987,0.32654685,0.8674735,-254.48895,-330.99487,-311.6521,-204.57632,-186.4462,103.4338,-27.034515,-7.4393234,774.29004,1066.784,251.64151,166.72171,180.21826,283.32132,289.03717,90.13288,26.361029,35.635345,726.9221,1060.4496,92,63,66,100,100,75.474,67.404,70.356,80.07,81.574
172,0.028617438,0.023076382,0.024365922,0.032931067,0.03465411,0.08024146,0.029132606,0.03287123,0.41823897,1.1049485,-254.48895,-330.99487,-311.6642,-204.57666,-186.4462,105.58275,-27.034515,-10.662806,774.29004,1066.784,253.93,171.53873,182.1114,283.32132,291.49945,90.35032,27.085503,35.635345,726.9221,1060.4496,92,63,68,99,100,75.48,67.668,68.912,80.23,81.894
173,0.028617438,0.023058856,0.024365922,0.032931067,0.034495216,0.08024146,0.029132606,0.031840805,0.51655954,1.1811631,-254.48895,-331.26498,-311.6642,-204.57666,-188.07993,82.72086,-27.034515,-10.662806,603.9126,1066.784,253.3495,169.12791,181.43936,283.32132,290.58603,84.34884,27.085503,32.520042,586.33234,1060.4496,92,61,67,99,100,75.406,68.05,69.748,80.056,81.772
174,0.028617438,0.022969704,0.024155993,0.032931067,0.03388219,0.07758671,0.029132606,0.031840805,0.50207555,1.1049485,-254.48895,-332.64212,-314.74036,-204.57666,-194.4545,81.06921,-31.870743,-11.913303,513.8032,989.62427,253.3495,169.12791,180.21826,283.32132,290.58603,84.40824,26.553572,31.535439,504.96832,1041.4702,92,61,67,99,100,75.532,67.918,70.414,80.154,81.628
175,0.028617438,0.022969704,0.024155993,0.032931067,0.03388219,0.07758671,0.029132606,0.03184215,0.50200176,1.1049485,-254.48895,-332.64212,-314.74036,-204.57666,-194.4545,88.68165,-36.885303,-12.83403,510.20566,989.6653,251.36504,169.12791,180.21826,283.32132,291.49945,92.446,26.553572,31.136808,504.96832,1043.7184,92,61,67,99,100,75.29,68.336,70.0,80.256,81.064
176,0.028617438,0.022969704,0.024155993,0.032931067,0.03388219,0.07758671,0.029132606,0.03184215,0.50200176,1.1049485,-254.48895,-332.64212,-314.74036,-204.57666,-194.4545,84.398796,-37.9704,-15.531414,510.20566,989.6653,251.36504,169.12791,180.21826,283.32132,291.49945,99.9078,26.553572,31.136808,453.26086,1043.7184,92,61,67,99,100,75.668,68.402,69.51,79.88,80.702
177,0.028617438,0.022969704,0.024155993,0.032931067,0.03388219,0.07758671,0.029132606,0.03184215,0.50200176,1.1049485,-254.48895,-332.64212,-314.74036,-204.57666,-194.4545,98.570885,-31.870743,-12.83403,626.80896,1066.784,253.3495,169.12791,181.43936,283.32132,291.49945,99.9078,26.553572,30.81313,613.7206,1060.4496,92,61,70,99,100,75.038,67.592,69.498,79.442,80.438
178,0.028617438,0.022969704,0.024155993,0.032685462,0.033792865,0.07899821,0.029132606,0.03184215,0.51655954,1.1841426,-254.48895,-332.64212,-314.74036,-207.23792,-195.39297,102.81042,-43.214447,-15.531414,626.80896,1066.784,253.3495,166.72171,180.21826,283.32132,291.49945,99.9078,27.085503,31.68314,609.2496,1060.4496,92,61,70,99,100,75.17,67.856,69.986,79.472,81.122
179,0.028516134,0.022969704,0.023865983,0.032675155,0.033792865,0.07899821,0.029132606,0.03184215,0.51655954,1.183051,-255.7496,-332.64212,-319.03427,-207.35004,-195.39297,102.498505,-43.214447,-18.528442,626.80896,1066.784,252.30557,166.72171,179.54645,283.32132,291.49945,91.77266,27.085503,31.136808,609.2496,1060.4496,92,61,70,99,100,75.48,68.1,69.734,79.388,80.698
180,0.028401108,0.022969704,0.023864409,0.032675155,0.033792865,0.07899821,0.029132606,0.03184215,0.51655954,1.1813374,-257.1865,-332.64212,-319.0577,-207.35004,-195.39297,103.4157,-43.214447,-18.528442,626.80896,1066.784,251.36504,166.72171,179.54645,283.32132,291.49945,99.04809,27.8234,33.89434,609.2496,1060.4496,92,61,70,99,100,75.456,68.408,70.302,79.412,80.592
181,0.028400408,0.022934733,0.023864409,0.032675155,0.033792865,0.07909149,0.02804179,0.03159838,0.50200176,1.1817449,-257.19525,-333.18375,-319.0577,-207.35004,-195.39297,101.07531,-43.214447,-15.531414,551.06934,1066.784,253.3495,166.72171,179.54645,283.1406,290.58603,91.77266,27.085503,34.379715,607.8638,1060.4496,93,61,70,99,100,75.456,68.644,70.506,79.378,80.2
182,0.028400408,0.022934733,0.023864409,0.032675155,0.033792865,0.07758671,0.027318018,0.031496793,0.31940687,1.0057982,-257.19525,-333.18375,-319.0577,-207.35004,-195.39297,99.56421,-43.214447,-15.531414,586.4092,1066.784,254.55672,166.72171,179.54645,283.32132,291.49945,90.05836,27.068382,31.717466,644.02545,1060.4496,93,61,70,99,100,75.296,69.524,70.398,79.708,80.336
183,0.028400408,0.022934733,0.023864409,0.0324015,0.033792865,0.07758671,0.027319022,0.031496793,0.31964555,1.0057982,-257.19525,-333.18375,-319.0577,-210.33994,-195.39297,100.896904,-43.214447,-15.531414,612.734,1066.784,254.55672,169.12791,187.37308,283.32132,291.49945,88.06176,27.068382,33.89434,670.3514,1060.4496,93,61,70,99,100,75.618,68.09,70.604,79.14,80.264
184,0.028400408,0.022934733,0.023854211,0.032311678,0.033792865,0.07758671,0.029132606,0.03150768,0.31964555,1.0061125,-257.19525,-333.18375,-319.20963,-211.32684,-195.39297,103.4157,-43.214447,-10.769447,580.2213,1066.784,256.49493,169.12791,187.37308,286.1468,293.58176,98.39303,27.068382,33.89434,637.85754,1060.843,94,61,70,99,100,75.516,68.988,69.858,79.79,81.126
185,0.028400408,0.022934733,0.023778073,0.03231078,0.033792865,0.07758671,0.029132606,0.03150768,0.31964555,1.0062399,-257.19525,-333.18375,-320.34616,-211.3367,-195.39297,99.50293,-43.214447,-10.769447,512.95935,1006.5762,255.98856,169.12791,187.37308,286.1468,290.58603,91.403564,26.967388,31.592407,475.86237,1060.4496,93,61,70,99,100,75.092,67.506,69.988,79.43,80.792
186,0.028400408,0.022934733,0.023778073,0.032310653,0.033792865,0.075140156,0.029132606,0.03150768,0.31964555,1.0062399,-257.19525,-333.18375,-320.34616,-211.33804,-195.39297,103.4157,-43.446247,-8.277134,504.151,1006.5762,256.1662,176.31268,202.39897,286.1468,291.49945,96.77844,26.967388,33.89434,466.61227,1039.1654,94,64,73,99,100,75.554,68.31,69.712,78.744,81.256
187,0.028296405,0.022934716,0.023778073,0.032310653,0.033792865,0.07715161,0.029132606,0.03150768,0.31964555,1.0062399,-258.49948,-333.184,-320.34616,-211.33804,-195.39297,102.404785,-27.034515,-8.277134,465.5149,1006.5762,256.49493,177.44568,207.94415,288.55502,294.4439,93.1175,27.085503,33.455734,447.12436,1039.1654,94,64,75,100,100,75.926,68.33,69.034,79.576,81.47
188,0.028214507,0.022934716,0.023778073,0.032310527,0.033792865,0.075140156,0.029132606,0.032446716,0.28113103,0.63003933,-259.5299,-333.184,-320.34616,-211.33951,-195.39297,102.42909,-27.034515,-5.082878,465.5149,1006.5762,257.26477,177.44568,202.39897,286.1468,291.49945,93.809875,27.08902,35.02582,444.27444,1039.1654,94,64,73,100,100,75.696,68.426,70.226,79.148,80.744
189,0.028214507,0.02293466,0.023778073,0.032310527,0.033792865,0.075140156,0.029132606,0.031496793,0.28113103,0.63003933,-259.5299,-333.18488,-320.34616,-211.33951,-195.39297,100.896904,-28.120178,-8.277134,510.65863,1006.5762,256.1662,177.44568,202.39897,286.1468,291.49945,93.25181,27.08902,35.02582,491.28156,1039.1654,94,64,73,99,100,75.792,68.694,69.874,79.85,81.248
190,0.028214507,0.02293466,0.023777502,0.032310527,0.033792865,0.07520793,0.029132606,0.031496793,0.28113103,0.63003933,-259.5299,-333.18488,-320.3547,-211.33951,-195.39297,97.89198,-28.120178,-5.082878,510.65863,1006.5762,255.98856,177.44568,202.39897,286.1468,291.49945,88.06176,27.085503,33.21894,491.28156,1046.9194,93,64,73,99,100,75.592,68.728,69.862,79.702,80.762
191,0.028214507,0.02293466,0.023777502,0.032310527,0.033792865,0.07520793,0.0297462,0.031496793,0.28113103,1.0862107,-259.5299,-333.18488,-320.3547,-211.33951,-195.39297,97.96704,-28.120178,-5.082878,580.2213,1051.5597,255.98856,177.44568,202.39897,286.1468,291.49945,88.06176,27.085503,35.02582,637.85754,1060.843,93,65,73,99,100,75.678,69.764,70.73,79.432,80.636
192,0.0282087,0.02293466,0.023777502,0.032310527,0.033792865,0.07462273,0.0297462,0.031496793,0.28113103,1.0862107,-259.6031,-333.18488,-320.3547,-211.33951,-195.39297,97.96704,-28.120178,-5.082878,580.2213,1051.5597,255.98856,177.44568,202.39897,288.55502,293.58176,90.991455,26.967388,34.953552,637.85754,1060.843,94,65,73,100,100,75.142,69.824,70.428,79.27,80.424
193,0.028056348,0.022934657,0.02368016,0.032310527,0.033792865,0.07444653,0.0297462,0.031190787,0.28113103,1.1597933,-261.5283,-333.1849,-321.81305,-211.33951,-195.39297,95.728386,-40.275093,-24.660404,580.2213,1051.5597,253.93,177.44568,202.39897,288.55502,291.49945,87.480774,26.967388,34.953552,637.85754,1068.5007,93,65,73,100,100,75.926,69.58,71.118,79.232,80.362
194,0.0280334,0.022682922,0.02368016,0.032310527,0.033792865,0.07444653,0.02890367,0.031058876,0.28113103,1.2296618,-261.81918,-337.1085,-321.81305,-211.33951,-195.39297,94.90285,-40.275093,-16.521397,535.5366,1051.5597,253.3495,177.44568,202.39897,286.1468,291.49945,87.480774,26.967388,32.343197,511.21802,1068.5007,93,65,73,100,100,75.61,69.302,70.914,79.714,80.87
195,0.028025666,0.022682922,0.02368016,0.032310527,0.033792865,0.07398783,0.02890367,0.031058876,0.28113103,1.2290691,-261.91727,-337.1085,-321.81305,-211.33951,-195.39297,91.12888,-51.53453,-27.034515,523.26636,1051.5597,251.36504,171.45856,189.5635,289.03717,294.4439,87.25531,27.085503,32.17842,498.95505,1060.843,93,64,70,100,100,76.2,69.97,70.914,80.14,80.79
196,0.02801309,0.022682922,0.02368016,0.032310527,0.033179816,0.0728048,0.028477887,0.030606527,0.28113103,1.2290691,-262.0768,-337.1085,-321.81305,-211.33951,-201.9014,94.807526,-46.313072,-27.034515,523.26636,1051.5597,251.36504,176.31268,189.5635,289.03717,294.4439,85.74238,26.157364,31.136808,498.95505,1060.843,93,64,70,100,100,75.954,69.952,71.076,79.694,80.372
197,0.027900701,0.022682922,0.02368016,0.03230565,0.033179816,0.0728048,0.0297462,0.031026062,0.28113103,1.2290691,-263.50598,-337.1085,-321.81305,-211.3931,-201.9014,86.18636,-40.275093,-27.034515,359.70276,1006.5762,250.71045,176.31268,189.5635,286.1468,291.49945,75.19775,27.017927,32.343197,397.2774,1046.9194,93,64,70,100,100,75.902,69.266,69.842,79.728,80.784
198,0.02780484,0.022682922,0.02368016,0.031959627,0.033179816,0.071522854,0.0297462,0.031026062,0.28113103,1.2290691,-264.7295,-337.1085,-321.81305,-215.2214,-201.9014,93.3185,-40.275093,-24.660404,430.63797,1006.5762,251.36504,177.44568,192.27156,286.1468,291.49945,89.81154,27.085503,34.889168,443.67642,1046.9194,92,64,70,100,100,76.286,68.736,70.598,80.08,81.694
199,0.02780484,0.022682922,0.02368016,0.031959552,0.03317172,0.071522854,0.0297462,0.031026062,0.28113103,1.253308,-264.7295,-337.1085,-321.81305,-215.22226,-201.98819,94.90285,-39.8536,-24.660404,433.61722,1006.5762,253.22176,177.44568,202.39897,286.1468,291.49945,93.809875,27.619791,33.574146,443.67642,1046.9194,93,65,73,100,100,75.8,69.114,70.398,79.498,81.064
