gen,MSE_train_median,MSE_train_p5,MSE_train_p10,MSE_train_p90,MSE_train_p95,MSE_test_median,MSE_test_p5,MSE_test_p10,MSE_test_p90,MSE_test_p95,nll_train_median,nll_train_p5,nll_train_p10,nll_train_p90,nll_train_p95,dl_median,dl_p5,dl_p10,dl_p90,dl_p95,func_compl_median,func_compl_p5,func_compl_p10,func_compl_p90,func_compl_p95,param_compl_median,param_compl_p5,param_compl_p10,param_compl_p90,param_compl_p95,size_median,size_p5,size_p10,size_p90,size_p95,avg_len_median,avg_len_p5,avg_len_p10,avg_len_p90,avg_len_p95
144,1004.8514,763.32965,799.96857,1303.2437,1352.3165,857.41583,653.56006,683.98376,1043.191,1165.2057,16808.98,15640.136,15817.45,18253.053,18490.541,17107.129,15947.777,16107.36,18540.332,18854.146,230.84544,151.5793,169.28665,268.9411,274.8217,80.578545,41.5812,49.591743,146.90701,168.67578,85,63,66,96,97,73.154,66.042,68.022,77.228,78.998
145,1004.8499,763.32965,799.96857,1303.2437,1352.3165,856.285,653.56006,683.98376,1040.9664,1165.2057,16808.975,15640.136,15817.45,18253.053,18490.541,17107.129,15947.777,16099.019,18540.332,18854.146,230.84544,151.5793,169.28665,268.9411,274.8217,79.81338,41.239372,49.779907,146.90701,172.23758,86,63,66,96,98,73.494,66.136,67.694,77.4,78.566
146,1004.8499,741.658,799.8138,1302.3219,1352.3165,856.285,653.7756,676.3978,1038.0889,1165.2057,16808.975,15535.256,15816.701,18248.592,18490.541,17107.129,15928.995,16099.019,18530.646,18854.146,232.23705,151.5793,169.28665,268.097,271.71368,77.14655,41.239372,49.861893,146.90701,170.09789,86,63,66,95,97,73.222,66.852,68.06,77.17,78.22
147,1004.8499,741.1844,799.93616,1298.7931,1352.3165,852.6039,646.86444,675.0304,1034.2491,1165.2057,16808.975,15532.964,15817.293,18231.514,18490.541,17107.129,15913.384,16099.019,18528.89,18854.146,231.22974,156.46191,169.28665,263.48883,271.71368,77.25656,40.96382,47.698544,146.90701,175.59015,86,63,64,95,97,72.976,66.592,67.894,77.274,77.6
148,1004.8499,740.77606,799.93646,1245.2686,1352.3165,848.81476,644.74335,675.0304,1028.9142,1165.2057,16808.975,15530.987,15817.295,17972.48,18490.541,17107.129,15907.543,16099.019,18288.223,18854.146,231.22974,159.03403,171.45856,263.48883,269.15527,77.25656,40.74261,50.07237,146.90701,175.59015,86,63,66,95,98,72.966,66.574,68.29,77.628,78.37
149,1004.8499,740.6419,797.4886,1245.2686,1352.3165,846.656,647.8661,675.0304,1022.4216,1165.2057,16808.975,15530.338,15805.448,17972.48,18490.541,17083.457,15901.8,16099.019,18288.223,18854.146,229.59799,159.03403,171.45856,268.097,274.4863,76.30026,40.96382,50.53428,146.90701,175.59015,86,63,66,97,98,73.156,66.534,68.51,77.552,78.51
150,999.4235,740.6419,797.4888,1245.2686,1352.3165,846.6574,650.8477,675.0304,1022.4216,1165.2057,16782.713,15530.338,15805.449,17972.48,18490.541,17077.762,15889.788,16099.019,18288.223,18854.146,229.49028,156.46191,170.60716,268.097,273.83282,73.71507,42.297928,48.356487,144.76103,175.59015,86,62,64,97,98,73.002,66.87,68.048,77.732,78.426
151,999.4235,735.41296,793.63403,1245.2686,1352.3165,844.2775,650.8477,674.6077,1022.4216,1165.2057,16782.713,15505.032,15786.794,17972.48,18490.541,17069.438,15889.788,16099.019,18288.223,18854.146,227.47621,156.46191,170.60716,268.097,271.69495,73.25673,42.297928,50.53428,144.76103,175.59015,85,61,64,97,98,72.934,66.748,68.396,77.168,79.48
152,999.4235,735.41296,792.91113,1245.2686,1352.3165,846.6574,651.3966,674.6077,1022.4216,1165.2057,16782.713,15505.032,15783.295,17972.48,18490.541,17057.055,15889.788,16099.019,18288.223,18854.146,229.49028,146.2716,168.89967,268.097,271.69495,73.3751,42.297928,44.685684,144.76103,175.59015,85,61,64,97,98,72.648,66.362,68.006,76.698,78.738
153,989.25604,735.41296,784.4972,1245.2686,1352.3165,839.32587,649.57306,669.1969,1022.4216,1165.2057,16733.508,15505.032,15742.576,17972.48,18490.541,17050.062,15875.041,16063.238,18288.223,18854.146,229.59799,146.2716,169.28665,266.32205,268.9411,74.10846,42.082443,46.754734,146.90701,175.59015,86,61,64,97,98,72.864,67.18,67.996,77.368,79.412
154,989.2276,735.41296,784.4972,1245.2686,1352.3165,833.81274,649.5488,669.20886,1022.4216,1165.2057,16733.371,15505.032,15742.576,17972.48,18490.541,17038.48,15883.023,16063.238,18288.223,18854.146,230.12486,146.2716,169.28665,266.32205,268.9411,74.65798,42.847977,45.806168,146.90701,175.59015,85,61,64,97,98,72.86,67.784,68.436,77.04,78.898
155,989.2178,735.41296,784.4972,1245.2686,1352.3165,833.81274,644.74335,658.12085,1022.4216,1165.2057,16733.322,15505.032,15742.576,17972.48,18490.541,17038.48,15884.08,16063.238,18288.223,18854.146,232.23705,146.2716,169.28665,268.097,271.69495,74.10846,42.297928,44.06503,144.76103,175.59015,85,61,64,97,98,72.958,67.458,68.638,76.892,78.826
156,989.1898,735.544,784.4972,1245.2686,1349.1843,839.32587,644.74335,656.3586,1022.4216,1159.8448,16733.188,15505.667,15742.576,17972.48,18475.383,17038.48,15884.08,16046.165,18288.223,18816.197,229.49028,146.2716,169.28665,266.32205,271.69495,74.10846,42.082443,43.75319,146.90701,175.59015,85,60,64,97,98,73.234,68.212,69.274,76.61,78.074
157,987.11066,732.41327,784.4972,1245.2686,1349.1764,833.81274,644.74335,656.3586,1022.4216,1159.7496,16723.125,15490.516,15742.576,17972.48,18475.344,17021.066,15884.08,16038.679,18288.223,18863.217,227.47621,146.2716,169.28665,268.097,271.69495,76.07528,40.65047,43.75319,146.90701,175.59015,85,61,64,97,98,73.33,68.204,69.228,77.51,78.618
158,987.11066,732.41327,784.4972,1245.2686,1349.1764,833.81274,644.5283,656.3586,1022.4216,1159.7496,16723.125,15490.516,15742.576,17972.48,18475.344,17007.062,15884.08,16038.679,18288.223,18863.217,229.59799,146.2716,176.02327,265.38892,271.69495,76.07528,40.825596,42.847977,146.90701,175.59015,85,61,65,97,98,73.244,67.77,68.92,77.324,78.69
159,982.57446,732.13116,784.4972,1245.2686,1355.8661,828.705,644.5283,653.2612,1022.4216,1188.3151,16701.172,15489.15,15742.576,17972.48,18507.719,16964.768,15884.08,16038.679,18288.223,18859.72,229.59799,146.2716,171.45856,268.097,271.9885,71.5749,41.82056,43.75319,144.76103,175.59015,85,61,65,97,98,73.168,67.404,68.734,78.132,78.838
160,975.31586,732.13116,783.53094,1245.2686,1348.331,828.705,644.5781,653.34564,1022.4216,1157.5942,16666.043,15489.15,15737.9,17972.48,18471.254,16932.275,15884.08,16038.679,18288.223,18819.64,232.23705,151.5793,169.28665,265.38892,268.9411,75.75372,41.793674,44.06503,144.76103,175.59015,85,59,65,97,98,72.904,66.132,69.418,77.732,78.526
161,975.31586,732.13116,783.53094,1245.2686,1346.7793,828.705,644.5781,653.34564,1022.4216,1152.5907,16666.043,15489.15,15737.9,17972.48,18463.744,16932.275,15882.845,16038.679,18288.223,18762.404,230.18427,151.5793,160.81015,262.68088,268.9411,73.05575,41.33516,43.75319,144.76103,175.59015,84,59,64,97,98,73.494,65.796,68.566,77.406,79.05
162,975.31586,732.13116,775.6185,1245.2686,1346.7793,828.705,644.5781,653.22766,1022.4216,1152.5907,16666.043,15489.15,15699.607,17972.48,18463.744,16932.275,15882.658,16038.679,18288.223,18762.404,230.18427,151.5793,169.28665,260.65564,268.9411,73.05575,39.31031,44.06503,144.76103,175.59015,84,59,65,95,97,73.42,66.354,67.796,77.86,78.594
163,975.31586,732.13116,772.6643,1245.2686,1346.7793,842.8399,637.7837,652.4722,1022.4216,1152.5907,16666.043,15489.15,15685.311,17972.48,18463.744,16932.275,15839.333,16029.955,18288.223,18762.404,230.18427,159.03403,176.02327,263.39594,272.61163,71.76379,39.31031,44.204723,144.76103,165.46979,85,61,69,97,98,73.42,67.418,68.464,77.932,78.188
164,975.31586,732.13116,770.47626,1245.2686,1346.7793,845.87695,631.66595,651.8182,1022.4216,1152.5907,16666.043,15489.15,15674.722,17972.48,18463.744,16932.275,15812.136,16011.547,18288.223,18762.404,232.23705,159.03403,176.02327,262.68088,272.61163,71.05329,39.31031,44.06503,144.76103,160.14319,85,61,69,96,98,73.512,66.44,68.028,77.666,78.02
165,975.31586,732.13116,772.3684,1245.2686,1346.7793,841.60895,627.2926,651.8182,1022.4216,1152.5907,16666.043,15489.15,15683.879,17972.48,18463.744,16932.275,15811.414,16000.288,18288.223,18762.404,230.18427,159.03403,176.02327,262.68088,268.80457,71.05329,39.31031,44.99842,146.90701,160.14319,85,61,69,96,97,73.412,68.158,68.718,77.234,78.642
166,968.3014,732.13116,772.34924,1245.2686,1346.7755,826.89233,627.45935,652.44824,1022.4216,1152.5657,16632.098,15489.15,15683.786,17972.48,18463.727,16910.014,15805.621,15996.153,18288.223,18751.643,227.47621,159.03403,176.02327,268.097,272.61163,68.98463,42.847977,45.301857,144.76103,160.14319,84,61,69,97,99,73.462,67.448,69.028,76.94,78.02
167,967.636,727.8597,769.5298,1211.0128,1346.7755,826.89233,626.0217,646.58136,1006.14905,1152.5657,16628.877,15468.479,15670.142,17806.701,18463.727,16910.014,15805.621,15987.758,18148.055,18751.643,229.59799,159.03403,178.91328,268.097,272.61163,71.05329,41.435642,44.06503,146.90701,160.14319,85,64,69,97,99,73.418,67.244,68.88,77.592,79.05
168,960.32654,724.7974,763.32965,1198.2786,1325.2205,826.89233,618.3032,646.58136,1006.14905,1143.3442,16593.504,15453.658,15640.136,17745.074,18359.41,16910.014,15792.167,15947.777,18055.281,18723.37,230.12486,159.03403,178.91328,262.68088,271.71368,71.5749,42.297928,47.228737,146.90701,163.35017,86,64,70,96,98,73.57,67.214,68.644,77.318,79.306
169,960.32654,723.4249,760.59216,1198.2793,1325.2205,826.89233,615.0207,646.58136,1006.14905,1143.3442,16593.504,15447.017,15626.888,17745.078,18359.41,16910.014,15792.167,15928.346,18052.08,18723.37,230.84544,159.03403,176.42838,262.68088,271.71368,73.05575,42.297928,47.228737,144.76103,163.35017,85,64,69,96,98,73.278,67.206,68.588,77.632,78.714
170,960.32654,723.4249,759.6507,1192.2736,1325.2205,826.48505,615.0207,644.74335,1006.14905,1143.3442,16593.504,15447.017,15622.331,17716.012,18359.41,16909.29,15792.167,15928.346,18044.465,18723.37,230.12486,156.46191,171.45856,262.68088,270.8884,73.68415,42.297928,47.318466,144.76103,162.15977,85,62,69,97,98,73.498,66.96,68.294,77.696,79.018
171,955.601,723.4249,759.6507,1182.0273,1325.2205,822.171,615.0207,644.74335,1006.14905,1143.9406,16570.633,15447.017,15622.331,17666.426,18359.41,16898.953,15792.167,15928.346,17994.576,18723.37,230.84544,156.46191,178.91328,262.68088,274.4863,73.05575,42.23639,47.004066,144.76103,160.14319,86,62,70,97,99,73.806,66.4,68.018,77.07,78.732
172,955.601,723.4269,758.06165,1182.0264,1325.2205,805.9478,615.0207,644.74335,1002.77496,1143.9314,16570.633,15447.026,15614.641,17666.422,18359.41,16898.953,15792.167,15928.346,17996.367,18723.37,230.12486,159.03403,178.91328,268.097,274.4863,70.5329,42.297928,45.806168,144.76103,160.14319,86,64,69,96,99,73.552,67.192,68.052,77.452,79.204
173,955.601,723.4269,758.0609,1182.0264,1325.2205,804.187,614.96716,644.74335,1002.77496,1143.9272,16570.633,15447.026,15614.638,17666.422,18359.41,16898.953,15789.559,15927.155,18018.037,18723.37,230.84544,159.03403,178.91328,268.097,274.4863,71.5749,42.23639,45.806168,145.34354,160.14319,86,64,69,97,99,73.952,66.99,67.898,77.296,78.962
174,955.601,723.4269,758.0609,1178.8503,1325.2205,804.187,614.96716,644.74335,1002.77496,1143.922,16570.633,15447.026,15614.638,17651.05,18359.41,16861.977,15789.559,15927.155,17991.53,18723.37,230.84544,159.03403,178.91328,268.097,274.4863,70.405426,42.23639,46.2754,144.76103,160.14319,86,64,69,97,99,73.394,66.24,67.512,77.31,78.426
175,955.601,719.7309,748.9211,1178.8491,1325.0592,804.187,612.62714,644.5415,1002.77496,1143.92,16570.633,15429.139,15570.405,17651.045,18358.629,16840.27,15761.044,15861.602,17978.559,18721.895,231.09631,156.46191,178.91328,268.097,274.4863,70.5329,39.906868,45.806168,122.1077,159.95044,86,61,68,96,99,73.604,67.14,67.936,77.448,79.328
176,955.601,719.7309,748.9211,1174.9149,1325.0592,803.9714,612.62714,644.5415,1002.77496,1143.92,16570.633,15429.139,15570.405,17632.004,18358.629,16839.455,15722.522,15861.602,17920.6,18721.895,231.09631,156.46191,171.45856,268.097,274.4863,70.5329,40.614376,45.806168,126.71795,154.41365,86,61,67,97,99,73.72,66.896,67.716,77.798,78.922
177,950.9096,719.7309,748.843,1174.9149,1318.1543,803.9409,612.62714,644.5415,1002.77496,1143.92,16547.93,15429.139,15570.027,17632.004,18325.213,16837.121,15722.522,15853.839,17920.6,18721.895,230.18427,156.46191,171.45856,268.097,274.4863,69.212204,42.297928,47.004066,143.63287,156.92943,85,61,69,97,99,73.6,67.798,68.6,77.932,79.024
178,950.9096,719.7309,748.843,1174.9149,1309.0652,802.7962,612.62714,644.5415,1002.77496,1143.9791,16547.93,15429.139,15570.027,17632.004,18281.227,16835.629,15722.522,15853.839,17920.6,18686.807,231.09631,156.46191,171.45856,268.80457,274.4863,69.212204,38.78836,45.806168,141.89505,159.95044,85,61,67,97,99,73.866,67.564,69.058,77.288,78.388
179,950.9096,719.7309,748.843,1174.9149,1306.0874,799.77875,608.8845,644.5415,1002.77496,1143.9791,16547.93,15429.139,15570.027,17632.004,18266.814,16835.629,15722.522,15853.839,17920.6,18646.361,230.18427,151.5793,161.59181,268.097,274.4863,69.27447,38.78836,45.452312,136.75404,159.95044,85,61,64,96,99,73.582,67.478,68.636,77.268,77.954
180,950.9096,719.7309,733.29614,1174.9149,1305.4398,789.3156,608.8845,644.5415,1002.77496,1143.9791,16547.93,15429.139,15494.788,17632.004,18263.682,16831.613,15722.522,15853.839,17920.6,18640.154,231.09631,151.5793,161.59181,266.16852,274.4863,70.5329,38.78836,45.806168,133.68056,161.75899,86,61,64,96,99,73.776,68.056,69.02,77.204,78.962
181,950.9096,719.7309,733.29614,1174.9149,1305.4398,789.3156,602.9188,644.5415,1002.77496,1143.9294,16547.93,15429.139,15494.788,17632.004,18263.682,16831.613,15722.522,15831.661,17920.6,18640.154,229.59799,151.5793,163.62155,266.16852,274.4863,71.05329,37.778423,45.806168,133.68056,162.5739,86,61,64,96,99,74.086,68.194,68.584,77.474,78.236
182,950.9096,719.7309,733.29614,1175.1672,1295.4833,799.77875,602.9188,644.5415,1002.77496,1143.9294,16547.93,15429.139,15494.788,17633.227,18215.496,16825.69,15722.522,15831.661,17920.6,18600.797,230.12486,151.5793,163.62155,266.16852,274.4863,70.5329,37.778423,45.07186,141.89505,163.23401,86,61,64,96,99,73.732,67.598,69.14,77.836,78.576
183,943.1455,716.30566,730.8435,1175.1672,1290.5781,789.3156,603.12305,644.5415,1002.77496,1143.9369,16510.355,15412.5625,15482.919,17633.227,18191.758,16805.184,15706.441,15827.862,17920.6,18601.77,228.28049,151.5793,171.53873,266.16852,274.4863,71.5749,40.65805,42.83,141.89505,169.84377,86,61,65,96,99,73.74,68.024,69.178,78.098,78.888
184,943.1455,711.48926,730.94794,1164.4336,1290.5778,789.3156,603.12305,642.12744,1002.77496,1143.9369,16510.355,15389.254,15483.424,17581.281,18191.756,16805.184,15706.441,15827.296,17920.6,18611.223,229.59799,151.5793,163.62155,266.16852,274.4863,71.5749,40.65805,42.76495,141.89505,176.67462,86,61,64,97,99,73.692,68.09,69.12,78.48,78.836
185,932.2885,709.9916,730.94794,1164.4336,1290.5778,789.3156,608.7918,642.12744,1002.77496,1152.5657,16457.812,15382.006,15483.424,17581.281,18191.756,16793.133,15682.167,15827.296,17920.6,18611.223,228.28049,159.03403,163.62155,269.15527,274.4863,71.05329,38.804745,45.545403,141.89505,176.67462,86,62,67,97,98,73.828,67.752,69.228,77.952,79.114
186,932.2885,705.64,730.1195,1164.4336,1290.5778,789.3156,603.12305,642.12744,1002.77496,1152.5657,16457.812,15360.946,15479.415,17581.281,18191.756,16793.133,15670.925,15805.621,17915.975,18611.223,228.28049,159.03403,163.62155,270.8884,274.8217,70.25008,38.804745,45.07824,142.76457,172.80826,85,62,67,97,98,73.402,66.962,68.948,77.14,78.504
187,932.28845,705.64,730.1195,1166.8096,1290.5778,789.3156,603.12305,642.12744,1002.77496,1152.5657,16457.812,15360.946,15479.415,17592.78,18191.756,16793.133,15670.925,15805.621,17915.975,18611.223,229.59799,159.03403,171.85161,269.15527,274.4863,68.90696,37.778423,42.297928,142.76457,169.84377,86,62,67,96,98,73.572,66.888,69.21,77.606,78.556
188,932.28845,705.64,730.1195,1164.4336,1290.5778,789.3156,599.39,642.12744,1002.77496,1152.5657,16457.812,15360.946,15479.415,17581.281,18191.756,16793.133,15670.925,15805.621,17915.975,18611.223,231.09631,159.03403,171.85161,269.15527,271.71368,69.62512,35.336327,42.127197,142.76457,169.84377,86,62,67,96,98,73.372,67.164,69.122,77.096,78.148
189,932.28845,703.7318,730.1195,1163.4055,1283.4817,789.3156,599.39,641.69806,1002.77496,1137.0756,16457.812,15351.712,15479.415,17576.305,18157.414,16793.133,15670.925,15805.621,17899.46,18553.295,229.49028,159.03403,176.81683,266.16852,271.71368,70.25008,34.131073,42.127197,133.19861,169.51633,85,64,70,96,98,72.976,66.894,69.116,76.526,78.598
190,932.28845,703.71356,730.1195,1163.4055,1273.0615,784.7009,597.45215,641.69806,1002.77496,1132.1434,16457.812,15351.623,15479.415,17576.305,18106.986,16793.133,15670.925,15805.621,17899.46,18505.11,229.49028,159.03403,176.81683,266.16852,271.71368,71.3692,35.336327,42.297928,129.18231,169.51633,85,64,70,96,98,73.364,66.278,69.108,76.908,77.448
191,932.28845,703.71356,730.1195,1163.4055,1271.0574,783.84467,597.45215,641.69806,1002.77496,1121.8788,16457.812,15351.623,15479.415,17576.305,18097.287,16728.035,15670.925,15805.621,17899.46,18494.67,231.09631,159.03403,178.91328,266.16852,271.71368,71.915245,35.336327,42.127197,133.98602,169.51633,86,64,70,96,98,73.176,67.41,68.434,77.084,78.136
192,932.28845,703.31006,730.1195,1163.4055,1269.861,783.84467,597.45215,641.69806,1002.77496,1121.4177,16457.812,15349.67,15479.415,17576.305,18091.496,16728.035,15670.925,15805.621,17880.797,18525.436,229.49028,159.03403,178.91328,263.39594,271.71368,71.5749,37.131638,42.127197,138.04071,169.84377,86,64,70,96,98,73.396,67.07,68.364,77.298,78.776
193,932.28845,702.7803,730.1195,1163.2587,1268.7332,783.84467,597.45215,641.7257,1002.77496,1121.1265,16457.812,15347.106,15479.415,17575.594,18086.04,16728.035,15669.538,15805.621,17824.033,18496.879,230.84544,159.03403,178.91328,263.39594,271.71368,71.915245,36.70032,42.127197,126.79855,160.41295,86,64,70,96,98,73.316,66.964,68.474,77.688,78.92
194,932.28845,702.7803,730.1195,1163.2587,1268.1414,783.84467,597.45215,641.7257,1002.77496,1105.8655,16457.812,15347.106,15479.415,17575.594,18083.176,16728.035,15651.763,15805.621,17835.453,18464.277,231.09631,159.03403,178.91328,266.16852,273.83282,71.915245,37.131638,42.297928,115.41568,154.19421,86,64,70,96,98,73.146,66.91,67.882,78.018,78.942
195,919.5213,697.99695,726.41925,1163.2587,1262.2449,783.84467,589.6258,639.0708,1002.77496,1105.8655,16396.025,15323.958,15461.508,17575.594,18054.639,16673.516,15638.666,15761.224,17830.668,18416.932,232.23705,156.46191,176.81683,266.16852,273.83282,71.915245,35.758575,42.127197,113.36289,149.00587,86,61,69,96,98,73.418,64.72,68.288,77.846,78.762
196,919.5213,697.99695,726.41925,1163.2587,1228.1707,783.84467,589.6258,639.0708,1002.77496,1105.8655,16396.025,15323.958,15461.508,17575.594,17889.736,16673.516,15638.666,15761.224,17830.668,18222.023,232.23705,156.46191,176.81683,263.39594,271.69495,71.973175,35.115932,42.297928,113.36289,149.00587,86,61,67,96,97,73.354,66.392,67.902,77.602,79.116
197,919.5213,697.99695,730.1195,1155.0953,1225.5,783.84467,589.6258,639.0708,1002.0455,1105.8655,16396.025,15323.958,15479.415,17536.088,17876.812,16673.516,15638.666,15752.539,17830.668,18210.012,232.23705,156.46191,176.42838,266.16852,271.71368,72.06348,35.115932,42.297928,108.5496,146.90701,86,61,67,95,97,73.848,66.092,67.78,77.676,79.826
198,919.52216,702.7803,734.27234,1149.9767,1214.0413,783.84467,597.45215,641.7257,996.0426,1103.0936,16396.031,15347.106,15499.513,17511.316,17821.357,16673.516,15649.01,15761.224,17830.668,18176.248,232.23705,159.03403,176.81683,266.16852,271.71368,72.06348,35.115932,43.897057,112.39907,147.206,86,61,67,95,96,73.93,66.458,68.1,77.584,79.648
199,919.52216,702.7803,734.27234,1148.616,1213.2681,780.5819,597.45215,641.7257,991.74097,1083.1221,16396.031,15347.106,15499.513,17504.73,17817.615,16673.516,15649.01,15761.224,17823.045,18176.248,232.23705,159.03403,176.81683,266.16852,271.9885,71.915245,35.758575,42.297928,112.39907,147.206,86,61,67,96,97,74.112,67.498,68.15,77.996,79.484
