gen,MSE_train_median,MSE_train_p5,MSE_train_p10,MSE_train_p90,MSE_train_p95,MSE_test_median,MSE_test_p5,MSE_test_p10,MSE_test_p90,MSE_test_p95,nll_train_median,nll_train_p5,nll_train_p10,nll_train_p90,nll_train_p95,dl_median,dl_p5,dl_p10,dl_p90,dl_p95,size_median,size_p5,size_p10,size_p90,size_p95
171,5.4722823e-5,4.0740626e-5,4.1832584e-5,5.8358622e-5,8.691279e-5,5.3616197e-5,3.4421093e-5,3.935133e-5,6.271046e-5,0.00010422561,-3519.0652,-3667.921,-3654.5767,-3486.6128,-3285.6714,-3456.404,-3563.9172,-3534.74,-3414.064,-3257.0615,28,13,16,47,50
172,5.3893706e-5,4.0740626e-5,4.1832584e-5,5.945698e-5,8.691279e-5,5.1874154e-5,3.4421093e-5,3.935133e-5,6.271046e-5,0.00010422561,-3526.7678,-3667.921,-3654.5767,-3477.2058,-3285.6714,-3456.4622,-3563.9172,-3535.9478,-3414.6072,-3257.0615,28,13,16,47,50
173,5.3645846e-5,4.0740637e-5,4.1832584e-5,5.926141e-5,8.691279e-5,5.1122453e-5,3.400146e-5,3.7296766e-5,6.403043e-5,0.00010422561,-3529.0933,-3667.9207,-3654.5767,-3478.8682,-3285.6714,-3456.7412,-3564.0537,-3533.6719,-3414.6072,-3257.0615,29,13,17,47,51
174,5.3645846e-5,4.0740637e-5,4.1832584e-5,5.9261172e-5,8.577172e-5,5.1122453e-5,3.400146e-5,3.7296766e-5,6.269789e-5,0.00010031355,-3529.0935,-3667.9207,-3654.5767,-3478.8704,-3292.3389,-3456.7412,-3564.1516,-3533.6719,-3418.362,-3260.7031,28,13,17,47,51
175,5.3645846e-5,4.0740637e-5,4.1832584e-5,5.9261172e-5,8.577165e-5,5.1122453e-5,3.400146e-5,3.7296766e-5,6.269789e-5,0.00010031348,-3529.0935,-3667.9207,-3654.5767,-3478.8704,-3292.339,-3456.7412,-3564.782,-3533.6719,-3418.362,-3260.7507,28,13,17,47,51
176,5.3645846e-5,4.0740637e-5,4.1832584e-5,5.9261172e-5,8.5771564e-5,5.1122453e-5,3.400146e-5,3.7296766e-5,6.269789e-5,0.00010031342,-3529.0935,-3667.9207,-3654.5767,-3478.8704,-3292.3398,-3456.7412,-3565.3276,-3534.3203,-3418.362,-3260.796,28,13,17,47,51
177,5.360849e-5,4.003472e-5,4.166595e-5,5.9261172e-5,8.577161e-5,5.1122453e-5,3.400146e-5,3.7296766e-5,6.269789e-5,0.00010031335,-3529.4446,-3676.7388,-3656.5898,-3478.8704,-3292.3394,-3456.7412,-3565.3276,-3535.133,-3418.394,-3260.8362,28,13,16,47,51
178,5.3674885e-5,4.0034713e-5,4.166595e-5,5.83674e-5,8.577161e-5,5.1122453e-5,3.400146e-5,3.7296766e-5,6.269789e-5,0.00010031335,-3528.82,-3676.7388,-3656.5898,-3486.5369,-3292.3394,-3457.1443,-3565.3276,-3535.133,-3418.394,-3260.8362,27,13,16,47,50
179,5.3674885e-5,4.0034713e-5,4.1459833e-5,5.83674e-5,8.577161e-5,5.1122e-5,3.368924e-5,3.7296766e-5,6.269789e-5,0.00010031335,-3528.82,-3676.7388,-3659.0923,-3486.5369,-3292.3394,-3457.1443,-3565.3276,-3535.133,-3418.3987,-3260.8362,27,13,16,47,51
180,5.3674885e-5,4.0092593e-5,4.150077e-5,5.83674e-5,8.577161e-5,5.1122e-5,3.400146e-5,3.7222697e-5,6.269789e-5,0.00010031335,-3528.82,-3676.0098,-3658.5942,-3486.5369,-3292.3394,-3457.1443,-3565.3276,-3540.7031,-3418.6445,-3260.8362,27,13,16,47,50
181,5.360849e-5,3.9915678e-5,4.1459833e-5,5.83674e-5,8.577161e-5,5.0881485e-5,3.3648557e-5,3.5321147e-5,6.269789e-5,0.00010031335,-3529.4446,-3678.241,-3659.0923,-3486.5369,-3292.3394,-3457.61,-3565.3276,-3544.3445,-3422.8171,-3260.8362,27,13,16,45,49
182,5.360849e-5,3.9915678e-5,4.1459833e-5,5.83674e-5,8.577161e-5,5.088044e-5,3.3134667e-5,3.5321147e-5,6.269789e-5,0.00010031335,-3529.4446,-3678.241,-3659.0923,-3486.5369,-3292.3394,-3457.61,-3571.7217,-3544.3445,-3422.8171,-3260.8362,27,13,16,45,49
183,5.3117885e-5,3.9915678e-5,4.1459833e-5,5.8358622e-5,8.5604435e-5,5.0711096e-5,3.313448e-5,3.5321147e-5,6.269789e-5,9.884249e-5,-3534.083,-3678.241,-3659.0923,-3486.6128,-3293.3237,-3459.0952,-3564.775,-3544.3445,-3422.8171,-3262.112,29,13,17,47,50
184,5.3117885e-5,3.9915678e-5,4.1459833e-5,5.8358622e-5,8.5604435e-5,5.0711096e-5,3.3648557e-5,3.5541612e-5,6.269789e-5,9.884249e-5,-3534.083,-3678.241,-3659.0923,-3486.6128,-3293.3237,-3459.0952,-3566.96,-3544.3445,-3426.3396,-3262.112,29,13,17,46,49
185,5.3117885e-5,3.9915678e-5,4.1459833e-5,5.8358622e-5,8.5604435e-5,5.0711096e-5,3.3132168e-5,3.5321147e-5,6.269789e-5,9.884249e-5,-3534.083,-3678.241,-3659.0923,-3486.6128,-3293.3237,-3459.0952,-3573.8003,-3544.3445,-3427.57,-3262.112,29,13,17,45,49
186,5.311789e-5,3.9915678e-5,4.1459833e-5,5.8358622e-5,8.5604435e-5,5.0711096e-5,3.3132168e-5,3.5321147e-5,6.269789e-5,9.884249e-5,-3534.0833,-3678.241,-3659.0923,-3486.6128,-3293.3237,-3459.0952,-3573.8003,-3546.553,-3428.706,-3262.112,29,13,17,45,49
187,5.2834643e-5,4.0481984e-5,4.1459833e-5,5.8358622e-5,8.5604435e-5,5.0711096e-5,3.3132168e-5,3.412424e-5,6.269789e-5,9.884249e-5,-3536.78,-3671.1338,-3659.0923,-3486.6128,-3293.3237,-3459.0952,-3573.8003,-3548.5078,-3428.7842,-3262.112,29,13,17,45,49
188,5.311785e-5,4.0481933e-5,4.1459833e-5,5.8358622e-5,8.5604435e-5,5.0835974e-5,3.3130298e-5,3.411919e-5,6.269789e-5,9.884249e-5,-3534.0835,-3671.1343,-3659.0923,-3486.6128,-3293.3237,-3459.0952,-3574.6338,-3556.8174,-3428.962,-3262.112,29,13,17,45,47
189,5.260707e-5,4.0481933e-5,4.1459833e-5,5.8086673e-5,8.5604435e-5,5.0835974e-5,3.313451e-5,3.411919e-5,6.269789e-5,9.884249e-5,-3538.958,-3671.1343,-3659.0923,-3488.9695,-3293.3237,-3459.9512,-3579.4604,-3558.3848,-3428.7434,-3262.112,29,13,17,45,47
190,5.260707e-5,3.9919618e-5,4.1285326e-5,5.8086673e-5,8.5604435e-5,5.0835974e-5,3.3127813e-5,3.440366e-5,6.269789e-5,9.884249e-5,-3538.958,-3678.1914,-3661.2205,-3488.9695,-3293.3237,-3461.0505,-3580.2012,-3558.3848,-3428.959,-3262.112,29,13,16,45,47
191,5.257902e-5,3.9736206e-5,4.1319036e-5,5.8358622e-5,8.5604435e-5,5.0711096e-5,3.3127813e-5,3.5321147e-5,6.269789e-5,9.884249e-5,-3539.2268,-3680.5144,-3660.8083,-3486.6128,-3293.3237,-3461.0505,-3583.5303,-3565.3152,-3428.9802,-3262.112,29,13,16,45,47
192,5.260707e-5,3.9736144e-5,4.1183088e-5,5.8358622e-5,8.5604435e-5,5.0834384e-5,3.2859163e-5,3.5321147e-5,6.269789e-5,9.884249e-5,-3538.958,-3680.5151,-3662.471,-3486.6128,-3293.3237,-3461.0505,-3583.5303,-3565.3152,-3428.6265,-3262.112,29,13,16,45,49
193,5.260707e-5,3.9736144e-5,4.1158604e-5,5.8358622e-5,8.5604435e-5,5.0834384e-5,3.2859163e-5,3.5321147e-5,6.269789e-5,9.884249e-5,-3538.958,-3680.5151,-3662.7712,-3486.6128,-3293.3237,-3461.0505,-3583.5303,-3567.752,-3428.5706,-3262.112,29,13,16,45,47
194,5.260707e-5,3.9736144e-5,4.1158604e-5,5.8358622e-5,8.5604435e-5,5.0834384e-5,3.2859163e-5,3.5321147e-5,6.269789e-5,9.884249e-5,-3538.958,-3680.5151,-3662.7712,-3486.6128,-3293.3237,-3462.421,-3583.5303,-3567.752,-3429.043,-3262.112,29,13,16,45,47
195,5.260707e-5,3.9736144e-5,4.0980478e-5,5.8358622e-5,8.5604435e-5,5.0834384e-5,3.2859163e-5,3.5321147e-5,6.269789e-5,9.884249e-5,-3538.958,-3680.5151,-3664.9592,-3486.6128,-3293.3237,-3462.421,-3583.5303,-3567.752,-3428.9192,-3262.112,29,13,16,45,47
196,5.260707e-5,3.9736144e-5,4.0980478e-5,5.8086673e-5,8.5604435e-5,5.0834384e-5,3.2859163e-5,3.5321147e-5,6.1274804e-5,9.884249e-5,-3538.958,-3680.5151,-3664.9592,-3488.9695,-3293.3237,-3463.359,-3583.5303,-3567.752,-3428.981,-3262.112,29,13,17,45,47
197,5.257902e-5,3.9736144e-5,4.1158604e-5,5.8086673e-5,8.5604435e-5,5.0711096e-5,3.2859163e-5,3.5321147e-5,6.1274804e-5,9.884249e-5,-3539.2268,-3680.5151,-3662.7712,-3488.9695,-3293.3237,-3463.7717,-3583.5303,-3567.752,-3428.8289,-3262.112,29,13,17,45,47
198,5.257902e-5,3.9736144e-5,4.1158604e-5,5.8086673e-5,8.5604435e-5,5.0711096e-5,3.2859163e-5,3.5321147e-5,6.1274804e-5,9.884249e-5,-3539.2268,-3680.5151,-3662.7712,-3488.9695,-3293.3237,-3463.7717,-3583.5303,-3567.752,-3428.6873,-3262.112,29,13,17,43,47
199,5.1742358e-5,3.9736144e-5,4.1158604e-5,5.821666e-5,8.5604435e-5,5.0711096e-5,3.2859163e-5,3.5321147e-5,6.1274804e-5,9.884249e-5,-3547.3193,-3680.5151,-3662.7712,-3487.8416,-3293.3237,-3463.9946,-3583.5303,-3570.1836,-3429.0068,-3262.112,29,13,17,43,47
