gen,MSE_train_median,MSE_train_p5,MSE_train_p10,MSE_train_p90,MSE_train_p95,MSE_test_median,MSE_test_p5,MSE_test_p10,MSE_test_p90,MSE_test_p95,nll_train_median,nll_train_p5,nll_train_p10,nll_train_p90,nll_train_p95,dl_median,dl_p5,dl_p10,dl_p90,dl_p95,func_compl_median,func_compl_p5,func_compl_p10,func_compl_p90,func_compl_p95,param_compl_median,param_compl_p5,param_compl_p10,param_compl_p90,param_compl_p95,size_median,size_p5,size_p10,size_p90,size_p95,avg_len_median,avg_len_p5,avg_len_p10,avg_len_p90,avg_len_p95
117,5.62938e-5,4.7761645e-5,4.819867e-5,6.134937e-5,8.722329e-5,5.4637894e-5,4.187151e-5,4.4118515e-5,6.917907e-5,0.000105372885,-3504.7864,-3587.7063,-3583.1116,-3461.3992,-3283.8723,-3439.1743,-3505.7788,-3490.9622,-3382.4792,-3255.151,56.431393,20.922693,29.188652,90.086205,100.7116,10.258767,3.2556243,3.2556248,20.6347,24.135931,28,11,16,43,45,49.248,31.944,33.956,56.456,58.804
118,5.6104953e-5,4.7761645e-5,4.819456e-5,6.134937e-5,8.722329e-5,5.4586802e-5,4.186661e-5,4.3535845e-5,6.917907e-5,0.000105372885,-3506.4814,-3587.7063,-3583.1545,-3461.3992,-3283.8723,-3439.1743,-3505.7788,-3490.9622,-3389.193,-3255.151,56.431393,20.922693,30.459911,94.48066,103.1095,10.944968,3.2556243,3.2556248,20.6347,24.135931,29,11,17,43,47,48.758,29.66,34.056,56.04,58.724
119,5.6104953e-5,4.7761645e-5,4.819456e-5,6.1757666e-5,8.722329e-5,5.4586802e-5,4.186661e-5,4.3535845e-5,7.0988215e-5,0.000105372885,-3506.4814,-3587.7063,-3583.1545,-3458.0525,-3283.8723,-3439.391,-3505.7788,-3490.9622,-3394.9712,-3255.151,56.14492,20.922693,30.459911,94.48066,100.7116,10.944968,3.2556243,3.2556248,18.290262,24.135931,27,11,17,42,47,48.656,29.4,34.41,55.664,57.828
120,5.630138e-5,4.7252026e-5,4.796882e-5,6.175735e-5,8.722329e-5,5.452472e-5,4.186661e-5,4.345545e-5,7.098823e-5,0.000105372885,-3504.7183,-3593.1187,-3585.523,-3458.055,-3283.8723,-3440.4136,-3505.7788,-3490.9622,-3395.0366,-3255.151,55.544544,20.922693,30.459911,97.73375,100.7116,10.258767,3.2556243,3.2556248,18.290262,24.430573,27,11,16,43,47,49.35,29.836,36.494,56.856,58.162
121,5.630138e-5,4.7252026e-5,4.796882e-5,6.1757084e-5,8.722329e-5,5.452472e-5,4.186661e-5,4.345545e-5,7.0988426e-5,0.000105372885,-3504.7183,-3593.1187,-3585.523,-3458.0574,-3283.8723,-3440.4136,-3505.7788,-3490.9622,-3394.2358,-3255.151,55.544544,20.922693,30.459911,95.91581,100.7116,10.258767,3.2556243,3.2556248,19.205208,24.430573,27,11,16,43,45,50.022,29.948,36.936,56.162,57.642
122,5.6386627e-5,4.7252026e-5,4.796882e-5,6.1756844e-5,8.722329e-5,5.452472e-5,4.186661e-5,4.3535845e-5,7.098851e-5,0.000105372885,-3503.9548,-3593.1187,-3585.523,-3458.0593,-3283.8723,-3441.1135,-3505.7788,-3490.9622,-3394.3118,-3255.151,55.544544,20.922693,29.188652,94.40599,99.01116,10.258767,3.2556248,3.2556248,20.6347,24.135931,27,11,16,42,45,49.98,30.16,37.426,55.796,58.288
123,5.6386627e-5,4.7252026e-5,4.796882e-5,6.2007326e-5,8.722329e-5,5.452472e-5,4.186661e-5,4.3330834e-5,7.09886e-5,0.000105372885,-3503.9548,-3593.1187,-3585.523,-3456.017,-3283.8723,-3443.4597,-3505.7788,-3496.5757,-3395.2202,-3255.151,56.431393,20.922693,29.11218,93.57487,99.01116,10.258767,3.2556248,3.2556248,20.6347,24.135931,28,11,15,41,45,50.212,30.744,36.9,55.832,57.124
124,5.6386627e-5,4.7252026e-5,4.796879e-5,6.175652e-5,8.722329e-5,5.452472e-5,4.187151e-5,4.3008895e-5,7.0988666e-5,0.000105372885,-3503.9548,-3593.1187,-3585.5234,-3458.062,-3283.8723,-3443.4597,-3505.7788,-3496.5762,-3398.67,-3255.151,56.431393,20.922693,29.188652,93.57487,99.01116,9.877072,3.2556243,3.2556248,19.882797,21.977638,28,11,16,43,45,49.854,29.104,37.08,54.952,57.68
125,5.6386612e-5,4.7252026e-5,4.796879e-5,6.1756306e-5,8.722329e-5,5.452472e-5,4.1871022e-5,4.3008895e-5,7.098886e-5,0.000105372885,-3503.955,-3593.1187,-3585.5234,-3458.0637,-3283.8723,-3443.4597,-3505.7788,-3496.5762,-3400.8428,-3255.151,56.431393,20.922693,29.188652,93.57487,99.01116,9.935608,3.2556243,3.2556248,18.819138,21.977638,27,12,16,43,45,50.012,28.712,37.22,55.78,58.424
126,5.6444063e-5,4.7252026e-5,4.796879e-5,6.1756225e-5,8.722329e-5,5.4586802e-5,4.1871022e-5,4.3008895e-5,7.098903e-5,0.000105372885,-3503.4417,-3593.1187,-3585.5234,-3458.0645,-3283.8723,-3444.1362,-3505.7788,-3496.5762,-3399.461,-3255.151,55.262043,20.922693,29.188652,93.57487,99.01116,10.258767,3.2556243,3.2556248,19.094275,21.977638,27,12,16,43,45,50.052,31.012,37.188,56.284,57.45
127,5.610494e-5,4.7252026e-5,4.796879e-5,6.175613e-5,8.722329e-5,5.4466647e-5,4.1871022e-5,4.3008895e-5,7.098908e-5,0.000105372885,-3506.4814,-3593.1187,-3585.5234,-3458.0652,-3283.8723,-3444.4988,-3505.7788,-3496.5762,-3401.2913,-3255.151,56.431393,20.922693,29.188652,94.48066,99.01116,9.935608,3.2556248,3.2556248,18.287395,21.793612,27,12,16,43,45,50.284,30.728,37.416,56.076,57.816
128,5.610494e-5,4.7252026e-5,4.819456e-5,6.1756e-5,8.722329e-5,5.4466647e-5,4.1871022e-5,4.294328e-5,7.098929e-5,0.000105372885,-3506.4814,-3593.1187,-3583.1545,-3458.0662,-3283.8723,-3445.9167,-3505.7788,-3497.3313,-3398.9563,-3255.151,56.431393,20.922693,29.188652,94.48066,99.01116,9.935608,3.2556248,3.2556248,18.290262,21.90272,27,12,16,43,45,51.034,31.908,36.742,56.652,58.42
129,5.610494e-5,4.7252026e-5,4.819456e-5,6.1754035e-5,8.722329e-5,5.4466647e-5,4.1871022e-5,4.2943313e-5,7.0922084e-5,0.000105372885,-3506.4814,-3593.1187,-3583.1545,-3458.0713,-3283.8723,-3447.6428,-3505.7788,-3497.3313,-3402.4004,-3255.151,56.431393,20.922693,29.188652,94.48066,99.01116,9.935608,3.2556248,3.2556248,18.287395,21.31686,27,12,16,43,45,51.328,29.936,37.126,56.608,58.06
130,5.6015593e-5,4.7164773e-5,4.789538e-5,6.104449e-5,8.722329e-5,5.4466647e-5,4.186661e-5,4.2893553e-5,6.837921e-5,0.000105372885,-3507.2856,-3594.051,-3586.296,-3463.9124,-3283.8723,-3447.6428,-3509.264,-3500.297,-3402.4004,-3255.151,56.431393,20.922693,29.188652,94.48066,99.01116,10.724955,3.2556248,3.2556248,18.287395,21.977638,27,12,16,43,47,51.02,30.1,37.276,57.14,59.292
131,5.59591e-5,4.7164773e-5,4.789538e-5,6.104449e-5,8.722329e-5,5.4444256e-5,4.173896e-5,4.2893553e-5,6.837875e-5,0.000105372885,-3507.7944,-3594.051,-3586.296,-3463.9124,-3283.8723,-3447.7983,-3510.0645,-3500.297,-3402.4004,-3255.151,60.303806,20.922693,29.188652,95.91581,103.269554,10.663829,3.2556248,3.2556248,18.272305,21.31686,29,12,16,43,47,50.996,30.724,37.652,56.972,59.62
132,5.6002504e-5,4.7164773e-5,4.789538e-5,6.104449e-5,8.722329e-5,5.444239e-5,4.173901e-5,4.2943313e-5,6.837875e-5,0.000105372885,-3507.4033,-3594.051,-3586.296,-3463.9124,-3283.8723,-3448.7197,-3510.0645,-3500.297,-3402.4004,-3255.151,56.14492,17.917595,29.188652,93.57487,99.01116,10.944968,3.2556248,3.2556248,18.272305,21.31686,27,11,15,43,47,50.684,30.176,37.45,57.12,61.126
133,5.59591e-5,4.7164773e-5,4.789538e-5,6.104441e-5,8.722329e-5,5.419157e-5,4.1735057e-5,4.2893553e-5,6.837875e-5,0.000105372885,-3507.7944,-3594.051,-3586.296,-3463.9133,-3283.8723,-3448.7197,-3510.6995,-3501.702,-3403.0122,-3255.151,59.32506,17.917595,29.188652,93.57487,99.01116,10.414368,3.2556248,3.2556248,18.272305,20.6347,27,11,15,43,47,50.324,30.324,37.634,57.864,60.212
134,5.5856883e-5,4.7164773e-5,4.789538e-5,6.104441e-5,8.722329e-5,5.415258e-5,4.1735057e-5,4.2893553e-5,6.837875e-5,0.000105372885,-3508.717,-3594.051,-3586.296,-3463.9133,-3283.8723,-3448.7197,-3510.6995,-3501.702,-3403.0122,-3255.151,60.303806,17.917595,29.188652,93.57487,99.01116,10.414368,3.2556248,3.2556248,18.272305,20.6347,28,11,15,43,47,51.13,30.78,37.352,56.504,59.888
135,5.564639e-5,4.7164773e-5,4.789538e-5,6.104441e-5,8.722329e-5,5.419157e-5,4.1735057e-5,4.2893553e-5,6.837875e-5,0.000105372885,-3510.622,-3594.051,-3586.296,-3463.9133,-3283.8723,-3448.8396,-3510.6995,-3501.702,-3403.0122,-3255.151,60.303806,17.917595,29.188652,90.086205,99.01116,10.414368,3.2556248,3.2556252,18.287395,20.5095,29,11,15,43,47,50.86,30.336,36.916,56.862,58.756
136,5.564639e-5,4.7164773e-5,4.789538e-5,6.104441e-5,8.691283e-5,5.419157e-5,4.1735057e-5,4.248107e-5,6.837875e-5,0.00010422566,-3510.622,-3594.051,-3586.296,-3463.9133,-3285.6711,-3448.9136,-3510.6995,-3501.702,-3403.0122,-3257.0525,60.303806,17.917595,29.188652,90.086205,99.01116,10.417629,3.2556243,3.2556248,18.290262,21.977638,29,11,16,43,47,50.796,29.752,38.302,58.198,60.426
137,5.564639e-5,4.7164773e-5,4.7895417e-5,6.104441e-5,8.691283e-5,5.40444e-5,4.1735057e-5,4.248107e-5,6.837875e-5,0.00010422566,-3510.622,-3594.051,-3586.2954,-3463.9133,-3285.6711,-3449.1917,-3510.6995,-3501.702,-3403.0122,-3257.0525,60.303806,17.917595,29.188652,89.415985,99.01116,10.672583,3.2556243,3.2556248,18.287395,21.977638,29,11,16,43,47,50.224,30.82,38.04,58.048,60.776
138,5.564639e-5,4.402805e-5,4.7895417e-5,6.104441e-5,8.691283e-5,5.3956686e-5,4.172521e-5,4.1924344e-5,6.837875e-5,0.00010422566,-3510.622,-3628.7708,-3586.2954,-3463.9133,-3285.6711,-3449.1917,-3512.1064,-3501.702,-3403.0122,-3257.0525,60.303806,17.917595,29.188652,94.48066,106.05152,10.04637,3.2556243,3.2556248,19.677258,22.209883,29,11,16,43,49,50.944,31.89,38.046,58.324,60.1
139,5.5837212e-5,4.402805e-5,4.7853548e-5,6.104441e-5,8.691283e-5,5.3956686e-5,4.172521e-5,4.1924344e-5,6.837875e-5,0.00010422566,-3508.8948,-3628.7708,-3586.7368,-3463.9133,-3285.6711,-3449.1917,-3515.052,-3501.702,-3403.0122,-3257.0525,60.303806,17.917595,29.188652,94.48066,115.12926,10.04637,3.2556248,3.2556248,19.677258,22.209883,28,11,16,43,50,50.366,31.004,38.856,57.874,60.208
140,5.5837212e-5,4.239216e-5,4.7819907e-5,6.104441e-5,8.691283e-5,5.415258e-5,4.0566512e-5,4.1914507e-5,6.837875e-5,0.00010422566,-3508.8948,-3647.873,-3587.0916,-3463.9133,-3285.6711,-3449.2178,-3522.0818,-3501.702,-3403.0122,-3257.0525,56.431393,17.917595,29.188652,95.91581,117.49687,10.04637,3.2556248,3.2556248,18.290262,22.209883,27,11,16,43,51,50.584,31.242,38.648,57.9,59.97
141,5.564639e-5,4.239216e-5,4.7819907e-5,6.104441e-5,8.691283e-5,5.3956686e-5,4.0566512e-5,4.1914507e-5,6.837875e-5,0.00010422566,-3510.622,-3647.873,-3587.0916,-3463.9133,-3285.6711,-3449.2178,-3525.8252,-3501.702,-3403.0122,-3257.0525,60.303806,17.917595,29.188652,97.73375,117.49687,10.04637,3.2556248,3.2556248,18.290262,22.209698,28,11,16,43,51,50.712,32.52,37.634,57.728,59.708
142,5.564625e-5,4.239216e-5,4.7819907e-5,6.104441e-5,8.691283e-5,5.3956686e-5,4.0566512e-5,4.1914507e-5,6.837875e-5,0.00010422566,-3510.623,-3647.873,-3587.0916,-3463.9133,-3285.6711,-3449.2178,-3525.8252,-3501.702,-3403.0122,-3257.0525,60.303806,17.917595,29.188652,97.73375,115.12926,10.04637,3.2556248,3.2556248,18.290262,21.977638,28,11,16,43,50,49.86,31.022,39.372,57.58,60.524
143,5.564625e-5,4.239216e-5,4.7819907e-5,6.104441e-5,8.691283e-5,5.3956686e-5,4.0566512e-5,4.1924344e-5,6.837875e-5,0.00010422566,-3510.623,-3647.873,-3587.0916,-3463.9133,-3285.6711,-3449.2178,-3525.8252,-3502.9521,-3403.0122,-3257.0525,60.303806,17.917595,29.188652,97.73375,115.12926,10.414279,3.2556248,3.2556248,18.290262,22.140816,28,11,17,43,50,50.826,32.054,39.336,58.246,60.528
144,5.564625e-5,4.1639643e-5,4.7819907e-5,6.0572653e-5,8.691283e-5,5.3955166e-5,3.7942533e-5,4.1924344e-5,6.270366e-5,0.00010422566,-3510.623,-3656.9092,-3587.0916,-3467.8271,-3285.6711,-3449.2178,-3525.8252,-3502.9521,-3411.5022,-3257.0525,60.303806,17.917595,29.188652,98.313705,120.84735,10.694693,3.2556248,3.2556248,19.8572,22.209698,28,11,17,47,51,51.32,31.416,39.536,58.388,60.75
145,5.5385808e-5,4.1639643e-5,4.7252026e-5,6.052281e-5,8.691283e-5,5.390746e-5,3.3929628e-5,4.1737567e-5,6.270366e-5,0.00010422566,-3512.9897,-3656.9092,-3593.1187,-3468.2424,-3285.6711,-3451.3667,-3529.5994,-3505.7788,-3412.485,-3257.0525,60.303806,17.917595,30.459911,98.313705,120.84735,10.724955,3.2556248,3.2556248,18.290262,23.251055,29,11,17,47,52,51.144,30.736,40.336,58.512,61.14
146,5.5385808e-5,4.1639643e-5,4.7252026e-5,6.052281e-5,8.691283e-5,5.390746e-5,3.3929628e-5,4.173901e-5,6.270366e-5,0.00010422566,-3512.9897,-3656.9092,-3593.1187,-3468.2424,-3285.6711,-3451.3667,-3529.5994,-3505.7788,-3414.0627,-3257.0525,60.303806,17.917595,30.459911,97.73375,120.84735,10.7059,3.2556248,3.2556248,18.290262,25.04358,29,11,17,44,51,51.014,29.614,39.516,57.924,60.332
147,5.5385808e-5,4.1639643e-5,4.7252026e-5,6.052281e-5,8.691283e-5,5.390746e-5,3.3929628e-5,4.173901e-5,6.270366e-5,0.00010422566,-3512.9897,-3656.9092,-3593.1187,-3468.2424,-3285.6711,-3451.5493,-3529.5994,-3505.7788,-3414.049,-3257.0525,60.303806,17.917595,30.459911,97.73375,120.84735,10.7059,3.2556243,3.2556248,18.290262,25.04358,29,11,17,44,51,51.292,31.096,38.312,57.984,60.244
148,5.5385808e-5,4.1639643e-5,4.7252026e-5,6.052281e-5,8.691283e-5,5.390746e-5,3.3929628e-5,4.173901e-5,6.270366e-5,0.00010422566,-3512.9897,-3656.9092,-3593.1187,-3468.2424,-3285.6711,-3451.5493,-3529.5994,-3505.7788,-3414.0361,-3257.0525,60.303806,17.917595,30.459911,97.73375,117.49687,10.7059,3.2556243,3.2556248,18.26426,23.031054,29,11,17,44,51,51.65,30.112,40.164,57.14,60.906
149,5.523199e-5,4.1577925e-5,4.5275352e-5,6.0830436e-5,8.691283e-5,5.362988e-5,3.3929628e-5,4.173901e-5,6.270865e-5,0.00010422566,-3514.393,-3657.6572,-3614.6775,-3465.6846,-3285.6711,-3452.828,-3536.0293,-3510.0652,-3414.0247,-3257.0525,60.303806,17.917595,30.459911,98.313705,117.49687,10.7059,3.2556248,3.2556252,18.164354,22.373806,29,11,16,47,51,51.78,30.488,38.832,56.67,61.524
150,5.523199e-5,4.1577936e-5,4.5275352e-5,6.0830404e-5,8.691283e-5,5.362988e-5,3.6341433e-5,4.173901e-5,6.342281e-5,0.00010422566,-3514.393,-3657.6572,-3614.6775,-3465.6848,-3285.6711,-3452.837,-3536.2698,-3511.646,-3414.013,-3257.0525,60.303806,17.917595,30.459911,97.73375,117.43184,9.662645,3.2556248,3.2556252,18.164354,22.373806,29,11,16,43,51,51.48,31.316,39.376,57.752,61.484
151,5.523199e-5,4.163965e-5,4.5275352e-5,6.0830334e-5,8.691283e-5,5.362988e-5,3.6341433e-5,4.173901e-5,6.342281e-5,0.00010422566,-3514.393,-3656.9092,-3614.6775,-3465.6855,-3285.6711,-3452.837,-3545.0825,-3511.646,-3414.0034,-3257.0525,60.303806,17.917595,30.459911,97.73375,116.4529,9.934912,3.2556243,3.2556248,18.270884,22.373806,29,11,17,43,50,51.876,30.812,38.904,58.064,61.256
152,5.523199e-5,4.163965e-5,4.5275352e-5,6.0830404e-5,8.691283e-5,5.362988e-5,3.6341433e-5,4.173901e-5,6.342281e-5,0.00010422566,-3514.393,-3656.9092,-3614.6775,-3465.685,-3285.6711,-3452.837,-3545.0825,-3511.646,-3413.993,-3257.0525,60.303806,17.917595,30.459911,97.73375,116.4529,10.439857,3.2556248,3.2556248,19.146563,23.031054,29,11,17,43,50,51.668,29.13,39.336,57.598,60.64
153,5.5122855e-5,4.163965e-5,4.5275352e-5,6.0830404e-5,8.691283e-5,5.3629155e-5,3.6340913e-5,4.1737567e-5,6.342281e-5,0.00010422566,-3515.3909,-3656.9092,-3614.6775,-3465.685,-3285.6711,-3452.8853,-3545.0825,-3511.646,-3413.993,-3257.0525,60.303806,17.917595,30.459911,98.313705,116.4529,9.944938,3.2556248,3.2556248,18.270884,22.760223,29,11,17,43,50,51.72,29.764,39.372,58.27,61.636
154,5.5122855e-5,4.1639036e-5,4.5275352e-5,6.0830404e-5,8.691283e-5,5.3629337e-5,3.6340913e-5,4.1737567e-5,6.342281e-5,0.00010422566,-3515.3909,-3656.9165,-3614.6775,-3465.685,-3285.6711,-3452.8853,-3545.0825,-3511.646,-3413.993,-3257.0525,60.303806,17.917595,30.459911,98.313705,116.4529,9.944938,3.2556248,3.2556248,18.270884,22.760223,29,11,17,43,50,52.0,30.472,39.952,58.472,61.308
155,5.486703e-5,4.1537132e-5,4.261562e-5,6.0830404e-5,8.691283e-5,5.362496e-5,3.602392e-5,4.172521e-5,6.342281e-5,0.00010422566,-3517.7375,-3658.1528,-3645.2207,-3465.685,-3285.6711,-3453.154,-3547.2974,-3529.028,-3413.993,-3257.0615,60.303806,17.917595,30.459911,98.313705,116.4529,9.944938,3.2556243,3.2556248,18.270884,22.373806,29,11,17,43,50,52.036,32.076,41.114,58.474,61.224
156,5.486703e-5,4.1500403e-5,4.261562e-5,6.0830404e-5,8.692947e-5,5.362496e-5,3.605769e-5,4.172521e-5,6.342281e-5,0.0001048235,-3517.7375,-3658.5984,-3645.2207,-3465.685,-3285.5747,-3453.2751,-3547.2974,-3529.028,-3413.993,-3257.0615,60.303806,17.917595,30.459911,98.313705,116.4529,9.662645,3.2556243,3.2556252,18.164354,22.373806,29,11,17,43,50,52.486,32.236,41.356,58.938,62.052
157,5.501904e-5,4.1223073e-5,4.2360676e-5,6.052282e-5,8.691278e-5,5.3629334e-5,3.532019e-5,4.172521e-5,6.342281e-5,0.00010422562,-3516.342,-3661.9814,-3648.248,-3468.2424,-3285.6714,-3453.3408,-3547.2974,-3528.6663,-3413.993,-3257.0615,60.303806,17.917595,29.188652,97.73375,115.12926,9.944938,3.2556248,3.2556252,18.164354,22.373806,29,11,16,43,50,52.468,31.484,39.904,58.248,60.792
158,5.501904e-5,4.1223073e-5,4.2360676e-5,5.951548e-5,8.691278e-5,5.3629334e-5,3.532019e-5,4.172521e-5,6.270865e-5,0.00010422562,-3516.342,-3661.9814,-3648.248,-3476.7097,-3285.6714,-3453.3408,-3547.2974,-3528.6663,-3413.993,-3257.0615,60.303806,17.917595,29.188652,97.73375,112.82667,9.994315,3.2556248,3.2556252,18.164354,22.373806,29,11,16,43,49,52.18,32.472,42.666,58.836,60.66
159,5.501904e-5,4.1158593e-5,4.2697142e-5,5.951548e-5,8.691278e-5,5.362496e-5,3.4765893e-5,4.172521e-5,6.270865e-5,0.00010422562,-3516.342,-3662.7712,-3644.2563,-3476.7097,-3285.6714,-3453.3408,-3550.1182,-3529.5994,-3416.284,-3257.0615,60.303806,17.917595,29.188652,95.91581,112.05846,9.994315,3.2556248,3.2556252,18.270884,22.373806,29,11,16,43,49,52.616,33.2,42.54,59.71,62.024
160,5.5045308e-5,4.1158593e-5,4.2697142e-5,5.951548e-5,8.691278e-5,5.362496e-5,3.4765893e-5,4.172521e-5,6.270865e-5,0.00010422562,-3516.1013,-3662.7712,-3644.2563,-3476.7097,-3285.6714,-3453.3408,-3550.1182,-3529.5994,-3415.7563,-3257.0615,60.303806,17.917595,29.188652,95.91581,112.05846,9.994315,3.2556248,3.2556252,18.270884,21.977638,29,11,16,43,49,52.632,33.808,41.108,59.514,62.044
161,5.5045308e-5,3.9735725e-5,4.183261e-5,5.951548e-5,8.691278e-5,5.362496e-5,3.3691897e-5,4.0023664e-5,6.270865e-5,0.00010422562,-3516.1013,-3680.5205,-3654.5764,-3476.7097,-3285.6714,-3453.5474,-3571.3494,-3529.5994,-3415.7563,-3257.0615,60.303806,17.917595,29.188652,99.01116,112.82667,9.944938,3.2556248,3.2556252,18.270884,21.977638,29,11,16,43,50,52.468,32.716,41.22,59.88,61.588
162,5.5032426e-5,3.9735725e-5,4.1832584e-5,5.951548e-5,8.691278e-5,5.362496e-5,3.368924e-5,4.0023664e-5,6.270865e-5,0.00010422562,-3516.219,-3680.5205,-3654.5767,-3476.7097,-3285.6714,-3453.5474,-3571.3494,-3529.5994,-3417.584,-3257.0615,60.303806,17.917595,29.188652,99.01116,112.82667,9.944938,3.2556243,3.2556248,18.270884,21.982552,28,11,16,43,50,52.482,31.252,40.884,58.744,62.202
163,5.5032426e-5,3.9735725e-5,4.1832584e-5,5.951548e-5,8.691278e-5,5.362496e-5,3.368924e-5,4.0023664e-5,6.270865e-5,0.00010422562,-3516.219,-3680.5205,-3654.5767,-3476.7097,-3285.6714,-3453.5474,-3571.3494,-3529.6,-3415.179,-3257.0615,60.303806,17.917595,29.188652,98.313705,112.82667,9.944938,3.2556243,3.2556248,18.270884,21.982552,28,11,16,43,49,52.312,31.02,40.676,58.88,60.752
164,5.501903e-5,3.9735725e-5,4.1832584e-5,5.951548e-5,8.691279e-5,5.3624586e-5,3.368924e-5,4.0023664e-5,6.270865e-5,0.00010422561,-3516.3418,-3680.5205,-3654.5767,-3476.7097,-3285.6714,-3453.5474,-3571.591,-3529.6,-3415.179,-3257.0615,60.303806,17.917595,30.459911,98.313705,112.82667,9.994315,3.2556243,3.2556248,18.270884,21.977638,28,11,16,43,49,51.9,31.688,41.018,59.356,59.912
165,5.501903e-5,3.9735725e-5,4.1832584e-5,5.951548e-5,8.691279e-5,5.3629366e-5,3.368924e-5,4.0023664e-5,6.270865e-5,0.00010422561,-3516.3418,-3680.5205,-3654.5767,-3476.7097,-3285.6714,-3453.5474,-3568.6868,-3529.6,-3415.179,-3257.0615,56.431393,17.917595,30.459911,98.313705,112.82667,9.994315,3.2556248,3.2556248,18.835785,22.127243,28,11,16,43,49,52.276,32.688,40.794,58.776,61.872
166,5.501903e-5,3.9735725e-5,4.1832584e-5,5.951548e-5,8.691279e-5,5.3629366e-5,3.368924e-5,3.738276e-5,6.270865e-5,0.00010422561,-3516.3418,-3680.5205,-3654.5767,-3476.7097,-3285.6714,-3453.9922,-3569.4268,-3534.74,-3415.179,-3257.0615,59.32506,17.917595,30.459911,99.01116,112.82667,9.662645,3.2556248,3.2556248,18.270884,21.977638,28,11,16,44,49,52.3,31.756,41.404,58.996,61.496
167,5.501903e-5,4.0701423e-5,4.166595e-5,5.894004e-5,8.691279e-5,5.3629366e-5,3.36609e-5,3.729875e-5,6.269789e-5,0.00010422561,-3516.3418,-3668.4065,-3656.5898,-3481.6113,-3285.6714,-3455.3892,-3569.4268,-3534.74,-3415.179,-3257.0615,59.32506,17.917595,30.459911,101.89264,115.12926,9.679702,3.2556248,3.2556252,18.270884,21.977638,28,11,16,47,50,52.34,31.912,40.92,58.952,61.388
168,5.501903e-5,3.9735725e-5,4.1832584e-5,5.893932e-5,8.691279e-5,5.3629366e-5,3.368924e-5,3.738276e-5,6.269789e-5,0.00010422561,-3516.3418,-3680.5205,-3654.5767,-3481.6174,-3285.6714,-3455.3892,-3569.4268,-3539.5483,-3415.9375,-3257.0615,57.56463,17.917595,30.459911,101.89264,112.82667,9.662645,3.2556248,3.2556248,18.270884,21.977638,28,11,16,47,50,52.772,32.492,41.588,58.81,62.908
169,5.4820768e-5,3.9735725e-5,4.1832584e-5,5.8358622e-5,8.691279e-5,5.3629366e-5,3.368924e-5,3.738276e-5,6.269789e-5,0.00010422561,-3518.1633,-3680.5205,-3654.5767,-3486.6128,-3285.6714,-3455.3892,-3571.0317,-3539.5483,-3414.064,-3257.0615,56.431393,17.917595,30.459911,103.269554,114.8087,9.662645,3.2556248,3.2556252,18.270884,22.373806,27,11,16,47,51,52.624,31.008,43.036,58.88,62.342
170,5.4694974e-5,3.9111488e-5,4.166595e-5,5.8358622e-5,8.691279e-5,5.1996896e-5,3.368924e-5,3.738276e-5,6.269789e-5,0.00010422561,-3519.3223,-3688.5093,-3656.5898,-3486.6128,-3285.6714,-3456.404,-3572.079,-3539.5483,-3414.064,-3257.0615,59.32506,17.917595,30.459911,105.50739,115.12926,9.662645,3.2556248,3.2556252,18.835785,22.373806,28,11,16,49,51,53.048,31.356,43.38,59.84,63.18
171,5.4694974e-5,3.9735725e-5,4.166595e-5,5.8358622e-5,8.691279e-5,5.1996896e-5,3.368924e-5,3.738276e-5,6.271046e-5,0.00010422561,-3519.3223,-3680.5205,-3656.5898,-3486.6128,-3285.6714,-3456.4622,-3568.9688,-3539.5483,-3414.064,-3257.0615,59.32506,17.917595,30.459911,103.269554,114.8087,9.868744,3.2556248,3.2556252,18.270884,22.373806,28,11,16,47,50,52.792,30.648,44.3,58.9,63.108
172,5.3645894e-5,3.9735725e-5,4.166595e-5,5.945698e-5,8.691279e-5,5.1723648e-5,3.368924e-5,3.729875e-5,6.271046e-5,0.00010422561,-3529.093,-3680.5205,-3656.5898,-3477.2058,-3285.6714,-3456.7412,-3571.1953,-3539.5483,-3418.362,-3257.0615,59.32506,17.917595,30.459911,103.269554,114.8087,9.868744,3.2556248,3.2556252,18.270884,22.202124,28,11,16,47,50,52.48,31.344,43.296,58.876,63.388
173,5.360849e-5,3.9735725e-5,4.166595e-5,5.926141e-5,8.691279e-5,5.1063907e-5,3.368924e-5,3.72487e-5,6.403043e-5,0.00010422561,-3529.4446,-3680.5205,-3656.5898,-3478.8682,-3285.6714,-3456.8232,-3564.1516,-3544.3445,-3418.362,-3257.0615,60.303806,17.917595,30.459911,103.269554,115.12926,9.662645,3.2556248,3.2556248,18.53752,22.202124,29,11,16,47,51,52.34,31.91,42.36,59.376,63.736
174,5.360849e-5,3.9735725e-5,4.166595e-5,5.9261172e-5,8.577172e-5,5.1063907e-5,3.368924e-5,3.72487e-5,6.269789e-5,0.00010031355,-3529.4446,-3680.5205,-3656.5898,-3478.8704,-3292.3389,-3457.1443,-3564.5503,-3544.3445,-3422.5615,-3260.7031,60.303806,19.4591,30.459911,103.269554,115.12926,9.868744,3.2556248,3.2556248,18.650314,22.202124,28,11,16,47,51,52.406,32.868,42.808,59.22,64.192
