dataset,GPGOMEA,GPZGD,Operon,PySIPS,PySR,QLattice,SymRegg,eggp
650_fri_c0_500_50,-0.1423750156181912,-0.0646597105657745,-0.0511764131026978,-0.2631733658440918,-0.1752374880862728,-0.1767203741585265,-0.0575927050888926,-0.1456186502560358
678_visualizing_environmental,-12.573267054301544,-20.217399815399144,-14.436298713844325,-10.853561146824717,-13.160088345797122,-16.408774705549405,-11.606519597118885,-6.07392585604995
678_visualizing_environmental,-10000000000000,-13.166421107670578,-18.565768397813745,-11.75982449447324,-11.827098339244538,-13.017453978548955,-11.722851235791262,-18.001695834232606
678_visualizing_environmental,-6.690860981005519,-13.563873796587982,-80.51043951021856,-6.051048524829318,-6.898876221248846,-13.37862302663642,-6.545003726106283,-7.671046924715018
678_visualizing_environmental,-10000000000000,-8.793913389670704,-41194126191.97151,-8.265022721783117,-8.767475035090603,-12.140111965961532,-6.244103409313649,-4.780136628737202
678_visualizing_environmental,-10000000000000,-10000000000000,-7.905246348165375,-6.315910945114672,-8.926551584315314,-9.306635572992407,-5.5652319329194695,-6.398660173914626
678_visualizing_environmental,-10000000000000,-42.54407673152254,-22.013243773574214,-7.152499540643827,-7.747710996348658,-30.73815931667384,-11.90263852678741,-11.957756846976617
678_visualizing_environmental,-10000000000000,-10.230996954014762,-9.23881658145168,-8.336488304993727,-6.442183021297,-12.782819355416343,-13.910412942747865,-11.698473299698287
678_visualizing_environmental,-10000000000000,-10.126537994861422,-8.885683521031941,-8.513972162426288,-5.669113808160634,-6.487864396525484,-5.357360315739702,-6.495899780866958
678_visualizing_environmental,-10000000000000,-14.011763119139818,-12.954417184323033,-11.286083959992952,-10.907525575044046,-35.74369466404936,-4.902950152896274,-5.766882301473051
678_visualizing_environmental,-10.53255228693772,-10000000000000,-26.479339808167204,-11.088753918283734,-10.557849854470938,-45.60616420545876,-9.741111466288205,-8.115051083432855
678_visualizing_environmental,-10000000000000,-11.707169126883349,-9.83982696303057,-5.671327879474335,-8.26640867600267,-18.63768092778632,-6.137947915057566,-7.81072147387687
678_visualizing_environmental,-10000000000000,-19.12594358282697,-13.633430743423034,-11.207664075836922,-15.408983819088748,-11.920127301152244,-12.360853613924478,-12.117055786956673
678_visualizing_environmental,-18.39095474724067,-14.896193590623175,-15.602853390328104,-11.17476980993538,-11.662295357155813,-13.327791980676642,-5.576291357438297,-7.141435379037214
678_visualizing_environmental,-12.04125828396616,-10000000000000,-15.954450968137364,-10.993846516989128,-11.73727163679042,-11.878360262630336,-11.51030693541264,-11.81021256047097
678_visualizing_environmental,-6.528593187339312,-10000000000000,-7.290727983795151,-5.021838526220848,-6.447702694101376,-8.731652491158933,-11.98346206602118,-7.618136811086753
678_visualizing_environmental,-10000000000000,-9.4478171569151,-352.74159382170967,-7.174059984326098,-7.808255007265814,-21.209417778703493,-12.43001044658926,-11.074123342906734
678_visualizing_environmental,-10000000000000,-10000000000000,-7.288467740062536,-7.348250567514695,-8.65978185309941,-9.14481988695525,-5.350926053860315,-7.2642363303410145
678_visualizing_environmental,-10000000000000,-10000000000000,-13.142239855273695,-10.94015931133823,-11.88270766259812,-37.79956840500261,-6.702960304307699,-7.271991489532442
678_visualizing_environmental,-8.154259096940923,-10000000000000,-9.837079659412826,-5.598255326144163,-5.424111588367126,-12.823631096385244,-7.298807009380264,-7.921508539049364
678_visualizing_environmental,-10000000000000,-13.08529566056047,-14.338396841105556,-8.347171455597604,-7.22671224148611,-29.39097260280748,-7.699784926299468,-7.666260225044905
678_visualizing_environmental,-10000000000000,-8.957975133998486,-2.8649435073304496e+16,-4.992216540145933,-5.662596553206069,-6.875207408062616,-7.498440239559988,-9.20283561654162
678_visualizing_environmental,-10000000000000,-13.119737306219124,-160.1233497320835,-6.077263012704546,-6.681136016688434,-13.217730818679842,-9.650418957021031,-7.61338886009877
678_visualizing_environmental,-6.554222902967246,-10000000000000,-8.45180119203788,-4.9618095006751854,-5.958722253027808,-12.75040080309913,-7.804338168580434,-7.782945201020302
678_visualizing_environmental,-10000000000000,-8.393598985711986,-10.160719000310085,-5.177413028106119,-5.6565345487191845,-7.723400156419262,-12.113056056072503,-11.589702826913364
678_visualizing_environmental,-10000000000000,-11.74216213220603,-9.95420699828682,-7.024154083288551,-6.653495980711045,-20.114503707999283,-6.597902388165889,-7.663589345626201
678_visualizing_environmental,-7.412281738817615,-15.390348526908172,-10.067559521199613,-4.9618155062765,-7.134101800861092,-21.76451346252046,-12.481833230600236,-11.805045590137947
678_visualizing_environmental,-11.54432628290957,-21.871107052424044,-12.846836847055938,-11.586763794884058,-12.676714590534475,-32.58692104776436,-5.550574577961135,-6.156433424504763
678_visualizing_environmental,-11.92971352177602,-13.432169307961756,-15.438083256218874,-11.268857128739633,-11.326082277761463,-11.842596659851562,-11.382101879327218,-10.47125736653478
678_visualizing_environmental,-8.91744515809404,-10000000000000,-6.308846161109491,-9.365702667628312,-7.01513719152881,-12.853356423997974,-11.476672892270187,-12.146487101947338
678_visualizing_environmental,-12.4601211844808,-12.423399214923188,-23.49623329181376,-6.619765950834388,-8.363099199667332,-16.711709319850804,-5.068612045385323,-8.117260972351332
chemical_1_tower,-1657.0118089970067,-735.909976875139,-577.1615981059699,-2170.131284261576,-2027.494728000288,-926.1353095228924,-3116.026876232977,-1062.173277647594
chemical_1_tower,-1556.8831199611254,-10000000000000,-598.6639640533973,-3173.1023913012573,-1454.0294120606682,-909.5055276700784,-2719.470568820193,-936.8021803025993
chemical_1_tower,-10000000000000,-623.5866815609685,-550.8919900671747,-2067.4599676828025,-1327.01916049361,-889.1131844259701,-2420.1874470599937,-1003.2947121805992
chemical_1_tower,-1548.3728079813418,-694.2902496667203,-552.3815650795428,-1945.5048920678548,-1240.3320027497746,-844.5658465770675,-969.9697696748564,-1255.049002022769
chemical_1_tower,-1592.817509500907,-731.9990073311951,-530.7183959145657,-1778.494488034096,-2153.0964787973967,-943.2071355415044,-2632.6887810738863,-1109.728174468116
chemical_1_tower,-1590.4945297725585,-10000000000000,-525.9360746038545,-2039.6876202617216,-1444.9105689828846,-811.2538635544022,-1932.5324629565564,-1107.7480006265473
chemical_1_tower,-10000000000000,-733.9676680812834,-678.662935709874,-1412.0082594853654,-1314.2372103200237,-903.9004135771906,-1187.1367764450251,-1074.5268043656115
chemical_1_tower,-10000000000000,-717.8116441791075,-565.5383405498255,-2405.68063541765,-1738.3834464969843,-940.6895186857672,-2144.0399445925623,-907.2266075742394
chemical_1_tower,-10000000000000,-710.2247139868406,-607.4594973017302,-2114.0653649514584,-1631.6652911013427,-770.822980626063,-2821.1743283091896,-976.4726643340013
chemical_1_tower,-10000000000000,-702.2889516528676,-697.5354730292164,-2418.9478115627635,-1893.7281318795413,-1000.7947321586142,-1848.329786657356,-1012.889214560288
chemical_1_tower,-10000000000000,-706.3131947157067,-589.3229920215938,-2829.0032085583903,-1608.2340274880837,-779.9939803477804,-1032.1694061019416,-1030.7030183824982
chemical_1_tower,-10000000000000,-769.1413168739098,-576.1031889987291,-2086.224713359413,-1861.064185309113,-867.5800654689065,-2763.544134098239,-1523.1231570257387
chemical_1_tower,-10000000000000,-692.185573718326,-559.7980830977543,-1743.6801134948869,-1521.308067910173,-919.460542762368,-2902.438169008213,-983.9087732754556
chemical_1_tower,-10000000000000,-617.2782649957113,-568.0425848034678,-2649.0866776677512,-1419.6853523244372,-905.5381977163288,-2366.6520462022763,-856.3331645147562
chemical_1_tower,-10000000000000,-714.7195011673246,-562.4578735682018,-2866.6130426534105,-1232.4037544173816,-1107.739045048247,-2055.4722433204424,-860.3017157797767
chemical_1_tower,-1671.033084838584,-632.727154470806,-671.0191039957929,-1296.9823459559975,-1336.1751615043856,-960.8846362818546,-1177.0495784435882,-906.1059421456952
chemical_1_tower,-10000000000000,-719.1831171661217,-564.9320397948405,-1991.0777805284404,-1225.2332569676173,-884.6130308989682,-2044.298403542632,-803.9220248499241
chemical_1_tower,-10000000000000,-567.8079660536318,-569.6003935682909,-2881.93648494343,-1363.198572080419,-888.7571075693431,-3104.2141898125456,-1054.5915634397302
chemical_1_tower,-10000000000000,-10000000000000,-596.2433562933655,-1895.0117837691705,-1160.722043602855,-947.8377451133802,-1669.159629551645,-808.0635318335846
chemical_1_tower,-1880.6030649521963,-630.0933315996093,-549.4556389932192,-1513.334604895275,-1376.6065663928407,-1047.7203286195395,-1418.6809206190453,-882.6999052841636
chemical_1_tower,-10000000000000,-641.1738171918088,-545.4980463321489,-2712.563395044251,-1764.2475431868795,-980.597764094756,-2328.8243835310595,-737.5121390666269
chemical_1_tower,-10000000000000,-625.2601822924792,-620.8859014899037,-2393.7888509841737,-1910.5087861822533,-897.488484512638,-1428.686267503339,-998.44779010398
chemical_1_tower,-10000000000000,-615.4987277661901,-589.9753339281173,-1925.5493661131209,-1435.5907162236877,-919.615230732472,-2050.3634615065007,-883.9066331753919
chemical_1_tower,-10000000000000,-651.043701296574,-602.0690241810806,-2019.278705628097,-1365.8262244250373,-855.6630875379469,-1087.0656030640196,-842.3215637681845
chemical_1_tower,-10000000000000,-669.5199762882875,-566.5800977033405,-1901.107997836112,-1401.8861967016348,-911.9350179974716,-1424.0110600744113,-1181.0908839954018
chemical_1_tower,-1696.1467364580474,-705.1294398423788,-534.5685295512657,-1980.4102244985784,-1096.006006999255,-944.3609907938402,-1324.5236983811978,-1145.783965003827
chemical_1_tower,-10000000000000,-808.6211526129374,-580.5764898911256,-1173.5528530508427,-1429.880804761046,-1001.480344173132,-1961.9496899621408,-813.1119773311216
chemical_1_tower,-10000000000000,-787.3624360226644,-554.5118020605953,-2851.344752862313,-1008.3761410563308,-1044.6486513570226,-2304.4065533539297,-850.0889393991284
chemical_1_tower,-10000000000000,-797.4496875805196,-552.1050566947966,-1578.043346983961,-2061.7499814629223,-1006.8530870007904,-1956.212183734369,-1104.300390052118
chemical_1_tower,-1737.9812496031116,-898.4683697326599,-567.8456335880084,-2479.242415810296,-1523.5739431672696,-914.9959061568148,-1725.615876039395,-1062.770405198332
chemical_2_competition,-0.157386726361107,-10000000000000,-0.0216826875753092,-0.0897193206795682,-0.043550519506505,-0.1210319043929668,-0.1833167418638435,-0.0314658958699057
chemical_2_competition,-0.1405383741297753,-0.022048163807226,-0.0341088613751477,-0.1421847200564266,-0.1565007762616486,-0.0949883817112944,-0.1492395173889877,-0.0675799423539256
chemical_2_competition,-0.1369464080173537,-3.2491192632453982,-0.0391831880203061,-0.1620630356479225,-0.1263162730165494,-0.103176905901473,-0.382641349814615,-0.057899000365409
chemical_2_competition,-0.1431885299725231,-0.0230627598452598,-0.0688655929393249,-0.0826637790579355,-0.142790619428521,-0.1394076254508701,-0.1408125434262778,-0.0813061547083186
chemical_2_competition,-0.1428201048419945,-0.0239309550183892,-0.0353197322442744,-0.1489337169042913,-0.1447836322770299,-0.0320616288734361,-0.1103209466939386,-0.0467890101881425
chemical_2_competition,-10000000000000,-0.080807842301148,-0.0315901142486355,-0.1031702700204503,-0.1546074852722897,-0.0414880817268692,-0.1329677667752006,-0.0454027191876953
chemical_2_competition,-0.1444090584134412,-0.0322221071900378,-0.0317830989456026,-0.1529211034922647,-0.0353611659449895,-0.0354197435808812,-0.0829907566126747,-0.0434680011521055
chemical_2_competition,-0.1546790442671308,-0.029381877360743,-0.0286670517612117,-0.1337959835094876,-0.083042863639436,-0.0514171014487391,-0.1364939052312934,-0.028403073518082
chemical_2_competition,-0.1579233345149824,-0.1126303376844626,-0.0245243832547497,-0.1376758764918297,-0.3301469416274492,-0.1484932809425253,-0.1012924303891457,-0.0397350886269694
chemical_2_competition,-0.1582265900400478,-10000000000000,-0.0503889944088341,-0.0890740295286138,-0.3692148693083872,-0.0320970229629958,-0.1384333623402638,-0.0306491177813683
chemical_2_competition,-0.1563747420780496,-0.0407948719920661,-0.0331389486799905,-0.1288939561674636,-0.1270809904496951,-0.0592181521037347,-0.1395090264762662,-0.0433890152148172
chemical_2_competition,-0.1444473563251703,-0.0649601432232816,-0.0424426032448701,-0.1501322578345422,-0.0696473820784462,-0.1524587982672714,-0.1641819270455597,-0.1138076684791535
chemical_2_competition,-0.1459694179690871,-0.0613942276727422,-0.0225022372892892,-0.1509384439281715,-0.1061495924402192,-0.1223787231927896,-0.2103310865047462,-0.0666284162216127
chemical_2_competition,-0.164998056031003,-0.0363131292862579,-0.031335909590682,-0.1561867524062978,-0.1650289168002678,-0.1213444430187334,-0.1968301556199263,-0.0872609786837959
chemical_2_competition,-10000000000000,-0.0861548245610793,-0.0393400389040668,-0.1352293123970329,-0.1260270010146006,-0.0722197077393624,-0.1651734292176734,-0.0467205638118442
chemical_2_competition,-0.1352912429417228,-0.0711639793111672,-0.0181670163931106,-0.1544909670431887,-0.1455314878917072,-0.0428360719906463,-0.1619149115066644,-0.0315842746426521
chemical_2_competition,-0.1549097533392024,-0.4161864932542986,-0.0391168890815698,-0.0971932491760096,-0.1320010724461364,-0.0474425291923655,-0.1536808404404642,-0.0382138783873328
chemical_2_competition,-0.1380957492747352,,-0.0258229315982232,-0.065658491807367,-0.1542673931010168,-0.0985161539192457,-0.1693123669760287,-0.0412814912854045
chemical_2_competition,-0.1508689157994495,-0.0655769216750407,-0.0248487622728539,-0.0998463496534523,-0.1040436249695857,-0.0488916326043714,-0.1480083799562473,-0.059679277353668
chemical_2_competition,-0.1521819434609723,-0.1583827797098703,-0.0228250998132174,-0.1359870113127554,-0.1460608108167951,-0.1242460785934831,-0.1039677744465379,-0.0255174823948529
chemical_2_competition,-0.1563378306824808,-10000000000000,-0.0392367946001957,-0.0981491289247288,-0.0848900214481344,-0.1167676594875806,-0.1102547314825476,-0.0445408157146184
chemical_2_competition,-0.1413476286253236,-0.051565350632514,-0.0218394214307398,-0.0460341839191906,-0.1187785456374787,-0.0792878684672386,-0.1577872734143582,-0.0511437889263942
chemical_2_competition,-0.1357633869278752,-0.0485478887251741,-0.0545813789784261,-0.1379875347854758,-0.1393347139130582,-0.0321963218744245,-0.1235516592198612,-0.0595204250002689
chemical_2_competition,-0.1379970472161058,-0.030118699011202,-0.0277156094113077,-0.1233318727861274,-0.1390314336198185,-0.0386341901502212,-0.1154763906881508,-0.063417247486994
chemical_2_competition,-0.1596229427548175,-0.0538940896943545,-0.0457340984987019,-0.1607202599718065,-0.0624227812665006,-0.0376963539076217,-0.0528319887613233,-0.0320173484922365
chemical_2_competition,-0.1366921677951127,-0.0425464078007218,-0.0249269345633641,-0.0948212244513404,-0.077459101433876,-0.0878889429441697,-0.1632568083966166,-0.0301879355638132
chemical_2_competition,-0.1451319409622462,-0.0528239395765478,-0.019173042941598,-0.0521437633834346,-0.0972774570120638,-0.0649699082478914,-0.1331221766216411,-0.0678085843169181
chemical_2_competition,-0.1487706772253796,-0.0390776647233092,-0.0286050318916965,-0.1573890236917017,-0.1663340787037852,-0.0401119114447233,-0.0529417434368429,-0.047870434840524
chemical_2_competition,-10000000000000,-0.0269621144990194,-0.0298107376470301,-0.1099452648961479,-0.0345304054592856,-0.0422112197032216,-0.1263287004271503,-0.0307654997239515
chemical_2_competition,-0.1567386539197501,-0.0707601092082245,-0.0288174492756044,-0.138939680343062,-0.1264907123465716,-0.0317128218426603,-0.1160037888485344,-0.0291962899105507
flow_stress_phip0.1,-3.2518061991930294,-10000000000000,-2035.6934382949064,-2.7634865411652805,-1.7738763691758823,-2.161618299401445,-4.296627403784874,-2.043444977575279
flow_stress_phip0.1,-3.1540414207052168,-1.0681968172464658,-135.7876684234556,-33.24613821617986,-3.0702386510782183,-2.1895975165386865,-897.2382450476176,-3.860225907461764
flow_stress_phip0.1,-3.3683019794321054,-1.161180675430044,-11.557627694703104,-7.559285528791004,-3.261720345164965,-2.146209310881289,-2.295984640741972,-2.535614730005478
flow_stress_phip0.1,-2.205007757006222,-1.378740143334734,-0.8256733191028113,-9.17493136760425,-2.166549609404196,-1.2264738513812694,-2.372924600863718,-3.4312225998281574
flow_stress_phip0.1,-1.7010727294253725,-2.4630678359344307,-0.8557357775091471,-38.37786158912216,-1.4994418571104142,-2.113876142165451,-1.3648331999328744,-4.225213725013871
flow_stress_phip0.1,-3.4750924018624936,-1.657421615683624,-2.470994790754696,-16.268042029259245,-1.7129391501411393,-2.1868838091471767,-3.4311800196514546,-2.686235636002566
flow_stress_phip0.1,-1.5031471539848642,-1.3776113159640715,-0.6862549921501034,-19.41761071993765,-1.4381611702147086,-2.1003925817894618,-1.85003514487902,-2.20155853673304
flow_stress_phip0.1,-10000000000000,-3.4053130354243493,-0.8170321113158303,-55.57947622275481,-25.436438125149447,-2.183032941683828,-5.538028365994751,-3.125302589368781
flow_stress_phip0.1,-3.0604727453269045,-1.626826606303939,-0.6587369427009063,-6.034278351044586,-1.7194354858965764,-2.1700600197914004,-19.114420506176494,-4.1884798918951605
flow_stress_phip0.1,-3.548984165013067,-3.0057771936704683,-1.8935844491281968,-35.58231285303536,-2.90843815153303,-2.3261147831831472,-2.3559822535555583,-1.346725270494136
flow_stress_phip0.1,-2.021908397183384,-1.6745320011959364,-0.5744463961394165,-20.9630683288752,-0.8648564715620479,-2.184681934134421,-2.172128741702737,-5.169057617842655
flow_stress_phip0.1,-3.3797261557551104,-1.6255713842248245,-0.816045876674919,-4010.979147174112,-2.0822694068430816,-2.4098746607131063,-1.777796362312648,-2.4630366577273435
flow_stress_phip0.1,-8.023375202791712,-1.51292719190213,-20.11457483733348,-9.935642974184836,-1.4544797402494536,-2.191574222087433,-3.125415694404834,-3.749289820729575
flow_stress_phip0.1,-1.8987700207120668,-2.095347505049821,-1.1097119858695328,-36.6588101947175,-1.5059646968785112,-2.778878587607829,-3.0035656226533467,-1.6106658125250517
flow_stress_phip0.1,-10000000000000,-4.371460358041618,-0.7431699731860143,-12.51993851875108,-1.826466535889832,-2.4305556107773403,-5.579533000465634,-0.9946884705025496
flow_stress_phip0.1,-2.443181546644005,-1.332053712409097,-0.640515932319122,-32.48575879457842,-1911.3850082441063,-2.071236430739342,-1.3058836115635433,-1.8088049768143528
flow_stress_phip0.1,-2.703300452411453,-3.0785878779804974,-0.6489098999219683,-38.09437061452897,-3.458521355039281,-2.391722472865576,-46.26601524896888,-3.0105386047221363
flow_stress_phip0.1,-2.998212350587714,-2.346640661630223,-0.6494593553213048,-28.988354575730384,-5.162802195702836,-1.299156215551701,-50.40033464733844,-2.527009901783191
flow_stress_phip0.1,-2.913520500996861,-1.41770384429223,-2035.6934382949064,-46.43281771458058,-1.273547970471003,-2.044793145942156,-4.015518436133939,-3.227245504496421
flow_stress_phip0.1,-1.6186113967008042,-10000000000000,-0.6951584198539718,-8.836069105630866,-1.7679531667816022,-3.0217135172286387,-1.0309876462533611,-2.2016237044703995
flow_stress_phip0.1,-3.183271540083848,-1.8007912306089284,-0.6418684192068993,-35.29174484041852,-2.1752459718337582,-1.9119009235935387,-1.7582009991917642,-2.9056420595354333
flow_stress_phip0.1,-2.600989728676608,-10000000000000,-0.7039277395177246,-31.209178791303422,-6.742733280922146,-2.977796848189738,-2.0569346491189746,-2.6110360246056628
flow_stress_phip0.1,-2.020429420989136,-1.4726109158114256,-0.789667466432133,-46.48076545099691,-3.307584355786667,-2.2054604939140736,-46.276464365728685,-3.168201327550057
flow_stress_phip0.1,-1.8910172562532768,-2.248273684622279,-153.28621480184867,-22.52764741472919,-3.947238962976666,-2.033800686216934,-2.6218844902075515,-3.4451396867429565
flow_stress_phip0.1,-3.0802463878679185,-2.685305325407019,-0.8370147110693051,-23.352004251111584,-2.43902681701187,-2.698163364769205,-1.394596477939272,-2.934245616958035
flow_stress_phip0.1,-3.1012524803254915,-2.352187703654632,-1.8350320537570568,,-2.23845334717954,-2.4520383118310978,-6.90544594325953,-3.577860759756972
flow_stress_phip0.1,-10000000000000,-2.567999565859445,-0.8586963455723591,-26.536239003660487,-2.5023891382166927,-2.188268691061308,-2.4727070257660766,-2.54544866768629
flow_stress_phip0.1,-2.41073071024125,-3.1061964389448304,-410.495020170111,-7.559297080349447,-14.63607486373188,-1.9699220458348008,-4.440777489625003,-2.3268698184285155
flow_stress_phip0.1,-2.043461313565897,-2.1751190046342725,-0.6002197374689747,-11.928525157811814,-2.054707553958872,-2.286396660685057,-46.20524303024485,-2.923416729219064
flow_stress_phip0.1,-1.7269906521780256,-3.462271952763535,-0.6452760515486761,-2.7579634902994807,-2.1589510783405963,-2.319450028420324,-46.358776447058666,-4.534600504892055
friction_stat_one-hot,-10000000000000,-10000000000000,-1.5090373931347044e-05,-9.819684221054925e-05,-4.069872301116664e-05,-3.760453639842976e-05,-0.0001449876236368,-2.905832684525919e-05
friction_stat_one-hot,-4.357175519086528e-05,-2.1341982204353703e-05,-1.853979306835741e-05,-0.0001528269422456,-3.98879588543183e-05,-3.7736697534770144e-05,-0.0001467333255615,-2.570627192381824e-05
friction_stat_one-hot,-10000000000000,-2.333995731223305e-05,-1.6984670801738943e-05,-9.557742270473644e-05,-6.34065492213787e-05,-3.784316942644305e-05,-0.0001425833804535,-2.595420101191024e-05
friction_stat_one-hot,-4.600624665792451e-05,-2.263615153724967e-05,-1.824946126717896e-05,-0.0001198725630966,-0.0001280058698025,-3.743982261886582e-05,-0.0001315745606972,-4.029617334782602e-05
friction_stat_one-hot,-4.2978567913051046e-05,-5.248023494598808e-05,-1.882330229534525e-05,-9.677343178751144e-05,-2.566021175365997e-05,-3.841975954130108e-05,-0.0001269865012366,-3.063226568621128e-05
friction_stat_one-hot,-4.977044605952792e-05,-10000000000000,-1.823095982359048e-05,-0.0001316370293363,-4.522162483996896e-05,-3.734763669707238e-05,-8.006449839545544e-05,-3.939524669348829e-05
friction_stat_one-hot,-10000000000000,-2.892456620730548e-05,-1.6658517402024723e-05,-0.0001002118858988,-4.350573535653064e-05,-3.777007669402619e-05,-0.0001419929257901,-2.5360918734049552e-05
friction_stat_one-hot,-10000000000000,-2.0634386226960407e-05,-1.6371495448329762e-05,-0.0001442537047705,-2.860876036635005e-05,-3.83767049909022e-05,-0.0001523928728263,-2.8190571511076687e-05
friction_stat_one-hot,-4.805704180360624e-05,-10000000000000,-2.305203634569553e-05,-0.0001470922635784,-0.0001223472145565,-3.723005794786503e-05,-7.009967883427907e-05,-2.8690172762643023e-05
friction_stat_one-hot,-4.289697556938763e-05,-1.8453291442008216e-05,-1.754559642498325e-05,-0.0001400186023176,-5.788787451652526e-05,-3.780441154637558e-05,-0.0001236289076077,-3.1937721521540136e-05
friction_stat_one-hot,-4.558688723877139e-05,-2.5716367547400127e-05,-1.6270888453970755e-05,-0.0001342940907435,-6.382813233600211e-05,-3.81348311783318e-05,-4.500960869383994e-05,-2.505978834008613e-05
friction_stat_one-hot,-10000000000000,-10000000000000,-2.030181094783429e-05,-0.0001436242772929,-4.151908132794829e-05,-3.80385309403622e-05,-0.0001553268958596,-3.593452165686506e-05
friction_stat_one-hot,-4.44901115944188e-05,-10000000000000,-1.955079971286851e-05,-0.0001372219399994,-6.661206818903258e-05,-3.77594712080393e-05,-0.000132772073236,-2.6443762831403053e-05
friction_stat_one-hot,-10000000000000,-10000000000000,-2.039915323484383e-05,-0.0001515682165052,-5.338856328792433e-05,-3.92335226143939e-05,-0.0001319611484751,-2.802751693246033e-05
friction_stat_one-hot,-4.486417861063147e-05,-2.65958079691818e-05,-1.8263360298767964e-05,-0.000137010519882,-4.035643190808529e-05,-3.929093332295824e-05,-0.0001306163293555,-3.049486121073308e-05
friction_stat_one-hot,-5.1157953793104296e-05,-2.4069898087428748e-05,-1.7613565493624843e-05,-0.0001480764866522,-4.152877932847386e-05,-3.764128118455899e-05,-0.0001219505523848,-2.8840697800053025e-05
friction_stat_one-hot,-10000000000000,-2.031131712727076e-05,-1.9064939523889577e-05,-8.938059754314253e-05,-5.503050884387336e-05,-3.7532980686822046e-05,-0.0001523571797257,-3.502586690020873e-05
friction_stat_one-hot,-5.388389012545724e-05,,-2.343889103504445e-05,-0.0001286324073006,-2.6140840416853995e-05,-3.763645539959527e-05,-0.0001459115240253,-2.37283850848322e-05
friction_stat_one-hot,-10000000000000,-2.1135981776166675e-05,-1.9877529623269045e-05,-8.862351193699657e-05,-4.734018110937023e-05,-3.875045110364624e-05,-7.967967394079779e-05,-2.897485223914685e-05
friction_stat_one-hot,-4.575493346417966e-05,-2.494974247385038e-05,-1.747666923352561e-05,-8.930645092180778e-05,-2.7941304375906965e-05,-3.765707731747742e-05,-0.0001227282076086,-3.0593830601445184e-05
friction_stat_one-hot,-10000000000000,-10000000000000,-1.9881698989744857e-05,-8.68000322670741e-05,-2.8795405215438103e-05,-3.760918181117675e-05,-0.0001282334694287,-3.208370209127562e-05
friction_stat_one-hot,-4.683951573914139e-05,-10000000000000,-1.8875699296819776e-05,-0.0001368134257749,-3.098932155078536e-05,-3.760068883849153e-05,-0.0001522523410982,-3.0065697321572664e-05
friction_stat_one-hot,-4.569237913235936e-05,-10000000000000,-1.4464430162162854e-05,-0.0001323235513213,-6.097386223913799e-05,-3.863453016596632e-05,-0.0001209254995917,-2.1691277067278625e-05
friction_stat_one-hot,-10000000000000,-10000000000000,-1.4900462405460032e-05,-0.0001549200047619,-4.481709846624313e-05,-3.824630371109111e-05,-9.147516716674112e-05,-4.139342115350474e-05
friction_stat_one-hot,-4.43286751182602e-05,-2.786734673095377e-05,-1.799657332649224e-05,-0.0001089741624349,-3.1873600113394373e-05,-3.876399567190617e-05,-0.0001317945230322,-3.953972435211816e-05
friction_stat_one-hot,-10000000000000,-10000000000000,-2.042047013513883e-05,-0.0001423731944738,-5.376855265083591e-05,-3.795004714381901e-05,-0.0001454585052241,-2.939115739682448e-05
friction_stat_one-hot,-10000000000000,-2.3341355075751044e-05,-1.6640511227347114e-05,-0.0001299200233056,-0.0001188108273059,-4.3426525298992334e-05,-6.672284145426444e-05,-2.7800713201308173e-05
friction_stat_one-hot,-10000000000000,-2.30437923986255e-05,-1.8669836178669542e-05,-9.596813104363624e-05,-5.727009716018446e-05,-3.768732461047472e-05,-9.767221947383278e-05,-2.886094886643591e-05
friction_stat_one-hot,-4.557321112657479e-05,-10000000000000,-1.674133219504785e-05,-9.881520292233334e-05,-3.687940344340954e-05,-3.8305902772330944e-05,-9.392994439575348e-05,-2.5489454693598324e-05
friction_stat_one-hot,-4.074415943289089e-05,-2.2315363654998623e-05,-2.650882896133766e-05,-9.10097773599488e-05,-4.586409939082637e-05,-3.8171461734857256e-05,-0.0001503279383947,-2.508625078977221e-05
nasa_battery_1_10min,-10000000000000,-1740.8151303647232,-2076.1572814434285,-5826.833882247015,-1149.6109746948423,-658.9315810618754,-2921.3949449515385,-1116.4378294424998
nasa_battery_1_10min,-3696.64733855151,-1565.2040916374672,-1474.4897386401915,-8386.247631939308,-780.3224174650477,-939.2333263072188,-40209.23464328297,-756.2060581824483
nasa_battery_1_10min,-10000000000000,-10000000000000,-879.4077976657488,-39802.18052362302,-6784.426249128849,-1672.4730923899622,-2629.871506746758,-1862.5622575270293
nasa_battery_1_10min,-10000000000000,-1535.4775007396026,-938.882069163349,-16107.523828635223,-6041.894144357761,-4032.972044178144,-4116.44724963227,-1368.4773329616555
nasa_battery_1_10min,-10000000000000,-903.6718932977146,-697.0719017954605,-2569.440981982681,-2265.945406990948,-1754.6147421466771,-24632.34150141573,-647.7222336134344
nasa_battery_1_10min,-10000000000000,-1107.8012549264204,-3586.3475791718024,-1541.3462421053928,-520.6164164594038,-1738.3340125538057,-4010.9116767034566,-1829.3921423614047
nasa_battery_1_10min,-10000000000000,-1441.6105443173622,-2658.9987655922805,-5767.1387307829855,-1052.5494829423446,-2140.0681144627865,-4617.142742050375,-1089.02100894786
nasa_battery_1_10min,-10000000000000,-1724.5013576391295,-549.3180452665862,-2579.1170323045044,-6880.645039393336,-1731.125370528065,-652.2578079425048,-1340.9683003379278
