gen,MSE_train_median,MSE_train_p5,MSE_train_p10,MSE_train_p90,MSE_train_p95,MSE_test_median,MSE_test_p5,MSE_test_p10,MSE_test_p90,MSE_test_p95,nll_train_median,nll_train_p5,nll_train_p10,nll_train_p90,nll_train_p95,dl_median,dl_p5,dl_p10,dl_p90,dl_p95,size_median,size_p5,size_p10,size_p90,size_p95
169,4.1169467e-5,3.148162e-5,3.2965214e-5,5.140705e-5,5.494115e-5,3.7417296e-5,2.4231887e-5,2.583809e-5,5.1619074e-5,5.6970795e-5,-3147.6306,-3524.754,-3467.0015,-2749.1074,-2611.534,-2949.0234,-3291.8853,-3254.8855,-2580.493,-2461.5002,64,39,41,85,91
170,4.0583993e-5,3.148162e-5,3.2965214e-5,5.140705e-5,5.494115e-5,3.7321955e-5,2.4231887e-5,2.583809e-5,5.1619074e-5,5.6970795e-5,-3170.4219,-3524.754,-3467.0015,-2749.1074,-2611.534,-2954.1533,-3295.9111,-3254.8855,-2580.493,-2461.5002,65,39,41,86,94
171,4.0583993e-5,3.133377e-5,3.2965214e-5,5.140705e-5,5.494115e-5,3.7320566e-5,2.4231887e-5,2.5075755e-5,5.1619074e-5,5.6970795e-5,-3170.4219,-3530.5093,-3467.0015,-2749.1074,-2611.534,-2954.1533,-3298.5957,-3254.8855,-2580.493,-2481.5706,65,39,41,87,97
172,4.0583993e-5,3.133377e-5,3.2957683e-5,5.140705e-5,5.494115e-5,3.7319594e-5,2.4231887e-5,2.5075755e-5,5.1619074e-5,5.6970795e-5,-3170.4219,-3530.5093,-3467.2947,-2749.1074,-2611.534,-2954.1533,-3298.5957,-3254.8855,-2596.1704,-2481.5706,64,39,41,87,95
173,4.0583993e-5,3.148162e-5,3.2599448e-5,5.14066e-5,5.494115e-5,3.7183552e-5,2.4043635e-5,2.583809e-5,5.1619074e-5,5.6970795e-5,-3170.4219,-3524.754,-3481.2397,-2749.125,-2611.534,-2955.7869,-3298.5957,-3261.9585,-2598.943,-2481.5706,64,39,40,87,94
174,4.0214916e-5,3.133364e-5,3.2599448e-5,5.136719e-5,5.494115e-5,3.7078888e-5,2.350658e-5,2.583809e-5,5.1619074e-5,5.6970795e-5,-3184.789,-3530.5146,-3481.2397,-2750.6592,-2611.534,-2956.7183,-3298.5957,-3267.3274,-2599.9314,-2481.5706,64,39,41,87,94
175,4.0129373e-5,3.133296e-5,3.2551037e-5,5.136719e-5,5.494115e-5,3.7078888e-5,2.3516977e-5,2.583809e-5,5.1619074e-5,5.6970795e-5,-3188.119,-3530.541,-3483.1245,-2750.6592,-2611.534,-2964.8909,-3301.3965,-3267.3274,-2599.9563,-2481.5706,64,39,41,86,93
176,4.0056893e-5,3.133296e-5,3.2551037e-5,5.136719e-5,5.494115e-5,3.4999768e-5,2.3516977e-5,2.583809e-5,5.1619074e-5,5.4855776e-5,-3190.9404,-3530.541,-3483.1245,-2750.6592,-2611.534,-2964.8909,-3301.3965,-3267.3274,-2599.9563,-2481.5706,64,39,41,86,94
177,4.0056893e-5,3.1126212e-5,3.2551077e-5,5.136719e-5,5.494115e-5,3.4999768e-5,2.3622268e-5,2.583809e-5,5.1619074e-5,5.4855776e-5,-3190.9404,-3538.5894,-3483.1228,-2750.6592,-2611.534,-2972.4646,-3316.485,-3267.3274,-2599.9563,-2481.5706,64,39,41,87,94
178,4.0056893e-5,3.1125182e-5,3.2551077e-5,5.136719e-5,5.494115e-5,3.413164e-5,2.3632525e-5,2.583809e-5,5.1619074e-5,5.4855776e-5,-3190.9404,-3538.6294,-3483.1228,-2750.6592,-2611.534,-2972.4646,-3309.9626,-3267.3274,-2599.9563,-2481.5706,64,39,41,87,94
179,3.9983996e-5,3.1125182e-5,3.2551077e-5,5.136719e-5,5.494115e-5,3.413164e-5,2.3632525e-5,2.583809e-5,5.0823444e-5,5.4855776e-5,-3193.778,-3538.6294,-3483.1228,-2750.6592,-2611.534,-2972.4646,-3309.9626,-3267.3274,-2599.9563,-2481.5706,64,39,41,87,94
180,3.9983996e-5,3.1125182e-5,3.2551077e-5,5.136719e-5,5.494111e-5,3.413164e-5,2.3632525e-5,2.583809e-5,5.0823848e-5,5.4855776e-5,-3193.778,-3538.6294,-3483.1228,-2750.6592,-2611.5354,-2972.4646,-3309.9626,-3267.3274,-2599.9563,-2486.3003,65,39,40,87,94
181,3.9825652e-5,3.1125182e-5,3.2551077e-5,5.136719e-5,5.4941116e-5,3.413164e-5,2.3632525e-5,2.5347737e-5,5.0678376e-5,5.3167347e-5,-3199.942,-3538.6294,-3483.1228,-2750.6592,-2611.5352,-2982.2979,-3309.9626,-3267.3274,-2599.9563,-2486.5725,65,39,40,84,93
182,3.9825627e-5,3.1125182e-5,3.2551077e-5,5.136719e-5,5.338025e-5,3.413164e-5,2.3632525e-5,2.5314428e-5,5.0315743e-5,5.194867e-5,-3199.9429,-3538.6294,-3483.1228,-2750.6592,-2672.296,-2979.4404,-3309.9626,-3267.3274,-2599.9563,-2499.5205,65,39,40,84,93
183,3.9825114e-5,3.1125182e-5,3.2551077e-5,5.136719e-5,5.338025e-5,3.394994e-5,2.3632525e-5,2.5312458e-5,5.0224862e-5,5.194867e-5,-3199.963,-3538.6294,-3483.1228,-2750.6592,-2672.296,-2988.22,-3309.9626,-3267.3274,-2599.9563,-2499.5205,65,39,40,84,93
184,3.9533305e-5,3.1125182e-5,3.2551077e-5,5.136719e-5,5.338025e-5,3.394994e-5,2.3632525e-5,2.5312458e-5,5.0224866e-5,5.194867e-5,-3211.3223,-3538.6294,-3483.1228,-2750.6592,-2672.296,-2988.22,-3309.9626,-3267.3274,-2599.9563,-2499.5205,64,39,40,84,93
185,3.9533305e-5,3.1125182e-5,3.2596898e-5,5.136719e-5,5.338025e-5,3.394994e-5,2.4043891e-5,2.5312458e-5,4.9909584e-5,5.194867e-5,-3211.3223,-3538.6294,-3481.339,-2750.6592,-2672.296,-2988.22,-3309.9626,-3267.3274,-2600.0298,-2499.5205,64,39,40,83,93
186,3.943494e-5,3.1125182e-5,3.2551077e-5,5.136719e-5,5.3378335e-5,3.394994e-5,2.3632525e-5,2.5312458e-5,4.9909584e-5,5.194867e-5,-3215.1514,-3538.6294,-3483.1228,-2750.6592,-2672.3704,-2988.22,-3309.9626,-3267.3274,-2600.4854,-2502.4517,64,39,40,83,89
187,3.8767364e-5,3.1125182e-5,3.2551077e-5,5.136719e-5,5.3378335e-5,3.394994e-5,2.3632525e-5,2.5312458e-5,5.0225848e-5,5.194867e-5,-3241.1384,-3538.6294,-3483.1228,-2750.6592,-2672.3704,-3032.7495,-3309.9626,-3267.3274,-2600.4854,-2502.7905,64,39,40,82,89
188,3.8767364e-5,3.1125182e-5,3.2551077e-5,5.136719e-5,5.461141e-5,3.394994e-5,2.3632525e-5,2.5312458e-5,5.0225848e-5,5.194867e-5,-3241.1384,-3538.6294,-3483.1228,-2750.6592,-2624.3699,-3037.0117,-3309.9626,-3267.3274,-2600.4854,-2508.3145,64,39,40,82,89
189,3.8517996e-5,3.1125182e-5,3.255108e-5,5.136719e-5,5.444547e-5,3.368054e-5,2.3632525e-5,2.46966e-5,4.934585e-5,5.194867e-5,-3250.8457,-3538.6294,-3483.1226,-2750.6592,-2630.8293,-3037.0117,-3309.9626,-3267.3274,-2613.2932,-2512.174,63,39,41,82,93
190,3.844829e-5,3.1114432e-5,3.255104e-5,5.136719e-5,5.4383734e-5,3.3625307e-5,2.3591574e-5,2.46966e-5,4.934585e-5,5.194867e-5,-3253.559,-3539.0479,-3483.1243,-2750.6592,-2633.2327,-3039.8613,-3315.3845,-3267.3274,-2613.2932,-2511.088,63,39,41,82,93
191,3.844829e-5,3.1114276e-5,3.2396758e-5,5.136719e-5,5.4383734e-5,3.3625307e-5,2.3594537e-5,2.4615414e-5,4.934585e-5,5.194867e-5,-3253.559,-3539.0537,-3489.1301,-2750.6592,-2633.2327,-3045.7385,-3318.4456,-3271.6492,-2613.2932,-2511.088,64,39,41,87,93
192,3.844829e-5,3.1114276e-5,3.2396758e-5,5.136719e-5,5.4383734e-5,3.3625307e-5,2.3594537e-5,2.4615414e-5,4.934585e-5,5.194867e-5,-3253.559,-3539.0537,-3489.1301,-2750.6592,-2633.2327,-3045.7385,-3318.4456,-3271.6492,-2613.2932,-2524.9033,64,39,41,86,93
193,3.844829e-5,3.1114276e-5,3.229395e-5,5.136719e-5,5.4383734e-5,3.3625307e-5,2.3594537e-5,2.4363706e-5,4.919921e-5,5.194867e-5,-3253.559,-3539.0537,-3493.1323,-2750.6592,-2633.2327,-3048.0564,-3318.4456,-3272.4836,-2613.2932,-2524.9033,64,39,41,85,93
194,3.844829e-5,3.1114276e-5,3.220631e-5,5.136719e-5,5.4383734e-5,3.3578224e-5,2.3594537e-5,2.4588548e-5,4.919921e-5,5.3167347e-5,-3253.559,-3539.0537,-3496.5437,-2750.6592,-2633.2327,-3050.126,-3318.4456,-3276.3474,-2616.8787,-2524.9104,64,39,41,85,93
195,3.844829e-5,3.1114276e-5,3.220631e-5,5.136719e-5,5.4383734e-5,3.3578224e-5,2.3594537e-5,2.4588535e-5,4.919921e-5,5.3167347e-5,-3253.559,-3539.0537,-3496.5437,-2750.6592,-2633.2327,-3066.6519,-3318.4456,-3276.3474,-2616.8787,-2526.5337,64,38,40,82,93
196,3.844829e-5,3.1018288e-5,3.220631e-5,5.136719e-5,5.4383734e-5,3.3578224e-5,2.3810026e-5,2.461654e-5,4.919921e-5,5.3167347e-5,-3253.559,-3542.7905,-3496.5437,-2750.6592,-2633.2327,-3068.8032,-3318.4456,-3276.3474,-2616.8787,-2525.9631,65,38,40,82,94
197,3.8171354e-5,3.1018288e-5,3.2206284e-5,5.136719e-5,5.4383734e-5,3.34964e-5,2.3810026e-5,2.461654e-5,4.919921e-5,5.3167347e-5,-3264.3396,-3542.7905,-3496.545,-2750.6592,-2633.2327,-3074.0264,-3318.4456,-3276.3474,-2617.866,-2528.3857,64,38,41,82,93
198,3.8171354e-5,3.1018288e-5,3.2206284e-5,5.136719e-5,5.43837e-5,3.34964e-5,2.3810026e-5,2.461654e-5,4.919921e-5,5.3167347e-5,-3264.3396,-3542.7905,-3496.545,-2750.6592,-2633.234,-3072.762,-3318.4456,-3276.3474,-2617.866,-2529.019,64,38,41,82,93
199,3.8171354e-5,3.1018288e-5,3.2206284e-5,5.112628e-5,5.43837e-5,3.34964e-5,2.3594537e-5,2.461654e-5,4.919921e-5,5.3167347e-5,-3264.3396,-3542.7905,-3496.545,-2760.037,-2633.234,-3072.762,-3318.4456,-3276.3474,-2617.866,-2529.019,64,38,40,82,93
