gen,MSE_train_median,MSE_train_p5,MSE_train_p10,MSE_train_p90,MSE_train_p95,MSE_test_median,MSE_test_p5,MSE_test_p10,MSE_test_p90,MSE_test_p95,nll_train_median,nll_train_p5,nll_train_p10,nll_train_p90,nll_train_p95,dl_median,dl_p5,dl_p10,dl_p90,dl_p95,func_compl_median,func_compl_p5,func_compl_p10,func_compl_p90,func_compl_p95,param_compl_median,param_compl_p5,param_compl_p10,param_compl_p90,param_compl_p95,size_median,size_p5,size_p10,size_p90,size_p95,avg_len_median,avg_len_p5,avg_len_p10,avg_len_p90,avg_len_p95
118,4.855221e-5,3.7915353e-5,3.8558675e-5,5.4589753e-5,5.7083435e-5,4.7530844e-5,3.1444273e-5,3.4405988e-5,5.5728924e-5,7.414742e-5,-2860.2393,-3274.3052,-3249.2622,-2625.213,-2528.1401,-2693.1814,-3070.7031,-3001.4668,-2464.1108,-2428.5403,141.47581,66.54213,88.72212,216.64401,237.51517,29.19932,1.6197014,7.3504148,63.819546,82.73086,59,32,38,84,95,67.396,57.058,59.132,73.156,74.472
119,4.8418377e-5,3.7915353e-5,3.8558675e-5,5.4589418e-5,5.6666686e-5,4.7530844e-5,3.1444273e-5,3.4405988e-5,5.5728207e-5,7.414742e-5,-2865.449,-3274.3052,-3249.2622,-2625.2258,-2544.363,-2697.4749,-3070.7031,-3001.4668,-2475.42,-2455.462,139.07793,66.54213,92.1034,216.64401,232.23705,29.280937,2.8181143,8.707327,65.83512,82.730865,59,32,39,84,93,67.082,56.0,59.236,73.238,74.684
120,4.8153437e-5,3.7915353e-5,3.844635e-5,5.458913e-5,5.6666686e-5,4.6675537e-5,3.1444273e-5,3.418467e-5,5.5398486e-5,7.14695e-5,-2875.7622,-3274.3052,-3253.6348,-2625.237,-2544.363,-2698.4597,-3070.7031,-3001.4668,-2510.1472,-2455.462,143.87372,78.287895,92.28343,205.19595,221.68082,29.34652,2.8181143,8.846971,69.13243,81.83414,59,34,39,83,84,66.864,57.316,58.826,73.36,74.64
121,4.7893074e-5,3.7915353e-5,3.8399965e-5,5.4588956e-5,5.6666686e-5,4.6516576e-5,3.1444273e-5,3.4146753e-5,5.5398486e-5,7.036621e-5,-2885.8977,-3274.3052,-3255.4404,-2625.244,-2544.363,-2700.615,-3070.7031,-3001.4668,-2510.1472,-2455.462,143.87372,80.59048,92.28343,203.20741,219.04176,29.34652,2.924653,9.227991,70.058426,85.50232,60,35,39,82,84,67.35,57.844,59.008,73.808,74.562
122,4.7815694e-5,3.7496062e-5,3.8399503e-5,5.4190845e-5,5.6666686e-5,4.634436e-5,3.1444273e-5,3.414757e-5,5.5398486e-5,7.036621e-5,-2888.9097,-3290.627,-3255.4585,-2640.7415,-2544.363,-2723.6443,-3070.7031,-3001.4668,-2511.3591,-2455.462,143.87372,80.59048,92.1034,200.06606,219.04176,30.844078,3.0440292,8.255642,70.058426,85.50232,60,35,39,79,84,66.95,57.94,60.208,73.128,73.9
123,4.775055e-5,3.7496062e-5,3.8399503e-5,5.419082e-5,5.6666686e-5,4.6675537e-5,3.1444273e-5,3.3711724e-5,5.5398486e-5,7.036621e-5,-2891.4458,-3290.627,-3255.4585,-2640.7424,-2544.363,-2723.6443,-3091.7036,-3015.1714,-2511.3591,-2455.462,145.06287,78.287895,92.1034,200.06606,215.45575,28.853312,1.8979702,8.255642,69.13243,85.50232,59,34,39,79,84,66.788,58.092,60.724,72.794,74.298
124,4.775055e-5,3.749604e-5,3.8399503e-5,5.419082e-5,5.6666686e-5,4.599011e-5,3.00566e-5,3.3489865e-5,5.4294607e-5,7.036621e-5,-2891.4458,-3290.628,-3255.4585,-2640.7424,-2544.363,-2723.6443,-3101.8894,-3022.003,-2511.3591,-2455.462,145.06287,78.287895,92.28343,199.02531,215.45575,27.5861,2.7517262,7.62381,69.13243,85.50232,59,34,39,79,84,67.554,58.066,60.976,73.372,74.418
125,4.7533005e-5,3.749604e-5,3.8575214e-5,5.419082e-5,5.6666686e-5,4.553279e-5,3.00566e-5,3.2924334e-5,5.4294607e-5,7.036621e-5,-2899.914,-3290.628,-3248.6182,-2640.7424,-2544.363,-2731.5635,-3101.8894,-3022.003,-2511.3591,-2455.462,146.2716,78.287895,92.28343,201.4232,216.18687,28.853312,1.7338219,8.195796,70.058426,97.41685,60,34,39,82,90,67.888,58.128,61.442,73.552,74.506
126,4.730793e-5,3.749604e-5,3.8575214e-5,5.419082e-5,5.6666686e-5,4.546077e-5,3.0054796e-5,3.2924334e-5,5.5398486e-5,7.5179996e-5,-2908.6758,-3290.628,-3248.6182,-2640.7424,-2544.363,-2732.6052,-3101.8894,-3022.003,-2511.3591,-2455.462,147.21405,75.985306,92.28343,200.06606,216.18687,28.853312,3.6001205,8.195796,70.058426,98.89233,60,33,39,79,90,67.944,58.214,61.414,73.404,74.184
127,4.7161917e-5,3.749604e-5,3.8575214e-5,5.419082e-5,5.5867895e-5,4.5459008e-5,3.0054796e-5,3.2924334e-5,5.3983407e-5,7.036621e-5,-2914.3599,-3290.628,-3248.6182,-2640.7424,-2575.458,-2736.9146,-3101.8894,-3022.003,-2511.3591,-2455.462,146.6095,78.287895,93.517914,195.29024,220.58565,27.5861,1.9148483,8.193512,69.13243,98.89233,60,34,39,79,86,67.324,57.406,62.086,72.894,74.052
128,4.708621e-5,3.7459282e-5,3.8399503e-5,5.3634176e-5,5.5867895e-5,4.5334786e-5,2.8803157e-5,3.2814605e-5,5.4294607e-5,7.036621e-5,-2917.3066,-3292.0588,-3255.4585,-2662.4111,-2575.458,-2739.1843,-3106.9277,-3022.003,-2511.3591,-2464.1108,147.36545,86.32423,93.517914,200.06606,223.6416,26.432796,0.01194191,6.052487,69.13243,98.23466,60,36,39,79,88,67.66,59.234,61.964,72.938,74.088
129,4.708621e-5,3.745924e-5,3.8399503e-5,5.3634176e-5,5.5867895e-5,4.5167275e-5,2.8803157e-5,3.2816268e-5,5.4294607e-5,7.036621e-5,-2917.3066,-3292.0605,-3255.4585,-2662.4111,-2575.458,-2742.1074,-3106.9277,-3025.8738,-2511.3591,-2464.1108,147.64035,86.32423,93.517914,200.06606,223.6416,25.323975,0.6396656,6.4922295,70.058426,92.56029,62,36,39,80,88,67.664,58.056,61.258,72.978,74.072
130,4.6888505e-5,3.745924e-5,3.8399503e-5,5.3634176e-5,5.586789e-5,4.5459026e-5,2.8803157e-5,3.2816268e-5,5.4294607e-5,7.036621e-5,-2925.003,-3292.0605,-3255.4585,-2662.4111,-2575.4583,-2744.6907,-3106.9277,-3025.8738,-2511.3594,-2464.1108,147.78722,86.32423,93.517914,201.27744,218.02069,27.281027,0.3119793,6.588085,70.058426,92.56029,63,36,39,81,88,68.476,57.96,60.988,73.184,74.096
131,4.6894365e-5,3.7459242e-5,3.8384977e-5,5.3634176e-5,5.586789e-5,4.5562338e-5,2.8803157e-5,3.2819007e-5,5.4294607e-5,7.036621e-5,-2924.775,-3292.0605,-3256.024,-2662.4111,-2575.4583,-2744.6907,-3111.2656,-3025.8738,-2514.5708,-2464.1108,147.64035,86.32423,93.517914,201.27744,213.93596,27.281027,0.46631145,6.588085,69.13243,81.77989,63,36,39,81,87,68.526,59.5,61.982,72.894,73.888
132,4.6888505e-5,3.7459242e-5,3.8384947e-5,5.3634176e-5,5.586789e-5,4.5448745e-5,2.8803157e-5,3.2819007e-5,5.4294607e-5,6.3333806e-5,-2925.003,-3292.0605,-3256.025,-2662.4111,-2575.4583,-2745.9978,-3111.2656,-3025.8738,-2512.4436,-2464.1108,147.21405,86.32423,93.517914,201.27744,218.02069,26.513535,0.0,6.4922295,70.506805,89.957756,62,36,39,81,88,68.35,59.276,61.966,73.1,74.788
133,4.6888505e-5,3.7459242e-5,3.8384947e-5,5.3634176e-5,5.5906774e-5,4.54357e-5,2.8803157e-5,3.2819007e-5,5.4294607e-5,6.3333806e-5,-2925.003,-3292.0605,-3256.025,-2662.4111,-2573.9446,-2745.9978,-3111.2656,-3025.8738,-2514.0017,-2464.1108,146.6095,86.32423,93.517914,207.7609,225.71555,25.239952,0.0,6.052487,72.84694,89.957756,62,36,39,81,89,67.716,59.664,61.522,73.432,74.74
134,4.6880446e-5,3.7459242e-5,3.8311493e-5,5.3634176e-5,5.5906774e-5,4.4577035e-5,2.8803157e-5,3.2819007e-5,5.4294607e-5,6.3333806e-5,-2925.317,-3292.0605,-3258.8843,-2662.4111,-2573.9446,-2749.2078,-3111.2656,-3025.8738,-2514.0017,-2464.1108,147.21405,88.72212,96.67788,207.7609,225.71555,23.273895,0.19217014,6.4922295,73.658966,89.236755,63,37,40,81,89,67.87,60.076,61.352,74.082,74.876
135,4.6873345e-5,3.7457783e-5,3.8311493e-5,5.3634176e-5,5.5384196e-5,4.5347722e-5,2.8803815e-5,3.2819007e-5,5.3901826e-5,6.0346592e-5,-2925.5933,-3292.1172,-3258.8843,-2662.4111,-2594.287,-2749.2078,-3111.6702,-3025.8738,-2514.0017,-2473.3635,147.21405,88.72212,98.313705,207.7609,225.71555,23.273895,0.3461342,4.580494,73.658966,94.93584,63,37,40,79,89,67.432,58.536,61.602,73.156,74.42
136,4.678784e-5,3.7457783e-5,3.8311493e-5,5.3634176e-5,5.5384196e-5,4.3643544e-5,2.8803815e-5,3.2746208e-5,5.3901826e-5,6.0349143e-5,-2928.9216,-3292.1172,-3258.8843,-2662.4111,-2594.287,-2750.287,-3111.6702,-3025.8738,-2514.0017,-2477.605,147.21405,88.72212,98.313705,207.7609,216.64401,23.273895,0.0070209503,4.695985,78.83028,98.65497,63,37,40,79,88,67.774,60.45,61.63,73.14,74.36
137,4.678784e-5,3.7457783e-5,3.8311493e-5,5.344176e-5,5.5384196e-5,4.358014e-5,2.8913908e-5,3.2746208e-5,5.3902026e-5,6.035143e-5,-2928.9216,-3292.1172,-3258.8843,-2669.9014,-2594.287,-2750.287,-3111.6702,-3029.108,-2524.1074,-2477.605,146.6095,74.5472,96.67788,208.48553,218.02069,22.40798,0.0,3.1423988,73.658966,99.36465,60,32,40,79,87,67.516,59.488,61.38,73.11,74.774
138,4.6695062e-5,3.6981655e-5,3.8311493e-5,5.3633765e-5,5.5384196e-5,4.358014e-5,2.8501952e-5,3.1951506e-5,5.3902026e-5,6.0353548e-5,-2932.5332,-3310.6516,-3258.8843,-2662.427,-2594.287,-2750.287,-3112.0427,-3030.581,-2524.1074,-2477.605,146.20212,74.5472,96.67788,208.73216,218.02069,23.273895,0.0,2.5105991,72.09811,100.24606,59,32,39,79,85,67.226,58.77,60.964,72.994,74.632
139,4.6695044e-5,3.6981655e-5,3.8311493e-5,5.3633765e-5,5.5384196e-5,4.358014e-5,2.8501952e-5,3.1951506e-5,5.3902026e-5,5.9493737e-5,-2932.534,-3310.6516,-3258.8843,-2662.427,-2594.287,-2767.1418,-3112.0427,-3030.581,-2524.1074,-2480.9365,146.2716,66.54213,94.90313,208.73216,218.02069,23.273895,0.0,3.760869,73.658966,100.24606,59,32,39,80,85,67.784,60.12,61.86,72.316,74.588
140,4.6351124e-5,3.694613e-5,3.789244e-5,5.3633765e-5,5.5384196e-5,4.274289e-5,2.8501952e-5,3.136764e-5,5.3677246e-5,5.9493737e-5,-2945.9219,-3312.0347,-3275.197,-2662.427,-2594.287,-2775.5774,-3112.0427,-3056.8567,-2524.1074,-2490.1152,146.6095,66.54213,93.517914,203.20741,216.64401,23.273895,0.0,3.760869,74.63771,121.900444,61,32,39,79,85,67.402,60.7,61.866,73.724,74.396
141,4.6303627e-5,3.571824e-5,3.749337e-5,5.3633765e-5,5.5384196e-5,4.2896045e-5,2.762684e-5,3.1288957e-5,5.3902026e-5,6.0124963e-5,-2947.771,-3359.8333,-3290.732,-2662.427,-2594.287,-2777.499,-3112.0427,-3056.8567,-2524.1074,-2494.5586,146.6095,66.54213,93.517914,203.20741,213.93596,24.44886,0.0,3.760869,74.63771,100.24606,63,32,39,79,85,67.662,58.35,61.956,74.096,74.772
142,4.5939916e-5,3.571824e-5,3.749337e-5,5.29841e-5,5.5384196e-5,4.2896045e-5,2.762684e-5,3.136767e-5,5.3902026e-5,6.0124963e-5,-2961.9292,-3359.8333,-3290.732,-2687.7168,-2594.287,-2780.7878,-3113.8464,-3058.8088,-2524.1074,-2494.5586,147.21405,66.54213,93.517914,206.24725,225.71555,25.09246,0.3778305,4.8397274,76.67694,100.24606,63,32,40,79,87,67.788,58.33,62.042,73.178,74.754
143,4.5939916e-5,3.561954e-5,3.749337e-5,5.29841e-5,5.5384196e-5,4.274289e-5,2.762684e-5,3.0483468e-5,5.3902026e-5,6.0124963e-5,-2961.9292,-3363.6753,-3290.732,-2687.7168,-2594.287,-2780.8018,-3113.8464,-3058.8088,-2534.252,-2494.5586,147.64035,66.54213,93.517914,207.7609,226.12651,25.008627,0.0,3.760869,81.77989,100.24606,63,32,39,83,87,67.728,57.778,61.936,72.856,74.578
144,4.5939916e-5,3.571824e-5,3.749337e-5,5.29841e-5,5.5295204e-5,4.274289e-5,2.7205271e-5,3.0483468e-5,5.3520987e-5,6.0124963e-5,-2961.9292,-3359.8333,-3290.732,-2687.7168,-2597.7515,-2792.598,-3122.996,-3060.642,-2534.252,-2494.5586,151.0674,66.54213,92.1034,206.24725,226.12651,25.008627,0.0,4.5232716,81.77989,106.40599,63,32,39,81,87,68.032,58.152,62.27,73.13,74.538
145,4.575943e-5,3.501479e-5,3.749337e-5,5.2496816e-5,5.5295204e-5,4.244818e-5,2.762684e-5,3.0483468e-5,5.3461677e-5,6.0124963e-5,-2968.955,-3387.2168,-3290.732,-2706.6855,-2597.7515,-2793.231,-3122.996,-3095.1655,-2534.252,-2494.5586,151.0674,79.13055,93.517914,207.7609,225.71555,27.441216,0.0,4.38317,88.23761,121.39048,63,33,40,81,86,67.92,58.826,61.218,73.612,75.156
146,4.575943e-5,3.490824e-5,3.7500195e-5,5.2496816e-5,5.5295164e-5,4.244818e-5,2.762684e-5,3.0483468e-5,5.3485594e-5,6.0124963e-5,-2968.955,-3391.3643,-3290.4663,-2706.6855,-2597.753,-2793.231,-3122.996,-3095.1655,-2534.5872,-2494.5586,151.0674,79.13055,93.517914,206.24725,225.71555,28.085897,0.0,4.5232716,81.77989,100.24606,63,33,40,82,86,67.922,59.258,61.308,74.53,75.162
147,4.5718512e-5,3.490824e-5,3.749337e-5,5.2496816e-5,5.4486864e-5,4.244781e-5,2.762684e-5,3.0483952e-5,5.3486365e-5,6.0124963e-5,-2970.5479,-3391.3643,-3290.732,-2706.6855,-2629.218,-2793.6895,-3122.9978,-3095.1655,-2537.8508,-2494.5586,149.66803,79.13055,93.517914,210.32585,226.12651,25.665106,0.0,6.4818034,81.77989,100.24606,63,33,40,83,88,68.32,59.686,61.22,74.118,75.19
148,4.5567773e-5,3.490824e-5,3.7459133e-5,5.2496816e-5,5.4486864e-5,4.258353e-5,2.762684e-5,3.011758e-5,5.3520987e-5,6.0124963e-5,-2976.4158,-3391.3643,-3292.0645,-2706.6855,-2629.218,-2793.6895,-3122.9978,-3095.1655,-2546.811,-2494.5586,151.33202,79.13055,93.517914,210.32585,226.12651,25.665106,0.0,6.4818034,87.8285,100.24606,63,33,40,83,89,68.046,60.238,62.012,74.078,75.422
149,4.5476656e-5,3.4943496e-5,3.7459133e-5,5.2496816e-5,5.4486864e-5,4.258353e-5,2.762684e-5,2.9924306e-5,5.3520987e-5,6.0124963e-5,-2979.9626,-3389.992,-3292.0645,-2706.6855,-2629.218,-2800.1338,-3122.9978,-3095.1655,-2546.811,-2494.5586,151.33202,86.97173,96.67788,210.32585,223.15059,27.187502,0.9848671,6.4818034,87.8285,107.961876,62,35,44,82,88,67.846,59.324,62.154,73.908,75.446
150,4.547666e-5,3.48891e-5,3.7452424e-5,5.2496816e-5,5.4486864e-5,4.2359607e-5,2.762684e-5,2.964771e-5,5.3520987e-5,6.027473e-5,-2979.9624,-3392.1094,-3292.3257,-2706.6855,-2629.218,-2800.1338,-3127.727,-3095.1655,-2546.811,-2494.5586,151.0674,83.67413,96.67788,211.83783,226.12651,25.665106,0.58860207,6.4818034,76.67694,99.405266,62,35,43,84,89,68.612,59.12,61.298,73.766,74.892
151,4.510974e-5,3.48891e-5,3.728952e-5,5.2496816e-5,5.4486864e-5,4.2359607e-5,2.762684e-5,2.964771e-5,5.3455693e-5,6.027197e-5,-2994.2458,-3392.1094,-3298.667,-2706.6855,-2629.218,-2816.2312,-3127.727,-3095.1655,-2546.811,-2494.5586,148.66951,83.67413,96.67788,218.02069,227.47621,25.665106,1.3762589,4.8751316,76.67694,99.405266,62,35,43,85,91,68.354,59.406,60.748,73.574,75.016
152,4.5109708e-5,3.48891e-5,3.682473e-5,5.2496816e-5,5.4486864e-5,4.236052e-5,2.762684e-5,2.9597546e-5,5.3455693e-5,6.027197e-5,-2994.247,-3392.1094,-3316.7603,-2706.6855,-2629.218,-2817.747,-3173.735,-3095.218,-2546.811,-2494.5586,147.64035,83.67413,96.67788,218.02069,233.41039,26.535019,0.83784294,4.8751316,76.43674,98.11383,62,35,43,85,91,68.404,59.468,61.74,73.464,74.732
153,4.5109708e-5,3.48891e-5,3.6470003e-5,5.2496816e-5,5.4486864e-5,4.1403502e-5,2.762684e-5,2.9085706e-5,5.3455693e-5,6.027197e-5,-2994.247,-3392.1094,-3330.5688,-2706.6855,-2629.218,-2819.715,-3173.735,-3107.9702,-2546.811,-2494.5586,148.66951,83.67413,96.67788,216.64401,233.41039,25.259209,0.0,6.4818034,70.669876,94.55311,62,35,43,85,91,67.918,58.714,60.668,73.654,74.36
154,4.5109708e-5,3.4228276e-5,3.6470028e-5,5.19667e-5,5.4486864e-5,4.1403502e-5,2.7297361e-5,2.9038169e-5,5.3455693e-5,6.027197e-5,-2994.247,-3417.8335,-3330.5679,-2727.3218,-2629.218,-2819.715,-3173.735,-3111.6702,-2570.4724,-2514.2283,151.0674,83.67413,93.57487,216.18687,225.71555,24.44886,0.0,5.4972177,66.027054,89.230034,63,35,43,87,89,68.184,58.438,59.89,73.674,74.13
155,4.5109708e-5,3.422831e-5,3.6470028e-5,5.19667e-5,5.4486864e-5,4.1403502e-5,2.7298342e-5,2.9038169e-5,5.2897754e-5,6.027197e-5,-2994.247,-3417.8323,-3330.5679,-2727.3218,-2629.218,-2819.9395,-3188.9998,-3111.6702,-2570.7795,-2518.7751,148.76706,79.13055,93.57487,208.61688,224.76817,25.259209,0.0,2.347105,66.509926,94.55311,63,33,41,86,89,68.352,57.818,60.452,73.546,74.518
156,4.498344e-5,3.4138156e-5,3.5718233e-5,5.19667e-5,5.4486864e-5,4.1403502e-5,2.694594e-5,2.9038169e-5,5.2897754e-5,6.027197e-5,-2999.162,-3421.3418,-3359.8335,-2727.3218,-2629.218,-2819.9395,-3188.9998,-3111.6702,-2579.1333,-2518.7751,148.66951,79.13055,93.57487,216.64401,224.76817,26.535019,0.0,2.474556,67.519,99.405266,63,33,41,86,89,68.66,57.62,60.834,73.646,74.414
157,4.498344e-5,3.3965283e-5,3.5718233e-5,5.19667e-5,5.4486864e-5,4.1146628e-5,2.6972488e-5,2.8982471e-5,5.2897754e-5,6.169366e-5,-2999.162,-3428.0713,-3359.8335,-2727.3218,-2629.218,-2819.9395,-3188.9998,-3112.0427,-2579.1333,-2518.7751,148.66951,79.13055,93.57487,208.61688,224.76817,25.693083,0.0,2.3654652,67.519,96.87871,62,33,41,85,89,68.286,58.738,61.418,73.714,74.644
158,4.498344e-5,3.4138156e-5,3.544684e-5,5.19667e-5,5.4486864e-5,4.1146628e-5,2.7456714e-5,2.8982471e-5,5.2897754e-5,6.169465e-5,-2999.162,-3421.3418,-3370.398,-2727.3218,-2629.218,-2819.9395,-3188.9998,-3112.0427,-2579.1333,-2527.7024,147.64035,79.78232,93.57487,208.61688,224.76817,25.129833,0.94164467,2.347105,67.519,95.676544,62,34,41,86,89,68.55,58.956,62.056,73.116,74.744
159,4.4851986e-5,3.3896325e-5,3.544684e-5,5.1924206e-5,5.4486864e-5,4.1136227e-5,2.7125534e-5,2.8503107e-5,5.2897754e-5,6.169566e-5,-3004.2795,-3430.7559,-3370.398,-2728.9758,-2629.218,-2821.077,-3188.9998,-3113.8464,-2586.8953,-2527.7024,147.21405,81.52844,96.67788,208.61688,225.71555,25.129833,0.94164467,2.6638832,70.254074,103.47903,62,35,43,85,89,68.038,59.71,62.256,73.25,74.36
160,4.483911e-5,3.3896325e-5,3.544684e-5,5.1924206e-5,5.4486864e-5,4.1136227e-5,2.7125534e-5,2.8503107e-5,5.2897754e-5,6.200755e-5,-3004.7808,-3430.7559,-3370.398,-2728.9758,-2629.218,-2821.077,-3188.9998,-3113.8464,-2586.8953,-2527.7024,147.21405,81.52844,94.40599,208.61688,225.71555,25.665106,0.0,2.347105,70.254074,94.55311,61,35,41,85,89,68.714,59.132,62.422,73.398,75.2
161,4.474625e-5,3.3896325e-5,3.5304183e-5,5.1924206e-5,5.4486864e-5,4.112163e-5,2.7125534e-5,2.83328e-5,5.2897754e-5,6.122856e-5,-3008.3955,-3430.7559,-3375.9512,-2728.9758,-2629.218,-2821.077,-3191.8074,-3113.8464,-2586.8953,-2527.7024,147.64035,81.52844,94.40599,208.61688,225.71555,25.665106,0.0,3.299385,71.112305,83.16611,62,35,41,87,89,68.53,60.08,62.084,73.688,75.432
162,4.474625e-5,3.3896413e-5,3.5303674e-5,5.1924206e-5,5.404068e-5,4.1121006e-5,2.7124268e-5,2.83328e-5,5.288758e-5,6.121891e-5,-3008.3955,-3430.7524,-3375.9712,-2728.9758,-2646.587,-2821.077,-3196.1104,-3113.8464,-2586.8953,-2527.7024,148.76706,79.78232,93.57487,208.61688,225.71555,24.359741,0.0,2.6149578,76.43674,89.000496,63,34,41,85,89,68.612,60.594,62.018,73.53,76.736
163,4.4564276e-5,3.3896413e-5,3.5303674e-5,5.1924206e-5,5.404068e-5,4.0562656e-5,2.7124268e-5,2.83328e-5,5.288758e-5,6.121891e-5,-3015.4792,-3430.7524,-3375.9712,-2728.9758,-2646.587,-2829.209,-3196.1104,-3113.8464,-2587.5354,-2527.7024,151.0674,79.78232,94.40599,212.8908,230.84544,25.041817,0.0,2.6149578,74.16037,82.90166,62,34,41,87,89,69.278,58.2,61.918,74.284,75.268
164,4.4564276e-5,3.3896413e-5,3.5303674e-5,5.1753825e-5,5.404068e-5,4.0562656e-5,2.7124268e-5,2.83328e-5,5.288758e-5,6.123824e-5,-3015.4792,-3430.7524,-3375.9712,-2735.6084,-2646.587,-2830.5173,-3196.1104,-3113.8464,-2591.0623,-2527.7024,149.0944,81.52844,93.57487,212.8908,230.84544,25.319832,0.0,2.6149578,76.43674,86.14885,61,35,41,87,89,69.446,58.96,61.69,74.98,76.836
165,4.4543296e-5,3.3896413e-5,3.5303674e-5,5.1753825e-5,5.404068e-5,4.0562656e-5,2.7124268e-5,2.8519253e-5,5.288758e-5,6.122757e-5,-3016.296,-3430.7524,-3375.9712,-2735.6084,-2646.587,-2833.8125,-3196.1104,-3120.3745,-2591.0623,-2527.7024,149.0944,81.52844,94.40599,212.8908,230.84544,25.319832,0.0,2.6149578,76.18079,83.39318,61,39,41,87,89,69.734,59.774,61.728,74.614,76.044
166,4.434114e-5,3.3896413e-5,3.5303674e-5,5.1753825e-5,5.404068e-5,4.0562656e-5,2.7124268e-5,2.8332815e-5,5.288758e-5,6.122757e-5,-3024.1655,-3430.7524,-3375.9712,-2735.6084,-2646.587,-2834.9106,-3196.1104,-3120.3745,-2591.0623,-2527.7024,149.0944,81.52844,94.48066,212.8908,230.84544,25.319832,0.0,2.6149578,76.18079,94.55311,62,38,41,87,89,69.168,59.432,61.024,74.536,75.384
167,4.434114e-5,3.388872e-5,3.529505e-5,5.1753825e-5,5.404068e-5,4.0562656e-5,2.7118072e-5,2.8519253e-5,5.288758e-5,6.122757e-5,-3024.1655,-3431.0518,-3376.3071,-2735.6084,-2646.587,-2841.1807,-3196.1104,-3123.843,-2591.0623,-2527.7024,149.0944,81.52844,94.48066,213.41267,231.09631,25.319832,0.08109474,2.6149578,70.792625,90.634895,62,38,41,88,90,68.486,60.392,61.668,74.464,75.996
168,4.434114e-5,3.388872e-5,3.529505e-5,5.1753825e-5,5.404068e-5,4.0562656e-5,2.7118072e-5,2.8991542e-5,5.288758e-5,6.122757e-5,-3024.1655,-3431.0518,-3376.3071,-2735.6084,-2646.587,-2841.1807,-3196.1104,-3127.2742,-2591.0623,-2530.0103,147.21405,81.52844,94.48066,208.61688,230.84544,25.319832,0.0,1.8043308,70.792625,82.00212,60,38,41,87,89,68.364,59.526,61.688,74.94,76.216
169,4.382614e-5,3.388872e-5,3.529505e-5,5.1753825e-5,5.404068e-5,4.0415583e-5,2.7118072e-5,2.8991542e-5,5.288758e-5,6.122757e-5,-3044.213,-3431.0518,-3376.3071,-2735.6084,-2646.587,-2852.5322,-3196.1104,-3131.496,-2591.0623,-2530.0103,146.6095,81.52844,94.48066,213.41267,225.71555,26.010906,0.08109474,1.8834877,69.94742,82.77448,59,38,41,85,89,68.79,60.44,61.902,74.87,75.982
170,4.369092e-5,3.3353288e-5,3.529505e-5,5.1753825e-5,5.404068e-5,4.0197458e-5,2.6632277e-5,2.8991542e-5,5.288758e-5,6.122757e-5,-3049.4768,-3451.8948,-3376.3071,-2735.6084,-2646.587,-2854.1733,-3196.1104,-3136.4143,-2591.0623,-2531.3394,146.6095,79.78232,94.48066,213.41267,225.71555,26.48906,0.0,1.8834877,70.792625,82.8376,60,37,41,87,89,68.578,59.282,61.916,75.208,76.672
171,4.369092e-5,3.3312568e-5,3.529505e-5,5.137315e-5,5.404068e-5,4.0307154e-5,2.6475534e-5,2.8519253e-5,5.288758e-5,6.122757e-5,-3049.4768,-3453.48,-3376.3071,-2750.4272,-2646.587,-2854.1733,-3196.1104,-3136.4143,-2593.183,-2534.4297,146.6095,79.78232,94.48066,215.45575,226.12651,25.319832,0.0,1.8834877,70.792625,82.8376,60,37,41,87,89,68.97,60.128,61.738,74.638,76.466
172,4.3689757e-5,3.3312568e-5,3.529505e-5,5.137315e-5,5.404068e-5,4.0133324e-5,2.65878e-5,2.762684e-5,5.288758e-5,6.122757e-5,-3049.522,-3453.48,-3376.3071,-2750.4272,-2646.587,-2854.1733,-3196.1104,-3137.5605,-2593.3557,-2534.4297,146.6095,79.78232,94.48066,216.64401,226.12651,26.317072,0.047512054,2.9596949,70.792625,81.77989,60,37,41,87,89,68.694,60.532,61.892,75.048,75.966
173,4.3689757e-5,3.3312568e-5,3.529505e-5,5.137346e-5,5.404068e-5,4.0133324e-5,2.6587793e-5,2.762684e-5,5.288758e-5,6.122757e-5,-3049.522,-3453.48,-3376.3071,-2750.415,-2646.587,-2857.6514,-3196.1104,-3137.5605,-2593.3557,-2534.4297,147.21405,79.78232,94.48066,213.41267,225.71555,25.041227,0.047512054,2.9596949,69.94742,81.77989,60,37,41,86,89,68.72,60.146,62.268,74.956,75.484
174,4.346119e-5,3.3131786e-5,3.4995475e-5,5.137361e-5,5.404068e-5,3.9828403e-5,2.5695825e-5,2.7124268e-5,5.288758e-5,6.122757e-5,-3058.4197,-3460.517,-3387.9685,-2750.4092,-2646.587,-2869.092,-3196.1104,-3144.8926,-2593.9915,-2534.4297,151.0674,79.78232,94.48066,218.02069,226.12651,23.937687,0.047512054,1.5774517,63.76043,78.31183,62,35,41,86,88,68.496,58.962,61.344,74.948,75.962
175,4.346119e-5,3.3131786e-5,3.4995475e-5,5.137361e-5,5.404068e-5,3.9828403e-5,2.5695825e-5,2.7114713e-5,5.3521082e-5,6.122757e-5,-3058.4197,-3460.517,-3387.9685,-2750.4092,-2646.587,-2873.0405,-3197.7146,-3146.472,-2593.9915,-2534.4297,149.0944,79.78232,92.1034,213.93596,226.12651,24.359741,0.051361084,1.4377632,63.76043,77.642166,62,35,41,85,88,68.59,58.564,61.6,74.176,76.04
