gen,MSE_train_median,MSE_train_p5,MSE_train_p10,MSE_train_p90,MSE_train_p95,MSE_test_median,MSE_test_p5,MSE_test_p10,MSE_test_p90,MSE_test_p95,nll_train_median,nll_train_p5,nll_train_p10,nll_train_p90,nll_train_p95,dl_median,dl_p5,dl_p10,dl_p90,dl_p95,func_compl_median,func_compl_p5,func_compl_p10,func_compl_p90,func_compl_p95,param_compl_median,param_compl_p5,param_compl_p10,param_compl_p90,param_compl_p95,size_median,size_p5,size_p10,size_p90,size_p95,avg_len_median,avg_len_p5,avg_len_p10,avg_len_p90,avg_len_p95
118,4.645504e-5,3.4487362e-5,3.7170987e-5,5.4593766e-5,5.6828325e-5,4.4292407e-5,2.8031265e-5,3.1830103e-5,5.7116213e-5,6.529758e-5,-2941.8767,-3407.748,-3303.2812,-2625.0566,-2538.071,-2721.6528,-3204.813,-3065.5605,-2474.8767,-2428.2183,159.03403,74.705635,96.67788,205.81181,235.60037,31.04468,8.584578,12.146631,92.57526,108.40818,64,33,42,83,89,66.566,56.884,59.826,72.514,73.804
119,4.6842535e-5,3.4619577e-5,3.7325484e-5,5.4593766e-5,5.682821e-5,4.4362303e-5,2.8031265e-5,3.2163396e-5,5.4938522e-5,6.531253e-5,-2926.7925,-3402.6013,-3297.267,-2625.0566,-2538.0754,-2736.9988,-3221.9407,-3065.5605,-2474.8767,-2428.2183,159.03403,74.705635,95.91581,205.19595,223.35075,33.943966,7.150178,12.146631,83.5341,108.40818,64,33,40,82,89,67.304,56.578,58.672,73.718,74.254
120,4.616998e-5,3.4440764e-5,3.7325484e-5,5.4593766e-5,5.6828037e-5,4.4051965e-5,2.8031265e-5,3.1499298e-5,5.4938522e-5,6.531253e-5,-2952.9734,-3409.562,-3297.267,-2625.0566,-2538.082,-2736.9988,-3221.5857,-3079.6865,-2474.8767,-2428.2183,159.02686,70.70101,95.91581,205.19595,227.47621,30.666967,8.790295,12.146631,92.57526,99.10507,64,33,40,83,89,66.7,56.9,59.318,73.396,74.104
121,4.616998e-5,3.467031e-5,3.7325484e-5,5.4593766e-5,5.6827877e-5,4.4051965e-5,2.8031265e-5,3.1499298e-5,5.4753506e-5,6.5463595e-5,-2952.9734,-3400.6265,-3297.267,-2625.0566,-2538.0884,-2736.9988,-3221.5857,-3079.6865,-2474.8767,-2428.2183,158.87837,70.70101,95.91581,202.631,221.68082,33.727062,7.930785,12.146631,92.57526,108.40818,65,33,40,81,88,66.772,58.256,60.004,73.784,75.5
122,4.616998e-5,3.467031e-5,3.7325484e-5,5.459381e-5,5.682784e-5,4.4051965e-5,2.8031265e-5,3.1499298e-5,5.4538243e-5,6.5463595e-5,-2952.9734,-3400.6265,-3297.267,-2625.055,-2538.0898,-2736.9988,-3221.9407,-3079.6865,-2494.5254,-2428.2583,158.87837,70.70101,92.1034,201.27744,221.68082,29.839748,7.930785,12.146631,92.57526,105.817215,65,33,40,81,85,67.156,56.986,59.238,74.166,76.14
123,4.616998e-5,3.3790002e-5,3.7325484e-5,5.459381e-5,5.6819103e-5,4.4051965e-5,2.8031265e-5,3.215679e-5,5.4538243e-5,6.5440836e-5,-2952.9734,-3434.8945,-3297.267,-2625.055,-2538.43,-2738.568,-3237.2947,-3079.6865,-2494.5254,-2428.2583,156.46191,70.70101,91.12002,205.19595,221.68082,29.877857,7.930785,11.922468,92.57526,105.817215,65,33,38,83,87,67.048,56.882,60.75,73.708,75.51
124,4.5966397e-5,3.3790002e-5,3.7145957e-5,5.459381e-5,5.6819103e-5,4.3990192e-5,2.590102e-5,3.1499298e-5,5.453553e-5,6.204879e-5,-2960.8984,-3434.8945,-3304.2556,-2625.055,-2538.43,-2738.568,-3237.2947,-3085.236,-2494.5254,-2428.2583,156.46191,79.13055,92.1034,206.24725,216.64401,31.191128,6.5527687,11.922468,92.605354,105.817215,64,34,41,82,87,67.14,57.6,59.762,73.56,76.054
125,4.5966397e-5,3.3436605e-5,3.6340734e-5,5.459381e-5,5.6819103e-5,4.398918e-5,2.5807376e-5,3.1499298e-5,5.453553e-5,6.204879e-5,-2960.8984,-3448.6514,-3335.601,-2625.055,-2538.43,-2738.568,-3237.2947,-3087.3687,-2494.5254,-2428.2583,156.46191,81.29731,96.67788,209.53525,221.68082,29.839748,8.033902,12.451798,92.605354,105.817215,65,37,42,83,87,67.144,57.808,59.786,74.132,75.516
126,4.596618e-5,3.284258e-5,3.6340167e-5,5.459381e-5,5.6819103e-5,4.389513e-5,2.5807376e-5,3.1319832e-5,5.453553e-5,6.204879e-5,-2960.9067,-3471.7754,-3335.623,-2625.055,-2538.43,-2740.282,-3237.2947,-3085.236,-2494.5254,-2428.2583,156.46191,81.29731,96.67788,209.53525,221.68082,29.858875,6.5527687,9.758652,92.605354,105.817215,64,37,42,83,87,67.658,56.946,59.21,74.124,75.654
127,4.574927e-5,3.284263e-5,3.6339814e-5,5.459381e-5,5.6819103e-5,4.386748e-5,2.5805457e-5,3.14989e-5,5.453553e-5,6.204879e-5,-2969.3506,-3471.7734,-3335.6367,-2625.055,-2538.43,-2745.1548,-3237.2947,-3087.6816,-2494.5254,-2428.2583,159.02686,83.49454,96.67788,211.12459,219.04176,31.919106,8.790295,11.217857,92.605354,105.817215,65,38,42,83,87,67.638,56.952,59.628,74.436,75.742
128,4.574927e-5,3.2770873e-5,3.633966e-5,5.459381e-5,5.6819103e-5,4.386748e-5,2.5805457e-5,2.9397004e-5,5.4280034e-5,6.0943064e-5,-2969.3506,-3474.5667,-3335.6428,-2625.055,-2538.43,-2745.1548,-3250.9492,-3108.9119,-2494.5254,-2428.366,156.46191,83.49454,96.67788,216.18687,221.68082,34.34458,8.688496,10.915242,92.57526,105.817215,64,38,42,83,87,67.32,57.632,59.278,73.58,75.284
129,4.574927e-5,3.2815322e-5,3.5051387e-5,5.459381e-5,5.6819103e-5,4.386748e-5,2.7642121e-5,2.946715e-5,5.4280034e-5,6.209748e-5,-2969.3506,-3472.8364,-3385.792,-2625.055,-2538.43,-2745.1548,-3250.9492,-3110.367,-2500.7424,-2432.6848,159.02686,83.49454,96.67788,219.04176,227.47621,30.13941,6.3766327,9.633043,92.57526,104.48104,64,38,42,84,91,67.908,57.324,58.852,73.814,74.842
130,4.574927e-5,3.2815322e-5,3.5051387e-5,5.427426e-5,5.6819103e-5,4.3854132e-5,2.7758657e-5,2.946715e-5,5.3412376e-5,6.0644914e-5,-2969.3506,-3472.8364,-3385.792,-2637.4941,-2538.43,-2748.8826,-3250.9492,-3110.367,-2512.104,-2449.2454,156.54912,83.49454,99.813194,219.04176,227.95592,33.23874,5.984873,12.329998,92.57526,104.48104,64,38,42,84,91,67.952,57.08,60.43,73.016,74.432
131,4.5599973e-5,3.2790595e-5,3.4448687e-5,5.427426e-5,5.6819103e-5,4.3104286e-5,2.5805457e-5,2.8630291e-5,5.3412376e-5,6.0644914e-5,-2975.1624,-3473.7988,-3409.2537,-2637.4941,-2538.43,-2764.0337,-3251.6936,-3133.7947,-2512.104,-2449.2454,156.54912,83.49454,99.813194,219.04176,228.28049,34.657448,5.984873,12.329998,75.8961,104.48104,64,38,42,85,91,67.548,57.328,59.256,72.782,74.218
132,4.559153e-5,3.2790595e-5,3.444865e-5,5.427426e-5,5.61037e-5,4.305138e-5,2.5805457e-5,2.8630291e-5,5.3668813e-5,6.121322e-5,-2975.4912,-3473.7988,-3409.2551,-2637.4941,-2566.2786,-2778.833,-3251.6936,-3131.944,-2512.104,-2454.9016,157.06691,83.92634,100.7116,219.04176,228.28049,34.648495,5.984873,9.633043,76.57044,98.24057,64,38,42,85,95,67.236,57.15,59.876,73.238,74.678
133,4.559153e-5,3.2790595e-5,3.444865e-5,5.427426e-5,5.61037e-5,4.3007043e-5,2.5805457e-5,2.8020972e-5,5.3668813e-5,6.121322e-5,-2975.4912,-3473.7988,-3409.2551,-2637.4941,-2566.2786,-2778.833,-3251.6936,-3131.944,-2512.104,-2454.9016,156.46191,83.92634,100.7116,218.02069,222.06012,31.29315,7.03942,12.329998,82.535416,97.23459,65,38,42,84,91,66.954,57.392,58.734,73.22,74.428
134,4.559153e-5,3.26038e-5,3.4238114e-5,5.427426e-5,5.61037e-5,4.3007043e-5,2.5887775e-5,2.8020972e-5,5.3668813e-5,6.121322e-5,-2975.4912,-3481.0703,-3417.4507,-2637.4941,-2566.2786,-2778.833,-3255.61,-3144.5696,-2512.104,-2454.9016,156.46191,83.92634,100.7116,211.21707,219.04176,34.648495,7.629093,10.617793,89.9599,97.23459,64,38,42,84,87,67.034,56.764,59.534,73.164,74.468
135,4.4926284e-5,3.26038e-5,3.4238114e-5,5.427426e-5,5.61037e-5,4.300799e-5,2.5887775e-5,2.8020972e-5,5.3668813e-5,6.121322e-5,-3001.3872,-3481.0703,-3417.4507,-2637.4941,-2566.2786,-2778.833,-3257.4683,-3162.3635,-2512.104,-2454.9016,156.54912,83.92634,100.7116,214.14041,221.68082,34.657448,7.629093,9.633043,78.66524,94.74153,64,38,42,85,91,67.508,57.216,60.326,73.232,74.098
136,4.4893288e-5,3.26038e-5,3.4238114e-5,5.427426e-5,5.6086334e-5,4.2123e-5,2.5783393e-5,2.802096e-5,5.3668813e-5,6.121322e-5,-3002.6719,-3481.0703,-3417.4507,-2637.4941,-2566.9548,-2781.9678,-3273.9275,-3183.4287,-2512.104,-2442.295,156.46191,83.92634,100.7116,216.18687,223.15059,34.657448,7.139181,9.633043,85.0122,97.23459,63,38,42,84,91,67.098,58.368,59.974,73.406,74.736
137,4.4624907e-5,3.26038e-5,3.461567e-5,5.427426e-5,5.608731e-5,4.1686668e-5,2.5887775e-5,2.939609e-5,5.3396267e-5,6.121322e-5,-3013.1191,-3481.0703,-3402.7534,-2637.4941,-2566.9167,-2791.647,-3273.9275,-3183.4287,-2512.104,-2454.9016,157.06691,83.92634,99.813194,213.76364,222.06012,34.80002,7.139181,9.633043,81.3522,94.74153,63,37,42,83,87,67.734,58.618,59.792,73.752,75.112
138,4.4624907e-5,3.26038e-5,3.461567e-5,5.4351498e-5,5.6087294e-5,4.1537227e-5,2.5895357e-5,2.9396453e-5,5.3396376e-5,6.121322e-5,-3013.1191,-3481.0703,-3402.7534,-2634.4875,-2566.9172,-2791.647,-3282.715,-3194.3677,-2512.104,-2464.303,157.06691,83.92634,101.072334,210.32585,221.8071,34.822773,5.738229,9.633043,84.08909,94.74153,63,37,42,83,87,68.248,57.484,59.824,73.936,74.76
139,4.4624907e-5,3.26038e-5,3.4741504e-5,5.3975262e-5,5.6087294e-5,4.163752e-5,2.5895357e-5,2.9396842e-5,5.3342712e-5,6.121322e-5,-3013.1191,-3481.0703,-3397.855,-2649.1335,-2566.9172,-2804.0747,-3282.715,-3196.821,-2540.53,-2464.303,156.46191,88.72212,104.36608,208.48553,222.06012,35.09921,5.25539,9.633043,84.66583,94.74153,63,38,46,82,87,68.244,58.062,58.906,73.996,75.276
140,4.4624907e-5,3.26038e-5,3.474135e-5,5.3975262e-5,5.6087294e-5,4.1576575e-5,2.5895357e-5,2.939723e-5,5.3342712e-5,5.8766862e-5,-3013.1191,-3481.0703,-3397.8608,-2649.1335,-2566.9172,-2804.681,-3282.715,-3196.821,-2540.53,-2464.303,156.46191,88.72212,104.36608,208.48553,216.18687,35.02099,5.25539,10.45319,84.21252,94.74153,63,38,46,81,87,68.842,58.54,60.986,73.542,75.75
141,4.4624907e-5,3.26038e-5,3.474156e-5,5.3941414e-5,5.6087294e-5,4.1537227e-5,2.5895357e-5,2.9397577e-5,5.3342712e-5,5.8741174e-5,-3013.1191,-3481.0703,-3397.853,-2650.4512,-2566.9172,-2810.194,-3290.5786,-3196.821,-2547.048,-2464.303,155.86319,85.19565,107.664,208.51987,216.18687,34.80002,6.6563387,9.633043,78.55848,93.676216,63,38,47,81,87,68.292,58.608,60.238,73.67,74.706
142,4.4624907e-5,3.26038e-5,3.3470093e-5,5.3941436e-5,5.601175e-5,4.1537227e-5,2.5895357e-5,2.9397577e-5,5.3342712e-5,5.8741174e-5,-3013.1191,-3481.0703,-3447.3477,-2650.4502,-2569.8582,-2811.8962,-3290.5786,-3196.821,-2547.048,-2465.4258,156.46191,85.19565,107.664,210.32585,219.35207,34.80002,6.6563387,9.633043,88.273155,94.07881,63,38,47,81,87,68.46,58.568,60.678,73.908,75.486
143,4.4624907e-5,3.26038e-5,3.3470093e-5,5.3941436e-5,5.58923e-5,4.1537227e-5,2.5895357e-5,2.9397577e-5,5.3342712e-5,5.8741174e-5,-3013.1191,-3481.0703,-3447.3477,-2650.4502,-2574.508,-2811.8962,-3290.5786,-3196.821,-2547.048,-2467.3635,156.54912,85.19565,103.616325,210.32585,219.35207,34.657448,5.7417755,9.633043,89.90934,94.07881,63,38,44,81,87,68.364,58.124,60.432,73.534,75.186
144,4.4624907e-5,3.26038e-5,3.3470093e-5,5.355006e-5,5.5806475e-5,4.1537227e-5,2.5887775e-5,2.9399047e-5,5.3236912e-5,5.8741174e-5,-3013.1191,-3481.0703,-3447.3477,-2665.6855,-2577.849,-2811.8962,-3290.5786,-3196.821,-2547.048,-2467.3635,156.54912,91.12002,102.59798,210.32585,219.35207,35.01992,5.7417755,9.633043,78.82116,94.07881,63,38,44,81,87,68.254,60.226,61.024,73.87,75.43
145,4.462476e-5,3.26038e-5,3.3470093e-5,5.3350977e-5,5.5742414e-5,4.1537227e-5,2.5887775e-5,2.9165874e-5,5.3236912e-5,5.8741174e-5,-3013.1248,-3481.0703,-3447.3477,-2673.4353,-2580.3428,-2811.8962,-3290.5786,-3196.821,-2547.048,-2472.0671,156.54912,91.12002,102.59798,211.21707,226.12651,34.27662,5.25539,9.69239,80.30973,94.07881,64,38,44,82,91,68.178,58.226,61.23,74.112,76.05
146,4.4474436e-5,3.2067743e-5,3.3470093e-5,5.3350977e-5,5.5742472e-5,4.1482584e-5,2.4767585e-5,2.800327e-5,5.3236912e-5,5.8741174e-5,-3018.9766,-3501.938,-3447.3477,-2673.4353,-2580.3406,-2812.0906,-3290.5786,-3196.821,-2547.048,-2472.0671,156.00294,91.12002,101.31374,210.32585,219.04176,31.329357,5.25539,9.456114,78.55848,93.676216,64,38,44,82,89,68.196,58.698,61.726,74.17,75.49
147,4.4474436e-5,3.2019867e-5,3.28828e-5,5.3350977e-5,5.5742472e-5,4.119495e-5,2.4767585e-5,2.800327e-5,5.3236912e-5,5.8741174e-5,-3018.9766,-3503.8015,-3470.2097,-2673.4353,-2580.3406,-2812.0906,-3290.5786,-3246.3994,-2549.5364,-2472.0671,156.00294,91.12002,98.87511,210.32585,219.04176,33.992893,5.25539,9.456114,78.55848,93.676216,65,38,44,83,87,68.394,59.356,61.358,74.068,75.244
148,4.4474436e-5,3.2019867e-5,3.2882763e-5,5.3350977e-5,5.555677e-5,4.1482584e-5,2.4773759e-5,2.800327e-5,5.2787866e-5,5.8741174e-5,-3018.9766,-3503.8015,-3470.211,-2673.4353,-2587.5693,-2812.0906,-3290.5786,-3247.4272,-2549.5364,-2472.0671,159.77496,91.12002,98.87511,209.53525,224.31987,30.193645,5.959771,9.456114,86.71034,93.676216,65,38,44,82,88,68.582,58.968,60.82,73.74,74.806
149,4.4474436e-5,3.1892898e-5,3.279477e-5,5.1830644e-5,5.555677e-5,4.119495e-5,2.477366e-5,2.7514043e-5,5.264652e-5,5.7985562e-5,-3018.9766,-3508.7441,-3473.6362,-2732.6182,-2587.5693,-2819.7031,-3293.7952,-3258.3206,-2563.5298,-2472.0671,159.77496,91.12002,99.01116,208.48553,216.18687,31.329357,5.25539,8.277065,78.55848,93.676216,65,38,43,82,87,68.558,58.992,60.98,74.086,76.166
150,4.4474436e-5,3.1892898e-5,3.279477e-5,5.1830644e-5,5.5556768e-5,4.1336974e-5,2.4124218e-5,2.7514043e-5,5.2648742e-5,5.7985562e-5,-3018.9766,-3508.7441,-3473.6362,-2732.6182,-2587.5693,-2821.3188,-3293.7952,-3258.3206,-2563.5298,-2472.0671,159.02686,85.19565,98.313705,209.53525,218.20847,31.29315,5.25539,9.05505,77.58537,93.676216,65,38,42,83,87,68.0,60.05,61.328,73.772,75.764
151,4.4474436e-5,3.1371077e-5,3.2657954e-5,5.1538962e-5,5.5556768e-5,4.1098727e-5,2.4130333e-5,2.7514043e-5,5.2650354e-5,5.7985562e-5,-3018.9766,-3529.0571,-3478.9624,-2743.9724,-2587.5693,-2821.3188,-3293.7952,-3268.3464,-2576.9736,-2472.0671,159.02686,85.19565,99.01116,210.32585,224.31987,31.329357,7.4617987,9.456114,77.58537,93.676216,64,38,43,84,89,68.238,60.61,61.594,74.328,75.114
152,4.4474436e-5,3.12863e-5,3.2657954e-5,5.120432e-5,5.432959e-5,4.1098727e-5,2.3331277e-5,2.5866193e-5,5.1889467e-5,5.4473243e-5,-3018.9766,-3532.3574,-3478.9624,-2756.9993,-2635.3403,-2821.3188,-3293.7952,-3268.3464,-2593.2358,-2472.0671,159.02686,91.12002,105.50739,210.32585,224.31987,31.86618,7.406707,9.05505,77.58537,92.57526,63,38,45,84,91,68.348,60.542,62.104,74.706,75.652
153,4.4549543e-5,3.12863e-5,3.2657954e-5,5.153893e-5,5.432959e-5,4.1098727e-5,2.3331277e-5,2.5866193e-5,5.1889467e-5,5.4969485e-5,-3016.0527,-3532.3574,-3478.9624,-2743.9736,-2635.3403,-2821.3188,-3304.4312,-3268.3464,-2593.2358,-2474.9043,155.95811,91.12002,103.616325,210.32585,246.23514,31.388678,7.4617987,9.185602,73.53751,91.344475,63,38,45,84,91,68.348,60.386,62.368,74.738,75.608
154,4.4611672e-5,3.114011e-5,3.2301687e-5,5.1533665e-5,5.432959e-5,4.1098727e-5,2.3331277e-5,2.573422e-5,5.1259187e-5,5.4969485e-5,-3013.6343,-3538.0483,-3492.831,-2744.1787,-2635.3403,-2821.3188,-3306.4631,-3268.3464,-2593.2358,-2474.9043,155.95811,91.12002,103.616325,210.32585,246.23514,32.989296,7.4617987,9.331898,73.53751,93.676216,63,38,45,84,91,68.53,60.092,61.566,74.32,75.652
155,4.4474436e-5,3.114011e-5,3.2301687e-5,5.1533665e-5,5.432959e-5,4.1098727e-5,2.3331277e-5,2.573422e-5,5.1260024e-5,5.4969765e-5,-3018.9766,-3538.0483,-3492.831,-2744.1787,-2635.3403,-2821.3188,-3306.7976,-3268.3464,-2593.2358,-2474.9285,155.95811,89.80082,103.616325,205.84647,221.68082,31.29315,7.4617987,9.456114,76.957596,93.676216,63,38,45,82,89,68.478,59.692,62.282,73.996,75.278
156,4.444356e-5,3.114011e-5,3.2301687e-5,5.1533665e-5,5.432959e-5,4.1098727e-5,2.3331277e-5,2.573422e-5,5.1260024e-5,5.4969765e-5,-3020.1785,-3538.0483,-3492.831,-2744.1787,-2635.3403,-2826.5442,-3306.4631,-3268.3464,-2593.2358,-2474.9285,158.2611,91.45778,112.28984,209.53525,223.00426,31.29315,8.199588,10.161774,73.53751,97.36461,63,41,47,84,91,68.602,59.552,62.576,74.152,76.664
157,4.4036056e-5,3.114011e-5,3.2301687e-5,5.1533665e-5,5.432959e-5,4.032667e-5,2.3331277e-5,2.573422e-5,5.1260024e-5,5.4969765e-5,-3036.0415,-3538.0483,-3492.831,-2744.1787,-2635.3403,-2833.479,-3341.5752,-3268.3464,-2593.2358,-2474.9285,159.02686,91.45778,108.2215,209.53525,223.00426,31.329357,7.157813,9.331898,73.53751,93.676216,63,40,47,84,91,69.254,61.134,61.994,74.652,75.92
158,4.4036056e-5,3.114011e-5,3.2301687e-5,5.1533665e-5,5.432959e-5,4.0316114e-5,2.3331277e-5,2.573422e-5,4.99072e-5,5.4644563e-5,-3036.0415,-3538.0483,-3492.831,-2744.1787,-2635.3403,-2833.479,-3341.5752,-3269.6855,-2593.2358,-2474.9285,159.02686,91.45778,108.2215,210.32585,243.6702,31.329357,7.142441,9.406624,72.10962,91.344475,63,40,47,84,93,68.194,59.936,62.546,74.594,76.298
159,4.4036056e-5,3.114011e-5,3.2301687e-5,5.1072715e-5,5.432959e-5,4.0316114e-5,2.3331277e-5,2.573422e-5,4.99072e-5,5.4644563e-5,-3036.0415,-3538.0483,-3492.831,-2762.1223,-2635.3403,-2833.479,-3341.5752,-3271.3123,-2593.2358,-2474.9285,159.02686,87.208275,108.2215,210.32585,243.6702,31.86618,6.3748007,9.456114,71.52873,91.344475,63,38,47,84,93,68.076,60.654,61.834,74.838,76.53
160,4.4036056e-5,3.114011e-5,3.2301687e-5,5.0320214e-5,5.432959e-5,4.0316114e-5,2.3331277e-5,2.573422e-5,4.964043e-5,5.2838746e-5,-3036.0415,-3538.0483,-3492.831,-2791.4153,-2635.3403,-2833.6584,-3341.8552,-3271.3123,-2615.4788,-2474.9285,158.34344,87.208275,108.2215,210.32585,232.89745,32.989296,7.142441,9.456114,71.52873,91.344475,63,38,47,84,93,68.854,60.168,62.542,74.128,75.576
161,4.3783366e-5,3.0554897e-5,3.201728e-5,5.0320214e-5,5.432959e-5,3.9677383e-5,2.3332112e-5,2.5731468e-5,4.9905982e-5,5.2838746e-5,-3045.8782,-3560.829,-3503.9023,-2791.4153,-2635.3403,-2856.6235,-3341.8552,-3290.729,-2615.7595,-2474.9285,158.34344,87.208275,108.2215,210.32585,230.12486,32.989296,7.142441,9.406624,73.53751,89.86799,63,38,47,83,91,68.366,60.73,61.708,74.384,75.992
162,4.3783366e-5,3.0554897e-5,3.201714e-5,5.0320214e-5,5.4329634e-5,3.9380928e-5,2.3331277e-5,2.5731468e-5,4.990507e-5,5.2838746e-5,-3045.8782,-3560.829,-3503.9077,-2791.4153,-2635.3386,-2856.6235,-3341.8552,-3290.729,-2615.7595,-2474.9285,156.00294,83.49454,108.2215,210.32585,230.12486,31.329357,6.3154297,9.270475,73.53751,89.86799,63,35,45,83,91,69.044,59.842,62.146,75.24,76.49
163,4.376768e-5,3.0554897e-5,3.201714e-5,5.043051e-5,5.438341e-5,3.9162143e-5,2.3331277e-5,2.5731468e-5,4.990507e-5,5.2838746e-5,-3046.4888,-3560.829,-3503.9077,-2787.1216,-2633.2454,-2856.6235,-3341.8552,-3290.729,-2615.7595,-2485.264,158.34344,83.49454,108.2215,210.32585,230.12486,31.141443,7.899555,9.406624,70.46124,86.13579,63,35,45,83,91,68.736,59.18,61.756,75.074,75.784
164,4.3371612e-5,3.0554897e-5,3.201714e-5,5.0320177e-5,5.438341e-5,3.89461e-5,2.3331277e-5,2.5731468e-5,4.990507e-5,5.2838746e-5,-3061.9067,-3560.829,-3503.9077,-2791.4167,-2633.2454,-2856.6235,-3341.8552,-3290.729,-2628.6526,-2485.264,156.00294,83.49454,108.2215,210.32585,230.12486,30.604357,8.01316,9.406624,67.15553,86.13579,63,35,45,83,91,68.918,59.48,61.748,74.936,76.268
165,4.3371612e-5,3.0554897e-5,3.201714e-5,5.0320177e-5,5.438341e-5,3.8540104e-5,2.3331277e-5,2.5731468e-5,4.990507e-5,5.2838746e-5,-3061.9067,-3560.829,-3503.9077,-2791.4167,-2633.2454,-2856.6235,-3341.8552,-3290.729,-2639.64,-2485.264,156.46191,83.49454,110.29282,211.21707,230.12486,30.90483,7.436099,9.406624,67.15553,86.13579,64,35,46,84,91,69.37,59.476,60.224,74.758,76.282
166,4.3023934e-5,3.0554897e-5,3.201757e-5,5.0320203e-5,5.438341e-5,3.8540104e-5,2.316879e-5,2.5731468e-5,4.990507e-5,5.2838746e-5,-3075.441,-3560.829,-3503.8909,-2791.4155,-2633.2454,-2869.402,-3355.6848,-3290.729,-2640.135,-2485.264,156.46191,83.49454,110.29282,220.58565,230.12486,30.604357,7.086527,9.406624,70.44894,82.3799,63,35,46,86,93,69.068,59.842,60.646,75.054,76.392
167,4.2500247e-5,3.0554897e-5,3.201757e-5,5.0451094e-5,5.438341e-5,3.8419174e-5,2.316879e-5,2.5731468e-5,4.990507e-5,5.2838746e-5,-3095.8267,-3560.829,-3503.8909,-2786.3203,-2633.2454,-2875.4556,-3355.6848,-3290.729,-2640.135,-2486.4233,156.46191,83.49454,110.29282,220.58565,230.12486,28.551796,7.086527,9.270475,70.46124,82.3799,63,35,46,86,93,68.94,58.928,60.75,75.046,76.706
168,4.2500247e-5,3.0554897e-5,3.201757e-5,5.0451094e-5,5.438341e-5,3.8419174e-5,2.316879e-5,2.5731468e-5,4.990507e-5,5.2838746e-5,-3095.8267,-3560.829,-3503.8909,-2786.3203,-2633.2454,-2889.8384,-3355.6848,-3290.729,-2640.135,-2486.4233,156.46191,83.49454,110.29282,220.58565,229.59799,30.43054,5.7671537,9.270475,70.46124,84.80542,63,35,46,86,93,68.452,58.978,61.37,75.7,76.466
169,4.2500247e-5,3.0554897e-5,3.201757e-5,5.0247163e-5,5.438341e-5,3.8419174e-5,2.316879e-5,2.5731468e-5,4.990507e-5,5.2838746e-5,-3095.8267,-3560.829,-3503.8909,-2794.2588,-2633.2454,-2889.8384,-3355.6848,-3290.729,-2640.135,-2486.4233,156.46191,83.49454,110.29282,220.58565,229.59799,28.551796,5.7671537,9.270475,66.800674,81.71761,63,35,46,86,93,68.974,59.15,61.336,74.128,75.596
170,4.2500247e-5,3.0113024e-5,3.143453e-5,5.0247163e-5,5.438341e-5,3.8419174e-5,2.3168337e-5,2.5731468e-5,4.990507e-5,5.2838746e-5,-3095.8267,-3578.03,-3526.5872,-2794.2588,-2633.2454,-2889.8384,-3357.0024,-3290.729,-2640.135,-2486.4233,156.46191,83.49454,108.2215,221.1567,229.59799,28.625237,5.7671537,9.270475,67.15553,80.69914,63,35,46,89,93,68.648,58.768,61.594,74.448,75.768
171,4.2500247e-5,3.0113024e-5,3.143453e-5,5.0247163e-5,5.438341e-5,3.8419174e-5,2.3168337e-5,2.5731468e-5,4.990507e-5,5.2838746e-5,-3095.8267,-3578.03,-3526.5872,-2794.2588,-2633.2454,-2889.8384,-3357.0024,-3290.729,-2640.135,-2486.4233,160.117,87.208275,110.29282,221.1567,230.12486,30.604357,5.7671537,9.270475,61.048023,79.58208,64,38,47,89,93,69.064,58.79,60.654,74.716,75.848
172,4.2355692e-5,3.0113024e-5,3.143453e-5,5.0239876e-5,5.438341e-5,3.8419174e-5,2.3168337e-5,2.5731468e-5,4.990507e-5,5.2838746e-5,-3101.454,-3578.03,-3526.5872,-2794.5425,-2633.2454,-2892.712,-3357.0024,-3290.9666,-2640.135,-2486.4233,158.34344,91.45778,112.70108,221.1567,230.12486,30.604357,5.759617,8.01316,61.226624,74.525116,64,41,47,89,93,69.052,58.046,61.712,74.288,75.67
173,4.2331638e-5,3.0113024e-5,3.143453e-5,5.023985e-5,5.438341e-5,3.8419174e-5,2.3168337e-5,2.5731468e-5,4.990507e-5,5.2838746e-5,-3102.3904,-3578.03,-3526.5872,-2794.5435,-2633.2454,-2901.8042,-3357.0024,-3290.9666,-2640.135,-2486.4233,158.34344,91.45778,112.70108,220.58565,230.12486,30.604357,5.7671537,8.01316,61.048023,67.15553,64,41,47,89,93,69.602,58.63,61.524,74.652,75.48
174,4.2331638e-5,3.0113024e-5,3.143453e-5,5.021164e-5,5.438341e-5,3.8419174e-5,2.3168337e-5,2.5731468e-5,4.990507e-5,5.2838746e-5,-3102.3904,-3578.03,-3526.5872,-2795.6416,-2633.2454,-2901.8042,-3357.0024,-3290.9666,-2640.135,-2486.4275,158.34344,91.45778,112.70108,221.1567,230.12486,30.43054,5.759617,8.01316,58.207565,67.15553,64,41,47,89,93,69.436,59.196,61.488,74.238,75.53
