gen,MSE_train_median,MSE_train_p5,MSE_train_p10,MSE_train_p90,MSE_train_p95,MSE_test_median,MSE_test_p5,MSE_test_p10,MSE_test_p90,MSE_test_p95,nll_train_median,nll_train_p5,nll_train_p10,nll_train_p90,nll_train_p95,dl_median,dl_p5,dl_p10,dl_p90,dl_p95,func_compl_median,func_compl_p5,func_compl_p10,func_compl_p90,func_compl_p95,param_compl_median,param_compl_p5,param_compl_p10,param_compl_p90,param_compl_p95,size_median,size_p5,size_p10,size_p90,size_p95,avg_len_median,avg_len_p5,avg_len_p10,avg_len_p90,avg_len_p95
117,2.6495745e-5,2.0467689e-5,2.2011467e-5,3.1291296e-5,3.3429154e-5,2.9811412e-5,2.1682e-5,2.3879746e-5,3.741759e-5,4.295288e-5,-2979.4421,-3466.0269,-3341.413,-2592.3452,-2419.7773,-2764.4402,-3203.3687,-3100.3794,-2363.918,-2207.0132,170.60716,107.90529,124.69055,226.65707,241.21523,32.190395,7.164686,7.7366066,89.947586,126.279175,68,45,51,87,93,70.148,59.962,63.676,74.764,76.152
118,2.6452579e-5,2.0540632e-5,2.2011467e-5,3.1285195e-5,3.333144e-5,2.9864806e-5,2.1682e-5,2.3739849e-5,3.7574824e-5,4.2952764e-5,-2982.9265,-3460.1387,-3341.413,-2592.8376,-2427.6648,-2764.4402,-3206.0044,-3113.6628,-2363.918,-2207.0132,170.25056,105.50739,120.84735,223.15059,233.58122,30.61695,6.0730457,7.7366066,106.18289,126.279175,68,44,50,87,93,69.81,59.676,63.706,74.424,75.604
119,2.6451791e-5,2.054896e-5,2.2011467e-5,3.1400177e-5,3.333144e-5,2.9805788e-5,2.1682e-5,2.3739849e-5,3.735777e-5,4.2952764e-5,-2982.99,-3459.4668,-3341.413,-2583.5564,-2427.6648,-2764.4402,-3206.0044,-3117.231,-2363.918,-2207.0132,174.41655,105.50739,120.55262,228.28049,243.6702,27.122423,6.3882704,7.7366066,106.18289,126.279175,69,44,49,89,93,69.616,59.446,63.454,74.556,76.256
120,2.6147587e-5,2.0548823e-5,2.2011467e-5,3.1291296e-5,3.333144e-5,2.9705054e-5,2.1682e-5,2.3739849e-5,3.735777e-5,4.2952764e-5,-3007.5454,-3459.4775,-3341.413,-2592.3452,-2427.6648,-2780.611,-3227.7996,-3121.3215,-2363.918,-2207.0132,167.85268,105.50739,120.84735,229.59799,241.03595,28.759445,6.3882704,7.7366066,106.18289,133.12613,67,43,50,89,94,69.31,60.268,62.39,74.392,76.564
121,2.6108628e-5,2.0548823e-5,2.1869995e-5,3.1291296e-5,3.333144e-5,2.9708464e-5,2.1681799e-5,2.259384e-5,3.735777e-5,4.2952764e-5,-3010.6902,-3459.4775,-3352.8325,-2592.3452,-2427.6648,-2787.1978,-3227.7996,-3121.3215,-2363.918,-2209.5022,168.08871,105.50739,121.76043,229.59799,246.00575,32.190395,6.3882704,8.359325,107.91901,136.7516,69,43,51,89,97,69.87,61.076,61.98,74.566,75.692
122,2.5935999e-5,2.0548823e-5,2.1869995e-5,3.1291296e-5,3.22969e-5,2.970851e-5,2.1682e-5,2.374034e-5,3.735777e-5,4.2952764e-5,-3024.6248,-3459.4775,-3352.8325,-2592.3452,-2511.1729,-2801.018,-3227.7996,-3121.3215,-2416.3093,-2299.6013,170.60716,105.50739,124.69055,230.84544,246.00575,30.61695,5.689502,8.359325,106.18289,130.42574,69,43,52,90,94,69.972,61.45,62.878,74.452,75.548
123,2.5895326e-5,2.0467689e-5,2.178406e-5,3.1285195e-5,3.2098003e-5,2.9050065e-5,2.1681799e-5,2.2407547e-5,3.7352333e-5,4.2952764e-5,-3027.908,-3466.0269,-3359.769,-2592.8376,-2527.228,-2801.018,-3227.7996,-3151.6243,-2417.117,-2325.8865,167.85268,105.50739,120.84735,226.65707,248.0714,30.61695,6.2073097,8.359325,103.434456,126.279175,68,43,51,89,98,69.862,61.2,63.446,74.516,75.714
124,2.5608015e-5,2.0416295e-5,2.1218013e-5,3.1285195e-5,3.2098003e-5,2.8714383e-5,2.1681799e-5,2.2407503e-5,3.7352333e-5,4.2691452e-5,-3051.0996,-3470.1753,-3405.4607,-2592.8376,-2527.228,-2801.018,-3227.7996,-3151.6243,-2420.5562,-2325.8865,167.85268,105.50739,120.84735,230.84544,251.84866,33.02607,6.2073097,7.68401,103.434456,133.30035,68,43,50,90,98,70.218,61.14,62.674,74.314,75.806
125,2.5205865e-5,2.041631e-5,2.1218013e-5,3.1285195e-5,3.2098003e-5,2.8720511e-5,2.1681799e-5,2.2545246e-5,3.7352333e-5,4.2691452e-5,-3083.561,-3470.1743,-3405.4607,-2592.8376,-2527.228,-2842.7449,-3227.7996,-3151.6243,-2420.5562,-2325.8865,170.25056,99.01116,120.84735,229.59799,243.6702,33.213852,6.2073097,7.68401,93.67141,132.64323,68,42,50,88,95,70.002,61.814,63.052,75.118,76.272
126,2.5205885e-5,2.041359e-5,2.1218013e-5,3.1285195e-5,3.2098003e-5,2.8706936e-5,2.1681799e-5,2.2545246e-5,3.7352333e-5,4.323292e-5,-3083.5596,-3470.3936,-3405.4607,-2592.8376,-2527.228,-2859.5647,-3227.7996,-3151.6243,-2420.5562,-2325.8865,165.45477,100.7116,120.84735,229.59799,246.00575,31.355886,4.9205065,7.6106725,93.686104,126.279175,67,42,50,88,95,70.412,60.544,64.112,75.426,76.674
127,2.5205878e-5,2.041595e-5,2.0826501e-5,3.1285195e-5,3.2098003e-5,2.8706936e-5,2.1463944e-5,2.2352015e-5,3.705107e-5,4.323292e-5,-3083.5603,-3470.2031,-3437.0635,-2592.8376,-2527.228,-2857.632,-3227.7996,-3151.6243,-2420.5562,-2325.8865,170.25056,100.7116,121.76043,232.23705,253.93,30.81218,5.1653843,7.9524565,96.5952,132.1253,68,42,50,90,98,70.266,61.01,63.556,75.392,76.67
128,2.5122414e-5,2.041591e-5,2.1008635e-5,3.1419866e-5,3.2098003e-5,2.8587054e-5,2.1463944e-5,2.2351087e-5,3.705107e-5,4.323292e-5,-3090.2974,-3470.2065,-3422.3618,-2581.967,-2527.228,-2863.8564,-3227.7996,-3175.5884,-2421.2117,-2325.8865,170.25056,105.50739,121.76043,232.23705,245.43233,30.81218,4.879759,7.9524565,96.5952,135.60493,68,43,49,89,93,70.886,61.19,63.594,75.182,76.396
129,2.5013887e-5,2.041591e-5,2.100863e-5,3.1419866e-5,3.190066e-5,2.8364691e-5,2.1463944e-5,2.2351087e-5,3.7097983e-5,4.323292e-5,-3099.0576,-3470.2065,-3422.3623,-2581.967,-2543.1572,-2867.5078,-3227.7996,-3178.2798,-2421.2117,-2332.7952,170.25056,105.50739,121.76043,231.09631,248.8001,30.1837,4.879759,7.6248875,92.098,135.60493,68,43,49,89,93,70.6,61.468,63.442,74.516,76.248
130,2.5013887e-5,2.041591e-5,2.100863e-5,3.1419866e-5,3.190065e-5,2.8364691e-5,2.1681799e-5,2.2827246e-5,3.7099162e-5,4.323292e-5,-3099.0576,-3470.2065,-3422.3623,-2581.967,-2543.1582,-2872.6895,-3227.7996,-3178.2798,-2434.7097,-2332.7952,170.25056,100.7116,112.70108,230.84544,248.8001,30.137447,4.879759,7.227702,92.098,129.63942,68,42,47,89,93,70.58,60.434,63.654,75.312,76.566
131,2.4985542e-5,2.041591e-5,2.100863e-5,3.0712275e-5,3.1774834e-5,2.817736e-5,2.1682e-5,2.2827246e-5,3.6288395e-5,4.323292e-5,-3101.3457,-3470.2065,-3422.3623,-2639.0837,-2553.314,-2876.73,-3248.3354,-3178.2798,-2442.6003,-2332.7952,169.1863,105.162926,120.84735,228.28049,241.01646,29.913826,3.4008255,7.164686,91.22739,129.63942,68,43,48,89,93,70.396,60.94,63.31,75.856,77.12
132,2.4937255e-5,2.041591e-5,2.100863e-5,3.068927e-5,3.1774834e-5,2.8069557e-5,2.1682e-5,2.2827246e-5,3.6288395e-5,4.323292e-5,-3105.2434,-3470.2065,-3422.3623,-2640.941,-2553.314,-2900.3809,-3248.3354,-3178.2798,-2444.0254,-2332.7952,170.60716,100.7116,112.70108,230.18427,241.01646,29.476192,3.4008255,8.330571,91.22739,129.63942,68,42,47,89,93,70.574,62.1,63.728,75.954,77.624
133,2.452651e-5,2.041591e-5,2.1081049e-5,3.068927e-5,3.1774834e-5,2.8005079e-5,2.1681799e-5,2.2915154e-5,3.7160706e-5,4.3828444e-5,-3138.399,-3470.2065,-3416.5166,-2640.941,-2553.314,-2900.3809,-3248.9775,-3178.2798,-2444.0254,-2332.7952,176.02327,105.162926,120.84735,230.18427,245.43233,29.91726,2.7555494,7.3279095,92.098,129.63942,69,43,48,89,92,70.216,62.174,63.838,76.234,77.65
134,2.4568919e-5,2.0467609e-5,2.081142e-5,3.0688436e-5,3.1774834e-5,2.8069557e-5,2.1681799e-5,2.2915154e-5,3.7160706e-5,4.3826825e-5,-3134.9756,-3466.0332,-3438.2808,-2641.008,-2553.314,-2900.3809,-3252.3616,-3178.2798,-2449.5713,-2332.7952,173.94347,105.162926,120.84735,230.18427,245.43233,29.913826,2.7987814,7.3279095,92.098,129.63942,69,43,48,87,93,70.35,62.614,64.204,76.224,77.232
135,2.452651e-5,2.0387697e-5,2.081142e-5,3.0688436e-5,3.1774834e-5,2.780457e-5,2.152481e-5,2.2350876e-5,3.7160706e-5,4.323293e-5,-3138.399,-3472.4836,-3438.2808,-2641.008,-2553.314,-2903.3218,-3252.3616,-3178.2798,-2462.8225,-2332.7952,173.94347,105.162926,121.76043,230.18427,245.43233,27.801413,2.1101303,7.227702,92.46223,129.63942,69,43,49,88,92,70.264,61.964,64.806,76.17,78.246
136,2.452651e-5,2.0387697e-5,2.0717716e-5,3.0688436e-5,3.1774834e-5,2.8005079e-5,2.1463944e-5,2.2272405e-5,3.815676e-5,4.323293e-5,-3138.399,-3472.4836,-3445.8447,-2641.008,-2553.314,-2909.5735,-3252.3616,-3178.2798,-2462.8225,-2332.7952,173.94347,100.7116,121.76043,226.65707,251.84866,27.801413,2.7560892,6.564623,89.19638,129.63942,69,43,49,88,93,70.272,62.878,64.1,77.226,77.518
137,2.4488116e-5,2.0387697e-5,2.0717716e-5,3.0688436e-5,3.1774834e-5,2.7805054e-5,2.1463944e-5,2.2208505e-5,3.7160706e-5,4.323293e-5,-3141.498,-3472.4836,-3445.8447,-2641.008,-2553.314,-2914.9514,-3256.3376,-3178.2798,-2462.8225,-2345.8247,170.60716,103.616325,121.76043,224.31987,238.44263,28.156086,2.7560892,6.564623,88.66482,128.74556,69,43,49,86,92,70.348,60.83,64.274,76.704,78.042
138,2.4525614e-5,1.99844e-5,2.0686777e-5,3.0688436e-5,3.1774834e-5,2.7734835e-5,2.1463944e-5,2.2208505e-5,3.7160706e-5,4.323293e-5,-3138.4712,-3505.038,-3448.342,-2641.008,-2553.314,-2920.1353,-3256.3376,-3189.4604,-2462.8225,-2338.5464,165.45477,103.616325,121.76043,222.06012,235.67004,28.430107,2.7832046,6.564623,88.66482,128.87839,68,43,49,85,88,69.96,59.774,64.468,76.604,77.76
139,2.4488116e-5,1.99844e-5,2.0686777e-5,3.0661206e-5,3.1774834e-5,2.7735097e-5,2.1463944e-5,2.2208505e-5,3.7160706e-5,4.323293e-5,-3141.498,-3505.038,-3448.342,-2643.2063,-2553.314,-2919.7747,-3257.2483,-3189.4604,-2462.8225,-2335.4622,165.45477,103.616325,121.76043,220.58565,240.15422,28.430107,2.7560892,6.564623,90.331985,136.7516,69,43,49,85,91,71.018,61.182,63.846,76.37,77.688
140,2.4483172e-5,2.0350459e-5,2.1081056e-5,3.0661206e-5,3.151771e-5,2.7735097e-5,2.1463944e-5,2.2208505e-5,3.7049784e-5,4.158476e-5,-3141.897,-3475.4897,-3416.5159,-2643.2063,-2574.069,-2919.7747,-3257.2483,-3189.4604,-2462.8225,-2343.92,171.45856,103.616325,122.292656,226.65707,240.15422,29.913826,2.7560892,6.564623,90.331985,123.56244,69,43,51,86,91,70.522,60.99,63.898,76.12,78.076
141,2.4463221e-5,2.0350459e-5,2.1081056e-5,3.045497e-5,3.151771e-5,2.7805054e-5,2.1463944e-5,2.2208505e-5,3.7049784e-5,4.158476e-5,-3143.5073,-3475.4897,-3416.5159,-2659.8535,-2574.069,-2923.6257,-3257.2483,-3189.4604,-2462.8225,-2343.92,171.45856,105.162926,123.11757,226.12651,235.67004,29.913826,2.4916172,6.4794874,81.438194,123.56244,69,44,52,86,90,70.794,61.898,63.498,75.98,77.064
142,2.445685e-5,2.0350459e-5,2.1081056e-5,3.045497e-5,3.151771e-5,2.7735097e-5,2.1463944e-5,2.2208496e-5,3.7049784e-5,4.158476e-5,-3144.022,-3475.4897,-3416.5159,-2659.8535,-2574.069,-2920.606,-3262.9392,-3189.4604,-2462.8225,-2343.92,173.94347,105.162926,123.11757,226.12651,235.67004,29.455036,2.4916172,6.4794874,81.438194,123.56244,69,44,52,85,90,70.872,61.166,63.568,75.61,76.814
143,2.4424347e-5,1.9962528e-5,2.0686777e-5,3.045497e-5,3.151771e-5,2.738683e-5,2.0812871e-5,2.1905898e-5,3.7049784e-5,4.158476e-5,-3146.6455,-3506.8035,-3448.342,-2659.8535,-2574.069,-2926.1338,-3269.8032,-3189.4604,-2462.8225,-2343.92,173.94347,105.162926,127.08845,222.06012,249.32277,29.91726,2.4916172,6.4794874,82.63119,123.56244,69,44,52,85,88,71.368,61.024,63.668,75.7,76.884
144,2.4424375e-5,1.9720477e-5,2.0554671e-5,3.045497e-5,3.151771e-5,2.6888465e-5,2.0812871e-5,2.1905898e-5,3.7049784e-5,4.158476e-5,-3146.643,-3526.3418,-3459.0056,-2659.8535,-2574.069,-2925.7522,-3269.8032,-3191.5276,-2462.8225,-2343.92,175.04636,105.162926,129.21515,226.65707,255.98856,29.91726,2.4916172,6.4794874,90.331985,123.56244,70,45,53,86,97,70.512,61.496,63.368,76.326,76.884
145,2.4424375e-5,1.9720477e-5,2.0554671e-5,3.045497e-5,3.151771e-5,2.679434e-5,2.0812871e-5,2.1905898e-5,3.7346308e-5,4.158476e-5,-3146.643,-3526.3418,-3459.0056,-2659.8535,-2574.069,-2942.154,-3269.8032,-3197.947,-2462.8225,-2343.92,175.04636,116.4529,129.21515,226.12651,249.32277,28.938019,2.4916172,6.564623,90.331985,130.3617,70,48,53,85,93,70.26,60.664,63.878,75.46,76.302
146,2.4375608e-5,1.9720477e-5,2.0554671e-5,3.045497e-5,3.1545318e-5,2.679434e-5,2.0812871e-5,2.1905898e-5,3.7346308e-5,4.323293e-5,-3150.5796,-3526.3418,-3459.0056,-2659.8535,-2571.8406,-2948.729,-3269.8032,-3208.2769,-2462.8225,-2385.404,175.04636,116.4529,129.21515,226.12651,249.32277,28.938019,2.4916172,6.564623,82.63119,130.3617,69,48,53,85,93,70.502,60.666,63.898,75.164,76.588
147,2.4375608e-5,1.9720477e-5,2.0554671e-5,3.0383848e-5,3.1545318e-5,2.6773461e-5,2.0812871e-5,2.1905898e-5,3.7346308e-5,4.323293e-5,-3150.5796,-3526.3418,-3459.0056,-2665.5945,-2571.8406,-2952.914,-3272.3857,-3216.973,-2462.8225,-2385.404,176.81683,119.89476,129.21515,226.12651,243.6702,27.368992,2.178852,7.164686,80.57197,130.3617,70,50,53,85,92,70.57,60.072,63.818,75.224,77.036
148,2.426718e-5,1.9117413e-5,2.0554671e-5,3.0383848e-5,3.1545318e-5,2.6773461e-5,2.0812871e-5,2.1905898e-5,3.7346308e-5,4.323293e-5,-3159.332,-3575.021,-3459.0056,-2665.5945,-2571.8406,-2952.914,-3272.3857,-3216.973,-2462.8225,-2385.404,175.04636,116.4529,126.64218,222.06012,237.98991,27.368992,2.178852,7.164686,80.57197,125.80658,69,48,52,84,89,70.788,60.53,63.094,75.016,78.152
149,2.426718e-5,1.9117413e-5,2.0467609e-5,3.0383848e-5,3.1545318e-5,2.679434e-5,2.0812871e-5,2.1905898e-5,3.7346308e-5,4.323293e-5,-3159.332,-3575.021,-3466.0332,-2665.5945,-2571.8406,-2953.183,-3272.389,-3227.7996,-2462.8225,-2385.404,175.04636,116.4529,126.64218,229.59799,248.8001,28.938019,2.4916172,7.1285806,81.438194,125.80658,69,48,52,85,92,70.182,60.806,62.86,74.868,77.866
150,2.424901e-5,1.9117413e-5,2.0467609e-5,3.0383848e-5,3.1545318e-5,2.6773461e-5,2.0812871e-5,2.1905898e-5,3.7185353e-5,4.323293e-5,-3160.7986,-3575.021,-3466.0332,-2665.5945,-2571.8406,-2959.6504,-3272.389,-3233.326,-2462.8225,-2385.404,171.85161,105.918915,122.292656,235.67004,249.32277,29.455036,2.4916172,7.1285806,76.887856,125.80658,69,46,52,87,95,70.878,61.048,62.744,75.35,78.146
151,2.424901e-5,1.9117413e-5,2.0387697e-5,3.0383848e-5,3.1545318e-5,2.6773461e-5,2.0812871e-5,2.1905898e-5,3.7346308e-5,4.323293e-5,-3160.7986,-3575.021,-3472.4836,-2665.5945,-2571.8406,-2959.6504,-3272.389,-3239.6672,-2462.8225,-2385.404,171.85161,105.918915,122.292656,235.97534,249.32277,29.455036,2.4915342,7.1285806,76.19834,125.80658,69,46,52,87,95,70.708,59.75,63.364,75.306,76.546
152,2.424901e-5,1.9114079e-5,2.0387697e-5,3.0383848e-5,3.1545318e-5,2.6799977e-5,2.0812871e-5,2.1905898e-5,3.7346308e-5,4.323293e-5,-3160.7986,-3575.2903,-3472.4836,-2665.5945,-2571.8406,-2959.6685,-3274.5596,-3239.6672,-2480.9937,-2385.404,171.45856,105.918915,122.292656,232.23705,249.32277,28.938019,2.4915342,7.1285806,84.78627,125.80658,68,46,52,85,95,70.552,60.52,63.174,75.908,77.242
153,2.4120593e-5,1.9114079e-5,2.0387697e-5,3.0317953e-5,3.1545318e-5,2.6844646e-5,2.0812871e-5,2.1905898e-5,3.7346308e-5,4.323293e-5,-3171.1646,-3575.2903,-3472.4836,-2670.9133,-2571.8406,-2959.6685,-3274.5596,-3239.6672,-2480.9937,-2385.404,171.45856,116.4529,127.08845,235.67004,249.32277,29.642754,2.7846284,6.757605,82.43861,125.80658,68,47,52,85,95,70.992,60.444,63.834,75.702,76.77
154,2.4071916e-5,1.9114079e-5,2.0387697e-5,3.0305157e-5,3.1413085e-5,2.6773461e-5,2.0812871e-5,2.1730946e-5,3.7346308e-5,3.855606e-5,-3175.0938,-3575.2903,-3472.4836,-2671.9463,-2582.5144,-2963.5403,-3274.5596,-3239.9133,-2482.3806,-2431.1409,175.04636,116.4529,127.08845,227.47621,248.0714,28.938019,2.4915342,7.426015,76.19834,125.80658,69,47,53,85,94,70.796,61.048,64.01,75.358,77.434
155,2.4071916e-5,1.9114079e-5,2.0287036e-5,2.9775143e-5,3.1413085e-5,2.6773461e-5,1.912655e-5,2.1682e-5,3.7346308e-5,3.855606e-5,-3175.0938,-3575.2903,-3480.6091,-2714.729,-2582.5144,-2963.5403,-3274.5596,-3246.089,-2531.0383,-2449.5713,166.72171,116.4529,127.08845,232.3235,243.6702,29.455036,1.4764519,7.426015,74.81256,114.84735,68,47,53,85,95,70.914,62.5,64.99,75.8,76.766
156,2.4071916e-5,1.9114079e-5,2.0287036e-5,2.9775143e-5,3.1413085e-5,2.6773565e-5,1.9101106e-5,2.1682e-5,3.7346308e-5,3.855606e-5,-3175.0938,-3575.2903,-3480.6091,-2714.729,-2582.5144,-2964.5095,-3280.1387,-3246.089,-2531.0383,-2449.5713,166.72171,116.4529,127.08845,235.67004,249.32277,29.455036,1.3806381,7.164686,76.19834,114.84735,67,47,53,88,95,70.172,62.73,63.878,75.278,77.22
157,2.4051998e-5,1.9114079e-5,2.0100166e-5,2.9775143e-5,3.1413085e-5,2.6773565e-5,1.9101106e-5,2.1681799e-5,3.7346308e-5,3.855606e-5,-3176.7012,-3575.2903,-3495.6934,-2714.729,-2582.5144,-2975.8083,-3280.1387,-3251.78,-2531.0383,-2449.5713,166.72171,116.4529,127.08845,235.67004,243.6702,28.938019,1.3806381,6.990609,76.19834,114.84735,67,47,53,88,93,70.492,61.776,63.46,75.644,77.33
158,2.4051998e-5,1.9171765e-5,2.0286052e-5,2.9775143e-5,3.1413085e-5,2.6773565e-5,1.9101106e-5,2.1681799e-5,3.7346308e-5,3.855606e-5,-3176.7012,-3570.6338,-3480.6885,-2714.729,-2582.5144,-2975.8083,-3283.7454,-3252.3616,-2531.0383,-2449.5713,166.72171,116.4529,127.08845,227.47621,243.6702,28.604397,1.5305157,6.990609,74.37341,95.51875,67,47,53,85,93,70.914,62.258,62.9,75.954,77.3
159,2.4051998e-5,1.914172e-5,2.0286052e-5,2.9775143e-5,3.1413085e-5,2.6773565e-5,1.9101106e-5,2.1681799e-5,3.7346308e-5,3.855606e-5,-3176.7012,-3573.059,-3480.6885,-2714.729,-2582.5144,-2982.2373,-3292.0112,-3254.444,-2531.0383,-2449.5713,166.72171,116.4529,127.08845,226.65707,241.10524,27.977272,1.4764519,7.164686,74.37341,95.51875,67,47,53,85,93,70.898,62.064,63.466,75.658,76.15
160,2.3920189e-5,1.9114079e-5,2.0286052e-5,2.9775143e-5,3.1413085e-5,2.6773565e-5,1.9047728e-5,2.1681799e-5,3.7346308e-5,3.855606e-5,-3187.341,-3575.2903,-3480.6885,-2714.729,-2582.5144,-2983.5361,-3309.681,-3254.9214,-2531.0383,-2449.5713,166.72171,114.3057,122.292656,223.15059,243.98781,29.053534,2.6195812,7.1797705,76.23135,97.77736,67,46,53,85,91,71.256,61.772,63.314,75.572,76.676
161,2.3908133e-5,1.9114079e-5,2.0286052e-5,2.9775143e-5,3.1413085e-5,2.6730928e-5,1.9047728e-5,2.1681799e-5,3.718613e-5,3.855606e-5,-3188.3142,-3575.2903,-3480.6885,-2714.729,-2582.5144,-2985.9062,-3309.681,-3254.6536,-2531.0383,-2449.5713,166.72171,114.3057,122.292656,223.15059,243.98781,28.938019,1.621994,7.1797705,74.37341,103.525665,67,46,53,85,94,70.942,61.656,65.348,76.35,77.096
162,2.3892813e-5,1.9114079e-5,2.0286052e-5,2.9775143e-5,3.0839044e-5,2.6877387e-5,1.9047728e-5,2.1681799e-5,3.7160717e-5,3.855606e-5,-3189.5508,-3575.2903,-3480.6885,-2714.729,-2628.8508,-2985.9062,-3321.3254,-3254.6536,-2531.0383,-2449.5713,166.72171,105.918915,122.292656,223.15059,261.26666,28.938019,1.621994,7.426015,74.37341,97.77736,67,46,51,85,98,70.94,61.604,63.912,76.042,77.396
163,2.3862336e-5,1.9114079e-5,2.0286052e-5,2.9775143e-5,3.0839044e-5,2.6730928e-5,1.9047728e-5,2.1681799e-5,3.7160717e-5,3.855606e-5,-3192.0107,-3575.2903,-3480.6885,-2714.729,-2628.8508,-2985.9062,-3321.3254,-3254.6536,-2531.0383,-2449.5713,168.89967,105.918915,122.292656,226.65707,253.93,29.455036,1.621994,7.214916,74.42129,97.77736,67,46,51,85,96,71.264,62.394,64.448,75.596,76.616
164,2.3832661e-5,1.9114079e-5,2.0148074e-5,2.9775143e-5,3.0839044e-5,2.652296e-5,1.885749e-5,2.1681799e-5,3.7160717e-5,3.855606e-5,-3194.4062,-3575.2903,-3491.8262,-2714.729,-2628.8508,-2992.578,-3334.124,-3254.6536,-2531.0383,-2449.5713,166.72171,105.918915,124.24533,226.65707,253.3495,27.977272,1.621994,7.426015,73.013275,97.77736,67,46,51,85,94,71.318,62.4,64.206,75.918,77.172
165,2.3832661e-5,1.9114079e-5,2.0148036e-5,2.9775143e-5,3.0839044e-5,2.652296e-5,1.8857192e-5,2.1681799e-5,3.7160717e-5,3.855606e-5,-3194.4062,-3575.2903,-3491.829,-2714.729,-2628.8508,-2995.1501,-3334.124,-3254.6536,-2531.0383,-2449.5713,168.89967,105.918915,124.24533,226.65707,253.3495,27.977272,1.621994,7.426015,73.013275,97.77736,67,46,51,85,94,71.438,61.74,63.76,75.396,77.266
166,2.3832661e-5,1.9114079e-5,2.0148036e-5,2.9563542e-5,3.083904e-5,2.652296e-5,1.8857192e-5,2.1519023e-5,3.7160717e-5,3.855606e-5,-3194.4062,-3575.2903,-3491.829,-2731.8096,-2628.851,-2995.1501,-3334.124,-3254.6536,-2555.896,-2449.5713,168.89967,105.918915,122.292656,227.35228,253.3495,29.616116,1.621994,8.184624,73.013275,97.77736,67,46,50,85,94,71.342,62.328,64.094,76.396,77.638
167,2.3832661e-5,1.9114079e-5,2.0148036e-5,2.9563542e-5,3.083904e-5,2.652296e-5,1.8857192e-5,2.1431824e-5,3.7160717e-5,3.855606e-5,-3194.4062,-3575.2903,-3491.829,-2731.8096,-2628.851,-3006.915,-3334.124,-3254.6536,-2555.896,-2449.5713,171.45856,105.918915,122.292656,227.35228,243.6702,29.588114,1.2990627,7.426015,74.37341,97.77736,67,46,50,85,94,71.602,63.792,65.316,75.974,76.49
168,2.3832661e-5,1.9013516e-5,2.0148036e-5,2.9563542e-5,3.083904e-5,2.652296e-5,1.8857192e-5,2.07461e-5,3.7160717e-5,3.855606e-5,-3194.4062,-3583.4077,-3491.829,-2731.8096,-2628.851,-3008.0671,-3346.3037,-3254.6536,-2555.896,-2449.5713,171.45856,105.918915,122.292656,227.35228,245.43233,28.938019,1.2990627,7.164686,73.013275,82.97473,67,46,50,85,93,71.736,62.908,66.16,75.774,76.374
169,2.3723433e-5,1.9013516e-5,2.0148036e-5,2.9563542e-5,3.083904e-5,2.6465439e-5,1.9246392e-5,2.1431824e-5,3.7160717e-5,4.323293e-5,-3203.2231,-3583.4077,-3491.829,-2731.8096,-2628.851,-3013.38,-3346.3037,-3256.5525,-2555.896,-2449.5713,170.25056,105.918915,124.24533,227.35228,249.32277,29.360275,1.2990627,7.164686,73.013275,83.010315,67,46,51,85,94,71.656,63.752,66.214,75.84,76.622
170,2.3723433e-5,1.9013516e-5,2.0286065e-5,2.9563542e-5,3.083904e-5,2.6658585e-5,1.9415986e-5,2.1519023e-5,3.7160717e-5,4.323293e-5,-3203.2231,-3583.4077,-3480.6875,-2731.8096,-2628.851,-3018.3486,-3366.8232,-3256.5525,-2555.896,-2449.5713,168.89967,105.918915,124.24533,226.65707,241.01646,28.475163,2.2847886,6.259062,73.013275,89.65336,67,46,51,85,89,71.544,64.84,65.246,75.208,76.638
171,2.3514627e-5,1.9013516e-5,2.0286065e-5,2.9563542e-5,3.083904e-5,2.6465439e-5,1.9246392e-5,2.124292e-5,3.5393306e-5,3.8336388e-5,-3220.0781,-3583.4077,-3480.6875,-2731.8096,-2628.851,-3022.9146,-3366.8232,-3272.3857,-2555.896,-2449.5713,168.89967,105.918915,122.292656,226.65707,248.8001,28.433641,2.4416237,6.4795,73.013275,89.65336,67,46,50,85,89,71.96,64.02,65.832,75.14,76.032
172,2.3475443e-5,1.9013516e-5,2.0231828e-5,2.9563542e-5,3.083904e-5,2.6465439e-5,1.9246392e-5,2.124292e-5,3.5393306e-5,3.8336388e-5,-3223.241,-3583.4077,-3485.0654,-2731.8096,-2628.851,-3022.9146,-3366.8232,-3278.1172,-2555.896,-2464.1404,166.72171,115.098976,122.292656,221.1567,248.8001,28.907875,2.4416237,6.503605,73.013275,92.24269,67,47,50,85,89,71.658,63.876,65.752,76.25,76.656
173,2.3475443e-5,1.9013516e-5,2.0231817e-5,2.9409539e-5,3.0839023e-5,2.6316322e-5,1.9246392e-5,2.124292e-5,3.4868073e-5,3.7346308e-5,-3223.241,-3583.4077,-3485.0664,-2744.2407,-2628.8528,-3022.9146,-3369.842,-3278.1172,-2582.0618,-2464.1404,168.89967,115.098976,128.24747,221.1567,246.76039,28.433641,2.6118712,7.165163,73.013275,89.65336,67,47,50,85,89,71.662,65.102,66.168,75.952,76.644
