gen,MSE_train_median,MSE_train_p5,MSE_train_p10,MSE_train_p90,MSE_train_p95,MSE_test_median,MSE_test_p5,MSE_test_p10,MSE_test_p90,MSE_test_p95,nll_train_median,nll_train_p5,nll_train_p10,nll_train_p90,nll_train_p95,dl_median,dl_p5,dl_p10,dl_p90,dl_p95,size_median,size_p5,size_p10,size_p90,size_p95
169,2.4070961e-5,1.9590234e-5,2.0287966e-5,3.0184685e-5,3.0611685e-5,2.7173952e-5,2.0099793e-5,2.2051723e-5,3.59974e-5,4.6782123e-5,-3175.1707,-3536.855,-3480.5342,-2681.671,-2647.2034,-2964.1575,-3316.8042,-3270.2559,-2487.8657,-2445.995,69,45,49,88,91
170,2.3847431e-5,1.9590234e-5,2.0234298e-5,3.0146026e-5,3.0611685e-5,2.696021e-5,2.0099793e-5,2.2051723e-5,3.612457e-5,4.8301034e-5,-3193.2139,-3536.855,-3484.8662,-2684.7915,-2647.2034,-2964.1575,-3316.8042,-3270.2559,-2487.8657,-2445.995,68,45,49,88,93
171,2.3758917e-5,1.9590234e-5,2.0142694e-5,2.9943378e-5,3.0570307e-5,2.6821386e-5,2.0099793e-5,2.2016357e-5,3.59974e-5,4.35153e-5,-3200.359,-3536.855,-3492.2603,-2701.1492,-2650.5435,-2967.4714,-3329.6765,-3283.141,-2491.7954,-2450.2559,67,42,49,87,90
172,2.3756193e-5,1.9537028e-5,2.014269e-5,2.984238e-5,3.0570307e-5,2.6821386e-5,2.009939e-5,2.1445827e-5,3.5687444e-5,4.35153e-5,-3200.5786,-3541.15,-3492.2607,-2709.3018,-2650.5435,-2970.69,-3333.845,-3283.141,-2491.7954,-2450.2559,66,42,48,88,92
173,2.3752591e-5,1.900757e-5,2.010664e-5,2.984238e-5,3.0570307e-5,2.6689126e-5,1.9930732e-5,2.1993965e-5,3.569248e-5,4.35153e-5,-3200.8696,-3583.8877,-3495.171,-2709.3018,-2650.5435,-2970.69,-3383.683,-3285.7878,-2491.7954,-2451.812,66,40,48,88,90
174,2.3752591e-5,1.8957213e-5,2.010664e-5,2.9443645e-5,3.05213e-5,2.644709e-5,1.9930732e-5,2.1993104e-5,3.569248e-5,4.35153e-5,-3200.8696,-3587.9526,-3495.171,-2741.4878,-2654.4993,-2980.9749,-3383.683,-3285.7878,-2537.6658,-2460.858,67,40,48,88,90
175,2.3756193e-5,1.8950468e-5,2.010664e-5,2.9443645e-5,3.052129e-5,2.644709e-5,2.0710859e-5,2.2051723e-5,3.569248e-5,4.35153e-5,-3200.5786,-3588.4968,-3495.171,-2741.4878,-2654.5002,-2985.5408,-3383.683,-3285.7878,-2540.3247,-2453.716,67,40,48,89,90
176,2.3717812e-5,1.8950468e-5,2.010664e-5,2.9443645e-5,3.0521263e-5,2.644709e-5,2.0710859e-5,2.199265e-5,3.569248e-5,4.35153e-5,-3203.6768,-3588.4968,-3495.171,-2741.4878,-2654.5022,-2994.3555,-3383.683,-3287.458,-2540.3247,-2462.6587,66,40,48,87,90
177,2.3717812e-5,1.8950468e-5,2.01557e-5,2.9443645e-5,3.0521252e-5,2.644709e-5,2.0710859e-5,2.199265e-5,3.569248e-5,4.35153e-5,-3203.6768,-3588.4968,-3491.2104,-2741.4878,-2654.5032,-2994.3555,-3383.683,-3291.7827,-2540.3247,-2462.5774,67,40,48,89,91
178,2.3717812e-5,1.8950474e-5,2.01557e-5,2.9443645e-5,3.052125e-5,2.644709e-5,2.0710859e-5,2.199265e-5,3.569248e-5,4.35153e-5,-3203.6768,-3588.4963,-3491.2104,-2741.4878,-2654.5034,-2994.3555,-3383.683,-3291.7827,-2540.3247,-2454.5098,67,40,48,89,91
179,2.3718469e-5,1.8950492e-5,2.01557e-5,2.9443645e-5,3.052124e-5,2.644709e-5,2.0704792e-5,2.1923797e-5,3.569248e-5,4.35153e-5,-3203.6238,-3588.495,-3491.2104,-2741.4878,-2654.504,-2994.3555,-3384.037,-3291.7827,-2540.3247,-2455.4846,67,40,48,89,91
180,2.3718463e-5,1.8950474e-5,2.0092984e-5,2.9443645e-5,3.0521205e-5,2.644709e-5,2.070955e-5,2.1923797e-5,3.569248e-5,4.35153e-5,-3203.6243,-3588.4963,-3496.273,-2741.4878,-2654.5068,-2994.3555,-3384.6733,-3291.7827,-2540.3247,-2453.827,67,40,48,89,91
181,2.3718463e-5,1.8950474e-5,2.0092984e-5,2.9413923e-5,3.0521194e-5,2.644709e-5,2.070955e-5,2.1923797e-5,3.569248e-5,4.35153e-5,-3203.6243,-3588.4963,-3496.273,-2743.8867,-2654.508,-2994.3555,-3384.6733,-3293.1074,-2545.7722,-2463.8655,67,40,48,89,91
182,2.3718463e-5,1.8950474e-5,2.0092984e-5,2.9413923e-5,3.0521183e-5,2.6298258e-5,2.070955e-5,2.1923797e-5,3.569248e-5,4.35153e-5,-3203.6243,-3588.4963,-3496.273,-2743.8867,-2654.5088,-2994.3555,-3384.6733,-3293.1074,-2545.7722,-2454.1797,68,40,48,89,91
183,2.3718463e-5,1.8950474e-5,1.9887968e-5,2.9413924e-5,3.0469357e-5,2.5891055e-5,2.070955e-5,2.1923797e-5,3.569248e-5,4.35153e-5,-3203.6243,-3588.4963,-3512.8218,-2743.8867,-2658.6921,-2994.3555,-3393.6218,-3294.4685,-2545.7722,-2462.448,69,40,49,89,91
184,2.3721503e-5,1.8950474e-5,1.9887968e-5,2.9432935e-5,3.0469357e-5,2.5891055e-5,2.070955e-5,2.1923797e-5,3.561791e-5,4.3519787e-5,-3203.379,-3588.4963,-3512.8218,-2742.352,-2658.6921,-3000.4316,-3393.6218,-3294.4685,-2562.8872,-2459.558,69,40,49,89,91
185,2.3721503e-5,1.8950474e-5,1.9887968e-5,2.9432935e-5,3.0469357e-5,2.5891055e-5,2.070955e-5,2.1923797e-5,3.4064287e-5,4.3519787e-5,-3203.379,-3588.4963,-3512.8218,-2742.352,-2658.6921,-3000.4316,-3393.6218,-3294.4685,-2562.8872,-2456.6736,69,40,50,89,91
186,2.3721503e-5,1.8950474e-5,1.9887968e-5,2.9122326e-5,3.0469357e-5,2.6013135e-5,2.0709556e-5,2.1923797e-5,3.4064287e-5,4.3519787e-5,-3203.379,-3588.4963,-3512.8218,-2767.4246,-2658.6921,-3000.5383,-3393.6218,-3294.4685,-2569.3413,-2455.124,69,40,50,89,91
187,2.3756193e-5,1.8950474e-5,1.9855757e-5,2.9122326e-5,3.0469357e-5,2.5977e-5,1.9763309e-5,2.1505959e-5,3.4064287e-5,4.3519787e-5,-3200.5786,-3588.4963,-3515.4219,-2767.4246,-2658.6921,-3000.5383,-3393.6218,-3308.6394,-2569.3413,-2463.328,69,39,49,89,91
188,2.3721503e-5,1.8928527e-5,1.9863455e-5,2.9122326e-5,3.052111e-5,2.5970305e-5,1.9763309e-5,2.1499116e-5,3.498133e-5,4.3519787e-5,-3203.379,-3590.268,-3514.8008,-2767.4246,-2654.5146,-3010.6423,-3398.0344,-3308.6394,-2569.3413,-2466.735,69,40,50,87,91
189,2.3721503e-5,1.8928533e-5,1.9855757e-5,2.9305756e-5,3.0521085e-5,2.5970305e-5,1.9763309e-5,2.1499154e-5,3.498133e-5,4.3519787e-5,-3203.379,-3590.2676,-3515.4219,-2752.618,-2654.5168,-3010.6423,-3398.3154,-3308.6394,-2603.7344,-2459.7742,67,39,49,88,91
190,2.3640003e-5,1.8928533e-5,1.9855757e-5,2.9305756e-5,3.0521078e-5,2.600455e-5,1.9763309e-5,2.1499154e-5,3.498133e-5,4.3519787e-5,-3209.9575,-3590.2676,-3515.4219,-2752.618,-2654.5173,-3010.6423,-3398.3154,-3308.6394,-2603.7344,-2460.639,67,39,45,89,93
191,2.3640003e-5,1.8928533e-5,1.98451e-5,2.930045e-5,3.0469357e-5,2.6260617e-5,1.9763309e-5,2.1499154e-5,3.4359346e-5,4.3519787e-5,-3209.9575,-3590.2676,-3516.2822,-2753.0461,-2658.6921,-3013.4934,-3398.3154,-3308.6394,-2603.7344,-2462.2915,66,39,45,89,93
192,2.3640003e-5,1.8800749e-5,1.98451e-5,2.9300441e-5,3.0314955e-5,2.6260617e-5,1.9680916e-5,2.1587299e-5,3.3586184e-5,4.3519787e-5,-3209.9575,-3600.5823,-3516.2822,-2753.0469,-2671.1555,-3013.4934,-3398.3154,-3311.125,-2603.7344,-2491.7954,66,39,45,90,93
193,2.351715e-5,1.8800749e-5,1.98451e-5,2.9300441e-5,3.0314955e-5,2.6260617e-5,1.9680916e-5,2.1587233e-5,3.4359346e-5,4.3519787e-5,-3219.8743,-3600.5823,-3516.2822,-2753.0469,-2671.1555,-3013.4934,-3398.3154,-3311.338,-2603.7344,-2505.8257,67,39,45,88,93
194,2.3441442e-5,1.8800749e-5,1.98451e-5,2.9300441e-5,3.0314955e-5,2.6207716e-5,1.9680916e-5,2.1587233e-5,3.4359346e-5,4.3519787e-5,-3225.9854,-3600.5823,-3516.2822,-2753.0469,-2671.1555,-3014.7856,-3398.3154,-3311.338,-2611.6519,-2505.8257,66,39,45,88,92
195,2.3441442e-5,1.8800749e-5,1.9581623e-5,2.9300441e-5,3.0314955e-5,2.6004245e-5,1.9680916e-5,2.1584303e-5,3.4961467e-5,4.3519787e-5,-3225.9854,-3600.5823,-3537.55,-2753.0469,-2671.1555,-3022.044,-3398.3154,-3313.389,-2611.6519,-2505.8257,66,39,45,88,93
196,2.3441442e-5,1.8800749e-5,1.9581623e-5,2.9300441e-5,3.019991e-5,2.5970305e-5,1.9680916e-5,2.1584303e-5,3.4961467e-5,4.3519787e-5,-3225.9854,-3600.5823,-3537.55,-2753.0469,-2680.442,-3022.044,-3398.3154,-3314.2507,-2611.6519,-2505.8257,66,39,45,88,93
197,2.3441442e-5,1.8800749e-5,1.9454841e-5,2.930046e-5,3.019991e-5,2.6620346e-5,1.9680916e-5,2.1499154e-5,3.4961467e-5,4.3519787e-5,-3225.9854,-3600.5823,-3547.784,-2753.0454,-2680.442,-3023.4272,-3398.3154,-3314.2507,-2611.6519,-2505.8257,66,39,45,91,93
198,2.3424442e-5,1.8734514e-5,1.9263973e-5,2.930046e-5,3.019991e-5,2.6462956e-5,1.9273408e-5,2.1245669e-5,3.4961467e-5,4.3519787e-5,-3227.358,-3605.9287,-3563.191,-2753.0454,-2680.442,-3023.4272,-3398.3154,-3314.2507,-2611.6519,-2505.8257,67,39,45,91,93
199,2.3424442e-5,1.8591238e-5,1.9263973e-5,2.930046e-5,3.019991e-5,2.6354588e-5,1.9273408e-5,2.1245669e-5,3.435913e-5,3.5982077e-5,-3227.358,-3617.494,-3563.191,-2753.0454,-2680.442,-3036.2249,-3398.3154,-3318.5408,-2611.6519,-2505.8257,67,38,45,90,93
