gen,MSE_train_median,MSE_train_p5,MSE_train_p10,MSE_train_p90,MSE_train_p95,MSE_test_median,MSE_test_p5,MSE_test_p10,MSE_test_p90,MSE_test_p95,nll_train_median,nll_train_p5,nll_train_p10,nll_train_p90,nll_train_p95,dl_median,dl_p5,dl_p10,dl_p90,dl_p95,func_compl_median,func_compl_p5,func_compl_p10,func_compl_p90,func_compl_p95,param_compl_median,param_compl_p5,param_compl_p10,param_compl_p90,param_compl_p95,size_median,size_p5,size_p10,size_p90,size_p95,avg_len_median,avg_len_p5,avg_len_p10,avg_len_p90,avg_len_p95
141,318.71155,223.31964,244.08844,478.46375,597.3371,1309.639,584.5386,732.4743,2459.1929,3372.8635,2277.4492,2252.4348,2257.881,2319.3406,2350.5125,2584.3967,2506.2434,2519.1655,2975.7417,3132.9514,240.15422,187.2413,202.62749,261.26666,263.90573,64.512215,22.98481,29.019085,433.49274,600.5503,95,73,82,100,100,75.544,69.188,70.074,79.152,80.4
142,318.71155,222.65906,244.08844,478.46375,597.3371,1230.9989,637.9791,770.1853,2459.1929,3372.8635,2277.4492,2252.2617,2257.881,2319.3406,2350.5125,2585.7324,2506.2434,2519.1655,2975.7417,3124.176,241.01646,187.2413,203.82109,261.26666,263.90573,68.26758,23.70575,29.817192,433.49274,600.5503,95,73,83,100,100,75.33,69.364,70.65,79.426,80.106
143,316.49548,222.65906,244.08844,478.46375,597.3371,1309.639,637.9791,770.1853,2459.9912,3372.8635,2276.8682,2252.2617,2257.881,2319.3406,2350.5125,2588.8716,2504.6748,2519.1655,2975.7417,3121.6665,241.03595,187.2413,203.82109,261.26666,263.90573,64.512215,25.778778,29.817192,433.49274,598.834,96,73,82,100,100,74.924,69.206,70.334,79.808,80.4
144,316.49548,222.65906,244.08844,478.46375,597.3371,1294.6017,637.9791,761.00464,2459.9912,3586.3396,2276.8682,2252.2617,2257.881,2319.3406,2350.5125,2589.2192,2504.6748,2519.1655,2975.7417,3124.176,241.03595,187.2413,203.82109,262.68088,263.90573,64.84627,25.778778,28.701553,433.49274,600.5503,96,73,83,100,100,74.896,69.494,70.26,80.068,80.976
145,316.49548,222.65906,244.08844,478.46375,596.9717,1230.9989,637.9791,761.00116,2532.6677,3586.032,2276.8682,2252.2617,2257.881,2319.3406,2350.4165,2584.2556,2504.6748,2519.1655,2975.7417,3120.9521,241.10524,187.2413,203.82109,262.68088,263.90573,62.10103,25.778778,29.817192,433.49274,600.5503,95,73,83,100,100,74.954,69.118,70.122,79.922,81.072
146,314.39993,222.65906,239.50279,478.46375,596.9694,1225.2965,637.9791,761.00116,2477.619,3781.7695,2276.3186,2252.2617,2256.6785,2319.3406,2350.416,2584.1077,2504.6748,2519.1655,2975.7417,3120.9521,242.79327,193.82272,203.82109,262.68088,265.38892,62.001778,25.778778,28.963066,433.49274,600.5503,96,75,83,100,100,75.006,68.3,70.352,79.672,80.542
147,312.81195,222.65906,239.48718,478.40588,582.22144,1225.2965,577.9797,733.881,2459.9912,3411.2212,2275.902,2252.2617,2256.6746,2319.3254,2346.5486,2579.926,2504.6748,2519.1655,2975.7417,3131.9976,243.52086,168.08871,203.76234,261.26666,265.38892,63.26166,25.778778,28.963066,433.49274,600.5503,96,73,83,100,100,75.01,68.482,69.754,80.226,80.514
148,312.30728,222.07489,239.48718,478.33783,572.948,1230.9989,577.9797,734.39655,2459.9912,3409.345,2275.7698,2252.1084,2256.6746,2319.3076,2344.117,2581.2102,2504.6748,2520.1309,2975.7417,3131.9976,241.10524,172.64845,202.39897,261.26666,265.38892,63.68933,25.778778,30.181831,433.49274,600.5503,95,73,83,100,100,75.1,68.196,70.168,79.744,80.868
149,312.2975,216.37607,237.63364,478.33783,569.9063,1226.7413,574.5714,727.22974,2459.9912,3410.9216,2275.7673,2250.614,2256.1885,2319.3076,2343.3193,2578.9446,2496.4414,2510.7622,2975.7417,3131.9976,238.30841,168.08871,201.4232,258.62762,265.38892,61.707634,22.98481,28.963066,433.49274,600.5503,95,72,82,100,100,75.076,68.698,70.118,79.404,80.824
150,312.2975,216.37607,237.63364,478.32968,569.18414,1230.9989,577.9797,727.22974,2459.9912,4720.964,2275.7673,2250.614,2256.1885,2319.3054,2343.13,2579.2058,2496.0366,2516.7275,2975.7417,3131.9976,236.06613,168.08871,201.4232,259.9728,265.38892,64.546555,22.906921,31.076347,464.42856,600.5503,95,73,83,100,100,75.396,68.686,69.78,80.042,80.65
151,306.20834,216.37607,237.63364,478.32968,569.1756,1289.9689,577.9797,727.22974,2532.9795,4720.821,2274.1707,2250.614,2256.1885,2319.3054,2343.1277,2584.4854,2496.0366,2519.001,2976.4563,3131.9976,238.30841,168.08871,201.4232,261.26666,265.38892,64.546555,22.906921,31.076347,475.94946,600.5503,95,73,82,100,100,75.466,67.186,69.332,80.412,81.2
152,306.20834,216.37607,237.63364,478.32968,569.1756,1309.639,639.2043,761.6114,2532.9795,4720.821,2274.1707,2250.614,2256.1885,2319.3054,2343.1277,2584.2932,2496.0366,2519.001,2976.4563,3131.9976,237.51517,168.08871,201.4232,258.62762,265.38892,63.56118,20.246367,29.102314,475.94946,600.5503,95,73,82,100,100,75.286,68.024,69.366,80.066,80.782
153,305.83984,216.37607,237.63364,478.32968,569.1756,1323.1511,639.2043,761.6114,2459.9912,4720.821,2274.074,2250.614,2256.1885,2319.3054,2343.1277,2584.2932,2496.0366,2519.001,2998.287,3131.9976,236.06613,168.08871,201.4232,258.62762,265.38892,63.56118,20.246367,31.579275,475.94946,600.5503,95,73,83,100,100,75.246,68.582,69.874,79.59,80.924
154,304.6723,215.97322,237.63364,478.32968,569.1756,1323.1511,662.34674,766.1377,2556.4292,4720.821,2273.7678,2250.5085,2256.1885,2319.3054,2343.1277,2584.2932,2496.0366,2519.1655,2998.287,3131.9976,237.39163,176.02327,203.82109,258.62762,265.38892,63.50252,22.906921,31.938046,475.94946,600.5503,95,74,84,100,100,75.494,69.354,69.974,78.96,80.248
155,304.62607,215.97322,237.63364,478.32968,569.1756,1323.1511,690.79724,766.1377,2556.4292,4720.821,2273.7556,2250.5085,2256.1885,2319.3054,2343.1277,2583.9963,2504.6748,2520.4436,2998.287,3131.9976,237.51517,193.82272,206.24725,258.62762,265.38892,63.50252,20.246367,31.515963,475.94946,600.5503,95,78,84,100,100,74.958,68.854,69.882,78.908,79.908
156,304.5124,215.97322,237.63364,465.28107,563.2944,1299.5251,690.79724,761.6114,2556.4292,4720.821,2273.7258,2250.5085,2256.1885,2315.8838,2341.5854,2585.3853,2504.0132,2519.1655,2998.287,3131.9976,237.39163,201.4232,206.24725,258.62762,265.38892,69.09669,20.20752,31.579275,475.94946,600.5503,95,80,83,100,100,75.15,69.252,70.28,79.002,80.002
157,302.6049,215.97322,237.63364,465.2692,563.2944,1305.8386,704.1596,761.6114,2556.4292,4720.821,2273.2256,2250.5085,2256.1885,2315.8806,2341.5854,2585.6836,2496.0366,2520.7212,3005.1404,3121.4673,236.06613,201.4232,206.24725,258.62762,265.38892,69.66278,20.20752,31.21307,494.203,600.5503,95,80,83,100,100,75.388,68.38,70.85,79.102,79.6
158,302.5009,215.97322,237.63364,465.2692,563.29297,1305.8386,704.1596,761.6114,2556.4292,4725.917,2273.1985,2250.5085,2256.1885,2315.8806,2341.585,2585.8828,2496.0366,2521.4036,2998.287,3111.2095,238.30841,201.4232,205.19595,258.62762,265.38892,69.66278,20.20752,31.21307,494.203,600.5503,95,80,83,100,100,75.29,68.298,70.3,79.238,80.006
159,302.50067,215.97322,237.63364,465.2677,563.2131,1305.8386,704.1596,746.0275,2556.4292,4725.917,2273.1982,2250.5085,2256.1885,2315.8801,2341.564,2586.0874,2496.0366,2520.4736,2998.287,3111.2095,238.30841,201.4232,205.19595,258.62762,265.38892,69.66278,20.246367,31.003908,494.203,600.5503,95,80,83,100,100,75.112,68.254,70.974,79.358,79.874
160,302.50067,215.97322,237.63364,451.98203,563.2131,1243.9614,704.1596,745.04877,2556.4292,4725.917,2273.1982,2250.5085,2256.1885,2312.3962,2341.564,2586.7874,2496.0366,2520.4736,2998.287,3111.2095,238.30841,201.4232,205.19595,258.62762,265.38892,69.09669,19.106081,26.952583,494.203,600.5503,95,80,83,100,100,75.52,68.252,71.192,78.956,79.584
161,301.8473,215.97322,237.63364,451.97827,563.2131,1243.9614,695.4427,734.3743,2875.556,4725.917,2273.0269,2250.5085,2256.1885,2312.3953,2341.564,2589.9846,2496.0366,2520.4736,2998.287,3142.7012,238.54028,203.82109,208.61688,258.62762,265.38892,72.11436,20.246367,31.003908,494.203,600.5503,95,80,85,100,100,75.506,68.538,71.564,79.514,80.278
162,301.18964,212.9582,237.63364,451.97827,563.20465,1243.9614,695.83905,734.4339,2740.8079,4725.917,2272.8545,2249.7178,2256.1885,2312.3953,2341.562,2587.8992,2507.746,2520.4736,2998.287,3111.2095,238.30841,205.19595,210.32585,256.49493,265.38892,74.001686,20.246367,31.003908,494.203,600.5503,95,80,85,100,100,75.268,68.112,71.076,79.098,80.016
163,301.18964,212.3942,234.19443,446.08862,563.20447,1311.8999,691.30054,745.04877,2770.3806,4725.917,2272.8545,2249.57,2255.2866,2310.8508,2341.5618,2586.7874,2507.9827,2519.1655,2998.287,3111.2095,241.10524,205.19595,210.32585,258.62762,265.38892,74.001686,19.7612,30.696104,494.203,600.5503,95,80,84,100,100,75.332,69.058,71.276,78.844,80.556
164,301.18964,212.29613,234.19443,446.08862,560.14496,1335.6965,691.30054,746.89294,2980.5525,4725.917,2272.8545,2249.5442,2255.2866,2310.8508,2340.7595,2586.0874,2514.0596,2520.5996,2998.287,3111.2095,238.30841,205.19595,213.41267,261.26666,265.38892,72.11436,20.06158,30.536495,494.203,600.5503,95,82,86,100,100,75.432,68.198,70.456,79.27,80.628
165,301.18964,210.86604,234.19443,446.08862,554.11414,1329.4817,691.30054,746.89294,2957.5671,4572.8955,2272.8545,2249.1692,2255.2866,2310.8508,2339.1782,2585.937,2511.308,2520.4736,2979.5217,3108.8542,241.10524,205.19595,213.70197,261.26666,265.38892,68.1199,18.431465,26.163765,432.66998,577.48846,96,82,86,100,100,75.668,68.262,70.882,78.684,79.274
166,301.18964,210.55806,234.19443,446.08295,554.09875,1311.8999,691.30054,746.89294,2617.3396,4572.788,2272.8545,2249.0884,2255.2866,2310.8494,2339.174,2583.9963,2511.308,2520.4736,2979.5217,3108.8542,241.03595,206.219,211.01479,261.26666,265.38892,67.63311,20.591885,26.952583,432.66998,577.48846,96,82,86,100,100,76.076,67.57,70.738,78.56,79.666
167,301.18964,210.55806,234.19443,446.08295,554.09875,1311.8999,672.22974,745.04877,2617.3396,4572.788,2272.8545,2249.0884,2255.2866,2310.8494,2339.174,2583.9963,2503.4988,2515.5356,2979.5217,3105.9448,238.55104,206.219,210.32585,258.62762,265.38892,67.63311,18.431465,27.976702,432.66998,577.48846,95,82,86,100,100,75.55,68.234,70.84,79.24,79.896
168,301.15482,210.55806,234.19443,446.08295,537.2999,1311.8999,665.2451,744.27466,2617.3396,4572.788,2272.8455,2249.0884,2255.2866,2310.8494,2334.769,2583.9963,2503.4988,2520.4736,2979.5217,3099.2764,238.55104,205.19595,211.01479,261.26666,263.90573,65.477905,18.431465,28.033691,432.66998,577.48846,95,82,86,100,100,75.65,67.536,70.414,79.06,80.31
169,301.15482,210.55806,234.19443,445.75342,537.15216,1232.2943,665.32886,744.27466,2617.3396,4572.788,2272.8455,2249.0884,2255.2866,2310.763,2334.7302,2584.526,2503.4988,2515.5356,2979.5217,3108.8542,238.55104,205.19595,211.01479,261.26666,263.90573,64.73219,18.431465,26.513254,432.66998,577.48846,95,82,86,100,100,75.594,68.77,69.984,79.824,80.326
170,301.15482,210.55806,234.19443,445.75342,535.1723,1226.4364,665.32886,730.43555,2601.8867,4572.788,2272.8455,2249.0884,2255.2866,2310.763,2334.211,2584.526,2503.4988,2515.5356,2979.5217,3088.1475,238.30841,203.76234,211.01479,261.26666,265.38892,64.967926,18.431465,28.033691,430.86823,577.48846,95,82,86,100,100,75.926,69.086,69.866,79.648,80.208
171,301.15482,210.55806,234.19443,445.75342,535.1723,1226.4364,665.32886,732.7041,2601.8867,4572.788,2272.8455,2249.0884,2255.2866,2310.763,2334.211,2584.526,2503.4988,2515.5356,2979.5217,3088.1475,238.30841,203.76234,211.01479,261.26666,265.38892,65.477905,18.431465,25.031555,430.86823,577.48846,95,82,86,100,100,75.924,68.91,70.86,79.394,80.466
172,301.15482,210.55806,234.19443,445.75342,535.1723,1232.2943,665.32886,732.7041,2601.8867,4526.7627,2272.8455,2249.0884,2255.2866,2310.763,2334.211,2583.9963,2508.0098,2520.4736,2961.164,3088.1475,241.03595,203.76234,213.70197,261.26666,265.38892,64.798065,18.431465,28.033691,414.7799,577.48846,96,82,86,100,100,76.118,69.162,71.248,79.082,80.268
173,301.15482,210.55806,234.19443,445.75342,534.6329,1232.2943,665.45154,732.7041,2601.8867,4526.7495,2272.8455,2249.0884,2255.2866,2310.763,2334.0696,2584.526,2508.0098,2520.4736,2961.164,3088.1475,241.03595,203.76234,211.01479,261.26666,265.38892,64.798065,18.431465,26.184713,414.7799,577.48846,96,82,86,100,100,75.714,67.142,71.078,79.366,79.716
174,301.15482,207.03227,234.19443,445.75342,534.2693,1311.8999,669.88257,732.7041,2617.3396,4492.6997,2272.8455,2248.1638,2255.2866,2310.763,2333.9744,2580.0764,2509.4172,2521.361,2947.0256,3101.1074,243.52086,203.76234,213.70197,261.26666,263.90573,62.926205,20.423798,28.81314,412.91367,588.34845,96,82,86,100,100,75.662,69.412,70.602,79.12,80.518
175,301.15482,207.03227,234.19443,445.75342,534.2693,1311.8999,672.7563,737.3549,2612.0688,4491.454,2272.8455,2248.1638,2255.2866,2310.763,2333.9744,2583.9963,2514.7485,2520.4736,2947.0256,3101.1074,241.03595,203.76234,210.32585,261.26666,263.90573,64.798065,20.423798,28.033691,412.91367,588.34845,96,82,86,100,100,75.852,69.374,70.488,78.862,79.754
176,301.15482,207.03227,233.74911,445.75342,503.64316,1311.8999,672.7563,744.27466,2612.0688,4491.454,2272.8455,2248.1638,2255.17,2310.763,2325.9434,2583.9297,2514.1702,2520.4736,2947.0256,3097.2156,241.10524,203.76234,210.32585,261.26666,263.90573,64.798065,20.423798,28.033691,412.91367,584.4927,96,82,83,100,100,75.602,68.65,69.946,79.038,80.19
177,301.15482,207.03227,233.74445,445.75342,503.5846,1311.8999,672.7563,744.20917,2612.0688,4491.454,2272.8455,2248.1638,2255.1687,2310.763,2325.928,2581.6382,2514.1702,2520.4736,2947.0256,3083.38,238.55104,203.76234,210.32585,261.26666,263.90573,68.38759,17.438255,28.033691,412.91367,574.4389,96,82,85,100,100,75.64,68.01,70.512,79.066,79.58
178,301.15482,207.03227,231.92595,441.73428,492.8702,1303.4413,632.95984,729.5499,2612.0688,4487.973,2272.8455,2248.1638,2254.6917,2309.709,2323.1184,2584.526,2507.897,2518.6953,2961.164,3090.4358,241.03595,201.4232,210.32585,261.26666,263.90573,67.89905,20.831356,28.767817,414.7799,587.7291,96,82,85,100,100,75.672,69.788,70.172,79.074,79.584
179,301.15482,207.03227,231.73029,441.72977,492.8702,1301.1326,604.71875,729.5499,2612.0688,4480.9326,2272.8455,2248.1638,2254.6404,2309.708,2323.1184,2584.526,2499.876,2517.9072,2961.164,3087.4624,241.03595,199.02531,208.73216,261.26666,263.90573,64.798065,20.831356,28.767817,414.7799,575.7692,96,82,84,100,100,75.54,69.176,70.188,79.274,80.036
180,301.15482,207.03227,229.81677,439.7633,492.8702,1291.7709,604.71875,729.5499,2612.0688,4480.9326,2272.8455,2248.1638,2254.1387,2309.1921,2323.1184,2581.8293,2499.876,2517.9072,2998.287,3090.4358,240.15422,201.4232,210.32585,261.26666,263.90573,60.94899,20.831356,28.767817,470.4854,573.76117,96,82,85,100,100,75.378,69.66,71.472,79.488,80.158
181,301.15482,207.03227,226.71594,439.7619,492.8702,1287.6072,614.6067,737.35345,2612.0688,4480.9326,2272.8455,2248.1638,2253.3254,2309.192,2323.1184,2582.3613,2513.0337,2520.3062,2998.287,3106.9866,240.15422,201.4232,209.53525,261.26666,263.90573,63.152046,19.139858,28.033691,461.88583,600.3,97,81,85,100,100,75.9,70.044,71.358,79.786,80.938
182,301.15482,207.03227,226.71594,438.84824,492.8702,1311.8999,594.39606,729.5499,2612.0688,4480.9326,2272.8455,2248.1638,2253.3254,2308.9524,2323.1184,2581.6382,2513.0337,2520.3062,2998.287,3106.9866,241.03595,198.02232,209.53525,261.26666,263.90573,63.302498,21.237938,30.352013,461.88583,600.3,97,81,86,100,100,75.896,69.708,70.6,80.162,81.314
183,301.15433,207.03227,226.71594,438.84616,492.8702,1264.3987,614.6006,737.1591,2612.0688,4480.9326,2272.8452,2248.1638,2253.3254,2308.9517,2323.1184,2581.8293,2513.0337,2520.3062,2998.287,3106.9866,241.03595,203.76234,209.53525,261.26666,263.90573,63.253643,21.237938,31.003908,461.88583,600.3,97,81,86,100,100,75.992,67.438,70.51,79.652,81.128
184,301.15433,207.03227,226.71594,438.84616,485.54626,1284.8304,616.7952,736.9935,2612.0688,4459.609,2272.8452,2248.1638,2253.3254,2308.9517,2321.1978,2581.6382,2513.0337,2520.3062,2998.287,3090.4358,241.03595,202.631,209.53525,261.26666,263.90573,63.253643,21.349026,31.003908,461.88583,578.5348,97,80,86,100,100,76.262,67.366,71.046,79.948,80.908
185,300.3319,207.03227,226.71536,438.84616,485.54626,1277.1191,616.76074,736.9935,2612.0688,4459.609,2272.6296,2248.1638,2253.3254,2308.9517,2321.1978,2581.8293,2514.253,2520.4736,2998.287,3072.177,241.03595,202.631,210.32585,261.26666,263.90573,63.713753,22.416977,31.003908,461.88583,563.79865,97,80,86,100,100,75.936,69.708,70.644,80.21,80.904
186,298.49286,207.03227,226.71536,433.79684,483.9481,1287.6072,616.7404,736.42615,2608.0989,4459.609,2272.1475,2248.1638,2253.3254,2307.6277,2320.7788,2582.9375,2514.2532,2521.9585,2998.287,3087.3618,241.03595,198.79253,210.32585,261.26666,263.90573,63.475914,21.705673,31.003908,461.88583,563.79865,97,80,85,100,100,75.946,69.062,71.508,79.158,80.574
187,298.43555,207.03227,226.71536,429.94998,483.9239,1311.8999,616.7356,736.42615,2589.876,4459.609,2272.1323,2248.1638,2253.3254,2306.619,2320.7725,2582.0786,2514.2532,2522.1077,2957.37,3072.177,240.15422,198.79253,210.32585,261.26666,263.90573,63.713753,22.099438,30.14653,420.12848,563.79865,97,80,85,100,100,75.582,69.616,70.964,79.21,80.414
188,298.43555,206.82416,226.63599,427.0334,483.9239,1298.1445,616.7296,736.42615,2589.876,4459.609,2272.1323,2248.1094,2253.3044,2305.8542,2320.7725,2582.0786,2514.2532,2522.397,2992.2908,3072.177,241.03595,201.4232,211.21707,261.26666,265.38892,64.182,18.943624,31.771925,447.7819,563.79865,97,80,85,100,100,75.712,69.832,70.948,79.134,81.01
189,296.50473,206.82416,226.63599,414.6528,483.9239,1317.0088,595.14514,732.92505,2589.876,4459.609,2271.626,2248.1094,2253.3044,2302.6077,2320.7725,2582.0786,2514.2532,2522.1077,2998.287,3106.9866,240.15422,201.4232,211.21707,261.26666,263.90573,64.182,18.943624,28.960918,461.88583,600.3,97,80,85,100,100,75.962,68.46,70.284,80.15,81.65
190,293.623,206.82416,226.6328,405.30237,477.6888,1314.5774,595.2454,732.92505,2588.224,4459.609,2270.8704,2248.1094,2253.3037,2300.1558,2319.1375,2582.4707,2514.2532,2521.9753,2991.4485,3106.9866,241.03595,202.631,213.41267,261.26666,263.90573,64.0852,18.943624,28.747868,461.88583,600.3,97,84,86,100,100,76.064,68.406,70.42,79.816,81.586
191,293.623,206.82416,226.6328,405.30237,476.29065,1314.5774,595.2454,732.92505,2589.876,4459.609,2270.8704,2248.1094,2253.3037,2300.1558,2318.7708,2584.6736,2514.7485,2522.1077,3001.769,3097.317,241.03595,203.82109,213.41267,263.90573,265.38892,64.50648,22.43641,30.731853,468.48944,601.02075,97,85,88,100,100,76.142,69.134,71.212,79.296,80.756
192,292.9941,206.78291,226.6328,404.84933,476.26715,1314.5774,595.2454,689.07227,2536.4473,4459.609,2270.7053,2248.0986,2253.3037,2300.0369,2318.7646,2585.1912,2514.2532,2520.77,3016.2961,3115.622,241.03595,201.4232,213.41267,263.90573,263.90573,64.50648,18.943624,28.747868,475.87485,619.3326,97,84,86,100,100,76.4,68.472,70.634,79.526,81.756
193,292.9941,206.41002,226.6328,404.84933,476.25693,1311.8999,595.2454,689.07227,2536.4473,4459.609,2270.7053,2248.0007,2253.3037,2300.0369,2318.762,2589.7903,2514.2532,2517.9072,3019.42,3115.622,241.03595,201.4232,211.21707,263.90573,265.38892,69.762474,18.943624,28.033691,475.87485,619.3326,97,83,85,100,100,76.398,67.862,71.048,79.45,81.24
194,292.9941,202.46059,226.6328,404.84933,476.25516,1317.2936,595.2454,689.07227,2536.4473,4459.5034,2270.7053,2246.965,2253.3037,2300.0369,2318.7615,2590.9797,2514.2532,2522.1077,3010.1716,3115.622,242.79327,201.4232,213.41267,261.26666,263.90573,67.31505,18.943624,32.146458,473.94662,619.3326,97,84,85,100,100,75.638,68.126,70.26,79.796,80.91
195,292.9941,202.45944,226.6328,404.84933,476.25143,1311.8999,595.2454,689.07227,2622.5906,4369.634,2270.7053,2246.9648,2253.3037,2300.0369,2318.7605,2591.0378,2514.2532,2522.1077,3021.3335,3115.622,241.03595,203.82109,211.21707,261.26666,263.90573,68.79272,18.943624,32.321,482.59247,619.3326,97,84,86,100,100,75.956,68.162,69.712,80.294,80.764
196,292.9941,202.45944,226.6328,404.06924,476.25143,1311.8999,595.2454,689.07227,2622.5906,4369.631,2270.7053,2246.9648,2253.3037,2299.8323,2318.7605,2590.9797,2514.1687,2517.9072,3023.5955,3115.622,241.03595,203.82109,211.21707,261.26666,263.90573,68.342834,18.943624,29.939625,484.85587,619.3326,97,83,85,100,100,75.668,68.72,70.022,80.36,80.894
197,290.3246,202.45944,226.6328,404.06357,476.25143,1323.9176,595.2454,733.7007,2672.3455,4369.631,2270.0054,2246.9648,2253.3037,2299.8308,2318.7605,2595.4785,2514.2532,2521.9753,3033.6636,3366.5981,241.03595,208.73216,213.41267,261.26666,263.90573,68.44031,18.943624,29.939625,502.53125,822.48346,97,84,87,100,100,75.094,68.748,70.156,79.844,80.468
198,290.3246,202.45944,226.6328,404.06357,476.25143,1311.8999,595.2454,689.07227,2654.3384,4369.631,2270.0054,2246.9648,2253.3037,2299.8308,2318.7605,2596.3408,2514.2532,2520.4958,3035.388,3366.5981,242.79327,208.73216,214.14041,261.26666,263.90573,68.89889,22.43641,30.138655,505.14758,822.48346,97,84,88,100,100,75.41,69.598,70.112,79.622,80.276
199,289.54993,202.45944,226.6328,401.6876,476.25143,1323.9176,595.2454,689.07227,2654.3384,4369.631,2269.8022,2246.9648,2253.3037,2299.2078,2318.7605,2595.4785,2514.1687,2517.9072,3033.6636,3366.5981,241.03595,210.32585,214.14041,263.90573,263.90573,68.89889,20.457506,30.138655,485.65244,822.48346,97,85,88,100,100,75.114,69.528,70.666,79.69,80.348
