gen,MSE_train_median,MSE_train_p5,MSE_train_p10,MSE_train_p90,MSE_train_p95,MSE_test_median,MSE_test_p5,MSE_test_p10,MSE_test_p90,MSE_test_p95,nll_median,nll_p5,nll_p10,nll_p90,nll_p95,dl_median,dl_p5,dl_p10,dl_p90,dl_p95,func_compl_median,func_compl_p5,func_compl_p10,func_compl_p90,func_compl_p95,param_compl_median,param_compl_p5,param_compl_p10,param_compl_p90,param_compl_p95,size_median,size_p5,size_p10,size_p90,size_p95,avg_len_median,avg_len_p5,avg_len_p10,avg_len_p90,avg_len_p95
110,0.00026926844,4.2640422e-5,4.6584435e-5,0.0007144967,0.0012254289,0.0005096579,8.290199e-5,0.000119660996,0.0014637738,0.0022202549,-618.9213256835938,-830.85546875,-820.6821899414062,-506.69635009765625,-444.6575622558594,-487.31536865234375,-630.8269653320312,-606.7835083007812,-434.15325927734375,-430.0005798339844,98.313705,17.917595,48.354286,172.69388,181.39818,31.19432,11.498024,14.4474945,62.601894,67.631645,41,10,21,73,75,55.98163,54.504627,54.69607,57.52269,57.67382
111,0.00025437665,4.2640422e-5,4.9735096e-5,0.0007144967,0.0012254289,0.00050408795,8.390514e-5,0.000121905585,0.0015128296,0.0022202549,-625.4639892578125,-830.85546875,-813.1561279296875,-506.69635009765625,-444.6575622558594,-494.0594177246094,-630.8269653320312,-606.7835083007812,-438.4659729003906,-430.0005798339844,98.313705,17.917595,48.354286,172.69388,181.39818,31.19432,11.498024,15.208704,61.032574,66.96311,41,10,21,73,75,56.06981,54.545834,54.733276,57.57385,57.693645
112,0.00025822362,4.184352e-5,4.5892328e-5,0.0007144967,0.0012254289,0.00050983444,8.500921e-5,0.00010827941,0.0015128296,0.0022202549,-623.73779296875,-833.025146484375,-822.4036254882812,-506.69635009765625,-444.6575622558594,-494.0594177246094,-633.6148681640625,-606.7835083007812,-438.4659729003906,-430.0005798339844,93.57487,17.917595,48.354286,177.44424,186.368,31.127447,11.498024,15.581131,61.032574,67.631645,40,10,21,73,78,56.142982,54.65116,54.879757,57.56648,57.759735
113,0.00025822362,4.1385374e-5,4.4750737e-5,0.0007144967,0.0012254289,0.00050710165,8.943376e-5,0.00010935067,0.0014637738,0.002050913,-623.73779296875,-834.2911987304688,-825.3004150390625,-506.69635009765625,-444.6575622558594,-496.0222473144531,-633.6148681640625,-606.7835083007812,-438.4659729003906,-430.0005798339844,93.517914,17.917595,48.354286,181.39818,187.03583,31.127447,11.498024,15.913433,62.601894,69.950005,40,10,21,74,79,56.22126,54.638626,55.05122,57.556717,57.801594
114,0.00025822362,3.994707e-5,4.4750737e-5,0.0007144967,0.0012254289,0.00050710165,8.500921e-5,0.00010935067,0.0015128296,0.0093445005,-623.73779296875,-838.3590087890625,-825.3004150390625,-506.69635009765625,-444.6575622558594,-496.0222473144531,-633.6148681640625,-606.7835083007812,-438.4659729003906,-430.0005798339844,93.517914,17.917595,48.354286,177.44424,182.24004,30.776575,11.498024,15.913433,62.88301,69.950005,40,10,21,73,78,56.262894,54.79283,55.155315,57.610264,57.84052
115,0.00025389428,3.9969225e-5,4.4750737e-5,0.0007144967,0.0012254289,0.00050710165,8.500921e-5,0.00011044829,0.0015128296,0.0093445005,-625.6823120117188,-838.295166015625,-825.3004150390625,-506.69635009765625,-444.6575622558594,-496.0222473144531,-633.6156005859375,-618.1875610351562,-438.4659729003906,-430.0005798339844,93.57487,17.917595,48.354286,172.69388,182.24004,31.640778,11.498024,15.913433,62.88301,69.950005,41,10,21,73,78,56.342175,54.88498,55.259678,57.6176,57.91528
116,0.00025389428,3.9969225e-5,4.4750737e-5,0.0007144967,0.0012254289,0.00050983444,8.500921e-5,0.00011044829,0.0015128296,0.0093445005,-625.6823120117188,-838.295166015625,-825.3004150390625,-506.69635009765625,-444.6575622558594,-496.0222473144531,-633.6156005859375,-618.1875610351562,-438.4659729003906,-430.0005798339844,93.57487,17.917595,48.354286,172.69388,182.24004,31.19432,11.498024,15.913433,62.88301,69.950005,41,10,21,73,78,56.43734,54.960033,55.35029,57.73031,57.96962
117,0.00025389428,3.9969225e-5,4.4750737e-5,0.0007144967,0.0009568576,0.00050983444,8.390514e-5,0.00010935067,0.0015128296,0.0093445005,-625.6823120117188,-838.295166015625,-825.3004150390625,-506.69635009765625,-473.1075744628906,-496.0222473144531,-633.6156005859375,-618.1875610351562,-438.4659729003906,-430.70220947265625,93.57487,19.709354,48.354286,177.44424,187.03583,31.19432,11.86124,16.777136,62.88301,67.631645,41,11,21,73,78,56.510674,55.007797,55.43638,57.81062,58.0
118,0.00025389428,3.9969225e-5,4.4750737e-5,0.0007144967,0.0009568576,0.00050710165,8.390514e-5,0.00010935067,0.0014637738,0.0093445005,-625.6823120117188,-838.295166015625,-825.3004150390625,-506.69635009765625,-473.1075744628906,-496.0222473144531,-633.6156005859375,-618.1875610351562,-438.4659729003906,-430.70220947265625,96.70857,19.709354,43.944492,177.44424,187.03583,31.19432,11.86124,15.913433,61.655437,67.631645,41,11,20,73,78,56.58714,55.13496,55.561943,57.830696,58.06159
119,0.0002485159,3.658267e-5,4.4750737e-5,0.0007144967,0.0009568576,0.0004980665,8.390514e-5,0.000105691186,0.0014637738,0.0093445005,-628.1445922851562,-848.476806640625,-825.3004150390625,-506.69635009765625,-473.1075744628906,-499.5659484863281,-633.6156005859375,-618.1875610351562,-438.4659729003906,-430.70220947265625,98.313705,19.709354,43.944492,177.44424,187.03583,31.640778,11.86124,15.913433,61.655437,67.631645,41,11,20,73,78,56.634727,55.198284,55.56984,57.890465,58.12087
120,0.0002485159,3.658267e-5,4.4750737e-5,0.0007144967,0.0009568576,0.0004980665,8.390514e-5,0.000105691186,0.0014637738,0.0093445005,-628.1445922851562,-848.476806640625,-825.3004150390625,-506.69635009765625,-473.1075744628906,-499.5659484863281,-638.9981689453125,-618.1875610351562,-438.7864074707031,-430.70220947265625,98.313705,19.709354,43.944492,177.44424,187.03583,31.640778,11.86124,16.777136,62.64295,67.631645,41,11,20,73,78,56.69951,55.341858,55.66167,57.92151,58.124374
121,0.0002485159,3.658267e-5,4.4750737e-5,0.0007144967,0.0009568576,0.00049324916,8.390514e-5,0.000105691186,0.0016523174,0.0093445005,-628.1445922851562,-848.476806640625,-825.3004150390625,-506.69635009765625,-473.1075744628906,-499.5659484863281,-638.9981689453125,-618.1875610351562,-438.7864074707031,-430.70220947265625,98.313705,19.709354,43.944492,177.44424,187.03583,32.608273,11.86124,16.777136,62.64295,67.631645,42,11,20,73,78,56.757793,55.384552,55.739094,57.94366,58.20069
122,0.0002485159,3.658267e-5,4.3521708e-5,0.00074333575,0.0009568576,0.0004827504,8.3102466e-5,0.000101820275,0.0014637738,0.0038939137,-628.1445922851562,-848.476806640625,-828.5029296875,-502.1458435058594,-473.1075744628906,-499.5659484863281,-638.9981689453125,-618.1875610351562,-438.7864074707031,-430.70220947265625,98.313705,19.709354,43.749115,177.44424,187.03583,32.608273,11.86124,16.33757,61.032574,66.41519,42,11,20,73,78,56.85213,55.43796,55.780643,58.0,58.209602
123,0.0002485159,3.658267e-5,4.3521708e-5,0.00074333575,0.0009568576,0.0004827504,8.3102466e-5,0.000101820275,0.0014637521,0.0038939137,-628.1445922851562,-848.476806640625,-828.5029296875,-502.1458435058594,-473.1075744628906,-499.5659484863281,-638.9981689453125,-618.1875610351562,-438.7864074707031,-430.70220947265625,98.313705,19.709354,43.749115,177.44424,187.03583,32.608273,11.86124,15.208704,61.032574,66.41519,41,11,20,73,78,56.919098,55.514706,55.81206,58.069153,58.279636
124,0.0002485159,3.658267e-5,4.3521708e-5,0.00074333575,0.0009568576,0.00045918606,7.754801e-5,9.693641e-5,0.0014611158,0.0038939137,-628.1445922851562,-848.476806640625,-828.5029296875,-502.1458435058594,-473.1075744628906,-499.5659484863281,-638.9981689453125,-618.9658203125,-438.7864074707031,-430.70220947265625,98.313705,19.709354,43.749115,177.44424,187.03583,32.608273,11.86124,15.208704,61.655437,66.41519,41,11,20,73,78,56.971054,55.539074,55.868954,58.1722,58.29666
125,0.0002238672,3.7680555e-5,4.3521708e-5,0.00074333575,0.0009568576,0.00044747847,7.620384e-5,9.693641e-5,0.0014209711,0.0038939137,-640.15673828125,-845.0762329101562,-828.5029296875,-502.1458435058594,-473.1075744628906,-499.5659484863281,-638.9981689453125,-618.9658203125,-438.7864074707031,-430.70220947265625,98.313705,19.709354,43.944492,177.44424,187.03583,34.337654,11.86124,16.777136,61.655437,66.41519,41,11,20,73,78,57.017426,55.649803,55.97362,58.22994,58.346706
126,0.00023759714,3.7680555e-5,4.606036e-5,0.00074333575,0.0009568576,0.00045127663,7.505442e-5,8.943376e-5,0.0014611158,0.0038939137,-633.3115844726562,-845.0762329101562,-821.9832763671875,-502.1458435058594,-473.1075744628906,-503.2928161621094,-638.9981689453125,-618.9658203125,-438.7864074707031,-430.70220947265625,100.7116,19.709354,43.944492,177.44424,187.03583,34.012417,11.86124,16.777136,61.655437,66.41519,42,11,20,73,78,57.11176,55.71181,56.003387,58.25801,58.412846
127,0.00023759714,3.7680555e-5,4.606036e-5,0.00074333575,0.0009568576,0.00045127663,7.4474505e-5,8.500921e-5,0.0014637521,0.0057964064,-633.3115844726562,-845.0762329101562,-821.9832763671875,-502.1458435058594,-473.1075744628906,-503.2928161621094,-641.5380859375,-630.8269653320312,-438.7864074707031,-430.70220947265625,100.7116,19.709354,43.944492,177.44424,187.03583,34.805046,11.86124,16.777136,61.655437,66.41519,42,11,20,73,78,57.147205,55.79435,56.019905,58.344063,58.485126
128,0.00023759714,3.7680555e-5,4.606036e-5,0.0006624913,0.0009509876,0.00045918606,7.4474505e-5,8.943376e-5,0.0014611158,0.0057964064,-633.3115844726562,-845.0762329101562,-821.9832763671875,-515.3870239257812,-473.81524658203125,-503.2928161621094,-641.5380859375,-630.8269653320312,-438.7864074707031,-430.70220947265625,100.7116,34.04343,46.0517,177.44424,187.03583,34.805046,14.434969,16.777136,61.655437,66.41519,42,19,21,73,78,57.202625,55.85667,56.102818,58.340214,58.54829
129,0.00023759714,3.7680555e-5,4.606036e-5,0.0006624913,0.0009509876,0.00045918606,7.4474505e-5,8.943376e-5,0.0014611158,0.0057964064,-633.3115844726562,-845.0762329101562,-821.9832763671875,-515.3870239257812,-473.81524658203125,-503.2928161621094,-641.5380859375,-630.8269653320312,-438.7864074707031,-430.70220947265625,100.7116,34.04343,46.0517,177.44424,187.03583,34.805046,14.434969,16.777136,61.655437,66.41519,42,19,21,73,78,57.2238,55.96122,56.144173,58.378975,58.595966
130,0.0002238672,3.7680555e-5,4.606036e-5,0.0006624913,0.0009509876,0.00045127663,7.4474505e-5,8.943376e-5,0.0014611158,0.0057964064,-640.15673828125,-845.0762329101562,-821.9832763671875,-515.3870239257812,-473.81524658203125,-506.7649841308594,-641.5380859375,-630.8269653320312,-438.7864074707031,-430.70220947265625,100.7116,34.04343,46.0517,177.44424,187.03583,34.38892,14.434969,16.777136,61.655437,66.41519,42,19,21,73,78,57.294445,56.009983,56.245544,58.406506,58.614296
131,0.00021181132,3.7680555e-5,4.6030196e-5,0.0006624913,0.0009509876,0.00044643058,7.4474505e-5,8.943376e-5,0.0015031192,0.0093445005,-646.5228271484375,-845.0762329101562,-822.0587158203125,-515.3870239257812,-473.81524658203125,-509.2206115722656,-652.1407470703125,-630.8269653320312,-438.7864074707031,-430.70220947265625,101.072334,34.04343,46.0517,177.44424,187.03583,34.38892,14.434969,16.777136,61.655437,66.41519,43,19,21,73,78,57.34188,56.070435,56.30501,58.4078,58.68671
132,0.00021181132,3.7680555e-5,4.6030196e-5,0.0006624913,0.0009509876,0.00044643058,7.4474505e-5,8.943376e-5,0.0015031192,0.0093445005,-646.5228271484375,-845.0762329101562,-822.0587158203125,-515.3870239257812,-473.81524658203125,-509.2206115722656,-652.1407470703125,-630.8269653320312,-438.7864074707031,-430.70220947265625,101.072334,34.04343,46.0517,177.44424,187.03583,34.38892,14.434969,16.33757,62.52541,66.41519,43,19,21,73,78,57.40886,56.18564,56.345516,58.44272,58.757343
133,0.00021181132,3.658267e-5,4.6030196e-5,0.00063924945,0.0009015518,0.00043231962,7.4474505e-5,8.943376e-5,0.0015031192,0.0093445005,-646.5228271484375,-848.476806640625,-822.0587158203125,-519.493896484375,-479.954345703125,-509.2206115722656,-652.1407470703125,-630.8269653320312,-438.7864074707031,-430.70220947265625,101.31374,39.509388,48.33894,177.44424,187.03583,34.012417,14.434969,16.33757,62.52541,66.41519,44,19,22,73,78,57.46899,56.18701,56.418137,58.484848,58.803596
134,0.00021181132,3.658267e-5,4.606036e-5,0.0006047465,0.00090830796,0.00042180886,6.931004e-5,8.500921e-5,0.0014637738,0.0093445005,-646.5228271484375,-848.476806640625,-821.9832763671875,-525.874755859375,-479.0957946777344,-509.2206115722656,-657.0183715820312,-630.8269653320312,-441.90020751953125,-431.6579895019531,101.88117,39.509388,48.354286,177.44424,187.03583,34.38892,14.196058,16.777136,61.032574,66.41519,44,19,22,73,78,57.513145,56.247547,56.499176,58.528503,58.823
135,0.00021181132,3.658267e-5,4.606036e-5,0.0006047465,0.00090830796,0.0004194492,6.754154e-5,8.500921e-5,0.0014611158,0.0093445005,-646.5228271484375,-848.476806640625,-821.9832763671875,-525.874755859375,-479.0957946777344,-509.2206115722656,-664.9747924804688,-637.2545776367188,-441.90020751953125,-431.6579895019531,101.88117,39.509388,48.33894,158.87837,181.90422,34.38892,14.196058,16.777136,60.397392,67.631645,44,19,22,69,77,57.531696,56.31622,56.559933,58.583668,58.884304
136,0.00020630588,3.658267e-5,4.606036e-5,0.00063924945,0.00090830796,0.00040787412,6.754154e-5,8.500921e-5,0.0014611158,0.01114442,-649.5514526367188,-848.476806640625,-821.9832763671875,-519.493896484375,-479.0957946777344,-509.83172607421875,-664.9747924804688,-637.2545776367188,-441.90020751953125,-431.6579895019531,101.88117,38.9182,48.33894,158.87837,181.90422,34.38892,11.498024,16.33757,61.032574,67.631645,44,19,21,69,77,57.56057,56.436947,56.633335,58.63949,58.9122
137,0.00020569381,3.658267e-5,4.6030196e-5,0.00063924945,0.00090830796,0.00040787412,6.7975016e-5,8.500921e-5,0.0014611158,0.01114442,-649.8931274414062,-848.476806640625,-822.0587158203125,-519.493896484375,-479.0957946777344,-510.494384765625,-664.9747924804688,-638.9981689453125,-441.90020751953125,-431.6579895019531,101.88117,38.9182,48.33894,163.05688,181.90422,34.805046,11.498024,16.33757,63.184826,69.950005,45,19,21,70,77,57.6168,56.40898,56.665646,58.69194,58.9072
138,0.00020569381,3.658267e-5,4.429385e-5,0.0006047465,0.00090830796,0.00040787412,6.7975016e-5,8.943376e-5,0.0014209711,0.0057964064,-649.8931274414062,-848.476806640625,-826.4806518554688,-525.874755859375,-479.0957946777344,-510.494384765625,-664.9747924804688,-638.9981689453125,-441.90020751953125,-434.15325927734375,101.88117,38.9182,48.33894,163.05688,181.90422,35.015514,11.498024,16.33757,63.184826,69.950005,45,19,22,70,77,57.64365,56.464725,56.71294,58.73546,58.934025
139,0.00020569381,3.658267e-5,4.429385e-5,0.0006047465,0.00090830796,0.0004194492,6.7975016e-5,8.943376e-5,0.0014611158,0.0057964064,-649.8931274414062,-848.476806640625,-826.4806518554688,-525.874755859375,-479.0957946777344,-510.494384765625,-664.9747924804688,-638.9981689453125,-441.90020751953125,-434.15325927734375,101.88117,38.9182,48.33894,168.97365,181.90422,35.187775,11.498024,16.33757,61.032574,67.631645,45,19,22,70,77,57.691433,56.514057,56.770916,58.759697,58.948948
140,0.00020569381,3.658267e-5,4.429385e-5,0.0006047465,0.00090830796,0.00043016914,6.7975016e-5,8.943376e-5,0.0014611158,0.0057964064,-649.8931274414062,-848.476806640625,-826.4806518554688,-525.874755859375,-479.0957946777344,-510.494384765625,-664.9747924804688,-638.9981689453125,-441.90020751953125,-434.15325927734375,101.31374,38.9182,48.33894,168.97365,181.90422,35.015514,11.498024,16.33757,61.032574,67.631645,44,19,22,70,77,57.786144,56.558754,56.81245,58.78696,58.984364
141,0.00018406275,3.256132e-5,4.429385e-5,0.0006047465,0.00090830796,0.0004143183,6.7975016e-5,8.943376e-5,0.0014209711,0.0029797214,-662.6710205078125,-861.8685302734375,-826.4806518554688,-525.874755859375,-479.0957946777344,-514.1195068359375,-668.5498046875,-638.9981689453125,-445.1903991699219,-434.15325927734375,101.89264,38.9182,48.33894,168.97365,182.24004,36.171513,11.498024,16.33757,61.032574,67.340675,46,19,22,70,77,57.82602,56.59712,56.91438,58.86098,59.07794
142,0.00018406275,3.256132e-5,4.429385e-5,0.0006047465,0.00090830796,0.00043016914,6.7975016e-5,9.243572e-5,0.0014611158,0.0057964064,-662.6710205078125,-861.8685302734375,-826.4806518554688,-525.874755859375,-479.0957946777344,-514.1195068359375,-668.5498046875,-638.9981689453125,-445.1903991699219,-434.15325927734375,101.31374,38.9182,48.33894,168.97365,182.24004,37.09867,11.498024,16.33757,60.415974,67.340675,44,19,22,70,77,57.849056,56.62907,56.946457,58.917294,59.08521
143,0.00018406275,3.256132e-5,4.405142e-5,0.0006047465,0.00090830796,0.00043016914,6.542545e-5,8.449447e-5,0.0014611158,0.0057964064,-662.6710205078125,-861.8685302734375,-827.1116943359375,-525.874755859375,-479.0957946777344,-515.828125,-668.5498046875,-638.9981689453125,-445.1903991699219,-434.15325927734375,101.31374,38.9182,48.33894,168.89967,181.90422,37.09867,11.498024,16.33757,60.397392,67.340675,44,19,22,70,76,57.890625,56.658867,56.96213,58.95371,59.08521
144,0.00018406275,2.994053e-5,4.1634034e-5,0.0006047465,0.00090830796,0.00043016914,6.542545e-5,8.449447e-5,0.0014611158,0.0057964064,-662.6710205078125,-871.5183715820312,-833.602294921875,-525.874755859375,-479.0957946777344,-518.5382690429688,-668.5498046875,-638.9981689453125,-445.1903991699219,-434.15325927734375,101.31374,38.9182,48.33894,168.97365,181.90422,37.09867,11.498024,16.33757,60.397392,67.340675,44,19,22,72,76,57.929344,56.70251,57.033127,58.946938,59.08521
145,0.00017368939,2.994053e-5,4.405142e-5,0.0006047465,0.00090830796,0.00043016914,6.542545e-5,8.175434e-5,0.0014611158,0.004236823,-669.3419799804688,-871.5183715820312,-827.1116943359375,-525.874755859375,-479.0957946777344,-518.6883544921875,-668.5498046875,-641.6541748046875,-445.1903991699219,-434.15325927734375,101.89264,38.9182,48.33894,168.97365,181.90422,37.131092,11.498024,16.33757,61.032574,67.631645,46,19,22,72,76,57.951275,56.795113,57.05199,58.96552,59.1
146,0.00017368939,2.994053e-5,4.1385374e-5,0.0006047465,0.00090830796,0.00043231962,5.7890295e-5,8.1052596e-5,0.0014611158,0.004236823,-669.3419799804688,-871.5183715820312,-834.2911987304688,-525.874755859375,-479.0957946777344,-518.6883544921875,-668.5498046875,-642.6947631835938,-445.1903991699219,-434.15325927734375,101.89264,38.9182,48.33894,169.1863,182.24004,37.09867,11.498024,16.33757,62.524883,71.29983,46,19,22,73,77,58.005917,56.859165,57.11812,58.97625,59.15318
147,0.00017368939,2.994053e-5,4.1385374e-5,0.0006047465,0.00090830796,0.00043016914,5.7890295e-5,8.175434e-5,0.0014611158,0.004236823,-669.3419799804688,-871.5183715820312,-834.2911987304688,-525.874755859375,-479.0957946777344,-519.0486450195312,-668.5498046875,-642.6947631835938,-445.1903991699219,-434.15325927734375,101.88117,38.9182,48.33894,168.97365,181.90422,36.171513,11.498024,16.326204,62.524883,71.29983,45,19,22,72,76,58.06662,56.935005,57.128242,59.00393,59.174007
148,0.00017368939,2.994053e-5,4.1385374e-5,0.0006047465,0.00090830796,0.0004143183,5.7890295e-5,8.175434e-5,0.0014611158,0.004236823,-669.3419799804688,-871.5183715820312,-834.2911987304688,-525.874755859375,-479.0957946777344,-519.0486450195312,-668.5498046875,-642.6947631835938,-445.1903991699219,-434.15325927734375,101.88117,38.9182,48.354286,168.97365,181.90422,36.171513,11.498024,16.33757,62.524883,71.29983,45,19,22,72,76,58.07757,57.009377,57.170906,59.035946,59.23139
149,0.00017368939,2.994053e-5,4.1385374e-5,0.0006005684,0.00090830796,0.0004143183,5.7890295e-5,8.1052596e-5,0.0014611158,0.004236823,-669.3419799804688,-871.5183715820312,-834.2911987304688,-526.6720581054688,-479.0957946777344,-519.0486450195312,-668.5498046875,-642.6947631835938,-445.1903991699219,-434.1686706542969,101.89264,38.9182,50.593662,168.97365,181.90422,36.171513,11.498024,17.117937,66.41519,71.57169,46,19,24,72,76,58.072563,57.032734,57.20873,59.06036,59.29714
150,0.00017058916,2.994053e-5,4.1385374e-5,0.0006005684,0.00090830796,0.00043016914,5.7890295e-5,8.1052596e-5,0.0014611158,0.004236823,-671.4132080078125,-871.5183715820312,-834.2911987304688,-526.6720581054688,-479.0957946777344,-519.0486450195312,-668.5498046875,-642.6947631835938,-445.1903991699219,-434.1686706542969,103.269554,38.9182,50.593662,168.97365,181.90422,36.42534,11.498024,17.117937,67.340675,73.2888,46,19,24,72,76,58.143513,57.079376,57.245644,59.12378,59.307972
151,0.00017058916,2.994053e-5,4.1385374e-5,0.0006005684,0.00090830796,0.00043016914,5.7890295e-5,8.1052596e-5,0.0014611158,0.004236823,-671.4132080078125,-871.5183715820312,-834.2911987304688,-526.6720581054688,-479.0957946777344,-519.0486450195312,-668.5498046875,-642.6947631835938,-445.1903991699219,-434.1686706542969,103.269554,38.9182,50.593662,168.97365,181.90422,37.09867,11.498024,17.117937,66.77687,71.57169,46,19,24,72,76,58.162968,57.134315,57.283875,59.11066,59.326023
152,0.00016761658,2.994053e-5,4.1385374e-5,0.0006005684,0.00090830796,0.0004143183,5.7890295e-5,8.1052596e-5,0.0014611158,0.004236823,-673.4347534179688,-871.5183715820312,-834.2911987304688,-526.6720581054688,-479.0957946777344,-519.4705810546875,-668.5498046875,-642.6947631835938,-445.1903991699219,-434.1686706542969,105.50739,38.9182,52.73339,168.97365,181.90422,37.09867,11.498024,17.117937,66.77687,71.57169,46,19,24,72,76,58.166176,57.155296,57.288765,59.12053,59.31245
153,0.00016761658,2.915267e-5,3.658267e-5,0.0006005684,0.00090830796,0.0004143183,5.7890295e-5,7.1616894e-5,0.0014611158,0.004236823,-673.4347534179688,-874.5850219726562,-848.476806640625,-526.6720581054688,-479.0957946777344,-519.5478515625,-668.5498046875,-642.6947631835938,-445.1903991699219,-434.1686706542969,105.918915,38.9182,52.73339,169.1863,182.24004,37.09867,11.498024,17.117937,66.77687,71.57169,47,19,24,73,77,58.20816,57.230824,57.359207,59.167034,59.374504
154,0.00016761658,2.915267e-5,3.658267e-5,0.0006005684,0.00090830796,0.0004143183,5.7890295e-5,7.1616894e-5,0.0014611158,0.004236823,-673.4347534179688,-874.5850219726562,-848.476806640625,-526.6720581054688,-479.0957946777344,-520.7603759765625,-668.5498046875,-642.8983154296875,-445.1903991699219,-434.1686706542969,105.918915,38.9182,50.593662,169.1863,182.24004,37.09867,11.498024,16.546558,66.77687,71.57169,47,17,24,73,77,58.261505,57.275787,57.36846,59.196033,59.47823
155,0.00016761658,2.915267e-5,3.658267e-5,0.0006005684,0.00090830796,0.0004143183,5.7890295e-5,7.1616894e-5,0.0014209711,0.0029797214,-673.4347534179688,-874.5850219726562,-848.476806640625,-526.6720581054688,-479.0957946777344,-520.7603759765625,-668.5498046875,-642.8983154296875,-445.1903991699219,-434.1686706542969,105.50739,38.9182,50.593662,169.1863,182.24004,36.42534,11.498024,16.546558,66.77687,74.0724,46,17,24,73,77,58.32421,57.318214,57.40847,59.207325,59.500362
156,0.00016761658,2.915267e-5,3.658267e-5,0.0006005684,0.00090830796,0.00041464783,5.7890295e-5,7.1616894e-5,0.0014209711,0.0029797214,-673.4347534179688,-874.5850219726562,-848.476806640625,-526.6720581054688,-479.0957946777344,-520.7603759765625,-668.5498046875,-644.2913818359375,-445.1903991699219,-434.1686706542969,105.50739,38.9182,50.593662,169.1863,182.24004,36.42534,11.498024,16.546558,66.77687,74.0724,46,17,24,73,77,58.354862,57.34842,57.52184,59.23997,59.500362
157,0.00016761658,2.915267e-5,3.268447e-5,0.0006005684,0.00090830796,0.00041464783,5.555371e-5,6.546107e-5,0.0014209711,0.0029797214,-673.4347534179688,-874.5850219726562,-861.434326171875,-526.6720581054688,-479.0957946777344,-520.7603759765625,-668.5498046875,-645.481689453125,-445.5032043457031,-434.1686706542969,105.918915,39.143948,50.593662,178.91328,182.24004,36.42534,14.196058,17.899364,66.77687,74.0724,47,17,24,74,77,58.38712,57.374454,57.566593,59.27658,59.56138
158,0.00016761658,2.915267e-5,3.268447e-5,0.0006005684,0.00090830796,0.0004138537,5.555371e-5,6.546107e-5,0.0014209711,0.0029797214,-673.4347534179688,-874.5850219726562,-861.434326171875,-526.6720581054688,-479.0957946777344,-521.9371337890625,-668.5498046875,-645.481689453125,-445.5032043457031,-434.40484619140625,105.918915,39.143948,52.539574,177.44424,182.24004,36.42534,12.228453,16.546558,66.41519,74.0724,47,17,24,74,77,58.430157,57.40333,57.61702,59.323845,59.59928
159,0.00015720597,2.915267e-5,3.268447e-5,0.0006005684,0.00090830796,0.00040814723,5.555371e-5,6.542545e-5,0.0014209711,0.0029797214,-680.808837890625,-874.5850219726562,-861.434326171875,-526.6720581054688,-479.0957946777344,-521.9371337890625,-668.5498046875,-645.481689453125,-445.5032043457031,-434.40484619140625,106.85098,39.143948,52.539574,172.69388,181.39818,35.015514,12.228453,16.546558,66.77687,74.0724,47,17,24,73,75,58.422813,57.50641,57.676754,59.31763,59.622494
160,0.00015720597,2.915267e-5,3.268447e-5,0.00054254656,0.00090830796,0.00038318665,5.555371e-5,6.542545e-5,0.0014209711,0.0029797214,-680.808837890625,-874.5850219726562,-861.434326171875,-538.3563232421875,-479.0957946777344,-523.6404418945312,-668.5498046875,-645.481689453125,-446.7845764160156,-437.00653076171875,106.85098,39.143948,52.73339,172.69388,181.39818,34.54999,12.228453,16.546558,66.77687,74.0724,47,17,24,74,75,58.469418,57.509594,57.71194,59.374332,59.645924
161,0.00015720597,2.915267e-5,3.268447e-5,0.00054254656,0.00090830796,0.00038318665,5.555371e-5,6.4607586e-5,0.0014611158,0.004236823,-680.808837890625,-874.5850219726562,-861.434326171875,-538.3563232421875,-479.0957946777344,-523.6404418945312,-668.5498046875,-647.8544921875,-446.7845764160156,-437.00653076171875,108.2215,39.143948,52.73339,172.69388,181.39818,35.187775,12.228453,16.546558,66.77687,74.0724,47,17,24,74,75,58.495575,57.558155,57.79251,59.425488,59.712963
162,0.00015720597,2.915267e-5,3.3324504e-5,0.00052501715,0.0007649452,0.00039117323,5.555371e-5,6.407096e-5,0.0018165732,0.0067797867,-680.808837890625,-874.5850219726562,-859.2042236328125,-542.13330078125,-498.8503723144531,-529.57958984375,-669.4090576171875,-653.1942138671875,-446.7845764160156,-437.00653076171875,103.97208,39.509388,54.06548,172.69388,183.88309,36.42534,14.196058,17.899364,67.340675,74.0724,46,19,25,74,77,58.543846,57.620228,57.82573,59.425488,59.77234
163,0.00015720597,2.88313e-5,3.3324504e-5,0.00052501715,0.0007649452,0.00039117323,5.439049e-5,6.158009e-5,0.0018165732,0.0067797867,-680.808837890625,-875.8596801757812,-859.2042236328125,-542.13330078125,-498.8503723144531,-529.6595458984375,-669.4090576171875,-653.1942138671875,-446.7845764160156,-437.00653076171875,101.31374,39.509388,54.06548,169.1863,183.88309,36.42534,14.196058,17.899364,67.340675,74.0724,46,19,25,72,77,58.5939,57.646187,57.871777,59.440056,59.79549
