gen,MSE_train_median,MSE_train_p5,MSE_train_p10,MSE_train_p90,MSE_train_p95,MSE_test_median,MSE_test_p5,MSE_test_p10,MSE_test_p90,MSE_test_p95,nll_median,nll_p5,nll_p10,nll_p90,nll_p95,dl_median,dl_p5,dl_p10,dl_p90,dl_p95,func_compl_median,func_compl_p5,func_compl_p10,func_compl_p90,func_compl_p95,param_compl_median,param_compl_p5,param_compl_p10,param_compl_p90,param_compl_p95,size_median,size_p5,size_p10,size_p90,size_p95,avg_len_median,avg_len_p5,avg_len_p10,avg_len_p90,avg_len_p95
119,0.7525827,0.10918125,0.18435268,Inf,Inf,0.4641276,0.10173335,0.2258822,Inf,Inf,-597.7945556640625,-797.3442993164062,-732.8695068359375,-497.0428466796875,-444.16253662109375,-481.06951904296875,-592.120849609375,-582.2373046875,-435.2673034667969,-429.99908447265625,85.69176,11.266066,35.026382,156.46191,177.44424,27.623764,7.6184406,15.201721,53.757233,60.918915,37,7,17,69,76,56.62069,55.436646,55.730404,57.62204,57.92713
120,0.7525827,0.10918125,0.18435268,Inf,Inf,0.4641276,0.10173335,0.2258822,Inf,Inf,-597.7945556640625,-798.1474609375,-738.2124633789062,-497.0428466796875,-444.16253662109375,-481.06951904296875,-592.120849609375,-582.2373046875,-435.2673034667969,-429.99908447265625,85.69176,11.266066,35.026382,158.87837,179.60164,27.623764,7.6184406,15.201721,53.90255,66.222115,37,7,17,69,76,56.67496,55.556267,55.790775,57.682655,58.014027
121,0.9289444,0.1120505,0.18435268,Inf,Inf,0.510644,0.10173335,0.2258822,Inf,Inf,-607.1183471679688,-798.1474609375,-761.38232421875,-497.0428466796875,-444.16253662109375,-485.162109375,-594.33935546875,-582.2373046875,-435.2673034667969,-429.99908447265625,85.69176,11.266066,35.026382,167.85268,179.60164,27.873358,7.6184406,15.201721,54.175117,70.81277,38,7,17,73,78,56.715816,55.59584,55.85449,57.760033,58.016205
122,1.9106251,0.1120505,0.18435268,Inf,Inf,0.65716344,0.10173335,0.2258822,Inf,Inf,-607.1183471679688,-798.1474609375,-761.38232421875,-497.0428466796875,-444.16253662109375,-485.162109375,-594.33935546875,-582.2373046875,-435.2673034667969,-429.99908447265625,85.69176,11.266066,35.026382,165.45477,179.60164,27.873358,10.040567,15.912614,53.90255,70.81277,38,7,17,70,78,56.765923,55.644405,55.93089,57.795208,58.029827
123,1.9106251,0.10918125,0.18833838,Inf,Inf,0.65716344,0.10173335,0.2258822,Inf,Inf,-607.1183471679688,-809.5065307617188,-751.618408203125,-497.0428466796875,-444.16253662109375,-489.112060546875,-599.3876953125,-586.4090576171875,-435.2673034667969,-429.99908447265625,85.69176,11.266066,35.026382,165.45477,177.29906,27.873358,10.040567,15.912614,53.757233,70.81277,38,7,17,70,76,56.82857,55.644146,55.981323,57.87582,58.08046
124,2.9662035,0.10918125,0.18833838,Inf,Inf,1.89481,0.10173335,0.18732639,Inf,Inf,-607.1183471679688,-814.6307983398438,-771.0030517578125,-497.0428466796875,-444.16253662109375,-489.112060546875,-599.3876953125,-586.4090576171875,-435.2673034667969,-429.99908447265625,85.69176,11.266066,35.026382,167.85268,179.60164,27.873358,10.040567,15.912614,53.90255,75.571304,38,7,17,73,77,56.846275,55.657375,56.08453,57.85558,58.098858
125,14.626888,0.10918125,0.18833838,Inf,Inf,2.998722,0.10173335,0.18732639,Inf,Inf,-607.1183471679688,-819.6168212890625,-771.3465576171875,-497.0428466796875,-444.16253662109375,-491.7203063964844,-610.478759765625,-587.106201171875,-435.2673034667969,-429.99908447265625,85.69176,11.266066,35.026382,167.85268,179.60164,27.873358,10.040567,15.912614,56.047165,75.571304,38,7,17,73,77,56.9185,55.68043,56.13676,57.898525,58.131428
126,1.1395217,0.1120505,0.18833838,Inf,Inf,0.9213618,0.11450655,0.18732639,Inf,Inf,-607.6182861328125,-819.6168212890625,-771.3465576171875,-497.0428466796875,-444.16253662109375,-492.79180908203125,-610.478759765625,-587.106201171875,-435.2673034667969,-429.99908447265625,85.69176,11.266066,35.026382,167.85268,179.60164,28.18264,10.040567,15.912614,56.047165,75.571304,38,7,17,73,77,57.016277,55.735714,56.16264,57.923748,58.201797
127,1.1395217,0.1120505,0.18833838,Inf,Inf,0.9213618,0.11450655,0.18732639,Inf,Inf,-607.6182861328125,-820.8021850585938,-771.3465576171875,-497.0428466796875,-444.16253662109375,-492.79180908203125,-610.478759765625,-588.50634765625,-435.2673034667969,-429.99908447265625,85.69176,11.266066,37.352818,167.85268,179.60164,28.18264,10.040567,15.912614,56.61732,75.571304,38,7,18,73,77,57.064777,55.79323,56.23798,57.958664,58.254265
128,1.1395217,0.1120505,0.18833838,Inf,Inf,0.9213618,0.11450655,0.18732639,Inf,Inf,-607.6182861328125,-820.8021850585938,-771.3465576171875,-497.0428466796875,-444.16253662109375,-495.1540222167969,-610.478759765625,-588.50634765625,-435.2673034667969,-429.99908447265625,86.32423,11.266066,37.352818,167.85268,179.60164,28.336567,10.040567,15.912614,56.61732,75.571304,38,7,18,73,77,57.160492,55.84089,56.323624,57.966774,58.35593
129,1.1395217,0.1120505,0.18833838,Inf,Inf,0.9213618,0.11450655,0.18732639,Inf,Inf,-607.6182861328125,-820.8021850585938,-771.3465576171875,-497.0428466796875,-444.16253662109375,-495.1540222167969,-610.478759765625,-588.50634765625,-435.2673034667969,-429.99908447265625,86.32423,11.266066,37.352818,167.85268,179.60164,28.336567,10.040567,15.912614,56.61732,75.571304,38,7,18,73,77,57.221855,55.893524,56.39726,58.010838,58.334137
130,1.9106251,0.1120505,0.18833838,Inf,Inf,1.0216155,0.11450655,0.18732639,Inf,Inf,-608.3062133789062,-820.8021850585938,-771.3465576171875,-497.0428466796875,-444.16253662109375,-495.1540222167969,-610.478759765625,-588.50634765625,-435.2673034667969,-429.99908447265625,86.32423,11.266066,37.352818,167.85268,179.60164,29.083996,10.040567,15.912614,56.61732,75.571304,38,7,18,73,77,57.257263,55.965862,56.50234,58.070217,58.37159
131,1.0043162,0.1120505,0.18525867,Inf,Inf,0.65716344,0.091534376,0.16407898,Inf,Inf,-607.6182861328125,-820.8021850585938,-771.0030517578125,-497.0428466796875,-444.16253662109375,-495.1540222167969,-616.6106567382812,-588.50634765625,-435.2673034667969,-429.99908447265625,85.69176,11.266066,37.352818,163.48354,179.60164,28.18264,10.040567,15.912614,56.61732,73.2068,37,7,18,71,78,57.304607,56.005817,56.528404,58.142418,58.3984
132,1.1395217,0.1120505,0.18525867,Inf,Inf,0.9213618,0.091534376,0.16407898,Inf,Inf,-607.6182861328125,-820.8021850585938,-771.0030517578125,-500.35516357421875,-444.16253662109375,-495.1540222167969,-616.6106567382812,-592.120849609375,-435.8683776855469,-429.99908447265625,85.69176,11.266066,37.352818,163.48354,179.60164,29.083996,10.040567,16.25544,56.61732,70.00222,38,7,18,71,77,57.34949,56.06784,56.612877,58.210407,58.42538
133,2.2943115,0.1031772,0.18833838,Inf,Inf,1.89481,0.07304067,0.17589584,Inf,Inf,-608.3062133789062,-820.8021850585938,-771.0030517578125,-500.35516357421875,-444.16253662109375,-495.1540222167969,-616.6106567382812,-592.120849609375,-435.8683776855469,-429.99908447265625,86.32423,11.266066,37.352818,163.48354,179.60164,30.331236,10.040567,16.25544,58.53216,70.00222,38,7,18,71,77,57.374584,56.067055,56.680202,58.210407,58.45223
134,19.839066,0.1120505,0.21149571,Inf,Inf,2.3049417,0.091534376,0.18732639,Inf,Inf,-610.553955078125,-820.8021850585938,-771.3465576171875,-500.35516357421875,-444.16253662109375,-495.1540222167969,-616.6902465820312,-594.75,-435.8683776855469,-429.99908447265625,85.69176,11.266066,37.352818,163.48354,179.60164,30.340073,10.040567,15.912614,58.53216,70.00222,38,7,18,71,77,57.437023,56.1014,56.71988,58.206264,58.454403
135,2.2943115,0.17886011,0.21202765,Inf,Inf,1.0216155,0.091534376,0.18732639,Inf,Inf,-617.6411743164062,-820.8021850585938,-786.2135009765625,-500.35516357421875,-444.16253662109375,-496.0544738769531,-616.6902465820312,-594.75,-435.8683776855469,-429.99908447265625,89.415985,11.266066,37.352818,163.48354,181.39818,31.42133,10.040567,16.25544,56.61732,68.81231,38,7,18,71,77,57.479546,56.13403,56.786324,58.240936,58.44506
136,21.327375,0.1120505,0.25759467,Inf,Inf,3.549236,0.07304067,0.2258822,Inf,Inf,-617.6411743164062,-820.8021850585938,-786.2135009765625,-500.35516357421875,-444.16253662109375,-496.0544738769531,-616.6902465820312,-594.75,-435.8683776855469,-429.99908447265625,89.45664,11.266066,37.352818,163.05688,174.99646,32.02694,10.040567,16.25544,57.11243,68.81231,39,7,18,70,76,57.53846,56.237434,56.812546,58.31325,58.51104
137,21.327375,0.1120505,0.25759467,Inf,Inf,3.549236,0.07304067,0.2258822,Inf,Inf,-619.408447265625,-820.8021850585938,-786.2135009765625,-500.35516357421875,-444.16253662109375,-496.84930419921875,-616.6902465820312,-594.75,-435.8683776855469,-429.99908447265625,90.086205,11.266066,37.352818,163.05688,177.29906,31.87323,10.040567,16.25544,59.558266,68.81231,39,7,18,70,76,57.5787,56.325844,56.87925,58.35099,58.53201
138,21.327375,0.17886011,0.26507342,Inf,Inf,3.549236,0.091534376,0.22659966,Inf,Inf,-619.408447265625,-833.3535766601562,-787.5947875976562,-500.35516357421875,-444.16253662109375,-496.84930419921875,-616.6902465820312,-594.75,-435.8683776855469,-429.99908447265625,90.086205,11.266066,37.352818,163.48354,181.39818,31.87323,10.040567,16.25544,59.558266,70.00222,39,7,18,71,77,57.6125,56.372414,56.92368,58.363018,58.545456
139,19.839066,0.17886011,0.26507342,Inf,Inf,2.3049417,0.091534376,0.22659966,Inf,Inf,-617.6411743164062,-833.3535766601562,-795.9020385742188,-500.35516357421875,-444.16253662109375,-497.0369567871094,-616.6902465820312,-594.75,-435.8683776855469,-429.99908447265625,89.45664,11.266066,37.352818,163.48354,181.90422,31.87323,10.040567,16.25544,59.558266,68.81231,39,7,18,71,79,57.631332,56.413082,56.97322,58.366005,58.63623
140,19.839066,0.17886011,0.25759467,Inf,Inf,1.89481,0.091534376,0.22659966,Inf,Inf,-616.0066528320312,-833.3535766601562,-795.9020385742188,-500.35516357421875,-444.16253662109375,-497.0369567871094,-616.6902465820312,-594.75,-435.8683776855469,-429.99908447265625,87.49823,11.266066,37.352818,163.48354,181.90422,30.340073,10.040567,16.25544,59.558266,68.81231,38,7,18,71,79,57.668365,56.482464,56.995953,58.380352,58.704193
141,19.839066,0.18191427,0.26507342,Inf,Inf,3.1935632,0.14499259,0.2548442,Inf,Inf,-616.0066528320312,-833.3535766601562,-795.9020385742188,-500.35516357421875,-444.16253662109375,-497.0594177246094,-619.2073364257812,-601.6918334960938,-435.8683776855469,-429.99908447265625,87.49823,11.266066,37.352818,166.98907,181.90422,30.340073,10.040567,16.25544,59.558266,68.81231,38,7,18,71,79,57.718132,56.641155,57.03231,58.431866,58.73623
142,10.060257,0.18191427,0.26507342,Inf,Inf,1.89481,0.14499259,0.2548442,Inf,Inf,-616.0066528320312,-833.3535766601562,-795.9020385742188,-500.35516357421875,-444.16253662109375,-497.18115234375,-619.2073364257812,-601.6918334960938,-435.8683776855469,-429.99908447265625,87.49823,11.266066,37.352818,166.98907,182.24004,30.340073,10.040567,16.25544,59.558266,68.81231,38,7,18,73,79,57.768673,56.741116,57.054817,58.436893,58.79799
143,1.9106251,0.18191427,0.26507342,Inf,Inf,1.2528732,0.14499259,0.2548442,Inf,Inf,-617.6411743164062,-833.3535766601562,-795.9020385742188,-500.35516357421875,-444.16253662109375,-497.18115234375,-619.2073364257812,-601.6918334960938,-435.8683776855469,-429.99908447265625,90.086205,11.266066,37.352818,166.98907,182.24004,31.87323,10.040567,16.25544,59.558266,68.81231,39,7,18,73,79,57.82323,56.823082,57.065132,58.500374,58.849113
144,1.9106251,0.18191427,0.26507342,Inf,Inf,1.2528732,0.14499259,0.2548442,Inf,Inf,-617.6411743164062,-833.3535766601562,-792.130615234375,-500.35516357421875,-444.16253662109375,-497.18115234375,-619.2073364257812,-601.6918334960938,-435.8683776855469,-429.99908447265625,89.45664,11.266066,37.352818,163.48354,182.24004,31.42133,10.040567,16.25544,59.558266,68.81231,39,7,18,71,79,57.855686,56.876152,57.140587,58.53285,58.90184
145,19.839066,0.18191427,0.26507342,Inf,Inf,4.05192,0.14499259,0.2548442,Inf,Inf,-619.408447265625,-833.3535766601562,-795.9020385742188,-502.6715393066406,-444.16253662109375,-497.7481994628906,-619.2073364257812,-601.6918334960938,-435.8683776855469,-429.99908447265625,91.12002,11.266066,39.509388,166.98907,188.81198,31.42133,10.040567,16.25544,64.02664,70.00222,40,7,19,71,81,57.88589,56.86299,57.206028,58.59302,58.903595
146,10.060257,0.18191427,0.26429188,Inf,Inf,1.89481,0.14499259,0.24531734,Inf,Inf,-619.408447265625,-833.3535766601562,-803.919921875,-492.364501953125,-444.16253662109375,-497.7481994628906,-619.2073364257812,-604.55517578125,-435.8683776855469,-429.99908447265625,90.086205,11.266066,39.509388,166.98907,188.8529,31.42133,9.151494,15.201721,64.02664,72.926,39,7,19,71,81,57.94296,56.942596,57.235767,58.650864,58.937454
147,38.41837,0.18191427,0.25759467,Inf,Inf,34.233467,0.14499259,0.23512922,Inf,Inf,-619.408447265625,-833.3535766601562,-803.919921875,-492.364501953125,-444.16253662109375,-497.7481994628906,-619.2073364257812,-604.55517578125,-438.08599853515625,-429.99908447265625,93.517914,11.266066,43.944492,166.98907,188.8529,31.42133,9.151494,16.25544,64.02664,72.926,40,7,20,71,81,57.974674,56.942596,57.27152,58.756622,58.99315
148,10.060257,0.18191427,0.25759467,Inf,Inf,1.2528732,0.14499259,0.23512922,Inf,Inf,-621.3388061523438,-833.3535766601562,-803.919921875,-514.5972290039062,-444.16253662109375,-497.80181884765625,-619.2073364257812,-609.24853515625,-439.1445007324219,-429.99908447265625,94.40599,11.266066,45.747715,163.48354,188.8529,31.87323,10.040567,17.569462,59.707863,70.00222,41,7,21,71,81,58.005707,56.94597,57.32146,58.781017,59.07289
149,2.5296519,0.17886011,0.25759467,Inf,Inf,1.2025764,0.14689521,0.2379296,Inf,Inf,-630.9827880859375,-846.5109252929688,-806.47607421875,-514.5972290039062,-444.16253662109375,-497.80181884765625,-619.7703247070312,-610.478759765625,-439.1445007324219,-429.99908447265625,96.67788,11.266066,45.747715,168.97365,188.8529,31.42133,10.040567,17.569462,64.02664,70.00222,42,7,21,72,82,58.08321,56.975082,57.363853,58.79339,59.109158
150,2.5296519,0.17886011,0.25759467,Inf,Inf,1.2025764,0.14689521,0.2379296,Inf,Inf,-630.9827880859375,-846.5109252929688,-806.47607421875,-514.5972290039062,-444.16253662109375,-497.80181884765625,-619.7703247070312,-610.478759765625,-439.1445007324219,-429.99908447265625,96.67788,11.266066,45.747715,166.48874,188.8529,31.42133,10.040567,17.627821,64.02664,70.00222,42,7,21,72,82,58.13174,56.976776,57.405796,58.82187,59.11468
151,2.5296519,0.17886011,0.25759467,Inf,Inf,1.2025764,0.14689521,0.23425603,Inf,Inf,-632.98828125,-846.5109252929688,-820.8021850585938,-514.5972290039062,-444.16253662109375,-503.7262878417969,-619.7703247070312,-610.478759765625,-439.1445007324219,-429.99908447265625,97.46808,11.266066,45.747715,166.48874,188.8529,32.02694,10.040567,17.627821,64.02664,70.00222,42,7,21,72,82,58.160484,57.098846,57.43027,58.86975,59.175095
152,1.0043162,0.1308944,0.25488496,Inf,Inf,0.9213618,0.11450655,0.2258738,Inf,Inf,-638.7578125,-860.7514038085938,-820.8021850585938,-523.9502563476562,-444.16253662109375,-505.4307861328125,-619.7703247070312,-610.478759765625,-439.1445007324219,-429.99908447265625,99.39626,11.266066,45.747715,177.29906,194.22952,32.088074,10.040567,17.569462,67.09744,73.2068,43,7,21,76,82,58.191597,57.133,57.467552,58.946987,59.176826
153,0.77092373,0.1308944,0.25488496,Inf,Inf,0.89647245,0.11450655,0.2258738,Inf,Inf,-634.4052124023438,-860.7514038085938,-833.3535766601562,-510.78118896484375,-444.16253662109375,-505.4307861328125,-635.09130859375,-610.478759765625,-439.1445007324219,-429.99908447265625,99.39626,11.266066,45.747715,188.81198,194.22952,32.088074,10.040567,17.453342,65.17593,70.00222,43,7,21,77,82,58.208893,57.16249,57.486706,58.916546,59.176826
154,0.72022,0.1308944,0.25488496,Inf,Inf,0.524152,0.11450655,0.2258738,Inf,Inf,-634.4052124023438,-860.7514038085938,-833.3535766601562,-510.78118896484375,-444.16253662109375,-505.4307861328125,-635.09130859375,-610.478759765625,-439.1445007324219,-429.99908447265625,99.39626,11.266066,45.747715,188.81198,194.22952,32.088074,10.040567,17.453342,65.17593,70.00222,43,7,21,77,82,58.234673,57.273117,57.51473,58.928623,59.21037
155,0.65155804,0.1308944,0.24732752,Inf,Inf,0.48949322,0.1368505,0.2258738,Inf,Inf,-630.9827880859375,-860.7514038085938,-833.3535766601562,-510.78118896484375,-444.16253662109375,-505.4307861328125,-635.09130859375,-610.478759765625,-439.1445007324219,-429.99908447265625,99.813194,11.266066,45.747715,188.81198,194.22952,32.559803,10.040567,17.453342,65.17593,70.00222,43,7,21,77,82,58.280342,57.307858,57.53201,58.986546,59.2397
156,0.65155804,0.1308944,0.24732752,Inf,Inf,0.47863176,0.1368505,0.2258738,Inf,Inf,-630.9827880859375,-860.7514038085938,-833.3535766601562,-510.78118896484375,-444.16253662109375,-505.4307861328125,-635.09130859375,-610.478759765625,-439.1445007324219,-429.99908447265625,99.813194,11.266066,45.747715,188.81198,194.22952,33.06088,10.040567,17.453342,65.17593,70.00222,43,7,21,77,82,58.320404,57.356182,57.56618,59.00367,59.2558
157,0.5319812,0.1308944,0.24732752,Inf,Inf,0.47863176,0.1368505,0.2258738,Inf,Inf,-630.9827880859375,-860.7514038085938,-833.3535766601562,-510.78118896484375,-444.16253662109375,-505.4307861328125,-635.09130859375,-612.698974609375,-439.1445007324219,-429.99908447265625,99.39626,11.266066,45.747715,188.8529,196.62741,32.088074,10.040567,17.453342,65.17593,70.00222,42,7,21,77,82,58.367157,57.385483,57.5954,59.035286,59.27537
158,0.5319812,0.1308944,0.24732752,Inf,Inf,0.47863176,0.1368505,0.2258738,Inf,Inf,-634.9124755859375,-860.7514038085938,-833.3535766601562,-510.78118896484375,-444.16253662109375,-505.5083312988281,-635.09130859375,-612.698974609375,-439.1445007324219,-429.99908447265625,99.39626,11.266066,45.747715,188.8529,194.22952,33.06088,10.040567,17.453342,65.17593,70.00222,42,7,21,77,82,58.404213,57.442417,57.64631,59.067627,59.27514
159,0.65155804,0.1308944,0.24732752,Inf,Inf,0.48949322,0.1368505,0.22222318,Inf,Inf,-630.9827880859375,-860.7514038085938,-842.593505859375,-510.78118896484375,-444.16253662109375,-505.5083312988281,-635.09130859375,-616.6106567382812,-439.1445007324219,-429.99908447265625,94.40599,11.266066,43.944492,188.8529,194.22952,33.06088,10.040567,17.453342,67.09744,71.72538,41,7,20,77,82,58.454414,57.47799,57.677727,59.08555,59.314762
160,0.65155804,0.1308944,0.25488496,Inf,Inf,0.48949322,0.1368505,0.2258738,Inf,Inf,-634.9124755859375,-860.7514038085938,-842.316650390625,-510.78118896484375,-444.16253662109375,-508.3359375,-649.09326171875,-616.6106567382812,-439.1445007324219,-429.99908447265625,94.40599,11.266066,43.944492,188.8529,194.22952,33.8743,10.040567,17.453342,67.09744,71.72538,40,7,20,77,82,58.490036,57.54731,57.702198,59.10942,59.354538
161,0.515174,0.1308944,0.25488496,Inf,Inf,0.47057226,0.1368505,0.2258738,Inf,Inf,-642.4435424804688,-860.7514038085938,-842.316650390625,-510.78118896484375,-444.16253662109375,-510.2515869140625,-649.09326171875,-616.6106567382812,-439.1445007324219,-429.99908447265625,97.46808,11.266066,43.944492,188.8529,194.22952,33.8743,10.040567,17.453342,67.09744,71.72538,41,7,20,77,82,58.51582,57.59928,57.750393,59.125263,59.324287
162,0.5319812,0.1308944,0.25758973,Inf,Inf,0.47863176,0.1368505,0.2258738,Inf,Inf,-642.4435424804688,-864.74267578125,-842.593505859375,-510.78118896484375,-444.16253662109375,-510.2515869140625,-649.09326171875,-617.1727905273438,-439.1445007324219,-429.99908447265625,99.39626,11.266066,45.747715,188.81198,194.22952,34.807686,10.040567,17.453342,67.09744,71.72538,42,7,21,76,82,58.56934,57.620667,57.804535,59.153847,59.360767
163,0.515174,0.1120505,0.25488496,Inf,Inf,0.47057226,0.11450655,0.21617341,Inf,Inf,-646.0422973632812,-866.1578979492188,-842.593505859375,-510.78118896484375,-444.16253662109375,-510.2515869140625,-649.09326171875,-618.6181640625,-439.1445007324219,-429.99908447265625,99.39626,11.266066,45.747715,188.81198,194.22952,35.750893,10.040567,17.453342,67.09744,71.72538,42,7,21,76,82,58.58709,57.666668,57.856937,59.196228,59.370117
164,0.515174,0.10816851,0.22692883,Inf,Inf,0.47057226,0.09121645,0.20531562,Inf,Inf,-643.9841918945312,-866.1578979492188,-842.593505859375,-510.78118896484375,-444.16253662109375,-510.2515869140625,-649.09326171875,-618.6181640625,-440.6585693359375,-429.99908447265625,99.39626,11.266066,45.747715,188.81198,194.22952,34.807686,10.040567,17.453342,67.09744,71.72538,42,7,21,76,82,58.635082,57.718674,57.895382,59.23501,59.428963
165,0.65155804,0.1120505,0.25758973,Inf,Inf,0.47863176,0.11450655,0.21617341,Inf,Inf,-643.9841918945312,-860.7514038085938,-842.316650390625,-510.78118896484375,-444.16253662109375,-510.2515869140625,-649.09326171875,-618.6181640625,-440.6585693359375,-429.99908447265625,99.813194,11.266066,45.747715,171.45856,194.22952,34.275803,10.040567,16.679573,63.74954,71.72538,44,7,21,69,81,58.66371,57.783237,57.8969,59.23501,59.497955
166,0.50954044,0.1120505,0.25758973,Inf,Inf,0.47057226,0.11450655,0.21617341,Inf,Inf,-647.3372802734375,-845.4279174804688,-842.593505859375,-510.78118896484375,-444.16253662109375,-510.2515869140625,-649.09326171875,-626.72998046875,-440.6585693359375,-429.99908447265625,99.813194,11.266066,45.747715,163.05688,191.33781,34.807686,10.040567,16.679573,63.74954,71.72538,44,7,21,68,80,58.691383,57.807266,57.95978,59.25947,59.53977
167,0.515174,0.1120505,0.25758973,Inf,Inf,0.47863176,0.11450655,0.21617341,Inf,Inf,-649.0001220703125,-845.4279174804688,-842.593505859375,-510.78118896484375,-444.16253662109375,-511.3570861816406,-649.09326171875,-626.72998046875,-440.6585693359375,-429.99908447265625,103.269554,11.266066,48.354286,163.05688,191.33781,34.275803,10.040567,16.679573,67.09744,71.72538,45,7,22,68,80,58.73852,57.821686,57.99425,59.312717,59.55367
168,0.65155804,0.1308944,0.25759467,Inf,Inf,0.47863176,0.09032188,0.21617341,Inf,Inf,-649.7576904296875,-846.808837890625,-842.593505859375,-533.3006591796875,-444.49560546875,-511.3570861816406,-658.5665283203125,-626.72998046875,-447.38348388671875,-429.99957275390625,105.46678,23.292873,51.98604,170.25056,191.83162,35.664204,10.735489,17.627821,66.90427,71.72538,46,13,25,71,82,58.761326,57.810833,58.03295,59.33648,59.554718
169,0.72022,0.15645248,0.25769565,Inf,Inf,0.48949322,0.1368505,0.2258738,Inf,Inf,-650.892578125,-846.808837890625,-842.593505859375,-533.3006591796875,-444.49560546875,-515.3977661132812,-661.0978393554688,-626.72998046875,-447.38348388671875,-429.99957275390625,105.50739,23.292873,51.98604,170.25056,191.83162,35.859573,10.735489,17.67207,62.176125,71.72538,46,13,25,72,82,58.8069,57.833748,58.077343,59.427032,59.554718
170,3.7283742,0.15645248,0.25769565,Inf,Inf,0.5801552,0.1368505,0.2258738,Inf,Inf,-654.6763305664062,-846.808837890625,-842.316650390625,-533.3006591796875,-444.49560546875,-515.3977661132812,-661.0978393554688,-631.90380859375,-447.38348388671875,-429.99957275390625,105.50739,23.292873,51.98604,165.78613,191.83162,35.859573,10.735489,17.67207,66.90427,71.72538,46,13,25,72,82,58.819603,57.870647,58.07352,59.45808,59.615643
171,3.7283742,0.15645248,0.25759467,Inf,Inf,0.5801552,0.13969204,0.2258738,Inf,Inf,-656.9236450195312,-846.808837890625,-842.316650390625,-533.3006591796875,-444.49560546875,-516.298095703125,-661.0978393554688,-631.90380859375,-447.38348388671875,-429.99957275390625,105.918915,23.292873,51.98604,165.78613,191.83162,36.326115,10.735489,17.67207,66.90427,71.72538,46,13,25,69,82,58.863758,57.88981,58.09052,59.468895,59.6267
172,3.1067274,0.15645248,0.25759467,Inf,Inf,0.5801552,0.13969204,0.2258738,Inf,Inf,-656.9236450195312,-860.7514038085938,-842.593505859375,-533.3006591796875,-444.49560546875,-516.907470703125,-661.0978393554688,-635.09130859375,-447.38348388671875,-429.99957275390625,105.918915,23.292873,51.98604,165.78613,191.83162,36.243916,10.735489,17.67207,66.90427,71.72538,46,13,25,69,82,58.89352,57.883373,58.14585,59.471924,59.634693
173,0.72022,0.15645248,0.25759467,Inf,Inf,0.55649114,0.13969204,0.2258738,Inf,Inf,-656.9236450195312,-860.7514038085938,-842.593505859375,-533.3006591796875,-444.49560546875,-516.907470703125,-661.0978393554688,-640.9517822265625,-447.38348388671875,-429.99957275390625,105.918915,23.292873,51.98604,163.05688,191.83162,36.243916,10.735489,18.424078,65.60643,70.00222,46,13,25,69,82,58.930756,57.899174,58.18034,59.513382,59.660095
174,1.4061317,0.15645248,0.25759467,Inf,Inf,1.2528732,0.14689521,0.2258822,Inf,Inf,-654.6763305664062,-852.6239013671875,-842.316650390625,-533.3006591796875,-444.49560546875,-519.6102905273438,-668.3658447265625,-640.9517822265625,-447.38348388671875,-429.99957275390625,105.918915,23.292873,51.98604,161.51894,196.62741,36.326115,10.735489,18.424078,66.90427,69.47109,46,13,25,69,81,58.954834,57.88109,58.187176,59.5159,59.724747
175,3.1067274,0.15645248,0.25769565,Inf,Inf,1.3803751,0.16908881,0.2324873,Inf,Inf,-656.9236450195312,-852.6239013671875,-842.316650390625,-533.3006591796875,-477.9390869140625,-520.3552856445312,-668.3658447265625,-640.9517822265625,-447.38348388671875,-433.25946044921875,105.918915,29.11218,54.930614,161.51894,196.62741,36.75245,13.80221,18.657978,66.90427,69.47109,46,14,26,69,81,58.987137,57.90437,58.19735,59.53836,59.782963
176,10.060257,0.17886011,0.26275325,Inf,Inf,1.3803751,0.16908881,0.2324873,Inf,Inf,-656.9236450195312,-853.030517578125,-842.316650390625,-533.3006591796875,-477.9390869140625,-520.3552856445312,-668.3658447265625,-640.9517822265625,-447.38348388671875,-433.25946044921875,105.918915,29.11218,54.930614,165.78613,196.62741,37.277443,13.80221,17.67207,66.90427,69.47109,46,14,26,69,81,59.008446,57.972015,58.240334,59.57895,59.768463
177,10.060257,0.22472407,0.26275325,Inf,Inf,1.3803751,0.20531562,0.2324873,Inf,Inf,-656.9236450195312,-853.030517578125,-842.316650390625,-533.3006591796875,-477.9390869140625,-520.3552856445312,-668.3658447265625,-640.9517822265625,-447.38348388671875,-433.25946044921875,105.918915,29.11218,54.930614,165.78613,196.62741,37.277443,13.80221,17.67207,65.60643,67.8519,46,14,26,69,81,59.058395,58.00821,58.353474,59.584892,59.77992
178,10.060257,0.22472407,0.26275325,Inf,Inf,1.3803751,0.20531562,0.2324873,Inf,Inf,-660.3005981445312,-853.030517578125,-842.316650390625,-533.3006591796875,-477.9390869140625,-520.3552856445312,-668.3658447265625,-640.9517822265625,-447.38348388671875,-433.25946044921875,105.918915,29.11218,54.930614,165.78613,196.62741,37.277443,13.80221,17.67207,65.60643,67.8519,46,14,26,69,81,59.11002,58.055645,58.36909,59.62145,59.786243
