gen,MSE_train_median,MSE_train_p5,MSE_train_p10,MSE_train_p90,MSE_train_p95,MSE_test_median,MSE_test_p5,MSE_test_p10,MSE_test_p90,MSE_test_p95,dl_median,dl_p5,dl_p10,dl_p90,dl_p95,func_compl_median,func_compl_p5,func_compl_p10,func_compl_p90,func_compl_p95,param_compl_median,param_compl_p5,param_compl_p10,param_compl_p90,param_compl_p95,size_median,size_p5,size_p10,size_p90,size_p95,avg_len_median,avg_len_p5,avg_len_p10,avg_len_p90,avg_len_p95
147,21.327375,0.17886011,0.25759467,Inf,Inf,21.37324,0.11450655,0.22659966,Inf,Inf,-497.7481994628906,-626.9136352539062,-609.24853515625,-438.08599853515625,-429.99908447265625,91.12002,6.931472,39.509388,166.98907,188.8529,31.42133,7.6184406,13.132005,64.02664,72.926,39,5,19,71,81,57.96132,56.8337,57.25899,58.756622,58.99315
148,1.1395217,0.17886011,0.25488496,Inf,Inf,1.0216155,0.11450655,0.22659966,Inf,Inf,-497.80181884765625,-626.9136352539062,-610.478759765625,-439.1445007324219,-429.99908447265625,93.517914,6.931472,39.509388,163.48354,188.8529,31.87323,7.6184406,16.679573,59.707863,70.00222,40,5,19,71,81,58.0,56.863403,57.3018,58.781017,59.07289
149,1.1395217,0.1308944,0.25759467,Inf,Inf,1.0216155,0.11450655,0.23425603,Inf,Inf,-497.80181884765625,-633.1325073242188,-612.698974609375,-439.1445007324219,-429.99908447265625,94.40599,6.931472,39.509388,168.97365,188.8529,31.42133,7.6184406,16.679573,64.02664,70.00222,41,5,19,72,82,58.080723,56.91339,57.360874,58.79339,59.109158
150,1.1395217,0.1308944,0.25759467,Inf,Inf,1.0216155,0.11450655,0.23425603,Inf,Inf,-497.80181884765625,-633.1325073242188,-612.698974609375,-439.1445007324219,-429.99908447265625,94.40599,6.931472,39.509388,166.48874,188.8529,31.42133,7.6184406,17.569462,64.02664,70.00222,41,5,19,72,82,58.118538,56.968517,57.34572,58.82187,59.11468
151,1.1395217,0.1308944,0.25759467,Inf,Inf,1.0216155,0.11450655,0.22659966,Inf,Inf,-504.1842041015625,-637.5701904296875,-612.698974609375,-439.1445007324219,-429.99908447265625,96.67788,6.931472,39.509388,166.48874,188.8529,32.02694,7.6184406,17.569462,64.02664,70.00222,41,5,19,72,82,58.16015,57.070957,57.385483,58.86975,59.175095
152,0.77092373,0.1120505,0.22370401,Inf,Inf,0.48949322,0.091534376,0.20149,Inf,Inf,-505.5083312988281,-639.9578857421875,-612.698974609375,-439.1445007324219,-429.99908447265625,97.46808,6.931472,39.509388,177.29906,194.22952,32.088074,7.6184406,17.453342,67.09744,73.2068,42,5,19,76,82,58.169537,57.113674,57.457714,58.946987,59.176826
153,0.72022,0.1120505,0.22370401,Inf,Inf,0.524152,0.091534376,0.20149,Inf,Inf,-505.5083312988281,-639.9578857421875,-612.698974609375,-439.1445007324219,-429.99908447265625,97.46808,6.931472,39.509388,188.81198,194.22952,32.088074,7.6184406,16.679573,65.17593,70.00222,42,5,19,77,82,58.198296,57.116776,57.47077,58.916546,59.176826
154,0.65155804,0.1120505,0.22370401,Inf,Inf,0.48949322,0.091534376,0.20149,Inf,Inf,-505.5083312988281,-639.9578857421875,-612.698974609375,-439.1445007324219,-429.99908447265625,97.46808,6.931472,39.509388,188.81198,194.22952,32.088074,7.6184406,16.679573,65.17593,70.00222,42,5,19,77,82,58.234596,57.148727,57.49136,58.928623,59.21037
155,0.5319812,0.1120505,0.22370401,Inf,Inf,0.47863176,0.11450655,0.22222318,Inf,Inf,-505.5083312988281,-649.09326171875,-612.698974609375,-439.1445007324219,-429.99908447265625,99.39626,6.931472,39.509388,188.81198,194.22952,32.559803,7.6184406,16.679573,65.17593,70.00222,42,5,19,77,82,58.269123,57.1895,57.508392,58.986546,59.2397
156,0.5319812,0.1120505,0.22370401,Inf,Inf,0.455215,0.11450655,0.22222318,Inf,Inf,-505.5083312988281,-649.09326171875,-612.698974609375,-439.1445007324219,-429.99908447265625,99.39626,6.931472,39.509388,188.81198,194.22952,33.06088,7.6184406,16.679573,65.17593,70.00222,42,5,19,77,82,58.30343,57.216393,57.52304,59.00367,59.2558
157,0.515174,0.1120505,0.22370401,Inf,Inf,0.47057226,0.11450655,0.22222318,Inf,Inf,-505.5083312988281,-649.09326171875,-616.6106567382812,-439.1445007324219,-429.99908447265625,97.46808,6.931472,39.509388,188.8529,196.62741,32.088074,7.6184406,16.679573,65.17593,70.00222,41,5,19,77,82,58.353718,57.24198,57.560387,59.035286,59.27537
158,0.515174,0.1120505,0.22692883,Inf,Inf,0.47057226,0.11450655,0.22222318,Inf,Inf,-507.26239013671875,-649.09326171875,-616.6106567382812,-439.1445007324219,-429.99908447265625,97.46808,6.931472,39.509388,188.8529,194.22952,33.06088,7.6184406,16.679573,65.17593,70.00222,41,5,19,77,82,58.35428,57.302395,57.605633,59.067627,59.27514
159,0.5319812,0.1120505,0.22692883,Inf,Inf,0.47863176,0.11450655,0.21617341,Inf,Inf,-507.26239013671875,-649.09326171875,-617.1727905273438,-439.1445007324219,-429.99908447265625,94.40599,6.931472,39.509388,188.8529,194.22952,33.06088,7.6184406,16.679573,67.09744,71.72538,40,5,19,77,82,58.426414,57.364162,57.67231,59.08555,59.314762
160,0.5319812,0.1120505,0.22692883,Inf,Inf,0.47863176,0.11450655,0.21617341,Inf,Inf,-510.2515869140625,-658.5665283203125,-617.1727905273438,-439.1445007324219,-429.99908447265625,93.517914,6.931472,39.509388,188.8529,194.22952,33.8743,7.6184406,16.679573,67.09744,71.72538,40,5,19,77,82,58.472496,57.51295,57.688747,59.10942,59.354538
161,0.4232918,0.1120505,0.22692883,Inf,Inf,0.455215,0.11450655,0.21617341,Inf,Inf,-510.4118957519531,-658.5665283203125,-617.1727905273438,-439.1445007324219,-429.99908447265625,94.40599,6.931472,39.509388,188.8529,194.22952,33.8743,7.6184406,16.679573,67.09744,71.72538,40,5,19,77,82,58.51359,57.549675,57.716908,59.125263,59.324287
162,0.515174,0.1120505,0.25488496,Inf,Inf,0.47057226,0.11450655,0.21617341,Inf,Inf,-510.4118957519531,-658.5665283203125,-619.7703247070312,-439.1445007324219,-429.99908447265625,97.46808,6.931472,39.509388,188.81198,194.22952,34.807686,7.6184406,16.679573,67.09744,71.72538,41,5,19,76,82,58.561604,57.57805,57.718143,59.153847,59.360767
163,0.4232918,0.10300186,0.22692883,Inf,Inf,0.455215,0.09121645,0.20531562,Inf,Inf,-510.4118957519531,-658.5665283203125,-619.7703247070312,-439.1445007324219,-429.99908447265625,97.46808,6.931472,39.509388,188.81198,194.22952,35.750893,7.6184406,16.679573,67.09744,71.72538,41,5,19,76,82,58.58611,57.634224,57.806396,59.196228,59.370117
164,0.4232918,0.10300186,0.17886011,Inf,Inf,0.455215,0.09032188,0.16908881,Inf,Inf,-510.4118957519531,-658.5665283203125,-619.7703247070312,-440.6585693359375,-429.99908447265625,97.46808,6.931472,39.509388,188.81198,194.22952,34.807686,7.6184406,16.679573,67.09744,71.72538,41,5,19,76,82,58.62611,57.713776,57.84228,59.23501,59.428963
165,0.515174,0.10816851,0.22692883,Inf,Inf,0.47057226,0.09032188,0.20531562,Inf,Inf,-510.4118957519531,-658.5665283203125,-631.4524536132812,-440.6585693359375,-429.99908447265625,99.39626,6.931472,39.509388,171.45856,194.22952,34.275803,7.6184406,15.773466,63.74954,71.72538,42,5,19,69,81,58.660202,57.77294,57.865047,59.23501,59.497955
166,0.4232918,0.10816851,0.22692883,Inf,Inf,0.455215,0.09032188,0.20531562,Inf,Inf,-510.4118957519531,-658.5665283203125,-635.09130859375,-440.6585693359375,-429.99908447265625,99.39626,6.931472,39.509388,163.05688,191.33781,34.807686,7.6184406,15.773466,63.74954,71.72538,41,5,19,68,80,58.688633,57.763287,57.90294,59.25947,59.53977
167,0.50954044,0.10816851,0.22692883,Inf,Inf,0.47057226,0.09032188,0.20531562,Inf,Inf,-514.1226806640625,-658.5665283203125,-635.09130859375,-440.6585693359375,-429.99908447265625,101.31374,6.931472,45.747715,163.05688,191.33781,34.275803,7.6184406,15.773466,67.09744,71.72538,45,5,21,68,80,58.731564,57.820534,57.989952,59.312717,59.55367
168,0.515174,0.10816851,0.25758973,Inf,Inf,0.47057226,0.07659814,0.20531562,Inf,Inf,-514.1226806640625,-661.0978393554688,-635.09130859375,-447.38348388671875,-429.99957275390625,103.616325,11.266066,49.906597,170.25056,191.83162,35.664204,10.040567,17.569462,66.90427,71.72538,46,7,24,71,82,58.75973,57.801926,57.995377,59.33648,59.554718
169,0.65155804,0.1308944,0.25759467,Inf,Inf,0.47863176,0.09032188,0.21617341,Inf,Inf,-516.0098266601562,-668.3658447265625,-635.09130859375,-447.38348388671875,-429.99957275390625,105.46678,11.266066,49.906597,170.25056,191.83162,35.859573,10.040567,17.569462,62.176125,71.72538,46,7,24,72,82,58.80502,57.818108,58.04149,59.427032,59.554718
170,0.72022,0.1308944,0.25759467,Inf,Inf,0.48949322,0.09032188,0.21617341,Inf,Inf,-516.0098266601562,-668.3658447265625,-635.09130859375,-447.38348388671875,-429.99957275390625,105.46678,11.266066,49.906597,165.78613,191.83162,35.859573,10.040567,17.569462,66.90427,71.72538,46,7,24,72,82,58.814285,57.810703,58.021523,59.45808,59.615643
171,0.72022,0.1308944,0.25758973,Inf,Inf,0.55649114,0.1368505,0.21617341,Inf,Inf,-516.907470703125,-668.3658447265625,-635.09130859375,-447.38348388671875,-429.99957275390625,105.918915,11.266066,49.906597,165.78613,191.83162,36.326115,10.040567,17.569462,66.90427,71.72538,46,7,24,69,82,58.849895,57.805424,58.078598,59.468895,59.6267
172,0.72022,0.1308944,0.25758973,Inf,Inf,0.55649114,0.1368505,0.21617341,Inf,Inf,-517.0267333984375,-668.3658447265625,-640.9517822265625,-447.38348388671875,-429.99957275390625,105.50739,11.266066,49.906597,165.78613,191.83162,36.243916,10.040567,17.569462,66.90427,71.72538,46,7,24,69,82,58.890934,57.82311,58.10747,59.471924,59.634693
173,0.65155804,0.1308944,0.25758973,Inf,Inf,0.48949322,0.1368505,0.21617341,Inf,Inf,-517.0267333984375,-668.3658447265625,-641.8431396484375,-447.38348388671875,-429.99957275390625,105.918915,11.266066,49.906597,163.05688,191.83162,36.243916,10.040567,17.67207,65.60643,70.00222,46,7,24,69,82,58.911537,57.85191,58.15315,59.513382,59.660095
174,0.72022,0.1308944,0.25758973,Inf,Inf,0.5801552,0.13969204,0.2258738,Inf,Inf,-520.1856689453125,-669.9702758789062,-642.05810546875,-447.38348388671875,-429.99957275390625,105.50739,11.266066,49.906597,161.51894,196.62741,36.326115,10.040567,17.67207,66.90427,69.47109,46,7,24,69,81,58.934875,57.877777,58.15315,59.5159,59.724747
175,1.4061317,0.1308944,0.25759467,Inf,Inf,1.2528732,0.14689521,0.2258822,Inf,Inf,-521.0946044921875,-669.9702758789062,-642.05810546875,-447.38348388671875,-433.25946044921875,105.918915,23.292873,54.06548,161.51894,196.62741,36.75245,10.735489,17.67207,66.90427,69.47109,46,13,25,69,81,58.975452,57.89232,58.16717,59.53836,59.782963
176,3.1067274,0.15645248,0.25769565,Inf,Inf,1.2528732,0.15485534,0.2258822,Inf,Inf,-521.0946044921875,-669.9702758789062,-642.05810546875,-447.38348388671875,-433.25946044921875,105.918915,23.292873,54.06548,165.78613,196.62741,37.277443,10.735489,17.569462,66.90427,69.47109,46,13,25,69,81,59.002163,57.909092,58.188236,59.57895,59.768463
177,3.1067274,0.17886011,0.25769565,Inf,Inf,1.2528732,0.15485534,0.2258822,Inf,Inf,-521.0946044921875,-669.9702758789062,-642.05810546875,-447.38348388671875,-433.25946044921875,105.918915,23.292873,54.06548,165.78613,196.62741,37.277443,10.735489,17.569462,65.60643,67.8519,46,13,25,69,81,59.05183,57.967667,58.214077,59.584892,59.77992
178,3.1067274,0.17886011,0.25769565,Inf,Inf,1.2528732,0.15485534,0.2258822,Inf,Inf,-521.0946044921875,-669.9702758789062,-642.05810546875,-447.38348388671875,-433.25946044921875,105.50739,23.292873,54.06548,165.78613,196.62741,37.277443,10.735489,17.569462,65.60643,67.8519,46,13,25,69,81,59.07228,58.02754,58.27778,59.62145,59.786243
179,3.1067274,0.12588048,0.25759467,Inf,Inf,1.0497953,0.09032188,0.21617341,Inf,Inf,-522.3941040039062,-669.9702758789062,-648.625244140625,-447.38348388671875,-433.25946044921875,105.50739,23.292873,59.32506,165.78613,196.62741,37.277443,10.735489,17.569462,65.60643,67.8519,46,13,26,69,81,59.093887,57.987442,58.327324,59.640602,59.786243
180,11.538882,0.12588048,0.25759467,Inf,Inf,1.8224049,0.1357982,0.2258738,Inf,Inf,-522.6194458007812,-671.4305419921875,-648.625244140625,-447.38348388671875,-433.25946044921875,105.918915,29.11218,59.867214,165.78613,196.62741,37.988853,13.80221,19.712963,65.60643,67.8519,47,14,27,69,81,59.103123,58.05638,58.33567,59.656162,59.78802
181,3.1067274,0.10816851,0.230962,Inf,Inf,1.2528732,0.13455199,0.21617341,Inf,Inf,-523.9523315429688,-671.4305419921875,-648.625244140625,-447.38348388671875,-433.25946044921875,105.918915,29.11218,61.52229,165.78613,196.62741,37.988853,13.80221,19.81276,65.60643,67.8519,47,14,27,69,81,59.133335,58.09617,58.361538,59.687244,59.804863
182,10.060257,0.10816851,0.230962,Inf,Inf,1.8224049,0.13455199,0.21617341,Inf,Inf,-523.9523315429688,-671.4305419921875,-648.625244140625,-447.38348388671875,-433.25946044921875,105.50739,29.11218,61.52229,165.78613,196.62741,37.988853,13.80221,19.81276,64.7588,67.780014,47,14,27,69,81,59.15743,58.15979,58.405342,59.712822,59.859604
183,7.2169886,0.10816851,0.230962,Inf,Inf,1.2528732,0.13455199,0.21617341,Inf,Inf,-525.5623168945312,-672.3802490234375,-648.625244140625,-447.38348388671875,-433.25946044921875,103.616325,29.11218,61.52229,171.45856,196.62741,37.70156,13.80221,19.81276,65.60643,69.11987,46,14,27,71,81,59.194008,58.137623,58.41965,59.74368,59.85232
184,3.1067274,0.10816851,0.230962,Inf,Inf,1.2528732,0.13455199,0.21617341,Inf,Inf,-525.5623168945312,-672.3802490234375,-648.625244140625,-451.0387878417969,-433.25946044921875,103.616325,29.11218,61.52229,176.42838,199.02531,37.988853,13.80221,19.81276,66.90427,69.47109,46,14,27,72,82,59.225258,58.168163,58.47648,59.760384,59.89129
185,3.1067274,0.10816851,0.230962,Inf,Inf,1.2528732,0.13455199,0.21617341,Inf,Inf,-525.5623168945312,-672.3802490234375,-648.625244140625,-451.0387878417969,-433.25946044921875,103.616325,29.11218,61.52229,176.42838,199.02531,37.988853,13.80221,19.81276,66.90427,69.47109,46,14,27,72,82,59.263622,58.18209,58.525,59.801693,59.92449
186,7.2169886,0.10816851,0.230962,Inf,Inf,1.2528732,0.13455199,0.21617341,Inf,Inf,-525.5623168945312,-672.3802490234375,-648.625244140625,-451.0387878417969,-433.25946044921875,105.50739,29.11218,61.52229,176.42838,199.02531,37.988853,13.80221,19.81276,66.90427,69.47109,46,14,27,72,82,59.30027,58.160835,58.53625,59.79901,59.958256
187,10.060257,0.10816851,0.230962,Inf,Inf,0.77811563,0.13455199,0.21617341,Inf,Inf,-525.5623168945312,-674.6763916015625,-648.625244140625,-451.0387878417969,-433.25946044921875,105.50739,29.11218,61.52229,176.42838,199.02531,37.485,13.80221,19.81276,65.60643,69.11987,46,14,27,71,82,59.301632,58.18263,58.551956,59.83122,60.01009
188,7.2169886,0.10300186,0.22692883,Inf,Inf,0.5801552,0.09032188,0.21617341,Inf,Inf,-525.5623168945312,-674.6763916015625,-648.625244140625,-452.4090576171875,-433.25946044921875,105.918915,29.11218,61.52229,176.42838,199.02531,37.70156,13.80221,19.81276,65.60643,69.11987,46,14,27,71,82,59.306164,58.215687,58.543564,59.88421,60.00126
189,0.78866774,0.10300186,0.22692883,Inf,Inf,0.51460207,0.09032188,0.20944673,Inf,Inf,-525.5623168945312,-674.6763916015625,-648.625244140625,-452.4090576171875,-435.1407165527344,105.918915,29.11218,61.52229,175.04636,196.62741,37.988853,13.80221,19.712963,65.60643,69.11987,46,14,27,71,81,59.322517,58.227867,58.578396,59.89973,60.042713
190,7.2169886,0.10300186,0.22692883,Inf,Inf,0.5801552,0.09032188,0.20944673,Inf,Inf,-525.5623168945312,-674.6763916015625,-648.625244140625,-452.4090576171875,-435.1407165527344,105.918915,45.747715,62.169796,175.04636,196.62741,38.11176,17.368587,19.81276,65.60643,69.11987,46,22,28,71,81,59.358463,58.215374,58.59698,59.914864,60.057125
191,7.2169886,0.10300186,0.22692883,Inf,Inf,0.5801552,0.09032188,0.20944673,Inf,Inf,-525.5623168945312,-674.6763916015625,-648.625244140625,-452.4090576171875,-435.1407165527344,105.918915,45.747715,62.169796,175.04636,196.62741,38.11176,17.368587,19.81276,65.60643,69.11987,46,22,28,71,81,59.384266,58.262028,58.6236,59.9222,60.096493
192,7.2169886,0.10300186,0.22692883,Inf,Inf,0.5801552,0.09032188,0.20944673,Inf,Inf,-525.5623168945312,-674.6763916015625,-648.625244140625,-452.4090576171875,-435.1407165527344,105.918915,45.747715,62.169796,175.04636,196.62741,38.11176,17.368587,19.81276,65.60643,69.11987,46,22,28,71,81,59.4144,58.290253,58.677853,59.97207,60.12328
193,7.2169886,0.10300186,0.24991342,Inf,Inf,0.51460207,0.09032188,0.21617341,Inf,Inf,-530.0914916992188,-674.6763916015625,-648.625244140625,-452.4090576171875,-435.1407165527344,105.918915,45.747715,63.719513,175.04636,196.62741,39.295815,17.368587,19.81276,65.60643,69.11987,47,22,28,71,81,59.401722,58.381294,58.702965,60.00728,60.10719
194,7.2169886,0.10300186,0.24991342,Inf,Inf,0.51460207,0.09032188,0.21617341,Inf,Inf,-530.0914916992188,-674.6763916015625,-649.09326171875,-452.4090576171875,-435.1407165527344,105.918915,45.747715,63.719513,175.04636,196.62741,39.295815,17.368587,19.81276,66.90427,69.11987,47,22,28,71,81,59.425117,58.385387,58.707516,60.0107,60.22634
195,352.26895,0.10816851,0.2549226,Inf,Inf,0.77811563,0.13455199,0.21834977,Inf,Inf,-530.0914916992188,-674.6763916015625,-649.09326171875,-452.4090576171875,-435.1407165527344,105.918915,45.747715,63.719513,171.45856,196.62741,39.799217,17.368587,20.35188,66.90427,69.47109,47,22,28,69,81,59.441032,58.394417,58.73738,60.029613,60.234993
196,352.26895,0.17886011,0.25759467,Inf,Inf,8.986842,0.17085682,0.2258822,Inf,Inf,-530.3732299804688,-674.6763916015625,-649.09326171875,-452.4090576171875,-435.1407165527344,105.918915,45.747715,63.719513,171.45856,196.62741,39.923,17.368587,20.35188,66.90427,69.47109,47,22,28,69,81,59.462322,58.394417,58.7626,60.050823,60.255264
197,29.455273,0.17886011,0.25759467,Inf,Inf,2.413917,0.17085682,0.2258822,Inf,Inf,-532.0165405273438,-674.6763916015625,-649.09326171875,-452.4090576171875,-435.1407165527344,108.2215,51.961025,64.47238,171.45856,196.62741,40.426186,16.681168,20.35188,66.90427,69.47109,48,25,29,69,81,59.485012,58.462856,58.78594,60.04363,60.305096
198,1451.1233,0.17886011,0.2647636,Inf,Inf,2.413917,0.17085682,0.2324873,Inf,Inf,-532.8306884765625,-674.6763916015625,-649.09326171875,-452.4090576171875,-435.1407165527344,105.918915,51.961025,64.47238,171.45856,186.368,40.426186,16.681168,19.81276,65.60643,69.47109,47,25,29,69,80,59.47124,58.528114,58.815132,60.033195,60.295094
199,1451.1233,0.17886011,0.2647636,Inf,Inf,2.413917,0.17085682,0.2324873,Inf,Inf,-532.8306884765625,-684.5941772460938,-661.0978393554688,-452.4090576171875,-435.1407165527344,105.918915,51.961025,64.47238,171.45856,186.368,40.426186,16.681168,19.712963,65.60643,69.47109,47,25,29,69,80,59.51277,58.559345,58.83396,60.044098,60.286602
