gen,MSE_train_median,MSE_train_p5,MSE_train_p10,MSE_train_p90,MSE_train_p95,MSE_test_median,MSE_test_p5,MSE_test_p10,MSE_test_p90,MSE_test_p95,nll_train_median,nll_train_p5,nll_train_p10,nll_train_p90,nll_train_p95,dl_median,dl_p5,dl_p10,dl_p90,dl_p95,func_compl_median,func_compl_p5,func_compl_p10,func_compl_p90,func_compl_p95,param_compl_median,param_compl_p5,param_compl_p10,param_compl_p90,param_compl_p95,size_median,size_p5,size_p10,size_p90,size_p95,avg_len_median,avg_len_p5,avg_len_p10,avg_len_p90,avg_len_p95
129,0.0011664272,0.0010209578,0.0010510349,0.0012485088,0.0012858782,0.0015003427,0.0013257854,0.0013363673,0.0019301353,0.002016835,-368.70166,-374.52042,-373.31735,-365.4184,-363.9236,15.426147,-141.13406,-93.99353,3.4028235e38,3.4028235e38,213.13078,168.43477,184.63794,234.99374,239.78952,179.12537,42.617134,58.750156,3.4028235e38,3.4028235e38,96,75,82,100,100,76.416,70.52,71.582,80.472,81.176
130,0.0011662595,0.0010209578,0.0010510349,0.0012485088,0.001274556,0.0014988235,0.0013257854,0.0013362045,0.0019246765,0.002016835,-368.70834,-374.52042,-373.31735,-365.4184,-364.3765,18.642685,-124.653,-93.99353,3.4028235e38,3.4028235e38,213.13078,168.43477,187.03583,234.99374,239.78952,184.8754,44.507595,58.635925,3.4028235e38,3.4028235e38,96,75,83,100,100,76.664,71.202,71.99,80.1,81.596
131,0.0011662595,0.0010198288,0.0010510349,0.0012485088,0.001274556,0.0014988235,0.0013328877,0.0013428213,0.001950965,0.002024898,-368.70834,-374.56558,-373.31735,-365.4184,-364.3765,15.426147,-124.653,-94.89203,3.4028235e38,3.4028235e38,213.13078,168.43477,187.03583,234.99374,239.78952,175.35495,44.507595,58.635925,3.4028235e38,3.4028235e38,96,75,83,100,100,76.428,70.342,72.234,80.086,81.042
132,0.0011578493,0.0010198288,0.0010503571,0.0012485088,0.001274556,0.0014928438,0.0013346121,0.0013540323,0.001950965,0.0020717736,-369.04477,-374.56558,-373.34445,-365.4184,-364.3765,9.463303,-148.52803,-103.292274,562.06433,3.4028235e38,213.13078,162.59462,184.86147,234.99374,239.78952,152.30103,38.705864,54.863003,722.3473,3.4028235e38,96,74,83,100,100,76.416,70.452,71.016,80.626,81.53
133,0.0011578493,0.0010198288,0.0010503564,0.0012485088,0.001274556,0.0014928438,0.0013345893,0.0013540323,0.001950965,0.0020296858,-369.04477,-374.56558,-373.34448,-365.4184,-364.3765,15.426147,-124.653,-102.58043,562.06433,3.4028235e38,213.13078,168.43477,187.03583,234.99374,239.78952,169.9412,39.165154,55.99977,722.3473,3.4028235e38,96,74,83,100,100,76.276,71.186,71.638,80.134,81.188
134,0.0011578493,0.0010198288,0.0010503564,0.0012485088,0.001274556,0.0014988235,0.0013345893,0.0013540323,0.001950965,0.0020299891,-369.04477,-374.56558,-373.34448,-365.4184,-364.3765,15.426147,-124.653,-102.42541,420.62592,3.4028235e38,213.13078,166.35532,186.80737,234.99374,239.78952,165.06558,39.165154,55.99977,603.51874,3.4028235e38,96,74,83,100,100,76.146,70.01,71.864,80.612,81.284
135,0.0011578493,0.0010198288,0.0010436317,0.0012391309,0.001274556,0.0015027594,0.0013345893,0.0013540323,0.0019387279,0.002016835,-369.04477,-374.56558,-373.61346,-365.79352,-364.3765,11.384308,-124.653,-97.45376,400.40558,3.4028235e38,215.328,166.35532,191.11456,234.99374,238.55104,157.27686,39.165154,57.167953,594.094,3.4028235e38,96,74,87,100,100,76.32,70.562,71.72,80.482,81.18
136,0.0011472566,0.0010198288,0.0010436317,0.0012391309,0.0012647926,0.0015070137,0.0013345893,0.0013579784,0.0019387279,0.002016835,-369.46848,-374.56558,-373.61346,-365.79352,-364.76703,20.016907,-127.13507,-94.89203,562.06433,3.4028235e38,215.328,166.35532,186.80737,234.99374,238.55104,170.17181,44.507595,57.167953,722.3473,3.4028235e38,97,74,86,100,100,76.326,70.902,72.218,80.18,80.792
137,0.0011472566,0.0010181157,0.0010426821,0.0012391309,0.001264787,0.0015123059,0.0013362045,0.0013579784,0.001938605,0.002016835,-369.46848,-374.6341,-373.65146,-365.79352,-364.76727,20.016907,-115.20172,-94.89203,3.4028235e38,3.4028235e38,215.328,181.39818,191.11456,234.99374,238.55104,165.06558,52.951714,57.167953,3.4028235e38,3.4028235e38,96,83,87,100,100,76.276,68.918,71.562,80.658,81.386
138,0.0011472566,0.0010181146,0.001027351,0.0012391309,0.001264787,0.0015027594,0.0013362045,0.001361769,0.00196727,0.00202566,-369.46848,-374.63416,-374.2647,-365.79352,-364.76727,25.635635,-115.20172,-93.99353,3.4028235e38,3.4028235e38,213.13078,180.9114,188.75328,234.99374,238.55104,175.35495,52.951714,58.750156,3.4028235e38,3.4028235e38,96,80,87,100,100,76.442,70.018,71.544,80.602,81.16
139,0.0011467714,0.0010181146,0.001027351,0.0012391309,0.001264787,0.0015089328,0.0013362045,0.0013612552,0.001950965,0.0021435958,-369.48788,-374.63416,-374.2647,-365.79352,-364.76727,15.426147,-115.20172,-93.99353,3.4028235e38,3.4028235e38,215.328,180.9114,188.75328,234.99374,238.55104,165.06558,51.988316,58.750156,3.4028235e38,3.4028235e38,97,83,87,100,100,76.182,71.18,72.096,80.536,81.282
140,0.0011467714,0.0010177142,0.001027351,0.0012391309,0.001259682,0.0014973291,0.0013362045,0.0013612472,0.0019374293,0.0021435958,-369.48788,-374.65018,-374.2647,-365.79352,-364.97147,26.882507,-114.205215,-93.03589,3.4028235e38,3.4028235e38,215.328,180.9114,188.75328,234.99374,238.55104,181.0055,52.951714,59.000828,3.4028235e38,3.4028235e38,97,83,87,100,100,76.128,71.396,71.794,79.938,82.15
141,0.0011412639,0.0010067178,0.001027351,0.0012390366,0.001259682,0.0015089328,0.0013362045,0.0013612472,0.0019373883,0.0021435958,-369.7082,-375.09003,-374.2647,-365.79727,-364.97147,29.04213,-114.205215,-93.99353,3.4028235e38,3.4028235e38,215.328,181.39818,188.75328,234.99374,239.78952,181.33789,52.951714,59.000828,3.4028235e38,3.4028235e38,97,83,87,100,100,76.184,70.732,72.092,80.396,80.828
142,0.0011412639,0.0010067178,0.0010221429,0.0012390366,0.001259682,0.0014988235,0.0013362045,0.0013548431,0.0019281374,0.0021435958,-369.7082,-375.09003,-374.47302,-365.79727,-364.97147,30.704681,-114.205215,-96.13507,3.4028235e38,3.4028235e38,215.328,184.86147,191.11456,232.59584,238.55104,184.37576,50.593014,58.750156,3.4028235e38,3.4028235e38,97,83,87,100,100,76.222,71.028,72.654,80.468,82.158
143,0.0011412639,0.0010067178,0.0010191954,0.0012349251,0.001259682,0.0015048137,0.0013362045,0.0013579784,0.0019281374,0.0021629245,-369.7082,-375.09003,-374.5909,-365.96173,-364.97147,39.74057,-102.96011,-93.99353,3.4028235e38,3.4028235e38,215.328,186.76408,195.4675,232.59584,238.55104,191.3604,55.99977,62.3309,3.4028235e38,3.4028235e38,97,84,87,100,100,76.13,71.198,72.594,80.528,81.504
144,0.0011412639,0.0010067178,0.0010190838,0.0012349251,0.001259682,0.0015048137,0.0013362045,0.0013579784,0.0019281374,0.00216646,-369.7082,-375.09003,-374.5954,-365.96173,-364.97147,34.84546,-102.96011,-93.99353,3.4028235e38,3.4028235e38,215.328,186.76408,193.35576,234.99374,239.78952,186.63628,55.99977,63.62004,3.4028235e38,3.4028235e38,97,84,87,100,100,76.176,71.332,72.326,80.418,81.156
145,0.0011412639,0.0010067178,0.0010183562,0.0012349251,0.001259682,0.0015089328,0.0013362045,0.0013579784,0.0019373883,0.0021664887,-369.7082,-375.09003,-374.62448,-365.96173,-364.97147,40.843994,-102.96011,-92.66429,3.4028235e38,3.4028235e38,217.52524,186.76408,195.553,237.39163,239.78952,191.3604,55.99977,63.62004,3.4028235e38,3.4028235e38,97,85,88,100,100,76.33,70.0,71.696,80.654,81.58
146,0.0011412639,0.0010067178,0.0010178611,0.0012349251,0.0012593487,0.0015089328,0.0013362045,0.0013579784,0.0019373883,0.0021664887,-369.7082,-375.09003,-374.6443,-365.96173,-364.9848,40.843994,-115.20172,-96.87322,3.4028235e38,3.4028235e38,217.52524,182.91556,188.96132,237.39163,239.78952,191.3604,50.593014,58.750156,3.4028235e38,3.4028235e38,97,85,87,100,100,76.324,70.244,72.228,80.5,81.562
147,0.0011402275,0.0010045774,0.0010178611,0.0012349251,0.0012593487,0.0015089328,0.0013362045,0.0013579784,0.0019373883,0.002203021,-369.74963,-375.17563,-374.6443,-365.96173,-364.9848,47.983093,-114.205215,-95.885826,3.4028235e38,3.4028235e38,215.81058,182.91556,188.96132,237.39163,239.78952,193.59052,52.951714,58.750156,3.4028235e38,3.4028235e38,97,85,87,100,100,76.184,71.104,72.402,80.576,81.414
148,0.0011402221,0.0010045774,0.0010178611,0.0012340009,0.0012593487,0.0015089328,0.0013179292,0.0013579784,0.0019373883,0.002211421,-369.74985,-375.17563,-374.6443,-365.9987,-364.9848,33.799072,-114.57871,-96.87322,3.4028235e38,3.4028235e38,215.81058,180.9114,188.75328,237.39163,239.78952,193.70631,50.593014,58.57938,3.4028235e38,3.4028235e38,97,83,87,100,100,75.988,70.86,72.576,80.324,81.298
149,0.0011401277,0.0010045774,0.0010177125,0.0012340009,0.0012571249,0.0015142416,0.0013182551,0.0013535651,0.0019373883,0.002211421,-369.75363,-375.17563,-374.65024,-365.9987,-365.07373,49.808456,-115.20172,-97.45376,3.4028235e38,3.4028235e38,217.52524,182.91556,191.11456,237.39163,239.78952,200.1904,50.593014,58.57938,3.4028235e38,3.4028235e38,97,83,88,100,100,75.804,71.114,72.234,80.834,81.618
150,0.0011397753,0.001004282,0.0010177125,0.0012340009,0.001257054,0.0015111158,0.0013182595,0.0013535778,0.0019373883,0.002211421,-369.76773,-375.18744,-374.65024,-365.9987,-365.07657,49.808456,-115.20172,-98.92328,3.4028235e38,3.4028235e38,217.52524,180.9114,188.75328,236.06613,239.78952,200.1904,50.593014,58.750156,3.4028235e38,3.4028235e38,97,81,88,100,100,75.868,70.94,72.284,80.8,81.394
151,0.0011397753,0.001004282,0.0010152434,0.0012340009,0.001257054,0.0015089328,0.0013362045,0.0013535778,0.0019373883,0.002211421,-369.76773,-375.18744,-374.749,-365.9987,-365.07657,49.808456,-115.20172,-97.32762,3.4028235e38,3.4028235e38,217.52524,180.9114,186.80737,236.06613,239.78952,200.1904,52.951714,59.2393,3.4028235e38,3.4028235e38,97,81,88,100,100,76.152,71.138,72.432,80.522,81.648
152,0.0011360007,0.001004282,0.0010143726,0.0012340009,0.001257054,0.0015111158,0.0013362045,0.0013535778,0.001980775,0.002211421,-369.9187,-375.18744,-374.78384,-365.9987,-365.07657,53.045975,-115.20172,-97.45376,3.4028235e38,3.4028235e38,217.52524,180.9114,186.80737,237.39163,239.78952,203.48328,52.951714,59.2393,3.4028235e38,3.4028235e38,97,81,87,100,100,76.278,70.852,71.896,80.52,81.264
153,0.0011360007,0.001004282,0.0010143726,0.0012340009,0.001257054,0.0015089328,0.0013362045,0.0013535778,0.001967619,0.0022393328,-369.9187,-375.18744,-374.78384,-365.9987,-365.07657,44.32846,-115.20172,-92.98121,3.4028235e38,3.4028235e38,217.52524,177.97519,186.80737,237.39163,239.78952,199.78008,54.54137,59.2393,3.4028235e38,3.4028235e38,97,81,88,100,100,76.404,70.932,71.938,79.76,81.478
154,0.0011360007,0.0009911363,0.0010137889,0.0012340009,0.001257054,0.0015089328,0.0013362045,0.0013535778,0.0019406854,0.0022393328,-369.9187,-375.7133,-374.8072,-365.9987,-365.07657,39.475037,-115.20172,-92.98121,3.4028235e38,3.4028235e38,217.52524,175.13191,186.80737,237.39163,239.78952,199.78008,55.582188,60.307167,3.4028235e38,3.4028235e38,97,81,88,100,100,76.636,70.43,71.752,80.5,81.254
155,0.0011360007,0.000990978,0.0010108607,0.0012340009,0.001257054,0.0015089328,0.0013362045,0.0013502673,0.0019406858,0.0022393328,-369.9187,-375.7196,-374.92432,-365.9987,-365.07657,39.306274,-115.20172,-92.98121,3.4028235e38,3.4028235e38,217.52524,175.13191,186.80737,237.39163,239.78952,197.21748,50.593014,59.2393,3.4028235e38,3.4028235e38,97,81,88,100,100,76.464,71.2,71.482,80.176,80.984
156,0.0011360007,0.000990978,0.0010108607,0.0012340009,0.001257054,0.0015089328,0.0013362045,0.0013502673,0.0019406858,0.0022414043,-369.9187,-375.7196,-374.92432,-365.9987,-365.07657,39.306274,-115.20172,-92.98121,3.4028235e38,3.4028235e38,217.52524,175.13191,186.80737,237.39163,246.00575,199.78008,50.593014,58.750156,3.4028235e38,3.4028235e38,98,81,88,100,100,76.046,70.494,71.298,80.226,81.362
157,0.0011360007,0.000990978,0.0010108607,0.0012340009,0.001257054,0.0015111158,0.0013362045,0.0013502673,0.0019406858,0.0022414043,-369.9187,-375.7196,-374.92432,-365.9987,-365.07657,39.306274,-114.205215,-92.66429,3.4028235e38,3.4028235e38,217.52524,175.13191,195.553,237.39163,241.03595,200.63306,50.593014,59.2393,3.4028235e38,3.4028235e38,98,86,89,100,100,76.212,69.976,71.884,80.406,81.444
158,0.0011360007,0.000990978,0.0010108607,0.0012340009,0.001257054,0.001510472,0.0013362045,0.0013502673,0.0019406858,0.0022414043,-369.9187,-375.7196,-374.92432,-365.9987,-365.07657,37.009796,-114.57871,-92.98121,3.4028235e38,3.4028235e38,217.52524,175.13191,195.553,237.39163,241.03595,190.52411,45.397636,58.750156,3.4028235e38,3.4028235e38,98,86,89,100,100,76.236,70.168,71.652,79.916,80.93
159,0.0011360007,0.000990978,0.0010067178,0.0012340009,0.001257054,0.0015114419,0.0013362045,0.0013535778,0.0019406858,0.0022414043,-369.9187,-375.7196,-375.09003,-365.9987,-365.07657,39.306274,-114.205215,-92.98121,3.4028235e38,3.4028235e38,217.52524,175.13191,195.553,237.39163,241.03595,200.63306,50.593014,59.2393,3.4028235e38,3.4028235e38,98,86,89,100,100,76.092,70.268,71.21,79.956,81.304
160,0.0011325657,0.000990978,0.0010067178,0.0012340009,0.001257054,0.0015128435,0.0013362045,0.001354102,0.0019446155,0.0023106118,-370.05612,-375.7196,-375.09003,-365.9987,-365.07657,39.306274,-114.205215,-92.98121,3.4028235e38,3.4028235e38,217.52524,175.13191,195.553,237.39163,241.03595,200.63306,50.593014,59.2393,3.4028235e38,3.4028235e38,97,86,88,100,100,76.298,70.144,71.176,79.766,81.174
161,0.0011325657,0.000990978,0.0010067178,0.0012340009,0.001257054,0.0015142299,0.0013362045,0.0013533614,0.0019446155,0.0023107245,-370.05612,-375.7196,-375.09003,-365.9987,-365.07657,37.72455,-115.20172,-98.52836,3.4028235e38,3.4028235e38,217.52524,175.13191,195.553,237.39163,246.00575,194.75395,45.397636,58.750156,3.4028235e38,3.4028235e38,97,86,88,100,100,76.072,70.264,72.138,79.896,80.826
162,0.0011325657,0.000990978,0.0010067178,0.0012340009,0.001257054,0.0015221486,0.0013362045,0.0013533614,0.0019406858,0.0022407302,-370.05612,-375.7196,-375.09003,-365.9987,-365.07657,30.047363,-115.20172,-97.90425,3.4028235e38,3.4028235e38,217.52524,175.13191,195.553,237.39163,246.00575,183.08061,45.397636,58.750156,3.4028235e38,3.4028235e38,97,86,89,100,100,76.268,70.604,72.08,79.564,80.71
163,0.0011325657,0.000990978,0.0010067178,0.0012340009,0.001257054,0.0015221486,0.001325093,0.0013533614,0.0019406858,0.0022407302,-370.05612,-375.7196,-375.09003,-365.9987,-365.07657,30.047363,-115.20172,-97.90425,3.4028235e38,3.4028235e38,217.52524,175.13191,195.553,237.39163,246.00575,194.55437,45.397636,58.750156,3.4028235e38,3.4028235e38,97,86,89,100,100,76.32,69.848,71.83,80.272,81.656
164,0.0011312758,0.0009880376,0.0010067178,0.0012340009,0.001257054,0.0015212474,0.0013326198,0.0013533614,0.0019406858,0.0022407302,-370.1077,-375.83722,-375.09003,-365.9987,-365.07657,25.183914,-115.20172,-97.90425,3.4028235e38,3.4028235e38,217.52524,177.07782,191.15854,237.39163,246.00575,186.44481,45.397636,59.2393,3.4028235e38,3.4028235e38,97,87,89,100,100,76.108,70.336,71.732,80.68,81.776
165,0.0011312758,0.000986637,0.0010041232,0.0012340009,0.001257054,0.0015248954,0.0013325019,0.0013533614,0.0019446155,0.0022407302,-370.1077,-375.89325,-375.19382,-365.9987,-365.07657,19.637787,-115.20172,-92.98121,3.4028235e38,3.4028235e38,217.52524,177.07782,191.15854,237.39163,246.00575,175.00238,45.397636,67.02929,3.4028235e38,3.4028235e38,97,87,89,100,100,75.536,69.54,71.976,80.382,81.35
166,0.0011312758,0.00096246897,0.0010041232,0.0012340009,0.001257054,0.0015221486,0.0013325019,0.0013533614,0.0019446155,0.0022403598,-370.1077,-376.86,-375.19382,-365.9987,-365.07657,25.183914,-114.57871,-89.085686,3.4028235e38,3.4028235e38,217.52524,182.91556,191.15854,237.39163,246.00575,199.78008,50.593014,69.47343,3.4028235e38,3.4028235e38,97,86,89,100,100,76.038,69.638,71.76,80.544,81.464
167,0.0011307667,0.00096246897,0.0010041232,0.0012340009,0.001257054,0.0015221486,0.0013325019,0.0013535778,0.0019446155,0.002367801,-370.12808,-376.86,-375.19382,-365.9987,-365.07657,25.183914,-114.57871,-92.903435,3.4028235e38,3.4028235e38,216.443,179.84215,188.75328,237.39163,246.00575,175.00238,55.99977,69.47343,3.4028235e38,3.4028235e38,97,79,88,100,100,76.508,70.946,71.836,80.406,81.494
168,0.0011307667,0.00096246897,0.0010041232,0.0012340009,0.001257054,0.0015248954,0.0013325019,0.0013535778,0.0019446155,0.002367801,-370.12808,-376.86,-375.19382,-365.9987,-365.07657,6.826416,-116.872635,-103.69933,3.4028235e38,3.4028235e38,215.328,179.84215,188.75328,237.39163,246.00575,161.38011,44.507595,59.404655,3.4028235e38,3.4028235e38,97,80,87,100,100,76.148,70.406,71.86,79.906,80.812
169,0.0011307667,0.00096246897,0.0010037688,0.0012322067,0.001257054,0.0015248954,0.0013325019,0.0013535778,0.0019446155,0.002367801,-370.12808,-376.86,-375.20798,-366.07047,-365.07657,6.826416,-115.20172,-103.69933,3.4028235e38,3.4028235e38,215.328,179.84215,191.15854,237.39163,246.00575,161.22334,44.507595,59.404655,3.4028235e38,3.4028235e38,97,80,87,100,100,76.256,70.95,72.418,79.944,81.236
170,0.0011265415,0.00096246897,0.0009942716,0.0012321396,0.001257054,0.0015307558,0.0013325019,0.0013535778,0.0019446155,0.0023683964,-370.2971,-376.86,-375.5879,-366.07315,-365.07657,6.826416,-114.57871,-92.66429,3.4028235e38,3.4028235e38,215.328,179.84215,191.15854,237.39163,246.00575,161.38011,50.89276,69.47343,3.4028235e38,3.4028235e38,97,80,87,100,100,76.192,71.612,72.068,79.84,80.814
171,0.0011265415,0.00095311337,0.0009942716,0.0012321396,0.001257054,0.0015307558,0.0013325019,0.0013535778,0.0019446155,0.0023683964,-370.2971,-377.2342,-375.5879,-366.07315,-365.07657,6.826416,-114.57871,-92.66429,3.4028235e38,3.4028235e38,215.328,175.13191,188.75328,234.99374,243.52086,161.38011,50.89276,69.92147,3.4028235e38,3.4028235e38,97,78,87,100,100,76.306,71.272,71.908,79.948,81.102
172,0.0011265415,0.00095311226,0.0009942716,0.0012313131,0.001257054,0.0015307558,0.0013325019,0.0013535778,0.0019483662,0.0023683964,-370.2971,-377.23425,-375.5879,-366.1062,-365.07657,12.614975,-122.68458,-92.66429,3.4028235e38,3.4028235e38,215.328,171.38351,188.75328,234.99374,243.52086,161.49718,50.89276,69.92147,3.4028235e38,3.4028235e38,97,78,87,100,100,75.786,71.444,72.75,80.314,80.96
173,0.0011265415,0.00095311226,0.0009942716,0.001231313,0.001257054,0.0015346818,0.0013325019,0.0013535778,0.0019446155,0.0023683964,-370.2971,-377.23425,-375.5879,-366.10623,-365.07657,12.614975,-122.927155,-97.664,3.4028235e38,3.4028235e38,215.328,171.38351,188.75328,234.99374,239.78952,161.49718,44.507595,69.92147,3.4028235e38,3.4028235e38,97,78,87,100,100,76.104,71.524,72.474,80.33,81.166
174,0.0011265415,0.00095111714,0.0009942716,0.001231313,0.001257054,0.0015346818,0.0013325019,0.0013535778,0.0019446155,0.0023683964,-370.2971,-377.31406,-375.5879,-366.10623,-365.07657,12.614975,-123.69123,-97.664,3.4028235e38,3.4028235e38,215.328,167.85268,186.80737,234.99374,239.78952,161.38011,44.507595,69.92147,3.4028235e38,3.4028235e38,97,75,87,100,100,76.188,70.978,72.852,80.198,81.168
175,0.0011265415,0.00095111714,0.0009942716,0.001231313,0.001257054,0.0015346818,0.0013331433,0.0013535778,0.0019488767,0.0023683964,-370.2971,-377.31406,-375.5879,-366.10623,-365.07657,28.666428,-122.927155,-99.14456,3.4028235e38,3.4028235e38,213.41267,164.79184,186.80737,234.99374,239.78952,172.94475,50.89276,71.10032,3.4028235e38,3.4028235e38,96,75,87,100,100,75.594,70.66,72.406,80.16,81.096
176,0.0011265415,0.00095111714,0.0009942716,0.001231313,0.001257054,0.0015346818,0.0013331433,0.0013535778,0.0019488767,0.0023683964,-370.2971,-377.31406,-375.5879,-366.10623,-365.07657,30.930725,-123.147415,-104.8431,3.4028235e38,3.4028235e38,213.41267,164.79184,182.91556,232.59584,239.78952,172.94475,50.89276,71.10032,3.4028235e38,3.4028235e38,96,75,87,100,100,75.812,70.874,71.882,79.894,81.19
177,0.0011265415,0.00095111714,0.0009907503,0.001231313,0.001257054,0.0015307558,0.0013331433,0.0013501962,0.0019393015,0.0023683964,-370.2971,-377.31406,-375.72873,-366.10623,-365.07657,30.30075,-122.927155,-100.14906,3.4028235e38,3.4028235e38,213.13078,166.35532,186.80737,231.09631,239.78952,177.27957,50.89276,71.10032,3.4028235e38,3.4028235e38,96,76,87,100,100,76.234,70.094,72.358,79.828,81.664
178,0.0011265394,0.00095111714,0.0009907503,0.001231313,0.001257054,0.0015307558,0.0013331433,0.0013507715,0.0019393015,0.0023683964,-370.29715,-377.31406,-375.72873,-366.10623,-365.07657,30.30075,-122.927155,-99.801315,3.4028235e38,3.4028235e38,213.41267,166.35532,186.80737,232.59584,239.78952,172.94475,50.89276,72.6103,3.4028235e38,3.4028235e38,96,76,87,100,100,76.376,70.722,71.99,79.478,80.41
179,0.0011265394,0.00095111714,0.0009876774,0.0012232017,0.001257054,0.0015307558,0.0013331433,0.0013535778,0.001940323,0.0025287832,-370.29715,-377.31406,-375.85165,-366.43066,-365.07657,30.930725,-115.545364,-101.6056,3.4028235e38,3.4028235e38,213.41267,166.35532,184.86147,232.59584,239.78952,172.94475,50.89276,72.6103,3.4028235e38,3.4028235e38,96,76,87,100,100,76.23,70.842,72.172,79.598,81.05
180,0.0011265394,0.00095111714,0.0009876774,0.0012230375,0.001257054,0.0015379381,0.0013331433,0.0013507715,0.0019830717,0.0025287832,-370.29715,-377.31406,-375.85165,-366.43723,-365.07657,33.04808,-115.54522,-102.50057,3.4028235e38,3.4028235e38,213.13078,166.35532,182.91556,234.99374,239.78952,180.71852,50.89276,72.6103,3.4028235e38,3.4028235e38,97,76,83,100,100,76.116,70.74,71.778,79.986,80.928
181,0.0011265394,0.00095111714,0.0009876159,0.0012230375,0.001257054,0.0015401081,0.0013331433,0.0013507715,0.0019830717,0.0025287832,-370.29715,-377.31406,-375.8541,-366.43723,-365.07657,33.04808,-113.908005,-100.469925,3.4028235e38,3.4028235e38,213.13078,165.45477,177.97519,232.59584,239.78952,180.71852,50.89276,72.6103,3.4028235e38,3.4028235e38,96,75,81,100,100,76.378,69.942,72.264,80.014,80.174
182,0.0011265394,0.00094110856,0.0009808338,0.001220916,0.001257054,0.0015380037,0.0013362045,0.0013507715,0.001992289,0.0025287832,-370.29715,-377.7144,-376.1254,-366.5221,-365.07657,33.04808,-115.54522,-100.469925,3.4028235e38,3.4028235e38,213.13078,166.35532,184.56686,234.99374,239.78952,180.71852,50.89276,72.6103,3.4028235e38,3.4028235e38,96,76,84,100,100,76.108,71.018,72.072,80.014,80.764
183,0.0011241342,0.00094110856,0.0009785575,0.001220575,0.001257054,0.0015307558,0.0013362045,0.0013508234,0.0019955386,0.0025287832,-370.39337,-377.7144,-376.21643,-366.53574,-365.07657,33.04808,-115.54522,-99.801315,3.4028235e38,3.4028235e38,213.13078,167.85268,184.56686,234.99374,239.78952,180.71852,50.89276,72.6103,3.4028235e38,3.4028235e38,97,78,84,100,100,76.24,71.258,72.07,79.638,80.288
184,0.0011237552,0.00094110856,0.0009785573,0.001220474,0.001257054,0.0015324925,0.0013362045,0.0013508234,0.0020234943,0.0025287832,-370.40854,-377.7144,-376.21643,-366.53976,-365.07657,30.30075,-113.908005,-94.779976,3.4028235e38,3.4028235e38,213.13078,167.85268,182.91556,234.99374,239.78952,165.9138,50.89276,72.78027,3.4028235e38,3.4028235e38,97,78,85,100,100,75.956,71.162,72.542,80.052,80.664
185,0.0011237552,0.0009403372,0.0009785573,0.0012203872,0.001257054,0.0015324925,0.0013362045,0.0013507715,0.0020234943,0.0025287832,-370.40854,-377.74524,-376.21643,-366.54324,-365.07657,30.930725,-113.908005,-95.17896,3.4028235e38,3.4028235e38,213.13078,167.85268,182.91556,234.99374,239.78952,172.94475,50.89276,72.78027,3.4028235e38,3.4028235e38,97,78,85,100,100,76.636,69.872,72.652,79.946,81.656
186,0.0011028423,0.00094032945,0.0009692651,0.0012203872,0.001257054,0.0015421818,0.0013362045,0.0013508234,0.0020234943,0.0025287832,-371.24506,-377.74554,-376.58813,-366.54324,-365.07657,33.04808,-113.908005,-92.004875,3.4028235e38,3.4028235e38,213.13078,171.38351,187.14973,232.59584,239.78952,180.71852,53.867477,74.67688,3.4028235e38,3.4028235e38,97,80,87,100,100,76.168,70.702,72.73,80.29,80.772
187,0.0011028423,0.00094032945,0.0009692651,0.0012198887,0.001257054,0.0015421818,0.0013362045,0.0013508281,0.0020234943,0.0025287832,-371.24506,-377.74554,-376.58813,-366.5632,-365.07657,41.385742,-113.908005,-92.004875,3.4028235e38,3.4028235e38,213.13078,171.38351,188.75328,237.39163,239.78952,205.52753,50.89276,74.67688,3.4028235e38,3.4028235e38,97,80,87,100,100,75.946,71.014,72.292,79.814,80.664
188,0.0011023013,0.00094032945,0.0009692651,0.0012189898,0.001257054,0.0015543198,0.0013402813,0.0013521052,0.0020520461,0.0025287832,-371.2667,-377.74554,-376.58813,-366.59915,-365.07657,41.385742,-106.4998,-88.89171,3.4028235e38,3.4028235e38,213.13078,171.38351,188.75328,237.39163,239.78952,183.16313,59.2393,74.67688,3.4028235e38,3.4028235e38,97,80,85,100,100,76.102,70.24,72.608,79.864,80.916
189,0.0011023013,0.00094032945,0.0009692651,0.0012189898,0.001257054,0.00156414,0.0013407673,0.0013535778,0.002062712,0.0025287832,-371.2667,-377.74554,-376.58813,-366.59915,-365.07657,45.6774,-106.4998,-88.89171,3.4028235e38,3.4028235e38,213.13078,171.38351,188.75328,237.39163,241.03595,205.52753,59.2393,74.67688,3.4028235e38,3.4028235e38,97,80,87,100,100,76.118,70.234,72.284,80.068,81.574
190,0.0011023013,0.00094032945,0.0009692651,0.0012173277,0.001257054,0.00156414,0.0013362045,0.0013535778,0.002039934,0.0025287832,-371.2667,-377.74554,-376.58813,-366.66562,-365.07657,41.797256,-102.50057,-88.31203,3.4028235e38,3.4028235e38,213.13078,177.97519,188.75328,237.39163,246.00575,183.53024,59.2393,74.67688,3.4028235e38,3.4028235e38,97,80,87,100,100,76.384,70.458,72.19,80.306,81.032
