run,algorithm,dataset,r2_test,mse_test,hypervolume,size,size_mse
23,operon,friction_stat_one-hot,0.8955088102551495,1.5896615619663626e-05,,88.0,88.0
24,operon,friction_stat_one-hot,0.8867233244759398,1.723318275805243e-05,,92.0,92.0
25,operon,friction_stat_one-hot,0.9094663830534576,1.3773200523137644e-05,,93.0,93.0
26,operon,friction_stat_one-hot,0.9014164557427098,1.4997864540627189e-05,,89.0,89.0
27,operon,friction_stat_one-hot,0.8936613001972973,1.6177683883072762e-05,,85.0,85.0
28,operon,friction_stat_one-hot,0.9047667041687554,1.448817935483041e-05,,86.0,86.0
29,operon,friction_stat_one-hot,0.9102449528421124,1.365475393741545e-05,,89.0,89.0
0,qlattice,friction_stat_one-hot,0.777294395678649,3.388099414779499e-05,12.263042985853684,50.0,50.0
1,qlattice,friction_stat_one-hot,0.7928964375414986,3.1507400134929004e-05,9.023583737817221,47.0,47.0
2,qlattice,friction_stat_one-hot,0.7790037112298933,3.362094990524024e-05,8.196677405331638,44.0,44.0
3,qlattice,friction_stat_one-hot,0.7812947952789688,3.3272399155943306e-05,10.659001773655659,51.0,51.0
4,qlattice,friction_stat_one-hot,0.7854484776628506,3.26404847101037e-05,20.37051930396256,57.0,57.0
5,qlattice,friction_stat_one-hot,0.7794814417184575,3.354827107016291e-05,8.98955302114686,52.0,52.0
6,qlattice,friction_stat_one-hot,0.7783879392233612,3.371462948646705e-05,14.698159470611401,60.0,60.0
7,qlattice,friction_stat_one-hot,0.7670334609583924,3.544202657114739e-05,10.662091529393722,50.0,50.0
8,qlattice,friction_stat_one-hot,0.791409555492268,3.1733604779225935e-05,13.945534205299976,47.0,47.0
9,qlattice,friction_stat_one-hot,0.787054228602704,3.239619611951446e-05,13.947084138997468,49.0,49.0
10,qlattice,friction_stat_one-hot,0.7911496037317427,3.177315216333378e-05,10.68261767215105,42.0,42.0
11,qlattice,friction_stat_one-hot,0.7955153272661443,3.110897914455999e-05,9.84888465449325,56.0,56.0
12,qlattice,friction_stat_one-hot,0.7840209101199314,3.285766562800031e-05,9.001877553854596,41.0,41.0
13,qlattice,friction_stat_one-hot,0.7880191409422593,3.2249400580043266e-05,17.10837435230958,52.0,52.0
14,qlattice,friction_stat_one-hot,0.7832686164579497,3.29721147332965e-05,10.660330534665793,50.0,50.0
15,qlattice,friction_stat_one-hot,0.7844522459173208,3.2792044981983714e-05,9.046690455058005,51.0,51.0
16,qlattice,friction_stat_one-hot,0.7808274063796126,3.334350468834375e-05,8.227384628804082,51.0,51.0
17,qlattice,friction_stat_one-hot,0.7928281636705132,3.1517786881281213e-05,13.939047036293962,51.0,51.0
18,qlattice,friction_stat_one-hot,0.7834252307026066,3.2948288452306166e-05,20.50289466724995,47.0,47.0
19,qlattice,friction_stat_one-hot,0.7833140519822288,3.296520246570047e-05,9.038589154778714,52.0,52.0
20,qlattice,friction_stat_one-hot,0.7678773378509776,3.53136445838765e-05,9.79756701452244,52.0,52.0
21,qlattice,friction_stat_one-hot,0.7892195816465843,3.2066773274358934e-05,13.958546966911506,49.0,49.0
22,qlattice,friction_stat_one-hot,0.7800182414529262,3.34666058210216e-05,10.682103105426894,56.0,56.0
23,qlattice,friction_stat_one-hot,0.7749680438800528,3.423491030502029e-05,10.678911932960881,48.0,48.0
24,qlattice,friction_stat_one-hot,0.7748472073474528,3.425329359567135e-05,18.761373298350215,39.0,39.0
25,qlattice,friction_stat_one-hot,0.7812300278460382,3.328225245542706e-05,8.191747355643287,53.0,53.0
26,qlattice,friction_stat_one-hot,0.7903032010813522,3.1901918403105544e-05,8.21725830135054,40.0,40.0
27,qlattice,friction_stat_one-hot,0.783871290307806,3.288042782114073e-05,13.93681024722008,60.0,60.0
28,qlattice,friction_stat_one-hot,0.7776435410810194,3.3827877418332834e-05,8.165466142159474,60.0,60.0
29,qlattice,friction_stat_one-hot,0.7790244038300775,3.361780186651943e-05,9.0051715434049,56.0,56.0
0,gomea,friction_stat_one-hot,0.7164709521264211,4.313428052701075e-05,0.0,67.0,67.0
1,gomea,friction_stat_one-hot,0.7135953558861218,4.357175519086528e-05,1.5811223531336926,48.0,48.0
2,gomea,friction_stat_one-hot,0.7075588412270889,4.44901115944188e-05,10.201442408391419,37.0,37.0
3,gomea,friction_stat_one-hot,0.6788470156283571,4.885814354425456e-05,0.0,59.0,59.0
4,gomea,friction_stat_one-hot,0.7086199909627071,4.43286751182602e-05,1.5885819190375907,48.0,48.0
5,gomea,friction_stat_one-hot,0.7072756093082715,4.4533200671647744e-05,0.0,52.0,52.0
6,gomea,friction_stat_one-hot,0.6768856608888093,4.9156531403216944e-05,0.0,54.0,54.0
7,gomea,friction_stat_one-hot,0.6630972351383506,5.125421355891385e-05,0.0,61.0,61.0
8,gomea,friction_stat_one-hot,0.70043944163696,4.557321112657479e-05,3.9433368176373578,45.0,45.0
9,gomea,friction_stat_one-hot,0.7321816293381113,4.074415943289089e-05,1.5904676178093218,48.0,48.0
10,gomea,friction_stat_one-hot,0.7074107057978635,4.451264796311937e-05,0.0,51.0,51.0
11,gomea,friction_stat_one-hot,0.6975930245784412,4.600624665792451e-05,2.3465190303856454,47.0,47.0
12,gomea,friction_stat_one-hot,0.7174944779309202,4.2978567913051046e-05,2.3895561726923624,47.0,47.0
13,gomea,friction_stat_one-hot,0.6728502942186619,4.977044605952792e-05,0.0,50.0,50.0
14,gomea,friction_stat_one-hot,0.707382377499346,4.45169576477329e-05,0.0,56.0,56.0
15,gomea,friction_stat_one-hot,0.6696352631139354,5.025956015423674e-05,0.0,64.0,64.0
16,gomea,friction_stat_one-hot,0.6841127952125015,4.805704180360624e-05,0.7774408202672942,49.0,49.0
17,gomea,friction_stat_one-hot,0.7180307984451381,4.289697556938763e-05,7.853005034017899,40.0,40.0
18,gomea,friction_stat_one-hot,0.7003495461982894,4.558688723877139e-05,12.547314615856793,34.0,34.0
19,gomea,friction_stat_one-hot,0.7181739251767579,4.2875201191633725e-05,0.0,57.0,57.0
20,gomea,friction_stat_one-hot,0.6904961623174144,4.7085917506201e-05,0.0,63.0,63.0
21,gomea,friction_stat_one-hot,0.7051000343650786,4.486417861063147e-05,0.7885220291220774,49.0,49.0
22,gomea,friction_stat_one-hot,0.6637299671421086,5.1157953793104296e-05,8.610417484365716,39.0,39.0
23,gomea,friction_stat_one-hot,0.7188388181913936,4.277404865707389e-05,0.0,64.0,64.0
24,gomea,friction_stat_one-hot,0.645811918586922,5.388389012545724e-05,12.023798543178648,34.0,34.0
25,gomea,friction_stat_one-hot,0.7081139512618281,4.4405660734299263e-05,0.0,52.0,52.0
26,gomea,friction_stat_one-hot,0.6992449494435362,4.575493346417966e-05,0.0,50.0,50.0
27,gomea,friction_stat_one-hot,0.73170314288031,4.081695327625181e-05,0.0,58.0,58.0
28,gomea,friction_stat_one-hot,0.6921158035298145,4.683951573914139e-05,6.2866536017424695,42.0,42.0
29,gomea,friction_stat_one-hot,0.699656129830103,4.569237913235936e-05,3.1481138402691826,46.0,46.0
0,symregg,nasa_battery_2_20min,0.970568809255,0.004682427621261284,45.46097531469201,40.0,40.0
1,symregg,nasa_battery_2_20min,0.9579997080533728,0.006682139666582669,45.379783634104,40.0,40.0
2,symregg,nasa_battery_2_20min,0.9724322302864712,0.004385962072741757,43.49729825381826,46.0,46.0
3,symregg,nasa_battery_2_20min,0.8888294936523689,0.017686944918468374,38.465167167758395,40.0,40.0
4,symregg,nasa_battery_2_20min,0.8161077021506805,0.029256797057494018,36.05158165789895,19.0,19.0
5,symregg,nasa_battery_2_20min,0.9755762464727186,0.00388575709090021,44.89851269307585,33.0,33.0
6,symregg,nasa_battery_2_20min,0.9727663934115544,0.004332797569121964,45.23861183869389,42.0,42.0
7,symregg,nasa_battery_2_20min,0.9750037140929942,0.003976845536900081,44.463176415310976,38.0,38.0
8,symregg,nasa_battery_2_20min,0.9032366969133404,0.015394795508721528,44.68056999979688,46.0,46.0
9,symregg,nasa_battery_2_20min,0.9189157141456368,0.012900303729614402,41.46352990613624,48.0,48.0
10,symregg,nasa_battery_2_20min,0.9762962490499908,0.003771206511400776,45.49336042707761,47.0,47.0
11,symregg,nasa_battery_2_20min,0.885353120488399,0.018240027050476552,38.54286894223938,30.0,30.0
12,symregg,nasa_battery_2_20min,0.965430958259296,0.0054998466521340335,45.40630546908791,27.0,27.0
13,symregg,nasa_battery_2_20min,0.9814973034883088,0.0029437319734974443,44.742391294664046,33.0,33.0
14,symregg,nasa_battery_2_20min,0.9667149439205978,0.005295567797843927,45.40062996438089,47.0,47.0
15,symregg,nasa_battery_2_20min,0.9828859925696656,0.0027227950712759748,44.8217025707928,34.0,34.0
16,symregg,nasa_battery_2_20min,0.9777800456852248,0.0035351382391602,45.187405773581645,45.0,45.0
17,symregg,nasa_battery_2_20min,0.9572620024584936,0.006799506751174981,44.445137570875076,35.0,35.0
18,symregg,nasa_battery_2_20min,0.9685382948029412,0.005005477308175688,45.3574414418385,25.0,25.0
19,symregg,nasa_battery_2_20min,0.964890872240937,0.0055857729645327776,45.52090571993178,40.0,40.0
20,symregg,nasa_battery_2_20min,0.9628381573453194,0.005912354685574656,45.28017975441986,41.0,41.0
21,symregg,nasa_battery_2_20min,0.9796926001116072,0.0032308556924276915,45.086608640981005,36.0,36.0
22,symregg,nasa_battery_2_20min,0.9677851360895908,0.005125302944628575,45.04715015832214,47.0,47.0
23,symregg,nasa_battery_2_20min,0.9748559749144334,0.00400035046459496,45.141334061086155,48.0,48.0
24,symregg,nasa_battery_2_20min,0.9744016442157916,0.004072633323652188,45.411559877547106,37.0,37.0
25,symregg,nasa_battery_2_20min,0.9830420323200776,0.0026979695437030307,44.06688644592432,20.0,20.0
26,symregg,nasa_battery_2_20min,0.9394621137356992,0.009631423792287212,44.32655911049152,45.0,45.0
27,symregg,nasa_battery_2_20min,0.9624336089809156,0.005976717301821921,45.34210202844444,48.0,48.0
28,symregg,nasa_battery_2_20min,0.961388030546748,0.00614306617240484,43.321458367753834,42.0,42.0
29,symregg,nasa_battery_2_20min,0.9740432633020344,0.004129650815878344,43.23294409486002,43.0,43.0
0,eggp_mo,nasa_battery_2_20min,0.9718060613093512,0.004485583965020817,45.37192015015192,36.0,36.0
1,eggp_mo,nasa_battery_2_20min,0.9734532986480504,0.004223512692392876,45.458008204510705,25.0,25.0
2,eggp_mo,nasa_battery_2_20min,0.9752971068610408,0.003930167493429696,45.40764504993603,37.0,37.0
3,eggp_mo,nasa_battery_2_20min,0.975938595429748,0.003828108293077864,45.5913550049694,35.0,35.0
4,eggp_mo,nasa_battery_2_20min,0.9748144789069892,0.004006952373879324,45.3977106649383,36.0,36.0
5,eggp_mo,nasa_battery_2_20min,0.983409519739612,0.0026395032295602363,43.72207622044441,25.0,25.0
6,eggp_mo,nasa_battery_2_20min,0.9652206287146776,0.005533309547938094,45.36465810329694,40.0,40.0
7,eggp_mo,nasa_battery_2_20min,0.9647475257454684,0.005608579027515709,45.35995267656288,38.0,38.0
8,eggp_mo,nasa_battery_2_20min,0.968998181059306,0.004932310574009268,39.38426124311748,33.0,33.0
9,eggp_mo,nasa_battery_2_20min,0.9756275686264924,0.0038775918667169353,45.10016172004636,41.0,41.0
10,eggp_mo,nasa_battery_2_20min,0.980893459092444,0.003039802081657153,43.7028124050661,43.0,43.0
11,eggp_mo,nasa_battery_2_20min,0.9751974576739564,0.003946021425745363,33.96639819920635,25.0,25.0
12,eggp_mo,nasa_battery_2_20min,0.9800070015853388,0.0031808352172956918,45.411913549313795,41.0,41.0
13,eggp_mo,nasa_battery_2_20min,0.9703651369821024,0.004714831362060073,45.457421735010826,37.0,37.0
14,eggp_mo,nasa_battery_2_20min,0.9760570752396006,0.003809258456555007,45.298553480472066,46.0,46.0
15,eggp_mo,nasa_battery_2_20min,0.9717031960183732,0.004501949571289275,45.45649801824652,43.0,43.0
16,eggp_mo,nasa_battery_2_20min,0.9796602639127052,0.0032360002994610065,45.29084493938696,45.0,45.0
17,eggp_mo,nasa_battery_2_20min,0.9828149442801404,0.002734098673505284,45.39583967319133,36.0,36.0
18,eggp_mo,nasa_battery_2_20min,0.9749926348252008,0.003978608220237931,45.388213393289774,30.0,30.0
19,eggp_mo,nasa_battery_2_20min,0.9787554102182048,0.003379960221743449,33.305525425499866,42.0,42.0
20,eggp_mo,nasa_battery_2_20min,0.9767536891943108,0.003698428947441609,45.27770934319865,44.0,44.0
21,eggp_mo,nasa_battery_2_20min,0.9778319902490946,0.003526873991113085,45.32445459048509,41.0,41.0
22,eggp_mo,nasa_battery_2_20min,0.9793987160193028,0.003277611904338343,45.30231974839965,35.0,35.0
23,eggp_mo,nasa_battery_2_20min,0.9728974761685868,0.00431194263574474,35.824529570652786,29.0,29.0
24,eggp_mo,nasa_battery_2_20min,0.9724035655790768,0.0043905225548106245,45.3928268215764,36.0,36.0
25,eggp_mo,nasa_battery_2_20min,0.9594263301393096,0.006455167719773922,45.365138620300826,41.0,41.0
26,eggp_mo,nasa_battery_2_20min,0.9734989443326378,0.004216250580025242,34.8644805550527,44.0,44.0
27,eggp_mo,nasa_battery_2_20min,0.9761336693585722,0.003797072526960589,45.157621462533115,38.0,38.0
28,eggp_mo,nasa_battery_2_20min,0.9770774949330754,0.0036469122776523824,45.49142304418982,43.0,43.0
29,eggp_mo,nasa_battery_2_20min,0.9756652133185284,0.003871602691922432,45.269486315858515,31.0,31.0
0,PySIPS,nasa_battery_2_20min,0.96980146947026,0.004804509430118,35.595874891886055,16.0,16.0
1,PySIPS,nasa_battery_2_20min,0.9697639143123364,0.0048104843602629,41.50596887223302,13.0,13.0
2,PySIPS,nasa_battery_2_20min,0.9394643336041708,0.0096310706168571,41.901829968670015,12.0,12.0
3,PySIPS,nasa_battery_2_20min,0.9700436972827255,0.0047659716009981,41.0509851348845,16.0,16.0
4,PySIPS,nasa_battery_2_20min,0.9629670567364303,0.0058918471201644,43.16592815391406,19.0,19.0
5,PySIPS,nasa_battery_2_20min,0.9466512184451406,0.0084876555106947,44.28354282679347,13.0,13.0
6,PySIPS,nasa_battery_2_20min,0.9702213657861865,0.0047377049938044,35.89758756365838,28.0,28.0
7,PySIPS,nasa_battery_2_20min,0.9586745496130706,0.0065747740901613,41.89712481035726,14.0,14.0
8,PySIPS,nasa_battery_2_20min,0.9341835407821456,0.0104712313288803,35.19987873338883,10.0,10.0
9,PySIPS,nasa_battery_2_20min,0.9467013188475694,0.0084796846640443,41.8463388812964,10.0,10.0
10,PySIPS,nasa_battery_2_20min,0.9647905713080124,0.0056017305879545,40.41282639585104,22.0,22.0
11,PySIPS,nasa_battery_2_20min,0.9433893168161144,0.0090066157667688,42.7716420096397,11.0,11.0
12,PySIPS,nasa_battery_2_20min,0.9722864189186718,0.0044091602906457,39.284324045466306,14.0,14.0
13,PySIPS,nasa_battery_2_20min,0.9552610008945616,0.0071178610126224,41.12462103841091,11.0,11.0
14,PySIPS,nasa_battery_2_20min,0.9775157914700882,0.0035771803174596,39.200604006644575,12.0,12.0
15,PySIPS,nasa_battery_2_20min,0.977099069167162,0.0036434798718598,40.50083343740393,11.0,11.0
16,PySIPS,nasa_battery_2_20min,0.9718368304645154,0.0044806886706621,44.59708113219535,17.0,17.0
17,PySIPS,nasa_battery_2_20min,0.978491216969951,0.003421992695852,39.990179553520164,17.0,17.0
18,PySIPS,nasa_battery_2_20min,0.9661587479832686,0.0053840571573927,44.923425962315214,19.0,19.0
19,PySIPS,nasa_battery_2_20min,0.9484036273446332,0.0082088517101342,41.3471927917697,17.0,17.0
20,PySIPS,nasa_battery_2_20min,0.9817654005004788,0.0029010784204747,44.526194249835825,19.0,19.0
21,PySIPS,nasa_battery_2_20min,0.982381981381812,0.0028029819698584,43.73396773858373,21.0,21.0
22,PySIPS,nasa_battery_2_20min,0.9723427582004396,0.0044001968541542,43.3020455974845,17.0,17.0
23,PySIPS,nasa_battery_2_20min,0.9626183221778156,0.0059473299018125,44.49402316442293,17.0,17.0
24,PySIPS,nasa_battery_2_20min,0.9815027528902214,0.0029428649875077,42.607917675633885,27.0,27.0
25,PySIPS,nasa_battery_2_20min,0.9656448218108272,0.0054658215048151,42.163767105642954,14.0,14.0
26,PySIPS,nasa_battery_2_20min,0.9728552626777854,0.004318658694807,41.004039341966134,17.0,17.0
27,PySIPS,nasa_battery_2_20min,0.8985397440229661,0.0161420687719817,38.48142237618173,19.0,19.0
28,PySIPS,nasa_battery_2_20min,0.958269049738956,0.0066392880891844,43.192589644609605,13.0,13.0
29,PySIPS,nasa_battery_2_20min,0.9733525834525124,0.0042395362239432,44.73532049994792,19.0,19.0
0,random,nasa_battery_2_20min,0.9377278815904254,0.009907335717464372,42.48650127070801,10.0,10.0
1,random,nasa_battery_2_20min,0.9700640112821752,0.004762739695332341,44.03479145814013,10.0,10.0
2,random,nasa_battery_2_20min,0.9238433727899192,0.012116325767456864,41.93101254279138,10.0,10.0
3,random,nasa_battery_2_20min,0.9265687417714528,0.01168272649151083,42.58831837196844,11.0,11.0
4,random,nasa_battery_2_20min,0.9282484434211336,0.011415490229543426,41.72775934848876,7.0,7.0
5,random,nasa_battery_2_20min,0.971030127825118,0.004609033009618276,44.18249062302291,9.0,9.0
6,random,nasa_battery_2_20min,0.8823749476362522,0.018713846779505067,42.140156448041054,19.0,19.0
7,random,nasa_battery_2_20min,0.9523156465906129,0.007586459394070957,43.94472779429246,9.0,9.0
8,random,nasa_battery_2_20min,0.9550455115145948,0.007152144825111932,43.32265699071155,10.0,10.0
9,random,nasa_battery_2_20min,0.9270494960736666,0.011606239704305013,42.36686715656775,7.0,7.0
10,random,nasa_battery_2_20min,0.9286628376652086,0.011349561158872753,42.35024593960461,8.0,8.0
11,random,nasa_battery_2_20min,0.9302874412472232,0.011091090859388973,42.7924874474839,10.0,10.0
12,random,nasa_battery_2_20min,0.9284605602755044,0.011381742977301884,41.83923497255476,7.0,7.0
13,random,nasa_battery_2_20min,0.9230208077775256,0.01224719376962795,42.25749063436092,14.0,14.0
14,random,nasa_battery_2_20min,0.9447677332556804,0.008787313215738982,43.00218254095499,16.0,16.0
15,random,nasa_battery_2_20min,0.9776459696314654,0.003556469398436485,44.80673780553868,12.0,12.0
16,random,nasa_battery_2_20min,0.9699892729799036,0.004774630369208046,44.35177032030452,19.0,19.0
17,random,nasa_battery_2_20min,0.9365022633607402,0.01010232846177849,41.969567111121975,13.0,13.0
18,random,nasa_battery_2_20min,0.9532269973208016,0.007441465809928663,41.449604781987055,6.0,6.0
19,random,nasa_battery_2_20min,0.93553273904891,0.01025657731485861,42.04002556899748,8.0,8.0
20,random,nasa_battery_2_20min,0.9436072904778604,0.00897193671136433,42.21803324418945,10.0,10.0
21,random,nasa_battery_2_20min,0.8869167225278884,0.017991261941317324,41.25462871579847,10.0,10.0
22,random,nasa_battery_2_20min,0.9242447528732948,0.01205246721666611,42.32022620645761,24.0,24.0
23,random,nasa_battery_2_20min,0.944075651036608,0.008897421737233957,42.786278802983624,14.0,14.0
24,random,nasa_battery_2_20min,0.968144613203804,0.005068111049696865,43.93207268503282,17.0,17.0
25,random,nasa_battery_2_20min,0.953263810956906,0.007435608854019953,41.52861720499749,6.0,6.0
26,random,nasa_battery_2_20min,0.9790493414357664,0.003333196512324206,44.156572497295905,18.0,18.0
27,random,nasa_battery_2_20min,0.894243505347136,0.01682558942248947,42.13862214958298,17.0,17.0
28,random,nasa_battery_2_20min,0.9049895223328444,0.01511592544088612,42.224135619078965,11.0,11.0
29,random,nasa_battery_2_20min,0.9356127597595718,0.01024384622323806,42.16769335051659,9.0,9.0
0,operon,nasa_battery_2_20min,0.9648005451231568,0.0056001437793226,,89.0,89.0
1,operon,nasa_battery_2_20min,0.8938786300285032,0.0168836401580198,,94.0,94.0
2,operon,nasa_battery_2_20min,0.9149283259293371,0.0135346870572364,,97.0,97.0
3,operon,nasa_battery_2_20min,0.9529847424407916,0.0074800079454261,,88.0,88.0
4,operon,nasa_battery_2_20min,0.9685057479336427,0.0050106554323334,,85.0,85.0
5,operon,nasa_battery_2_20min,0.9614433739224824,0.0061342611820312,,80.0,80.0
6,operon,nasa_battery_2_20min,0.9452073232669556,0.0087173755625648,,92.0,92.0
7,operon,nasa_battery_2_20min,0.9593779567902236,0.0064628637966284,,92.0,92.0
8,operon,nasa_battery_2_20min,0.9807918116943892,0.0030559739242578,,91.0,91.0
9,operon,nasa_battery_2_20min,0.865157201462572,0.0214531464211005,,82.0,82.0
10,operon,nasa_battery_2_20min,0.953348273292472,0.0074221711111696,,92.0,92.0
11,operon,nasa_battery_2_20min,0.9683914085269844,0.0050288465412347,,90.0,90.0
12,operon,nasa_battery_2_20min,0.8990797441102322,0.0160561561310014,,86.0,86.0
13,operon,nasa_battery_2_20min,0.8250103694568428,0.0278404053233486,,91.0,91.0
14,operon,nasa_battery_2_20min,-5392515346065800.0,857935481553138.9,,92.0,92.0
15,operon,nasa_battery_2_20min,0.8768680814811545,0.019589975184048,,94.0,94.0
16,operon,nasa_battery_2_20min,0.9138057700997412,0.0137132828357236,,83.0,83.0
17,operon,nasa_battery_2_20min,0.6909012936932588,0.0491768183165575,,93.0,93.0
18,operon,nasa_battery_2_20min,0.9491433972571643,0.0080911561978518,,94.0,94.0
19,operon,nasa_battery_2_20min,0.9570951005854176,0.0068260604148477,,86.0,86.0
20,operon,nasa_battery_2_20min,0.961830414476286,0.0060726840139383,,94.0,94.0
21,operon,nasa_battery_2_20min,0.9677751572620316,0.0051268905507229,,87.0,87.0
22,operon,nasa_battery_2_20min,0.9526510398649276,0.0075330991768359,,87.0,87.0
23,operon,nasa_battery_2_20min,0.7982785242420296,0.0320933739336107,,85.0,85.0
24,operon,nasa_battery_2_20min,0.9081820342785532,0.0146080049070105,,92.0,92.0
25,operon,nasa_battery_2_20min,0.9317119807346922,0.0108644502487016,,92.0,92.0
26,operon,nasa_battery_2_20min,0.9337020417321112,0.0105478366035709,,84.0,84.0
27,operon,nasa_battery_2_20min,-0.378863385938067,0.2193736590613185,,94.0,94.0
28,operon,nasa_battery_2_20min,0.910159428580315,0.014293406500955,,88.0,88.0
29,operon,nasa_battery_2_20min,0.9097204724773004,0.0143632433009365,,90.0,90.0
0,qlattice,nasa_battery_2_20min,0.9600588703368446,0.0063545321825251,26.874410649034605,57.0,57.0
1,qlattice,nasa_battery_2_20min,0.9546812625648352,0.007210095906947,21.88154717498842,51.0,51.0
2,qlattice,nasa_battery_2_20min,0.9622190465271832,0.0060108536427041,13.938083258114553,50.0,50.0
3,qlattice,nasa_battery_2_20min,0.969525298510608,0.0048484475276578,26.876822967263685,41.0,41.0
4,qlattice,nasa_battery_2_20min,0.9549917114863724,0.0071607042728201,19.90919559178247,41.0,41.0
5,qlattice,nasa_battery_2_20min,0.9551605084342192,0.0071338491075694,17.922325569067404,41.0,41.0
6,qlattice,nasa_battery_2_20min,0.9625736872059732,0.005954431212352,21.899630546470355,39.0,39.0
7,qlattice,nasa_battery_2_20min,0.9591261236288148,0.0065029298123444,23.89145939575466,41.0,41.0
8,qlattice,nasa_battery_2_20min,0.9566712588551312,0.0068934925565552,15.927396320174326,47.0,47.0
9,qlattice,nasa_battery_2_20min,0.9510462714663525,0.0077884137490638,22.89196806850776,50.0,50.0
10,qlattice,nasa_battery_2_20min,0.9454008729455968,0.0086865823007763,23.886075514015094,49.0,49.0
11,qlattice,nasa_battery_2_20min,0.9760958429669964,0.0038030906096899,23.884591039049894,34.0,34.0
12,qlattice,nasa_battery_2_20min,0.9656163842982696,0.005470345840763,14.933049478845373,53.0,53.0
13,qlattice,nasa_battery_2_20min,0.9632294121145836,0.0058501070465162,29.838537608881683,48.0,48.0
14,qlattice,nasa_battery_2_20min,0.9595876598930352,0.0064295005661231,17.924847528659722,41.0,41.0
15,qlattice,nasa_battery_2_20min,0.9573400413431072,0.0067870909630401,12.941743711728337,41.0,41.0
16,qlattice,nasa_battery_2_20min,0.9589021537681776,0.0065385628477477,15.927465631449968,50.0,50.0
17,qlattice,nasa_battery_2_20min,0.9718412105504084,0.0044799918101325,23.8859223118029,34.0,34.0
18,qlattice,nasa_battery_2_20min,0.962664307468276,0.0059400137590139,13.943256433476975,53.0,53.0
19,qlattice,nasa_battery_2_20min,0.9518252091087388,0.007664486750542,22.898953974420273,37.0,37.0
20,qlattice,nasa_battery_2_20min,0.964519757715422,0.0056448163420154,22.893752971397777,49.0,49.0
21,qlattice,nasa_battery_2_20min,0.9585327188970588,0.0065973389964864,13.941452270935859,42.0,42.0
22,qlattice,nasa_battery_2_20min,0.958693446697958,0.0065717676119999,16.92411068053765,47.0,47.0
23,qlattice,nasa_battery_2_20min,0.960500217086006,0.0062843150368196,6.969778319447573,49.0,49.0
24,qlattice,nasa_battery_2_20min,0.9485454186472736,0.0081862930743763,16.92570356958464,51.0,51.0
25,qlattice,nasa_battery_2_20min,0.9648080286213528,0.0055989531737858,23.89405391933401,36.0,36.0
26,qlattice,nasa_battery_2_20min,0.9607432215015792,0.0062456536521197,21.89678390974743,48.0,48.0
27,qlattice,nasa_battery_2_20min,0.955071372353636,0.0071480304313694,22.885206483974756,49.0,49.0
28,qlattice,nasa_battery_2_20min,0.9587565180602609,0.006561733118611,21.89603059793275,52.0,52.0
29,qlattice,nasa_battery_2_20min,0.9635877936091538,0.0057930894618842,23.8863318849019,43.0,43.0
0,gomea,nasa_battery_2_20min,0.9596178677241168,0.0064246945769989,0.995422381023993,49.0,49.0
1,gomea,nasa_battery_2_20min,0.9722606794121588,0.0044132553806914,0.0,53.0,53.0
2,gomea,nasa_battery_2_20min,0.9734024634786002,0.0042316004386083,0.0,53.0,53.0
3,gomea,nasa_battery_2_20min,0.9724882771920994,0.0043770451525507,0.9955733401274908,49.0,49.0
4,gomea,nasa_battery_2_20min,0.9683243997918008,0.0050395074606384,0.0,60.0,60.0
5,gomea,nasa_battery_2_20min,0.9608403358788032,0.0062302030016083,0.0,54.0,54.0
6,gomea,nasa_battery_2_20min,0.970371990668255,0.0047137409580181,0.0,64.0,64.0
7,gomea,nasa_battery_2_20min,0.9708270950824204,0.0046413350027881,0.0,68.0,68.0
8,gomea,nasa_battery_2_20min,0.9676435645763952,0.0051478266124445,3.978500585926696,46.0,46.0
9,gomea,nasa_battery_2_20min,0.9674116141101682,0.0051847293419072,8.966415822282235,41.0,41.0
10,gomea,nasa_battery_2_20min,0.9691177514819612,0.0049132872237623,5.9702304950974225,44.0,44.0
11,gomea,nasa_battery_2_20min,0.9751955299902773,0.0039463281153177,12.92989034269023,37.0,37.0
12,gomea,nasa_battery_2_20min,0.9658872888693506,0.0054272456122556,0.9958256355338037,49.0,49.0
13,gomea,nasa_battery_2_20min,0.970609467929518,0.0046759589295166,0.0,55.0,55.0
14,gomea,nasa_battery_2_20min,0.968854429247506,0.00495518112179,9.95253145812168,40.0,40.0
15,gomea,nasa_battery_2_20min,0.9741822266695004,0.0041075420974168,0.0,60.0,60.0
16,gomea,nasa_battery_2_20min,0.9621862647602772,0.0060160691384741,6.977425950909139,43.0,43.0
17,gomea,nasa_battery_2_20min,0.9703429228944892,0.0047183655669219,0.0,65.0,65.0
18,gomea,nasa_battery_2_20min,0.966860112435553,0.0052724718561929,1.9905654705225864,48.0,48.0
19,gomea,nasa_battery_2_20min,0.963247436305155,0.0058472394436213,0.0,55.0,55.0
20,gomea,nasa_battery_2_20min,0.9708684665099958,0.0046347529138442,2.985091783722061,47.0,47.0
21,gomea,nasa_battery_2_20min,0.9744452423515516,0.0040656969710972,2.985204733990944,47.0,47.0
22,gomea,nasa_battery_2_20min,0.9645190333646764,0.0056449315843775,11.949529846749092,38.0,38.0
23,gomea,nasa_battery_2_20min,0.97755741194267,0.0035705587015735,9.941528992262272,40.0,40.0
24,gomea,nasa_battery_2_20min,0.9728573357941104,0.0043183288672704,3.985771130048815,46.0,46.0
