run,algorithm,dataset,r2_test,mse_test,hypervolume,size,size_mse
28,random,nasa_battery_2_20min,0.9049895223328444,0.01511592544088612,42.224135619078965,11.0,11.0
29,random,nasa_battery_2_20min,0.9356127597595718,0.01024384622323806,42.16769335051659,9.0,9.0
0,symregg,nikuradse_2,0.9808837376819596,0.0014280533380734849,41.335394391724336,13.0,13.0
1,symregg,nikuradse_2,0.9803413305351566,0.001468573096784687,39.74612781447846,15.0,15.0
2,symregg,nikuradse_2,0.9818465708033322,0.001356126251590363,41.16879513271027,14.0,14.0
3,symregg,nikuradse_2,0.9818741279697132,0.0013540676324532378,41.511184781940415,32.0,32.0
4,symregg,nikuradse_2,0.981909350496166,0.001351436383433979,40.398916118193256,17.0,17.0
5,symregg,nikuradse_2,0.98043408919424,0.0014616436923574347,41.306844177423045,14.0,14.0
6,symregg,nikuradse_2,0.9594826828881896,0.003026788866393525,38.297798357923185,20.0,20.0
7,symregg,nikuradse_2,0.9814421158276442,0.0013863404884805245,40.411592320434195,40.0,40.0
8,symregg,nikuradse_2,0.9804233784359218,0.001462443824408098,41.44619963452269,14.0,14.0
9,symregg,nikuradse_2,0.9801759215082482,0.001480929744182289,41.51602929032374,16.0,16.0
10,symregg,nikuradse_2,0.9811491512400918,0.0014082259936190743,38.45039647932195,40.0,40.0
11,symregg,nikuradse_2,0.9818351394008228,0.0013569802183460331,41.755889824601134,23.0,23.0
12,symregg,nikuradse_2,0.9821482001528034,0.0013335934576682645,41.69801401121318,30.0,30.0
13,symregg,nikuradse_2,0.9819450561143354,0.0013487690457313155,41.047480376781756,22.0,22.0
14,symregg,nikuradse_2,0.9816035659215008,0.0013742795875769788,41.27907592564958,20.0,20.0
15,symregg,nikuradse_2,0.980840096073288,0.001431313522721799,42.12883300420575,32.0,32.0
16,symregg,nikuradse_2,0.9747657106492416,0.0018850918941018624,40.91166286807231,18.0,18.0
17,symregg,nikuradse_2,0.9829552071768392,0.00127330713938336,41.77519868092265,22.0,22.0
18,symregg,nikuradse_2,0.982336355579534,0.00131953757264486,41.293646759358616,14.0,14.0
19,symregg,nikuradse_2,0.981366760463289,0.001391969804390656,41.57949005277885,27.0,27.0
20,symregg,nikuradse_2,0.981849591903376,0.0013559005645846962,41.16884525629561,16.0,16.0
21,symregg,nikuradse_2,0.9823465416567064,0.0013187766361570726,40.80760814307162,27.0,27.0
22,symregg,nikuradse_2,0.9821039330354072,0.0013369003700611094,41.51373995448715,23.0,23.0
23,symregg,nikuradse_2,0.982550299442638,0.0013035551989578483,40.23895729748693,18.0,18.0
24,symregg,nikuradse_2,0.9811797630124544,0.0014059391844625934,40.71867039217743,26.0,26.0
25,symregg,nikuradse_2,0.9789329277080004,0.0015737858379163317,41.459347078939935,21.0,21.0
26,symregg,nikuradse_2,0.9797979067176454,0.00150916880444314,41.20163947441776,14.0,14.0
27,symregg,nikuradse_2,0.981974903942829,0.0013465393059210213,41.98816049096487,20.0,20.0
28,symregg,nikuradse_2,0.9815149541784638,0.0013808992025064525,41.275200506316885,26.0,26.0
29,symregg,nikuradse_2,0.982109504500446,0.001336484161645759,40.90762348539977,30.0,30.0
0,eggp_mo,nikuradse_2,0.98134365460599,0.0013936958947788202,40.960551582469684,19.0,19.0
1,eggp_mo,nikuradse_2,0.9768694344512266,0.0017279361830205033,40.60575480126515,36.0,36.0
2,eggp_mo,nikuradse_2,0.982492167122178,0.0013078978917343755,1.482617893750266,27.0,27.0
3,eggp_mo,nikuradse_2,0.9766697369491488,0.001742854302457373,40.74880104774557,33.0,33.0
4,eggp_mo,nikuradse_2,0.9644102598777904,0.0026586811970416187,39.37959857384197,27.0,27.0
5,eggp_mo,nikuradse_2,0.9653875674819428,0.0025856728147954037,13.019370683746942,18.0,18.0
6,eggp_mo,nikuradse_2,0.9813245471792212,0.0013951232880696834,37.37656191990332,16.0,16.0
7,eggp_mo,nikuradse_2,0.9823471446228512,0.0013187315924240884,40.95116353020633,20.0,20.0
8,eggp_mo,nikuradse_2,0.980056741889252,0.0014898328890495262,39.906055004469295,41.0,41.0
9,eggp_mo,nikuradse_2,0.9779557976209732,0.0016467809589968017,8.104584772767177,40.0,40.0
10,eggp_mo,nikuradse_2,0.9790650452198236,0.001563916186065034,39.78268887414547,25.0,25.0
11,eggp_mo,nikuradse_2,0.9809429662242344,0.001423628753596799,38.12932401572138,29.0,29.0
12,eggp_mo,nikuradse_2,0.9730926661483236,0.002010074317157795,38.56445330905826,35.0,35.0
13,eggp_mo,nikuradse_2,0.9563442670053084,0.0032612397858905865,39.859392051178055,14.0,14.0
14,eggp_mo,nikuradse_2,0.975478725597004,0.0018318271209308212,40.01418401474573,43.0,43.0
15,eggp_mo,nikuradse_2,0.9129219433038755,0.006505043060666708,36.329447518043494,15.0,15.0
16,eggp_mo,nikuradse_2,0.974648870045868,0.001893820306115383,39.04412357822988,18.0,18.0
17,eggp_mo,nikuradse_2,0.9763486456446284,0.0017668409742040822,38.92314565078661,23.0,23.0
18,eggp_mo,nikuradse_2,0.9770932048125298,0.0017112197346843,40.204175083522884,32.0,32.0
19,eggp_mo,nikuradse_2,0.973074945902944,0.0020113980830250263,39.31295446356375,21.0,21.0
20,eggp_mo,nikuradse_2,0.9787690404630216,0.001586028802747311,3.1130021488946373,24.0,24.0
21,eggp_mo,nikuradse_2,0.9809185523841776,0.001425452554986852,35.502533184252286,16.0,16.0
22,eggp_mo,nikuradse_2,0.9824584627734888,0.0013104157274311495,40.58486056614901,45.0,45.0
23,eggp_mo,nikuradse_2,0.9785639476616932,0.0016013499703834851,39.64014475841463,17.0,17.0
24,eggp_mo,nikuradse_2,0.976418430302193,0.001761627810065437,41.09577828316789,18.0,18.0
25,eggp_mo,nikuradse_2,0.9385778689543044,0.004588453423168152,38.127672270586494,17.0,17.0
26,eggp_mo,nikuradse_2,0.9786820324967964,0.0015925286097984903,41.76532078686925,32.0,32.0
27,eggp_mo,nikuradse_2,0.9800774152452816,0.001488288515228118,41.115671100299124,44.0,44.0
28,eggp_mo,nikuradse_2,0.9790374191338328,0.0015659799537441244,40.76245875270013,35.0,35.0
29,eggp_mo,nikuradse_2,0.9821924576110532,0.0013302872668482803,13.673279664023962,36.0,36.0
0,PySIPS,nikuradse_2,0.9516025139754276,0.0036154657391644,38.33610999828076,12.0,12.0
1,PySIPS,nikuradse_2,0.912755361000666,0.0065174873560108,37.14315197935444,16.0,16.0
2,PySIPS,nikuradse_2,0.944287935205335,0.0041618910003084,39.01093588669369,14.0,14.0
3,PySIPS,nikuradse_2,0.9808157247106152,0.0014331341508989,40.35088602835648,19.0,19.0
4,PySIPS,nikuradse_2,0.9811379769107814,0.001409060756085,34.0988936738757,20.0,20.0
5,PySIPS,nikuradse_2,0.9731840870602416,0.0020032448472403,40.038188168333214,13.0,13.0
6,PySIPS,nikuradse_2,0.9677927760281172,0.0024059951123249,38.78042437966162,18.0,18.0
7,PySIPS,nikuradse_2,0.9118208662663074,0.0065872974633744,37.189396696998536,15.0,15.0
8,PySIPS,nikuradse_2,0.980092789647206,0.0014871399922781,39.330763674853095,16.0,16.0
9,PySIPS,nikuradse_2,0.9704592855450916,0.0022067972904199,38.93476891306054,16.0,16.0
10,PySIPS,nikuradse_2,0.8750665577477668,0.0093329760952768,35.58202186999622,17.0,17.0
11,PySIPS,nikuradse_2,0.97117359402382,0.0021534358858476,40.11188904363513,15.0,15.0
12,PySIPS,nikuradse_2,0.9757505253347304,0.0018115227059625,40.21885457119101,23.0,23.0
13,PySIPS,nikuradse_2,0.97944825629256,0.0015352889448971,40.44629450253958,29.0,29.0
14,PySIPS,nikuradse_2,0.6450436383319045,0.0265165129415584,21.61120627968475,17.0,17.0
15,PySIPS,nikuradse_2,0.9811749750211668,0.0014062968645795,39.59966687957305,24.0,24.0
16,PySIPS,nikuradse_2,0.976447551367526,0.0017594523620691,38.86297658346665,19.0,19.0
18,PySIPS,nikuradse_2,0.9697495467150254,0.0022598173258522,38.92659016197562,22.0,22.0
19,PySIPS,nikuradse_2,0.9700493283145148,0.002237422565479,32.60310074098485,18.0,18.0
20,PySIPS,nikuradse_2,0.9396702048058788,0.0045068520183963,37.502621792987895,18.0,18.0
21,PySIPS,nikuradse_2,0.9668339417111006,0.0024776234737846,40.30096881258127,23.0,23.0
22,PySIPS,nikuradse_2,0.9081952098154088,0.0068581470003431,37.81638418328842,18.0,18.0
23,PySIPS,nikuradse_2,0.943625484996866,0.0042113784061502,38.61613284463962,30.0,30.0
24,PySIPS,nikuradse_2,0.9453804250147504,0.0040802780943339,39.17078092921006,15.0,15.0
25,PySIPS,nikuradse_2,0.9811673679820908,0.0014068651376741,39.73685782028619,15.0,15.0
26,PySIPS,nikuradse_2,0.942497002309286,0.004295680109179,37.05813652389723,20.0,20.0
27,PySIPS,nikuradse_2,0.9239562158444814,0.0056807433376003,35.558561553326975,16.0,16.0
28,PySIPS,nikuradse_2,0.9672755622520984,0.0024446328359057,36.71622947139744,17.0,17.0
29,PySIPS,nikuradse_2,0.9810840228003084,0.0014130913215942,36.728166189289176,18.0,18.0
0,operon,nikuradse_2,0.9798816568505716,0.0015029123692206,,50.0,50.0
1,operon,nikuradse_2,0.9818499770094492,0.0013558717957801,,50.0,50.0
2,operon,nikuradse_2,0.9788537214989208,0.0015797028257348,,49.0,49.0
3,operon,nikuradse_2,0.9772694327219216,0.0016980548779732,,48.0,48.0
4,operon,nikuradse_2,0.9768170529040386,0.0017318492724137,,50.0,50.0
5,operon,nikuradse_2,0.9801910127290796,0.0014798023758753,,49.0,49.0
6,operon,nikuradse_2,0.9800589862290164,0.0014896652288218,,50.0,50.0
7,operon,nikuradse_2,0.9803844302133202,0.0014653533962884,,50.0,50.0
8,operon,nikuradse_2,0.975722322911281,0.0018136295281163,,49.0,49.0
9,operon,nikuradse_2,0.9790444310360208,0.0015654561395089,,47.0,47.0
10,operon,nikuradse_2,0.9755580126106131,0.0018259040967241,,47.0,47.0
11,operon,nikuradse_2,0.9800895842142138,0.001487379449616,,50.0,50.0
12,operon,nikuradse_2,0.9803576826062812,0.0014673515384399,,49.0,49.0
13,operon,nikuradse_2,0.9789464509096152,0.0015727756062671,,49.0,49.0
14,operon,nikuradse_2,0.9813262290840796,0.0013949976437461,,49.0,49.0
15,operon,nikuradse_2,0.9795303954878084,0.0015291528524952,,48.0,48.0
16,operon,nikuradse_2,0.9793026709494702,0.001546164692034,,50.0,50.0
17,operon,nikuradse_2,0.979515222374697,0.0015302863384491,,50.0,50.0
18,operon,nikuradse_2,0.9778112868108716,0.0016575764346666,,50.0,50.0
19,operon,nikuradse_2,0.9788204918266128,0.0015821852014039,,44.0,44.0
20,operon,nikuradse_2,0.9824622814683144,0.0013101304572354,,46.0,46.0
21,operon,nikuradse_2,0.9787528647511784,0.0015872371864213,,47.0,47.0
22,operon,nikuradse_2,0.980131336090756,0.0014842604347336,,47.0,47.0
23,operon,nikuradse_2,0.9783315407188702,0.0016187116023263,,50.0,50.0
24,operon,nikuradse_2,0.979118861712506,0.0015598959010982,,43.0,43.0
25,operon,nikuradse_2,0.978976540434082,0.001570527810901,,50.0,50.0
26,operon,nikuradse_2,0.9783600757928672,0.0016165799299839,,50.0,50.0
27,operon,nikuradse_2,0.9755005670740886,0.0018301954842782,,50.0,50.0
28,operon,nikuradse_2,0.9789159457863472,0.0015750544483538,,50.0,50.0
29,operon,nikuradse_2,0.978875828905747,0.001578051323177,,49.0,49.0
0,qlattice,nikuradse_2,0.9814539168517094,0.0013854589096693,7.809324860371194,48.0,48.0
1,qlattice,nikuradse_2,0.9814859430972652,0.0013830664342935,10.740276234253257,39.0,39.0
2,qlattice,nikuradse_2,0.980890258851841,0.0014275661833011,16.60293045645173,39.0,39.0
3,qlattice,nikuradse_2,0.9804867982423828,0.0014577061374685,16.597999397922333,41.0,41.0
4,qlattice,nikuradse_2,0.980914661424912,0.0014257432235953,5.858841484078753,46.0,46.0
5,qlattice,nikuradse_2,0.9795211608796563,0.0015298427108356,9.759343556207622,45.0,45.0
6,qlattice,nikuradse_2,0.981615460233812,0.0013733910397992,12.694970984380065,37.0,37.0
7,qlattice,nikuradse_2,0.9791505432411962,0.0015575291773083,20.49824322673585,46.0,46.0
8,qlattice,nikuradse_2,0.9815928952747291,0.0013750767231512,10.738057044981701,39.0,39.0
9,qlattice,nikuradse_2,0.9793516124837444,0.0015425085839398,9.76147586761764,46.0,46.0
10,qlattice,nikuradse_2,0.9817535843237069,0.0013630726750289,12.689669052563755,49.0,49.0
11,qlattice,nikuradse_2,0.9820949486006278,0.0013375715395535,7.810133945984523,46.0,46.0
12,qlattice,nikuradse_2,0.98182813874602,0.0013575031923612,6.832318189387484,50.0,50.0
13,qlattice,nikuradse_2,0.98085307483046,0.0014303439630246,7.809539979262567,47.0,47.0
14,qlattice,nikuradse_2,0.979701641969666,0.0015163601262823,9.764389209123713,46.0,46.0
15,qlattice,nikuradse_2,0.9819903613627868,0.0013453845812263,18.54099772103269,50.0,50.0
16,qlattice,nikuradse_2,0.9797297763890204,0.0015142583842782,9.762454481798434,48.0,48.0
17,qlattice,nikuradse_2,0.9820681819060416,0.0013395711076133,9.761054357038514,46.0,46.0
18,qlattice,nikuradse_2,0.981615439945994,0.001373392555372,7.8113120994353995,46.0,46.0
19,qlattice,nikuradse_2,0.9809500536185648,0.0014230992998278,13.665341149639744,43.0,43.0
20,qlattice,nikuradse_2,0.9812517990707438,0.0014005578326172,23.42490070273469,40.0,40.0
21,qlattice,nikuradse_2,0.98139108712198,0.0013901525157612,13.664990182255993,49.0,49.0
22,qlattice,nikuradse_2,0.980786441338614,0.0014353217237853,10.737080679733573,49.0,49.0
23,qlattice,nikuradse_2,0.9804604054477084,0.0014596777738642,8.79012091595187,41.0,41.0
24,qlattice,nikuradse_2,0.9819848136226385,0.0013457990173072,14.64013213058875,45.0,45.0
25,qlattice,nikuradse_2,0.981804602081224,0.0013592614656141,11.71214948739808,45.0,45.0
26,qlattice,nikuradse_2,0.9817327260118492,0.0013646308657139,10.736601018250742,46.0,46.0
27,qlattice,nikuradse_2,0.979183896265976,0.0015550375867673,13.665269119086247,46.0,46.0
28,qlattice,nikuradse_2,0.9800417195526442,0.0014909551114579,19.520172319646555,42.0,42.0
29,qlattice,nikuradse_2,0.9803595427845324,0.0014672125764548,7.8094822131330055,49.0,49.0
0,gomea,nikuradse_2,-0.0042128095701505,0.0750182975617284,0.0,1.0,1.0
1,gomea,nikuradse_2,-0.0042128095701505,0.0750182975617284,0.0,1.0,1.0
2,gomea,nikuradse_2,-0.0042128095701505,0.0750182975617284,0.0,1.0,1.0
3,gomea,nikuradse_2,-0.0042128095701505,0.0750182975617284,0.0,1.0,1.0
4,gomea,nikuradse_2,-0.0042128095701505,0.0750182975617284,0.0,1.0,1.0
5,gomea,nikuradse_2,-0.0042128095701505,0.0750182975617284,0.0,1.0,1.0
6,gomea,nikuradse_2,-0.0042128095701505,0.0750182975617284,0.0,1.0,1.0
7,gomea,nikuradse_2,-0.0042128095701505,0.0750182975617284,0.0,1.0,1.0
8,gomea,nikuradse_2,-0.0042128095701505,0.0750182975617284,0.0,1.0,1.0
9,gomea,nikuradse_2,-0.0042128095701505,0.0750182975617284,0.0,1.0,1.0
10,gomea,nikuradse_2,-0.0042128095701505,0.0750182975617284,0.0,1.0,1.0
11,gomea,nikuradse_2,-0.0042128095701505,0.0750182975617284,0.0,1.0,1.0
12,gomea,nikuradse_2,-0.0042128095701505,0.0750182975617284,0.0,1.0,1.0
13,gomea,nikuradse_2,-0.0042128095701505,0.0750182975617284,0.0,1.0,1.0
14,gomea,nikuradse_2,-0.0042128095701505,0.0750182975617284,0.0,1.0,1.0
15,gomea,nikuradse_2,-0.0042128095701505,0.0750182975617284,0.0,1.0,1.0
16,gomea,nikuradse_2,-0.0042128095701505,0.0750182975617284,0.0,1.0,1.0
17,gomea,nikuradse_2,-0.0042128095701505,0.0750182975617284,0.0,1.0,1.0
18,gomea,nikuradse_2,-0.0042128095701505,0.0750182975617284,0.0,1.0,1.0
19,gomea,nikuradse_2,-0.0042128095701505,0.0750182975617284,0.0,1.0,1.0
20,gomea,nikuradse_2,-0.0042128095701505,0.0750182975617284,0.0,1.0,1.0
21,gomea,nikuradse_2,-0.0042128095701505,0.0750182975617284,0.0,1.0,1.0
22,gomea,nikuradse_2,-0.0042128095701505,0.0750182975617284,0.0,1.0,1.0
23,gomea,nikuradse_2,-0.0042128095701505,0.0750182975617284,0.0,1.0,1.0
24,gomea,nikuradse_2,-0.0042128095701505,0.0750182975617284,0.0,1.0,1.0
25,gomea,nikuradse_2,-0.0042128095701505,0.0750182975617284,0.0,1.0,1.0
26,gomea,nikuradse_2,-0.0042128095701505,0.0750182975617284,0.0,1.0,1.0
27,gomea,nikuradse_2,-0.0042128095701505,0.0750182975617284,0.0,1.0,1.0
28,gomea,nikuradse_2,-0.0042128095701505,0.0750182975617284,0.0,1.0,1.0
29,gomea,nikuradse_2,-0.0042128095701505,0.0750182975617284,0.0,1.0,1.0
0,gpzgd,nikuradse_2,0.9806250569161842,0.0014473777187978,6.835140790030487,43.0,43.0
1,gpzgd,nikuradse_2,0.9801418232207026,0.0014834770085241,9.770706944500645,40.0,40.0
2,gpzgd,nikuradse_2,0.9813817322059584,0.0013908513615308,10.740753625394898,39.0,39.0
3,gpzgd,nikuradse_2,0.980707503560318,0.0014412186588619,6.8340040611105675,43.0,43.0
4,gpzgd,nikuradse_2,0.97935965099054,0.0015419080786595,10.742464693712616,39.0,39.0
5,gpzgd,nikuradse_2,0.0,inf,0.0,53.0,53.0
6,gpzgd,nikuradse_2,0.9793483564277256,0.0015427518229993,11.721910446819685,38.0,38.0
7,gpzgd,nikuradse_2,0.9806150073943108,0.0014481284541151,7.815652232579662,42.0,42.0
8,gpzgd,nikuradse_2,0.0,inf,0.0,51.0,51.0
9,gpzgd,nikuradse_2,0.981896963356634,0.001352361747172,6.830701613656965,43.0,43.0
10,gpzgd,nikuradse_2,0.9818886173291974,0.0013529852253469,2.9278302305599238,47.0,47.0
11,gpzgd,nikuradse_2,0.0,inf,0.0,60.0,60.0
12,gpzgd,nikuradse_2,0.9816949513252318,0.0013674527702484,8.788067484021875,41.0,41.0
13,gpzgd,nikuradse_2,0.0,inf,0.0,51.0,51.0
14,gpzgd,nikuradse_2,0.9819818561054569,0.0013460199544451,6.8337796049903545,43.0,43.0
15,gpzgd,nikuradse_2,0.0,inf,0.0,51.0,51.0
16,gpzgd,nikuradse_2,0.9804320583728602,0.0014617954019961,7.8144513677696095,42.0,42.0
17,gpzgd,nikuradse_2,0.9795913930809091,0.0015245961135787,2.9296273094107956,47.0,47.0
18,gpzgd,nikuradse_2,0.9816824384970212,0.0013683875233815,8.782519089165056,41.0,41.0
19,gpzgd,nikuradse_2,0.9808624254670926,0.0014296454369407,0.0,50.0,50.0
20,gpzgd,nikuradse_2,0.9805923147395106,0.0014498236767951,5.8589596466571905,44.0,44.0
21,gpzgd,nikuradse_2,0.9817351347859328,0.001364450921653,3.9048460037069423,46.0,46.0
22,gpzgd,nikuradse_2,0.9821263430580855,0.001335226261014,7.808532254925786,42.0,42.0
23,gpzgd,nikuradse_2,0.98117660080501,0.001406175412697,5.857263095581961,44.0,44.0
24,gpzgd,nikuradse_2,0.9809082945060884,0.0014262188552605,15.632173529811777,34.0,34.0
25,gpzgd,nikuradse_2,0.9819953834263582,0.0013450094150705,2.927451203364219,47.0,47.0
26,gpzgd,nikuradse_2,0.9793906355144524,0.0015395934236257,13.672626856964964,36.0,36.0
27,gpzgd,nikuradse_2,0.9810567698586732,0.001415127214052,8.79769462146083,41.0,41.0
28,gpzgd,nikuradse_2,0.9808070553257268,0.0014337817850349,11.72139310903917,38.0,38.0
29,gpzgd,nikuradse_2,0.9800503756100772,0.0014903084729307,12.698769743754339,37.0,37.0
0,PySR,nikuradse_2,0.981148822280236,0.0014082505680998,41.76449910181285,41.0,41.0
1,PySR,nikuradse_2,0.9777768208857798,0.0016601511628514,42.20572481273702,44.0,44.0
2,PySR,nikuradse_2,0.981855476467779,0.0013554609665241,41.74073364656988,49.0,49.0
3,PySR,nikuradse_2,0.9822738023465468,0.0013242105234387,41.869971135992735,49.0,49.0
4,PySR,nikuradse_2,0.982464053619174,0.001309998071212,41.86499431142873,27.0,27.0
5,PySR,nikuradse_2,0.9831846647346416,0.0012561658370767,41.33890655928757,49.0,49.0
6,PySR,nikuradse_2,0.9809126194543072,0.0014258957661211,41.46358447458333,42.0,42.0
7,PySR,nikuradse_2,0.9813127352513364,0.0013960056814353,41.87189096923614,50.0,50.0
8,PySR,nikuradse_2,0.9823416288517336,0.0013191436403038,41.791428159995895,47.0,47.0
9,PySR,nikuradse_2,0.9811091987912296,0.0014112105848018,41.95560937600787,44.0,44.0
10,PySR,nikuradse_2,0.9796060392645928,0.0015235019911425,41.649111411860964,38.0,38.0
11,PySR,nikuradse_2,0.9821232027440948,0.001335460853729,42.06155591918983,48.0,48.0
12,PySR,nikuradse_2,0.9820085479287324,0.0013440259795407,41.757063275617526,49.0,49.0
13,PySR,nikuradse_2,0.9811357357350496,0.0014092281799481,41.726252806571246,44.0,44.0
14,PySR,nikuradse_2,0.9823684819145656,0.0013171376202264,41.737149952006284,50.0,50.0
15,PySR,nikuradse_2,0.9798006473832434,0.001508964066896,41.27530727666123,47.0,47.0
16,PySR,nikuradse_2,0.9807485277830396,0.0014381540023289,41.239279195967896,48.0,48.0
17,PySR,nikuradse_2,0.9821817644450432,0.0013310860846904,41.970218070158275,49.0,49.0
18,PySR,nikuradse_2,0.9769034967781248,0.0017253916050679,41.989299938087186,33.0,33.0
19,PySR,nikuradse_2,0.9804156822020766,0.0014630187606717,41.68997569515572,43.0,43.0
20,PySR,nikuradse_2,0.9817739119903266,0.0013615541254459,41.9018995560791,46.0,46.0
21,PySR,nikuradse_2,0.981292092115884,0.0013975477976712,41.843598035389206,49.0,49.0
22,PySR,nikuradse_2,0.9811763386903084,0.001406194993605,41.852530220348655,31.0,31.0
23,PySR,nikuradse_2,0.9812404549849084,0.0014014052765042,41.73516542438339,39.0,39.0
24,PySR,nikuradse_2,0.9792391384645158,0.001550910796461,41.78510828179172,50.0,50.0
25,PySR,nikuradse_2,0.9790514009364276,0.0015649354629573,41.746530807760685,50.0,50.0
26,PySR,nikuradse_2,0.9807087005106732,0.0014411292423786,42.04377187209646,46.0,46.0
27,PySR,nikuradse_2,0.9807742114850104,0.0014362353377006,41.829337439137475,47.0,47.0
28,PySR,nikuradse_2,0.9822605036214288,0.0013252039858887,41.540666923185334,50.0,50.0
29,PySR,nikuradse_2,0.9787776283968668,0.0015853872532963,42.04136169062235,47.0,47.0
0,random,nikuradse_2,0.981052364542829,0.0014154563069411995,40.58976361828298,27.0,27.0
1,random,nikuradse_2,0.9621540638476048,0.00282722713027115,41.14382175297747,9.0,9.0
2,random,nikuradse_2,0.976144517131917,0.0017820901060230424,41.77334736421177,20.0,20.0
3,random,nikuradse_2,0.9792572982471862,0.001549554195582156,41.82108390752252,15.0,15.0
4,random,nikuradse_2,0.9708594175685302,0.0021769059935630745,41.393475781108194,19.0,19.0
5,random,nikuradse_2,0.9680031824482832,0.0023902769983092493,40.42702925524085,16.0,16.0
6,random,nikuradse_2,0.9710759738750288,0.002160728460987352,41.068044301690776,14.0,14.0
7,random,nikuradse_2,0.9809158359183264,0.0014256554847260547,41.704448091057145,23.0,23.0
8,random,nikuradse_2,0.9692288075557536,0.002298718408202519,40.81329693835636,19.0,19.0
9,random,nikuradse_2,0.9772764902565968,0.001697527654827606,40.834799336888224,17.0,17.0
10,random,nikuradse_2,0.9739888946220598,0.001943122836669492,40.95714834427338,17.0,17.0
11,random,nikuradse_2,0.9267790898747296,0.005469864525895999,38.387607513284074,12.0,12.0
12,random,nikuradse_2,0.9763404981815172,0.0017674496189118891,40.73202408786719,20.0,20.0
13,random,nikuradse_2,0.97399255889616,0.0019428491022556544,41.676644079836926,15.0,15.0
14,random,nikuradse_2,0.9722131077759892,0.002075780481299373,41.2062692513082,20.0,20.0
15,random,nikuradse_2,0.9685961382153574,0.0023459810764175893,40.85268967977299,18.0,18.0
16,random,nikuradse_2,0.9790797695396166,0.001562816226581248,42.037906983252526,19.0,19.0
17,random,nikuradse_2,0.959616732281634,0.0030167748960582257,40.60693407681963,15.0,15.0
18,random,nikuradse_2,0.965911186426464,0.002546556602161293,41.332630195898,13.0,13.0
19,random,nikuradse_2,0.9618760024846326,0.002847999311096856,40.34097753958703,9.0,9.0
20,random,nikuradse_2,0.9672778744892996,0.0024444601034960805,40.203115018838616,15.0,15.0
21,random,nikuradse_2,0.962092655670252,0.002831814541303445,41.49756481099114,11.0,11.0
22,random,nikuradse_2,0.9618306856112886,0.0028513846440229983,41.76619082991942,11.0,11.0
23,random,nikuradse_2,0.9717694200137056,0.0021089255480205788,41.3499406402598,14.0,14.0
24,random,nikuradse_2,0.9749118371423866,0.001874175721115482,42.01665682624162,18.0,18.0
25,random,nikuradse_2,0.9726113216274292,0.002046032478768604,40.80656296521681,22.0,22.0
26,random,nikuradse_2,0.9594533249674052,0.003028982008341343,41.08739911886816,15.0,15.0
27,random,nikuradse_2,0.9451770643893764,0.004095469862215429,40.6429455147573,15.0,15.0
28,random,nikuradse_2,0.9572789746495194,0.0031914137733976165,41.118516859184325,13.0,13.0
29,random,nikuradse_2,0.9754865123751674,0.001831245420681902,41.2627828321445,14.0,14.0
0,symregg,chemical_2_competition,-0.3091207572327552,0.1833167418638435,12.14533601951147,10.0,10.0
1,symregg,chemical_2_competition,-0.06576490519580225,0.1492395173889877,9.105051102139267,14.0,14.0
2,symregg,chemical_2_competition,-0.5020384305062207,0.2103310865047462,3.715819245236627,33.0,33.0
3,symregg,chemical_2_competition,0.1753478788508073,0.1154763906881508,6.684468985271328,16.0,16.0
4,symregg,chemical_2_competition,0.6227106568111139,0.05283198876132339,20.53007147565469,27.0,27.0
5,symregg,chemical_2_competition,-0.1658666549415433,0.1632568083966166,13.280182123260289,25.0,25.0
6,symregg,chemical_2_competition,0.04933394030734617,0.1331221766216411,11.82256102716929,42.0,42.0
7,symregg,chemical_2_competition,0.6219268652028562,0.05294174343684298,26.56733678224059,34.0,34.0
8,symregg,chemical_2_competition,0.09784822552511452,0.1263287004271503,19.029070673784574,47.0,47.0
9,symregg,chemical_2_competition,0.1715815677541519,0.1160037888485344,23.626844391918745,44.0,44.0
10,symregg,chemical_2_competition,-1.7325585678908042,0.382641349814615,18.31579649151921,13.0,13.0
11,symregg,chemical_2_competition,-0.005585314269855646,0.1408125434262778,5.237482035792283,8.0,8.0
12,symregg,chemical_2_competition,0.2121644765982568,0.1103209466939386,3.8342558625785315,9.0,9.0
13,symregg,chemical_2_competition,0.05043662810902283,0.1329677667752006,13.891922452628787,28.0,28.0
14,symregg,chemical_2_competition,0.4073376984803775,0.08299075661267473,9.711073578350904,7.0,7.0
15,symregg,chemical_2_competition,0.02525539807616406,0.1364939052312934,18.921325897935063,18.0,18.0
16,symregg,chemical_2_competition,0.276639864833105,0.1012924303891457,9.29142023848009,45.0,45.0
17,symregg,chemical_2_competition,0.01140514341147214,0.1384333623402638,3.454879649106819,11.0,11.0
18,symregg,chemical_2_competition,0.003723497785795949,0.1395090264762662,8.309936412703118,29.0,29.0
19,symregg,chemical_2_competition,-0.1724732093343444,0.1641819270455597,8.648541495893959,33.0,33.0
20,symregg,chemical_2_competition,-0.4056241658646971,0.1968301556199263,19.267908863832858,46.0,46.0
21,symregg,chemical_2_competition,-0.1795538287101752,0.1651734292176734,2.0889287378776817,9.0,9.0
22,symregg,chemical_2_competition,-0.1562837600305735,0.1619149115066644,3.464268075297972,24.0,24.0
23,symregg,chemical_2_competition,-0.09748174751554316,0.1536808404404642,25.597912373818886,33.0,33.0
