run,algorithm,dataset,r2_test,mse_test,hypervolume,size,size_mse
26,Random,650,0.3816658828940676,0.6329718853645768,16.048466185631813,4,4
27,Random,650,0.3939986673307373,0.6203471480248186,16.124398355845187,4,4
28,Random,650,0.3084186228451963,0.7129019676002835,18.40631488595991,3,3
29,Random,650,0.399188750953902,0.6150342000161749,16.69421800872738,3,3
0,symregg,1089,0.7880733952278265,337.1290752874887,39.45544327206601,14,14
1,symregg,1089,0.7109964394191464,449.3282858130822,39.79787724943386,43,43
2,symregg,1089,0.4665645638110615,748.4015820443904,23.32251612995942,5,5
3,symregg,1089,0.7910425355116403,324.8766179132773,30.9666995568289,31,31
4,symregg,1089,0.4446833098081826,883.3879184604285,32.83098513659634,41,41
5,symregg,1089,0.8203409109212576,279.3249687451747,35.407491086142485,5,5
6,symregg,1089,0.6430559403909868,500.7869383805142,34.96476748157052,30,30
7,symregg,1089,0.731751634005575,417.0591470298324,30.68050049100051,3,3
8,symregg,1089,0.5849281790603937,645.3329136058529,30.94653369705127,41,41
9,symregg,1089,0.7966599955177902,285.2828491009704,37.14441247550377,26,26
10,symregg,1089,0.8400012450622455,254.5231749326699,41.2242576237762,18,18
11,symregg,1089,0.6297862153763812,519.4041552365524,35.65988135701444,7,7
12,symregg,1089,0.5936699062874855,570.0747725709435,36.3499975149524,7,7
13,symregg,1089,0.859355081512668,218.6676870181793,35.40790857231623,22,22
14,symregg,1089,0.9029800644704732,150.84174476453182,38.264103558622836,12,12
15,symregg,1089,0.738016985982057,367.55807518258,38.18322455107965,16,16
16,symregg,1089,0.5293622866629033,660.2973580976757,29.101428991924077,8,8
17,symregg,1089,0.517531293712403,767.5026407408642,38.08570250623736,49,49
18,symregg,1089,0.8004319912291591,317.4692404769422,40.662483416971654,11,11
19,symregg,1089,0.7883157566227782,329.11607739073554,38.13919858069936,24,24
20,symregg,1089,0.7118036844202511,448.0732216476145,29.160763422194318,6,6
21,symregg,1089,0.769378138196857,366.86915781223007,30.761701268570015,37,37
22,symregg,1089,0.8015227743204858,308.5824666252248,31.74677629112977,5,5
23,symregg,1089,0.4918572739953381,712.9163048544468,32.372800739162315,19,19
24,symregg,1089,0.599313254731568,637.4053510531058,36.91927061678595,36,36
25,symregg,1089,0.5153288785175398,679.9860104536185,29.58487444061754,7,7
26,symregg,1089,0.7259557568562292,435.9447100954547,38.21667239936386,27,27
27,symregg,1089,0.670862131011248,523.5866706474136,39.29425905912177,9,9
28,symregg,1089,0.2138905281555267,1102.8993060372984,36.512549707200094,43,43
29,symregg,1089,0.7640038450396995,375.4184878236466,42.216642278784114,19,19
0,eggp_mo,1089,0.6962507465297864,483.1989124336875,40.97469829219179,22,22
1,eggp_mo,1089,0.7392763235817046,405.36013591134486,38.6814938681855,30,30
2,eggp_mo,1089,0.6129531497128489,543.0206833458374,33.65846685304803,9,9
3,eggp_mo,1089,0.8679569602279362,205.29391608561625,41.679735129393336,10,10
4,eggp_mo,1089,0.6947907324042091,485.5214769488493,36.29024345814229,11,11
5,eggp_mo,1089,0.8688113057067759,203.96562245239025,37.082989923935656,11,11
6,eggp_mo,1089,0.8155321939198739,258.80544962094706,37.17059368604271,39,39
7,eggp_mo,1089,0.7077693693245355,454.3455730426784,34.7371199149701,34,34
8,eggp_mo,1089,0.7467563835947507,393.7305126060613,33.34917977747651,3,3
9,eggp_mo,1089,0.6795721165395011,449.5553138094008,35.45279180357814,5,5
10,eggp_mo,1089,0.7563675609344495,387.5661528221166,39.3711487048917,10,10
11,eggp_mo,1089,0.6977338675779458,424.074660879823,41.99830835671705,7,7
12,eggp_mo,1089,0.2315658307086863,1078.101132731818,38.218465914421316,8,8
13,eggp_mo,1089,0.700238967789091,466.0534648299107,39.43924980450053,42,42
14,eggp_mo,1089,0.6682389430132816,515.8055033501005,38.66870139836611,10,10
15,eggp_mo,1089,0.4203358466521742,813.2597498946035,41.02106162830844,3,3
16,eggp_mo,1089,0.71071123835279,405.86761245413487,31.86195416993375,7,7
17,eggp_mo,1089,0.7116575191465074,458.69009245318745,40.15936675675873,27,27
18,eggp_mo,1089,0.6745770297823028,517.6770757250645,41.745226912459394,27,27
19,eggp_mo,1089,0.8529475290330389,228.6298292358827,39.92985169657435,12,12
20,eggp_mo,1089,0.8365389617226865,254.1410492616532,36.04716420047005,30,30
21,eggp_mo,1089,0.7954350061665256,325.41835547928963,40.21202273702405,11,11
22,eggp_mo,1089,0.7215674689930736,432.892977583019,36.232642273896545,5,5
23,eggp_mo,1089,0.8193513520008594,253.44723050766925,34.197754741986216,27,27
24,eggp_mo,1089,0.8289356124380559,272.12618658887294,21.012965216182675,10,10
25,eggp_mo,1089,0.6015807469742416,558.9759866943106,41.442901790528765,24,24
26,eggp_mo,1089,0.8380765902857792,257.5848815349875,38.26399824049,15,15
27,eggp_mo,1089,0.792038275993636,330.8218134520083,41.18237418066281,9,9
28,eggp_mo,1089,0.4229185391892541,809.6362726196512,27.955629466497655,22,22
29,eggp_mo,1089,0.7693383393498311,366.9324691105439,41.43665122727204,29,29
0,PySIPS,1089,0.5516320021812575,697.1001446086899,38.35714877271926,21,21
1,PySIPS,1089,0.8647970480829845,210.2067894929799,37.23067082757623,17,17
2,PySIPS,1089,0.8807387616105056,185.42141038606647,38.2867488131448,26,26
3,PySIPS,1089,0.4279016799200008,802.6450040359875,40.1791406418467,30,30
4,PySIPS,1089,0.7629438447638454,377.10471741802615,40.64338918435149,31,31
5,PySIPS,1089,0.7188075454522154,394.5086200984396,39.47263180636992,20,20
6,PySIPS,1089,0.8917414222378286,168.3150237757359,37.377006785083196,19,19
7,PySIPS,1089,0.8808768341826042,185.20674205459613,38.228609630123415,37,37
8,PySIPS,1089,0.7252477464535801,385.4731187216654,39.411677201298296,15,15
9,PySIPS,1089,0.5890468925798247,653.7368974509941,40.132610345795875,18,18
10,PySIPS,1089,0.725253774316203,385.4646617245909,39.37103586942355,15,15
11,PySIPS,1089,0.7842050459100212,343.28277661159905,40.97333330221204,17,17
12,PySIPS,1089,0.751820143834282,394.80010310209246,40.81041124641422,18,18
13,PySIPS,1089,0.7828550650395114,345.430302180746,40.56635012867041,16,16
14,PySIPS,1089,0.8223990695698775,249.17133037892395,40.631450447583006,14,14
15,PySIPS,1089,0.859269324033728,197.4429394638676,39.57292511899223,17,17
16,PySIPS,1089,0.7992155322410417,312.1696512482404,37.65327967402686,15,15
17,PySIPS,1089,0.8329631900288312,259.7004803026746,37.87870890049807,11,11
18,PySIPS,1089,0.7699387739127483,365.9773084822472,40.97834867292116,19,19
19,PySIPS,1089,0.6362481795537069,565.543142838874,33.44954790102723,17,17
20,PySIPS,1089,0.8301453825099421,264.0814665426676,39.77899101257176,33,33
21,PySIPS,1089,0.7363865376598512,369.84556870287975,38.873532706633895,20,20
22,PySIPS,1089,0.8021199597693016,314.7840501316131,41.265915273746955,20,20
23,PySIPS,1089,0.7703473023604028,365.3274286904464,41.19103730009818,21,32
24,PySIPS,1089,0.8790481626488382,188.0498691217188,39.05181072905785,14,14
25,PySIPS,1089,0.7349807556085662,371.817858955488,39.39838181545369,16,16
26,PySIPS,1089,0.6924974650048497,489.169565958552,40.62561335178942,25,25
27,PySIPS,1089,0.8167021128845838,257.1640715934427,40.30866814652186,20,20
28,PySIPS,1089,0.7599278231006099,381.9025510617383,41.070954380848676,13,13
29,PySIPS,1089,0.7271859528555709,382.75384542414736,39.660247499562416,17,17
0,Random,1089,0.7445081298597339,406.4319249414439,36.90770725693515,7,7
1,Random,1089,0.8185671592692472,282.0827091261379,35.03364275874924,5,5
2,Random,1089,0.6815949430040111,446.7173198863569,38.08976037577464,5,5
3,Random,1089,0.8363597683774382,254.41965011517797,35.71228361039609,7,7
4,Random,1089,0.7445081298023926,406.4319250326615,36.99453865580619,5,5
5,Random,1089,0.8481436833267072,236.098608347802,36.44266856401199,9,9
6,Random,1089,0.6815949427564232,446.7173202337189,38.089760375774645,5,5
7,Random,1089,0.8185671592610295,282.0827091389143,35.03364275874924,5,5
8,Random,1089,0.8185671588583279,282.08270976501484,35.03364275874924,5,5
9,Random,1089,0.681594942590515,446.7173204664855,38.089760375774645,5,5
10,Random,1089,0.7445081299760254,406.4319247564493,36.99453865580619,5,5
11,Random,1089,0.6815949425946417,446.71732046069576,38.08976037577465,5,5
12,Random,1089,0.6815949425988577,446.71732045478086,38.08976037577465,5,5
13,Random,1089,0.8387411313179628,250.7172260833974,35.970810047488065,9,9
14,Random,1089,0.8029833778007538,306.31159336427805,35.32934429725367,6,6
15,Random,1089,0.7058364395596475,412.7068789921827,38.415533658062905,10,10
16,Random,1089,0.6830347715641973,444.6972629137368,38.111232874253886,10,10
17,Random,1089,0.744508129883902,406.43192490299776,36.99453865580619,5,5
18,Random,1089,0.7322886449994397,425.8704642219136,34.125791373497066,6,6
19,Random,1089,0.8185671593077491,282.08270906627706,35.03364275874924,5,5
20,Random,1089,0.8185671592782858,282.08270911208507,35.033642758749245,5,5
21,Random,1089,0.744508129985169,406.4319247419039,36.99453865580619,5,5
22,Random,1089,0.730228231357208,419.4276572973808,31.70703834862523,3,3
23,Random,1089,0.7209926613941016,391.44293657440977,39.32139023494599,7,7
24,Random,1089,0.746704575259109,402.9378586480362,37.15469809925275,10,10
25,Random,1089,0.6771875349588282,452.9008445079977,38.193973344474585,10,10
26,Random,1089,0.7014441759402666,474.9372972551294,37.03268111196442,14,14
27,Random,1089,0.7445081299371457,406.4319248182986,36.99453865580619,5,5
28,Random,1089,0.6815949425684115,446.7173204974964,38.089760375774645,5,5
29,Random,1089,0.7401651350783495,413.3406838308742,39.58324914026229,7,7
0,symregg,1199,0.3429358089702209,164.48149630099863,21.76373178026871,19,19
1,symregg,1199,0.420115596023161,143.96966185063718,19.21314000453944,40,40
2,symregg,1199,0.4206357696835043,144.44569366551332,19.19949516717988,22,22
3,symregg,1199,0.4081534869429079,146.93953099609757,18.344704838455947,20,20
4,symregg,1199,0.4109685713173279,147.45099806184678,18.801259094018377,19,19
5,symregg,1199,0.4314466811588012,141.15645893607137,18.690858933463723,18,18
6,symregg,1199,0.4114890750612143,146.72612552569487,18.078948511793826,13,13
7,symregg,1199,0.4280677574136261,141.99535459471608,19.080083152967465,10,10
8,symregg,1199,0.4272027028482129,142.21012431849343,20.39214150004324,19,19
9,symregg,1199,0.4157179469541326,145.6717933767089,18.55126336995871,25,25
10,symregg,1199,0.4270016971250508,143.43745941640125,16.775027526101262,10,10
11,symregg,1199,0.4126937158153886,146.42578739598432,20.72546142570107,10,10
12,symregg,1199,0.4073678406078228,147.7536217676585,20.358404342040952,8,8
13,symregg,1199,0.420772073514895,143.80667619030675,20.352948370835207,24,24
14,symregg,1199,0.4156139421617653,145.08730112451502,19.629557150991378,11,11
15,symregg,1199,0.4148685857024339,145.88355407706698,19.21489740128566,19,19
16,symregg,1199,0.4136974512959734,146.17553848491406,19.02674143870329,17,17
17,symregg,1199,0.4327582315265338,141.99643827297209,19.331690130008255,16,16
18,symregg,1199,0.4245254634002163,144.05732979407838,17.427013531389253,16,16
19,symregg,1199,0.4236944126809001,143.08113817159597,19.72227906886456,28,28
20,symregg,1199,0.4301900914793277,141.46843627155084,17.800431217109793,15,15
21,symregg,1199,0.4362901250376291,141.11230680239188,18.75434766670466,20,20
22,symregg,1199,0.2416179591963173,188.28581217104644,12.633980175759783,38,38
23,symregg,1199,0.4103323878485042,147.01450799401306,19.831400860419357,15,15
24,symregg,1199,0.4345059876555748,141.55892615893742,17.687997167449495,26,26
25,symregg,1199,0.4208536611168456,144.39136949845943,19.210338291491542,16,16
26,symregg,1199,0.3801838902688105,155.1572624894872,17.129545124513992,17,17
27,symregg,1199,0.4240686162265699,144.1716913857282,19.249606223817192,48,48
28,symregg,1199,0.4030349371179681,148.83389082368203,19.65638861582822,12,12
29,symregg,1199,0.4214963700264715,144.81559636430214,20.189202080056667,21,21
0,eggp_mo,1199,0.4244305769936151,144.08108250857643,17.014475567920474,36,36
1,eggp_mo,1199,0.4263387620362439,142.42461752732115,11.163886820309239,13,13
2,eggp_mo,1199,0.4235826431361109,143.7109862781178,19.22389972671948,19,19
3,eggp_mo,1199,0.4353294196048054,140.19247967176955,21.23108185658526,43,43
4,eggp_mo,1199,0.4355430272015304,141.29932623160803,18.491916852751416,27,27
5,eggp_mo,1199,0.424403664960389,142.90504995445383,21.785123969734308,15,15
6,eggp_mo,1199,0.4148098978437022,145.89818599257134,20.451370310659584,13,13
7,eggp_mo,1199,0.4238537767753063,143.04157236395318,17.731671060184713,11,11
8,eggp_mo,1199,0.4294969739059304,141.64051867621703,17.746323895352894,34,34
9,eggp_mo,1199,0.4103467135984312,147.01093633256556,20.83337537823014,8,8
10,eggp_mo,1199,0.4223196964172985,144.60949480138623,18.43220085979473,10,10
11,eggp_mo,1199,0.418247074136182,145.04123748274245,20.985832600314204,17,17
12,eggp_mo,1199,0.4169506435757762,145.36446042573405,20.529510150379437,15,15
13,eggp_mo,1199,0.4266698929359918,142.3424066533296,19.69487475096723,28,28
14,eggp_mo,1199,0.4280067026129882,142.01051285546927,20.323009369594256,18,18
15,eggp_mo,1199,0.4098551338149412,147.13349581950413,20.066372364240813,13,13
16,eggp_mo,1199,0.4080395961619607,147.58614129179605,19.618738038904347,21,21
17,eggp_mo,1199,0.4306264763484085,142.5300760609269,19.651631026927063,26,26
18,eggp_mo,1199,0.4347206460587939,141.5051911725585,18.760594957575336,12,12
19,eggp_mo,1199,0.4197668354710158,144.05624969196356,21.233834066168885,49,49
20,eggp_mo,1199,0.425895777332832,142.53459868480329,19.929713646634305,15,15
21,eggp_mo,1199,0.4271794417335842,143.39296498256945,17.61027323560739,10,10
22,eggp_mo,1199,0.4337698553640869,140.579677421581,18.578816787364428,17,17
23,eggp_mo,1199,0.4079544950481243,147.60735849640855,19.520963175565754,19,19
24,eggp_mo,1199,0.4082339653408099,148.13554622160328,17.07433790835352,19,19
25,eggp_mo,1199,0.4163338192572979,145.5182455783033,17.283452027472656,23,23
26,eggp_mo,1199,0.3797708019462275,155.2606700200307,19.033046628077425,21,21
27,eggp_mo,1199,0.4263804961031067,143.59296336105078,17.116796983355457,35,35
28,eggp_mo,1199,0.4218124856251969,144.1523176827534,20.48136369859848,21,21
29,eggp_mo,1199,0.4279754489824547,143.19370216297267,17.84301751181429,11,11
0,PySIPS,1199,0.4327375374136891,140.8359741338599,18.658323223495817,20,20
1,PySIPS,1199,0.4385341495106277,139.39683164657745,17.037671776992546,23,23
2,PySIPS,1199,0.4100976145884883,146.45685652199683,19.57651954563441,31,31
3,PySIPS,1199,0.4169888600366481,145.35493238980897,16.445168667556565,17,17
4,PySIPS,1199,0.438309623787719,140.60676992984963,18.480514440902958,33,33
5,PySIPS,1199,0.4188799100463576,144.88346035871817,17.26449813937933,19,19
6,PySIPS,1199,0.4324824355948036,140.8993090370761,17.83656866505543,28,28
7,PySIPS,1199,0.4356419679505207,140.1148823448954,17.56018560660923,22,22
8,PySIPS,1199,0.413606464502334,146.19822309303072,19.838442076801222,23,23
9,PySIPS,1199,0.443193221087549,139.38426929418316,16.997156347821303,26,26
10,PySIPS,1199,0.4185246617548033,144.97203000663902,19.046223308844183,24,24
11,PySIPS,1199,0.4376424837993378,140.7737736792994,18.11764168360318,17,17
12,PySIPS,1199,0.4295882950753273,142.78996179440526,16.982685051415494,20,20
13,PySIPS,1199,0.4359481160203218,141.1979212000157,18.683106883093476,21,21
14,PySIPS,1199,0.4212825208760656,144.28444721681973,18.24452488290367,17,17
15,PySIPS,1199,0.4121691786167254,146.5565637462481,17.488469134904364,15,15
16,PySIPS,1199,0.4304642231848955,141.40037676058196,19.07479297310615,25,25
17,PySIPS,1199,0.4263872023296393,142.41259110858616,17.863462934986465,25,25
18,PySIPS,1199,0.4284805762211168,143.06725472424185,18.54120038789506,19,19
19,PySIPS,1199,0.4261196113038508,142.47902674512483,15.068511013053744,15,15
20,PySIPS,1199,0.4208093447254816,143.7974227536767,18.166777521368363,29,29
21,PySIPS,1199,0.4216901049843923,144.18282932918777,15.156136911126252,19,19
22,PySIPS,1199,0.432755598476997,141.99709739872208,18.21512387498381,16,16
23,PySIPS,1199,0.425814749224633,143.73458558665584,18.275937914632376,26,26
24,PySIPS,1199,0.2853524527396635,177.427716655003,12.385658749828504,27,27
25,PySIPS,1199,0.4247736071091048,143.41405801053065,18.569959924184197,22,22
26,PySIPS,1199,0.4368161601445967,140.9806255409839,17.888290214792395,25,25
27,PySIPS,1199,0.4207176268622471,144.42528523098042,17.409655851557744,23,23
28,PySIPS,1199,0.4381959955617991,140.63521424453984,16.96573193811265,22,22
29,PySIPS,1199,0.4216203804690783,144.20021287731348,17.34319997166552,21,21
0,Random,1199,0.4054275170532155,148.838078515916,17.659520317505567,7,7
1,Random,1199,0.4082074160985597,146.92614184086275,18.464526759069575,9,9
2,Random,1199,0.4048299588627059,148.38636032819096,19.53749252742361,7,7
3,Random,1199,0.4082074160986272,146.926141840846,18.46452675906954,5,5
4,Random,1199,0.4182525954948607,145.6276036170277,17.602114124506258,7,7
5,Random,1199,0.4131483352880163,145.69944483011545,18.679513112426953,7,7
6,Random,1199,0.3904879970422382,151.9620636859044,19.046515831379406,13,13
7,Random,1199,0.4082074160986244,146.92614184084667,18.464526759069553,5,5
8,Random,1199,0.4119218986409185,146.00393598068436,18.514764667826817,6,6
9,Random,1199,0.411641369325683,146.6881558866986,19.852129986681295,9,9
10,Random,1199,0.4264321886634344,143.58002327119897,17.639700605542924,37,37
11,Random,1199,0.4003380542629514,149.50627115775046,19.377920631961373,12,12
12,Random,1199,0.3987144458653168,149.9110652906388,19.538433719777363,12,12
13,Random,1199,0.4120794795347806,145.96481289365553,18.736697897961676,10,10
14,Random,1199,0.4090234899023428,146.72353271951016,18.48420783340226,9,9
15,Random,1199,0.392763660377715,151.39470078733098,19.16695458144905,7,7
16,Random,1199,0.4116565465957568,146.68437192630026,19.865271468747917,9,9
17,Random,1199,0.419072674292594,145.4223150172571,17.415081254237897,11,11
18,Random,1199,0.4227203361758671,144.50920349367738,17.61263916157141,12,12
19,Random,1199,0.4085181999781092,146.84898258336156,18.47908825500582,7,7
20,Random,1199,0.4095361803337757,146.596245509264,18.536648991396618,10,10
21,Random,1199,0.419620041645689,145.2852936995647,17.39820423048543,15,15
22,Random,1199,0.4115892010842644,146.0865358133433,18.636981139177976,15,15
23,Random,1199,0.4011554843136881,149.30247146746376,19.38183240802991,6,6
24,Random,1199,0.4135894664688083,146.7949148936438,17.451738448066617,6,6
25,Random,1199,0.397231891844256,150.2806920862933,19.196609147721862,13,13
26,Random,1199,0.4054275170532155,148.838078515916,17.659520317505585,7,7
27,Random,1199,0.4014531829947059,149.83296519771673,17.52147842503014,9,9
28,Random,1199,0.3863775572342542,152.98686863288955,19.078886559030128,6,6
29,Random,1199,0.4154213188028774,146.33635115356546,17.16250669446641,12,12
0,symregg,210,0.8137687899027899,0.357229210542185,42.247185522698686,10,10
1,symregg,210,0.5461608625034045,0.2868342981592818,43.798453432358926,20,20
2,symregg,210,0.8824591231807025,0.08832764224465522,44.68706676090899,7,7
3,symregg,210,0.8600815735454601,0.08843090058961717,43.59725368613817,7,7
4,symregg,210,0.8457008052745225,0.2959771323523334,42.990662239165175,21,21
5,symregg,210,0.8047202292494945,0.1234202415792024,42.090566583200015,9,9
6,symregg,210,0.8550859640220274,0.10889756374516,39.3079082577021,12,12
7,symregg,210,0.8531055362269271,0.09283987857955392,40.18336202267902,7,7
8,symregg,210,0.8460635468943486,0.09729053939959056,46.007788825933986,7,7
9,symregg,210,0.8501587278634167,0.1126002003465679,38.86880246889062,5,5
10,symregg,210,-2.6097706750194503,6.924271865077926,38.581459730922305,9,9
11,symregg,210,0.8716223520930294,0.09647107681500262,40.482990264604304,7,7
12,symregg,210,0.8602127410714008,0.1050449795094534,38.63386818285689,27,27
13,symregg,210,0.6903864784163585,0.1956811782561032,39.24453949493788,9,9
14,symregg,210,0.6280411070682077,0.2350845468874848,35.20931300436541,24,24
15,symregg,210,0.8784575759713537,0.09133465767534528,39.33984410529812,5,5
16,symregg,210,0.8518988867737018,0.1112925349808176,38.302294200482116,46,46
17,symregg,210,0.8409079455566408,0.3051708088170066,43.42177312051093,6,6
18,symregg,210,0.7291247894944715,0.5195935608957725,34.37121565381755,6,6
19,symregg,210,0.7236912802776121,0.174631959099066,39.93430805946204,45,45
20,symregg,210,0.8540306869257528,0.09225516710479437,43.60232445179894,6,6
21,symregg,210,0.8326996744183156,0.3209159366993284,43.711677998918645,32,32
22,symregg,210,0.8705475645293063,0.08181621064693807,35.378891322459445,9,9
23,symregg,210,0.8292316164127841,0.1283261542737895,38.028123094211736,38,38
24,symregg,210,-20.28317495308963,40.8254437178106,43.38951234507564,35,35
25,symregg,210,0.8689226514828173,0.09849980244747422,46.49194299767266,5,5
26,symregg,210,0.7905759268606647,0.4017178231137655,44.56181434692705,12,12
27,symregg,210,0.4253448512079928,1.1023050595537416,44.5067739028305,9,9
28,symregg,210,0.7886747207231075,0.1588031684833979,33.886966207601354,32,32
29,symregg,210,0.8231155721565981,0.339300187561049,44.202636769788725,42,42
0,eggp_mo,210,0.8484907405205178,0.290625471023008,42.43386749920576,7,7
1,eggp_mo,210,0.6791133952260394,0.2028059646348686,41.81849628182459,26,26
2,eggp_mo,210,0.8875092149588114,0.08453268416751554,41.26363706678218,7,7
3,eggp_mo,210,0.5652490475396077,0.274770230286698,39.75563404039404,18,18
4,eggp_mo,210,0.8386223677587946,0.3095550103261477,43.1209644288209,6,6
5,eggp_mo,210,0.6232326943555959,0.2381235480923831,41.612092832345624,25,25
6,eggp_mo,210,0.8750339980211738,0.09390735048284472,45.201757965417904,30,30
7,eggp_mo,210,0.8751985874665187,0.0788766825417225,36.59266460686327,35,35
8,eggp_mo,210,0.8457581737871993,0.09748354056151992,43.0445331996794,37,37
9,eggp_mo,210,0.8326647100301916,0.1257463107926407,46.01536468575133,30,30
10,eggp_mo,210,0.8307332421900849,0.3246879523142668,43.311244538089774,7,7
11,eggp_mo,210,0.8612185432952643,0.1042891561618459,41.99877552620703,15,15
12,eggp_mo,210,0.8724907249196505,0.09581852660064036,45.28056216874319,7,7
13,eggp_mo,210,0.3572609689198962,0.4062223454248068,41.49591586861257,41,41
14,eggp_mo,210,0.8346030221171937,0.1045337921501687,36.33030872934048,48,48
15,eggp_mo,210,0.8762753038544275,0.09297455484167896,45.82037072760183,5,5
16,eggp_mo,210,0.9013647122432848,0.07412078797972191,40.59372897995728,8,8
17,eggp_mo,210,0.8346189742340333,0.3172343306054588,40.85999708895464,6,6
18,eggp_mo,210,0.680287056705632,0.6132742319268017,44.651451840137256,26,26
19,eggp_mo,210,-31084.43974625212,19646.543358451003,45.68270252865561,27,27
20,eggp_mo,210,0.8053246651875821,0.1230382274606319,44.03528741281304,15,15
21,eggp_mo,210,0.8257059018051596,0.3343314102282023,42.6259354014713,31,31
22,eggp_mo,210,0.6820500258867772,0.2009499625298671,44.30192139707083,38,38
23,eggp_mo,210,0.8835691315032825,0.08749351184969344,41.81952664924989,10,10
24,eggp_mo,210,0.8432017617718663,0.3007708043533824,42.93163546611999,9,9
25,eggp_mo,210,0.8779319280089993,0.09172966276992904,44.331724033151396,5,5
26,eggp_mo,210,0.4928710460857027,0.9727761300338692,44.81959363572033,46,46
27,eggp_mo,210,-69.16759577234498,134.59567185496937,44.49429266319279,42,42
28,eggp_mo,210,0.8732120878019162,0.09527644894801834,40.663945522778604,13,13
29,eggp_mo,210,0.3933454715662765,1.1636863560683433,42.52134145837567,35,35
0,PySIPS,210,0.7657371126295467,0.1480582552979466,34.61155401214495,16,16
1,PySIPS,210,0.750052438760236,0.1579712443935482,28.783098926191496,22,22
2,PySIPS,210,0.8877875317938868,0.0709202488356629,41.941726889282634,18,18
3,PySIPS,210,0.8957234910115193,0.0783599580817824,42.40430521259083,20,20
4,PySIPS,210,0.7990756140726931,0.3854137001312455,38.62447408383963,18,18
5,PySIPS,210,0.8787386346293591,0.0911234524396362,40.703476591946675,17,17
6,PySIPS,210,0.8919917026036338,0.0682631391156697,40.17006576856393,29,29
7,PySIPS,210,0.7853284334818091,0.1356761967613707,42.91870353271298,26,26
8,PySIPS,210,0.854047341019786,0.1096780506995844,40.902011932231055,16,16
9,PySIPS,210,0.8308029639093901,0.3245542119238562,41.945158958698,13,13
10,PySIPS,210,0.8609510104308199,0.1044901972615788,40.995668757001,19,19
11,PySIPS,210,0.8423807216672018,0.3023457257012042,41.58535679845305,19,19
12,PySIPS,210,0.7953391010793454,0.3925810894538917,43.98575079528538,22,22
13,PySIPS,210,0.8265074607297156,0.3327938577327172,42.21184919347889,14,14
14,PySIPS,210,0.852463834801819,0.1108679973334503,41.65073121943899,29,29
15,PySIPS,210,0.8697476039703004,0.0978798810196694,44.996775855605485,18,18
16,PySIPS,210,0.8285425370166374,0.1083641250736617,42.11481689950321,18,18
17,PySIPS,210,0.8313146134906602,0.1066121241020044,42.175240277480526,22,22
18,PySIPS,210,0.7623865617608169,0.4557907394366934,42.12737596326916,13,13
19,PySIPS,210,0.8556762930606431,0.0912151151530135,43.421031857716486,21,21
20,PySIPS,210,0.8557518312855008,0.0911673736694764,37.58121719735213,23,23
21,PySIPS,210,0.857637141231448,0.1069804479812302,42.50519180395262,17,17
22,PySIPS,210,0.8202077041863236,0.3448780677608278,40.317871421222954,11,11
23,PySIPS,210,0.5218063368734287,0.9172723770404136,42.32125728244259,16,16
24,PySIPS,210,0.8484338014663263,0.0957924969205697,39.309810546235276,20,20
25,PySIPS,210,0.7745412453150953,0.1694239549986435,40.95697543635927,17,17
26,PySIPS,210,0.7708232834896173,0.4396073970142806,41.595032974696,18,18
27,PySIPS,210,0.8955674449117311,0.0784772209817091,43.10220151099423,15,15
28,PySIPS,210,0.8184888780621502,0.3481751246777497,42.188539903132266,13,13
29,PySIPS,210,0.877173201579757,0.0922998177527501,40.40387831030624,22,22
0,Random,210,0.8324545683746151,0.3213860997748117,42.029355080090646,6,6
1,Random,210,0.8522820177335245,0.09336035671720266,41.68545094379775,8,8
2,Random,210,0.8654617892150236,0.1011005130472229,41.40586616122227,10,10
3,Random,210,-0.03735023436577656,0.6556235499233605,43.60695212376988,9,9
4,Random,210,0.8265530146059203,0.3327064761642611,42.18141466166111,6,6
5,Random,210,0.6086350860480091,0.247349492678844,42.64870016228008,12,12
6,Random,210,0.8627889843080856,0.1031090275487161,41.39013984599683,6,6
7,Random,210,0.8343031856474774,0.1047232940600922,41.67769079583452,5,5
8,Random,210,0.8565835771912396,0.09064169566286956,42.192768902348774,7,7
9,Random,210,0.8790601932988567,0.0908818129360982,41.92594664135806,7,7
10,Random,210,0.8413083158325236,0.3044028174720108,42.682711192347064,7,9
11,Random,210,0.8664058794765234,0.1003910639677116,41.344914830833694,6,6
12,Random,210,0.8790601932988567,0.09088181293609812,41.926941450335555,7,7
13,Random,210,0.85245665328044,0.09324998398731982,41.7518656052845,17,17
14,Random,210,0.8343031856474782,0.1047232940600917,41.677703589425654,5,5
15,Random,210,0.8790601932988562,0.09088181293609852,41.92701353262714,7,7
16,Random,210,0.8813322335411614,0.08917445832791127,41.94488934875829,7,7
17,Random,210,0.836523249218553,0.3135815451834012,42.64317365350776,12,12
18,Random,210,0.8408141908209056,0.3053506494044882,42.610424086286265,7,7
19,Random,210,0.8565835771914085,0.09064169566276271,42.192768902309005,7,7
20,Random,210,0.8559802678481128,0.0910229977536572,42.150643752915855,7,7
21,Random,210,0.8413083158324495,0.3044028174718554,42.68271119244575,7,7
22,Random,210,0.8565835771912659,0.0906416956628529,42.19276890236545,7,7
23,Random,210,0.8669997852058925,0.09994476567378768,41.34630140208495,6,6
24,Random,210,0.8265530146059208,0.3327064761642603,42.18141468835161,6,6
