gen,MSE_train_median,MSE_train_p5,MSE_train_p10,MSE_train_p90,MSE_train_p95,MSE_test_median,MSE_test_p5,MSE_test_p10,MSE_test_p90,MSE_test_p95,nll_train_median,nll_train_p5,nll_train_p10,nll_train_p90,nll_train_p95,dl_median,dl_p5,dl_p10,dl_p90,dl_p95,func_compl_median,func_compl_p5,func_compl_p10,func_compl_p90,func_compl_p95,param_compl_median,param_compl_p5,param_compl_p10,param_compl_p90,param_compl_p95,size_median,size_p5,size_p10,size_p90,size_p95,avg_len_median,avg_len_p5,avg_len_p10,avg_len_p90,avg_len_p95
131,0.0015146318,0.0013278336,0.0013344863,0.001994061,0.0021477425,0.0015316941,0.0013532572,0.0013637298,0.001972376,0.0022969397,-354.77347,-362.2454,-361.97928,-335.5963,-329.44904,-298.4164,-316.97952,-312.32437,-272.98233,-268.53452,36.972294,24.14157,25.751007,58.22436,66.54213,18.764524,7.879115,10.122788,25.84164,28.74361,19,14,14,31,33,55.044,44.702,45.626,61.878,64.236
132,0.0015146318,0.0013278336,0.0013344863,0.001994061,0.0021476683,0.0015316941,0.0013521892,0.0013621276,0.001972376,0.0022969397,-354.77347,-362.2454,-361.97928,-335.5963,-329.45203,-298.4164,-316.97952,-312.32495,-272.98233,-268.53452,36.972294,24.14157,25.751007,58.22436,66.54213,18.513008,7.879115,10.122788,25.704699,28.74361,19,14,14,31,33,54.986,43.734,46.546,62.56,64.598
133,0.0014736172,0.0013246974,0.0013340731,0.0019885676,0.0021475977,0.0015019589,0.0013521892,0.0013621276,0.001972376,0.0022969397,-356.41406,-362.37085,-361.99582,-335.81604,-329.45483,-298.46155,-316.97952,-312.32495,-272.98233,-268.53452,35.83519,24.14157,25.751007,57.336304,66.54213,18.764524,7.879115,10.122788,25.704699,28.80633,19,14,14,31,33,54.268,44.08,45.714,61.568,63.596
134,0.0014863409,0.0013246974,0.0013340731,0.0019885602,0.0021475258,0.0015190474,0.0013521892,0.0013621276,0.001972376,0.0022969397,-355.9051,-362.37085,-361.99582,-335.81635,-329.4577,-298.81296,-316.97952,-312.32495,-272.98233,-268.53452,35.83519,24.14157,25.751007,57.336304,66.54213,18.855194,7.879115,10.580313,25.704699,28.80633,19,14,14,29,32,54.124,43.582,46.27,61.592,63.718
135,0.0014994005,0.0013246974,0.0013340731,0.0019885602,0.0021474566,0.0015190474,0.0013521892,0.0013637298,0.001972376,0.0022969397,-355.38272,-362.37085,-361.99582,-335.81635,-329.46048,-298.81296,-316.97952,-312.32495,-272.98233,-268.53452,35.83519,24.14157,25.751007,57.336304,66.54213,18.855194,7.879115,10.580313,25.704699,28.80633,19,14,14,29,32,53.812,42.744,45.932,62.09,64.602
136,0.0014994005,0.0013246974,0.0013340731,0.0019885602,0.0021473886,0.0015190474,0.0013521892,0.0013637298,0.001972376,0.0022969397,-355.38272,-362.37085,-361.99582,-335.81635,-329.4632,-298.81296,-316.97952,-312.32495,-272.98233,-268.53452,35.83519,24.14157,25.751007,57.336304,66.54213,18.855194,7.879115,10.580313,25.704699,28.79092,19,14,14,29,32,53.496,43.988,45.046,62.012,64.514
137,0.0014994007,0.0013246974,0.0013340731,0.0019885602,0.0021473214,0.0015190474,0.0013493319,0.001357776,0.001972376,0.0022969397,-355.38272,-362.37085,-361.99582,-335.81635,-329.46588,-298.81296,-316.97952,-312.96097,-272.98233,-268.53452,35.83519,23.350922,25.751007,57.336304,66.54213,18.855194,7.879115,10.580313,25.704699,28.79092,19,14,14,29,32,53.974,43.028,45.374,62.304,64.628
138,0.0014994007,0.0013246974,0.0013340731,0.0019487224,0.002147257,0.0015190474,0.0013493319,0.001357776,0.0019638955,0.0022969397,-355.38272,-362.37085,-361.99582,-337.40985,-329.46844,-298.81296,-316.97952,-313.01486,-272.98233,-268.53452,35.83519,23.350922,25.751007,57.336304,66.54213,18.855194,7.879115,10.580313,25.704699,28.79092,20,14,14,29,32,53.964,43.766,45.542,61.57,64.8
139,0.0014994007,0.0013246974,0.0013340731,0.0019453156,0.0021768946,0.0015185294,0.0013493319,0.001357776,0.0019638955,0.0022969397,-355.38272,-362.37085,-361.99582,-337.5461,-328.28296,-298.81296,-319.3208,-313.01486,-272.98233,-269.08054,35.83519,24.14157,25.751007,57.336304,64.462685,18.990582,7.879115,10.122788,25.704699,28.79092,20,14,14,29,32,53.49,43.196,45.822,61.722,63.556
140,0.0014994007,0.0013246974,0.0013340731,0.0019453156,0.0021652172,0.0015185294,0.0013493319,0.001357776,0.0019486378,0.0022969397,-355.38272,-362.37085,-361.99582,-337.5461,-328.75006,-298.81296,-319.3208,-313.33398,-273.7744,-269.08054,35.83519,23.350922,25.751007,57.336304,64.462685,18.855194,7.879115,10.122788,25.704699,28.74361,20,13,14,29,32,53.788,43.366,44.536,62.284,64.112
141,0.0014994007,0.0013246974,0.0013340731,0.0019261223,0.002003359,0.0015019589,0.0013480075,0.0013574767,0.0019125028,0.0022969397,-355.38272,-362.37085,-361.99582,-338.31384,-335.22437,-298.81296,-319.3208,-313.33398,-273.7744,-269.08054,35.83519,23.350922,25.751007,57.336304,64.462685,18.990582,7.879115,10.580313,26.181879,29.405548,20,13,14,29,32,53.418,43.136,44.242,62.408,63.528
142,0.0015092749,0.0013278336,0.001336944,0.0019261223,0.002003359,0.0015019589,0.0013493319,0.0013637298,0.0019125028,0.0022969397,-354.98773,-362.2454,-361.88098,-338.31384,-335.22437,-298.81296,-319.3208,-313.33398,-273.7744,-269.08054,35.83519,23.350922,25.751007,57.12784,58.377304,19.024899,7.879115,10.580313,25.621696,28.289099,20,13,14,28,32,53.902,42.546,44.686,63.178,64.294
143,0.0015092749,0.0013278336,0.001336944,0.0019261223,0.002003359,0.0015019589,0.0013493319,0.0013637298,0.0019125028,0.0022969397,-354.98773,-362.2454,-361.88098,-338.31384,-335.22437,-298.81296,-319.3208,-313.33398,-273.7744,-269.08054,35.83519,23.292873,25.084633,57.12784,58.377304,18.855194,7.879115,10.745208,25.621696,28.072348,20,13,14,28,32,53.434,42.488,44.91,62.28,65.146
144,0.0015095652,0.0013278336,0.001336944,0.0019261223,0.002003359,0.0015185294,0.0013493319,0.0013637298,0.0019125028,0.0022969397,-354.97614,-362.2454,-361.88098,-338.31384,-335.22437,-298.81296,-319.3208,-313.33398,-275.0425,-269.08054,35.83519,23.292873,25.084633,57.12784,58.377304,18.855194,7.879115,10.745208,25.621696,27.873644,20,13,14,28,32,54.02,42.274,44.95,63.054,64.68
145,0.0015092749,0.0013246974,0.0013344863,0.0019261223,0.002003359,0.0015029019,0.0013493319,0.001357776,0.0019125028,0.0022969397,-354.98773,-362.37085,-361.97928,-338.31384,-335.22437,-298.81296,-319.3208,-313.33398,-275.0425,-269.08054,35.83519,23.292873,25.084633,57.12784,58.377304,18.990582,7.879115,10.745208,25.621696,27.873644,20,13,14,28,32,54.366,42.152,45.274,62.21,64.898
146,0.0015092749,0.0013246974,0.0013344863,0.0019453156,0.0020177271,0.0015029019,0.0013493319,0.001357776,0.0019125028,0.0022969397,-354.98773,-362.37085,-361.97928,-337.5461,-334.64966,-298.81296,-319.3208,-313.3437,-275.0425,-269.08054,35.83519,23.292873,25.084633,56.431393,58.377304,18.513008,7.879115,10.745208,25.621696,27.873644,20,13,14,28,32,53.898,41.592,45.49,63.186,66.19
147,0.0014800675,0.0013246974,0.0013344863,0.0019453156,0.002003359,0.0014949099,0.0013493319,0.001357776,0.0019125028,0.0022969397,-356.15604,-362.37085,-361.97928,-337.5461,-335.22437,-298.83542,-319.3208,-313.60147,-275.17996,-269.08054,35.407635,23.350922,25.084633,56.431393,58.377304,18.855194,7.879115,11.878607,25.621696,27.873644,20,13,14,28,32,53.242,42.29,44.604,63.026,64.452
148,0.0014800675,0.0013246974,0.0013344863,0.0019453156,0.002003359,0.0014980001,0.0013493319,0.001357776,0.0019125028,0.0022969397,-356.15604,-362.37085,-361.97928,-337.5461,-335.22437,-299.16895,-319.3208,-314.61407,-275.44385,-269.08054,35.407635,23.350922,25.084633,56.431393,58.377304,18.855194,7.879115,11.878607,25.621696,27.873644,20,13,14,28,32,53.332,42.23,44.824,62.676,64.44
149,0.0014863415,0.0013278336,0.001336944,0.0019453169,0.002003359,0.0014980001,0.0013493319,0.0013602749,0.0019486378,0.0022969397,-355.9051,-362.2454,-361.88098,-337.54605,-335.22437,-298.83542,-319.3208,-314.61407,-275.44385,-269.08054,35.407635,23.350922,25.084633,56.431393,58.377304,18.855194,7.879115,12.635697,25.638342,27.22386,20,13,14,28,32,53.538,42.446,44.386,64.066,65.114
150,0.0014994007,0.0013278336,0.001336944,0.0019453169,0.002003359,0.0015019589,0.0013493319,0.0013602749,0.0019125028,0.0022969397,-355.38272,-362.2454,-361.88098,-337.54605,-335.22437,-298.95407,-319.3208,-314.61407,-275.44385,-269.08054,34.04343,23.350922,25.084633,52.539574,58.22436,18.855194,7.879115,12.635697,26.181879,28.612297,19,13,14,27,32,53.67,41.256,44.736,63.544,65.398
151,0.0014800678,0.0013278336,0.001336944,0.0019453169,0.002003359,0.0014980001,0.0013493319,0.0013602749,0.0019125028,0.0022969397,-356.15604,-362.2454,-361.88098,-337.54605,-335.22437,-299.0164,-319.3208,-314.61407,-275.44385,-269.08054,35.83519,23.350922,25.084633,52.539574,58.22436,18.990582,7.875658,11.425015,26.181879,28.612297,19,13,14,28,32,53.994,40.806,44.152,62.46,64.156
152,0.0014800678,0.0013278336,0.001336944,0.0019453169,0.002003359,0.0014980001,0.0013493319,0.0013602749,0.0019125028,0.0022969397,-356.15604,-362.2454,-361.88098,-337.54605,-335.22437,-299.16895,-319.3208,-314.61407,-275.44385,-269.08054,35.83519,23.350922,25.084633,52.539574,58.22436,19.045826,7.875658,11.425015,25.717499,28.612297,19,13,14,28,32,53.964,41.81,44.522,63.026,65.004
153,0.0014800678,0.0013278336,0.001336944,0.0019453169,0.002003359,0.0014980001,0.0013493319,0.0013637298,0.0019125028,0.0022969397,-356.15604,-362.2454,-361.88098,-337.54605,-335.22437,-299.41406,-319.3208,-315.26447,-275.7349,-269.0813,35.407635,23.350922,25.084633,52.539574,58.22436,18.855194,7.103752,9.426775,25.717499,28.612297,19,13,14,28,31,53.432,41.452,45.05,63.194,64.728
154,0.0014817854,0.0013278336,0.001336944,0.0019453169,0.002003359,0.0015019589,0.0013493319,0.0013637298,0.0019486378,0.0022969397,-356.0873,-362.2454,-361.88098,-337.54605,-335.22437,-299.41406,-319.3208,-315.5577,-275.7349,-269.0813,35.407635,23.350922,25.084633,52.539574,58.22436,18.62609,7.101815,9.426775,25.717499,28.612297,19,13,14,28,31,53.996,40.934,43.828,62.404,63.844
155,0.0014817854,0.0013278336,0.001336944,0.0019261223,0.002003359,0.001500756,0.0013493319,0.0013637298,0.0019125028,0.0022969397,-356.0873,-362.2454,-361.88098,-338.31384,-335.22437,-300.07626,-319.3208,-315.5577,-275.7349,-269.0813,35.407635,23.350922,25.084633,52.539574,58.22436,18.62609,7.101815,10.580313,25.717499,28.612297,19,13,14,28,31,52.924,41.238,44.716,62.608,64.302
156,0.0014817854,0.0013278336,0.001336944,0.0019261223,0.0021172566,0.001500756,0.0013493319,0.0013637298,0.0019125028,0.0022969397,-356.0873,-362.2454,-361.88098,-338.31384,-330.6685,-300.07626,-319.3208,-315.5577,-275.7349,-269.0813,35.407635,23.350922,25.084633,52.539574,58.22436,18.62609,7.101815,10.580313,25.621696,27.052092,19,13,14,28,31,53.32,42.41,43.656,62.788,65.05
157,0.0014817854,0.0013278336,0.001336944,0.001868042,0.002003359,0.001500756,0.0013493319,0.0013637298,0.0018527204,0.002171949,-356.0873,-362.2454,-361.88098,-340.63705,-335.22437,-300.07626,-319.3208,-315.5577,-275.7349,-269.0813,35.83519,23.350922,25.084633,54.06548,58.22436,18.855194,7.101815,10.580313,25.717499,28.612297,19,13,14,28,31,52.306,41.984,43.85,63.102,65.588
158,0.0014800678,0.0013278336,0.001336944,0.001868042,0.002003359,0.001500756,0.0013493319,0.0013637298,0.0018791686,0.002171952,-356.15604,-362.2454,-361.88098,-340.63705,-335.22437,-300.07626,-319.3208,-315.5577,-275.7349,-270.94144,35.83519,23.350922,25.084633,52.539574,58.22436,18.62609,7.101815,10.580313,26.181879,28.74361,19,13,14,28,31,53.364,42.186,44.31,62.274,66.078
159,0.0014800678,0.0013278336,0.001336944,0.001868042,0.002003359,0.001500756,0.0013493319,0.0013637298,0.0018791686,0.002171949,-356.15604,-362.2454,-361.88098,-340.63705,-335.22437,-300.32123,-319.3208,-315.5577,-275.7349,-270.94144,35.407635,23.350922,25.084633,52.539574,58.22436,18.62609,7.101815,10.580313,26.181879,28.612297,19,13,14,28,31,52.414,42.78,44.67,63.176,65.288
160,0.0014800678,0.0013278336,0.0013344863,0.001868042,0.002003359,0.0014998047,0.0013493319,0.0013637298,0.0018791686,0.002171949,-356.15604,-362.2454,-361.97928,-340.63705,-335.22437,-300.32123,-319.3208,-315.5577,-275.7349,-270.94144,35.155594,23.350922,25.084633,52.539574,58.22436,18.62609,7.101815,10.580313,26.181879,28.612297,19,13,14,28,31,52.448,42.532,45.026,63.302,64.91
161,0.0014800678,0.0013278336,0.0013344863,0.001868042,0.002003359,0.0014998047,0.0013493319,0.0013637298,0.0018791686,0.002171949,-356.15604,-362.2454,-361.97928,-340.63705,-335.22437,-300.32123,-319.3208,-315.5577,-275.7349,-270.94144,35.155594,23.350922,25.084633,52.539574,58.22436,18.418608,7.101815,10.580313,26.181879,28.612297,19,13,14,28,31,52.238,42.308,44.406,62.906,65.0
162,0.0014800678,0.0013278336,0.0013344863,0.001868042,0.002003359,0.0014998047,0.0013493319,0.0013637298,0.0019125313,0.0022413142,-356.15604,-362.2454,-361.97928,-340.63705,-335.22437,-300.32123,-319.3208,-315.57166,-275.7349,-271.0768,35.155594,23.350922,25.084633,53.752785,58.22436,18.386932,7.101815,10.580313,25.717499,27.09284,19,13,14,28,31,53.254,42.772,44.046,62.218,65.59
163,0.0014736172,0.0013278336,0.0013344863,0.001868042,0.002003359,0.0014980001,0.0013493319,0.0013637298,0.0019125313,0.0022413142,-356.41406,-362.2454,-361.97928,-340.63705,-335.22437,-300.32123,-319.3208,-315.6217,-275.7349,-271.0768,35.407635,23.292873,25.084633,53.752785,58.22436,17.766562,7.101815,10.580313,25.717499,27.09284,19,13,14,28,31,53.766,42.454,43.694,62.856,65.682
164,0.0014736172,0.0013278336,0.0013354006,0.001868042,0.002003359,0.0014980001,0.0013493319,0.0013637298,0.0019125313,0.0022413142,-356.41406,-362.2454,-361.94272,-340.63705,-335.22437,-300.58646,-319.3208,-315.6217,-278.93036,-272.92908,35.407635,23.292873,25.084633,53.752785,58.22436,18.166327,7.101815,10.580313,25.717499,27.09837,19,13,14,28,31,53.046,43.172,44.354,61.726,63.304
165,0.0014736172,0.0013278336,0.0013354006,0.001868042,0.002003359,0.0014949099,0.0013493319,0.0013637298,0.0019125313,0.0022413142,-356.41406,-362.2454,-361.94272,-340.63705,-335.22437,-300.58646,-319.6169,-315.6217,-278.93036,-272.94333,35.83519,23.292873,25.084633,53.752785,58.22436,17.766562,7.0471735,9.426775,25.717499,27.09837,19,13,14,28,31,53.602,43.116,45.002,62.044,63.114
166,0.0014736172,0.0013278336,0.0013354006,0.001868042,0.0020033584,0.0014949099,0.0013493319,0.0013637298,0.0019125313,0.0022413142,-356.41406,-362.2454,-361.94272,-340.63705,-335.2244,-300.58646,-319.6169,-315.6217,-278.93036,-272.94333,35.407635,23.292873,25.084633,53.752785,58.22436,17.766562,7.0471735,9.426775,26.181879,28.612297,19,13,14,28,31,53.47,43.438,45.01,62.07,64.616
167,0.0014736172,0.0013278336,0.0013354006,0.001868042,0.0020033584,0.0014949099,0.0013493319,0.0013636185,0.0019013827,0.002171949,-356.41406,-362.2454,-361.94272,-340.63705,-335.2244,-300.58646,-319.6169,-315.93195,-278.93036,-272.94333,35.155594,23.292873,25.084633,52.539574,58.22436,17.766562,7.0471735,9.426775,26.181879,28.612297,19,13,14,28,31,53.414,43.846,45.174,60.998,65.524
168,0.0014736172,0.0013278336,0.0013347754,0.001868042,0.0019885602,0.0014949099,0.0013493319,0.0013636185,0.0018528597,0.002171949,-356.41406,-362.2454,-361.9677,-340.63705,-335.81635,-300.58646,-319.6169,-315.93195,-278.93036,-272.94333,35.155594,23.292873,25.084633,52.539574,58.22436,18.166327,7.0471735,9.426775,25.717499,27.137848,19,13,14,28,31,53.054,42.688,43.994,62.144,65.888
169,0.0014736172,0.0013278336,0.0013347754,0.001868042,0.0019885602,0.0014947689,0.0013480142,0.0013577825,0.0018528597,0.002171949,-356.41406,-362.2454,-361.9677,-340.63705,-335.81635,-300.58646,-319.6169,-316.9321,-278.93036,-272.94333,35.155594,23.292873,25.084633,51.961025,58.22436,18.166327,7.0471735,9.426775,25.717499,27.157001,19,13,14,28,31,53.342,42.206,44.626,61.704,65.432
170,0.0014736172,0.0013263093,0.0013344863,0.001868042,0.0019885602,0.0014947689,0.0013480142,0.0013577825,0.0018528597,0.002171949,-356.41406,-362.30637,-361.97928,-340.63705,-335.81635,-300.58646,-319.6169,-316.9321,-278.93036,-272.94333,35.155594,23.292873,25.084633,51.961025,58.22436,18.166327,7.0471735,9.426775,25.717499,27.172634,19,13,14,28,31,53.162,43.15,45.144,61.676,65.056
171,0.0014736172,0.0013263093,0.0013344863,0.001868042,0.0019885602,0.0014947689,0.0013480142,0.0013577825,0.0018528597,0.0020946972,-356.41406,-362.30637,-361.97928,-340.63705,-335.81635,-300.58646,-320.90594,-316.9321,-278.93036,-272.94333,35.407635,22.532131,25.084633,51.961025,58.22436,18.259068,7.0471735,9.426775,25.717499,27.173376,19,13,14,28,31,53.708,43.112,44.564,61.834,64.242
172,0.0014736172,0.0013263093,0.0013344863,0.001868042,0.0019885602,0.0014947689,0.0013480142,0.0013577825,0.0018528597,0.0020946972,-356.41406,-362.30637,-361.97928,-340.63705,-335.81635,-300.58646,-320.90594,-316.9321,-278.93036,-272.94333,35.407635,22.532131,25.084633,50.169266,57.336304,18.259068,7.0471735,9.415065,25.717499,27.173376,19,13,14,27,29,52.994,43.13,44.214,62.318,64.664
173,0.0014736172,0.0013263093,0.0013344863,0.001868042,0.0019885602,0.0014947689,0.0013480142,0.0013577825,0.0018528597,0.0020946972,-356.41406,-362.30637,-361.97928,-340.63705,-335.81635,-300.58646,-320.90594,-316.9321,-278.93036,-272.94333,35.407635,22.532131,25.084633,51.961025,58.22436,18.259068,7.0471735,9.415065,25.717499,27.173376,19,13,14,28,29,53.396,42.752,44.264,61.164,65.572
174,0.0014736172,0.0013263093,0.0013344863,0.001868042,0.0019885602,0.0014947689,0.0013480142,0.0013577825,0.0018528597,0.0020851875,-356.41406,-362.30637,-361.97928,-340.63705,-335.81635,-300.58646,-320.90594,-316.9321,-278.93036,-272.94333,35.026382,22.532131,25.084633,51.961025,58.22436,18.259068,7.0471735,9.415065,25.717499,27.173376,19,13,14,28,29,53.868,42.23,44.218,61.26,64.906
175,0.0014736172,0.0013263093,0.0013347754,0.001868042,0.0019885602,0.0014947689,0.0013480142,0.0013577825,0.0018528597,0.0020851875,-356.41406,-362.30637,-361.9677,-340.63705,-335.81635,-300.58646,-320.90594,-316.9321,-278.93036,-272.94333,34.04343,22.532131,25.084633,51.961025,58.22436,18.259068,7.0471735,9.415065,25.717499,27.173376,19,13,14,28,29,53.918,42.076,44.286,61.236,64.99
176,0.0014736172,0.0013263093,0.0013347754,0.001868042,0.0019885602,0.0014947689,0.0013480142,0.0013577825,0.0018528597,0.0020851875,-356.41406,-362.30637,-361.9677,-340.63705,-335.81635,-300.58646,-320.90594,-316.9321,-278.93036,-272.94333,34.04343,22.532131,25.084633,50.169266,57.336304,18.166327,7.0471735,9.415065,25.717499,27.173376,19,13,14,27,29,53.624,43.204,44.052,62.972,65.764
177,0.0014736172,0.0013263093,0.0013347754,0.001868042,0.0019885602,0.0014947585,0.0013480142,0.0013577825,0.0018528597,0.0020851875,-356.41406,-362.30637,-361.9677,-340.63705,-335.81635,-300.58646,-320.90594,-316.9321,-278.93036,-272.94333,34.04343,22.532131,25.084633,50.169266,57.336304,18.259068,7.0471735,9.415065,25.717499,27.173376,19,13,14,27,29,53.988,43.148,43.99,62.928,64.902
178,0.0014736172,0.0013263093,0.0013347754,0.001868042,0.0019885602,0.0014947585,0.0013480142,0.0013577825,0.0018528597,0.0020851875,-356.41406,-362.30637,-361.9677,-340.63705,-335.81635,-300.58646,-320.90594,-316.9321,-278.93036,-272.94333,34.04343,22.532131,25.084633,50.169266,57.336304,18.259068,7.0471735,9.415065,25.717499,27.173376,19,13,14,27,29,53.774,42.078,44.746,63.046,64.676
179,0.0014736172,0.0013263093,0.0013347317,0.001868042,0.0019885602,0.0014947585,0.0013480142,0.0013577825,0.0018528597,0.0020851875,-356.41406,-362.30637,-361.96948,-340.63705,-335.81635,-300.58646,-320.90594,-316.9321,-280.42825,-274.2801,34.04343,22.532131,25.084633,50.169266,57.336304,18.259068,7.0471735,9.415065,25.717499,27.173376,19,13,14,27,29,53.312,42.21,43.5,61.762,64.954
180,0.0014736172,0.0013263093,0.0013347317,0.001868042,0.0019885602,0.0014947585,0.0013480142,0.0013577825,0.0018528597,0.0020851875,-356.41406,-362.30637,-361.96948,-340.63705,-335.81635,-300.58646,-320.90594,-316.9321,-281.07715,-274.2801,34.04343,22.532131,25.084633,50.169266,57.336304,18.259068,7.0471735,9.415065,25.597267,27.09284,19,13,14,27,29,53.302,41.868,43.426,63.02,65.104
181,0.0014785007,0.0013326864,0.001336944,0.001868042,0.0019885602,0.0014947585,0.0013493319,0.0013636185,0.0018528597,0.0020851875,-356.21872,-362.05127,-361.88098,-340.63705,-335.81635,-300.58646,-320.90594,-316.9321,-281.0831,-274.2801,34.04343,22.532131,25.084633,49.906597,57.336304,18.326912,7.1038265,8.868712,25.597267,27.09284,19,13,14,27,29,53.244,41.614,43.56,62.2,64.736
182,0.0014785007,0.001332687,0.001336944,0.001868042,0.0019885602,0.0014947585,0.0013493319,0.0013636185,0.0018528597,0.0020851875,-356.21872,-362.05127,-361.88098,-340.63705,-335.81635,-300.58646,-320.90594,-316.9321,-281.96533,-274.2801,34.04343,22.532131,25.084633,49.906597,57.336304,18.326912,7.1038265,8.868712,25.597267,27.09284,19,13,14,27,29,52.814,42.502,43.152,61.852,63.942
183,0.0014785007,0.001332687,0.001336944,0.001868042,0.0019885602,0.0014947585,0.0013493319,0.0013649921,0.0018528597,0.0020851875,-356.21872,-362.05127,-361.88098,-340.63705,-335.81635,-300.8035,-320.90594,-316.9321,-281.0831,-274.2801,34.04343,22.532131,25.084633,49.906597,57.336304,18.418608,7.1038265,8.868712,25.597267,27.09284,19,13,14,27,29,52.28,41.4,43.268,62.42,64.77
184,0.0014817844,0.001332687,0.001336944,0.0019104225,0.0019885602,0.0014947585,0.0013521892,0.0013686606,0.0019125313,0.002171949,-356.08737,-362.05127,-361.88098,-338.94183,-335.81635,-300.8035,-320.90594,-316.9321,-281.0831,-275.0544,34.04343,22.532131,25.084633,49.892574,57.336304,18.326912,7.1038265,8.868712,25.124315,26.930508,19,13,14,27,29,53.09,42.48,43.684,62.906,65.728
185,0.0014817844,0.001332687,0.001336944,0.0019104225,0.0019885602,0.0014947585,0.0013521892,0.0013662487,0.0019125313,0.002171949,-356.08737,-362.05127,-361.88098,-338.94183,-335.81635,-300.8035,-320.90594,-316.9321,-281.0831,-275.0544,34.04343,22.532131,25.084633,49.892574,57.336304,18.326912,7.1038265,9.415065,25.124315,26.930508,19,13,14,27,29,52.686,42.572,44.138,61.142,65.196
186,0.0014817864,0.001332687,0.001336944,0.0019104225,0.0019885602,0.0014947585,0.0013521892,0.0013662487,0.0019125313,0.002171949,-356.08728,-362.05127,-361.88098,-338.94183,-335.81635,-301.0461,-320.90594,-316.9321,-281.0831,-275.0544,34.04343,22.532131,25.084633,49.892574,57.336304,18.326912,7.1038265,9.415065,25.124315,26.930508,19,13,14,27,29,52.382,42.776,43.818,61.568,63.494
187,0.0014785007,0.0013246982,0.0013366803,0.001868042,0.0019453161,0.0014947263,0.0013507208,0.0013662487,0.0019125313,0.002171949,-356.21872,-362.37082,-361.89154,-340.63705,-337.54608,-301.0461,-320.90594,-316.9321,-281.96533,-275.0544,34.04343,22.532131,25.084633,50.169266,57.336304,18.418608,7.1038265,9.415065,25.124315,26.930508,19,13,14,27,29,52.01,42.19,44.126,62.39,64.03
188,0.0014785007,0.0013246982,0.0013366803,0.001868042,0.0019453161,0.0014947263,0.0013507208,0.0013662487,0.0019125313,0.002171949,-356.21872,-362.37082,-361.89154,-340.63705,-337.54608,-301.0461,-320.90594,-316.9321,-281.96533,-275.0544,34.04343,22.532131,25.084633,50.169266,57.336304,18.418608,7.1038265,9.415065,25.124315,26.930508,19,13,14,27,29,51.806,42.17,43.812,62.056,64.166
189,0.0014785007,0.0013246982,0.0013366803,0.001868042,0.0019453161,0.0014947263,0.0013507208,0.0013662487,0.0019125313,0.002171949,-356.21872,-362.37082,-361.89154,-340.63705,-337.54608,-301.0461,-320.90594,-316.9321,-281.96533,-275.0544,34.04343,22.532131,25.084633,50.169266,57.336304,18.418608,7.1038265,9.415065,25.124315,26.930508,19,13,14,27,29,51.824,42.14,43.834,61.532,64.792
190,0.0014785007,0.0013246982,0.0013366803,0.001868042,0.0019453161,0.0014947263,0.0013507208,0.0013662487,0.0019125313,0.002171949,-356.21872,-362.37082,-361.89154,-340.63705,-337.54608,-301.0461,-320.90594,-316.9321,-281.96533,-275.0544,34.04343,22.532131,25.084633,50.169266,57.336304,18.418608,7.1038265,9.415065,25.124315,26.930508,19,13,14,27,29,51.478,42.034,43.836,61.408,64.194
191,0.0014785007,0.0013246982,0.0013366803,0.001868042,0.0019453168,0.0014947263,0.0013507208,0.0013649921,0.0019125313,0.002171949,-356.21872,-362.37082,-361.89154,-340.63705,-337.54608,-301.0461,-320.90594,-316.9321,-281.96533,-275.0544,34.04343,22.532131,25.084633,50.169266,57.336304,18.418608,7.1038265,9.415065,25.124315,26.930508,19,13,14,27,29,52.154,42.084,43.604,62.108,63.876
192,0.0014785007,0.0013246982,0.001336944,0.0019104234,0.0019885602,0.0014947263,0.0013507208,0.0013649921,0.0019638955,0.002171949,-356.21872,-362.37082,-361.88098,-338.9418,-335.81635,-301.3263,-320.90594,-316.9321,-281.96533,-275.0544,33.798195,22.532131,25.084633,49.892574,57.336304,18.418608,7.013041,9.415065,25.124315,26.930508,19,13,14,27,29,52.158,42.048,43.122,62.096,64.922
193,0.0014785007,0.0013246982,0.0013366803,0.0019104234,0.0019885602,0.0014947263,0.0013507208,0.0013649921,0.0019638955,0.002171949,-356.21872,-362.37082,-361.89154,-338.9418,-335.81635,-302.08508,-320.90594,-316.9321,-281.96533,-275.0544,33.798195,22.532131,25.084633,49.892574,57.336304,18.418608,7.013041,9.415065,25.124315,26.930508,19,13,14,27,29,52.144,40.566,42.83,63.988,65.466
194,0.0014785007,0.0013233449,0.0013350692,0.0019104234,0.0019885602,0.0014947263,0.0013507208,0.0013636185,0.0019641086,0.002171949,-356.21872,-362.42493,-361.95596,-338.9418,-335.81635,-302.79773,-320.90594,-316.9321,-281.96533,-275.0544,33.798195,22.532131,25.084633,49.892574,57.336304,17.852121,7.013041,9.415065,25.124315,26.930508,19,13,14,27,29,51.96,40.2,43.774,64.39,66.078
195,0.0014785007,0.0013233449,0.0013350692,0.0018207852,0.0019261253,0.0014947263,0.0013507208,0.0013636185,0.001793512,0.0020309766,-356.21872,-362.42493,-361.95596,-342.52734,-338.31372,-302.79773,-320.90594,-316.9321,-281.96533,-275.0544,33.798195,22.532131,25.084633,50.169266,57.336304,17.821484,7.098285,8.868712,25.124315,26.930508,19,13,14,27,29,51.362,41.476,43.766,62.83,65.874
