gen,MSE_train_median,MSE_train_p5,MSE_train_p10,MSE_train_p90,MSE_train_p95,MSE_test_median,MSE_test_p5,MSE_test_p10,MSE_test_p90,MSE_test_p95,nll_train_median,nll_train_p5,nll_train_p10,nll_train_p90,nll_train_p95,dl_median,dl_p5,dl_p10,dl_p90,dl_p95,func_compl_median,func_compl_p5,func_compl_p10,func_compl_p90,func_compl_p95,param_compl_median,param_compl_p5,param_compl_p10,param_compl_p90,param_compl_p95,size_median,size_p5,size_p10,size_p90,size_p95,avg_len_median,avg_len_p5,avg_len_p10,avg_len_p90,avg_len_p95
129,0.0009124658,0.00031224173,0.0003750946,0.0012307148,0.0012307154,0.0014636451,0.00048024717,0.00063193607,0.0021181144,0.012642025,-426.0755,-598.63995,-580.5697,-334.5789,-334.57874,-373.23233,-509.86276,-479.31683,-322.3697,-322.36954,28.668152,6.931472,6.931472,70.31119,86.32423,12.294047,5.277753,5.277753,23.161535,26.793833,14,5,5,32,38,16.296,12.928,13.7,42.866,53.23
130,0.0009124658,0.00031224173,0.0003750946,0.0012307148,0.0012307154,0.0014636451,0.00048024717,0.00063193607,0.0021181144,0.012642025,-426.0755,-598.63995,-580.5697,-334.5789,-334.57874,-373.23233,-509.86276,-479.31683,-322.3697,-322.36954,28.668152,6.931472,6.931472,70.31119,86.32423,12.294047,5.277753,5.277753,22.179491,26.793833,14,5,5,32,38,16.316,13.108,13.528,42.71,55.484
131,0.0009124658,0.00031224173,0.0003750946,0.0012307148,0.0012307154,0.0014636451,0.00047742913,0.00063193607,0.0021181144,0.012642025,-426.0755,-598.63995,-580.5697,-334.5789,-334.57874,-373.2588,-509.86276,-481.2081,-322.3697,-322.36954,28.668152,6.931472,6.931472,70.31119,86.32423,11.82298,5.277753,5.277753,22.08569,25.84075,14,5,5,32,38,16.414,12.976,13.72,42.906,54.66
132,0.00090830785,0.00031224173,0.0003750946,0.0012307148,0.0012307154,0.0014636451,0.00047742913,0.00063193607,0.0021181144,0.012642025,-427.2709,-598.63995,-580.5697,-334.5789,-334.57874,-376.42136,-509.86276,-479.02032,-322.3697,-322.36954,29.11218,6.931472,6.931472,70.31119,86.32423,11.82298,5.277753,5.277753,22.08569,25.84075,15,5,5,32,38,16.006,13.12,13.772,44.13,55.39
133,0.00090830785,0.00031224173,0.0003750946,0.0012307148,0.0012307154,0.0014636451,0.00047742913,0.00063193607,0.0021181144,0.012642025,-427.2709,-598.63995,-580.5697,-334.5789,-334.57874,-376.42136,-509.86276,-475.42966,-322.3697,-322.36954,29.11218,6.931472,6.931472,70.31119,86.32423,11.82298,5.277753,5.277753,22.179491,26.793833,15,5,5,32,38,15.944,13.194,14.084,45.138,56.438
134,0.00090830785,0.00031224173,0.0003750946,0.0012307148,0.0012307154,0.0014636451,0.00047742913,0.00063193607,0.0021181144,0.012642025,-427.2709,-598.63995,-580.5697,-334.5789,-334.57874,-376.42136,-509.86276,-475.42966,-322.3697,-322.36954,29.11218,6.931472,6.931472,70.70101,87.49823,11.82298,5.277753,5.277753,22.179491,26.150486,15,5,5,35,41,16.04,13.428,13.89,45.676,57.292
135,0.00090830785,0.00031224173,0.0003750946,0.0012307148,0.0012307153,0.0014636451,0.00047742913,0.00063193607,0.0021181144,0.012641998,-427.2709,-598.63995,-580.5697,-334.5789,-334.57877,-376.42136,-509.86276,-475.42966,-322.3697,-322.36957,29.11218,6.931472,6.931472,70.70101,86.32423,11.82298,5.277753,5.277753,22.179491,25.84075,15,5,5,35,41,16.104,13.388,13.952,44.632,57.3
136,0.00090830785,0.00031224173,0.0003750946,0.0012307148,0.0012307153,0.0014636451,0.00047742913,0.00063193607,0.0021181144,0.012641998,-427.2709,-598.63995,-580.5697,-334.5789,-334.57877,-376.42136,-509.86276,-475.42966,-322.3697,-322.36957,29.11218,6.931472,6.931472,70.31119,86.32423,11.82298,5.277753,5.277753,22.179491,26.150486,15,5,5,34,38,15.972,13.294,13.872,43.988,57.808
137,0.00090830785,0.00031224173,0.0003750946,0.0012307148,0.0012307153,0.0014636451,0.00047742913,0.00063193607,0.0021181144,0.012641998,-427.2709,-598.63995,-580.5697,-334.5789,-334.57877,-376.42136,-509.86276,-475.42966,-322.3697,-322.36957,29.11218,6.931472,6.931472,70.31119,86.32423,11.82298,5.277753,5.277753,22.179491,26.150486,15,5,5,34,38,16.028,13.308,13.924,41.63,57.996
138,0.0009111582,0.00031224173,0.0003750946,0.0012307148,0.0012307153,0.0014636451,0.00046896638,0.00063193607,0.0021181144,0.012641998,-426.45145,-598.63995,-580.5697,-334.5789,-334.57877,-377.10773,-509.86276,-475.42966,-322.3697,-322.36957,29.11218,6.931472,6.931472,71.380135,86.32423,11.82298,5.277753,5.277753,22.813105,25.84075,15,5,5,34,38,15.968,13.164,13.6,42.858,58.896
139,0.0009111582,0.00031224173,0.0003750946,0.0012307148,0.0012307153,0.0014636451,0.00046896638,0.00063193607,0.0021181144,0.012641998,-426.45145,-598.63995,-580.5697,-334.5789,-334.57877,-377.10773,-509.86276,-475.43546,-322.3697,-322.36957,29.11218,6.931472,6.931472,70.70101,86.32423,11.82298,5.277753,5.277753,22.813105,25.84075,15,5,5,34,38,16.188,13.212,13.576,42.682,58.088
140,0.0009111582,0.00031224173,0.0003750946,0.0012307148,0.0012307153,0.0014636148,0.00046896638,0.00063193607,0.0021181144,0.012641998,-426.45145,-598.63995,-580.5697,-334.5789,-334.57877,-377.10773,-509.86276,-475.43546,-322.3697,-322.36957,29.188652,6.931472,6.931472,70.70101,86.32423,11.8615675,5.277753,5.277753,22.813105,25.84075,16,5,5,33,38,16.198,13.064,13.648,44.614,57.132
141,0.0009111582,0.00031224173,0.0003750946,0.0012307148,0.0012307153,0.0014636148,0.00046896638,0.00063193607,0.0021181144,0.012641998,-426.45145,-598.63995,-580.5697,-334.5789,-334.57877,-377.10773,-509.86276,-475.43546,-322.3697,-322.36957,29.188652,6.931472,6.931472,70.70101,87.49823,11.8615675,5.277753,5.277753,22.179491,25.84075,16,5,5,33,38,16.104,13.02,13.624,44.966,57.012
142,0.00090830785,0.00031224173,0.0003750946,0.0012307148,0.0012307153,0.0014636148,0.00045828524,0.00063193607,0.0021181144,0.012641998,-427.2709,-598.63995,-580.5697,-334.5789,-334.57877,-377.10773,-509.86276,-475.43546,-322.3697,-322.36957,30.459911,6.931472,6.931472,70.70101,87.49823,11.8615675,5.277753,5.277753,22.813105,26.150486,16,5,5,33,38,16.488,13.26,13.8,44.86,56.592
143,0.00090830785,0.00031224173,0.0003750946,0.0012307148,0.0012307153,0.0014636148,0.00045828524,0.00063193607,0.0021181144,0.012641998,-427.2709,-598.63995,-580.5697,-334.5789,-334.57877,-377.10773,-509.86276,-475.43546,-322.3697,-322.36957,30.459911,6.931472,6.931472,70.70101,87.49823,11.8615675,5.277753,5.277753,22.813105,26.150486,16,5,5,33,38,16.28,13.328,14.084,43.642,58.712
144,0.00090830785,0.00031224173,0.0003750946,0.0012307148,0.0012307153,0.0014636148,0.00045828024,0.00063193607,0.0021181144,0.012641998,-427.2709,-598.63995,-580.5697,-334.5789,-334.57877,-377.10773,-509.86276,-483.4878,-322.3697,-322.36957,30.459911,6.931472,6.931472,70.70101,87.49823,11.8615675,5.277753,5.277753,22.179491,25.84075,16,5,5,33,38,16.536,13.272,14.032,44.876,57.228
145,0.00090830785,0.00031224173,0.0003750946,0.0012307148,0.0012307153,0.0014636148,0.00045828024,0.0005871264,0.0021181144,0.012641998,-427.2709,-598.63995,-580.5697,-334.5789,-334.57877,-377.10773,-512.23083,-479.1066,-322.3697,-322.36957,29.188652,6.931472,6.931472,70.31119,87.49823,11.8615675,5.277753,5.277753,22.217571,25.84075,16,5,5,33,38,16.438,13.316,13.716,44.788,57.37
146,0.00090830785,0.00031224173,0.0003750946,0.0012307148,0.0012307153,0.0014636148,0.00045828024,0.0005274549,0.0019910687,0.012641998,-427.2709,-598.63995,-580.5697,-334.5789,-334.57877,-377.10773,-513.19763,-481.38684,-322.3697,-322.36957,29.188652,6.931472,6.931472,70.31119,87.49823,11.8615675,5.277753,5.277753,22.813105,26.147388,16,5,5,33,38,16.472,13.528,13.992,46.448,58.466
147,0.00090830785,0.00031224173,0.0003750946,0.0012307148,0.0012307153,0.0014636148,0.0004189639,0.0005274549,0.0019910687,0.012641998,-427.2709,-598.63995,-580.5697,-334.5789,-334.57877,-377.10773,-514.1705,-479.0304,-322.3697,-322.36957,29.188652,6.931472,6.931472,70.31119,87.49823,11.8615675,5.277753,5.277753,22.813105,26.655186,16,5,5,33,38,16.476,13.432,13.93,47.17,58.832
148,0.0009083078,0.00031224173,0.0003750946,0.0012307148,0.0012307153,0.0014636148,0.00045828024,0.00054428814,0.0019069603,0.012641998,-427.27094,-598.63995,-580.5697,-334.5789,-334.57877,-377.10773,-516.08386,-485.58838,-322.3697,-322.36957,31.134562,6.931472,6.931472,68.621574,87.49823,11.8615675,5.277753,5.277753,22.813105,26.147388,16,5,5,33,38,16.192,13.396,13.964,46.796,60.146
149,0.0009083078,0.00031224173,0.0003750946,0.0012307148,0.0012307153,0.0014636148,0.00045828024,0.00054428814,0.0019069603,0.012641998,-427.27094,-598.63995,-580.5697,-334.5789,-334.57877,-377.10773,-516.08386,-485.58838,-322.3697,-322.36957,31.134562,6.931472,6.931472,68.621574,87.49823,11.8615675,5.277753,5.277753,22.813105,26.147388,16,5,5,33,38,16.334,13.052,13.74,47.75,59.328
150,0.0009083078,0.00031224173,0.0003750946,0.0012307148,0.0012307153,0.0014636148,0.00045828024,0.00054428814,0.0019069603,0.012641998,-427.27094,-598.63995,-580.5697,-334.5789,-334.57877,-377.10773,-517.5429,-485.58838,-322.3697,-322.36957,31.134562,6.931472,6.931472,68.621574,87.49823,11.8615675,5.277753,5.277753,22.813105,26.147388,16,5,5,33,38,16.09,13.448,13.62,48.718,57.208
151,0.0009083078,0.00031224173,0.0003750946,0.0012307148,0.0012307153,0.0014198435,0.00045828024,0.00054428814,0.0019069603,0.012641998,-427.27094,-598.63995,-580.5697,-334.5789,-334.57877,-380.05176,-517.5429,-485.58838,-322.3697,-322.36957,31.134562,6.931472,6.931472,68.621574,87.49823,12.294047,5.277753,5.277753,22.76575,25.84075,16,5,5,33,38,15.946,13.104,13.72,47.84,57.386
152,0.0009083078,0.00031224173,0.0003750946,0.0012307148,0.0012307153,0.0014198435,0.00045828024,0.00054428814,0.0019069603,0.012641998,-427.27094,-598.63995,-580.5697,-334.5789,-334.57877,-380.05176,-517.5429,-485.58838,-322.3697,-322.36957,31.134562,6.931472,6.931472,68.621574,86.32423,12.234657,5.277753,5.277753,22.76575,25.84075,16,5,5,33,38,15.996,13.4,13.828,47.266,57.426
153,0.0009083078,0.00031224173,0.00037398792,0.0012307148,0.0012307153,0.0014198435,0.00045828315,0.00054428814,0.0019069603,0.012641998,-427.27094,-598.63995,-580.8879,-334.5789,-334.57877,-380.05176,-517.7657,-485.58838,-322.3697,-322.36957,31.134562,6.931472,6.931472,68.621574,86.32423,11.641146,5.277753,5.277753,22.76575,26.43241,16,5,5,33,38,16.216,13.64,13.948,46.658,56.854
154,0.00090499694,0.00031224173,0.00037398792,0.0012307148,0.0012307153,0.0014198435,0.00045828315,0.00054428814,0.0019069603,0.012641998,-428.22278,-598.63995,-580.8879,-334.5789,-334.57877,-380.05176,-517.7657,-485.58838,-322.3697,-322.36957,31.134562,6.931472,6.931472,68.621574,86.32423,11.370912,5.277753,5.277753,22.76575,26.43241,16,5,5,31,38,16.178,13.428,13.884,47.598,57.028
155,0.00090499694,0.00031224173,0.00037398792,0.0012307148,0.0012307153,0.0014198435,0.00045828315,0.00054428814,0.0019069603,0.012641998,-428.22278,-598.63995,-580.8879,-334.5789,-334.57877,-380.05176,-517.7657,-485.58838,-322.3697,-322.36957,31.134562,6.931472,6.931472,70.70101,87.49823,11.370912,5.277753,5.277753,22.76575,26.43241,16,5,5,33,41,15.948,13.372,13.884,48.996,57.47
156,0.00090499694,0.00031224173,0.00037398792,0.0012307148,0.0012307153,0.0014198435,0.00045828315,0.00054428814,0.0019069603,0.012641998,-428.22278,-598.63995,-580.8879,-334.5789,-334.57877,-380.05176,-517.7657,-485.58838,-322.3697,-322.36957,31.134562,6.931472,6.931472,70.70101,87.49823,11.370912,5.277753,5.277753,22.76575,26.43241,16,5,5,33,41,15.742,13.512,13.956,47.616,58.58
157,0.00090499694,0.00031224173,0.00037398792,0.0012307148,0.0012307153,0.0014198435,0.00045828315,0.0006159361,0.0019069603,0.012641998,-428.22278,-598.63995,-580.8879,-334.5789,-334.57877,-380.05176,-517.7657,-485.58838,-322.3697,-322.36957,31.134562,6.931472,6.931472,70.70101,86.32423,11.370912,5.277753,5.277753,22.179491,25.84075,16,5,5,33,41,15.824,13.452,13.984,46.65,59.028
158,0.00090499694,0.00031224173,0.0003690585,0.0012307148,0.0012307153,0.0014198435,0.00045828315,0.00063196657,0.0019069603,0.012641998,-428.22278,-598.63995,-582.3051,-334.5789,-334.57877,-380.05176,-517.7657,-491.2745,-322.3697,-322.36957,31.134562,6.931472,6.931472,70.70101,86.32423,11.370912,5.277753,5.277753,21.823673,25.84075,16,5,5,33,41,16.172,13.308,13.66,45.814,58.468
159,0.00090499694,0.00031224173,0.0003690585,0.0012307148,0.0012307153,0.0014198435,0.00045828315,0.00063196657,0.0019069603,0.012641998,-428.22278,-598.63995,-582.3051,-334.5789,-334.57877,-380.05176,-517.7657,-491.2745,-322.3697,-322.36957,31.134562,6.931472,6.931472,70.70101,86.32423,11.370912,5.277753,5.277753,21.823673,25.84075,16,5,5,33,41,16.182,13.24,13.71,46.322,58.726
160,0.00090499694,0.00031224173,0.00036877606,0.0012307148,0.0012307153,0.0014198435,0.00045828315,0.00063196657,0.0019069603,0.012641998,-428.22278,-598.63995,-582.3863,-334.5789,-334.57877,-380.05176,-517.7657,-491.39496,-322.3697,-322.36957,31.134562,6.931472,6.931472,70.70101,86.32423,11.370912,5.277753,5.277753,22.137909,26.43241,16,5,5,33,41,16.208,13.322,13.876,48.556,60.752
161,0.00090499694,0.00031224173,0.00036877606,0.0012307148,0.0012307153,0.0014198435,0.00045828315,0.00061636866,0.0019069603,0.012641998,-428.22278,-598.63995,-582.3863,-334.5789,-334.57877,-380.05176,-517.7657,-491.39496,-322.3697,-322.36957,31.134562,6.931472,6.931472,70.70101,86.32423,11.370912,5.277753,5.277753,22.137909,26.43241,16,5,5,33,39,16.108,13.172,13.568,49.46,58.7
162,0.00090499694,0.00031224173,0.00036877606,0.0012307148,0.0012307153,0.0014198435,0.00041106896,0.00054428814,0.0019069603,0.012641998,-428.22278,-598.63995,-582.3863,-334.5789,-334.57877,-380.05176,-517.7657,-491.39496,-322.3697,-322.36957,31.134562,6.931472,6.931472,70.70101,86.32423,11.370912,5.277753,5.277753,22.179491,26.174936,16,5,5,33,39,16.09,13.368,13.894,48.41,57.848
163,0.00090499694,0.00031224173,0.00036877606,0.0012307148,0.0012307153,0.0014198435,0.0004110931,0.00054428814,0.0019069603,0.012642046,-428.22278,-598.63995,-582.3863,-334.5789,-334.57877,-380.05176,-517.7657,-491.39496,-322.3697,-322.36957,31.134562,6.931472,6.931472,70.70101,86.32423,11.370912,5.277753,5.277753,22.179491,26.174936,16,5,5,33,39,16.014,13.036,13.32,48.568,57.25
164,0.00090499694,0.00030700187,0.0003655583,0.0012307148,0.0012307153,0.0014198435,0.0003983958,0.00054428814,0.0019069603,0.012642046,-428.22278,-600.14636,-583.3114,-334.5789,-334.57877,-380.05176,-517.7657,-491.39496,-322.3697,-322.36957,31.134562,6.931472,6.931472,71.380135,86.32423,11.370912,5.277753,5.277753,22.179491,26.174936,16,5,5,34,39,16.16,12.704,13.628,48.554,58.308
165,0.00090499694,0.00030700187,0.0003551731,0.0012307148,0.0012307153,0.0014198435,0.0003983958,0.00054428814,0.0019069603,0.012642046,-428.22278,-600.14636,-586.2972,-334.5789,-334.57877,-380.05176,-517.7657,-491.39496,-322.3697,-322.36957,31.134562,6.931472,6.931472,71.380135,85.2571,11.370912,5.277753,5.277753,23.801184,26.43241,16,5,5,34,41,16.32,12.732,13.304,48.308,57.856
166,0.00090499694,0.0003043385,0.00034757642,0.0012307148,0.0012307153,0.0014198435,0.0003983958,0.00054428814,0.0019069603,0.012642046,-428.22278,-600.9121,-588.4812,-334.5789,-334.57877,-380.05176,-517.7657,-493.9617,-322.3697,-322.36957,31.134562,6.931472,6.931472,71.380135,85.2571,11.370912,5.277753,5.277753,23.801184,26.43241,16,5,5,34,41,16.5,13.06,13.444,47.44,58.196
167,0.00090499694,0.0003043385,0.00034757642,0.0012307148,0.0012307153,0.0014198435,0.0003983958,0.00054428814,0.0019069603,0.012642046,-428.22278,-600.9121,-588.4812,-334.5789,-334.57877,-380.05176,-517.7657,-493.3622,-322.3697,-322.36957,31.134562,6.931472,6.931472,71.380135,85.2571,11.370912,5.277753,5.277753,23.801184,28.282446,16,5,5,34,41,16.456,12.896,13.392,48.036,56.506
168,0.00090499694,0.0003063202,0.00034529006,0.0012307148,0.0012307148,0.0014198435,0.0003983958,0.00054428814,0.0019069603,0.012642046,-428.22278,-600.34235,-589.13855,-334.5789,-334.5789,-380.05176,-517.7657,-494.1571,-322.3697,-322.3697,31.134562,6.931472,6.931472,71.380135,85.2571,11.8615675,5.277753,5.277753,23.902393,28.21173,16,5,5,34,41,16.98,12.876,13.576,47.238,58.388
169,0.00090499694,0.0003063202,0.00034529006,0.0012307148,0.0012307148,0.0014198435,0.0003983958,0.00054428814,0.0019069603,0.012642046,-428.22278,-600.34235,-589.13855,-334.5789,-334.5789,-380.05176,-517.7657,-493.85452,-322.3697,-322.3697,31.134562,6.931472,6.931472,71.380135,85.2571,11.8615675,5.277753,5.277753,25.419067,28.514381,16,5,5,34,41,16.704,12.668,13.424,48.082,59.824
170,0.00090499694,0.0003063202,0.00034529006,0.0012307148,0.0012307148,0.0014198435,0.0003978516,0.00052760745,0.0019069603,0.012642046,-428.22278,-600.34235,-589.13855,-334.5789,-334.5789,-380.05176,-517.7657,-501.26212,-322.3697,-322.3697,31.134562,6.931472,6.931472,71.380135,85.2571,11.8615675,5.277753,5.277753,25.419067,28.514381,16,5,5,35,41,16.662,12.868,13.524,49.158,58.544
171,0.00090499694,0.00027002374,0.00034529006,0.0012307148,0.0012307148,0.0014198435,0.00038455345,0.00052760745,0.0019069603,0.012642046,-428.22278,-610.7776,-589.13855,-334.5789,-334.5789,-380.05176,-522.2807,-501.26212,-322.3697,-322.3697,31.134562,6.931472,6.931472,71.380135,85.2571,11.370912,5.277753,5.277753,25.419067,28.514381,16,5,5,35,41,16.446,12.904,13.916,49.388,58.048
172,0.00090499694,0.00027002374,0.00034529006,0.0012307148,0.0012307148,0.0014198435,0.00038455345,0.00052760745,0.0018831441,0.012642046,-428.22278,-610.7776,-589.13855,-334.5789,-334.5789,-380.05176,-522.2807,-501.26212,-322.3697,-322.3697,31.134562,6.931472,6.931472,71.380135,85.2571,11.370912,5.277753,5.277753,24.243946,28.514381,16,5,5,35,41,16.34,13.056,13.704,49.588,58.748
173,0.00090499694,0.00027002374,0.00034529006,0.0012307148,0.0012307148,0.0014198435,0.00037227984,0.00052760745,0.0018831441,0.012642046,-428.22278,-610.7776,-589.13855,-334.5789,-334.5789,-380.05176,-522.2807,-504.3039,-322.3697,-322.3697,31.134562,6.931472,6.931472,71.380135,85.2571,11.370912,5.277753,5.277753,24.194902,28.514381,16,5,5,35,41,16.192,13.184,13.8,49.49,58.266
174,0.00090499694,0.00027002374,0.00034529006,0.0012307148,0.0012307148,0.0014198435,0.00037227984,0.00052760745,0.0018831441,0.012642046,-428.22278,-610.7776,-589.13855,-334.5789,-334.5789,-380.05176,-522.2807,-504.3039,-322.3697,-322.3697,31.134562,6.931472,6.931472,71.380135,85.2571,11.370912,5.277753,5.277753,24.194902,28.514381,16,5,5,35,41,16.124,12.964,13.846,50.44,58.146
175,0.00090499694,0.00027002374,0.00034529038,0.0012307148,0.0012307148,0.0014198435,0.00037227984,0.00052760745,0.0018831441,0.012642046,-428.22278,-610.7776,-589.1384,-334.5789,-334.5789,-380.05176,-522.2807,-504.3039,-322.3697,-322.3697,31.134562,6.931472,6.931472,71.380135,85.2571,11.370912,5.277753,5.277753,25.419067,28.514381,16,5,5,35,41,16.08,13.074,13.544,51.64,58.548
176,0.00090499694,0.00027002374,0.00034529038,0.0012307148,0.0012307148,0.0014198435,0.00037227984,0.00052760745,0.0019069603,0.012642046,-428.22278,-610.7776,-589.1384,-334.5789,-334.5789,-380.05176,-523.4817,-504.3039,-322.3697,-322.3697,31.134562,6.931472,6.931472,71.380135,85.2571,11.370912,5.277753,5.277753,25.84075,28.514381,16,5,5,35,41,15.898,12.946,13.552,51.004,59.684
177,0.000903022,0.00027002374,0.00034529038,0.0012307148,0.0012307148,0.0014198435,0.00037227984,0.00052760745,0.0019069603,0.012642046,-428.7906,-610.7776,-589.1384,-334.5789,-334.5789,-381.41086,-523.4817,-504.3039,-322.3697,-322.3697,31.134562,6.931472,6.931472,71.380135,85.2571,11.370912,5.277753,5.277753,25.84075,28.514381,16,5,5,35,41,15.94,12.904,13.338,52.248,60.684
178,0.000903022,0.00027002374,0.00034529038,0.0012307148,0.0012307148,0.0014198435,0.00037227984,0.00052760745,0.0019069603,0.012642046,-428.7906,-610.7776,-589.1384,-334.5789,-334.5789,-381.41086,-523.4817,-504.3039,-322.3697,-322.3697,31.134562,6.931472,6.931472,71.380135,85.2571,11.370912,5.277753,5.277753,25.84075,28.514381,16,5,5,35,41,16.11,12.528,13.168,51.22,60.87
179,0.000903022,0.00027002374,0.00034529038,0.0012307148,0.0012307148,0.0014198435,0.00037227984,0.00052760745,0.0019069603,0.012642046,-428.7906,-610.7776,-589.1384,-334.5789,-334.5789,-381.41086,-523.4817,-504.89816,-322.3697,-322.3697,31.134562,6.931472,6.931472,71.380135,85.2571,11.370912,5.277753,5.277753,25.84075,28.514381,16,5,5,35,41,15.744,12.664,13.484,52.112,61.664
180,0.000903022,0.00026471104,0.00034529038,0.0012307148,0.0012307148,0.0014198435,0.00038392868,0.00052760745,0.0019069603,0.012642046,-428.7906,-612.305,-589.1384,-334.5789,-334.5789,-381.41086,-524.8794,-504.89816,-322.3697,-322.3697,31.134562,6.931472,6.931472,71.380135,85.2571,11.370912,5.277753,5.277753,25.84075,28.586796,16,5,5,35,41,15.416,12.34,13.102,50.144,60.964
181,0.000903022,0.00026471104,0.00034529038,0.0012307148,0.0012307148,0.0014198435,0.00038392868,0.00052760745,0.001906937,0.012642046,-428.7906,-612.305,-589.1384,-334.5789,-334.5789,-381.41086,-527.7874,-505.4102,-322.3697,-322.3697,31.134562,6.931472,6.931472,71.380135,85.2571,11.370912,5.277753,5.277753,25.84075,26.476107,16,5,5,35,41,15.512,12.2,13.206,49.548,59.052
182,0.000903022,0.00026471104,0.00034529038,0.0012307148,0.0012307148,0.0014198435,0.00038392868,0.00052760745,0.001906937,0.012642046,-428.7906,-612.305,-589.1384,-334.5789,-334.5789,-381.41086,-528.88184,-505.4102,-322.3697,-322.3697,31.134562,6.931472,6.931472,71.380135,85.2571,11.370912,5.277753,5.277753,25.84075,26.476107,16,5,5,35,41,15.264,12.548,13.368,51.372,60.606
183,0.000903022,0.00026471104,0.00034529026,0.0012307148,0.0012307148,0.0014637191,0.00038392868,0.00052760745,0.001906937,0.012642046,-428.7906,-612.305,-589.1385,-334.5789,-334.5789,-381.41086,-530.0441,-505.4102,-322.3697,-322.3697,31.134562,6.931472,6.931472,71.380135,85.2571,11.370912,5.277753,5.277753,25.84075,26.476107,16,5,5,35,41,15.536,12.784,13.26,52.758,60.272
184,0.000903022,0.00026471104,0.00034529026,0.0012307147,0.0012307148,0.0014637191,0.00038392868,0.00052760745,0.001906937,0.012642046,-428.7906,-612.305,-589.1385,-334.57892,-334.5789,-381.41086,-527.82794,-511.03665,-322.36972,-322.3697,31.134562,6.931472,6.931472,71.380135,85.2571,11.160188,5.277753,5.277753,24.918083,26.43241,16,5,5,32,41,15.702,12.924,13.418,52.136,61.208
185,0.000903022,0.00026471104,0.00034529006,0.0012307147,0.0012307148,0.0014637371,0.00038392868,0.000523478,0.0017592569,0.010197281,-428.7906,-612.305,-589.13855,-334.57892,-334.5789,-384.674,-526.9818,-511.03665,-322.36972,-322.3697,31.134562,6.931472,6.931472,71.380135,85.2571,11.160188,5.277753,5.277753,24.853323,26.43241,16,5,5,32,41,15.828,12.896,13.664,51.748,60.7
186,0.000903022,0.00026471104,0.00034529006,0.0012307147,0.0012307148,0.0014637371,0.00038392868,0.0005234843,0.0017592569,0.010197281,-428.7906,-612.305,-589.13855,-334.57892,-334.5789,-384.674,-528.9588,-511.03665,-322.36972,-322.3697,31.134562,6.931472,6.931472,71.380135,85.2571,11.159727,5.277753,5.277753,24.853323,26.43241,16,5,5,32,41,15.776,13.044,13.56,51.718,60.288
187,0.000903022,0.00026471104,0.00034529006,0.0012307147,0.0012307148,0.0014637371,0.00038392868,0.0005234843,0.0017592569,0.010197281,-428.7906,-612.305,-589.13855,-334.57892,-334.5789,-384.674,-525.96277,-511.03665,-322.36972,-322.3697,31.134562,6.931472,6.931472,71.380135,85.2571,11.159727,5.277753,5.277753,24.173561,26.43241,16,5,5,32,41,15.858,13.16,13.658,50.608,59.992
188,0.000903022,0.00026471104,0.00034529006,0.0012307147,0.0012307148,0.0014637371,0.00038392868,0.0005234843,0.0017594004,0.010197281,-428.7906,-612.305,-589.13855,-334.57892,-334.5789,-384.674,-525.9844,-511.03665,-322.36972,-322.3697,31.134562,6.931472,6.931472,71.380135,85.2571,11.159727,5.277753,5.277753,24.173561,26.43241,16,5,5,32,41,15.784,13.332,13.608,48.84,60.19
189,0.000903022,0.00026471104,0.00034529006,0.0012307147,0.0012307148,0.0014637371,0.00038392868,0.0005234843,0.0017594004,0.010197281,-428.7906,-612.305,-589.13855,-334.57892,-334.5789,-384.674,-526.1033,-511.03665,-322.36972,-322.3697,31.134562,6.931472,6.931472,71.380135,85.2571,11.370912,5.277753,5.277753,23.719856,26.43241,16,5,5,32,41,15.792,13.2,13.664,48.24,58.358
190,0.000903022,0.00026471104,0.00034529006,0.0012307147,0.0012307148,0.0014637371,0.00038392868,0.0005234843,0.0017594004,0.010197281,-428.7906,-612.305,-589.13855,-334.57892,-334.5789,-384.674,-524.18945,-511.03665,-322.36972,-322.3697,31.134562,6.931472,6.931472,71.380135,85.2571,11.370912,5.277753,5.277753,23.719856,26.43241,16,5,5,32,41,15.902,13.128,13.8,48.7,59.0
191,0.000903022,0.00026471104,0.00034529006,0.0012307147,0.0012307148,0.0014637371,0.00038392868,0.0004964787,0.0017594004,0.010197281,-428.7906,-612.305,-589.13855,-334.57892,-334.5789,-384.674,-524.2834,-511.03665,-322.36972,-322.3697,31.134562,6.931472,6.931472,71.380135,85.2571,11.370912,5.277753,5.277753,23.719856,26.43241,16,5,5,31,41,15.782,13.588,13.872,48.5,60.128
192,0.000903022,0.00026860207,0.00034529006,0.0012307147,0.0012307148,0.0014637371,0.00038392868,0.000490596,0.0017594004,0.010197281,-428.7906,-611.18634,-589.13855,-334.57892,-334.5789,-384.674,-526.198,-511.03665,-322.36972,-322.3697,31.134562,6.931472,6.931472,71.380135,85.2571,11.159727,5.277753,5.277753,23.719856,25.90252,16,5,5,31,41,15.986,13.16,14.004,48.876,60.958
193,0.000903022,0.00026599923,0.00034529006,0.0012307147,0.0012307148,0.0014637371,0.00038392868,0.000490596,0.0017594004,0.010197281,-428.7906,-611.93463,-589.13855,-334.57892,-334.5789,-384.674,-525.03394,-511.03665,-322.36972,-322.3697,31.134562,6.931472,6.931472,71.380135,85.2571,11.159727,5.277753,5.277753,23.719856,26.476107,16,5,5,31,41,16.082,13.136,14.096,49.468,59.548
