gen,MSE_train_median,MSE_train_p5,MSE_train_p10,MSE_train_p90,MSE_train_p95,MSE_test_median,MSE_test_p5,MSE_test_p10,MSE_test_p90,MSE_test_p95,nll_train_median,nll_train_p5,nll_train_p10,nll_train_p90,nll_train_p95,dl_median,dl_p5,dl_p10,dl_p90,dl_p95,func_compl_median,func_compl_p5,func_compl_p10,func_compl_p90,func_compl_p95,param_compl_median,param_compl_p5,param_compl_p10,param_compl_p90,param_compl_p95,size_median,size_p5,size_p10,size_p90,size_p95,avg_len_median,avg_len_p5,avg_len_p10,avg_len_p90,avg_len_p95
129,0.0009366132,0.00034339962,0.00042074482,0.0012307168,0.001230717,0.0014637546,0.00052454445,0.0007738314,0.005853243,0.013182794,-419.13312,-589.682,-567.4453,-334.57834,-334.57825,-373.0348,-509.44714,-485.3079,-319.14682,-319.1461,31.191624,6.931472,6.931472,64.47238,79.51701,15.172564,8.498661,8.499171,26.213284,27.415123,15,5,5,30,35,15.66,12.996,13.416,21.024,50.014
130,0.0009366132,0.00034339962,0.00042074482,0.0012307167,0.001230717,0.0014637518,0.00052454445,0.0007738314,0.005853243,0.013182794,-419.13312,-589.682,-567.4453,-334.57837,-334.57825,-373.64276,-509.44714,-485.3079,-319.14682,-319.1461,31.191624,6.931472,6.931472,64.47238,79.51701,15.172564,8.498661,8.499171,26.217861,27.462702,15,5,5,32,35,15.826,12.784,13.452,21.348,47.754
131,0.0009366132,0.00028812877,0.00042074482,0.0012307167,0.001230717,0.0014637518,0.00052454445,0.0007738314,0.005853243,0.013182794,-419.13312,-605.5724,-567.4453,-334.57837,-334.57825,-373.64276,-509.44714,-485.30792,-319.14682,-319.14612,31.191624,6.931472,6.931472,64.47238,79.018776,15.083238,8.498661,8.499171,26.217861,27.462702,15,5,5,32,35,15.832,13.244,13.528,21.634,51.34
132,0.0009366132,0.00028812877,0.00042074482,0.0012307167,0.001230717,0.0014637518,0.00052454445,0.0007738314,0.005853243,0.013182794,-419.13312,-605.5724,-567.4453,-334.57837,-334.57825,-373.64276,-509.44714,-485.30792,-319.14682,-319.14612,31.191624,6.931472,6.931472,64.47238,79.018776,15.083238,8.498661,8.499171,26.217861,27.462702,15,5,5,32,35,15.71,13.38,13.792,21.774,51.67
133,0.0009366132,0.00028812877,0.00042074482,0.0012307167,0.001230717,0.0014637518,0.00052454445,0.0007738314,0.005853243,0.013182794,-419.13312,-605.5724,-567.4453,-334.57837,-334.57825,-373.64276,-509.44714,-485.30792,-319.14682,-319.14612,31.191624,6.931472,6.931472,64.47238,79.018776,15.083238,8.498661,8.499171,26.217861,27.462702,15,5,5,32,35,15.976,13.084,13.824,21.844,51.962
134,0.0009366132,0.00028812877,0.00042074482,0.0012307167,0.001230717,0.0014637518,0.00052454445,0.0007738314,0.005853243,0.013182794,-419.13312,-605.5724,-567.4453,-334.57837,-334.57825,-373.64276,-509.44714,-486.87045,-319.14682,-319.14612,31.191624,6.931472,6.931472,64.47238,75.985306,15.083238,8.498661,8.499171,25.375639,27.559662,15,5,5,30,35,15.794,12.756,13.472,20.464,53.396
135,0.0009366132,0.00028812877,0.00042074482,0.0012307168,0.001230717,0.0014637518,0.00052454445,0.0007738314,0.005853243,0.013182794,-419.13312,-605.5724,-567.4453,-334.57834,-334.57825,-373.64276,-509.44714,-487.49762,-319.14682,-319.14612,31.191624,6.931472,6.931472,64.47238,75.985306,14.869498,8.498661,8.499171,26.324635,27.777685,15,5,5,30,35,15.926,12.966,13.738,19.892,53.324
136,0.0009366132,0.00028812827,0.00042074482,0.0012307168,0.001230717,0.0014637518,0.00052454445,0.0007738314,0.005853243,0.013182794,-419.13312,-605.5726,-567.4453,-334.57834,-334.57825,-373.64276,-509.48367,-487.49762,-319.14682,-319.14612,31.191624,6.931472,6.931472,64.215034,75.985306,14.869498,8.498661,8.499171,26.324635,27.559662,15,5,5,30,35,15.848,12.776,13.584,20.074,53.33
137,0.0009366132,0.00028812827,0.00042074482,0.0012307168,0.001230717,0.0014637518,0.00052454445,0.0007738314,0.005853243,0.013182794,-419.13312,-605.5726,-567.4453,-334.57834,-334.57825,-373.64276,-509.48367,-487.49762,-319.14682,-319.14612,31.191624,6.931472,6.931472,64.215034,75.985306,14.573845,8.498661,8.499171,26.324635,27.559662,15,5,5,30,35,15.744,13.01,13.612,20.566,53.386
138,0.0009366132,0.00028812827,0.00042074482,0.0012307168,0.001230717,0.0014637518,0.00052454445,0.0007738314,0.005853243,0.013182794,-419.13312,-605.5726,-567.4453,-334.57834,-334.57825,-373.64276,-509.48367,-487.49762,-319.14682,-319.14612,31.191624,6.931472,6.931472,64.215034,75.985306,14.573845,8.498661,8.499171,26.217861,27.559662,15,5,5,30,35,16.1,12.964,13.582,21.87,51.772
139,0.0009366132,0.00028812827,0.00042074482,0.0012307168,0.001230717,0.0014637518,0.00052454445,0.0007738314,0.005853243,0.013182794,-419.13312,-605.5726,-567.4453,-334.57834,-334.57825,-374.27966,-509.48367,-487.49762,-319.14682,-319.14612,31.191624,6.931472,6.931472,64.215034,75.985306,14.1868,8.498661,8.499171,25.264015,27.559662,15,5,5,30,35,15.97,13.156,13.496,20.466,51.454
140,0.0009366132,0.00028812827,0.00042074482,0.0012307169,0.001230717,0.0014637546,0.00052454445,0.0007738314,0.005853243,0.013182794,-419.13312,-605.5726,-567.4453,-334.57828,-334.57825,-374.27966,-509.48367,-487.49762,-319.14682,-319.14612,31.191624,6.931472,6.931472,64.215034,75.985306,14.1868,8.498661,8.499171,26.217861,27.559662,15,5,5,28,35,15.758,13.082,13.618,21.364,50.746
141,0.0009366132,0.00028812827,0.00042074482,0.0012307169,0.001230717,0.0014637518,0.00052454445,0.0007738314,0.005853243,0.013182794,-419.13312,-605.5726,-567.4453,-334.57828,-334.57825,-374.27966,-509.48367,-487.49762,-319.14682,-319.14612,33.798195,6.931472,6.931472,64.215034,75.985306,14.573845,8.498661,8.499171,26.217861,27.66219,16,5,5,28,35,15.794,13.326,13.58,22.04,52.044
142,0.0009366132,0.00028812827,0.00042074482,0.0012307169,0.001230717,0.0014637518,0.00052454445,0.0007738314,0.005853243,0.013182794,-419.13312,-605.5726,-567.4453,-334.57828,-334.57825,-374.27966,-509.48367,-487.49762,-319.14682,-319.14612,33.798195,6.931472,6.931472,64.215034,75.985306,14.573845,8.498661,8.499171,26.217861,27.437134,16,5,5,28,35,15.816,13.476,13.808,22.032,51.124
143,0.0009366132,0.00028812827,0.00042074482,0.0012307169,0.001230717,0.0014637518,0.00052454445,0.00071819185,0.005853243,0.013182794,-419.13312,-605.5726,-567.4453,-334.57828,-334.57825,-374.27966,-509.48367,-487.49762,-319.14682,-319.14612,33.798195,6.931472,6.931472,62.169796,75.985306,14.1868,8.498661,8.499171,26.217861,27.437134,16,5,5,27,35,15.656,13.008,13.816,22.264,51.626
144,0.0009366132,0.00028101995,0.00042074482,0.0012307169,0.001230717,0.0014637518,0.00052454445,0.00071802863,0.005853243,0.013182794,-419.13312,-607.6162,-567.4453,-334.57828,-334.57825,-374.27966,-509.56354,-487.49762,-319.14682,-319.14612,33.798195,6.931472,6.931472,62.169796,75.985306,14.573845,8.498661,8.499171,26.206501,27.437134,16,5,5,27,35,15.578,13.116,13.6,21.826,52.37
145,0.0009366132,0.00028101995,0.00037903883,0.0012307169,0.001230717,0.0014637518,0.00052454445,0.00071802863,0.005853243,0.013182794,-419.13312,-607.6162,-579.4358,-334.57828,-334.57825,-374.27966,-510.44482,-491.19473,-319.14682,-319.14612,33.798195,6.931472,6.931472,62.169796,75.985306,14.573845,8.498661,8.499171,25.264015,27.437134,16,5,5,27,35,15.736,13.196,13.656,21.186,52.582
146,0.0009366132,0.00028101995,0.00037903883,0.0012307169,0.001230717,0.0014637518,0.00052454445,0.00071802863,0.005853243,0.013182794,-419.13312,-607.6162,-579.4358,-334.57828,-334.57825,-374.86414,-510.44482,-491.19473,-319.14682,-319.14612,33.798195,6.931472,6.931472,62.169796,75.985306,14.573845,8.498661,8.499171,25.264015,27.437134,16,5,5,27,35,15.908,13.32,13.864,21.362,50.996
147,0.0009366132,0.00028101995,0.00037903883,0.0012307169,0.001230717,0.0014637518,0.00052454445,0.00071802863,0.005853243,0.013182027,-419.13312,-607.6162,-579.4358,-334.57828,-334.57825,-374.86414,-510.44482,-491.19473,-319.14682,-319.14612,33.798195,6.931472,6.931472,62.169796,75.985306,14.573845,8.498661,8.499171,25.264015,27.066423,16,5,5,27,35,15.966,13.4,13.7,22.254,51.062
148,0.0009366132,0.00028101995,0.00037903883,0.0012307168,0.001230717,0.0014637518,0.00052454445,0.0007180462,0.005853243,0.013182027,-419.13312,-607.6162,-579.4358,-334.57834,-334.57825,-374.86414,-514.6037,-491.2047,-319.14685,-319.14612,33.798195,6.931472,6.931472,62.169796,72.78046,13.996966,8.498599,8.499137,25.264015,27.066423,16,5,5,27,35,15.836,13.578,13.976,22.05,51.76
149,0.000936614,0.00028101995,0.00037903883,0.0012307168,0.001230717,0.0014637518,0.00052454445,0.0007180462,0.005853243,0.013182027,-419.1329,-607.6162,-579.4358,-334.57834,-334.57825,-374.86414,-514.6037,-491.2047,-319.14685,-319.14612,33.798195,6.931472,6.931472,62.169796,72.78046,13.996966,8.498599,8.499137,25.264015,27.066423,16,5,5,27,35,15.876,13.342,13.776,22.19,51.626
150,0.000936614,0.00028101995,0.00037903883,0.0012307168,0.001230717,0.0014637518,0.00052454445,0.0007180462,0.005853243,0.013182027,-419.1329,-607.6162,-579.4358,-334.57834,-334.57825,-374.86414,-514.6037,-491.20474,-319.14685,-319.14612,33.798195,6.931472,6.931472,62.169796,72.78046,13.996966,8.498599,8.499137,25.264015,27.066423,16,5,5,27,35,15.984,13.004,13.528,20.894,50.96
151,0.0009366141,0.00028101995,0.00037972562,0.0012307168,0.001230717,0.0014637518,0.00052454445,0.0007180462,0.005853243,0.013182027,-419.13287,-607.6162,-579.2383,-334.57834,-334.57825,-374.86414,-514.6037,-491.20474,-319.14685,-319.14612,33.798195,6.931472,6.931472,62.169796,72.78046,13.996966,8.498599,8.499137,25.264015,27.066423,16,5,5,27,35,16.008,12.86,13.58,20.772,52.756
152,0.0009366141,0.00028101995,0.00037972562,0.0012307168,0.001230717,0.0014637518,0.00052454445,0.0007180462,0.005853243,0.013182027,-419.13287,-607.6162,-579.2383,-334.57834,-334.57825,-374.86414,-514.6037,-491.20474,-319.14685,-319.14612,33.798195,6.931472,6.931472,62.169796,72.78046,13.996966,8.498599,8.499137,25.264015,27.066423,16,5,5,27,35,15.852,13.164,13.64,20.442,52.208
153,0.0009366141,0.00028101995,0.00037972562,0.0012307168,0.001230717,0.0014637518,0.00052454445,0.00071819185,0.006036385,0.013182027,-419.13287,-607.6162,-579.2383,-334.57834,-334.57825,-374.86414,-514.6037,-491.20474,-319.14685,-319.14633,33.08047,6.931472,6.931472,62.169796,72.78046,13.996966,8.498599,8.499137,25.264015,27.066423,16,5,5,27,35,16.112,12.704,13.704,21.352,51.646
154,0.0009366141,0.00028101995,0.00037972562,0.0012307168,0.001230717,0.0014637518,0.00052454445,0.00071819185,0.006036385,0.013182027,-419.13287,-607.6162,-579.2383,-334.57834,-334.57825,-374.86414,-514.6037,-491.20474,-319.14685,-319.14633,33.08047,6.931472,6.931472,62.169796,72.78046,13.996966,8.498599,8.499137,25.264015,27.066423,16,5,5,27,35,15.936,12.888,13.552,20.888,50.684
155,0.0009366141,0.000281019,0.00037972562,0.0012307169,0.0012307174,0.0014637518,0.00052454445,0.00071819185,0.006036385,0.013182027,-419.13287,-607.61646,-579.2383,-334.57828,-334.5782,-374.86414,-514.6037,-491.20474,-319.14685,-319.14633,33.08047,6.931472,6.931472,62.169796,72.78046,14.115102,8.498599,8.49904,25.264015,27.066423,16,5,5,27,35,16.162,13.26,13.596,20.592,50.67
156,0.0009366141,0.000281019,0.00037972562,0.0012307169,0.0012307174,0.0014637518,0.00052454445,0.00071819185,0.006036385,0.013182027,-419.13287,-607.61646,-579.2383,-334.57828,-334.5782,-374.86414,-514.6037,-491.20474,-319.14685,-319.14633,33.08047,6.931472,6.931472,62.169796,72.78046,14.115102,8.498599,8.49904,25.264015,27.066423,16,5,5,27,35,16.04,13.172,13.772,19.578,50.316
157,0.0009366141,0.00027729597,0.00037972562,0.0012307169,0.0012307174,0.0014637546,0.00052454445,0.00071819185,0.006036385,0.013182027,-419.13287,-608.6868,-579.2383,-334.57828,-334.5782,-374.86414,-517.0184,-494.24854,-319.14685,-319.14633,33.08047,6.931472,6.931472,62.169796,71.99867,13.973431,8.498271,8.49904,25.264015,27.066423,16,5,5,27,35,16.014,13.084,13.672,19.48,48.838
158,0.0009366141,0.00027227917,0.00037972562,0.0012307169,0.0012307174,0.0014637546,0.00052454445,0.00071819185,0.009131825,0.013182027,-419.13287,-610.12915,-579.2383,-334.57828,-334.5782,-374.86414,-517.8208,-494.24854,-319.14685,-319.14633,33.08047,6.931472,6.931472,62.169796,71.99867,13.973431,8.498271,8.49904,26.206501,27.066423,16,5,5,27,35,15.992,12.88,13.592,19.574,47.92
159,0.0009366141,0.00027046184,0.00037972562,0.0012307169,0.0012307174,0.0014637546,0.00052454445,0.00071819185,0.009183365,0.013182027,-419.13287,-610.6517,-579.2383,-334.57828,-334.5782,-374.86414,-516.1587,-494.24854,-319.14685,-319.14633,33.08047,6.931472,6.931472,62.169796,71.99867,13.973431,8.498271,8.49904,26.206501,27.437134,16,5,5,27,35,16.044,12.78,13.664,20.71,50.876
160,0.0009366141,0.00027046184,0.00037972562,0.0012307168,0.001230717,0.0014637546,0.00052454445,0.00071819185,0.009227307,0.013182027,-419.13287,-610.6517,-579.2383,-334.57834,-334.57825,-376.67892,-516.1587,-500.53564,-319.14685,-319.14633,33.08047,6.931472,6.931472,57.12784,71.99867,13.973431,8.498271,8.49904,26.206501,27.21483,16,5,5,27,35,15.948,12.678,13.694,21.576,51.048
161,0.0009366141,0.00027046184,0.00037972562,0.0012307168,0.001230717,0.0014637546,0.00052454445,0.00071819185,0.009264129,0.013182027,-419.13287,-610.6517,-579.2383,-334.57834,-334.57825,-376.67892,-516.1587,-500.53564,-319.14685,-319.14633,33.08047,6.931472,6.931472,57.12784,71.99867,13.973431,8.498271,8.49904,26.206501,27.437134,16,5,5,27,35,16.06,12.444,13.446,20.518,50.292
162,0.0009366141,0.00027046184,0.00037972562,0.0012307168,0.001230717,0.0014637518,0.00052454445,0.00071819185,0.009294734,0.013182027,-419.13287,-610.6517,-579.2383,-334.57834,-334.57825,-376.67892,-516.1587,-500.53564,-319.14685,-319.14633,33.08047,6.931472,6.931472,57.12784,71.99867,13.973431,8.498271,8.49904,25.264015,27.04746,16,5,5,27,35,16.1,12.53,13.404,21.1,50.686
163,0.0009366141,0.00027046184,0.00037972562,0.0012307168,0.001230717,0.0014637518,0.00052454445,0.00071820605,0.009313886,0.013182027,-419.13287,-610.6517,-579.2383,-334.57834,-334.57825,-376.67892,-516.1587,-500.53564,-319.14685,-319.14633,33.08047,6.931472,6.931472,57.12784,71.99867,13.939322,8.498271,8.49904,25.264015,27.04746,16,5,5,27,35,15.76,12.856,13.37,20.158,50.196
164,0.0009366141,0.00027046184,0.00037972562,0.0012307169,0.0012307176,0.0014637518,0.00052454445,0.00071820605,0.009313886,0.013182027,-419.13287,-610.6517,-579.2383,-334.57828,-334.5781,-376.67892,-516.1587,-500.53564,-319.1471,-319.14633,33.08047,6.931472,6.931472,57.12784,71.99867,13.939322,8.498271,8.498974,25.264015,27.04746,16,5,5,27,35,15.906,13.19,13.452,19.68,49.568
165,0.0009366141,0.00027046184,0.00037972562,0.0012307169,0.0012307176,0.0014637518,0.00052454445,0.0007180068,0.009313886,0.013182027,-419.13287,-610.6517,-579.2383,-334.57828,-334.5781,-376.67892,-517.8208,-500.53564,-319.1471,-319.14633,33.08047,6.931472,6.931472,60.303806,71.99867,14.115102,8.498271,8.498974,25.264015,27.04746,16,5,5,27,35,15.946,13.076,13.566,20.114,49.174
166,0.0009366141,0.00026970453,0.00037972562,0.0012307169,0.0012307176,0.0014637518,0.0005151686,0.0007180068,0.009313886,0.013182027,-419.13287,-610.8694,-579.2383,-334.57828,-334.5781,-376.67892,-521.69037,-500.53564,-319.1471,-319.14633,33.08047,6.931472,6.931472,60.303806,72.78046,13.939322,8.498271,8.498974,25.264015,27.04746,16,5,5,27,35,16.072,13.006,13.568,21.304,51.186
167,0.0009366141,0.00026970453,0.00037972562,0.0012307169,0.0012307176,0.0014637681,0.0005151686,0.0007180068,0.009313886,0.013182027,-419.13287,-610.8694,-579.2383,-334.57828,-334.5781,-376.67892,-522.7206,-500.53564,-319.1471,-319.14633,33.08047,6.931472,6.931472,60.303806,72.78046,13.939322,8.498271,8.498974,26.206501,27.437134,16,5,5,27,35,15.844,13.172,13.504,22.088,49.742
168,0.0009366141,0.00026970453,0.00037972562,0.0012307168,0.001230717,0.0014637681,0.0005151686,0.0007180068,0.009313886,0.013182027,-419.13287,-610.8694,-579.2383,-334.57834,-334.57825,-376.67892,-522.7206,-500.53564,-319.14722,-319.14633,33.08047,6.931472,6.931472,60.303806,72.78046,13.939322,8.498271,8.498978,26.206501,27.437134,16,5,5,27,35,16.13,12.976,13.708,22.236,48.198
169,0.0009366141,0.00026970453,0.00037972562,0.0012307168,0.0012307176,0.0014637681,0.0005151686,0.0007180068,0.009313886,0.013182027,-419.13287,-610.8694,-579.2383,-334.57834,-334.5781,-376.67892,-523.995,-500.53564,-319.14722,-319.14642,33.08047,6.931472,6.931472,60.303806,72.78046,13.939322,8.498271,8.498978,26.206501,27.437134,16,5,5,27,35,16.02,13.172,13.592,22.104,48.674
170,0.0009366141,0.00026970453,0.00037972562,0.0012307168,0.0012307176,0.0014637681,0.0005017826,0.0007180285,0.009313886,0.013182027,-419.13287,-610.8694,-579.2383,-334.57834,-334.5781,-376.67892,-522.7206,-500.53564,-319.14722,-319.14642,33.08047,6.931472,6.931472,62.169796,72.78046,13.939322,8.498271,8.498978,26.206501,27.437134,16,5,5,28,35,15.942,13.024,13.6,21.392,47.946
171,0.0009366141,0.00026970453,0.00037972562,0.0012307168,0.0012307176,0.0014637767,0.00050180044,0.0007180285,0.009313886,0.013182027,-419.13287,-610.8694,-579.2383,-334.57834,-334.5781,-376.67892,-522.7206,-500.68088,-319.14722,-319.14642,33.08047,6.931472,6.931472,62.169796,72.78046,13.939322,8.498271,8.498978,26.206501,27.437134,16,5,5,28,35,16.004,13.242,13.662,21.378,49.412
172,0.0009366141,0.00026970453,0.00037972562,0.0012307168,0.001230717,0.0014637767,0.00050180044,0.0007180285,0.009313886,0.013182027,-419.13287,-610.8694,-579.2383,-334.57834,-334.57825,-376.67892,-522.7206,-500.68088,-319.14722,-319.14642,33.08047,6.931472,6.931472,62.383247,73.462135,14.115102,8.498271,8.498978,26.217861,27.703917,16,5,5,29,35,15.944,13.412,13.736,20.376,48.772
173,0.0009366137,0.00026970453,0.00037972562,0.0012307168,0.001230717,0.0014637767,0.00050180044,0.0007180285,0.009313886,0.013182027,-419.13297,-610.8694,-579.2383,-334.57834,-334.57825,-376.67892,-525.22595,-500.68088,-319.14722,-319.14642,33.08047,6.931472,6.931472,62.383247,73.462135,14.115102,8.498271,8.498978,26.204624,27.703917,16,5,5,29,35,16.126,13.628,14.136,20.592,48.86
174,0.0009366137,0.00026970453,0.00037972562,0.0012307168,0.001230717,0.0014637767,0.00050180044,0.0007180285,0.009313886,0.013182027,-419.13297,-610.8694,-579.2383,-334.57834,-334.57825,-376.67892,-525.22595,-500.68088,-319.14722,-319.14642,33.08047,6.931472,6.931472,62.383247,73.462135,14.115102,8.498271,8.498978,26.204624,27.437134,16,5,5,29,35,16.096,13.32,13.668,20.716,50.592
175,0.0009366137,0.00026970453,0.00037972562,0.0012307168,0.001230717,0.0014637767,0.00050180044,0.0007180285,0.009313886,0.013182027,-419.13297,-610.8694,-579.2383,-334.57834,-334.57825,-376.67892,-525.22595,-500.68088,-319.14722,-319.14642,31.191624,6.931472,6.931472,62.383247,73.462135,14.115102,8.498271,8.498978,26.204624,27.703917,15,5,5,29,35,16.01,12.958,13.632,20.136,49.316
176,0.0009366137,0.00026970453,0.0003604586,0.0012307168,0.0012307172,0.0014637767,0.00050180044,0.00070850493,0.009313886,0.020257747,-419.13297,-610.8694,-584.7776,-334.57834,-334.57822,-376.67892,-525.22595,-500.68088,-319.14722,-319.14642,31.191624,6.931472,6.931472,62.383247,72.78046,14.115102,8.498271,8.49904,26.204624,27.70386,16,5,5,29,35,16.052,13.104,13.784,19.964,48.268
177,0.0009366137,0.00026970453,0.0003604586,0.0012307168,0.0012307172,0.0014637801,0.00050180044,0.00070850493,0.009313886,0.020257747,-419.13297,-610.8694,-584.7776,-334.57834,-334.57822,-376.67892,-525.22595,-500.68088,-319.14722,-319.14642,31.191624,6.931472,6.931472,62.383247,72.78046,14.693104,8.498271,8.49904,26.323242,28.506306,16,5,5,29,35,15.752,12.848,13.576,20.228,52.704
178,0.0009366137,0.00026970453,0.0003604586,0.0012307168,0.0012307172,0.0014637767,0.00050180044,0.00069680857,0.009313886,0.020257747,-419.13297,-610.8694,-584.7776,-334.57834,-334.57822,-376.67892,-525.22595,-501.94528,-319.14722,-319.14642,31.191624,6.931472,6.931472,62.383247,72.78046,14.132471,8.498271,8.49904,26.323242,28.506306,15,5,5,29,35,15.724,12.816,13.204,21.28,52.836
179,0.0009341562,0.00026970453,0.0003604586,0.0012307168,0.001230717,0.0014637801,0.00050180044,0.00069680857,0.009313886,0.020257747,-419.8395,-610.8694,-584.7776,-334.57834,-334.57825,-376.67892,-525.22595,-501.94528,-319.14722,-319.14642,33.08047,6.931472,6.931472,62.383247,72.78046,14.132471,8.498271,8.499,26.323242,28.506306,16,5,5,29,35,15.748,12.752,13.632,21.36,51.438
180,0.0009341562,0.00026970453,0.0003604586,0.0012307168,0.001230717,0.0014637801,0.00050180044,0.00069680857,0.009313886,0.020257747,-419.8395,-610.8694,-584.7776,-334.57834,-334.57825,-376.67892,-525.22595,-501.94528,-319.14722,-319.14642,33.08047,6.931472,6.931472,62.383247,72.78046,14.132471,8.498185,8.499,26.323242,28.506306,16,5,5,29,35,15.912,12.58,13.45,20.848,52.086
181,0.0009341562,0.00026970453,0.0003604586,0.0012307168,0.001230717,0.0014637801,0.00050180044,0.00069680857,0.009313886,0.020257747,-419.8395,-610.8694,-584.7776,-334.57834,-334.57825,-376.67892,-525.22595,-501.94528,-319.14722,-319.14642,33.08047,6.931472,6.931472,62.383247,72.78046,14.132471,8.498185,8.499,26.323242,28.506306,16,5,5,29,35,15.868,12.464,13.244,20.032,54.248
182,0.0009341562,0.00026970453,0.0003604586,0.0012307168,0.0012307172,0.0014637801,0.00050180044,0.00069680857,0.009313886,0.020257747,-419.8395,-610.8694,-584.7776,-334.57834,-334.57822,-376.67892,-525.22595,-501.94528,-319.14728,-319.14642,33.08047,6.931472,6.931472,62.383247,72.78046,14.132471,8.498185,8.499,26.323242,28.506306,16,5,5,29,35,15.958,12.352,13.162,20.888,53.678
183,0.00093415595,0.00026970453,0.0003604586,0.0012307168,0.0012307172,0.0014637801,0.00050180044,0.00070850493,0.009313886,0.020257747,-419.8396,-610.8694,-584.7776,-334.57834,-334.57822,-376.67892,-525.22595,-501.94528,-319.14728,-319.14642,33.08047,6.931472,6.931472,62.383247,72.78046,14.132471,8.498185,8.499,26.323242,28.506306,16,5,5,29,35,15.792,12.792,13.084,20.164,54.584
184,0.00092474936,0.00026970453,0.0003604586,0.0012307168,0.0012307172,0.0014637801,0.00050180044,0.00070850493,0.011121791,0.025268411,-422.54398,-610.8694,-584.7776,-334.57834,-334.57822,-376.67892,-525.22595,-501.94528,-319.14728,-319.14642,33.08047,6.931472,6.931472,62.383247,72.78046,14.132471,8.498185,8.499,26.323242,28.506306,16,5,5,29,35,15.652,12.632,13.068,21.112,53.27
185,0.00092474936,0.00026970453,0.0003604586,0.0012307168,0.0012307172,0.0014637801,0.00049983256,0.00070850493,0.011121791,0.025268411,-422.54398,-610.8694,-584.7776,-334.57834,-334.57822,-376.67892,-525.22595,-501.94528,-319.14728,-319.14642,33.08047,6.931472,6.931472,64.215034,73.682724,14.132471,8.498185,8.498839,26.204624,28.506306,16,5,5,29,35,15.856,12.796,13.206,21.064,54.22
186,0.00092474936,0.00026970453,0.0003604586,0.0012307168,0.0012307172,0.0014637801,0.00049983256,0.00070850493,0.011121791,0.025268411,-422.54398,-610.8694,-584.7776,-334.57834,-334.57822,-378.89276,-525.22595,-501.94528,-319.14728,-319.14642,33.08047,6.931472,6.931472,64.215034,73.682724,14.132471,8.498185,8.498839,26.204624,28.506306,16,5,5,29,35,15.772,12.656,13.048,21.324,57.226
187,0.00092474936,0.00026970453,0.0003604586,0.0012307168,0.001230717,0.0014637767,0.00049983256,0.00070850493,0.011121791,0.025268411,-422.54398,-610.8694,-584.7776,-334.57834,-334.57825,-378.89276,-525.22595,-501.94528,-319.14728,-319.14642,33.798195,6.931472,6.931472,64.215034,72.78046,14.693104,8.498185,8.498839,26.202473,27.613075,16,5,5,29,35,15.618,12.776,13.072,20.044,57.006
188,0.00092474936,0.00026970453,0.0003604586,0.0012307168,0.001230717,0.0014637767,0.00049983256,0.00070850493,0.011121791,0.025268411,-422.54398,-610.8694,-584.7776,-334.57834,-334.57825,-378.89276,-525.22595,-501.94528,-319.14728,-319.14682,33.798195,6.931472,6.931472,64.215034,72.78046,14.693104,8.498185,8.499,26.202473,27.613075,16,5,5,29,35,15.524,12.712,13.084,20.09,57.914
189,0.00090658775,0.00026970453,0.0003604586,0.0012307168,0.001230717,0.0014637801,0.00049983256,0.00070850493,0.012568252,0.025268411,-427.76544,-610.8694,-584.7776,-334.57834,-334.57825,-378.89276,-525.22595,-501.94528,-319.14728,-319.14682,34.04343,6.931472,6.931472,64.215034,72.78046,14.693104,8.498185,8.499,26.204624,27.613075,16,5,5,29,35,15.698,12.836,13.176,20.38,58.798
190,0.00090658775,0.00026970453,0.0003604586,0.0012307168,0.001230717,0.0014637801,0.00049983256,0.00070850493,0.012568252,0.025268411,-427.76544,-610.8694,-584.7776,-334.57834,-334.57825,-378.89276,-525.22595,-501.94528,-319.14728,-319.14682,34.04343,6.931472,6.931472,64.215034,72.78046,14.693104,8.498185,8.499,26.204624,27.613075,16,5,5,29,35,15.664,12.926,13.472,20.552,59.608
191,0.00090658775,0.00026970453,0.0003604586,0.0012307168,0.001230717,0.0014637767,0.00049983256,0.00070850493,0.012568252,0.025268411,-427.76544,-610.8694,-584.7776,-334.57834,-334.57825,-378.89276,-525.22595,-501.94528,-319.14728,-319.14682,34.04343,6.931472,6.931472,64.215034,72.78046,15.360469,8.498185,8.499,26.202473,27.437134,17,5,5,29,35,15.512,12.98,13.368,21.012,59.264
192,0.00090658775,0.00026970453,0.0003604586,0.0012307168,0.001230717,0.0014637767,0.00049983256,0.00070850493,0.012568252,0.025268411,-427.76544,-610.8694,-584.7776,-334.57834,-334.57825,-378.89276,-525.22595,-501.94528,-319.14728,-319.14682,34.04343,6.931472,6.931472,64.215034,72.78046,15.092027,8.498185,8.499,26.202473,27.437134,17,5,5,29,35,15.44,12.932,13.456,21.476,59.04
193,0.00090658775,0.00026970453,0.0003604586,0.0012307168,0.001230717,0.0014637681,0.0004540683,0.00065832934,0.012568252,0.025268411,-427.76544,-610.8694,-584.7776,-334.57834,-334.57825,-378.89276,-525.22595,-501.94528,-319.14728,-319.14682,34.04343,6.931472,6.931472,64.47238,72.78046,15.360469,8.498185,8.499,26.202473,27.437134,17,5,5,30,37,15.572,12.788,13.386,22.264,58.196
