gen,MSE_train_median,MSE_train_p5,MSE_train_p10,MSE_train_p90,MSE_train_p95,MSE_test_median,MSE_test_p5,MSE_test_p10,MSE_test_p90,MSE_test_p95,nll_train_median,nll_train_p5,nll_train_p10,nll_train_p90,nll_train_p95,dl_median,dl_p5,dl_p10,dl_p90,dl_p95,func_compl_median,func_compl_p5,func_compl_p10,func_compl_p90,func_compl_p95,param_compl_median,param_compl_p5,param_compl_p10,param_compl_p90,param_compl_p95,size_median,size_p5,size_p10,size_p90,size_p95,avg_len_median,avg_len_p5,avg_len_p10,avg_len_p90,avg_len_p95
117,2.4339044e-5,1.9651505e-5,2.0239226e-5,2.983367e-5,3.1547617e-5,2.816025e-5,2.0608535e-5,2.1726455e-5,3.987525e-5,5.374144e-5,-3153.531,-3531.9092,-3484.4683,-2710.0046,-2571.6548,-2668.9006,-3133.618,-3069.7617,-2017.7008,-1663.411,257.26477,200.39572,213.76364,277.6549,280.48813,183.83252,29.67438,41.065857,769.84674,1034.3594,95,73,79,99,100,74.848,67.534,68.918,78.848,80.7
118,2.4339044e-5,1.9651505e-5,2.0056203e-5,2.983367e-5,3.129261e-5,2.8072072e-5,2.0608535e-5,2.1726455e-5,3.987525e-5,5.374144e-5,-3153.531,-3531.9092,-3499.2422,-2710.0046,-2592.2393,-2662.8682,-3135.9363,-3079.554,-2017.7008,-1663.411,257.26477,202.39897,218.02069,277.25888,280.09607,173.77966,29.784374,45.643566,769.84674,1207.7886,95,73,79,99,99,75.288,68.04,68.826,79.216,80.56
119,2.4248477e-5,1.9500369e-5,2.0050154e-5,2.983367e-5,3.1195566e-5,2.8097858e-5,2.039634e-5,2.1726455e-5,3.987525e-5,5.374144e-5,-3160.8418,-3544.109,-3499.7302,-2710.0046,-2600.0725,-2668.3735,-3136.5,-3079.1636,-2017.7008,-1688.289,257.26477,202.39897,219.03452,277.47568,280.36606,187.16553,29.67438,41.951817,769.84674,1207.7886,95,73,79,99,100,75.076,68.16,69.58,79.532,80.744
120,2.4241515e-5,1.9400988e-5,1.9892115e-5,2.9810088e-5,3.054223e-5,2.8097858e-5,1.9960222e-5,2.1442462e-5,3.987525e-5,5.374144e-5,-3161.4033,-3552.1309,-3512.487,-2711.9084,-2652.8098,-2662.1033,-3136.5,-3094.9592,-2017.7008,-1688.289,257.26477,202.39897,219.03452,277.25888,280.09607,166.85764,29.67438,41.065857,769.84674,1207.7886,95,73,80,99,99,74.796,68.52,69.624,78.556,79.73
121,2.421161e-5,1.9400988e-5,1.9892115e-5,2.9607703e-5,3.0541683e-5,2.8059827e-5,2.0002257e-5,2.1442462e-5,3.940524e-5,5.374144e-5,-3163.8176,-3552.1309,-3512.487,-2728.2449,-2652.854,-2668.9006,-3133.618,-3097.988,-2069.172,-1689.6184,257.26477,197.68767,219.03452,277.6549,280.36606,165.54622,29.67438,41.065857,746.9564,1079.9597,95,73,80,99,100,74.774,68.62,69.878,79.002,80.044
122,2.421161e-5,1.9400988e-5,1.9890615e-5,2.9480723e-5,3.0477975e-5,2.8012379e-5,2.0395637e-5,2.1442462e-5,4.0485727e-5,5.374144e-5,-3163.8176,-3552.1309,-3512.6082,-2738.4946,-2657.9966,-2660.587,-3143.1604,-3115.5232,-2069.172,-1695.5697,257.26477,197.68767,219.03452,274.8217,277.6549,175.61868,29.784374,37.154057,769.84674,1079.9597,95,73,83,99,99,74.484,68.174,69.066,79.23,80.562
123,2.3808176e-5,1.9400988e-5,1.9887308e-5,2.9480723e-5,3.0477435e-5,2.8012379e-5,2.0395637e-5,2.145693e-5,4.0485727e-5,5.374144e-5,-3196.3828,-3552.1309,-3512.8752,-2738.4946,-2658.04,-2668.9006,-3143.1604,-3115.5232,-2069.172,-1695.5697,257.26477,197.68767,218.67178,274.8217,277.6549,170.84993,29.784374,38.58902,769.84674,1079.9597,95,72,81,99,99,74.784,68.674,69.438,79.078,79.908
124,2.3808176e-5,1.9400988e-5,1.9886726e-5,2.9434406e-5,3.0447267e-5,2.8009901e-5,2.0395637e-5,2.1175769e-5,4.0485727e-5,5.374144e-5,-3196.3828,-3552.1309,-3512.922,-2742.2334,-2660.4753,-2668.9006,-3143.1604,-3115.5232,-2017.7008,-1695.5697,257.85074,197.9293,213.76364,277.6549,283.32132,183.18733,29.784374,39.634125,771.68317,1079.9597,95,73,79,99,100,74.81,68.47,69.73,78.77,79.638
125,2.3808176e-5,1.9400988e-5,1.9886706e-5,2.9434406e-5,3.0238187e-5,2.8009901e-5,2.0036092e-5,2.1161202e-5,3.9250805e-5,5.3144333e-5,-3196.3828,-3552.1309,-3512.9238,-2742.2334,-2677.3523,-2662.1033,-3143.1604,-3115.5232,-2017.7008,-1726.4136,257.85074,200.39572,221.1567,277.47568,283.32132,194.03004,29.784374,39.634125,748.7958,994.2151,95,74,81,99,100,74.688,67.98,70.276,78.892,79.92
126,2.3808176e-5,1.932318e-5,1.9886706e-5,2.9434406e-5,3.0232979e-5,2.7845379e-5,2.0116071e-5,2.1161202e-5,3.8610408e-5,4.3095886e-5,-3196.3828,-3558.4116,-3512.9238,-2742.2334,-2677.7725,-2669.7363,-3143.1604,-3115.5232,-2082.6045,-1715.5347,257.85074,199.62639,219.03452,277.6549,283.32132,179.48653,29.67438,41.29022,714.77106,1005.1272,95,74,80,99,100,74.718,69.498,70.05,78.862,79.712
127,2.3746974e-5,1.932318e-5,1.9886706e-5,2.9195131e-5,3.0232979e-5,2.773293e-5,2.0395637e-5,2.1176065e-5,3.8610408e-5,4.3095886e-5,-3201.323,-3558.4116,-3512.9238,-2761.5476,-2677.7725,-2658.3208,-3143.1604,-3124.8572,-2017.7008,-1715.5347,259.9728,200.39572,219.03452,277.6549,283.32132,175.36876,29.67438,41.29022,748.7958,1079.9597,95,73,80,99,100,75.222,68.244,69.44,79.556,80.296
128,2.3699075e-5,1.932318e-5,1.9886706e-5,2.9195131e-5,3.0232979e-5,2.7677765e-5,2.0395637e-5,2.1176065e-5,3.8610408e-5,4.3095886e-5,-3205.1895,-3558.4116,-3512.9238,-2761.5476,-2677.7725,-2671.2515,-3143.1604,-3125.4575,-1889.279,-1729.2609,259.9728,197.68767,218.15742,277.6549,283.32132,167.51256,29.784374,41.29022,748.7958,1079.9597,95,73,79,100,100,75.102,68.24,70.58,79.21,79.882
129,2.3699075e-5,1.9293151e-5,1.987953e-5,2.9195131e-5,3.0232979e-5,2.7677765e-5,2.0395637e-5,2.1176065e-5,3.8610408e-5,4.3095886e-5,-3205.1895,-3560.8354,-3513.503,-2761.5476,-2677.7725,-2690.7964,-3143.1604,-3125.4575,-2017.7008,-1753.7313,259.11063,197.5011,218.15742,277.6549,283.32132,166.98828,29.784374,41.29022,714.77106,984.2968,95,73,77,99,100,75.178,68.516,70.17,79.014,79.944
130,2.3699075e-5,1.9259058e-5,1.987953e-5,2.9195131e-5,3.0232504e-5,2.7661265e-5,2.0481277e-5,2.1176065e-5,3.9250805e-5,4.2797325e-5,-3205.1895,-3563.5874,-3513.503,-2761.5476,-2677.8108,-2716.1157,-3143.1604,-3125.4575,-2043.5479,-1753.6335,257.26477,197.68767,218.15742,277.6549,283.32132,164.9179,30.240498,41.29022,695.94904,988.26874,95,73,77,99,100,75.054,70.204,70.922,79.472,80.17
131,2.3545837e-5,1.9259058e-5,1.987953e-5,2.9194869e-5,3.01701e-5,2.7661265e-5,2.0087617e-5,2.1121608e-5,3.9250805e-5,4.2797325e-5,-3217.5586,-3563.5874,-3513.503,-2761.5688,-2682.8481,-2701.0952,-3143.1604,-3125.4575,-2017.7008,-1750.2654,257.26477,197.68767,219.03452,277.6549,283.32132,170.73064,33.834255,42.478447,715.98285,958.292,95,74,79,99,100,75.026,69.12,70.812,79.526,80.02
132,2.3545837e-5,1.9259058e-5,1.987953e-5,2.9194869e-5,3.0169542e-5,2.7421514e-5,2.0087617e-5,2.1132746e-5,3.9250805e-5,4.2797325e-5,-3217.5586,-3563.5874,-3513.503,-2761.5688,-2682.8933,-2709.662,-3160.205,-3127.5,-1995.4275,-1787.352,257.26477,200.39572,219.03452,277.6549,283.32132,162.65454,33.286438,44.697872,734.88367,958.292,95,74,79,99,100,74.852,68.434,71.436,79.388,80.144
133,2.3545837e-5,1.9259058e-5,1.987953e-5,2.918698e-5,3.0165114e-5,2.7421514e-5,2.0087617e-5,2.1132746e-5,3.9250805e-5,4.2797325e-5,-3217.5586,-3563.5874,-3513.503,-2762.2056,-2683.2507,-2712.9429,-3169.9922,-3130.33,-1995.4275,-1787.352,257.26477,200.39572,219.03452,277.47568,283.32132,162.65454,33.286438,46.035408,695.94904,958.292,95,74,80,99,100,74.704,68.858,71.044,79.324,80.048
134,2.3545837e-5,1.9259058e-5,1.987953e-5,2.9038136e-5,3.0150479e-5,2.7458687e-5,2.0379506e-5,2.162449e-5,3.9250805e-5,5.314491e-5,-3217.5586,-3563.5874,-3513.503,-2774.2202,-2684.4321,-2716.1157,-3172.6555,-3130.33,-2008.605,-1797.2446,257.26477,200.39572,219.04176,277.25888,280.48813,159.85074,33.834255,45.935585,695.94904,942.71454,95,74,80,100,100,75.318,68.988,69.996,78.844,80.41
135,2.35232e-5,1.9171324e-5,1.987953e-5,2.8773436e-5,2.996736e-5,2.7596607e-5,2.0382464e-5,2.1118021e-5,3.9250805e-5,5.314491e-5,-3219.386,-3570.6694,-3513.503,-2795.587,-2699.2134,-2712.9429,-3172.6555,-3124.7402,-2082.6045,-1797.2446,257.85074,200.06606,219.04176,277.47568,280.48813,162.65454,33.65458,47.197342,672.2273,937.46436,95,74,80,100,100,75.742,69.53,70.444,79.426,80.24
136,2.3146857e-5,1.9168523e-5,1.987953e-5,2.8668326e-5,2.996736e-5,2.7421514e-5,2.0087617e-5,2.1024516e-5,3.556525e-5,4.156268e-5,-3249.7644,-3570.8955,-3513.503,-2804.0713,-2699.2134,-2736.3518,-3171.143,-3141.8225,-1995.4275,-1729.2609,257.85074,200.06606,221.1567,280.48813,285.6106,162.65454,35.70509,46.035408,748.7958,1036.5378,95,74,83,100,100,75.228,69.138,70.01,79.308,79.89
137,2.3089326e-5,1.9168523e-5,1.987953e-5,2.8668326e-5,2.9751278e-5,2.7114113e-5,1.9997318e-5,2.1038568e-5,3.5547633e-5,4.1804124e-5,-3254.4082,-3570.8955,-3513.503,-2804.0713,-2716.6555,-2727.6086,-3175.4062,-3141.8225,-1995.4275,-1729.2609,257.26477,200.06606,221.1567,277.6549,283.32132,165.83502,33.65458,42.72869,748.7958,1047.0488,95,74,82,100,100,75.552,68.33,69.732,79.668,80.344
138,2.3089326e-5,1.8868814e-5,1.9743278e-5,2.8654167e-5,2.9751278e-5,2.7113101e-5,1.9606774e-5,2.1014372e-5,3.5501696e-5,4.2474807e-5,-3254.4082,-3595.088,-3524.5012,-2805.2144,-2716.6555,-2727.6086,-3171.143,-3143.1604,-2082.6045,-1763.7732,257.26477,197.68767,219.04176,280.48813,283.32132,165.83502,32.984913,42.84059,710.88293,981.9372,95,73,82,100,100,75.3,68.62,69.498,79.29,80.324
139,2.3089326e-5,1.8868814e-5,1.973226e-5,2.8624318e-5,2.9675883e-5,2.705316e-5,1.9607982e-5,2.0457073e-5,3.590599e-5,4.247584e-5,-3254.4082,-3595.088,-3525.3906,-2807.6238,-2722.7415,-2736.3518,-3185.4556,-3143.1604,-2082.6045,-1763.7732,257.85074,200.06606,218.15742,277.6549,283.32132,160.14714,31.140388,46.035408,733.3553,981.9372,95,74,78,99,100,75.47,68.438,69.932,79.348,80.172
140,2.308148e-5,1.8868814e-5,1.973226e-5,2.8361672e-5,2.9675886e-5,2.6892441e-5,1.920782e-5,2.0457073e-5,3.5380723e-5,3.9758517e-5,-3255.0415,-3595.088,-3525.3906,-2828.8245,-2722.7412,-2736.3518,-3185.4556,-3146.531,-2157.6455,-1733.8164,257.85074,192.65851,219.04176,277.6549,283.32132,159.85074,31.075825,39.154594,700.95154,1047.0488,95,72,80,99,100,75.52,68.708,69.88,79.18,80.104
141,2.3026036e-5,1.8868814e-5,1.973226e-5,2.8361672e-5,2.9675886e-5,2.688655e-5,1.920782e-5,2.0457073e-5,3.5389105e-5,3.9758517e-5,-3259.517,-3595.088,-3525.3906,-2828.8245,-2722.7412,-2725.1594,-3191.8062,-3162.0496,-2162.7583,-1794.4446,259.9728,197.68767,221.1567,277.6549,286.1468,159.85074,31.140388,39.154594,650.7384,1008.30237,95,73,80,99,100,75.626,67.83,69.348,78.954,80.882
142,2.2985108e-5,1.8868814e-5,1.973226e-5,2.8361672e-5,2.9568419e-5,2.688655e-5,1.9594023e-5,2.0586962e-5,3.5389105e-5,3.9758517e-5,-3262.8208,-3595.088,-3525.3906,-2828.8245,-2731.4158,-2728.8098,-3191.8062,-3162.0496,-2082.6045,-1755.2573,259.9728,212.491,226.95892,280.48813,286.1468,157.53114,33.01485,46.035408,713.9141,997.1475,95,77,83,99,100,75.332,68.714,69.644,79.46,80.762
143,2.2918763e-5,1.8868814e-5,1.9732235e-5,2.7793953e-5,2.9054956e-5,2.6793194e-5,1.9349876e-5,2.0521287e-5,3.5389105e-5,3.9758517e-5,-3268.1763,-3595.088,-3525.3926,-2874.6506,-2772.8625,-2736.3518,-3192.5715,-3162.0496,-2151.9045,-1816.9724,260.65564,197.68767,226.95892,280.48813,286.1468,167.17654,32.858997,46.02438,651.31616,997.1475,95,73,83,100,100,75.6,68.724,70.902,79.672,81.084
144,2.2911106e-5,1.8868814e-5,1.9732235e-5,2.7793953e-5,2.9054912e-5,2.6744625e-5,1.9449399e-5,2.0457073e-5,3.5389105e-5,3.9758517e-5,-3268.7942,-3595.088,-3525.3926,-2874.6506,-2772.8662,-2736.3518,-3200.6494,-3162.0496,-2151.9045,-1838.491,261.26666,203.10376,226.95892,280.36606,283.25644,186.96127,32.479298,43.093628,668.2068,982.5473,95,75,84,99,100,75.258,68.98,70.842,79.336,80.948
145,2.291101e-5,1.8868814e-5,1.9503837e-5,2.7649994e-5,2.9052531e-5,2.688655e-5,1.9449244e-5,2.0455285e-5,3.4583354e-5,3.9758517e-5,-3268.802,-3595.088,-3543.829,-2886.271,-2773.0583,-2751.1494,-3215.1113,-3162.0496,-2151.9045,-1847.8201,260.13345,215.32422,225.44899,280.36606,283.25644,183.68167,33.502705,42.95433,644.9524,1026.9651,95,76,83,100,100,74.966,67.664,70.212,79.95,81.402
146,2.2892049e-5,1.8868814e-5,1.9477187e-5,2.7649994e-5,2.9052431e-5,2.67294e-5,1.9452678e-5,2.0455285e-5,3.5412566e-5,3.9781924e-5,-3270.3325,-3595.088,-3545.98,-2886.271,-2773.0664,-2748.032,-3222.2432,-3143.1604,-2216.7156,-1847.215,261.26666,203.10376,224.76817,280.48813,283.25644,169.88908,33.69099,42.832855,628.45245,816.3337,95,75,83,100,100,75.024,68.052,70.062,79.848,81.104
147,2.2887027e-5,1.8710436e-5,1.9477095e-5,2.7649994e-5,2.9052406e-5,2.666587e-5,1.920782e-5,2.0455285e-5,3.4585264e-5,3.9758517e-5,-3270.7378,-3607.872,-3545.9875,-2886.271,-2773.0684,-2755.926,-3222.2542,-3143.1604,-2216.7156,-1875.6841,260.62335,216.64401,227.47621,282.66614,283.32132,186.39209,33.69099,42.864815,629.2415,874.2937,95,77,83,100,100,74.976,68.49,70.056,80.056,80.82
148,2.2856677e-5,1.8710436e-5,1.9477095e-5,2.764748e-5,2.9052406e-5,2.666587e-5,1.920782e-5,2.0455285e-5,3.45692e-5,3.9758517e-5,-3273.1875,-3607.872,-3545.9875,-2886.474,-2773.0684,-2756.5188,-3222.2542,-3143.1604,-2216.7156,-1875.6841,257.85074,216.64401,227.47621,282.66614,283.32132,175.95538,33.69099,42.864815,634.18317,874.2937,95,77,83,100,100,74.92,69.186,70.248,79.718,80.28
149,2.2791739e-5,1.8688306e-5,1.9477095e-5,2.764748e-5,2.9052406e-5,2.6514072e-5,1.920782e-5,2.0455285e-5,3.423079e-5,3.913798e-5,-3278.4294,-3609.6587,-3545.9875,-2886.474,-2773.0684,-2775.0308,-3222.2542,-3151.527,-2216.7156,-1886.031,260.65564,213.93596,225.44899,282.66614,283.32132,171.98682,32.82605,42.864815,642.82764,874.2937,95,78,80,100,100,75.0,69.002,69.878,79.634,80.38
150,2.2683229e-5,1.8347606e-5,1.9450628e-5,2.7180919e-5,2.8640865e-5,2.6360958e-5,1.8740935e-5,2.0531306e-5,3.419627e-5,3.869917e-5,-3287.1885,-3637.16,-3548.124,-2924.135,-2806.288,-2796.0903,-3236.9365,-3161.1672,-2281.129,-1974.2625,260.62335,210.32585,220.99065,282.66614,283.32132,167.12512,31.275255,39.042244,640.93774,874.2937,95,78,82,99,100,75.024,68.29,70.06,80.022,80.726
151,2.2668028e-5,1.8347606e-5,1.9450628e-5,2.7163887e-5,2.8640865e-5,2.6389202e-5,1.861607e-5,2.0531306e-5,3.419627e-5,3.869917e-5,-3288.4155,-3637.16,-3548.124,-2925.5098,-2806.288,-2791.158,-3230.7063,-3162.0496,-2281.129,-1974.2625,261.26666,210.32585,219.04176,283.25644,285.6106,169.55055,31.800674,42.48616,642.82764,874.2937,95,78,82,100,100,75.168,68.432,70.752,79.156,80.868
152,2.2601063e-5,1.8347606e-5,1.9276347e-5,2.7163887e-5,2.8553606e-5,2.6360958e-5,1.861607e-5,2.1052314e-5,3.419627e-5,3.74145e-5,-3293.8208,-3637.16,-3562.192,-2925.5098,-2813.3315,-2791.158,-3222.2542,-3156.556,-2281.129,-1903.7827,261.26666,211.12459,224.57968,283.32132,288.55502,169.55055,31.275255,46.02438,642.82764,874.2937,96,79,82,100,100,75.23,68.362,69.846,79.57,80.512
153,2.2601063e-5,1.8347606e-5,1.9276322e-5,2.7163887e-5,2.8362481e-5,2.6389202e-5,1.861607e-5,2.021663e-5,3.4366552e-5,3.8394614e-5,-3293.8208,-3637.16,-3562.1938,-2925.5098,-2828.7593,-2815.5781,-3222.2542,-3143.1604,-2281.129,-1903.7827,261.26666,211.12459,227.47621,283.32132,288.55502,169.55055,36.5566,47.785946,642.82764,874.2937,97,80,83,100,100,75.162,67.44,70.538,79.86,80.626
154,2.2601063e-5,1.8347606e-5,1.9271773e-5,2.7163887e-5,2.8362481e-5,2.6389202e-5,1.861607e-5,2.021663e-5,3.4366552e-5,3.8350045e-5,-3293.8208,-3637.16,-3562.5613,-2925.5098,-2828.7593,-2820.5703,-3222.2542,-3148.1973,-2281.129,-1897.1858,261.26666,211.22792,221.8071,283.25644,288.55502,176.231,36.5566,46.052826,636.85156,874.2937,97,78,83,100,100,74.812,68.7,70.574,79.588,81.276
155,2.2601063e-5,1.8347588e-5,1.909964e-5,2.7026179e-5,2.8362481e-5,2.6389202e-5,1.8617966e-5,2.0397787e-5,3.4443783e-5,3.8540642e-5,-3293.8208,-3637.1614,-3576.4558,-2936.6255,-2828.7593,-2814.3833,-3185.4556,-3131.7747,-2216.7156,-1875.6841,262.68088,212.491,227.47621,283.32132,288.55502,194.01779,36.589153,55.58633,636.85156,972.73846,96,80,83,100,100,75.278,69.714,70.946,79.072,81.022
156,2.2601063e-5,1.8347588e-5,1.9099243e-5,2.7022053e-5,2.8362481e-5,2.6147396e-5,1.8617966e-5,2.039619e-5,3.4366552e-5,3.8255846e-5,-3293.8208,-3637.1614,-3576.4878,-2936.9585,-2828.7593,-2820.5703,-3185.4556,-3129.3801,-2281.129,-1897.1858,262.68088,211.22792,227.47621,283.32132,288.55502,194.01779,36.5566,55.58633,636.5278,965.57135,96,78,83,100,100,75.27,69.582,71.138,79.546,81.034
157,2.2527476e-5,1.8347142e-5,1.9099243e-5,2.7022053e-5,2.8362481e-5,2.6008081e-5,1.8594887e-5,2.039619e-5,3.4366552e-5,3.8255846e-5,-3299.7607,-3637.1973,-3576.4878,-2936.9585,-2828.7593,-2843.4355,-3185.4556,-3133.888,-2320.9175,-1897.1858,262.68088,212.491,220.58565,283.32132,288.55502,186.96127,42.166103,54.32027,631.7075,860.3139,97,78,83,100,100,75.504,69.944,71.476,79.424,80.558
158,2.2475417e-5,1.8347142e-5,1.909816e-5,2.7022053e-5,2.8362481e-5,2.586159e-5,1.8594887e-5,2.0391039e-5,3.2756212e-5,3.4468783e-5,-3303.963,-3637.1973,-3576.5752,-2936.9585,-2828.7593,-2835.122,-3187.4204,-3143.1604,-2313.1606,-1897.1858,263.39594,212.491,224.31987,283.32132,288.55502,192.3882,42.166103,54.32027,631.7075,860.3139,97,78,83,100,100,75.554,68.03,71.168,79.294,80.616
159,2.2475417e-5,1.8347142e-5,1.9098152e-5,2.7022053e-5,2.8362481e-5,2.5785228e-5,1.8282457e-5,2.035252e-5,3.2756212e-5,3.4468783e-5,-3303.963,-3637.1973,-3576.576,-2936.9585,-2828.7593,-2826.9263,-3222.2542,-3149.8755,-2313.1606,-1897.1858,263.48883,212.8908,227.47621,283.32132,288.55502,195.74672,36.783787,53.224247,636.5278,860.3139,96,78,84,100,100,75.288,68.556,70.88,79.464,80.34
160,2.2403197e-5,1.8347142e-5,1.9098152e-5,2.7022053e-5,2.8362481e-5,2.5742438e-5,1.8282457e-5,2.035252e-5,3.251022e-5,3.5411882e-5,-3309.7925,-3637.1973,-3576.576,-2936.9585,-2828.7593,-2867.8804,-3222.2542,-3149.8755,-2281.129,-1897.1858,263.39594,211.12459,220.99065,283.32132,288.55502,197.51416,40.857872,54.32027,636.5278,860.3139,96,78,82,100,100,75.432,69.702,70.958,79.228,79.93
161,2.2381691e-5,1.8347142e-5,1.9098152e-5,2.6823038e-5,2.8362481e-5,2.5363186e-5,1.8282457e-5,2.035252e-5,3.251022e-5,3.5411882e-5,-3311.5286,-3637.1973,-3576.576,-2953.0232,-2828.7593,-2875.5444,-3228.6853,-3164.9521,-2253.944,-1878.4478,262.68088,211.12459,224.31987,280.48813,288.55502,185.32465,39.34727,46.834904,636.5278,860.3139,96,76,82,100,100,75.406,69.144,70.596,79.268,80.906
162,2.232343e-5,1.8347142e-5,1.9098152e-5,2.675772e-5,2.7952232e-5,2.5408577e-5,1.8282457e-5,2.035252e-5,3.185601e-5,3.5401583e-5,-3316.2314,-3637.1973,-3576.576,-2958.2957,-2861.8745,-2875.138,-3228.6853,-3164.9521,-2332.2197,-2068.391,261.26666,205.84647,227.47621,280.48813,288.55502,171.86075,40.857872,50.465313,625.00323,844.5294,95,78,84,100,100,75.166,68.922,70.626,79.426,80.228
163,2.232343e-5,1.8347142e-5,1.9098152e-5,2.6697175e-5,2.795227e-5,2.5401845e-5,1.8282457e-5,2.035252e-5,3.185601e-5,3.540106e-5,-3316.2314,-3637.1973,-3576.576,-2963.1826,-2861.8713,-2871.048,-3228.6853,-3164.9521,-2304.677,-2068.391,262.68088,205.84647,227.35228,280.48813,288.55502,185.32465,39.34727,49.975727,644.09595,860.3139,96,78,82,100,100,75.51,69.458,71.442,79.516,80.294
164,2.230452e-5,1.8347142e-5,1.9098152e-5,2.6418043e-5,2.795227e-5,2.5122425e-5,1.8282457e-5,2.035252e-5,3.185601e-5,3.5401103e-5,-3317.7578,-3637.1973,-3576.576,-2985.714,-2861.8713,-2876.5122,-3240.5522,-3197.798,-2304.677,-2054.2734,261.26666,196.8538,224.57968,280.48813,288.55502,178.47649,40.857872,49.975727,636.5278,860.3139,96,74,81,100,100,75.668,69.182,70.662,79.502,80.41
165,2.2221164e-5,1.8347142e-5,1.9098152e-5,2.6415471e-5,2.768563e-5,2.5122425e-5,1.8282457e-5,2.0391073e-5,3.18928e-5,3.5390905e-5,-3324.4863,-3637.1973,-3576.576,-2985.9216,-2883.3945,-2884.0327,-3247.8115,-3164.9521,-2304.677,-2054.2734,261.26666,196.8538,224.31987,280.48813,288.55502,171.86075,40.857872,48.901394,636.5278,860.3139,96,74,80,100,100,75.882,69.55,70.192,79.548,79.748
166,2.2181175e-5,1.8347142e-5,1.9098152e-5,2.6415471e-5,2.7506272e-5,2.5122425e-5,1.8282457e-5,2.0482745e-5,3.18928e-5,3.5390905e-5,-3327.714,-3637.1973,-3576.576,-2985.9216,-2897.8723,-2884.0327,-3247.9426,-3164.9521,-2304.677,-2054.2734,261.26666,200.56836,220.58565,280.48813,288.55502,173.25648,39.85379,48.901394,644.09595,860.3139,96,73,80,100,100,75.604,69.338,70.39,79.736,81.066
167,2.2181175e-5,1.8347142e-5,1.9098152e-5,2.6415471e-5,2.742791e-5,2.5122425e-5,1.8282457e-5,2.0482745e-5,3.18928e-5,3.5390905e-5,-3327.714,-3637.1973,-3576.576,-2985.9216,-2904.1978,-2891.8196,-3249.8835,-3164.9521,-2304.677,-2054.2734,261.26666,200.56836,216.64401,280.48813,288.55502,171.86075,35.911854,42.548706,642.78217,860.3139,96,73,78,100,100,75.418,69.706,70.46,80.224,81.154
168,2.2181175e-5,1.818899e-5,1.9098152e-5,2.6288852e-5,2.7422015e-5,2.5417557e-5,1.8282457e-5,2.0482745e-5,3.18928e-5,3.5390905e-5,-3327.714,-3649.9634,-3576.576,-2996.1426,-2904.6736,-2893.384,-3240.5522,-3173.765,-2281.129,-2054.2734,261.26666,205.81181,224.31987,280.48813,288.55502,178.47649,39.570686,54.32027,642.78217,860.3139,96,76,80,100,100,75.464,69.454,70.594,80.1,81.134
169,2.2181175e-5,1.8188588e-5,1.9098152e-5,2.6192141e-5,2.7186128e-5,2.5363785e-5,1.8282457e-5,2.0530195e-5,3.2510387e-5,3.5390905e-5,-3327.714,-3649.9958,-3576.576,-3003.949,-2923.7144,-2884.2295,-3251.697,-3174.529,-2224.504,-1897.1858,261.26666,205.84647,221.68082,283.32132,289.03717,188.89395,39.50562,49.062202,649.4231,939.8785,96,78,81,100,100,75.292,68.438,70.31,80.35,81.536
170,2.2124996e-5,1.8188588e-5,1.9098152e-5,2.6192141e-5,2.7185082e-5,2.5122425e-5,1.8282457e-5,2.0391073e-5,3.1999156e-5,3.5390905e-5,-3332.249,-3649.9958,-3576.576,-3003.949,-2923.7988,-2904.3354,-3251.697,-3178.3513,-2244.8665,-1912.4924,260.65564,208.10677,219.04176,283.32132,288.55502,168.84964,38.05851,42.47847,649.4231,939.8785,95,73,81,100,100,75.126,67.346,70.184,79.93,80.95
171,2.2021717e-5,1.8188588e-5,1.9093719e-5,2.6190428e-5,2.7184089e-5,2.5218429e-5,1.8282457e-5,2.1070675e-5,3.269231e-5,3.5390905e-5,-3340.5854,-3649.9958,-3576.9336,-3004.0874,-2923.879,-2912.701,-3251.697,-3191.6597,-2267.6997,-1913.9038,260.65564,216.64401,226.65707,283.32132,288.55502,166.9866,39.209244,54.32027,649.4231,872.26886,95,80,82,100,100,75.572,67.822,70.748,79.468,80.908
172,2.2021717e-5,1.8188588e-5,1.9093686e-5,2.6189338e-5,2.718312e-5,2.5320493e-5,1.8282457e-5,2.1091057e-5,3.292641e-5,3.659356e-5,-3340.5854,-3649.9958,-3576.9365,-3004.1753,-2923.9573,-2894.072,-3258.9102,-3191.6597,-2237.579,-1901.0585,260.65564,219.35207,226.65707,283.32132,288.55502,178.47649,41.73562,54.32027,649.4231,936.93823,96,80,82,100,100,74.834,68.46,70.562,80.38,81.068
173,2.2021717e-5,1.8188588e-5,1.901929e-5,2.6188343e-5,2.7182232e-5,2.5350722e-5,1.8282864e-5,2.115123e-5,3.3942924e-5,3.7889255e-5,-3340.5854,-3649.9958,-3582.9417,-3004.2556,-2924.0288,-2895.737,-3265.8667,-3206.1665,-2237.579,-1913.9038,260.65564,219.35207,229.59799,283.32132,288.55502,169.08405,39.209244,54.32027,649.4231,936.93823,96,80,82,100,100,75.226,67.548,70.898,80.632,82.166
