gen,MSE_train_median,MSE_train_p5,MSE_train_p10,MSE_train_p90,MSE_train_p95,MSE_test_median,MSE_test_p5,MSE_test_p10,MSE_test_p90,MSE_test_p95,nll_train_median,nll_train_p5,nll_train_p10,nll_train_p90,nll_train_p95,dl_median,dl_p5,dl_p10,dl_p90,dl_p95,func_compl_median,func_compl_p5,func_compl_p10,func_compl_p90,func_compl_p95,param_compl_median,param_compl_p5,param_compl_p10,param_compl_p90,param_compl_p95,size_median,size_p5,size_p10,size_p90,size_p95,avg_len_median,avg_len_p5,avg_len_p10,avg_len_p90,avg_len_p95
117,2.4308769e-5,2.029604e-5,2.0853893e-5,2.9599321e-5,3.0970532e-5,2.7698336e-5,2.2022632e-5,2.3057877e-5,3.9345236e-5,4.523957e-5,-3155.9749,-3479.8823,-3434.8525,-2728.9214,-2618.2373,-2701.5461,-3069.2412,-3037.642,-2160.881,-2044.2363,254.55672,189.82529,213.93596,283.25644,288.55502,181.11414,65.88054,77.297905,489.74387,577.81885,94,70,79,99,100,75.638,69.176,70.548,79.776,80.73
118,2.429572e-5,2.029604e-5,2.065421e-5,2.9563338e-5,3.0970143e-5,2.7698336e-5,2.202223e-5,2.3057877e-5,3.9345236e-5,4.5631637e-5,-3157.0283,-3479.8823,-3450.971,-2731.826,-2618.2688,-2702.8796,-3078.4026,-3037.642,-2160.881,-2044.2363,252.15599,189.82529,213.76364,283.25644,289.03717,188.64336,59.80063,73.357574,495.02756,596.0165,93,70,77,99,100,75.492,69.292,71.162,79.334,80.084
119,2.3656761e-5,2.0264766e-5,2.051855e-5,2.9563338e-5,3.081042e-5,2.7698336e-5,2.2021846e-5,2.3057877e-5,3.839848e-5,4.5633158e-5,-3208.605,-3482.4067,-3461.9214,-2731.826,-2631.1614,-2705.6707,-3078.4026,-3049.6528,-2101.541,-2001.6,250.71045,189.82529,206.219,283.25644,289.03717,161.65839,53.08801,70.09384,495.02756,684.81573,93,70,77,99,100,75.05,69.576,70.916,79.848,80.65
120,2.3656761e-5,2.0264766e-5,2.051855e-5,2.9563338e-5,3.081031e-5,2.7698336e-5,2.1879598e-5,2.3057877e-5,3.9345236e-5,4.6044413e-5,-3208.605,-3482.4067,-3461.9214,-2731.826,-2631.1702,-2707.1436,-3075.0242,-3035.8054,-2135.8262,-1982.6626,255.98856,189.82529,208.48553,283.32132,288.55502,196.53067,53.08801,73.357574,524.1103,659.2764,94,70,78,99,100,75.264,70.076,71.154,79.568,80.37
121,2.3656761e-5,2.0264766e-5,2.0458076e-5,2.9561252e-5,3.0810268e-5,2.740538e-5,2.1727337e-5,2.3031924e-5,3.9345236e-5,4.527218e-5,-3208.605,-3482.4067,-3466.8027,-2731.9944,-2631.1738,-2703.9197,-3075.0242,-3049.6528,-2135.8262,-2001.6,255.98856,189.82529,206.219,283.25644,287.5903,185.47179,41.127922,73.357574,495.02756,659.2434,94,70,76,99,100,75.256,69.758,70.922,79.492,80.244
122,2.3595854e-5,2.019619e-5,2.0458076e-5,2.913511e-5,3.081023e-5,2.7182019e-5,2.1754517e-5,2.29097e-5,3.8489514e-5,4.4029508e-5,-3213.5215,-3487.9421,-3466.8027,-2766.3926,-2631.1765,-2703.9197,-3105.5815,-3052.8865,-2097.1445,-1982.6626,256.49493,189.82529,208.48553,283.25644,286.1468,185.47179,40.763733,59.80063,517.51373,662.7306,94,71,76,99,100,75.582,69.424,70.488,78.932,79.864
123,2.3595854e-5,2.019619e-5,2.0458076e-5,2.913482e-5,3.081025e-5,2.7395525e-5,2.1754196e-5,2.29097e-5,3.6911042e-5,4.4029508e-5,-3213.5215,-3487.9421,-3466.8027,-2766.416,-2631.175,-2674.6978,-3107.1028,-3062.7053,-2097.6155,-1991.8491,255.98856,189.82529,209.65779,283.25644,286.1468,194.46709,42.140438,59.80063,531.80005,682.0538,94,70,76,99,100,75.302,69.262,70.168,78.996,80.06
124,2.3443848e-5,2.019619e-5,2.0458076e-5,2.913482e-5,3.0810217e-5,2.7236096e-5,2.113089e-5,2.2526514e-5,3.6911042e-5,4.3863427e-5,-3225.7913,-3487.9421,-3466.8027,-2766.416,-2631.178,-2672.456,-3106.2437,-3049.6528,-2097.6155,-1991.8491,257.26477,187.37308,208.48553,285.6106,288.55502,226.58263,52.628487,74.81829,582.4575,720.7194,94,70,76,99,100,75.286,69.418,70.514,79.434,79.986
125,2.3443848e-5,2.019619e-5,2.0458076e-5,2.913482e-5,3.0810184e-5,2.7236096e-5,2.113089e-5,2.2718397e-5,3.6911042e-5,4.3863427e-5,-3225.7913,-3487.9421,-3466.8027,-2766.416,-2631.1804,-2675.9692,-3124.6934,-3069.2412,-2032.8225,-1758.8497,257.26477,187.37308,209.65779,285.6106,289.03717,207.14175,43.616356,79.86292,582.4575,775.1588,94,70,76,99,100,75.272,69.942,70.604,79.712,80.578
126,2.336708e-5,2.019619e-5,2.043804e-5,2.8912094e-5,3.0810184e-5,2.7366306e-5,2.113089e-5,2.2019098e-5,3.6911042e-5,4.3863427e-5,-3231.988,-3487.9421,-3468.4202,-2784.3943,-2631.1804,-2674.016,-3124.6934,-3015.6035,-2032.5669,-1577.693,255.98856,189.82529,211.12459,283.32132,286.1468,235.70856,40.232357,79.86292,662.7306,1143.2236,94,71,76,99,100,75.864,69.848,70.666,79.098,80.074
127,2.336708e-5,2.0120651e-5,2.0334888e-5,2.8907441e-5,3.0810184e-5,2.7395525e-5,2.1117336e-5,2.2426533e-5,3.6911042e-5,4.3863427e-5,-3231.988,-3494.0396,-3476.7466,-2784.77,-2631.1804,-2684.247,-3124.6934,-3013.6602,-2031.2462,-1577.693,257.26477,189.82529,205.81181,283.25644,288.55502,238.31824,49.124752,75.645615,662.7306,1143.2236,94,71,80,99,100,75.632,70.374,71.224,79.206,79.868
128,2.336708e-5,2.0077596e-5,2.0334888e-5,2.8907441e-5,3.0810184e-5,2.7395525e-5,2.1117336e-5,2.2425917e-5,3.6911042e-5,4.3863427e-5,-3231.988,-3497.5151,-3476.7466,-2784.77,-2631.1804,-2695.261,-3140.127,-3049.6528,-2031.2462,-1577.693,257.82242,189.82529,211.12459,281.59885,288.55502,232.03397,46.727306,71.378685,656.8336,1143.2236,94,71,80,99,100,75.436,70.24,71.816,79.602,80.198
129,2.3302848e-5,2.0047495e-5,2.0334888e-5,2.8907441e-5,3.0810184e-5,2.7395525e-5,2.1117336e-5,2.2425917e-5,3.6911042e-5,4.2726664e-5,-3237.1729,-3499.9448,-3476.7466,-2784.77,-2631.1804,-2683.119,-3140.4648,-3017.3564,-2036.8164,-1577.693,258.62762,189.82529,211.12459,283.32132,289.03717,234.81406,43.64729,75.20709,662.7306,1143.2236,94,71,80,100,100,75.4,70.26,70.904,80.072,80.618
130,2.3289565e-5,2.0047495e-5,2.033488e-5,2.878182e-5,3.0810184e-5,2.7395525e-5,2.1117336e-5,2.2425917e-5,3.9248367e-5,4.2726664e-5,-3238.2449,-3499.9448,-3476.747,-2794.9102,-2631.1804,-2675.8237,-3135.8167,-3017.3564,-2071.9834,-1830.8391,257.82242,202.39897,215.32422,283.32132,289.03717,242.83218,40.599277,65.15228,671.95026,1143.2236,94,73,80,100,100,75.272,68.928,71.36,79.796,81.024
131,2.3289565e-5,1.9943624e-5,2.033488e-5,2.8675622e-5,3.0810184e-5,2.7798864e-5,2.113089e-5,2.2524555e-5,3.9248367e-5,4.2726664e-5,-3238.2449,-3508.3293,-3476.747,-2803.4824,-2631.1804,-2658.2349,-3135.8167,-3009.7993,-2071.9336,-1824.0317,258.62762,203.10376,218.02069,283.25644,289.03717,242.83218,40.69324,75.22752,671.95026,1143.2236,94,75,82,100,100,75.752,69.552,70.824,79.654,80.54
132,2.3289565e-5,1.9927167e-5,2.0298092e-5,2.8671506e-5,2.9711131e-5,2.6967607e-5,2.113089e-5,2.2276005e-5,3.8015896e-5,4.2726664e-5,-3238.2449,-3509.6577,-3479.7168,-2803.8147,-2719.8962,-2688.6165,-3135.8167,-3017.3564,-2059.2285,-1805.1332,257.82242,203.10376,218.02069,280.48813,289.03717,247.062,40.599277,74.96253,662.7306,1143.147,94,75,82,100,100,75.47,69.324,70.446,79.634,81.028
133,2.3288825e-5,1.989747e-5,2.0298092e-5,2.8498891e-5,2.9711131e-5,2.6717264e-5,2.1119013e-5,2.2127439e-5,3.7941893e-5,4.2726664e-5,-3238.3047,-3512.055,-3479.7168,-2817.748,-2719.8962,-2723.0508,-3135.4265,-3017.3564,-2063.7434,-1991.8491,257.82242,203.10376,215.32422,279.7217,289.03717,224.12885,40.599277,59.69783,646.5076,935.5138,94,75,80,100,100,75.186,69.464,71.134,79.59,81.174
134,2.328879e-5,1.9849509e-5,2.0239371e-5,2.8288954e-5,2.9711131e-5,2.665655e-5,2.1119013e-5,2.201584e-5,3.700556e-5,4.2286087e-5,-3238.3076,-3515.9263,-3484.4565,-2834.6943,-2719.8962,-2723.0508,-3135.4265,-3026.4849,-2074.1567,-1795.1389,255.98856,205.84647,218.02069,279.7217,285.6106,211.42296,40.599277,59.69783,641.3665,1151.0885,93,76,82,100,100,75.502,69.47,71.07,79.128,79.974
135,2.3220586e-5,1.9564464e-5,2.0072108e-5,2.8288954e-5,2.9711131e-5,2.6534552e-5,2.0728812e-5,2.2015365e-5,3.700556e-5,4.085686e-5,-3243.813,-3538.935,-3497.958,-2834.6943,-2719.8962,-2695.765,-3104.9985,-3017.3564,-2062.5154,-1772.307,257.26477,205.84647,221.68082,280.36606,286.1468,226.02882,40.599277,74.96253,662.7306,1137.8162,94,76,83,99,100,75.438,69.566,71.206,79.928,80.584
136,2.3220586e-5,1.9564464e-5,1.9969715e-5,2.8288954e-5,2.9711131e-5,2.6308155e-5,2.0666326e-5,2.1885913e-5,3.700556e-5,4.085686e-5,-3243.813,-3538.935,-3506.2231,-2834.6943,-2719.8962,-2692.5225,-3104.9985,-3017.3564,-2039.9397,-1084.297,257.85074,203.10376,220.58565,280.36606,286.1468,226.02882,40.599277,74.96253,717.51373,1366.9858,94,75,82,100,100,75.668,69.202,70.986,79.686,80.706
137,2.3220586e-5,1.9483856e-5,1.99508e-5,2.8288954e-5,2.9573372e-5,2.630254e-5,2.0728865e-5,2.2014505e-5,3.7566326e-5,4.085686e-5,-3243.813,-3545.442,-3507.75,-2834.6943,-2731.016,-2690.474,-3137.164,-3061.4336,-2049.6401,-1705.5812,257.85074,211.12459,223.15059,280.36606,289.03717,213.39601,41.100616,58.713478,685.64575,1203.9633,94,76,83,100,100,75.412,69.216,71.032,79.372,80.908
138,2.3220586e-5,1.9285091e-5,1.99508e-5,2.8214105e-5,2.9438797e-5,2.630254e-5,2.0728865e-5,2.2007167e-5,3.8051858e-5,4.6044413e-5,-3243.813,-3561.486,-3507.75,-2840.736,-2741.879,-2690.474,-3115.305,-3064.3882,-2027.636,-1778.7434,257.82242,208.51987,221.68082,280.48813,289.03717,215.42856,41.171715,58.713478,731.10876,1366.4172,94,76,82,100,100,75.54,69.826,71.202,79.844,80.99
139,2.3220577e-5,1.9285091e-5,1.99508e-5,2.821378e-5,2.9324638e-5,2.6425814e-5,2.084899e-5,2.1885913e-5,3.807083e-5,4.6044413e-5,-3243.8137,-3561.486,-3507.75,-2840.7622,-2751.094,-2690.474,-3133.1558,-3068.0288,-2027.636,-1783.9563,257.82242,205.17157,215.32422,280.48813,289.03717,231.43054,40.599277,61.37124,704.8544,1343.0317,94,74,80,100,100,75.176,69.692,71.714,79.724,81.128
140,2.3090353e-5,1.9168052e-5,1.99508e-5,2.8180342e-5,2.9228493e-5,2.6534552e-5,2.084899e-5,2.1409118e-5,3.80914e-5,4.6044413e-5,-3254.3252,-3570.9336,-3507.75,-2843.4614,-2758.8547,-2690.474,-3133.1558,-3061.4336,-2039.285,-1800.177,257.85074,205.17157,215.32422,277.6549,285.6106,231.83975,39.920456,59.69783,701.7611,1191.2062,94,74,80,100,100,75.448,70.198,70.858,79.38,80.594
141,2.3090353e-5,1.9168052e-5,1.99508e-5,2.8180342e-5,2.9156008e-5,2.6534552e-5,2.084899e-5,2.1395343e-5,3.80914e-5,4.6044413e-5,-3254.3252,-3570.9336,-3507.75,-2843.4614,-2764.7056,-2723.0508,-3133.1558,-3057.383,-2039.285,-1875.2327,257.82242,205.81181,220.99065,280.36606,286.1468,231.43054,46.204212,59.770283,687.8666,1191.2062,94,76,80,100,100,75.574,68.666,70.62,79.692,80.01
142,2.2640486e-5,1.9167202e-5,1.99508e-5,2.8180342e-5,2.9148763e-5,2.6264599e-5,2.084899e-5,2.1387545e-5,3.8109563e-5,4.6044413e-5,-3290.6387,-3571.002,-3507.75,-2843.4614,-2765.2905,-2724.814,-3133.1558,-3057.383,-2036.5791,-1771.2667,259.9728,205.81181,220.58565,280.36606,289.03717,235.23857,47.184875,65.21931,725.2515,1191.2062,94,76,80,100,100,75.202,69.32,70.434,79.25,80.152
143,2.2515973e-5,1.9154497e-5,1.9846531e-5,2.8180342e-5,2.9143304e-5,2.621779e-5,2.0439678e-5,2.1321484e-5,3.8126716e-5,4.624926e-5,-3300.6895,-3572.0276,-3516.1665,-2843.4614,-2765.7312,-2726.516,-3161.309,-3080.935,-2043.6918,-1876.4425,257.82242,205.81181,220.58565,280.36606,286.1468,245.69125,41.17505,65.293526,680.0736,1202.2906,94,76,80,99,100,75.316,69.712,70.572,79.88,80.556
144,2.2468397e-5,1.914767e-5,1.9735955e-5,2.8180342e-5,2.9138648e-5,2.5876976e-5,2.0455482e-5,2.1321484e-5,3.8279126e-5,4.8747228e-5,-3304.5295,-3572.5786,-3525.0923,-2843.4614,-2766.107,-2749.9407,-3161.309,-3064.5444,-2027.636,-1819.6544,257.26477,205.81181,220.58565,280.36606,285.6106,247.8009,47.57034,60.01676,712.3394,1267.703,94,76,80,99,100,75.826,70.58,71.272,78.944,79.874
145,2.246839e-5,1.908667e-5,1.9696039e-5,2.8180342e-5,2.911232e-5,2.5775202e-5,2.0461e-5,2.1321484e-5,3.8285307e-5,4.8747228e-5,-3304.5303,-3577.5024,-3528.3145,-2843.4614,-2768.2322,-2726.516,-3161.309,-3068.1477,-2044.8455,-1878.8296,257.82242,203.10376,216.64401,280.48813,286.1468,253.5361,48.014626,62.74598,680.0736,1214.6707,94,74,80,99,100,75.49,69.376,71.07,78.896,79.378
146,2.240121e-5,1.908666e-5,1.9696039e-5,2.8180342e-5,2.9075993e-5,2.568042e-5,2.0244543e-5,2.1316524e-5,3.8769176e-5,4.624926e-5,-3309.9531,-3577.5034,-3528.3145,-2843.4614,-2771.1646,-2709.449,-3161.309,-3076.7578,-2075.3335,-1881.6959,257.85074,208.51987,225.40216,280.48813,286.1468,266.16293,48.13844,60.768425,688.9735,1214.6707,94,76,81,100,100,75.762,69.894,71.382,79.806,80.46
147,2.2401067e-5,1.908666e-5,1.9696039e-5,2.7866858e-5,2.903085e-5,2.5837324e-5,2.0244543e-5,2.1316524e-5,3.8769176e-5,4.624926e-5,-3309.9644,-3577.5034,-3528.3145,-2868.7659,-2774.8083,-2707.737,-3161.309,-3080.0776,-2076.4412,-1887.5261,259.9728,216.64401,228.28049,283.25644,286.1468,297.276,45.653343,66.4793,732.1596,1214.6707,95,77,81,100,100,76.018,69.368,70.318,79.262,80.556
148,2.2361957e-5,1.9080275e-5,1.9696039e-5,2.7866858e-5,2.903085e-5,2.6007228e-5,2.0461e-5,2.1316524e-5,3.8769176e-5,4.5674344e-5,-3313.1216,-3578.019,-3528.3145,-2868.7659,-2774.8083,-2698.7317,-3161.0442,-3095.7188,-2076.0571,-1779.9275,260.65564,228.28049,233.58122,283.25644,289.03717,333.95004,47.23804,71.01138,748.68964,1314.9324,95,81,85,100,100,75.582,68.876,70.054,79.274,80.642
149,2.2357619e-5,1.9080275e-5,1.9696039e-5,2.7866858e-5,2.891992e-5,2.6007228e-5,2.0461039e-5,2.1316524e-5,3.8769176e-5,4.60474e-5,-3313.4717,-3578.019,-3528.3145,-2868.7659,-2783.7627,-2678.8035,-3167.244,-3095.7188,-2066.1042,-1766.8896,263.39594,225.40216,233.58122,283.25644,289.03717,297.276,52.150043,71.01138,757.56476,1292.3467,95,81,86,100,100,75.794,69.578,70.18,78.82,80.198
150,2.2293607e-5,1.8859291e-5,1.9604902e-5,2.7866858e-5,2.8910528e-5,2.5876194e-5,2.0277523e-5,2.083425e-5,3.8474616e-5,4.60474e-5,-3318.6387,-3595.8567,-3535.671,-2868.7659,-2784.5208,-2768.2573,-3173.1558,-3105.2837,-2064.473,-1766.8896,257.82242,208.51987,228.28049,283.25644,286.1468,226.02882,42.848568,57.756187,671.33453,1287.341,94,78,82,99,100,75.65,69.444,71.036,79.174,80.238
151,2.2157037e-5,1.8859291e-5,1.9604884e-5,2.7866858e-5,2.8910528e-5,2.5909263e-5,2.0461039e-5,2.09764e-5,3.6807243e-5,4.60474e-5,-3329.6626,-3595.8567,-3535.6724,-2868.7659,-2784.5208,-2754.8057,-3176.147,-3117.4202,-2064.473,-1766.8896,257.82242,208.51987,226.65707,283.25644,286.1468,229.33313,41.46573,57.756187,698.9629,1287.341,94,78,82,99,100,75.796,69.906,70.98,79.282,79.88
152,2.2157037e-5,1.8859291e-5,1.9604866e-5,2.7866858e-5,2.8910512e-5,2.5893318e-5,2.0271558e-5,2.0976513e-5,3.6973124e-5,4.60474e-5,-3329.6626,-3595.8567,-3535.6738,-2868.7659,-2784.5222,-2773.8596,-3177.4822,-3125.1409,-2064.473,-1772.8544,259.9728,208.51987,224.31987,283.32132,286.1468,227.1955,36.42319,60.290386,682.51294,1139.7588,94,78,82,99,100,75.46,69.818,71.518,79.43,80.164
153,2.2157037e-5,1.876293e-5,1.950477e-5,2.7866858e-5,2.8910512e-5,2.5879957e-5,2.0271558e-5,2.0684256e-5,3.6973197e-5,4.60474e-5,-3329.6626,-3603.6348,-3543.7534,-2868.7659,-2784.5222,-2773.8596,-3181.6917,-3130.5134,-2064.473,-1706.0292,257.82242,206.82457,223.15059,283.32132,288.55502,219.49591,40.39392,55.067566,668.09186,1088.7323,94,77,81,99,100,75.064,69.348,71.41,78.864,80.422
154,2.2157037e-5,1.876293e-5,1.950477e-5,2.7866858e-5,2.8910512e-5,2.5748965e-5,2.0271558e-5,2.0679387e-5,3.6973277e-5,4.568793e-5,-3329.6626,-3603.6348,-3543.7534,-2868.7659,-2784.5222,-2773.8596,-3181.6917,-3143.3088,-2044.2827,-1864.2385,259.9728,206.82457,219.04176,283.32132,289.03717,225.45338,36.42319,60.874714,740.59644,1088.7323,94,77,81,99,100,75.422,69.06,71.062,79.592,80.082
155,2.2157037e-5,1.876293e-5,1.950477e-5,2.7866858e-5,2.8910512e-5,2.5859057e-5,2.0271558e-5,2.0679387e-5,3.7912712e-5,4.568793e-5,-3329.6626,-3603.6348,-3543.7534,-2868.7659,-2784.5222,-2773.8596,-3181.6917,-3126.2356,-2064.473,-1893.1918,257.85074,208.51987,219.04176,284.59457,289.03717,212.27136,45.183083,57.850243,738.1868,1079.7661,94,77,81,99,100,75.638,70.05,71.766,79.542,80.384
156,2.2157037e-5,1.876293e-5,1.950477e-5,2.720273e-5,2.8910512e-5,2.576039e-5,2.0271558e-5,2.0679505e-5,3.6973277e-5,4.568793e-5,-3329.6626,-3603.6348,-3543.7534,-2922.3743,-2784.5222,-2778.8042,-3181.6917,-3126.2356,-2077.3357,-1893.1918,257.85074,208.51987,224.31987,283.32132,289.03717,216.34813,39.82102,55.57475,691.57825,1076.3158,94,77,81,99,100,75.826,69.796,70.962,79.212,80.146
157,2.2157037e-5,1.876293e-5,1.950477e-5,2.7115391e-5,2.8910512e-5,2.6056778e-5,1.9866155e-5,2.0655136e-5,3.6973277e-5,4.568793e-5,-3329.6626,-3603.6348,-3543.7534,-2929.4243,-2784.5222,-2778.8042,-3181.6917,-3117.558,-2064.473,-1901.917,259.9728,206.82457,224.31987,283.32132,289.03717,222.66418,39.82102,58.111824,696.73444,1088.7323,95,75,81,100,100,75.748,70.46,70.952,78.876,80.24
158,2.2157037e-5,1.876293e-5,1.950477e-5,2.7115391e-5,2.8896977e-5,2.5745232e-5,1.98127e-5,2.0596763e-5,3.7590453e-5,4.568793e-5,-3329.6626,-3603.6348,-3543.7534,-2929.4243,-2785.6147,-2798.1133,-3181.6917,-3126.2356,-2064.473,-1896.0803,260.62335,204.93007,216.64401,283.32132,289.03717,211.26926,39.82102,55.57475,693.9622,1088.7323,95,75,81,100,100,75.348,70.218,71.53,79.414,80.092
159,2.2157037e-5,1.8762916e-5,1.9504454e-5,2.7115391e-5,2.8668064e-5,2.5694115e-5,1.987806e-5,2.0596763e-5,3.7030706e-5,4.568793e-5,-3329.6626,-3603.6362,-3543.7793,-2929.4243,-2804.0925,-2791.861,-3177.978,-3132.3286,-2073.4143,-1896.0803,260.65564,212.491,227.35228,283.32132,289.03717,225.96985,39.23194,54.71016,730.42126,1088.7323,95,77,84,100,100,75.448,70.264,71.054,79.632,80.266
160,2.2152493e-5,1.833352e-5,1.9451702e-5,2.7115391e-5,2.8668064e-5,2.5694115e-5,1.918559e-5,2.0508789e-5,3.758739e-5,4.568793e-5,-3330.0293,-3638.2969,-3548.0374,-2929.4243,-2804.0925,-2808.4492,-3241.7356,-3132.3286,-2085.7886,-1893.1918,260.65564,218.74559,227.47621,283.25644,289.03717,225.96985,48.4138,65.95384,725.2467,1088.7323,95,82,84,100,100,75.21,70.218,70.588,79.306,80.186
161,2.2143548e-5,1.833352e-5,1.9451702e-5,2.7115391e-5,2.8668064e-5,2.5673957e-5,1.9185576e-5,2.0508789e-5,3.7030706e-5,4.568793e-5,-3330.7515,-3638.2969,-3548.0374,-2929.4243,-2804.0925,-2804.383,-3241.7356,-3132.3286,-2108.5496,-1893.1918,260.62335,223.6416,228.28049,283.32132,289.03717,220.66667,51.182472,71.89574,702.3613,1088.7323,95,82,85,100,100,75.87,69.78,70.522,79.004,80.44
162,2.2143548e-5,1.833352e-5,1.9451702e-5,2.7115391e-5,2.8668064e-5,2.5487721e-5,1.9185862e-5,2.0546242e-5,3.5253266e-5,4.568793e-5,-3330.7515,-3638.2969,-3548.0374,-2929.4243,-2804.0925,-2799.8657,-3241.7356,-3132.3286,-2108.5496,-1887.4337,260.62335,218.15742,227.35228,283.32132,289.03717,229.14893,48.4138,64.53274,676.62085,1088.7323,95,77,84,100,100,75.292,69.294,70.702,78.892,80.448
163,2.2143548e-5,1.8266113e-5,1.9451702e-5,2.7106507e-5,2.8668064e-5,2.5678733e-5,1.9185862e-5,2.0546242e-5,3.7396392e-5,4.8795224e-5,-3330.7515,-3643.738,-3548.0374,-2930.1414,-2804.0925,-2782.2349,-3241.7356,-3132.3286,-2171.5342,-1916.5569,258.62762,192.65118,224.31987,283.32132,289.03717,236.62201,51.182472,59.17325,692.76624,1088.7323,95,73,84,100,100,75.69,70.2,71.438,78.978,80.214
164,2.2143538e-5,1.8266113e-5,1.9448846e-5,2.7106109e-5,2.8668064e-5,2.5762492e-5,1.924706e-5,2.0594916e-5,3.7030706e-5,4.8795224e-5,-3330.7522,-3643.738,-3548.2678,-2930.1736,-2804.0925,-2799.8657,-3258.0059,-3132.3286,-2108.5496,-1918.4929,260.62335,192.65118,223.82385,283.32132,289.03717,237.35501,51.182472,59.917164,692.76624,1088.7323,95,73,82,100,100,75.34,70.078,70.626,79.588,81.15
165,2.2029137e-5,1.8266113e-5,1.9448846e-5,2.7106109e-5,2.8668064e-5,2.5753952e-5,1.9891691e-5,2.0594201e-5,3.7030706e-5,4.8795224e-5,-3339.9868,-3643.738,-3548.2678,-2930.1736,-2804.0925,-2799.8657,-3255.8696,-3132.3286,-2108.5496,-1922.3627,262.68088,200.56836,227.35228,283.32132,289.03717,237.35501,48.4138,59.917164,686.12836,1088.7323,95,76,83,100,100,75.728,69.284,70.282,79.976,81.276
166,2.2029137e-5,1.8245786e-5,1.9448846e-5,2.7106109e-5,2.8668064e-5,2.5790352e-5,2.0316103e-5,2.075897e-5,3.7030706e-5,4.7139434e-5,-3339.9868,-3645.379,-3548.2678,-2930.1736,-2804.0925,-2799.8657,-3240.8296,-3150.1262,-2182.168,-2006.6389,262.68088,200.56836,228.28049,283.32132,289.03717,205.16624,48.4138,70.07565,672.2109,1080.8721,95,76,84,100,100,75.506,69.91,71.132,79.42,80.874
167,2.1855582e-5,1.8245786e-5,1.9448195e-5,2.7106109e-5,2.8668064e-5,2.5766809e-5,1.997422e-5,2.0687672e-5,3.7030706e-5,4.7343015e-5,-3353.996,-3645.379,-3548.3203,-2930.1736,-2804.0925,-2799.8657,-3241.5894,-3156.701,-2182.168,-2006.6389,262.68088,211.12459,227.35228,283.32132,289.03717,236.62201,48.4138,68.49712,672.2109,1080.8721,96,76,83,100,100,75.516,70.266,71.094,79.936,81.41
168,2.185512e-5,1.8245786e-5,1.9448195e-5,2.7106109e-5,2.8668064e-5,2.571735e-5,1.9987838e-5,2.0687672e-5,3.7030706e-5,4.7343015e-5,-3354.0334,-3645.379,-3548.3203,-2930.1736,-2804.0925,-2802.021,-3236.2598,-3156.701,-2182.168,-2006.6389,262.68088,211.12459,221.04817,286.1468,289.03717,218.98735,48.4138,64.932144,670.1395,1080.8721,95,76,82,100,100,75.362,69.894,71.078,79.238,80.89
169,2.1852356e-5,1.8245473e-5,1.9266316e-5,2.6697066e-5,2.823772e-5,2.5169014e-5,1.9995006e-5,2.0687672e-5,3.5253943e-5,4.624926e-5,-3354.2563,-3645.404,-3563.0017,-2963.1914,-2838.8298,-2794.12,-3240.0364,-3156.701,-2182.168,-1905.6799,262.68088,213.76364,227.35228,286.1468,289.03717,225.34302,54.250137,64.932144,670.8846,1112.5669,95,78,82,100,100,75.528,69.818,71.072,79.39,81.288
170,2.1852342e-5,1.8245466e-5,1.9265055e-5,2.66961e-5,2.823772e-5,2.5382566e-5,2.0420843e-5,2.091329e-5,3.5253943e-5,4.624926e-5,-3354.2576,-3645.4048,-3563.1035,-2963.2695,-2838.8298,-2796.3054,-3231.6743,-3172.323,-2182.168,-1905.6799,262.68088,216.26192,227.35228,286.1468,289.03717,225.34302,55.023903,66.57528,670.8846,1128.3889,95,78,82,100,100,75.486,68.892,70.324,79.198,81.498
171,2.1778224e-5,1.8245397e-5,1.9265055e-5,2.642652e-5,2.823772e-5,2.5382566e-5,2.0034726e-5,2.0687672e-5,3.5253943e-5,4.624926e-5,-3360.2402,-3645.4102,-3563.1035,-2985.0298,-2838.8298,-2796.3054,-3229.023,-3167.5732,-2182.168,-1904.396,263.02383,216.26192,228.28049,287.5903,289.03717,234.03476,55.507206,66.82399,670.8846,1134.8009,95,78,82,100,100,75.53,68.862,69.774,79.888,81.9
172,2.1776208e-5,1.8245391e-5,1.9163546e-5,2.6373744e-5,2.823772e-5,2.5300144e-5,1.9901585e-5,2.0687672e-5,3.5253943e-5,4.624926e-5,-3360.403,-3645.4106,-3571.297,-2989.29,-2838.8298,-2799.8657,-3229.023,-3167.5732,-2176.4946,-1904.396,263.02383,216.26192,227.35228,287.5903,289.03717,208.62607,55.507206,73.04752,687.2683,1198.0818,95,80,84,100,100,75.996,69.178,70.606,80.334,81.812
173,2.1729888e-5,1.8245391e-5,1.9152103e-5,2.6373744e-5,2.823772e-5,2.5183355e-5,1.952454e-5,2.0577003e-5,3.7030706e-5,4.7018108e-5,-3364.142,-3645.4106,-3572.221,-2989.29,-2838.8298,-2789.8325,-3186.7231,-3156.701,-2160.4292,-1676.2615,263.02383,221.04817,229.49028,286.1468,289.03717,234.24574,57.30662,73.04752,728.5977,1211.9215,96,80,84,100,100,75.67,69.582,71.282,80.284,80.998
