gen,MSE_train_median,MSE_train_p5,MSE_train_p10,MSE_train_p90,MSE_train_p95,MSE_test_median,MSE_test_p5,MSE_test_p10,MSE_test_p90,MSE_test_p95,nll_train_median,nll_train_p5,nll_train_p10,nll_train_p90,nll_train_p95,dl_median,dl_p5,dl_p10,dl_p90,dl_p95,size_median,size_p5,size_p10,size_p90,size_p95
168,3.1225904e-5,2.2970398e-5,2.3659884e-5,3.7158272e-5,4.7689387e-5,3.5305766e-5,2.5530215e-5,2.616312e-5,4.4665623e-5,5.149953e-5,-3802.1064,-3957.0088,-3942.0884,-3714.3547,-3588.4705,-3721.8987,-3841.972,-3833.2788,-3647.8418,-3536.8374,33,19,22,57,63
169,3.119373e-5,2.2970391e-5,2.3659884e-5,3.7158272e-5,4.7689387e-5,3.4996407e-5,2.5530215e-5,2.6162315e-5,4.4665623e-5,5.149953e-5,-3802.6262,-3957.009,-3942.0884,-3714.3547,-3588.4705,-3721.8987,-3842.3047,-3834.1516,-3647.8418,-3536.8374,34,19,22,57,63
170,3.119373e-5,2.2899292e-5,2.3659884e-5,3.7158272e-5,4.7689387e-5,3.4996407e-5,2.5530215e-5,2.6161595e-5,4.4525597e-5,5.149953e-5,-3802.6262,-3958.573,-3942.0884,-3714.3547,-3588.4705,-3721.8987,-3842.3047,-3834.1516,-3647.8418,-3536.8374,34,19,22,57,63
171,3.119373e-5,2.2707854e-5,2.3591914e-5,3.7158272e-5,4.7689387e-5,3.401744e-5,2.4638066e-5,2.5885498e-5,4.4525597e-5,5.149953e-5,-3802.6262,-3962.8083,-3943.54,-3714.3547,-3588.4705,-3724.3418,-3842.3047,-3834.1516,-3647.8418,-3536.8374,34,19,22,59,67
172,3.119373e-5,2.2222932e-5,2.3597155e-5,3.7158272e-5,4.7689387e-5,3.3820044e-5,2.4639834e-5,2.5885498e-5,4.4525597e-5,5.149953e-5,-3802.6262,-3973.6987,-3943.428,-3714.3547,-3588.4705,-3724.9746,-3842.3047,-3834.1516,-3647.8418,-3536.8374,34,19,22,57,67
173,3.1163796e-5,2.2222932e-5,2.3658074e-5,3.715013e-5,4.7689387e-5,3.3820044e-5,2.4637973e-5,2.5836813e-5,4.4665623e-5,5.149953e-5,-3803.1113,-3973.6987,-3942.1243,-3714.465,-3588.4705,-3724.9746,-3843.315,-3835.7563,-3649.5806,-3536.8374,35,19,22,57,67
174,3.114446e-5,2.2041662e-5,2.3658074e-5,3.715013e-5,4.7689387e-5,3.3820044e-5,2.4402916e-5,2.5836813e-5,4.4665623e-5,5.149953e-5,-3803.4238,-3977.8308,-3942.1243,-3714.465,-3588.4705,-3729.3691,-3850.0913,-3835.7563,-3649.5806,-3536.8374,33,19,22,57,67
175,3.114446e-5,2.2041662e-5,2.3658074e-5,3.715013e-5,4.7689387e-5,3.401744e-5,2.4402916e-5,2.5836813e-5,4.4665623e-5,5.149953e-5,-3803.4238,-3977.8308,-3942.1243,-3714.465,-3588.4705,-3729.5435,-3850.0913,-3835.7563,-3649.5806,-3536.8374,33,19,22,57,63
176,3.0900108e-5,2.2041662e-5,2.3658074e-5,3.715013e-5,4.7689387e-5,3.401744e-5,2.4402916e-5,2.5836813e-5,4.4665623e-5,5.149953e-5,-3807.398,-3977.8308,-3942.1243,-3714.465,-3588.4705,-3729.5435,-3850.0913,-3835.7563,-3649.5806,-3536.8374,33,19,22,57,63
177,3.0900108e-5,2.2041662e-5,2.3659884e-5,3.715013e-5,4.7689387e-5,3.401744e-5,2.4402916e-5,2.5836813e-5,4.4665623e-5,5.24059e-5,-3807.398,-3977.8308,-3942.0884,-3714.465,-3588.4705,-3729.5435,-3850.0913,-3835.7563,-3649.5806,-3536.8374,33,19,22,57,63
178,3.0900108e-5,2.2222932e-5,2.3659884e-5,3.715013e-5,4.7689387e-5,3.401744e-5,2.5530213e-5,2.5885498e-5,4.4665623e-5,5.24059e-5,-3807.398,-3973.6987,-3942.0884,-3714.465,-3588.4705,-3730.9575,-3850.0913,-3835.7563,-3649.5806,-3536.8374,33,19,22,55,61
179,3.0900108e-5,2.2222932e-5,2.3659884e-5,3.715013e-5,4.7689315e-5,3.401744e-5,2.5530213e-5,2.5885498e-5,4.4665623e-5,5.24059e-5,-3807.398,-3973.6987,-3942.0884,-3714.465,-3588.471,-3730.9575,-3850.7458,-3837.4753,-3649.5806,-3536.838,33,20,23,53,61
180,3.0760424e-5,2.2222932e-5,2.3659884e-5,3.715013e-5,4.7689315e-5,3.3820044e-5,2.5530213e-5,2.6117415e-5,4.4665623e-5,5.24059e-5,-3809.6836,-3973.6987,-3942.0884,-3714.465,-3588.471,-3731.824,-3850.7458,-3837.4753,-3649.5806,-3536.838,33,20,22,53,61
181,3.0760424e-5,2.2222932e-5,2.3659884e-5,3.7138318e-5,4.7689315e-5,3.3820044e-5,2.5530213e-5,2.6117415e-5,4.407259e-5,5.24059e-5,-3809.6836,-3973.6987,-3942.0884,-3714.6257,-3588.471,-3731.824,-3850.7458,-3837.4753,-3649.5806,-3536.838,35,20,23,53,61
182,3.0760424e-5,2.2222932e-5,2.3659884e-5,3.7138318e-5,4.7689315e-5,3.3692704e-5,2.5530213e-5,2.6354743e-5,4.4076365e-5,5.24059e-5,-3809.6836,-3973.6987,-3942.0884,-3714.6257,-3588.471,-3733.888,-3850.7458,-3841.8696,-3649.5806,-3536.838,35,20,23,53,61
183,3.0760424e-5,2.2222932e-5,2.3659884e-5,3.7138318e-5,4.768931e-5,3.3820532e-5,2.5530213e-5,2.6354743e-5,4.4076365e-5,5.24059e-5,-3809.6836,-3973.6987,-3942.0884,-3714.6257,-3588.4714,-3733.943,-3850.7458,-3841.8696,-3649.5806,-3536.8384,35,20,23,53,59
184,3.054781e-5,2.1864218e-5,2.3640378e-5,3.7138318e-5,4.768931e-5,3.3820532e-5,2.4403067e-5,2.6132997e-5,4.4076365e-5,5.24059e-5,-3813.1829,-3981.9087,-3942.5046,-3714.6257,-3588.4714,-3734.2214,-3850.7458,-3841.8696,-3649.5806,-3536.8384,35,20,23,55,61
185,3.054781e-5,2.2222932e-5,2.3659884e-5,3.7138318e-5,4.7644702e-5,3.3820532e-5,2.5530213e-5,2.6354743e-5,4.4076365e-5,5.24059e-5,-3813.1829,-3973.6987,-3942.0884,-3714.6257,-3588.9434,-3734.9622,-3851.5671,-3841.8696,-3649.5806,-3536.8384,35,20,23,53,57
186,3.054781e-5,2.2222932e-5,2.3659884e-5,3.7138318e-5,4.7644702e-5,3.3820532e-5,2.5530213e-5,2.6354743e-5,4.4076365e-5,5.24059e-5,-3813.1829,-3973.6987,-3942.0884,-3714.6257,-3588.9434,-3735.6628,-3851.5671,-3841.8696,-3649.5806,-3536.8384,35,20,23,53,57
187,3.0346533e-5,2.2222932e-5,2.3885004e-5,3.7138325e-5,4.7644702e-5,3.3386154e-5,2.5530213e-5,2.592819e-5,4.466561e-5,5.24059e-5,-3816.5176,-3973.6987,-3937.2683,-3714.6257,-3588.9434,-3736.7986,-3851.5671,-3841.8696,-3652.168,-3536.8384,35,20,22,53,57
188,3.010529e-5,2.2222932e-5,2.3659884e-5,3.7138325e-5,4.7644702e-5,3.3279124e-5,2.5530213e-5,2.6112633e-5,4.466561e-5,5.24059e-5,-3820.5447,-3973.6987,-3942.0884,-3714.6257,-3588.9434,-3736.7988,-3851.5671,-3841.8696,-3652.168,-3536.8384,35,20,22,53,57
189,3.010529e-5,2.2222932e-5,2.3659884e-5,3.7138325e-5,4.7644702e-5,3.3279124e-5,2.5470556e-5,2.592819e-5,4.466561e-5,5.24059e-5,-3820.5447,-3973.6987,-3942.0884,-3714.6257,-3588.9434,-3736.7988,-3851.5671,-3841.8696,-3652.168,-3536.8384,35,20,22,53,57
190,3.010529e-5,2.2222932e-5,2.3659884e-5,3.7138325e-5,4.7644702e-5,3.3279124e-5,2.5470556e-5,2.592819e-5,4.466561e-5,5.24059e-5,-3820.5447,-3973.6987,-3942.0884,-3714.6257,-3588.9434,-3736.7988,-3851.5671,-3841.8696,-3652.168,-3536.8384,35,20,22,53,57
191,2.8993702e-5,2.2222932e-5,2.3659884e-5,3.7138325e-5,4.7644702e-5,3.2570988e-5,2.5470556e-5,2.592819e-5,4.4076365e-5,5.24059e-5,-3839.525,-3973.6987,-3942.0884,-3714.6257,-3588.9434,-3736.7988,-3851.5674,-3841.8696,-3652.168,-3536.8384,35,20,22,53,59
192,2.8993702e-5,2.2222932e-5,2.3659884e-5,3.7138325e-5,4.7644702e-5,3.2570988e-5,2.5470556e-5,2.592819e-5,4.4076365e-5,5.24059e-5,-3839.525,-3973.6987,-3942.0884,-3714.6257,-3588.9434,-3736.7988,-3856.3633,-3841.8696,-3652.168,-3536.8384,35,20,22,53,57
193,2.8993702e-5,2.2222932e-5,2.3659884e-5,3.7138325e-5,4.7644702e-5,3.2570988e-5,2.5470556e-5,2.592819e-5,4.4076365e-5,5.24059e-5,-3839.525,-3973.6987,-3942.0884,-3714.6257,-3588.9434,-3738.5474,-3856.3633,-3841.8696,-3652.168,-3536.8384,35,20,22,53,57
194,2.8993702e-5,2.2222932e-5,2.3659884e-5,3.671585e-5,4.7644702e-5,3.2570988e-5,2.5470556e-5,2.592819e-5,4.3566997e-5,5.24059e-5,-3839.525,-3973.6987,-3942.0884,-3720.3977,-3588.9434,-3738.5474,-3856.3633,-3841.8696,-3652.1697,-3536.8384,35,21,23,53,57
195,2.8915234e-5,2.2222932e-5,2.3659884e-5,3.671585e-5,4.7644702e-5,3.2538628e-5,2.5470556e-5,2.592819e-5,4.3566997e-5,5.24059e-5,-3840.892,-3973.6987,-3942.0884,-3720.3977,-3588.9434,-3738.5474,-3856.3633,-3841.8696,-3652.1697,-3536.8384,35,21,23,53,57
196,2.8915234e-5,2.2222932e-5,2.3640383e-5,3.671585e-5,4.7644702e-5,3.2538628e-5,2.4562985e-5,2.5885498e-5,4.3566997e-5,5.24059e-5,-3840.892,-3973.6987,-3942.505,-3720.3977,-3588.9434,-3738.5474,-3856.3633,-3842.305,-3652.1697,-3536.8384,35,21,22,53,58
197,2.8915234e-5,2.2222932e-5,2.3640383e-5,3.671585e-5,4.0305822e-5,3.2538628e-5,2.4562985e-5,2.5885498e-5,4.3566997e-5,5.24059e-5,-3840.892,-3973.6987,-3942.505,-3720.3977,-3673.334,-3741.7422,-3856.3633,-3842.305,-3652.1697,-3545.5452,35,21,22,53,57
198,2.8915234e-5,2.2222932e-5,2.3640383e-5,3.671585e-5,4.024129e-5,3.2538628e-5,2.4562985e-5,2.5885498e-5,4.3566997e-5,5.24059e-5,-3840.892,-3973.6987,-3942.505,-3720.3977,-3674.1416,-3743.865,-3856.3633,-3842.305,-3652.1697,-3545.9326,35,21,22,55,59
199,2.8915234e-5,2.2222932e-5,2.3640383e-5,3.671585e-5,4.024129e-5,3.2538628e-5,2.4402874e-5,2.5836758e-5,4.3566997e-5,5.24059e-5,-3840.892,-3973.6987,-3942.505,-3720.3977,-3674.1416,-3744.7007,-3856.3633,-3842.305,-3652.1697,-3576.242,35,20,22,53,59
