gen,MSE_train_median,MSE_train_p5,MSE_train_p10,MSE_train_p90,MSE_train_p95,MSE_test_median,MSE_test_p5,MSE_test_p10,MSE_test_p90,MSE_test_p95,nll_train_median,nll_train_p5,nll_train_p10,nll_train_p90,nll_train_p95,dl_median,dl_p5,dl_p10,dl_p90,dl_p95,size_median,size_p5,size_p10,size_p90,size_p95
170,3.459159e-5,2.8643015e-5,2.900014e-5,4.384528e-5,4.621801e-5,2.9865569e-5,2.121846e-5,2.1449045e-5,4.3350003e-5,4.7161804e-5,-3403.691,-3635.254,-3621.3518,-3043.4678,-2951.1035,-2846.3645,-3287.1484,-3211.5115,-2339.703,-2055.0796,96,73,81,100,100
171,3.459159e-5,2.8642959e-5,2.900014e-5,4.384528e-5,4.621801e-5,2.9896095e-5,2.1096153e-5,2.1449034e-5,4.3350003e-5,4.7161804e-5,-3403.691,-3635.2559,-3621.3518,-3043.4678,-2951.1035,-2873.2646,-3287.1484,-3211.5115,-2325.0662,-2042.3212,96,73,78,100,100
172,3.459159e-5,2.8642959e-5,2.900014e-5,4.3348726e-5,4.621801e-5,2.9896095e-5,2.1219621e-5,2.15413e-5,4.34908e-5,4.719256e-5,-3403.691,-3635.2559,-3621.3518,-3062.7976,-2951.1035,-2861.4663,-3287.1484,-3236.8584,-2397.8755,-2042.2549,96,73,78,100,100
173,3.459159e-5,2.8642959e-5,2.900014e-5,4.3348726e-5,4.5455556e-5,2.9896095e-5,2.1326896e-5,2.1588212e-5,4.3350003e-5,4.718963e-5,-3403.691,-3635.2559,-3621.3518,-3062.7976,-2980.7842,-2861.4663,-3295.1257,-3236.8584,-2325.0662,-1810.2847,96,74,82,100,100
174,3.4557634e-5,2.8642959e-5,2.900014e-5,4.332146e-5,4.5405934e-5,2.9896426e-5,2.119078e-5,2.15413e-5,4.3350003e-5,4.7161804e-5,-3405.0127,-3635.2559,-3621.3518,-3063.859,-2982.7158,-2861.4663,-3295.1257,-3236.8584,-2324.0212,-1810.2847,97,77,82,100,100
175,3.444985e-5,2.8642959e-5,2.900014e-5,4.331111e-5,4.5405934e-5,2.9765253e-5,2.1187097e-5,2.1639511e-5,4.321782e-5,4.7161804e-5,-3409.2083,-3635.2559,-3621.3518,-3064.2622,-2982.7158,-2861.4663,-3295.1257,-3255.55,-2238.5994,-1810.2847,97,77,82,100,100
176,3.444986e-5,2.8642959e-5,2.900014e-5,4.3170858e-5,4.5077908e-5,2.9765253e-5,2.1187097e-5,2.1639511e-5,4.34908e-5,4.7161804e-5,-3409.208,-3635.2559,-3621.3518,-3069.7217,-2995.4849,-2897.57,-3295.0889,-3251.0679,-2265.643,-2037.0837,96,75,82,100,100
177,3.4400324e-5,2.8642959e-5,2.900014e-5,4.3164615e-5,4.5077908e-5,2.9765253e-5,2.1187097e-5,2.1453952e-5,4.34908e-5,4.7161804e-5,-3411.1362,-3635.2559,-3621.3518,-3069.9646,-2995.4849,-2897.57,-3292.2065,-3251.0679,-2308.1064,-2056.165,96,75,81,100,100
178,3.422331e-5,2.8642959e-5,2.900014e-5,4.305887e-5,4.5077908e-5,2.9764327e-5,2.1187097e-5,2.1453952e-5,4.34908e-5,4.7161804e-5,-3418.0269,-3635.2559,-3621.3518,-3074.081,-2995.4849,-2897.57,-3326.5803,-3260.2234,-2390.0952,-2056.165,96,75,79,99,100
179,3.4202312e-5,2.8642959e-5,2.900014e-5,4.305887e-5,4.5077908e-5,2.9764327e-5,2.1218933e-5,2.1728914e-5,4.34908e-5,4.7161804e-5,-3418.8445,-3635.2559,-3621.3518,-3074.081,-2995.4849,-2913.2024,-3329.655,-3211.5115,-2334.016,-2099.271,96,75,79,99,100
180,3.4162924e-5,2.8642959e-5,2.900014e-5,4.305887e-5,4.5077908e-5,2.9736017e-5,2.1218675e-5,2.1728914e-5,4.34908e-5,4.7161804e-5,-3420.3777,-3635.2559,-3621.3518,-3074.081,-2995.4849,-2890.1606,-3327.1484,-3211.5115,-2265.643,3.4028235e38,96,76,82,99,100
181,3.4162924e-5,2.8642959e-5,2.8962657e-5,4.305887e-5,4.4892335e-5,2.9764327e-5,2.1218675e-5,2.1728914e-5,4.34908e-5,4.7161804e-5,-3420.3777,-3635.2559,-3622.811,-3074.081,-3002.7087,-2888.0457,-3328.061,-3233.8115,-2265.643,3.4028235e38,95,76,82,99,100
182,3.4153294e-5,2.8642407e-5,2.8957831e-5,4.305887e-5,4.4892335e-5,2.9764327e-5,2.1218675e-5,2.1728914e-5,4.34908e-5,4.7161804e-5,-3420.7524,-3635.2773,-3622.9988,-3074.081,-3002.7087,-2890.1606,-3329.1567,-3233.8115,-2246.4514,3.4028235e38,96,76,82,99,100
183,3.4153294e-5,2.7900767e-5,2.8951918e-5,4.305887e-5,4.4892335e-5,2.9093793e-5,2.1187097e-5,2.1728914e-5,4.34908e-5,4.7161804e-5,-3420.7524,-3664.1475,-3623.229,-3074.081,-3002.7087,-2911.2642,-3331.176,-3271.2976,-2331.627,3.4028235e38,96,75,79,99,100
184,3.4081935e-5,2.768542e-5,2.8865765e-5,4.305887e-5,4.4892335e-5,2.9081544e-5,2.1187097e-5,2.1728914e-5,4.34908e-5,4.7161804e-5,-3423.5303,-3672.5305,-3626.5825,-3074.081,-3002.7087,-2911.2642,-3337.1406,-3282.7866,-2257.5693,3.4028235e38,96,75,79,99,100
185,3.393211e-5,2.7685423e-5,2.8707444e-5,4.305887e-5,4.4892335e-5,2.8885332e-5,2.1187097e-5,2.1728914e-5,4.34908e-5,4.7161804e-5,-3429.3628,-3672.5303,-3632.7456,-3074.081,-3002.7087,-2917.9373,-3335.9805,-3315.2097,-2331.627,-2040.7747,96,75,82,99,100
186,3.393211e-5,2.7685423e-5,2.8707444e-5,4.1998286e-5,4.4892335e-5,2.8627555e-5,2.1187097e-5,2.1728914e-5,4.34908e-5,4.7161804e-5,-3429.3628,-3672.5303,-3632.7456,-3115.3667,-3002.7087,-2926.192,-3335.9805,-3317.441,-2257.5693,-2053.4956,95,75,83,100,100
187,3.3931923e-5,2.7685423e-5,2.8707444e-5,4.1955347e-5,4.4419183e-5,2.8634156e-5,2.1187097e-5,2.145758e-5,4.34908e-5,4.929544e-5,-3429.37,-3672.5303,-3632.7456,-3117.0386,-3021.1274,-2939.7917,-3335.9805,-3317.3538,-2294.3691,-2053.4956,96,77,83,99,100
188,3.3931923e-5,2.7228154e-5,2.8707444e-5,4.1924253e-5,4.441694e-5,2.8639293e-5,2.1068452e-5,2.1453952e-5,4.34908e-5,4.9257833e-5,-3429.37,-3690.3306,-3632.7456,-3118.2485,-3021.2146,-2939.7917,-3354.058,-3282.7866,-2294.3691,-2097.129,96,77,83,99,100
189,3.3931923e-5,2.717795e-5,2.8707444e-5,4.1900556e-5,4.441694e-5,2.8643486e-5,2.1049733e-5,2.1453952e-5,4.34908e-5,4.9256327e-5,-3429.37,-3692.2852,-3632.7456,-3119.1714,-3021.2146,-2939.7917,-3354.058,-3295.6858,-2294.3691,-1985.6353,96,77,84,99,100
190,3.3931923e-5,2.7152644e-5,2.8642255e-5,4.15325e-5,4.4416884e-5,2.8885332e-5,2.1033222e-5,2.1447739e-5,4.34908e-5,4.9255123e-5,-3429.37,-3693.27,-3635.2832,-3133.4985,-3021.2168,-2939.7917,-3354.058,-3282.7866,-2252.6655,-1992.0385,96,77,83,99,100
191,3.3819575e-5,2.7152644e-5,2.8614975e-5,4.140164e-5,4.441687e-5,2.8623703e-5,2.0945196e-5,2.1447739e-5,4.34908e-5,4.925422e-5,-3433.7434,-3693.27,-3636.3452,-3138.5928,-3021.2175,-2939.7917,-3354.058,-3295.348,-2294.3691,-2101.9375,96,77,83,99,100
192,3.3819575e-5,2.693185e-5,2.858734e-5,4.140164e-5,4.4416836e-5,2.8623703e-5,2.0775768e-5,2.1428734e-5,4.34908e-5,4.9253566e-5,-3433.7434,-3701.8652,-3637.4211,-3138.5928,-3021.2188,-2939.7917,-3366.8867,-3319.022,-2294.3691,-2101.9375,96,77,83,100,100
193,3.3747147e-5,2.6738944e-5,2.839062e-5,4.1401378e-5,4.3489727e-5,2.8623703e-5,2.0776062e-5,2.1436548e-5,4.34908e-5,5.1333078e-5,-3436.563,-3709.3745,-3645.0789,-3138.603,-3057.3088,-2934.6711,-3381.6528,-3319.022,-2294.3691,-2101.082,96,77,85,100,100
194,3.3746917e-5,2.6738944e-5,2.8142875e-5,4.0855604e-5,4.3489727e-5,2.8623703e-5,2.0776306e-5,2.1436548e-5,4.34908e-5,5.1333078e-5,-3436.5718,-3709.3745,-3654.723,-3159.8486,-3057.3088,-2917.9373,-3390.3232,-3281.5571,-2234.0977,3.4028235e38,96,77,85,99,100
195,3.3746826e-5,2.6738944e-5,2.7963315e-5,4.0855604e-5,4.3489727e-5,2.8563492e-5,2.0776306e-5,2.1421982e-5,4.34908e-5,5.1333078e-5,-3436.5752,-3709.3745,-3661.713,-3159.8486,-3057.3088,-2907.6306,-3390.3232,-3281.9443,-2240.793,3.4028235e38,96,83,85,99,100
196,3.357753e-5,2.6738944e-5,2.7837808e-5,4.0855604e-5,4.3489727e-5,2.8563492e-5,2.0651642e-5,2.1421982e-5,4.34908e-5,5.1333078e-5,-3443.1655,-3709.3745,-3666.5986,-3159.8486,-3057.3088,-2907.6306,-3390.8186,-3318.9863,-2240.793,3.4028235e38,96,83,85,99,100
197,3.357753e-5,2.6644984e-5,2.7760425e-5,4.0849398e-5,4.3489727e-5,2.8563492e-5,2.0651642e-5,2.1218675e-5,4.34908e-5,5.1333078e-5,-3443.1655,-3713.0322,-3669.6108,-3160.09,-3057.3088,-2902.722,-3407.0789,-3318.9863,-2294.3691,-2144.519,96,83,85,99,100
198,3.357753e-5,2.6644984e-5,2.7633998e-5,4.0849398e-5,4.3489727e-5,2.8260678e-5,2.038715e-5,2.1218675e-5,4.34908e-5,5.1197487e-5,-3443.1655,-3713.0322,-3674.5322,-3160.09,-3057.3088,-2956.6155,-3407.0789,-3318.9863,-2310.2056,-2199.037,96,84,86,99,100
199,3.357753e-5,2.6644984e-5,2.7624652e-5,4.0849398e-5,4.3489727e-5,2.8282318e-5,2.038715e-5,2.1218675e-5,4.34908e-5,5.1333078e-5,-3443.1655,-3713.0322,-3674.896,-3160.09,-3057.3088,-2955.762,-3407.0789,-3316.9497,-2310.2056,-2199.037,96,84,86,99,100
