gen,MSE_train_median,MSE_train_p5,MSE_train_p10,MSE_train_p90,MSE_train_p95,MSE_test_median,MSE_test_p5,MSE_test_p10,MSE_test_p90,MSE_test_p95,nll_train_median,nll_train_p5,nll_train_p10,nll_train_p90,nll_train_p95,dl_median,dl_p5,dl_p10,dl_p90,dl_p95,func_compl_median,func_compl_p5,func_compl_p10,func_compl_p90,func_compl_p95,param_compl_median,param_compl_p5,param_compl_p10,param_compl_p90,param_compl_p95,size_median,size_p5,size_p10,size_p90,size_p95,avg_len_median,avg_len_p5,avg_len_p10,avg_len_p90,avg_len_p95
117,4.214232e-5,3.0214964e-5,3.1823576e-5,4.9000202e-5,5.1093753e-5,3.853148e-5,2.4728517e-5,2.7133416e-5,5.2064588e-5,5.7283516e-5,-3109.7598,-3574.0618,-3511.4426,-2842.7998,-2761.3032,-2637.0706,-3087.849,-3024.0232,-2121.5564,3.4028235e38,249.14062,171.53873,202.39897,274.4863,277.6549,203.6798,29.461123,50.323177,599.2604,3.4028235e38,93,65,75,99,100,74.89,68.658,70.214,78.964,80.016
118,4.1895724e-5,3.0212384e-5,3.171347e-5,4.9000202e-5,5.1093753e-5,3.836903e-5,2.4704173e-5,2.6676084e-5,5.2181644e-5,6.1036146e-5,-3119.3594,-3574.162,-3515.7288,-2842.7998,-2761.3032,-2683.5884,-3135.1877,-3041.9312,-2232.684,-2078.4727,249.14062,176.81683,199.62639,274.4863,277.6549,189.3164,32.26501,51.14223,562.3919,837.05566,93,67,72,99,100,74.778,69.386,70.166,79.24,80.08
119,4.183687e-5,3.0212384e-5,3.11997e-5,4.9000202e-5,5.0637027e-5,3.8064092e-5,2.3574727e-5,2.6360809e-5,5.2052943e-5,5.9948703e-5,-3121.6504,-3574.162,-3535.7285,-2842.7998,-2779.0825,-2660.4512,-3135.1877,-3069.2617,-2232.684,-2086.7603,249.53299,176.81683,199.62639,274.4863,277.6549,200.98764,34.906364,49.308853,599.26434,837.05566,93,67,73,99,100,74.984,68.668,69.866,79.062,80.804
120,4.1717845e-5,2.9713736e-5,3.0931995e-5,4.9000202e-5,5.0637027e-5,3.853148e-5,2.3571572e-5,2.6360809e-5,5.2326614e-5,5.738722e-5,-3126.2837,-3593.5732,-3546.1497,-2842.7998,-2779.0825,-2626.3938,-3144.9521,-3076.7275,-2160.5156,3.4028235e38,251.84866,184.67636,202.39897,274.4863,277.6549,227.55101,34.906364,51.29706,611.7074,3.4028235e38,94,69,75,99,100,74.784,68.792,70.548,79.3,80.318
121,4.1593088e-5,2.971372e-5,3.0931995e-5,4.9000202e-5,5.0637027e-5,3.852792e-5,2.3571572e-5,2.62359e-5,5.2326614e-5,5.738722e-5,-3131.1401,-3593.574,-3546.1497,-2842.7998,-2779.0825,-2635.388,-3139.1191,-3076.3381,-2156.8333,3.4028235e38,253.93,184.67636,202.39897,274.58533,277.6549,232.90598,34.906364,48.67444,599.7425,3.4028235e38,95,69,74,99,100,75.486,69.372,70.046,79.782,80.266
122,4.150464e-5,2.9520357e-5,3.093125e-5,4.8588925e-5,4.996443e-5,3.845127e-5,2.3593142e-5,2.5477577e-5,5.1773724e-5,5.7387413e-5,-3134.5833,-3601.101,-3546.1787,-2858.81,-2805.265,-2636.729,-3140.4712,-3089.008,-2176.26,3.4028235e38,254.9892,176.9815,202.39897,277.25888,280.48813,232.90598,34.906364,50.055557,599.7425,3.4028235e38,95,67,74,99,100,75.166,68.434,70.212,79.652,80.124
123,4.1504543e-5,2.9520357e-5,3.0681444e-5,4.8588332e-5,4.996443e-5,3.845127e-5,2.256918e-5,2.529989e-5,5.1773724e-5,5.9948703e-5,-3134.587,-3601.101,-3555.9028,-2858.833,-2805.265,-2655.309,-3141.511,-3091.1826,-2236.2483,3.4028235e38,253.93,176.81683,199.62639,277.25888,280.48813,223.21545,35.15535,51.29706,599.35693,3.4028235e38,94,67,73,99,100,75.138,68.284,69.446,79.374,79.65
124,4.1504543e-5,2.9511813e-5,3.0428782e-5,4.8228176e-5,4.996443e-5,3.831238e-5,2.230341e-5,2.5301668e-5,5.1889794e-5,5.9318696e-5,-3134.587,-3601.4336,-3565.7383,-2872.853,-2805.265,-2639.6714,-3150.4216,-3098.5881,-2179.0527,3.4028235e38,251.84866,185.76344,204.93007,277.25888,280.48813,232.85068,34.906364,52.683815,599.7425,3.4028235e38,94,72,79,99,100,75.406,68.38,69.798,79.344,79.922
125,4.1473857e-5,2.9511813e-5,2.997304e-5,4.8228063e-5,4.9534094e-5,3.8231698e-5,2.230341e-5,2.526648e-5,5.0597035e-5,5.508039e-5,-3135.7817,-3601.4336,-3583.4792,-2872.8574,-2822.017,-2667.108,-3151.493,-3092.8806,-2236.2483,-1545.981,250.71045,176.81683,199.62639,270.80502,277.47568,207.4104,40.485916,55.27719,597.07446,1114.1924,93,67,74,99,100,75.278,68.804,70.792,79.72,80.0
126,4.1116215e-5,2.9511813e-5,2.9971583e-5,4.7722348e-5,4.9534094e-5,3.8134738e-5,2.230341e-5,2.5248455e-5,5.000201e-5,5.508039e-5,-3149.7036,-3601.4336,-3583.5361,-2892.5437,-2822.017,-2664.6072,-3153.8232,-3105.8494,-2233.5383,-1545.981,250.71045,176.81683,196.30763,271.71368,283.25644,222.06665,40.485916,55.27719,597.07446,1114.1924,92,67,73,100,100,75.174,68.952,70.132,79.51,80.006
127,4.1114286e-5,2.9511813e-5,2.9970073e-5,4.7483278e-5,4.9534094e-5,3.7981412e-5,2.230341e-5,2.5229285e-5,4.8391903e-5,5.508039e-5,-3149.7788,-3601.4336,-3583.5947,-2901.85,-2822.017,-2706.9753,-3153.8232,-3096.355,-2235.8955,-2116.6401,249.32277,184.14742,196.30763,271.9885,283.25644,199.82417,40.72461,49.22077,575.9184,817.5551,93,67,75,99,100,75.258,68.652,70.334,79.62,80.284
128,4.1112766e-5,2.9511813e-5,2.9969697e-5,4.7480793e-5,4.9534094e-5,3.8043e-5,2.230341e-5,2.5210786e-5,4.7938236e-5,5.508039e-5,-3149.838,-3601.4336,-3583.6094,-2901.9468,-2822.017,-2677.4167,-3154.986,-3090.2358,-2236.2483,-2093.6277,251.36504,184.14742,204.93007,277.25888,283.25644,199.82417,31.258045,50.43841,569.65717,842.72064,94,67,78,100,100,75.454,69.152,70.238,79.382,79.884
129,4.0603867e-5,2.9511813e-5,2.9969697e-5,4.7480793e-5,4.9534094e-5,3.7844413e-5,2.230341e-5,2.519336e-5,4.8391903e-5,5.508039e-5,-3169.648,-3601.4336,-3583.6094,-2901.9468,-2822.017,-2684.5176,-3153.8232,-3102.4314,-2246.6025,-2085.826,251.36504,176.81683,204.93007,277.25888,283.25644,222.06665,40.95048,56.75235,569.65717,820.50037,94,67,77,100,100,75.762,68.664,70.24,78.716,79.47
130,4.0593728e-5,2.9356259e-5,2.9969697e-5,4.7480793e-5,4.950167e-5,3.7735903e-5,2.1199978e-5,2.5177065e-5,4.8391903e-5,5.5088425e-5,-3170.0427,-3607.489,-3583.6094,-2901.9468,-2823.2793,-2719.1843,-3154.723,-3102.4314,-2246.6025,-2098.4575,250.71045,176.02327,204.93007,277.25888,283.25644,223.11594,35.329937,50.42981,569.65717,789.53033,94,65,77,100,100,75.446,68.408,70.506,79.33,79.948
131,4.0593728e-5,2.928745e-5,2.9969697e-5,4.7480793e-5,4.9314924e-5,3.7111542e-5,2.1199978e-5,2.5162964e-5,4.8391903e-5,5.5088425e-5,-3170.0427,-3610.1675,-3583.6094,-2901.9468,-2830.5486,-2695.1155,-3155.7102,-3102.4314,-2246.6025,-2188.274,251.36504,176.81683,205.81181,277.25888,280.36606,199.82417,36.633904,48.400066,569.65717,789.53033,94,67,78,99,100,75.476,68.686,69.884,79.512,80.49
132,4.047299e-5,2.9183886e-5,2.9969697e-5,4.7480793e-5,4.9314112e-5,3.7276255e-5,2.230341e-5,2.5150326e-5,4.8391903e-5,5.5088425e-5,-3174.7427,-3614.1992,-3583.6094,-2901.9468,-2830.58,-2686.2075,-3166.8152,-3111.0757,-2246.6025,-1844.4873,250.71045,182.99086,211.12459,277.47568,283.25644,212.35246,35.329937,48.115513,597.07446,967.57916,95,67,78,100,100,75.41,68.402,70.228,79.156,79.768
133,4.047299e-5,2.918182e-5,2.9869856e-5,4.7480793e-5,4.8588332e-5,3.7111542e-5,2.230341e-5,2.5139e-5,4.7847698e-5,5.5088425e-5,-3174.7427,-3614.2793,-3587.496,-2901.9468,-2858.833,-2713.1282,-3153.902,-3102.4314,-2243.0667,-1973.04,252.15599,176.81683,205.81181,277.47568,283.25644,216.48921,40.767372,54.633224,569.65717,840.41943,95,67,78,99,100,75.464,68.93,70.144,79.886,80.406
134,4.0225616e-5,2.9180184e-5,2.9869856e-5,4.745028e-5,4.8537142e-5,3.7111542e-5,2.230341e-5,2.5128822e-5,4.7847698e-5,5.5088425e-5,-3184.3726,-3614.3433,-3587.496,-2903.1343,-2860.8257,-2713.1282,-3153.902,-3102.4314,-2247.32,-1953.3672,251.36504,199.62639,211.22792,277.6549,283.25644,249.33076,35.329937,48.400066,569.65717,860.1011,95,72,78,99,100,75.442,68.978,70.302,80.212,80.568
135,3.9984738e-5,2.9180184e-5,2.9869856e-5,4.7450172e-5,4.8536906e-5,3.7147176e-5,2.230341e-5,2.5119753e-5,4.8391903e-5,5.5037337e-5,-3193.7493,-3614.3433,-3587.496,-2903.1387,-2860.835,-2713.8267,-3183.605,-3102.4314,-2256.5156,-2074.601,249.14062,199.62639,211.22792,277.6549,283.25644,243.78802,39.838524,48.400066,557.3468,789.53033,95,72,78,100,100,75.448,68.676,70.46,79.568,80.226
136,3.9979284e-5,2.9180184e-5,2.9864981e-5,4.7450172e-5,4.8227845e-5,3.7111542e-5,2.2240953e-5,2.5111669e-5,4.8391903e-5,5.4974356e-5,-3193.9614,-3614.3433,-3587.6858,-2903.1387,-2872.8657,-2719.319,-3190.02,-3111.0757,-2248.9006,-2074.601,252.15599,199.62639,211.22792,277.6549,280.48813,243.345,42.069153,48.400066,557.3468,738.8696,95,72,78,100,100,75.912,68.05,70.234,79.4,80.38
137,3.9979284e-5,2.8927234e-5,2.9864981e-5,4.7326084e-5,4.8227845e-5,3.6835714e-5,2.2240953e-5,2.5104515e-5,4.85358e-5,5.4974356e-5,-3193.9614,-3624.19,-3587.6858,-2907.9692,-2872.8657,-2734.2185,-3190.4185,-3126.8696,-2263.0444,-2078.2644,252.30557,200.06606,213.76364,277.6549,283.32132,246.99918,42.73661,50.745075,557.3468,719.05414,95,74,78,100,100,75.666,68.264,70.266,79.7,80.192
138,3.9979284e-5,2.8927234e-5,2.9614108e-5,4.7300306e-5,4.8227845e-5,3.7279857e-5,2.176516e-5,2.5084848e-5,4.934248e-5,5.4974356e-5,-3193.9614,-3624.19,-3597.4517,-2908.9727,-2872.8657,-2690.8933,-3190.4185,-3122.033,-2263.0444,-2074.601,252.15599,200.39572,213.76364,277.47568,280.36606,260.64172,42.73661,48.400066,522.9521,719.05414,95,71,78,100,100,75.586,67.676,70.834,79.18,80.17
139,3.9979284e-5,2.877938e-5,2.9614108e-5,4.7300306e-5,4.8227845e-5,3.7616577e-5,2.176516e-5,2.492786e-5,4.9251066e-5,5.4974356e-5,-3193.9614,-3629.9453,-3597.4517,-2908.9727,-2872.8657,-2695.5522,-3212.5896,-3122.9192,-2263.0444,-2074.601,252.30557,195.29024,213.76364,277.25888,280.36606,260.64172,44.485043,51.344265,538.53723,719.05414,95,71,78,100,100,75.814,68.042,70.1,79.272,80.342
140,3.9858147e-5,2.8354236e-5,2.9614108e-5,4.7300306e-5,4.8227845e-5,3.7278758e-5,2.176516e-5,2.492786e-5,4.926061e-5,5.4974356e-5,-3198.677,-3646.495,-3597.4517,-2908.9727,-2872.8657,-2705.735,-3213.5112,-3121.7107,-2237.5103,-2069.8313,253.93,195.29024,211.12459,277.25888,280.36606,260.64172,44.485043,53.027397,557.3468,723.3261,95,71,78,100,100,75.042,68.414,69.924,79.892,81.054
141,3.977166e-5,2.8353234e-5,2.9614108e-5,4.7215795e-5,4.822573e-5,3.7019563e-5,2.100102e-5,2.3605558e-5,5.0132167e-5,5.4974356e-5,-3202.0437,-3646.5342,-3597.4517,-2912.2625,-2872.9482,-2703.9924,-3212.5896,-3123.1807,-2233.846,-2013.5938,253.93,201.15814,213.76364,277.25888,280.48813,256.10434,44.485043,65.31638,585.9005,741.24457,95,74,80,100,100,75.156,67.914,70.384,79.296,80.754
142,3.977166e-5,2.835253e-5,2.9614108e-5,4.6649053e-5,4.752971e-5,3.7019563e-5,2.1001011e-5,2.3604944e-5,4.7848906e-5,5.4962427e-5,-3202.0437,-3646.5615,-3597.4517,-2934.3242,-2900.0425,-2690.8933,-3212.5896,-3123.1807,-2194.4683,-1526.3544,253.93,200.39572,216.26192,277.25888,280.48813,264.23853,44.485043,65.31638,606.8849,1182.299,95,74,78,100,100,75.308,68.9,69.982,79.364,80.692
143,3.977166e-5,2.8210514e-5,2.9614108e-5,4.649644e-5,4.7489735e-5,3.6698268e-5,2.1001e-5,2.3604944e-5,4.71854e-5,5.13174e-5,-3202.0437,-3652.0898,-3597.4517,-2940.2651,-2901.5986,-2680.1113,-3212.5896,-3121.7107,-2233.846,-1521.269,253.93,200.39572,216.4027,277.25888,280.48813,261.41553,43.944958,65.31638,634.81726,1187.385,95,74,80,100,100,76.074,69.068,70.038,79.768,80.634
144,3.9536764e-5,2.8210514e-5,2.9614108e-5,4.649644e-5,4.7489735e-5,3.6698268e-5,2.1000997e-5,2.3604944e-5,4.71854e-5,5.13174e-5,-3211.1875,-3652.0898,-3597.4517,-2940.2651,-2901.5986,-2718.0344,-3207.9436,-3121.7107,-2237.5103,-2045.0787,254.55672,196.8538,216.4027,277.25888,280.48813,261.41553,43.944958,55.316917,606.8849,733.9098,95,74,82,100,100,75.704,68.568,69.266,79.926,81.51
145,3.9536764e-5,2.8210514e-5,2.9613542e-5,4.649644e-5,4.7489735e-5,3.6142847e-5,2.1000986e-5,2.3604944e-5,4.6072815e-5,5.13174e-5,-3211.1875,-3652.0898,-3597.4736,-2940.2651,-2901.5986,-2728.227,-3213.5112,-3121.7107,-2237.5103,-2005.6588,253.93,192.27156,216.64401,274.8217,277.6549,263.53864,39.40798,52.69485,606.8849,1155.277,94,71,81,100,100,75.412,67.93,69.434,79.822,80.67
146,3.9536764e-5,2.820005e-5,2.9611754e-5,4.649644e-5,4.7364883e-5,3.609183e-5,2.2289883e-5,2.3604944e-5,4.5503544e-5,5.13174e-5,-3211.1875,-3652.4973,-3597.5432,-2940.2651,-2906.4587,-2728.2673,-3198.828,-3113.4023,-2237.5103,-2045.0787,254.35272,196.8538,219.04176,277.05154,277.6549,284.21506,43.362774,54.400494,585.9005,1106.2614,95,74,81,100,100,75.868,68.354,70.678,79.574,80.25
147,3.9536764e-5,2.8165263e-5,2.9611754e-5,4.6203488e-5,4.7300306e-5,3.597304e-5,2.1394739e-5,2.375919e-5,4.5503544e-5,5.13174e-5,-3211.1875,-3653.8516,-3597.5432,-2951.669,-2908.9727,-2730.0466,-3200.4812,-3123.1807,-2238.1028,-2005.9161,254.55672,196.8538,216.26192,277.25888,283.32132,255.6576,36.496414,63.654716,585.9005,1144.7826,95,74,81,100,100,75.56,68.756,70.818,80.014,80.974
148,3.9298575e-5,2.8045324e-5,2.9611754e-5,4.6075686e-5,4.7300306e-5,3.5451343e-5,2.1001986e-5,2.375919e-5,4.5503544e-5,5.13174e-5,-3220.4597,-3658.5205,-3597.5432,-2956.644,-2908.9727,-2724.8594,-3236.2456,-3123.1807,-2239.3257,3.4028235e38,255.07816,192.3712,216.26192,277.25888,283.32132,261.609,39.5763,67.08712,606.8849,3.4028235e38,95,74,80,100,100,75.972,67.748,70.922,79.94,80.486
149,3.9129565e-5,2.8043974e-5,2.9611754e-5,4.6075686e-5,4.7300306e-5,3.5041638e-5,2.100097e-5,2.3640046e-5,4.5503544e-5,5.13174e-5,-3227.0388,-3658.5728,-3597.5432,-2956.644,-2908.9727,-2717.6948,-3232.659,-3128.837,-2278.311,3.4028235e38,254.55672,192.3712,216.26192,277.25888,283.32132,261.41553,40.942295,72.68867,585.9005,3.4028235e38,95,74,80,100,100,75.364,68.866,71.302,79.866,80.63
150,3.8931594e-5,2.8043974e-5,2.9609746e-5,4.6075686e-5,4.7300306e-5,3.5041638e-5,2.100097e-5,2.363969e-5,4.6415073e-5,5.13174e-5,-3234.7454,-3658.5728,-3597.6213,-2956.644,-2908.9727,-2737.5938,-3245.1514,-3150.4746,-2274.7078,3.4028235e38,254.55672,200.39572,216.64401,277.25888,283.32132,261.41553,39.37949,60.28533,585.9005,3.4028235e38,94,74,81,100,100,75.404,69.592,70.868,79.51,80.494
151,3.8931594e-5,2.7740101e-5,2.8745822e-5,4.6075686e-5,4.7300306e-5,3.4718578e-5,2.100097e-5,2.358358e-5,4.6415073e-5,5.13174e-5,-3234.7454,-3670.4019,-3631.2517,-2956.644,-2908.9727,-2717.6948,-3248.264,-3152.6694,-2045.0787,3.4028235e38,254.55672,200.39572,216.64401,277.25888,283.32132,261.609,42.72261,72.68867,695.3098,3.4028235e38,94,74,81,100,100,75.818,68.838,71.244,79.764,81.374
152,3.8931594e-5,2.7722253e-5,2.8745822e-5,4.6075686e-5,4.7300306e-5,3.5041638e-5,2.100097e-5,2.358358e-5,4.6415073e-5,5.13174e-5,-3234.7454,-3671.0967,-3631.2517,-2956.644,-2908.9727,-2749.0234,-3248.264,-3152.6694,-2242.0576,3.4028235e38,253.93,205.81181,216.64401,277.47568,283.32132,249.91962,53.2434,72.68867,626.1612,3.4028235e38,94,78,81,100,100,75.494,69.224,70.498,80.262,81.032
153,3.8893617e-5,2.7722237e-5,2.8686401e-5,4.6075686e-5,4.7300306e-5,3.5041638e-5,2.100097e-5,2.358358e-5,4.6104604e-5,5.13174e-5,-3236.2236,-3671.0972,-3633.565,-2956.644,-2908.9727,-2743.8018,-3258.0403,-3152.6694,-2242.0576,3.4028235e38,254.55672,201.27744,213.76364,277.25888,283.32132,246.99918,53.816395,73.64755,631.89154,3.4028235e38,94,76,80,100,100,75.772,68.926,70.884,80.136,80.86
154,3.88664e-5,2.7722237e-5,2.8686401e-5,4.5363235e-5,4.6490593e-5,3.4718578e-5,2.100097e-5,2.3547806e-5,4.5539477e-5,5.1810934e-5,-3237.2832,-3671.0972,-3633.565,-2984.378,-2940.4927,-2749.0234,-3248.264,-3152.6694,-2274.7078,3.4028235e38,253.93,201.27744,216.26192,277.25888,283.32132,261.609,53.18055,72.68867,626.1612,3.4028235e38,94,78,80,100,100,75.836,69.23,70.83,79.61,80.634
155,3.8346552e-5,2.7703898e-5,2.8686401e-5,4.526411e-5,4.6490593e-5,3.4580466e-5,2.100097e-5,2.3547871e-5,4.536845e-5,5.1810934e-5,-3257.5195,-3671.811,-3633.565,-2988.2363,-2940.4927,-2758.6782,-3248.264,-3150.4746,-2285.2256,-1523.7937,253.93,201.27744,216.26192,277.47568,283.32132,242.64165,60.03344,72.68867,598.93,1210.9902,95,78,80,100,100,75.664,69.482,70.924,79.496,80.47
156,3.8346552e-5,2.7703898e-5,2.8593335e-5,4.5263925e-5,4.6490593e-5,3.4600806e-5,2.100097e-5,2.3577993e-5,4.514655e-5,5.295047e-5,-3257.5195,-3671.811,-3637.1877,-2988.2437,-2940.4927,-2751.937,-3248.264,-3150.4746,-2269.3774,-1523.7937,254.55672,201.27744,216.26192,277.47568,283.32132,261.609,51.70909,71.55398,601.40356,1228.2987,95,78,80,100,100,75.538,69.294,71.484,79.378,80.186
157,3.8346265e-5,2.760835e-5,2.8593335e-5,4.5263925e-5,4.6490593e-5,3.453836e-5,2.100097e-5,2.3577993e-5,4.4759945e-5,5.295047e-5,-3257.5308,-3675.5308,-3637.1877,-2988.2437,-2940.4927,-2773.702,-3248.264,-3152.6694,-2256.6553,-1523.7937,254.55672,196.8538,212.8908,277.25888,277.6549,224.56825,46.974243,67.21683,679.6814,1235.879,95,75,80,100,100,75.63,69.21,71.606,79.51,80.044
158,3.825611e-5,2.760835e-5,2.8593335e-5,4.5263925e-5,4.6490593e-5,3.4602042e-5,2.100097e-5,2.3577993e-5,4.5539477e-5,5.295047e-5,-3261.0403,-3675.5308,-3637.1877,-2988.2437,-2940.4927,-2770.143,-3249.922,-3152.6694,-2262.9543,-1523.7937,254.55672,196.8538,212.8908,277.25888,280.36606,261.07443,43.278267,72.68867,679.6814,1235.879,95,75,80,100,100,75.502,69.384,71.102,79.538,80.508
159,3.8132173e-5,2.760835e-5,2.8593335e-5,4.5263925e-5,4.6490593e-5,3.3837274e-5,2.100097e-5,2.3577993e-5,4.4760225e-5,5.295047e-5,-3265.8647,-3675.5308,-3637.1877,-2988.2437,-2940.4927,-2767.0706,-3248.264,-3152.6694,-2259.7178,-1523.7937,254.55672,196.30763,208.61688,277.25888,283.25644,226.78061,58.413994,69.04752,679.6814,1235.879,95,75,78,100,100,75.704,69.498,70.414,79.56,80.616
160,3.811414e-5,2.760835e-5,2.8593335e-5,4.4792672e-5,4.6490593e-5,3.3466524e-5,2.100097e-5,2.3558756e-5,4.459785e-5,5.295047e-5,-3266.567,-3675.5308,-3637.1877,-3006.5884,-2940.4927,-2770.2449,-3248.264,-3150.4746,-2259.7178,-1465.8749,253.93,196.30763,211.12459,277.25888,280.36606,232.23784,60.891304,71.55398,677.3357,1268.9999,95,76,80,100,100,75.748,68.774,70.114,78.978,80.576
161,3.7964484e-5,2.760835e-5,2.8591505e-5,4.47867e-5,4.6490593e-5,3.275034e-5,2.1000975e-5,2.3558756e-5,4.459785e-5,5.295047e-5,-3272.3926,-3675.5308,-3637.2588,-3006.8208,-2940.4927,-2781.8708,-3248.264,-3152.6694,-2287.9553,-1905.9187,253.93,191.33781,211.12459,277.25888,280.36606,239.35959,60.42742,71.55398,638.8259,1228.8638,95,71,79,99,100,76.214,67.118,69.91,79.448,80.934
162,3.7490303e-5,2.760835e-5,2.8591505e-5,4.47867e-5,4.6490593e-5,3.2616153e-5,2.1000975e-5,2.3558756e-5,4.459785e-5,5.295047e-5,-3290.851,-3675.5308,-3637.2588,-3006.8208,-2940.4927,-2780.392,-3258.0403,-3158.8535,-2287.9553,-1905.9187,251.84866,182.1114,205.81181,277.25888,283.25644,245.88889,58.438538,70.050064,604.31305,1228.8638,95,71,78,100,100,75.84,68.134,69.044,79.586,80.114
163,3.7490303e-5,2.760835e-5,2.8591505e-5,4.47867e-5,4.6490593e-5,3.2616153e-5,2.1000975e-5,2.3558756e-5,4.459785e-5,5.059313e-5,-3290.851,-3675.5308,-3637.2588,-3006.8208,-2940.4927,-2780.392,-3258.0403,-3158.8535,-2287.9553,-1905.9187,251.84866,182.1114,211.12459,277.25888,283.25644,244.36458,58.86036,70.54785,609.2635,1228.8638,95,71,80,100,100,75.486,68.14,69.688,79.74,80.634
164,3.735912e-5,2.760835e-5,2.8591505e-5,4.4681434e-5,4.6490593e-5,3.2499272e-5,2.1000975e-5,2.3558756e-5,4.4519194e-5,5.059313e-5,-3295.958,-3675.5308,-3637.2588,-3010.9187,-2940.4927,-2781.8708,-3258.0403,-3193.646,-2292.9297,-1908.7959,250.71045,182.1114,211.12459,277.25888,283.25644,224.12889,55.696426,70.54785,609.2635,1268.197,95,71,80,99,100,75.518,68.318,68.952,80.132,80.692
165,3.735888e-5,2.760835e-5,2.8591505e-5,4.4681434e-5,4.6490593e-5,3.2005617e-5,2.1000975e-5,2.3558756e-5,4.4519194e-5,5.0599992e-5,-3295.9673,-3675.5308,-3637.2588,-3010.9187,-2940.4927,-2790.1746,-3248.4795,-3199.0488,-2264.522,-1465.8862,250.71045,195.29024,213.76364,277.25888,280.48813,234.20833,58.215214,66.22185,653.00446,1310.8406,94,74,80,99,100,75.674,68.35,69.888,79.694,80.488
166,3.6987225e-5,2.6970412e-5,2.8591505e-5,4.4681434e-5,4.601635e-5,3.2005617e-5,2.1000975e-5,2.3643624e-5,4.4519194e-5,5.345347e-5,-3310.4346,-3700.3638,-3637.2588,-3010.9187,-2958.9536,-2790.502,-3258.0403,-3207.5334,-2261.0044,3.4028235e38,251.84866,191.33781,211.12459,277.25888,283.25644,234.20833,54.366764,62.356396,677.4994,3.4028235e38,94,74,80,99,100,76.086,69.016,70.094,79.72,81.07
167,3.663508e-5,2.6970412e-5,2.8591505e-5,4.4681434e-5,4.601635e-5,3.178286e-5,2.1000975e-5,2.3087878e-5,4.4519194e-5,5.294472e-5,-3324.1428,-3700.3638,-3637.2588,-3010.9187,-2958.9536,-2806.9014,-3248.4795,-3199.0488,-2269.5327,-1460.7559,250.71045,195.29024,213.93596,277.25888,283.25644,234.20833,55.62854,67.15319,653.00446,1317.6465,94,74,80,100,100,75.774,68.656,70.282,79.63,80.29
168,3.663508e-5,2.6961767e-5,2.8590955e-5,4.4388726e-5,4.601635e-5,3.1798398e-5,2.1000975e-5,2.3087878e-5,4.4519194e-5,5.262498e-5,-3324.1428,-3700.7007,-3637.2803,-3022.313,-2958.9536,-2816.667,-3248.4795,-3199.0488,-2271.558,-1475.3422,251.36504,195.29024,213.93596,277.25888,283.25644,244.36458,54.366764,67.15319,653.00446,1317.6465,94,74,79,100,100,75.866,68.534,70.108,80.038,80.494
169,3.663508e-5,2.6961767e-5,2.8590832e-5,4.4381657e-5,4.601635e-5,3.178286e-5,2.1000975e-5,2.3087878e-5,4.4519194e-5,5.2283653e-5,-3324.1428,-3700.7007,-3637.2852,-3022.5884,-2958.9536,-2824.4358,-3247.5884,-3207.5334,-2271.558,-1501.7361,252.30557,189.80626,212.8908,277.25888,280.48813,208.56108,54.366764,67.15319,653.00446,1317.6465,95,71,79,100,100,75.72,69.348,70.464,79.146,80.524
170,3.6515925e-5,2.6961767e-5,2.8590832e-5,4.4368742e-5,4.601635e-5,3.15413e-5,2.1000975e-5,2.3087878e-5,4.4519194e-5,5.2283653e-5,-3328.7812,-3700.7007,-3637.2852,-3023.0908,-2958.9536,-2816.667,-3247.5884,-3207.5334,-2271.558,-1517.1469,253.3495,196.8538,213.93596,277.25888,280.48813,221.31763,54.366764,68.42605,677.4994,1317.6465,94,74,80,99,100,75.82,68.62,70.186,79.312,80.468
171,3.651579e-5,2.6961767e-5,2.8590832e-5,4.4221895e-5,4.5847493e-5,3.154987e-5,2.1000975e-5,2.3087878e-5,4.4519194e-5,5.2283653e-5,-3328.7866,-3700.7007,-3637.2852,-3028.8074,-2965.5269,-2817.4758,-3247.5884,-3207.5334,-2297.613,-1936.7703,253.3495,195.29024,213.93596,277.25888,280.48813,234.20833,52.385235,67.15319,653.00446,1276.4001,94,74,80,99,100,76.232,68.164,69.364,79.188,79.642
172,3.6510253e-5,2.6879576e-5,2.8590832e-5,4.422135e-5,4.5847493e-5,3.1658175e-5,2.1000975e-5,2.3088154e-5,4.4519194e-5,5.0599992e-5,-3329.002,-3703.9,-3637.2852,-3028.8286,-2965.5269,-2826.4983,-3258.0403,-3207.5334,-2302.0215,-1936.7703,253.3495,195.29024,213.93596,277.25888,280.48813,221.31763,56.39895,67.71605,653.00446,1276.4001,95,74,79,99,100,75.946,68.208,70.476,79.858,80.236
173,3.635318e-5,2.6879561e-5,2.8589808e-5,4.4179844e-5,4.5847493e-5,3.154987e-5,2.1000975e-5,2.3088154e-5,4.372656e-5,5.055392e-5,-3335.1165,-3703.9006,-3637.3252,-3030.4443,-2965.5269,-2834.1404,-3258.0403,-3209.1868,-2289.866,-1857.811,252.15599,195.29024,208.51987,280.48813,283.25644,221.31763,48.36328,67.71605,653.00446,1276.4001,95,74,77,99,100,76.294,68.414,69.954,79.198,79.642
