gen,MSE_train_median,MSE_train_p5,MSE_train_p10,MSE_train_p90,MSE_train_p95,MSE_test_median,MSE_test_p5,MSE_test_p10,MSE_test_p90,MSE_test_p95,nll_median,nll_p5,nll_p10,nll_p90,nll_p95,dl_median,dl_p5,dl_p10,dl_p90,dl_p95,func_compl_median,func_compl_p5,func_compl_p10,func_compl_p90,func_compl_p95,param_compl_median,param_compl_p5,param_compl_p10,param_compl_p90,param_compl_p95,size_median,size_p5,size_p10,size_p90,size_p95,avg_len_median,avg_len_p5,avg_len_p10,avg_len_p90,avg_len_p95
137,0.030064909,0.024710182,0.026076643,0.035383046,0.036881424,0.06840364,0.029753957,0.032215074,0.29043725,1.7168046,-235.13837,-305.0596,-287.21655,-165.69492,-146.12933,90.94906,-31.69904,-14.856527,589.4724,3.4028235e38,249.14062,152.49239,163.62155,280.48813,289.03717,65.845314,20.600586,26.245152,538.477,3.4028235e38,91,57,62,99,100,75.69,69.962,71.288,79.654,80.606
138,0.029891042,0.024710182,0.026076643,0.035360467,0.036511097,0.06847348,0.027858375,0.032228727,0.29043725,1.7156948,-237.40869,-305.0596,-287.21655,-165.98978,-150.965,89.812355,-51.91613,-19.117212,587.25684,3.4028235e38,249.14062,151.5793,162.48302,280.36606,289.03717,60.402927,20.439072,23.899254,538.477,3.4028235e38,89,57,62,99,100,75.816,69.47,71.778,79.108,80.996
139,0.029828217,0.024710182,0.02606691,0.035337366,0.036511097,0.0689591,0.027700061,0.032228727,0.34444556,2.5774632,-238.22903,-305.0596,-287.34363,-166.29138,-150.965,89.812355,-51.91613,-14.856527,587.25684,3.4028235e38,249.32277,153.4653,163.62155,286.1468,296.57748,61.385864,18.577822,23.467701,533.03815,3.4028235e38,92,60,62,99,100,75.906,70.514,71.664,79.526,81.084
140,0.029828217,0.024710182,0.02606691,0.035319928,0.036511097,0.06901811,0.02769907,0.032228727,0.28790244,1.2930219,-238.22903,-305.0596,-287.34363,-166.5191,-150.965,93.77997,-51.91613,-14.856527,587.25684,3.4028235e38,250.71045,153.4653,165.19106,283.25644,293.58176,58.74364,18.305567,23.467701,511.83472,3.4028235e38,91,61,64,99,100,75.678,70.916,71.77,79.816,80.576
141,0.02979205,0.024710182,0.026042981,0.035319928,0.036511097,0.07428955,0.027621984,0.03259488,0.2985173,0.6504123,-238.7013,-305.0596,-287.6561,-166.5191,-150.965,89.812355,-53.398636,-19.578762,587.25684,3.4028235e38,251.84866,153.4653,163.62155,283.25644,293.58176,60.402927,18.305567,23.096272,511.83472,3.4028235e38,91,60,62,99,100,75.646,70.7,72.316,80.196,80.694
142,0.029694961,0.024480747,0.02597617,0.035264213,0.036511097,0.076641515,0.029453814,0.03318636,0.36768776,0.5678549,-239.96909,-308.0555,-288.5285,-167.24664,-150.965,88.37899,-51.91613,-14.856527,587.25684,3.4028235e38,254.55672,155.26497,165.19106,283.25644,293.58176,60.402927,18.305567,24.073523,511.83472,3.4028235e38,92,60,63,99,100,75.836,70.526,72.092,79.728,81.114
143,0.029686907,0.024480747,0.025975596,0.035245456,0.036511097,0.07609825,0.029453814,0.03259728,0.4213599,0.6362871,-240.07425,-308.0555,-288.536,-167.49158,-150.965,97.89455,-33.593044,-14.856527,587.25684,877.69244,255.07816,149.0944,163.62155,286.1468,295.31866,60.43721,18.305567,24.073523,511.83472,912.47144,93,60,64,99,100,75.794,71.174,72.472,79.722,80.956
144,0.029686907,0.024480747,0.025975596,0.03506851,0.036511097,0.07609825,0.029453814,0.032524336,0.36768776,16.785048,-240.07425,-308.0555,-288.536,-169.8021,-150.965,88.37899,-60.196785,-22.440536,587.25684,877.69244,251.46234,148.66951,163.62155,286.1468,294.4439,63.49939,18.305567,24.073523,511.83472,912.47144,91,60,62,100,100,75.738,71.222,72.18,80.254,80.932
145,0.029686907,0.024480747,0.025596093,0.035045955,0.036511097,0.07315915,0.029982602,0.03281001,0.48717076,16.785048,-240.07425,-308.0555,-293.4915,-170.09659,-150.965,91.254326,-50.441116,-14.856527,587.25684,3.4028235e38,254.9892,149.0944,163.62155,286.1468,294.4439,63.773087,18.305567,23.718212,478.21774,3.4028235e38,93,60,62,100,100,75.156,70.71,71.646,80.07,81.56
146,0.029686907,0.024480747,0.02556601,0.035045955,0.036511097,0.07214519,0.02934406,0.032706954,0.48717076,11.082664,-240.07425,-308.0555,-293.8843,-170.09659,-150.965,81.741325,-50.441116,-19.578762,454.04593,889.1269,252.15599,149.0944,165.19106,286.1468,294.4439,63.06121,18.577822,23.913216,474.7268,924.17847,92,60,62,99,100,75.602,70.694,71.38,79.774,81.168
147,0.029686907,0.02447667,0.02556601,0.03477284,0.036511097,0.07214546,0.02934406,0.032362267,0.48717076,4.3586745,-240.07425,-308.10876,-293.8843,-173.66293,-150.965,91.254326,-50.441116,-15.974258,454.04593,839.00757,253.3495,153.4653,167.15959,286.1468,294.4439,66.46524,18.305567,24.880219,474.7268,874.07227,92,60,64,100,100,75.31,70.318,71.68,79.512,80.52
148,0.02965,0.02447667,0.025085954,0.03477284,0.036511097,0.07214546,0.02934406,0.03261744,1.0246966,16.785048,-240.55618,-308.10876,-300.15283,-173.66293,-150.965,92.4007,-22.440536,-6.522457,612.5209,3.4028235e38,253.3495,153.4653,168.89967,286.1468,291.49945,67.12795,19.770586,26.343418,478.21774,3.4028235e38,92,61,64,99,100,75.316,70.656,71.844,79.15,79.842
149,0.02965,0.024472373,0.025085954,0.03477284,0.036511097,0.074304484,0.02934406,0.03461246,1.0246966,6.7418547,-240.55618,-308.1649,-300.15283,-173.66293,-150.965,92.23783,-37.745728,-15.974258,608.88574,3.4028235e38,253.3495,149.0944,167.89911,287.5903,291.49945,63.967377,19.770586,25.426361,478.21774,3.4028235e38,92,60,62,99,100,75.974,70.488,71.984,78.73,79.632
150,0.02965,0.024466133,0.025085954,0.03477284,0.036511097,0.07143969,0.02934406,0.032388788,1.0246966,16.785048,-240.55618,-308.24634,-300.15283,-173.66293,-150.965,95.60887,-37.745728,-15.974258,603.60535,3.4028235e38,253.3495,149.0944,167.89911,287.5903,291.49945,63.773087,19.770586,25.426361,478.21774,3.4028235e38,92,60,63,99,100,75.738,70.518,72.012,78.95,79.648
151,0.02953516,0.02430418,0.025085954,0.03477284,0.036266092,0.069286555,0.029985715,0.032389205,0.4953888,5.608138,-242.05576,-310.3611,-300.15283,-173.66293,-154.16422,92.33958,-37.745728,-10.192371,603.60535,3.4028235e38,256.1662,149.0944,167.89911,283.32132,290.58603,67.06756,21.366823,24.83422,478.21774,3.4028235e38,92,60,63,100,100,75.712,70.198,71.962,79.624,80.39
152,0.029463142,0.024300857,0.0249079,0.03477284,0.035918985,0.07143969,0.029985715,0.032488722,0.4953888,5.608138,-242.99615,-310.4045,-302.4778,-173.66293,-158.69672,92.23783,-37.745728,7.089676,603.60535,3.4028235e38,257.24307,155.86319,168.89967,286.1468,290.58603,65.115364,21.409184,25.426361,478.21774,3.4028235e38,93,60,64,100,100,75.504,70.368,72.254,79.322,80.234
153,0.029180156,0.024300857,0.0249079,0.03477284,0.035517376,0.07140488,0.029000135,0.03119552,0.7585241,5.608138,-246.69131,-310.4045,-302.4778,-173.66293,-163.94089,91.254326,-37.745728,2.06316,612.5209,3.4028235e38,256.1662,155.86319,168.89967,287.5903,290.58603,68.76595,21.366823,25.80648,478.21774,3.4028235e38,93,60,64,100,100,75.456,70.806,71.792,79.46,80.736
154,0.029179772,0.02421674,0.0249079,0.03462928,0.035517376,0.06940652,0.029985715,0.031303592,1.4770212,5.608138,-246.69635,-311.5029,-302.4778,-175.53745,-163.94089,88.23291,-37.745728,2.06316,612.5209,3.4028235e38,257.26477,155.86319,168.89967,287.5903,291.49945,67.06756,19.770586,25.80648,494.03064,3.4028235e38,93,60,64,100,100,75.616,70.4,71.506,79.294,80.274
155,0.02917032,0.02421674,0.024695572,0.034541134,0.035517376,0.07143969,0.028765058,0.031303592,0.4953888,3.603171,-246.8198,-311.5029,-305.25037,-176.68848,-163.94089,88.23291,-37.745728,4.612362,680.8628,3.4028235e38,257.85074,166.2606,168.89967,287.5903,290.58603,64.97448,21.366823,25.426361,672.0886,3.4028235e38,93,63,65,99,100,75.204,69.846,71.15,79.532,80.408
156,0.029046245,0.02421674,0.024695572,0.034541134,0.035517376,0.07053622,0.028765058,0.031303592,0.4953888,5.608138,-248.43991,-311.5029,-305.25037,-176.68848,-163.94089,88.23291,-37.745728,5.260784,681.22766,3.4028235e38,260.62335,166.2606,168.89967,286.1468,290.58603,64.97448,21.366823,25.426361,672.0886,3.4028235e38,93,63,65,99,100,75.166,69.238,71.396,79.084,80.346
157,0.029046245,0.02421674,0.02469527,0.03421483,0.035309277,0.07143969,0.028765058,0.031307034,0.4953888,5.608138,-248.43991,-311.5029,-305.2543,-180.94934,-166.65817,83.32828,-37.745728,7.089676,681.22766,3.4028235e38,257.85074,166.2606,168.89967,287.5903,294.4439,64.97448,21.366823,25.426361,672.0886,3.4028235e38,93,63,65,100,100,75.464,70.686,71.77,79.478,80.522
158,0.02882627,0.02421674,0.024695227,0.034087773,0.035309277,0.0703312,0.028765058,0.031267755,0.4953888,5.608138,-251.31232,-311.5029,-305.25488,-182.60843,-166.65817,78.86153,-38.426903,6.853073,681.22766,3.4028235e38,257.82242,166.2606,168.89967,287.5903,294.4439,63.995506,21.366823,25.00206,672.0886,3.4028235e38,92,63,65,100,100,75.446,70.89,71.896,79.5,80.506
159,0.02882627,0.02421674,0.024695227,0.03399815,0.035309277,0.07429743,0.028192144,0.03113968,0.4953888,5.608138,-251.31232,-311.5029,-305.25488,-183.77872,-166.65817,78.86153,-38.426903,-11.335197,729.68097,3.4028235e38,255.07816,166.2606,168.89967,289.03717,294.4439,64.80832,21.366823,27.191217,774.0498,3.4028235e38,92,62,64,100,100,75.388,70.064,71.664,79.722,80.714
160,0.02882627,0.02421674,0.024695227,0.03399815,0.035309277,0.07343185,0.02791093,0.03105213,0.49793187,1.9781616,-251.31232,-311.5029,-305.25488,-183.77872,-166.65817,85.035065,-19.480461,5.562248,726.8822,3.4028235e38,257.85074,166.2606,179.20305,289.03717,294.4439,66.74953,21.366823,24.626808,771.25134,3.4028235e38,92,62,66,100,100,75.934,70.268,71.194,79.516,80.628
161,0.02882627,0.02421674,0.024695227,0.03399815,0.035309277,0.07343185,0.02790579,0.030899018,0.528262,6.771062,-251.31232,-311.5029,-305.25488,-183.77872,-166.65817,79.93177,-21.476517,4.4870605,726.8822,3.4028235e38,257.85074,167.89911,181.39818,289.03717,294.4439,67.06756,22.747925,25.045341,771.25134,3.4028235e38,92,63,68,100,100,76.246,69.838,71.68,79.442,80.59
162,0.02882627,0.02421674,0.02469215,0.033932723,0.035309277,0.07374769,0.027956044,0.03075005,0.528262,6.771062,-251.31232,-311.5029,-305.29504,-184.63306,-166.65817,81.163376,-38.426903,6.416931,726.8822,3.4028235e38,260.62335,167.89911,181.39818,289.03717,294.4439,67.06756,24.626808,26.747162,771.25134,3.4028235e38,93,62,68,100,100,76.244,70.092,72.104,79.454,80.488
163,0.028802585,0.02421674,0.02469215,0.033868756,0.035309277,0.073528945,0.02802381,0.030760856,0.7999823,29285.969,-251.62161,-311.5029,-305.29504,-185.46829,-166.65817,79.93177,-38.426903,1.8305511,990.2178,3.4028235e38,260.65564,166.2606,179.20305,290.58603,294.4439,67.06756,21.875633,25.201998,1013.188,3.4028235e38,94,62,66,100,100,75.914,69.794,71.792,79.542,79.94
164,0.028802585,0.02421674,0.02469215,0.033868756,0.035309277,0.073528945,0.028192144,0.03129352,0.7999823,6178.7676,-251.62161,-311.5029,-305.29504,-185.46829,-166.65817,77.393295,-38.426903,-5.174515,726.8822,3.4028235e38,258.62762,166.2606,179.20305,290.58603,294.4439,63.631676,21.875633,25.045341,771.25134,3.4028235e38,94,62,66,100,100,75.772,69.518,71.448,79.556,80.338
165,0.028495016,0.02421674,0.02469215,0.033868756,0.035309277,0.073528945,0.028192144,0.030990383,0.62406904,1.9781616,-255.63779,-311.5029,-305.29504,-185.46829,-166.65817,78.332214,-43.340393,-11.335197,818.449,3.4028235e38,260.62335,158.34344,168.89967,286.1468,291.49945,63.631676,21.875633,25.201998,825.89386,3.4028235e38,93,62,64,99,100,75.6,69.736,71.132,79.1,80.376
166,0.028490582,0.02421674,0.02469215,0.033868756,0.035309277,0.074304484,0.028192144,0.030766549,0.528262,1.9781616,-255.69571,-311.5029,-305.29504,-185.46829,-166.65817,78.332214,-38.426903,-11.335197,818.449,3.4028235e38,258.62762,166.2606,168.89967,286.1468,291.49945,65.16402,21.875633,27.07602,825.89386,3.4028235e38,93,62,64,99,100,75.36,71.04,71.914,79.194,79.688
167,0.028490582,0.02421674,0.02469215,0.033868756,0.035309277,0.074304484,0.02793954,0.030766549,0.528262,2.8062377,-255.69571,-311.5029,-305.29504,-185.46829,-166.65817,77.17085,-43.340393,-15.798027,818.449,3.4028235e38,257.85074,166.2606,168.89967,286.1468,291.49945,65.16402,21.875633,27.323223,825.89386,3.4028235e38,93,62,64,99,100,75.676,70.908,71.398,78.778,79.37
168,0.028490582,0.02421674,0.02469215,0.033785675,0.035309277,0.073528945,0.028192144,0.03129352,0.5061403,1.9726274,-255.69571,-311.5029,-305.29504,-186.55316,-166.65817,93.73294,-38.426903,-13.670338,726.8822,3.4028235e38,260.65564,167.89911,181.43936,286.1468,294.4439,68.39317,25.109276,29.0878,771.25134,3.4028235e38,93,63,67,99,100,75.842,70.706,71.664,79.03,80.14
169,0.028490582,0.024212949,0.024536762,0.03376072,0.035309277,0.074304484,0.02795126,0.030766549,0.4288943,1.7559431,-255.69571,-311.5524,-307.32407,-186.87903,-166.65817,92.36904,-38.426903,-14.254856,726.8822,3.4028235e38,260.65564,167.89911,181.43936,286.1468,291.49945,69.74061,25.06012,28.398617,771.25134,3.4028235e38,93,63,67,99,100,75.074,70.502,71.61,78.954,80.574
170,0.028490582,0.024139296,0.024536762,0.03376072,0.035309277,0.07549007,0.02782846,0.030766485,0.46290588,1.6395046,-255.69571,-312.51413,-307.32407,-186.87903,-166.65817,92.36904,-38.426903,-13.94096,726.8822,3.4028235e38,260.65564,168.89967,186.85547,286.1468,291.49945,68.51226,24.433613,27.992048,771.25134,3.4028235e38,93,64,67,99,100,75.668,69.374,70.958,79.49,80.668
171,0.028490582,0.024055693,0.024536762,0.03376072,0.035309277,0.06827598,0.02702549,0.030748354,0.4288943,1.6395046,-255.69571,-313.6058,-307.32407,-186.87903,-166.65817,90.51132,-43.340393,-16.78615,681.22766,3.4028235e38,257.85074,166.2606,181.43936,286.1468,294.4439,65.16402,24.852062,27.323223,672.0886,3.4028235e38,92,63,66,99,100,75.132,70.364,71.302,79.344,81.67
172,0.028490582,0.024055693,0.024536762,0.03376072,0.035309277,0.067470394,0.02702549,0.03016449,0.32865638,1.6395046,-255.69571,-313.6058,-307.32407,-186.87903,-166.65817,78.86153,-41.605194,-15.798027,612.5209,3.4028235e38,252.30557,168.89967,186.85547,286.1468,291.49945,64.71562,25.155746,29.622965,474.7268,3.4028235e38,92,64,68,99,100,75.568,69.88,71.624,79.394,81.784
173,0.028490582,0.024055693,0.024269605,0.033758063,0.035309277,0.0660058,0.02702549,0.030614575,0.46945018,1.972692,-255.69571,-313.6058,-310.81256,-186.91373,-166.65817,76.9126,-41.605194,-18.799248,612.5209,3.4028235e38,253.3495,166.2606,181.43936,286.1468,291.49945,63.631676,23.518955,28.678238,474.7268,3.4028235e38,90,63,67,99,100,75.692,70.222,71.962,79.298,80.558
174,0.028490582,0.024055693,0.024269255,0.03375808,0.035309277,0.0660058,0.02702549,0.03064481,0.528262,8.0256,-255.69571,-313.6058,-310.81717,-186.91348,-166.65817,78.86153,-41.605194,-21.476517,659.2022,3.4028235e38,252.69536,158.65994,173.31522,286.1468,291.49945,62.706635,23.518955,30.099026,658.9349,3.4028235e38,90,63,66,99,100,75.616,71.004,71.858,79.392,79.902
175,0.028434953,0.024055693,0.024269255,0.03372094,0.035309277,0.064809375,0.027025126,0.031067198,0.544179,1.972692,-256.4221,-313.6058,-310.81717,-187.39844,-166.65817,80.27212,-41.605194,-21.476517,642.7496,3.4028235e38,249.32277,158.2611,173.31522,286.1468,291.49945,65.16402,23.475094,29.247921,642.4843,3.4028235e38,89,63,66,99,100,75.666,70.582,71.298,79.274,80.386
176,0.028434953,0.024055693,0.024269255,0.03372094,0.035309277,0.0660058,0.027025126,0.03106901,0.70878273,1.972692,-256.4221,-313.6058,-310.81717,-187.39844,-166.65817,81.444664,-41.605194,-20.750275,650.7305,3.4028235e38,252.69536,158.2611,173.31522,286.1468,291.49945,65.661316,22.477901,27.552048,650.58014,3.4028235e38,89,63,66,99,100,75.502,70.788,71.894,79.24,80.528
177,0.028199947,0.02396693,0.024269255,0.03372094,0.035309277,0.067470394,0.027808437,0.031837206,1.0808358,561.8066,-259.49078,-314.76486,-310.81717,-187.39844,-166.65817,78.86153,-41.605194,-21.476517,641.2243,3.4028235e38,254.63724,158.2611,173.31522,286.1468,291.49945,65.16402,23.475094,30.533596,641.7773,3.4028235e38,92,63,66,99,100,75.462,70.442,71.424,78.986,80.126
178,0.028024757,0.023966817,0.024269255,0.03372094,0.035309277,0.0660058,0.027808437,0.031837206,1.0808358,8.0256,-261.77838,-314.76633,-310.81717,-187.39844,-166.65817,72.73718,-41.605194,-21.476517,649.7879,3.4028235e38,251.46234,155.26497,168.89967,286.1468,291.49945,65.661316,23.475094,31.007462,650.34155,3.4028235e38,90,58,64,99,100,75.458,69.408,70.95,78.952,79.552
179,0.028021442,0.023966733,0.024269255,0.03372094,0.035309277,0.0660058,0.027808437,0.031837206,1.2091088,8.0256,-261.82166,-314.76743,-310.81717,-187.39844,-166.65817,72.367226,-41.605194,-21.476517,650.90875,3.4028235e38,249.32277,155.26497,168.89967,286.1468,291.49945,67.62847,23.518955,31.182112,651.46375,3.4028235e38,90,58,64,99,100,75.004,69.878,71.144,79.436,80.388
180,0.028021395,0.023786534,0.024269233,0.03372094,0.035309277,0.067470394,0.027298236,0.031837206,1.0808358,8.0256,-261.82227,-317.12045,-310.81744,-187.39844,-166.65817,66.22325,-41.605194,-15.19767,637.88153,3.4028235e38,251.84866,155.26497,173.31522,286.1468,291.49945,67.62847,24.733223,31.59713,648.8349,3.4028235e38,92,58,64,99,100,75.514,69.966,70.858,79.288,80.522
181,0.027996227,0.023680482,0.024269233,0.03372094,0.03530924,0.0688263,0.027298236,0.031837206,1.0808358,8.0256,-262.1509,-318.50525,-310.81744,-187.39844,-166.65866,77.675804,-44.303383,-15.19767,645.4322,3.4028235e38,253.22176,155.26497,173.31522,290.58603,299.57324,66.500206,25.12752,31.59713,688.04333,3.4028235e38,92,62,64,99,100,75.264,70.354,70.844,79.444,80.072
182,0.027873848,0.023680482,0.024262719,0.03372094,0.03530924,0.067470394,0.027298236,0.031837206,0.542226,2.0575557,-263.7489,-318.50525,-310.9025,-187.39844,-166.65866,72.73718,-44.303383,-15.470875,629.56714,3.4028235e38,253.22176,150.42627,173.31522,291.49945,291.49945,66.500206,24.733223,31.59713,646.23627,3.4028235e38,91,60,64,99,100,75.666,70.104,70.766,79.07,80.156
183,0.027873848,0.023680482,0.024262719,0.03372094,0.03530924,0.067470394,0.026927117,0.02939375,0.542226,2.0575557,-263.7489,-318.50525,-310.9025,-187.39844,-166.65866,76.692245,-53.293648,-15.470875,629.56714,3.4028235e38,252.15599,155.26497,177.44568,291.49945,291.49945,66.500206,24.733223,31.182112,636.16315,3.4028235e38,91,62,66,99,100,75.724,70.542,71.144,79.4,79.838
184,0.027868155,0.023610588,0.02421674,0.03372094,0.03530924,0.06986106,0.026205208,0.027825799,0.5423349,1.6349903,-263.82324,-319.4179,-311.5029,-187.39844,-166.65866,78.39014,-61.320652,-15.19767,715.83606,3.4028235e38,253.22176,151.65082,173.31522,290.58603,291.49945,67.62847,23.562561,30.350512,758.66235,3.4028235e38,91,60,64,99,100,75.56,70.136,71.302,79.462,80.446
185,0.027868155,0.023610588,0.02421674,0.03372094,0.03530924,0.06986106,0.026205208,0.027825799,0.5452849,2.391903,-263.82324,-319.4179,-311.5029,-187.39844,-166.65866,78.86153,-61.320652,-15.19767,817.3993,3.4028235e38,252.15599,158.2611,177.44568,290.58603,291.49945,69.225945,23.021622,30.350512,832.9028,3.4028235e38,91,62,66,99,100,75.418,70.006,71.208,79.688,80.522
186,0.027868155,0.023610588,0.02421674,0.03372094,0.03530924,0.07038301,0.026205208,0.027825799,0.5452849,2.391903,-263.82324,-319.4179,-311.5029,-187.39844,-166.65866,76.692245,-61.841324,-19.32749,817.3993,3.4028235e38,254.9892,158.2611,173.31522,283.32132,291.49945,67.62847,25.572361,31.565647,832.9028,3.4028235e38,91,60,64,99,100,75.226,70.34,71.358,79.234,79.848
187,0.027868155,0.023563411,0.024179757,0.03372094,0.03530924,0.07038301,0.026205208,0.029236624,0.66851014,2.391903,-263.82324,-320.03394,-311.9858,-187.39844,-166.65866,78.86153,-61.320652,-15.19767,817.3993,3.4028235e38,254.9892,167.89911,181.43936,289.03717,299.57324,69.225945,25.905357,32.040802,832.9028,3.4028235e38,90,64,67,100,100,75.378,70.906,71.2,79.922,80.378
188,0.027868155,0.023562117,0.024179757,0.03372094,0.03530924,0.07038301,0.026205208,0.027859742,0.66851014,8.0256,-263.82324,-320.05087,-311.9858,-187.39844,-166.65866,79.18861,-63.138237,-9.361496,817.3993,3.4028235e38,254.9892,158.2611,177.44568,290.58603,299.57324,71.15937,28.415312,32.040802,832.9028,3.4028235e38,92,62,66,100,100,75.428,69.394,70.754,79.466,80.98
189,0.027861899,0.023562009,0.024179757,0.03372094,0.03530924,0.06986106,0.026205208,0.027859742,0.5625716,8.0256,-263.90494,-320.05225,-311.9858,-187.39844,-166.65866,77.675804,-65.75537,-9.361496,3.4028235e38,3.4028235e38,253.22176,151.65082,177.44568,289.03717,299.57324,72.733,27.542679,32.040802,3.4028235e38,3.4028235e38,90,62,64,99,100,75.264,69.668,70.352,79.548,80.846
190,0.027704598,0.023561882,0.024179757,0.03372094,0.03500234,0.07237096,0.025972165,0.027825799,1.8437713,77366.05,-265.95895,-320.0539,-311.9858,-187.39844,-170.66614,78.86153,-67.04079,-22.43364,3.4028235e38,3.4028235e38,254.55672,151.65082,173.31522,290.58603,293.58176,73.81293,27.469122,32.594536,3.4028235e38,3.4028235e38,92,61,64,99,100,75.23,69.492,70.466,79.582,81.458
191,0.027692351,0.023536267,0.024173,0.033268586,0.034514397,0.07357265,0.025972165,0.02803417,1.568205,8.0256,-266.11887,-320.3884,-312.074,-193.30524,-177.03763,78.86153,-67.04079,-22.43364,3.4028235e38,3.4028235e38,254.35272,151.65082,173.31522,290.58603,293.58176,71.15937,28.085257,33.309483,3.4028235e38,3.4028235e38,91,61,64,99,100,75.566,69.428,70.088,79.918,80.964
192,0.027692052,0.02353575,0.024172993,0.033268537,0.034514397,0.0744336,0.025972165,0.028034167,1.568205,8.0256,-266.12277,-320.39514,-312.07413,-193.30585,-177.03763,77.675804,-67.04079,-22.43364,3.4028235e38,3.4028235e38,254.35272,158.2611,184.73401,290.58603,293.58176,71.15937,28.415312,33.309483,3.4028235e38,3.4028235e38,92,62,68,99,100,75.562,69.222,70.892,79.436,80.184
193,0.027691912,0.023535717,0.024172993,0.032981448,0.034514397,0.07789299,0.025972165,0.028034167,1.568205,8.0256,-266.1246,-320.39557,-312.07413,-197.05463,-177.03763,78.86153,-65.75537,-14.221357,3.4028235e38,3.4028235e38,254.9892,167.89911,190.01213,290.58603,293.58176,77.007675,26.210228,33.74268,3.4028235e38,3.4028235e38,92,62,70,99,100,75.342,69.826,71.532,79.26,79.96
194,0.027650991,0.023535717,0.024043182,0.032980833,0.034514397,0.07789299,0.02547953,0.028034167,1.1811754,8.0256,-266.65894,-320.39557,-313.7692,-197.06268,-177.03763,78.86153,-67.04079,-23.362228,3.4028235e38,3.4028235e38,254.9892,158.2611,181.32565,290.58603,293.58176,77.17933,22.750032,33.309483,3.4028235e38,3.4028235e38,92,62,66,99,100,75.27,69.544,71.086,79.35,80.54
195,0.027650991,0.023535717,0.02399951,0.032980833,0.034514397,0.07789299,0.02510962,0.028034167,2.391903,8.0256,-266.65894,-320.39557,-314.33942,-197.06268,-177.03763,78.86153,-65.75537,-22.43364,3.4028235e38,3.4028235e38,254.9892,158.2611,181.43936,290.58603,293.58176,77.76733,22.750032,35.25126,3.4028235e38,3.4028235e38,92,62,67,99,100,75.212,69.696,70.502,78.696,80.542
196,0.027650991,0.023535717,0.02399951,0.032980833,0.034514397,0.07789299,0.02511278,0.027700752,0.53546715,5.067579,-266.65894,-320.39557,-314.33942,-197.06268,-177.03763,78.86153,-65.75537,-22.43364,3.4028235e38,3.4028235e38,254.55672,158.2611,181.43936,290.58603,293.58176,75.46572,26.451975,35.72057,3.4028235e38,3.4028235e38,92,62,67,99,100,75.564,69.56,70.792,78.918,80.166
197,0.027626993,0.023535717,0.02399951,0.032857113,0.034514397,0.07789299,0.026927117,0.028034167,0.53546715,5.067579,-266.97232,-320.39557,-314.33942,-198.67816,-177.03763,72.9903,-65.75537,-22.43364,780.345,3.4028235e38,254.55672,158.2611,181.43936,289.03717,293.58176,71.161476,28.258951,33.49742,794.43475,3.4028235e38,91,62,67,99,100,75.096,69.902,71.312,78.97,79.918
198,0.02762698,0.023396298,0.023885412,0.032856926,0.034513935,0.07593539,0.02680128,0.028034167,0.53546715,4.123227,-266.97247,-322.2161,-315.82928,-198.68063,-177.04364,67.403824,-65.75537,-22.608269,780.345,3.4028235e38,254.55672,150.42627,167.89911,289.03717,293.58176,70.78077,27.744686,32.40232,769.8612,3.4028235e38,90,60,66,99,100,75.332,69.642,70.96,78.478,79.2
199,0.027626963,0.023051988,0.023801275,0.032856926,0.034513935,0.07593539,0.026782794,0.028034167,0.5429988,3.2542405,-266.9727,-326.71204,-316.92795,-198.68063,-177.04364,67.304695,-67.04079,-27.227161,780.345,3.4028235e38,254.9892,150.42627,167.89911,289.03717,293.58176,68.719734,26.23983,32.38601,838.66266,3.4028235e38,90,60,66,99,100,74.904,69.276,70.958,78.486,79.676
