gen,MSE_train_median,MSE_train_p5,MSE_train_p10,MSE_train_p90,MSE_train_p95,MSE_test_median,MSE_test_p5,MSE_test_p10,MSE_test_p90,MSE_test_p95,dl_median,dl_p5,dl_p10,dl_p90,dl_p95,func_compl_median,func_compl_p5,func_compl_p10,func_compl_p90,func_compl_p95,param_compl_median,param_compl_p5,param_compl_p10,param_compl_p90,param_compl_p95,size_median,size_p5,size_p10,size_p90,size_p95,avg_len_median,avg_len_p5,avg_len_p10,avg_len_p90,avg_len_p95
151,4.945752,0.47662613,0.71732026,Inf,Inf,5.335845,0.51468056,0.71388793,Inf,Inf,-311.54241943359375,-329.64599609375,-326.39227294921875,-292.58392333984375,-276.8529052734375,41.58883,27.242743,28.668152,58.22436,62.269123,21.366325,15.940384,16.664223,26.552204,29.643463,21,16,16,28,31,58.92284,57.369255,57.731297,59.925186,60.09127
152,4.945752,0.47662613,0.71732026,Inf,Inf,5.335845,0.51468056,0.71388793,Inf,Inf,-312.33770751953125,-329.64599609375,-326.39227294921875,-292.58392333984375,-276.8529052734375,40.864113,26.876392,28.668152,58.22436,62.269123,21.366325,15.940384,16.664223,26.486385,28.078655,21,15,16,28,31,58.962963,57.43351,57.739758,59.93693,60.122124
153,4.945752,0.47662613,0.71732026,Inf,Inf,5.335845,0.51468056,0.71388793,Inf,Inf,-312.39453125,-329.64599609375,-326.39227294921875,-292.58392333984375,-276.8529052734375,40.864113,26.876392,28.668152,58.22436,62.269123,21.21506,15.940384,16.664223,26.486385,28.078655,21,15,16,28,31,58.98459,57.457336,57.802082,59.929386,60.152138
154,4.945752,0.47662613,0.71732026,Inf,Inf,5.335845,0.51468056,0.71388793,Inf,Inf,-312.39453125,-329.64599609375,-326.39227294921875,-292.58392333984375,-276.8529052734375,40.864113,26.876392,28.668152,58.22436,62.269123,21.21506,15.940384,16.664223,26.486385,28.078655,21,15,16,28,31,58.995792,57.523525,57.802242,59.964058,60.20158
155,4.945752,0.47662613,0.71732026,Inf,Inf,5.335845,0.51468056,0.71388793,Inf,Inf,-312.39453125,-329.64599609375,-326.39227294921875,-292.58392333984375,-276.8529052734375,40.864113,26.876392,28.668152,58.22436,62.269123,21.21506,15.940384,16.664223,26.486385,28.078655,21,15,16,28,31,59.04338,57.568233,57.821884,60.0058,60.216503
156,4.604685,0.47662613,0.6797763,Inf,Inf,4.651125,0.51468056,0.68307316,Inf,Inf,-312.39453125,-329.64599609375,-326.82183837890625,-292.58392333984375,-276.8529052734375,40.864113,26.876392,28.668152,58.22436,62.269123,21.099339,15.940384,16.587196,26.486385,28.078655,21,15,16,28,31,59.050537,57.626766,57.863304,60.05209,60.238987
157,4.604685,0.26013026,0.71732026,Inf,Inf,4.651125,0.30448273,0.71388793,Inf,Inf,-312.39453125,-329.64599609375,-326.82183837890625,-293.39044189453125,-276.8529052734375,40.864113,26.876392,28.668152,57.12784,61.52229,20.912949,16.04711,16.664223,26.311903,28.078655,21,15,16,27,30,59.066513,57.65379,57.89419,60.06617,60.2557
158,4.945752,0.26013026,0.71732026,Inf,Inf,5.335845,0.30448273,0.71388793,Inf,Inf,-313.144287109375,-329.64599609375,-326.82183837890625,-293.39044189453125,-278.63153076171875,40.864113,26.876392,28.668152,57.12784,65.91674,20.912949,16.04711,16.664223,26.311903,28.078655,21,15,16,27,29,59.098083,57.638725,57.909977,60.094215,60.302933
159,4.945752,0.26013026,0.71732026,Inf,Inf,5.335845,0.30448273,0.71388793,Inf,Inf,-313.144287109375,-329.64599609375,-326.82183837890625,-293.39044189453125,-278.63153076171875,40.864113,26.876392,28.668152,57.12784,65.91674,20.912949,16.04711,16.664223,26.311903,28.078655,21,15,16,27,29,59.105865,57.684444,57.930325,60.137676,60.265156
160,4.604685,0.26013026,0.7331333,Inf,Inf,5.335845,0.30448273,0.79175323,Inf,Inf,-313.144287109375,-329.64599609375,-326.82183837890625,-293.53021240234375,-279.08843994140625,40.864113,25.751007,27.360445,57.12784,61.52229,20.912949,16.04711,16.78544,26.311903,28.078655,21,14,16,27,29,59.139923,57.671356,57.948345,60.137676,60.31104
161,4.604685,0.26013026,0.7331333,Inf,Inf,5.335845,0.30448273,0.79175323,Inf,Inf,-313.1907958984375,-329.64599609375,-326.82183837890625,-293.53021240234375,-279.08843994140625,40.864113,25.751007,27.360445,57.12784,61.52229,20.869953,16.04711,16.78544,26.311903,28.078655,21,14,16,27,30,59.149776,57.681213,57.97951,60.16134,60.309177
162,4.604685,0.26013026,0.7331333,Inf,Inf,5.335845,0.30448273,0.79175323,Inf,Inf,-313.1907958984375,-329.64599609375,-326.82183837890625,-293.53021240234375,-279.08843994140625,40.864113,25.751007,27.360445,57.12784,65.91674,20.912949,16.04711,16.78544,26.486385,29.078527,20,14,16,27,31,59.168594,57.69475,57.984264,60.162323,60.33065
163,4.945752,0.5361383,0.8024058,Inf,Inf,6.2317986,0.51698226,0.8523729,Inf,Inf,-313.1907958984375,-329.64599609375,-326.82183837890625,-293.53021240234375,-282.7083740234375,40.864113,25.751007,27.360445,55.544544,65.91674,20.912949,16.04711,16.78544,26.486385,29.078527,20,14,16,27,31,59.206287,57.72714,58.01139,60.206253,60.33065
164,4.945752,0.5632236,0.8995422,Inf,Inf,6.2317986,0.5569335,0.89941037,Inf,Inf,-313.1907958984375,-329.64599609375,-326.82183837890625,-293.53021240234375,-282.7083740234375,39.55004,25.751007,27.360445,55.544544,65.91674,20.912949,16.04711,16.860325,26.486385,29.078527,20,14,16,27,31,59.2449,57.784977,58.047928,60.227837,60.32717
165,4.945752,0.5632236,0.8995422,Inf,Inf,6.2317986,0.5569335,0.89941037,Inf,Inf,-313.1907958984375,-329.64599609375,-326.82183837890625,-293.53021240234375,-282.7083740234375,39.55004,25.751007,27.360445,55.544544,65.91674,20.912949,16.04711,16.860325,26.486385,29.078527,20,14,16,27,31,59.24967,57.80423,58.07143,60.234783,60.350193
166,4.945752,0.5632236,0.8995422,Inf,Inf,6.2317986,0.5569335,0.89941037,Inf,Inf,-313.3153381347656,-329.64599609375,-326.82183837890625,-294.1256103515625,-282.7083740234375,39.41871,25.751007,27.360445,55.544544,65.91674,20.912949,16.04711,16.860325,26.552204,29.078527,20,14,16,27,31,59.264805,57.841293,58.10695,60.234783,60.35882
167,6.1986213,0.5632236,0.8995422,Inf,Inf,6.304053,0.5569335,0.89941037,Inf,Inf,-313.3153381347656,-329.64599609375,-326.82183837890625,-294.1256103515625,-282.7083740234375,39.41871,25.751007,27.360445,55.544544,65.91674,20.912949,16.04711,16.860325,26.311903,28.078655,20,14,16,27,31,59.3007,57.884434,58.1324,60.24127,60.35852
168,7.208612,0.5632236,0.9115355,Inf,Inf,7.0471177,0.5569335,0.89941037,Inf,Inf,-313.3153381347656,-329.64599609375,-326.82183837890625,-294.6258850097656,-285.21466064453125,39.41871,25.751007,27.360445,55.544544,62.383247,21.099339,16.04711,16.860325,26.311903,28.078655,20,14,16,26,30,59.328415,57.935627,58.151752,60.263275,60.38171
169,7.208612,0.5632236,0.9115355,Inf,Inf,7.0471177,0.5569335,0.89941037,Inf,Inf,-313.3153381347656,-329.64599609375,-326.82183837890625,-294.6258850097656,-285.21466064453125,39.41871,25.751007,27.360445,55.544544,62.383247,21.099339,16.04711,16.860325,26.311903,28.078655,20,14,16,26,30,59.350994,57.990242,58.18429,60.263275,60.38733
170,7.208612,0.5632236,0.9115355,Inf,Inf,7.0471177,0.5569335,0.89941037,Inf,Inf,-313.3153381347656,-329.64599609375,-326.82183837890625,-294.6258850097656,-285.21466064453125,39.41871,25.751007,27.360445,55.544544,62.383247,21.099339,16.04711,16.860325,26.311903,28.078655,20,14,16,26,30,59.378235,58.024036,58.218166,60.269714,60.418198
171,7.208612,0.5632236,0.9115355,Inf,Inf,7.0471177,0.5569335,0.89941037,Inf,Inf,-313.3153381347656,-329.64599609375,-326.82183837890625,-294.6258850097656,-285.21466064453125,39.41871,25.751007,27.360445,55.544544,62.383247,21.099339,16.04711,16.860325,26.311903,28.078655,20,14,16,26,30,59.42021,58.03244,58.263157,60.301846,60.418198
172,7.208612,0.5632236,0.9115355,Inf,Inf,7.0471177,0.5569335,0.89941037,Inf,Inf,-313.3153381347656,-329.64599609375,-326.82183837890625,-294.6258850097656,-285.21466064453125,39.41871,25.751007,27.360445,55.544544,62.383247,21.099339,16.04711,16.860325,26.29649,27.009838,20,14,16,26,30,59.4393,58.097088,58.295982,60.361816,60.47534
173,8.54629,0.5632236,0.96384233,Inf,Inf,8.507972,0.5569335,0.9515998,Inf,Inf,-313.5721435546875,-330.19482421875,-326.82183837890625,-294.6258850097656,-285.21466064453125,38.9182,25.296831,27.360445,55.544544,62.383247,21.099339,15.905771,16.78544,26.29649,27.009838,20,14,16,26,30,59.46073,58.130245,58.313515,60.343582,60.48049
174,7.208612,0.5632236,0.96384233,Inf,Inf,7.0471177,0.5569335,0.9515998,Inf,Inf,-313.6162414550781,-330.19482421875,-326.82183837890625,-294.6258850097656,-285.21466064453125,38.9182,25.751007,28.668152,55.544544,62.383247,20.869953,15.086012,16.663776,26.29649,27.009838,20,14,16,26,30,59.489902,58.144356,58.34051,60.343582,60.492825
175,7.208612,0.5632236,1.0958164,Inf,Inf,7.0471177,0.5569335,1.0942866,Inf,Inf,-314.25494384765625,-330.19482421875,-326.82183837890625,-294.6258850097656,-285.21466064453125,38.9182,25.751007,28.668152,55.544544,62.383247,20.912949,15.086012,16.663776,26.29649,27.009838,20,14,16,26,30,59.47932,58.150562,58.3943,60.372414,60.531742
176,7.208612,0.5632236,1.0958164,Inf,Inf,7.0471177,0.5569335,1.0942866,Inf,Inf,-314.25494384765625,-330.19482421875,-326.82183837890625,-294.6258850097656,-285.21466064453125,38.9182,25.751007,28.668152,55.262043,62.383247,20.869953,15.086012,16.663776,26.29649,27.009838,20,14,16,26,29,59.518745,58.150562,58.458862,60.387444,60.526245
177,7.208612,0.5632236,1.0958164,Inf,Inf,7.0471177,0.5569335,1.0942866,Inf,Inf,-314.25494384765625,-330.19482421875,-326.82183837890625,-294.6258850097656,-285.21466064453125,38.9182,25.751007,28.668152,55.262043,62.383247,20.912949,15.086012,16.663776,26.29649,27.009838,20,14,16,26,29,59.549274,58.175198,58.458862,60.433487,60.542027
178,7.107759,0.5632236,1.0958164,1.6437957e22,Inf,6.9259086,0.5569335,1.0942866,1.1767865e21,Inf,-314.2933044433594,-330.19482421875,-326.82183837890625,-294.6258850097656,-285.21466064453125,38.9182,25.751007,28.668152,55.262043,62.383247,20.869953,15.905771,16.78544,26.29649,27.009838,20,14,16,26,29,59.553013,58.213104,58.438736,60.460304,60.54681
179,7.107759,0.5632236,1.0958164,1.6437957e22,Inf,6.9259086,0.5569335,1.0942866,1.1767865e21,Inf,-314.2933044433594,-330.19482421875,-326.82183837890625,-294.6258850097656,-285.21466064453125,38.9182,25.751007,28.668152,55.262043,62.383247,20.869953,15.905771,16.78544,26.29649,27.009838,20,14,16,26,29,59.58035,58.236988,58.449448,60.452744,60.59593
180,7.107759,0.5632236,1.0958164,1.6437957e22,Inf,6.9259086,0.5569335,1.0942866,1.1767865e21,Inf,-314.2933044433594,-330.19482421875,-326.82183837890625,-294.6258850097656,-285.21466064453125,38.9182,25.751007,28.668152,55.262043,62.383247,20.869953,15.905771,16.78544,26.29649,27.009838,20,14,16,26,29,59.591583,58.246006,58.510235,60.479088,60.65129
181,7.034376,0.5361383,0.9115355,1.6437957e22,Inf,6.304053,0.51698226,0.89941037,1.1767865e21,Inf,-314.2933044433594,-331.7795715332031,-327.5350036621094,-294.6258850097656,-285.21466064453125,38.9182,25.296831,27.360445,55.262043,62.383247,20.792452,15.905771,16.663776,26.311903,27.009838,20,13,16,26,29,59.604893,58.129375,58.452755,60.475685,60.65129
182,6.1986213,0.5361383,0.9115355,1.6437957e22,Inf,5.2851253,0.51698226,0.89941037,1.1767865e21,Inf,-314.2933044433594,-331.7795715332031,-327.5350036621094,-296.1982727050781,-285.21466064453125,38.9182,25.296831,27.360445,54.06548,62.383247,20.869953,15.905771,16.663776,26.486385,28.078655,20,13,16,25,29,59.63952,58.17923,58.492924,60.508846,60.65129
183,7.034376,0.5361383,0.9115355,1.6437957e22,Inf,6.304053,0.51698226,0.89941037,1.1767865e21,Inf,-314.2933044433594,-331.7795715332031,-327.5350036621094,-296.1982727050781,-285.21466064453125,38.9182,25.296831,27.360445,54.06548,62.383247,20.792452,13.022249,16.5635,26.486385,28.078655,20,13,16,25,29,59.68397,58.180214,58.556427,60.52919,60.65129
184,7.034376,0.5361383,0.9115355,1.6437957e22,Inf,6.304053,0.51698226,0.89941037,1.1767865e21,Inf,-314.2933044433594,-331.7795715332031,-327.5350036621094,-296.1982727050781,-285.21466064453125,38.9182,25.296831,27.360445,54.06548,62.383247,20.792452,13.022249,16.5635,26.486385,28.078655,20,13,16,25,29,59.668617,58.162987,58.598278,60.526516,60.65736
185,7.034376,0.4928132,0.7331333,3.7429174e21,Inf,6.304053,0.49195212,0.8523729,1.07754624e21,Inf,-314.4251403808594,-331.7795715332031,-327.5350036621094,-296.1982727050781,-285.21466064453125,38.9182,25.296831,27.360445,54.06548,62.383247,20.912949,12.4695015,16.111057,26.311903,27.009838,20,13,16,25,29,59.668617,58.162987,58.613453,60.559002,60.672947
186,7.034376,0.4928132,0.7331333,3.7429174e21,Inf,6.304053,0.49195212,0.8523729,1.07754624e21,Inf,-314.4251403808594,-331.7795715332031,-327.5350036621094,-296.1982727050781,-285.21466064453125,38.9182,25.296831,27.360445,54.06548,62.383247,20.912949,12.4695015,16.111057,26.311903,27.009838,20,13,16,25,29,59.69425,58.26296,58.614677,60.559002,60.672947
187,7.034376,0.4928132,0.7331333,3.7429174e21,Inf,6.304053,0.49195212,0.8523729,1.07754624e21,Inf,-314.4251403808594,-331.7795715332031,-327.5350036621094,-296.1982727050781,-285.21466064453125,38.9182,25.296831,27.360445,54.06548,62.383247,20.912949,12.4695015,16.111057,26.311903,27.009838,20,13,16,25,29,59.721275,58.283867,58.64883,60.567154,60.667965
188,7.034376,0.4928132,0.7331333,3.7429174e21,Inf,6.304053,0.49195212,0.7866294,1.07754624e21,Inf,-314.4251403808594,-331.7795715332031,-327.5350036621094,-296.1982727050781,-285.21466064453125,38.9182,25.296831,27.360445,54.06548,62.383247,20.912949,13.022249,16.111057,26.311903,27.009838,20,13,16,25,29,59.735664,58.30091,58.687737,60.54582,60.67471
189,6.1986213,0.4928132,0.7331333,3.7429174e21,Inf,5.2851253,0.49195212,0.7866294,1.07754624e21,Inf,-314.460205078125,-331.7795715332031,-327.5350036621094,-298.2923583984375,-285.21466064453125,38.9182,25.296831,27.360445,54.06548,63.719513,21.099339,12.941927,16.04711,26.311903,27.009838,20,13,16,25,28,59.762653,58.355843,58.68009,60.56669,60.7014
190,6.1986213,0.4928132,0.7331333,3.7429174e21,Inf,5.2851253,0.49195212,0.7866294,1.07754624e21,Inf,-314.460205078125,-331.7795715332031,-327.5350036621094,-298.2923583984375,-285.21466064453125,38.9182,25.296831,27.360445,54.06548,63.719513,21.099339,12.941927,16.04711,26.311903,27.009838,20,13,16,25,28,59.77541,58.41212,58.734882,60.571316,60.72127
191,6.1986213,0.4928132,0.7331333,3.7429174e21,Inf,5.2851253,0.49195212,0.7866294,1.07754624e21,Inf,-314.460205078125,-331.7795715332031,-327.5350036621094,-298.2923583984375,-285.21466064453125,38.9182,25.296831,27.242743,54.06548,63.719513,21.099339,12.941927,16.04711,26.311903,27.009838,20,13,16,25,28,59.77746,58.41635,58.73607,60.583584,60.72127
192,6.1986213,0.4928132,0.763318,3.7429174e21,Inf,5.2851253,0.49195212,0.8523729,1.07754624e21,Inf,-314.86370849609375,-331.7795715332031,-327.5350036621094,-298.2923583984375,-287.2756042480469,38.9182,25.296831,27.242743,54.06548,63.719513,21.214886,12.941927,15.88833,26.486385,28.078655,20,13,16,25,28,59.80709,58.41635,58.756718,60.597027,60.71938
193,7.034376,0.4928132,0.763318,Inf,Inf,6.304053,0.49195212,0.8523729,Inf,Inf,-314.86370849609375,-331.7795715332031,-327.5350036621094,-298.2923583984375,-287.2756042480469,37.62695,25.296831,27.242743,54.06548,63.719513,21.373669,12.941927,15.88833,26.552204,29.078527,20,13,16,25,28,59.810497,58.430084,58.808125,60.62007,60.71938
194,7.034376,0.5361383,0.8797784,3.7429174e21,Inf,6.304053,0.51698226,0.86837524,1.07754624e21,Inf,-314.86370849609375,-331.7795715332031,-327.5350036621094,-298.2923583984375,-287.2756042480469,38.9182,25.296831,27.242743,54.06548,63.719513,21.373669,12.941927,15.88833,26.581526,29.078527,20,13,16,25,28,59.84112,58.44981,58.832188,60.64828,60.749332
195,7.034376,0.5361383,0.8797784,3.7429174e21,Inf,6.304053,0.51698226,0.86837524,1.07754624e21,Inf,-314.86370849609375,-333.32012939453125,-327.79248046875,-298.2923583984375,-291.7911376953125,38.9182,25.296831,27.242743,54.06548,63.719513,21.373669,12.4695015,15.878794,26.552204,28.078655,20,13,16,25,28,59.854885,58.475113,58.837776,60.649685,60.749332
196,7.034376,0.5361383,0.8797784,Inf,Inf,6.304053,0.51698226,0.86837524,Inf,Inf,-314.86370849609375,-333.32012939453125,-327.79248046875,-298.2923583984375,-291.7911376953125,37.62695,25.296831,27.242743,54.06548,63.719513,21.373669,12.4695015,15.878794,26.311903,27.455091,20,13,16,25,28,59.854885,58.46948,58.846096,60.655037,60.79353
197,7.034376,0.5361383,0.8797784,Inf,Inf,6.304053,0.51698226,0.86837524,Inf,Inf,-314.86370849609375,-333.32012939453125,-327.79248046875,-298.2923583984375,-291.7911376953125,37.62695,25.296831,27.242743,54.06548,63.719513,21.373669,12.4695015,15.878794,26.311903,27.455091,20,13,16,25,28,59.882267,58.496986,58.8815,60.66319,60.81755
198,6.1986213,0.5361383,0.8797784,Inf,Inf,5.2851253,0.51698226,0.86837524,Inf,Inf,-315.37042236328125,-333.32012939453125,-327.79248046875,-298.2923583984375,-291.7911376953125,37.62695,25.296831,27.242743,52.73339,57.12784,21.099339,12.4695015,15.878794,26.311903,27.455091,20,13,16,25,26,59.902687,58.536438,58.911385,60.682125,60.81755
199,6.1986213,0.5361383,0.8797784,Inf,Inf,5.2851253,0.51698226,0.86837524,Inf,Inf,-315.37042236328125,-333.32012939453125,-327.79248046875,-299.1708679199219,-291.7911376953125,37.62695,25.296831,27.242743,49.906597,57.12784,21.099339,12.4695015,15.878794,26.311903,27.455091,20,13,16,24,26,59.902687,58.536438,58.906178,60.692913,60.81755
