gen,MSE_train_median,MSE_train_p5,MSE_train_p10,MSE_train_p90,MSE_train_p95,MSE_test_median,MSE_test_p5,MSE_test_p10,MSE_test_p90,MSE_test_p95,nll_train_median,nll_train_p5,nll_train_p10,nll_train_p90,nll_train_p95,dl_median,dl_p5,dl_p10,dl_p90,dl_p95,func_compl_median,func_compl_p5,func_compl_p10,func_compl_p90,func_compl_p95,param_compl_median,param_compl_p5,param_compl_p10,param_compl_p90,param_compl_p95,size_median,size_p5,size_p10,size_p90,size_p95,avg_len_median,avg_len_p5,avg_len_p10,avg_len_p90,avg_len_p95
121,10.574523,0.19365752,0.72773206,Inf,Inf,10.199827,0.20081507,0.7277703,Inf,Inf,-373.5242614746094,-380.2101135253906,-379.5736083984375,-363.2224426269531,-359.7998046875,-309.2767028808594,-329.64599609375,-322.6439514160156,-288.042236328125,-273.9324951171875,43.668274,27.360445,30.459911,59.32506,68.11396,21.617485,15.322542,16.5635,26.311903,29.891329,21,15,17,27,31,57.96168,56.099815,56.677048,59.07589,59.285206
122,12.89961,0.19365752,0.72773206,Inf,Inf,12.30307,0.20081507,0.7277703,Inf,Inf,-373.5242614746094,-380.4525146484375,-379.5736083984375,-363.2224426269531,-359.7998046875,-309.2767028808594,-329.64599609375,-322.6439514160156,-288.042236328125,-273.9324951171875,43.668274,27.360445,30.459911,59.32506,68.11396,21.645973,15.322542,16.5635,26.493633,29.891329,21,15,17,27,31,58.022568,56.162834,56.677048,59.065586,59.310497
123,16.648354,0.19365752,0.72773206,Inf,Inf,13.109222,0.20081507,0.7277703,Inf,Inf,-373.7008972167969,-380.4525146484375,-379.5736083984375,-363.2224426269531,-359.7998046875,-309.2767028808594,-329.64599609375,-322.6439514160156,-288.042236328125,-273.9324951171875,43.668274,27.360445,30.459911,59.32506,68.11396,21.617485,15.322542,16.5635,26.493633,29.891329,21,15,17,27,31,58.08662,56.244507,56.75,59.088184,59.44562
124,16.648354,0.19365752,0.72773206,Inf,Inf,13.109222,0.20081507,0.7277703,Inf,Inf,-373.7008972167969,-380.4525146484375,-379.5736083984375,-363.2569885253906,-359.7998046875,-309.2767028808594,-329.64599609375,-322.6439514160156,-288.042236328125,-273.9324951171875,43.668274,27.360445,30.459911,59.32506,68.11396,21.617485,15.322542,16.5635,26.493633,29.891329,21,15,17,27,31,58.098022,56.332264,56.757523,59.099583,59.457596
125,12.89961,0.19365752,0.73980355,Inf,Inf,12.30307,0.20081507,0.7410479,Inf,Inf,-373.5242614746094,-379.9986572265625,-379.4677734375,-363.2224426269531,-359.47125244140625,-309.31610107421875,-329.64599609375,-322.6439514160156,-288.042236328125,-274.20587158203125,43.668274,27.360445,30.459911,59.32506,62.383247,21.617485,15.322542,16.5635,26.311903,29.891329,21,15,17,27,31,58.16865,56.351818,56.815533,59.122467,59.479717
126,12.89961,0.19365752,0.8024058,Inf,Inf,12.30307,0.20081507,0.79175323,Inf,Inf,-373.7008972167969,-379.9986572265625,-379.4677734375,-363.2224426269531,-359.47125244140625,-309.31610107421875,-329.64599609375,-322.6439514160156,-288.042236328125,-274.20587158203125,43.668274,27.360445,30.459911,59.32506,62.383247,21.617485,15.322542,16.5635,26.311903,29.891329,21,15,17,27,31,58.17736,56.420338,56.85009,59.20369,59.48282
127,8.911235,0.19365752,0.8024058,Inf,Inf,6.7596774,0.20081507,0.79175323,Inf,Inf,-373.79052734375,-380.4525146484375,-379.5001525878906,-362.9620666503906,-358.1412353515625,-309.31610107421875,-329.64599609375,-323.088134765625,-288.042236328125,-274.20587158203125,42.810024,27.360445,30.459911,59.32506,62.383247,21.645973,15.637689,16.5635,27.58419,29.891329,21,15,17,27,31,58.214222,56.484684,56.90845,59.2056,59.529465
128,6.1986213,0.19365752,0.72773206,Inf,Inf,6.304053,0.20081507,0.7277703,Inf,Inf,-373.79052734375,-380.4525146484375,-379.5736389160156,-362.9620666503906,-358.1412353515625,-309.67236328125,-329.9119873046875,-323.088134765625,-288.042236328125,-274.20587158203125,42.810024,27.242743,30.459911,59.32506,62.383247,21.645973,15.637689,16.5635,27.58419,29.891329,21,15,17,28,30,58.254658,56.471848,56.938488,59.268955,59.52109
129,8.911235,0.19365752,0.72773206,Inf,Inf,6.7596774,0.20081507,0.7277703,Inf,Inf,-373.79052734375,-380.4710998535156,-379.5736389160156,-362.9620666503906,-358.14453125,-309.67236328125,-329.9119873046875,-323.088134765625,-288.042236328125,-274.20587158203125,42.810024,27.242743,29.188652,59.32506,62.383247,21.645973,15.637689,16.5635,27.58419,29.643463,21,15,16,28,30,58.29852,56.527637,56.935966,59.303032,59.52109
130,8.911235,0.19365752,0.72773206,Inf,Inf,6.7596774,0.20081507,0.7277703,Inf,Inf,-373.79052734375,-380.4710998535156,-379.5736389160156,-362.9620666503906,-358.14453125,-309.67236328125,-329.9119873046875,-323.088134765625,-288.042236328125,-274.20587158203125,42.810024,27.242743,29.188652,59.32506,62.383247,21.617485,15.637689,16.5635,27.58419,29.643463,21,15,16,28,30,58.310955,56.551464,56.9676,59.38919,59.528534
131,8.911235,0.19365752,0.72773206,Inf,Inf,6.7596774,0.20081507,0.7277703,Inf,Inf,-373.79052734375,-380.4710998535156,-379.5736389160156,-362.9620666503906,-358.14453125,-309.67236328125,-329.9119873046875,-323.088134765625,-288.042236328125,-274.20587158203125,42.810024,27.242743,29.188652,59.32506,62.383247,21.617485,15.637689,16.5635,27.58419,29.643463,21,15,16,28,30,58.343338,56.59766,57.0,59.395134,59.55653
132,6.1986213,0.19365752,0.72773206,Inf,Inf,6.304053,0.20081507,0.7277703,Inf,Inf,-373.79052734375,-380.4710998535156,-379.5736389160156,-362.9620666503906,-358.14453125,-309.67236328125,-329.9119873046875,-323.088134765625,-288.042236328125,-274.20587158203125,42.810024,27.242743,29.188652,59.32506,62.383247,21.617485,15.637689,16.5635,26.311903,29.643463,21,15,16,28,30,58.4,56.622982,56.977314,59.402767,59.603573
133,8.911235,0.26013026,0.6797763,Inf,Inf,8.23424,0.30448273,0.68307316,Inf,Inf,-374.24505615234375,-380.4710998535156,-379.5736389160156,-360.76885986328125,-356.354736328125,-309.67236328125,-329.9119873046875,-323.088134765625,-288.042236328125,-274.20587158203125,42.810024,27.242743,29.188652,58.377304,62.383247,21.617485,15.905771,16.664223,26.29649,29.192017,21,15,16,28,30,58.439754,56.65112,57.047867,59.430874,59.603573
134,8.911235,0.26013026,0.6797763,Inf,Inf,8.23424,0.30448273,0.68307316,Inf,Inf,-374.24505615234375,-380.4710998535156,-379.5736389160156,-360.76885986328125,-356.354736328125,-309.7414855957031,-329.9119873046875,-323.088134765625,-288.042236328125,-274.20587158203125,42.810024,27.242743,29.188652,58.377304,62.383247,21.617485,15.905771,16.664223,26.29649,29.192017,21,15,16,28,30,58.49026,56.71531,57.04514,59.45322,59.601425
135,8.609067,0.26013026,0.6797763,Inf,Inf,8.23424,0.30448273,0.68307316,Inf,Inf,-374.24505615234375,-380.4710998535156,-379.5736389160156,-360.76885986328125,-356.354736328125,-309.7451477050781,-329.9119873046875,-325.3482360839844,-288.042236328125,-274.20587158203125,41.74727,27.242743,30.459911,58.377304,62.383247,21.514788,15.905771,16.664223,26.29649,29.192017,21,15,16,28,30,58.51839,56.783386,57.037292,59.462856,59.677082
136,8.609067,0.41612616,0.8024058,Inf,Inf,8.23424,0.45331177,0.79175323,Inf,Inf,-374.24505615234375,-380.4710998535156,-379.5736389160156,-360.76885986328125,-356.354736328125,-309.7451477050781,-329.9119873046875,-325.3482360839844,-288.042236328125,-274.20587158203125,41.74727,27.242743,30.459911,58.377304,62.383247,21.514788,15.905771,16.664223,26.29649,29.192017,21,15,16,28,30,58.522106,56.81347,57.069324,59.55122,59.709595
137,8.417435,0.41612616,0.8024058,Inf,Inf,6.7596774,0.45331177,0.79175323,Inf,Inf,-374.32794189453125,-380.4710998535156,-379.5736389160156,-360.76885986328125,-356.354736328125,-310.01092529296875,-329.9119873046875,-325.3482360839844,-288.042236328125,-274.20587158203125,41.58883,27.242743,30.459911,58.377304,62.383247,21.514788,15.905771,16.664223,26.29649,29.192017,21,15,16,28,30,58.57411,56.80371,57.103718,59.573784,59.77453
138,6.1986213,0.436359,0.89954114,Inf,Inf,6.304053,0.46454597,0.9515998,Inf,Inf,-374.32794189453125,-380.4710998535156,-379.5736389160156,-360.76885986328125,-356.354736328125,-311.2318115234375,-329.9119873046875,-325.3482360839844,-288.042236328125,-274.20587158203125,41.58883,27.360445,30.459911,58.377304,62.383247,21.524952,15.905771,16.664223,26.29649,29.192017,21,15,17,28,30,58.571865,56.80386,57.145924,59.61039,59.80082
139,6.1986213,0.436359,0.8024058,Inf,Inf,6.304053,0.46454597,0.79175323,Inf,Inf,-374.3867492675781,-380.4710998535156,-379.5736389160156,-360.76885986328125,-356.354736328125,-311.2318115234375,-329.9119873046875,-325.3482360839844,-288.042236328125,-274.20587158203125,41.58883,27.360445,30.459911,58.22436,62.383247,21.500084,15.905771,16.664223,26.29649,29.192017,21,15,17,28,30,58.631496,56.850655,57.23248,59.611202,59.83347
140,7.307107,0.436359,0.8024058,Inf,Inf,6.7596774,0.46454597,0.79175323,Inf,Inf,-374.3867492675781,-380.4710998535156,-379.5736389160156,-360.76885986328125,-356.354736328125,-311.2318115234375,-329.9119873046875,-325.3482360839844,-288.042236328125,-274.20587158203125,41.58883,27.360445,30.459911,58.22436,62.383247,21.500084,15.905771,16.587196,26.29649,29.192017,21,15,17,28,30,58.654087,56.903152,57.22336,59.632603,59.886326
141,7.307107,0.436359,0.8024058,Inf,Inf,6.7596774,0.46454597,0.79175323,Inf,Inf,-374.24505615234375,-380.4710998535156,-379.5001220703125,-359.7998046875,-356.354736328125,-311.2318115234375,-329.9119873046875,-325.3482360839844,-288.042236328125,-274.20587158203125,41.58883,27.360445,29.188652,58.22436,62.383247,21.483631,15.905771,16.587196,26.29649,29.643463,21,15,16,28,30,58.689922,56.958557,57.307693,59.630047,59.896847
142,6.1986213,0.436359,0.8024058,Inf,Inf,6.304053,0.46454597,0.79175323,Inf,Inf,-374.24505615234375,-380.4710998535156,-379.5001220703125,-359.7998046875,-356.354736328125,-311.2318115234375,-329.9119873046875,-325.3482360839844,-288.042236328125,-274.20587158203125,41.58883,27.360445,29.188652,58.22436,62.383247,21.373669,15.905771,16.587196,26.29649,29.643463,21,15,16,28,30,58.72055,56.958557,57.314262,59.630047,59.907467
143,4.945752,0.436359,0.71732026,Inf,Inf,5.335845,0.46454597,0.71388793,Inf,Inf,-374.24505615234375,-380.4710998535156,-379.5001220703125,-359.7998046875,-356.354736328125,-311.4932556152344,-329.9119873046875,-325.3482360839844,-288.042236328125,-274.20587158203125,41.58883,27.360445,29.188652,58.22436,62.383247,21.366325,15.905771,16.587196,26.29649,29.643463,21,15,16,28,30,58.739746,57.01991,57.35374,59.678226,59.967663
144,4.5688744,0.436359,0.71732026,Inf,Inf,4.651125,0.46454597,0.71388793,Inf,Inf,-374.24505615234375,-380.4710998535156,-379.5001220703125,-359.47125244140625,-356.354736328125,-311.4932556152344,-329.9119873046875,-325.3482360839844,-289.52008056640625,-274.20587158203125,41.58883,27.360445,29.188652,58.22436,62.383247,21.366325,15.905771,16.587196,26.29649,29.643463,21,15,16,28,30,58.76611,57.01991,57.385727,59.68028,59.981438
145,4.551051,0.26013026,0.6797763,Inf,Inf,4.3100505,0.30448273,0.68307316,Inf,Inf,-374.27362060546875,-380.467041015625,-379.5001220703125,-359.47125244140625,-356.354736328125,-311.4932556152344,-329.9123229980469,-325.3482360839844,-289.52008056640625,-276.8529052734375,41.58883,27.360445,29.188652,58.22436,62.383247,21.21506,15.940384,16.664223,26.552204,29.761652,21,15,16,28,31,58.785427,57.01991,57.40662,59.719448,59.981438
146,4.2933917,0.26013026,0.6797763,Inf,Inf,4.2734327,0.30448273,0.68307316,Inf,Inf,-374.3867492675781,-380.467041015625,-379.5001220703125,-359.47125244140625,-356.354736328125,-311.4932556152344,-329.9123229980469,-325.3482360839844,-291.7911376953125,-276.8529052734375,41.58883,27.360445,29.188652,57.12784,62.383247,21.099339,15.940384,16.664223,26.552204,29.761652,21,15,16,28,31,58.79272,57.066463,57.40543,59.78669,60.04984
147,4.551051,0.26013026,0.6797763,Inf,Inf,4.3100505,0.30448273,0.68307316,Inf,Inf,-374.3867492675781,-380.467041015625,-379.4677734375,-361.737548828125,-356.51190185546875,-311.4932556152344,-329.9123229980469,-325.3482360839844,-291.7911376953125,-276.8529052734375,41.58883,27.360445,29.188652,58.22436,62.383247,21.366325,15.940384,16.664223,26.552204,29.761652,21,15,16,28,31,58.803722,57.092987,57.485664,59.824,60.06539
148,4.551051,0.26013026,0.6797763,Inf,Inf,4.2734327,0.30448273,0.68307316,Inf,Inf,-374.3867492675781,-380.467041015625,-379.4677734375,-361.737548828125,-356.51190185546875,-311.4932556152344,-329.9123229980469,-326.39227294921875,-291.7911376953125,-276.8529052734375,41.58883,27.242743,28.668152,58.22436,62.383247,21.366325,15.940384,16.664223,26.552204,29.761652,21,15,16,28,31,58.836586,57.13149,57.521484,59.826675,60.042233
149,4.5688744,0.26013026,0.6797763,Inf,Inf,4.651125,0.30448273,0.68307316,Inf,Inf,-374.3867492675781,-380.467041015625,-379.4677734375,-361.737548828125,-356.51190185546875,-311.54241943359375,-329.9123229980469,-326.82183837890625,-291.7911376953125,-276.8529052734375,40.864113,26.876392,28.668152,58.22436,62.383247,21.21506,15.940384,16.664223,26.552204,29.643463,21,15,16,28,31,58.86423,57.19138,57.547897,59.88357,60.095467
150,4.945752,0.26013026,0.6797763,Inf,Inf,5.335845,0.30448273,0.68307316,Inf,Inf,-374.3867492675781,-380.467041015625,-379.4677734375,-362.9620666503906,-357.1972961425781,-311.54241943359375,-329.9123229980469,-326.82183837890625,-291.7911376953125,-276.8529052734375,41.58883,26.876392,28.668152,58.22436,62.383247,21.366325,15.905771,16.587196,26.552204,29.643463,21,15,16,28,31,58.88662,57.157623,57.56675,59.926125,60.09744
151,4.945752,0.26013026,0.6797763,Inf,Inf,5.335845,0.30448273,0.68307316,Inf,Inf,-374.3867492675781,-380.467041015625,-379.4677734375,-362.9620666503906,-357.1972961425781,-311.54241943359375,-329.9123229980469,-326.82183837890625,-292.58392333984375,-276.8529052734375,41.58883,26.876392,28.668152,58.22436,62.269123,21.21506,15.905771,16.587196,26.486385,29.643463,21,15,16,28,31,58.906487,57.197426,57.623955,59.925186,60.09127
152,4.945752,0.26013026,0.6797763,Inf,Inf,5.335845,0.30448273,0.68307316,Inf,Inf,-374.3867492675781,-380.467041015625,-379.4677734375,-362.9620666503906,-357.1972961425781,-312.33770751953125,-329.9123229980469,-326.82183837890625,-292.58392333984375,-276.8529052734375,40.864113,25.751007,28.668152,58.22436,62.269123,21.21506,15.905771,16.587196,26.311903,27.923128,21,15,16,28,31,58.957577,57.25942,57.65025,59.93693,60.122124
153,4.945752,0.26013026,0.6797763,Inf,Inf,5.335845,0.30448273,0.68307316,Inf,Inf,-374.3867492675781,-380.467041015625,-379.4677734375,-362.9620666503906,-357.1972961425781,-312.39453125,-329.9123229980469,-326.82183837890625,-292.58392333984375,-276.8529052734375,40.864113,25.751007,28.668152,58.22436,62.269123,21.099339,15.905771,16.587196,26.311903,27.923128,21,15,16,28,31,58.956627,57.272728,57.679134,59.929386,60.152138
154,4.945752,0.26013026,0.6797763,Inf,Inf,5.335845,0.30448273,0.68307316,Inf,Inf,-374.3867492675781,-380.467041015625,-379.4677734375,-362.9620666503906,-357.1972961425781,-312.39453125,-329.9123229980469,-326.82183837890625,-292.58392333984375,-276.8529052734375,40.864113,25.751007,28.668152,58.22436,62.269123,21.099339,15.905771,16.587196,26.311903,27.923128,21,15,16,28,31,58.995197,57.28218,57.70133,59.964058,60.20158
155,4.945752,0.26013026,0.6797763,Inf,Inf,5.335845,0.30448273,0.68307316,Inf,Inf,-374.3867492675781,-380.467041015625,-379.4677734375,-362.9620666503906,-357.1972961425781,-312.39453125,-329.9123229980469,-326.82183837890625,-292.58392333984375,-276.8529052734375,40.864113,25.751007,28.668152,58.22436,62.269123,21.099339,15.905771,16.587196,26.311903,27.923128,21,15,16,28,31,59.030094,57.331104,57.767914,60.0058,60.216503
156,4.5688744,0.26013026,0.6764132,Inf,Inf,4.651125,0.30448273,0.67169005,Inf,Inf,-374.3867492675781,-380.467041015625,-379.5001220703125,-362.9620666503906,-357.1972961425781,-312.39453125,-329.9123229980469,-327.2084655761719,-292.58392333984375,-276.8529052734375,40.864113,25.751007,27.360445,58.22436,62.269123,20.912949,15.905771,16.5635,26.311903,27.923128,21,14,16,28,31,59.029274,57.38507,57.767082,60.05209,60.238987
157,4.5688744,0.2208141,0.6797763,Inf,Inf,4.651125,0.22781302,0.68307316,Inf,Inf,-374.24505615234375,-380.467041015625,-379.5001220703125,-363.22247314453125,-357.66473388671875,-312.39453125,-329.9123229980469,-327.2084655761719,-293.39044189453125,-276.8529052734375,40.864113,25.751007,27.360445,57.12784,61.52229,20.869953,15.940384,16.587196,26.29649,27.901836,21,14,16,27,30,59.062138,57.38507,57.812405,60.06617,60.2557
158,4.945752,0.2208141,0.6797763,Inf,Inf,5.335845,0.22781302,0.68307316,Inf,Inf,-374.24505615234375,-380.467041015625,-379.5001220703125,-363.2569885253906,-359.47125244140625,-313.144287109375,-329.9123229980469,-327.2084655761719,-293.39044189453125,-278.63153076171875,40.864113,25.751007,27.360445,57.12784,65.91674,20.869953,15.940384,16.587196,26.29649,27.901836,21,14,16,27,29,59.096775,57.406807,57.80093,60.094215,60.302933
159,4.945752,0.2208141,0.6797763,Inf,Inf,5.335845,0.22781302,0.68307316,Inf,Inf,-374.24505615234375,-380.467041015625,-379.5001220703125,-363.2569885253906,-359.47125244140625,-313.144287109375,-329.9148864746094,-327.2084655761719,-293.39044189453125,-278.63153076171875,40.864113,25.751007,27.360445,57.12784,65.91674,20.869953,15.940384,16.587196,26.29649,27.901836,21,14,16,27,29,59.092957,57.4431,57.848648,60.137676,60.265156
160,4.5688744,0.2208141,0.71732026,Inf,Inf,5.335845,0.22781302,0.71388793,Inf,Inf,-374.24505615234375,-380.467041015625,-379.5001220703125,-363.2569885253906,-359.47125244140625,-313.144287109375,-329.9148864746094,-327.2084655761719,-293.53021240234375,-279.08843994140625,40.864113,25.751007,27.360445,57.12784,61.52229,20.869953,15.940384,16.664223,26.29649,27.901836,21,14,16,27,29,59.129246,57.49839,57.848648,60.137676,60.31104
161,4.5688744,0.2208141,0.71732026,Inf,Inf,5.335845,0.22781302,0.71388793,Inf,Inf,-374.24505615234375,-380.4794616699219,-379.5736389160156,-363.2569885253906,-359.47125244140625,-313.1907958984375,-329.9148864746094,-327.2084655761719,-293.53021240234375,-279.08843994140625,40.864113,25.751007,27.360445,57.12784,61.52229,20.86726,15.905771,16.664223,26.29649,27.009838,21,14,16,27,30,59.141544,57.542904,57.8804,60.16134,60.309177
162,4.5705256,0.2208141,0.71732026,Inf,Inf,5.335845,0.22781302,0.71388793,Inf,Inf,-374.24505615234375,-380.4794616699219,-379.5736389160156,-363.96990966796875,-361.17132568359375,-313.1907958984375,-329.9148864746094,-327.2084655761719,-293.53021240234375,-279.08843994140625,40.864113,25.751007,27.360445,57.12784,65.91674,20.869953,15.905771,16.663776,26.311903,29.078527,20,14,16,27,31,59.16312,57.618515,57.934532,60.162323,60.33065
163,4.945752,0.26013026,0.7331333,Inf,Inf,6.2317986,0.30448273,0.79175323,Inf,Inf,-374.24505615234375,-380.4794616699219,-379.5736389160156,-363.96990966796875,-361.17132568359375,-313.1907958984375,-329.9148864746094,-327.2084655761719,-293.53021240234375,-282.7083740234375,40.864113,25.751007,27.360445,55.544544,65.91674,20.869953,15.905771,16.663776,26.311903,29.078527,20,14,16,27,31,59.194855,57.65685,58.009434,60.206253,60.33065
164,4.945752,0.5361383,0.8024058,Inf,Inf,6.2317986,0.51698226,0.8523729,Inf,Inf,-374.24505615234375,-380.4794616699219,-379.5736389160156,-363.2569885253906,-359.47125244140625,-313.1907958984375,-329.9148864746094,-327.2084655761719,-293.53021240234375,-282.7083740234375,39.55004,25.751007,27.360445,55.544544,65.91674,20.869953,15.905771,16.78544,26.311903,29.078527,20,14,16,27,31,59.22693,57.685856,58.047844,60.227837,60.32717
165,4.945752,0.5361383,0.8024058,Inf,Inf,6.2317986,0.51698226,0.8523729,Inf,Inf,-374.24505615234375,-380.4794616699219,-379.5736389160156,-363.2569885253906,-359.47125244140625,-313.1907958984375,-329.9148864746094,-327.5350036621094,-293.53021240234375,-282.7083740234375,39.55004,25.751007,27.360445,55.544544,65.91674,20.869953,15.905771,16.78544,26.311903,29.078527,20,14,16,27,31,59.244114,57.747128,58.064262,60.234783,60.350193
166,4.945752,0.5361383,0.8024058,Inf,Inf,6.2317986,0.51698226,0.8523729,Inf,Inf,-374.27362060546875,-380.4794616699219,-379.6281433105469,-363.2569885253906,-359.47125244140625,-313.3153381347656,-329.9148864746094,-327.5350036621094,-294.1256103515625,-282.7083740234375,39.41871,25.751007,27.360445,55.544544,65.91674,20.869953,15.905771,16.78544,26.486385,29.078527,20,14,16,27,31,59.256332,57.82733,58.09976,60.234783,60.35882
167,6.1986213,0.5361383,0.8024058,Inf,Inf,6.304053,0.51698226,0.8523729,Inf,Inf,-374.24505615234375,-380.4794616699219,-379.6281433105469,-363.2569885253906,-359.497314453125,-313.3153381347656,-329.9148864746094,-327.5350036621094,-294.1256103515625,-282.7083740234375,39.41871,25.751007,27.360445,55.544544,65.91674,20.869953,15.905771,16.78544,26.29649,27.009838,20,14,16,27,31,59.271748,57.86449,58.111652,60.24127,60.35852
168,7.208612,0.5361383,0.8024058,Inf,Inf,7.0471177,0.51698226,0.8523729,Inf,Inf,-374.24505615234375,-380.4794616699219,-379.6281433105469,-364.9481506347656,-361.17132568359375,-313.3153381347656,-329.9148864746094,-327.5350036621094,-294.6258850097656,-285.21466064453125,39.41871,25.751007,27.360445,55.544544,62.383247,20.912949,15.905771,16.78544,26.29649,27.009838,20,14,16,26,30,59.283447,57.882168,58.13317,60.263275,60.38171
169,7.208612,0.5361383,0.8024058,Inf,Inf,7.0471177,0.51698226,0.8523729,Inf,Inf,-374.24505615234375,-380.4794616699219,-379.6281433105469,-363.96990966796875,-359.497314453125,-313.3153381347656,-330.19482421875,-327.5350036621094,-294.6258850097656,-285.21466064453125,39.41871,25.296831,27.360445,55.544544,62.383247,20.912949,15.905771,16.78544,26.29649,27.009838,20,14,16,26,30,59.338356,57.90282,58.148388,60.263275,60.38733
170,7.208612,0.5361383,0.8024058,Inf,Inf,7.0471177,0.51698226,0.8523729,Inf,Inf,-374.24505615234375,-380.4794616699219,-379.6281433105469,-363.96990966796875,-359.497314453125,-313.3153381347656,-330.19482421875,-327.5350036621094,-294.6258850097656,-285.21466064453125,39.41871,25.296831,27.360445,55.544544,62.383247,20.912949,15.905771,16.78544,26.29649,27.009838,20,14,16,26,30,59.36015,57.956215,58.20016,60.269714,60.418198
171,7.208612,0.5361383,0.8024058,Inf,Inf,7.0471177,0.51698226,0.8523729,Inf,Inf,-374.24505615234375,-380.4794616699219,-379.6281433105469,-363.96990966796875,-359.497314453125,-313.3153381347656,-330.19482421875,-327.5350036621094,-294.6258850097656,-285.21466064453125,39.41871,25.296831,27.360445,55.544544,62.383247,20.912949,15.905771,16.78544,26.29649,27.009838,20,14,16,26,30,59.363636,57.956215,58.226143,60.301846,60.418198
172,7.208612,0.5361383,0.8024058,Inf,Inf,7.0471177,0.51698226,0.8523729,Inf,Inf,-373.8138732910156,-380.4794616699219,-379.6281433105469,-363.96990966796875,-359.497314453125,-313.3153381347656,-330.19482421875,-327.5350036621094,-294.6258850097656,-285.21466064453125,39.41871,25.296831,27.360445,55.544544,62.383247,20.912949,15.905771,16.78544,25.672049,26.581526,20,14,16,26,30,59.42204,57.966408,58.229782,60.361816,60.47534
173,8.54629,0.5361383,0.9115355,Inf,Inf,8.507972,0.51698226,0.89941037,Inf,Inf,-373.79052734375,-380.4794616699219,-379.6281433105469,-363.96990966796875,-359.497314453125,-313.5721435546875,-330.4400939941406,-327.5350036621094,-294.6258850097656,-285.21466064453125,38.9182,25.296831,27.242743,55.544544,62.383247,20.912949,15.086012,16.663776,25.672049,26.581526,20,13,16,26,30,59.45855,57.966408,58.269386,60.343582,60.48049
174,7.208612,0.5361383,0.9115355,Inf,Inf,7.0471177,0.51698226,0.89941037,Inf,Inf,-374.24505615234375,-380.4794616699219,-379.70404052734375,-364.2138671875,-359.497314453125,-313.6162414550781,-330.4400939941406,-327.5350036621094,-294.6258850097656,-285.21466064453125,38.9182,25.296831,27.360445,55.544544,62.383247,20.792452,13.8040285,16.5635,25.672049,26.581526,20,14,16,26,30,59.479675,57.94067,58.31746,60.343582,60.492825
175,7.208612,0.5361383,0.96384233,Inf,Inf,7.0471177,0.51698226,0.9515998,Inf,Inf,-374.27362060546875,-380.4794616699219,-379.70404052734375,-364.2138671875,-359.497314453125,-314.25494384765625,-330.4400939941406,-327.5350036621094,-294.6258850097656,-285.21466064453125,38.9182,25.296831,27.360445,55.544544,62.383247,20.869953,13.8040285,16.5635,25.672049,26.581526,20,14,16,26,30,59.473824,57.96071,58.361176,60.372414,60.531742
176,7.208612,0.5361383,0.96384233,Inf,Inf,7.0471177,0.51698226,0.9515998,Inf,Inf,-374.24505615234375,-380.467041015625,-379.6281433105469,-364.2138671875,-359.497314453125,-314.25494384765625,-330.4400939941406,-327.5350036621094,-294.6258850097656,-285.21466064453125,38.9182,25.296831,27.360445,55.262043,62.383247,20.792452,13.8040285,16.5635,25.672049,26.581526,20,14,16,26,29,59.51343,58.019985,58.353176,60.387444,60.526245
177,7.208612,0.5361383,0.96384233,Inf,Inf,7.0471177,0.51698226,0.9515998,Inf,Inf,-374.27362060546875,-380.467041015625,-379.6281433105469,-364.2138671875,-359.497314453125,-314.25494384765625,-330.4400939941406,-327.5350036621094,-294.6258850097656,-285.21466064453125,38.9182,25.296831,27.360445,55.262043,62.383247,20.869953,13.8040285,16.5635,25.81692,26.581526,20,14,16,26,29,59.53231,58.069767,58.378788,60.433487,60.542027
178,7.107759,0.5361383,0.96384233,1.6437957e22,Inf,6.9259086,0.51698226,0.9515998,1.1767865e21,Inf,-374.27362060546875,-380.467041015625,-379.6281433105469,-364.564453125,-361.17132568359375,-314.2933044433594,-330.4400939941406,-327.5350036621094,-294.6258850097656,-285.21466064453125,38.9182,25.296831,27.360445,55.262043,62.383247,20.792452,13.8040285,16.663776,25.81692,26.581526,20,14,16,26,29,59.550446,58.11601,58.378788,60.460304,60.54681
179,7.107759,0.5361383,0.96384233,1.6437957e22,Inf,6.9259086,0.51698226,0.9515998,1.1767865e21,Inf,-374.27362060546875,-380.467041015625,-379.6281433105469,-364.564453125,-361.17132568359375,-314.2933044433594,-330.4400939941406,-327.5350036621094,-294.6258850097656,-285.21466064453125,38.9182,25.296831,27.360445,55.262043,62.383247,20.792452,13.8040285,16.663776,25.81692,26.581526,20,14,16,26,29,59.558422,58.13359,58.381344,60.452744,60.59593
180,7.107759,0.5361383,0.96384233,1.6437957e22,Inf,6.9259086,0.51698226,0.9515998,1.1767865e21,Inf,-374.27362060546875,-380.467041015625,-379.6281433105469,-364.564453125,-361.17132568359375,-314.2933044433594,-330.4400939941406,-327.5350036621094,-294.6258850097656,-285.21466064453125,38.9182,25.296831,27.360445,55.262043,62.383247,20.792452,13.8040285,16.663776,25.81692,26.581526,20,14,16,26,29,59.558422,58.112213,58.4164,60.479088,60.65129
