gen,MSE_train_median,MSE_train_p5,MSE_train_p10,MSE_train_p90,MSE_train_p95,MSE_test_median,MSE_test_p5,MSE_test_p10,MSE_test_p90,MSE_test_p95,nll_train_median,nll_train_p5,nll_train_p10,nll_train_p90,nll_train_p95,dl_median,dl_p5,dl_p10,dl_p90,dl_p95,func_compl_median,func_compl_p5,func_compl_p10,func_compl_p90,func_compl_p95,param_compl_median,param_compl_p5,param_compl_p10,param_compl_p90,param_compl_p95,size_median,size_p5,size_p10,size_p90,size_p95,avg_len_median,avg_len_p5,avg_len_p10,avg_len_p90,avg_len_p95
130,0.0014268174,0.0013189055,0.0013236963,0.010277171,0.020407576,0.0014551653,0.0013563344,0.0013599541,0.010642064,0.023383856,-371.4432,-379.3076,-378.945,-173.99532,-105.39721,-309.04538,-332.29892,-324.17737,-129.3511,-75.675156,35.83519,17.703817,21.501114,58.377304,68.10686,20.711494,9.055129,10.964878,27.038834,29.019485,20,10,12,30,35,40.89,2.96,4.302,51.138,53.554
131,0.0014268174,0.0013189055,0.0013236963,0.010277174,0.020407576,0.0014641236,0.0013563344,0.0013599541,0.010642064,0.023383856,-371.4432,-379.3076,-378.945,-173.99527,-105.39721,-309.04538,-332.29892,-324.17737,-129.35118,-75.675156,35.83519,17.703817,21.501114,58.377304,68.10686,20.711494,9.055129,10.964878,27.324291,29.08565,20,10,12,30,35,41.004,2.92,4.406,51.4,53.886
132,0.0014262227,0.0013189055,0.0013236963,0.010277174,0.020407576,0.0014550127,0.0013563344,0.0013599541,0.010642064,0.023383856,-371.48486,-379.3076,-378.945,-173.99527,-105.39721,-309.04538,-332.29892,-324.17737,-129.35118,-75.675156,35.83519,17.703817,21.501114,58.377304,68.10686,20.636478,9.055129,10.964878,27.324291,29.08565,20,10,12,30,35,41.32,2.85,4.194,50.776,54.422
133,0.0014262227,0.0013189055,0.0013236963,0.010277174,0.020407576,0.0014548532,0.0013504353,0.0013577759,0.010642064,0.023383856,-371.48486,-379.3076,-378.945,-173.99527,-105.39721,-309.73752,-332.29892,-325.04272,-129.35118,-75.675156,35.83519,17.703817,21.501114,58.377304,68.10686,20.623287,9.055129,10.964878,27.324291,29.08565,20,10,12,30,35,41.526,2.852,4.09,51.268,53.43
134,0.0014262227,0.0013189055,0.0013236963,0.01027717,0.020407576,0.0014526874,0.0013504353,0.0013577759,0.010642064,0.023383856,-371.48486,-379.3076,-378.945,-173.99533,-105.39721,-309.73752,-332.29892,-325.04272,-129.35167,-75.675156,35.83519,17.703817,21.501114,58.377304,68.10686,20.442091,9.055129,10.964878,27.324291,29.08565,20,10,12,30,35,41.608,2.826,4.37,51.754,53.594
135,0.0014262227,0.0013189055,0.0013236963,0.009624359,0.020407576,0.0014470257,0.0013504353,0.0013577759,0.010368697,0.023383856,-371.48486,-379.3076,-378.945,-180.55809,-105.39721,-309.73752,-332.29892,-325.04272,-129.35167,-75.675156,35.83519,17.917595,22.532131,56.431393,68.10686,20.623287,9.055129,10.964878,27.324291,29.08565,20,10,14,30,35,41.938,2.904,4.466,51.982,54.616
136,0.0014191678,0.0013189055,0.0013236963,0.009624359,0.020407576,0.001441271,0.0013504353,0.0013577759,0.010368697,0.02338386,-371.98077,-379.3076,-378.945,-180.55809,-105.39721,-309.73752,-332.29892,-325.04272,-129.35167,-80.77588,35.83519,17.703817,22.532131,56.431393,68.10686,20.711494,8.500781,10.633338,27.324291,29.08565,20,10,14,30,35,41.47,2.936,4.318,51.836,53.942
137,0.001419021,0.0013175431,0.0013231612,0.009046683,0.020407576,0.0014470257,0.0013563344,0.0013599541,0.008408426,0.02338386,-371.9911,-379.41095,-378.98547,-186.74802,-105.39721,-310.29514,-332.29892,-325.04272,-150.81563,-80.77588,35.83519,17.703817,24.14157,54.485485,68.10686,21.08516,8.500781,10.964878,27.818226,29.019485,20,10,14,30,35,42.124,2.95,4.33,51.696,53.886
138,0.001419021,0.0013175431,0.0013231612,0.009046683,0.020407576,0.0014470257,0.0013563344,0.0013599541,0.008408426,0.02338386,-371.9911,-379.41095,-378.98547,-186.74802,-105.39721,-310.29514,-332.29892,-325.04272,-151.077,-80.77588,35.83519,17.703817,24.14157,54.485485,68.10686,21.08516,8.500781,10.964878,27.324291,29.019485,20,10,14,30,35,42.526,3.014,4.454,50.81,54.824
139,0.001419021,0.0013175431,0.0013231612,0.009046683,0.020407576,0.0014470257,0.0013563344,0.0013599541,0.008408426,0.02338386,-371.9911,-379.41095,-378.98547,-186.74802,-105.39721,-310.29514,-332.29892,-325.04272,-151.077,-80.77588,35.83519,17.703817,24.14157,54.485485,68.10686,20.97899,8.500781,10.964878,27.324291,28.759361,20,10,14,30,33,42.266,3.024,4.51,51.016,54.448
140,0.0014160397,0.0013175431,0.0013231612,0.009046683,0.020407576,0.001441271,0.0013543323,0.0013576574,0.008408426,0.02338386,-372.20142,-379.41095,-378.98547,-186.74802,-105.39721,-310.29514,-332.29892,-325.04272,-151.077,-80.77588,35.83519,17.703817,22.532131,56.431393,68.10686,21.08516,8.500781,11.15188,27.818226,29.019485,20,10,14,30,35,41.64,3.102,4.39,51.23,54.04
141,0.0014160397,0.0013175431,0.0013236963,0.009046683,0.020407576,0.001441271,0.0013543323,0.0013599541,0.008408426,0.02338386,-372.20142,-379.41095,-378.945,-186.74802,-105.39721,-310.29514,-332.61945,-325.04272,-151.077,-80.77588,35.83519,17.703817,22.532131,54.485485,68.10686,20.943882,8.500781,11.15188,27.818226,29.019485,20,10,14,30,35,41.694,3.044,4.256,51.69,53.834
142,0.0014160397,0.0013175431,0.0013236963,0.009046683,0.020407576,0.001441271,0.0013543323,0.0013599541,0.008408426,0.02338386,-372.20142,-379.41095,-378.945,-186.74802,-105.39721,-310.29514,-333.0936,-325.04272,-151.077,-80.77588,35.83519,17.703817,22.532131,54.485485,68.10686,20.943882,8.500781,11.15188,27.818226,29.019485,20,10,14,30,35,41.33,3.014,4.344,50.738,53.18
143,0.0014083312,0.0013175431,0.0013236963,0.009046683,0.020407576,0.0014382658,0.0013543323,0.0013576574,0.008408426,0.02338386,-372.74725,-379.41095,-378.945,-186.74802,-105.39721,-310.29514,-333.0936,-325.04272,-151.077,-80.77588,35.83519,17.703817,22.532131,56.431393,68.10686,21.152412,8.500781,10.964878,27.017632,28.734953,20,10,14,30,35,41.712,2.968,4.08,51.116,52.442
144,0.0014083312,0.0013175431,0.0013236963,0.009046683,0.020407576,0.0014382658,0.0013543323,0.0013576574,0.008408426,0.02338386,-372.74725,-379.41095,-378.945,-186.74802,-105.39721,-310.29514,-333.0936,-325.04272,-151.077,-80.77588,35.83519,17.703817,22.532131,53.752785,68.10686,21.152412,8.500781,10.964878,27.25222,28.734953,20,10,14,30,35,42.03,3.054,4.15,51.094,52.73
145,0.0014106791,0.0013175431,0.0013236963,0.009046683,0.020407576,0.001441271,0.0013543323,0.0013576574,0.008408426,0.02338386,-372.58072,-379.41095,-378.945,-186.74802,-105.39721,-310.29514,-333.0936,-325.04272,-151.077,-80.77588,35.83519,17.703817,22.532131,52.539574,68.10686,21.152412,8.500781,10.964878,27.324291,29.019485,20,10,14,30,33,42.214,3.11,4.422,51.904,53.262
146,0.0014083312,0.0013175436,0.0013236963,0.009046683,0.020407576,0.001441271,0.0013543323,0.0013576574,0.008408426,0.02338386,-372.74725,-379.41092,-378.945,-186.74802,-105.39721,-310.29514,-333.0936,-325.04272,-151.077,-80.77588,35.83519,17.703817,22.532131,52.539574,62.711582,20.97899,8.500781,10.964878,27.324291,28.734953,20,10,14,29,33,42.488,3.174,4.274,51.142,53.398
147,0.0014083312,0.0013175422,0.0013236963,0.008330667,0.013068006,0.001441271,0.0013543323,0.0013576574,0.008408426,0.017646024,-372.74725,-379.41104,-378.945,-194.99344,-149.97112,-310.29514,-333.0936,-325.85168,-151.077,-117.92561,35.83519,19.4591,23.350922,52.539574,62.711582,21.152412,9.055129,11.15188,26.419403,28.359434,20,11,14,29,33,43.014,3.322,4.712,50.42,52.984
148,0.0014106791,0.0013175422,0.0013236963,0.007716758,0.012274756,0.001441271,0.0013543323,0.0013576574,0.008204077,0.014088332,-372.58072,-379.41104,-378.945,-202.64838,-156.23334,-312.1582,-333.0936,-325.8517,-154.96777,-127.38393,35.83519,19.709354,24.14157,53.752785,62.711582,21.152412,9.055129,11.15188,26.419403,28.116663,20,11,14,29,33,43.006,3.37,4.74,50.714,52.262
149,0.0014106791,0.0013175422,0.0013236963,0.007510551,0.012274756,0.0014431593,0.0013543323,0.0013576574,0.008204077,0.014088332,-372.58072,-379.41104,-378.945,-205.35696,-156.23334,-312.1582,-333.0936,-325.8517,-154.96777,-127.536026,35.83519,19.709354,24.14157,53.752785,62.711582,20.909002,9.055129,11.15188,26.419403,28.116663,20,11,14,29,33,42.8,3.094,5.194,50.454,51.666
150,0.0014042141,0.0013162561,0.001321705,0.0075105433,0.010277173,0.0014382658,0.0013543323,0.0013573451,0.008204077,0.011564227,-373.04007,-379.50867,-379.09558,-205.35703,-173.9953,-312.1582,-333.27283,-325.8517,-162.86107,-127.568275,35.83519,21.501114,25.084633,52.539574,62.711582,20.97899,9.055129,11.15188,27.324291,28.500547,21,12,14,29,33,42.686,3.078,5.374,50.228,51.832
151,0.0014042141,0.0013162561,0.001321705,0.007510541,0.010277173,0.0014382658,0.0013543323,0.0013573451,0.008204077,0.011517246,-373.04007,-379.50867,-379.09558,-205.35706,-173.9953,-312.1582,-333.27283,-325.8517,-164.10205,-127.568275,35.83519,21.501114,25.084633,52.539574,62.711582,20.97899,9.055129,11.15188,27.324291,28.500547,21,12,14,29,33,42.502,3.102,5.644,50.082,52.202
152,0.0014042141,0.0013162561,0.001321705,0.007510541,0.010277173,0.0014382658,0.0013543323,0.0013573451,0.008408422,0.011517246,-373.04007,-379.50867,-379.09558,-205.35706,-173.9953,-312.1582,-333.27283,-325.8517,-164.10205,-127.568275,35.83519,21.501114,25.084633,52.539574,62.711582,20.909002,9.055129,11.15188,27.324291,28.500547,21,12,14,29,33,42.386,2.91,5.138,50.086,51.908
153,0.0014042141,0.0013162561,0.001321705,0.007510541,0.0102771735,0.0014382658,0.0013543323,0.0013573451,0.008408422,0.013857794,-373.04007,-379.50867,-379.09558,-205.35706,-173.9953,-312.1582,-333.27283,-325.8517,-164.10205,-127.568275,35.83519,21.501114,25.084633,52.539574,58.377304,20.97899,9.055129,11.15188,27.324291,28.500547,20,12,14,29,31,42.692,2.914,4.784,50.714,53.01
154,0.0014042141,0.0013175422,0.0013231483,0.006322443,0.0102771735,0.0014382658,0.0013504246,0.0013573387,0.0073478916,0.01346633,-373.04007,-379.41104,-378.98642,-222.57727,-173.9953,-312.57462,-333.27283,-325.8517,-170.93575,-127.568275,35.83519,22.532131,25.084633,52.539574,58.377304,21.152412,9.055129,11.15188,27.324291,28.500547,21,13,14,29,31,42.696,3.14,4.912,51.592,53.172
155,0.0014021455,0.0013162561,0.001321705,0.006322443,0.0102771735,0.0014283439,0.0013504246,0.0013573387,0.0073473584,0.01346633,-373.1875,-379.50867,-379.09558,-222.57727,-173.9953,-312.1582,-333.497,-325.8517,-173.17064,-127.568275,35.83519,22.532131,25.084633,52.539574,58.377304,21.046356,9.055129,11.15188,27.730768,28.624067,20,13,14,29,31,42.73,3.032,5.132,52.006,53.438
156,0.0014009379,0.0013114751,0.0013207898,0.0059127524,0.0102771735,0.0014234147,0.0013504246,0.0013573387,0.0062572877,0.01346633,-373.27362,-379.87256,-379.16486,-229.27667,-173.9953,-314.29828,-333.497,-326.0282,-178.40903,-129.35199,35.83519,22.532131,25.084633,53.752785,58.377304,21.046356,8.091657,11.15188,27.324291,28.500547,21,13,14,30,33,43.238,3.04,5.554,51.922,53.782
157,0.0014009379,0.0013114751,0.0013207898,0.0058798003,0.0102771735,0.0014234147,0.0013504246,0.0013573387,0.0061902045,0.01346633,-373.27362,-379.87256,-379.16486,-229.83554,-173.9953,-314.67462,-333.497,-326.0282,-178.40903,-129.35199,35.407635,22.532131,25.084633,52.539574,58.377304,21.046356,8.091657,11.15188,27.324291,28.500547,20,13,14,30,33,43.29,2.992,6.212,51.844,54.27
158,0.0014009379,0.0013114751,0.0013207898,0.0056160474,0.0102771735,0.0014234147,0.0013504246,0.0013573387,0.0061584893,0.010642064,-373.27362,-379.87256,-379.16486,-234.42502,-173.9953,-314.67462,-333.497,-326.0282,-181.10353,-129.35199,35.407635,22.532131,25.084633,52.539574,58.377304,21.152412,8.091657,11.15188,27.324291,28.500547,20,13,14,29,33,42.976,3.06,6.536,52.014,53.93
159,0.0014009379,0.0013114751,0.0013207898,0.004495897,0.0102771735,0.0014234147,0.0013504246,0.0013573387,0.005159448,0.010641962,-373.27362,-379.87256,-379.16486,-256.67133,-173.9953,-314.67462,-333.497,-326.0282,-181.4312,-129.35199,35.407635,22.532131,25.084633,53.752785,58.377304,21.152412,8.091657,11.15188,27.324291,28.500547,20,13,14,29,33,42.906,3.134,7.072,52.092,53.442
160,0.0013969322,0.0013114751,0.0013207898,0.004495897,0.0102771735,0.0014211081,0.0013504246,0.0013573387,0.005159448,0.010641962,-373.55994,-379.87256,-379.16486,-256.67133,-173.9953,-314.70956,-333.497,-326.15866,-182.13263,-129.35199,35.026382,22.532131,25.084633,53.752785,58.377304,21.430904,8.091657,11.15188,27.324291,28.500547,20,13,14,29,33,43.068,3.14,7.842,50.8,52.464
161,0.0013969322,0.0013114751,0.0013207898,0.004495897,0.0102771735,0.0014189375,0.0013504246,0.0013573387,0.005159448,0.010641962,-373.55994,-379.87256,-379.16486,-256.67133,-173.9953,-315.0822,-333.497,-326.15866,-182.13263,-129.35199,35.026382,22.532131,25.084633,52.539574,58.377304,21.046356,7.3829393,10.9645815,27.017632,28.500547,20,13,14,29,33,44.21,3.204,7.958,50.274,52.054
162,0.0013969322,0.0013114751,0.0013207898,0.004495897,0.0102771735,0.0014189375,0.0013504246,0.0013573387,0.005159448,0.010641962,-373.55994,-379.87256,-379.16486,-256.67133,-173.9953,-315.0822,-333.497,-326.15866,-182.13263,-129.35199,35.026382,22.532131,25.084633,52.539574,58.377304,20.747612,8.091657,11.15188,27.017632,28.500547,20,13,14,29,33,43.798,3.296,7.558,50.77,51.944
163,0.0013969322,0.0013114751,0.0013207898,0.004495897,0.0102771735,0.0014189375,0.0013504246,0.0013573387,0.005159448,0.010641962,-373.55994,-379.87256,-379.16486,-256.67133,-173.9953,-315.0822,-333.497,-326.15866,-182.13263,-129.35199,35.026382,23.292873,25.084633,52.539574,58.377304,20.623287,7.3829393,11.15188,27.017632,28.359434,20,13,14,29,33,43.588,3.004,7.666,50.568,52.216
164,0.0013969318,0.0013114751,0.0013207898,0.004495897,0.0102771735,0.0014189375,0.0013504246,0.0013573387,0.005159448,0.010641962,-373.55994,-379.87256,-379.16486,-256.67133,-173.9953,-315.0822,-333.497,-326.15866,-183.75888,-129.35199,35.026382,22.532131,25.084633,52.539574,58.377304,20.39544,7.3829393,11.15188,27.017632,28.359434,20,13,14,29,33,43.744,2.758,6.936,50.94,52.598
165,0.0013969318,0.0013114751,0.0013207898,0.004495898,0.0102771735,0.0014189375,0.0013504246,0.0013573387,0.005159448,0.010641962,-373.55994,-379.87256,-379.16486,-256.6713,-173.9953,-315.0822,-333.497,-326.15866,-187.87793,-129.35199,35.026382,22.532131,25.084633,51.961025,58.377304,20.378132,7.3829393,11.15188,26.951475,28.359434,20,13,14,29,33,43.828,2.886,6.592,50.618,52.166
166,0.0013969318,0.0013114751,0.0013207898,0.004456572,0.009510211,0.0014189375,0.0013504246,0.0013573387,0.0045186896,0.010368272,-373.55994,-379.87256,-379.16486,-257.54984,-181.75122,-315.0822,-333.497,-326.15866,-190.36548,-151.07729,35.407635,22.532131,25.084633,50.593662,58.377304,20.378132,7.3829393,10.9645815,26.951475,28.359434,20,13,14,28,33,44.066,2.83,6.636,50.684,51.858
167,0.0013969318,0.0013114751,0.0013207898,0.0038895004,0.009510211,0.0014174185,0.0013504246,0.0013573439,0.004075116,0.010368272,-373.55994,-379.87256,-379.16486,-271.15973,-181.75122,-315.0822,-333.497,-326.15866,-196.24777,-151.07729,35.407635,23.292873,25.084633,50.593662,58.377304,20.378622,7.3829393,10.9645815,27.324291,28.624067,21,14,14,29,33,43.974,2.868,6.854,50.67,52.914
168,0.0013937567,0.0013114751,0.0013207898,0.0037512276,0.009510211,0.0014174185,0.0013504246,0.0013573439,0.0035736065,0.010368272,-373.78754,-379.87256,-379.16486,-274.7795,-181.75122,-315.0822,-333.497,-326.15866,-198.8425,-151.07729,35.407635,23.292873,25.084633,51.961025,60.303806,20.39544,7.3829393,10.9645815,27.652445,30.396875,20,14,14,29,35,43.686,2.788,7.548,51.146,53.004
169,0.0013937567,0.0013114751,0.0013207898,0.0037350752,0.009510211,0.0014174185,0.0013504246,0.0013573439,0.0035736065,0.010368272,-373.78754,-379.87256,-379.16486,-275.211,-181.75122,-315.0822,-333.497,-326.15866,-198.8425,-151.07729,35.407635,23.292873,25.084633,51.961025,60.303806,20.39544,7.3829393,10.9645815,27.652445,30.396875,20,14,14,29,35,44.196,2.776,7.0,51.956,53.766
170,0.0013937554,0.0013114751,0.0013207898,0.0031529563,0.009510211,0.0014174185,0.0013504246,0.0013576574,0.0035727264,0.010368272,-373.7876,-379.87256,-379.16486,-292.15378,-181.75122,-315.08777,-333.497,-326.15866,-211.15948,-151.07729,35.407635,23.292873,25.084633,52.539574,60.303806,20.39544,7.3829393,10.9645815,27.324291,30.396875,21,14,14,29,35,44.042,2.788,6.756,51.434,53.148
171,0.0013937554,0.0013114751,0.0013207898,0.0031529563,0.009510211,0.0014189365,0.0013504246,0.0013576574,0.0035727252,0.010368272,-373.7876,-379.87256,-379.16486,-292.15378,-181.75122,-315.08777,-333.497,-327.15527,-215.43582,-151.07729,35.350506,23.292873,25.084633,52.539574,60.303806,20.378622,7.3829393,10.9645815,27.131012,28.446592,21,14,14,29,35,44.086,2.892,6.014,51.254,52.744
172,0.0013937554,0.0013114751,0.0013207898,0.0031529563,0.009510211,0.0014174185,0.0013504311,0.0013576457,0.0035501162,0.010368272,-373.7876,-379.87256,-379.16486,-292.15378,-181.75122,-315.08777,-333.497,-327.15527,-215.43582,-151.07729,35.407635,23.292873,25.084633,52.539574,60.303806,20.378132,7.3829393,10.9645815,27.131012,28.446592,21,14,14,29,35,44.308,2.888,6.412,51.396,52.824
173,0.0013937554,0.0013114774,0.0013207898,0.0031529563,0.009510211,0.0014174185,0.0013504311,0.0013576457,0.0035322923,0.010368272,-373.7876,-379.87238,-379.16486,-292.15378,-181.75122,-315.08777,-333.497,-327.15527,-215.43582,-151.07729,35.026382,24.14157,25.084633,52.539574,60.303806,20.378132,7.3829393,10.9645815,27.131012,28.446592,21,14,14,29,35,43.94,2.988,6.288,50.658,53.234
174,0.0013937554,0.0013162553,0.001321705,0.0031529563,0.009510211,0.0014205113,0.0013504311,0.0013576457,0.0035320928,0.010368272,-373.7876,-379.50873,-379.09558,-292.15378,-181.75122,-315.5043,-333.497,-327.15527,-215.43582,-151.07729,35.026382,24.14157,25.084633,52.539574,60.303806,20.378132,7.3829393,10.9645815,27.131012,28.359434,20,14,14,29,35,44.396,2.804,6.494,51.132,52.428
175,0.0013969318,0.0013162553,0.001321705,0.0031529563,0.009510211,0.0014234118,0.0013504311,0.0013576457,0.0035320928,0.010368272,-373.55994,-379.50873,-379.09558,-292.15378,-181.75122,-315.50458,-333.497,-327.15527,-215.43582,-151.07729,35.026382,24.14157,25.084633,52.539574,60.303806,20.378132,7.3823824,10.9645815,26.757784,28.263456,20,14,14,29,34,44.466,2.856,5.96,50.14,52.788
176,0.0013969318,0.0013162553,0.0013217048,0.0034979102,0.009510211,0.0014234118,0.0013504311,0.0013576457,0.0035320928,0.010368272,-373.55994,-379.50873,-379.0956,-281.77124,-181.75122,-315.9423,-333.497,-327.15527,-222.15414,-151.07729,34.65736,24.14157,25.084633,51.961025,60.303806,20.378622,7.353676,10.9645815,26.451569,28.263456,20,13,14,29,34,43.29,2.858,8.45,51.44,54.06
177,0.0013969318,0.0013162553,0.0013217048,0.002731911,0.009510211,0.0014204736,0.0013504311,0.0013576457,0.0028662465,0.010368272,-373.55994,-379.50873,-379.0956,-306.48767,-181.75122,-315.9423,-333.497,-327.15527,-222.15414,-151.07729,34.65736,24.14157,25.084633,51.502014,62.711582,20.39544,7.355046,10.9645815,27.324291,28.428993,20,13,14,29,34,44.858,2.814,8.262,50.854,53.194
178,0.0013969318,0.0013162553,0.0013217048,0.0027319104,0.009510211,0.0014204736,0.0013504311,0.0013576457,0.0028662465,0.010368272,-373.55994,-379.50873,-379.0956,-306.48773,-181.75122,-315.9423,-333.497,-327.15527,-223.7189,-151.07729,34.04343,24.14157,25.084633,51.502014,62.711582,20.378622,7.355046,10.9645815,27.410149,28.428993,20,13,14,29,34,44.546,2.906,9.22,51.51,53.462
179,0.0013969318,0.0013162553,0.0013217048,0.0026770935,0.009510211,0.0014204736,0.0013504311,0.0013576457,0.0028662465,0.010368272,-373.55994,-379.50873,-379.0956,-308.51465,-181.75122,-315.9423,-333.497,-327.15527,-232.3327,-151.07729,34.65736,24.14157,25.084633,50.169266,62.711582,20.378622,7.355046,10.9645815,27.324291,28.624067,20,13,14,28,34,44.082,2.824,9.084,51.082,54.202
180,0.0013969318,0.0013162553,0.0013217048,0.0023086192,0.009510211,0.0014204736,0.0013504311,0.0013576457,0.0027519078,0.010368864,-373.55994,-379.50873,-379.0956,-323.32288,-181.75122,-315.9423,-333.497,-327.15527,-247.95372,-151.07729,34.65736,24.14157,25.084633,51.961025,62.768078,20.378622,7.355046,10.9645815,26.568935,28.428993,20,13,14,29,34,44.332,2.902,8.484,51.736,53.722
181,0.0013969318,0.0013162562,0.0013217048,0.0023086192,0.009510211,0.0014204736,0.0013504311,0.0013576457,0.0027519078,0.010368864,-373.55994,-379.50867,-379.0956,-323.32288,-181.75122,-315.98914,-333.497,-327.15527,-248.12132,-151.07729,34.04343,24.14157,25.084633,51.961025,62.768078,20.39544,7.355046,10.9645815,26.568935,28.428993,20,13,14,29,34,44.36,2.942,8.39,51.52,53.028
182,0.0014009379,0.0013162562,0.0013217048,0.0020334537,0.009510211,0.0014204736,0.001352133,0.0013576592,0.0022430348,0.010368864,-373.27362,-379.50867,-379.0956,-336.01428,-181.75122,-315.98914,-333.497,-327.15527,-257.01498,-151.07729,34.65736,24.14157,25.084633,51.961025,62.711582,20.378132,7.4474483,10.9645815,27.730768,30.446577,20,13,14,28,34,44.574,2.918,8.822,51.548,53.0
183,0.0014009379,0.0013162562,0.0013217048,0.0020334537,0.009510211,0.0014204736,0.001352133,0.0013576592,0.0022430357,0.010368864,-373.27362,-379.50867,-379.0956,-336.01428,-181.75122,-315.98914,-333.497,-327.15527,-255.93703,-151.07729,34.65736,24.14157,25.084633,51.961025,58.377304,20.378132,7.4474483,10.9645815,26.757784,30.54675,20,13,14,28,33,44.644,3.104,9.404,51.764,53.966
184,0.0013969318,0.0013162562,0.0013217048,0.0020334537,0.009510211,0.0014204736,0.001352133,0.0013576592,0.0022430357,0.010368864,-373.55994,-379.50867,-379.0956,-336.01428,-181.75122,-316.5092,-333.497,-327.15527,-255.93703,-151.07729,34.04343,24.14157,25.084633,51.961025,58.377304,20.378132,7.4474483,10.9645815,27.818226,30.54675,20,13,14,28,33,44.234,3.042,9.232,52.036,53.69
185,0.0013969318,0.0013162562,0.0013217048,0.0020334537,0.009510211,0.0014204736,0.001352133,0.0013576592,0.0022430357,0.010368864,-373.55994,-379.50867,-379.0956,-336.01428,-181.75122,-316.5092,-333.497,-327.15527,-255.93703,-151.07729,34.04343,24.14157,25.084633,51.961025,58.377304,20.378132,7.4474483,10.9645815,26.908247,30.54675,20,13,14,28,33,45.324,3.01,10.112,51.892,53.178
186,0.0013969318,0.0013162562,0.0013217048,0.0020334537,0.009510211,0.0014204736,0.001352133,0.0013576592,0.0022430357,0.010368864,-373.55994,-379.50867,-379.0956,-336.01428,-181.75122,-316.51013,-333.497,-327.15527,-255.93703,-151.07729,34.04343,24.14157,25.084633,51.961025,59.128063,20.378132,7.4474483,10.9645815,28.359434,29.17488,20,13,14,29,33,45.324,2.994,11.298,51.726,53.794
187,0.0014009379,0.0013162562,0.0013217048,0.0020334537,0.009510211,0.0014204736,0.001352133,0.0013576592,0.0022430357,0.010368494,-373.27362,-379.50867,-379.0956,-336.01428,-181.75122,-316.79688,-333.497,-327.15527,-255.93703,-151.07729,34.04343,24.14157,25.084633,51.961025,59.128063,20.39544,7.4474483,10.9645815,28.359434,29.17488,20,13,14,29,33,46.088,2.98,12.36,51.37,52.18
188,0.0014009379,0.0013162562,0.0013217048,0.0020334537,0.009510211,0.0014204736,0.001352133,0.0013576592,0.0022430357,0.010368494,-373.27362,-379.50867,-379.0956,-336.01428,-181.75122,-316.79688,-333.497,-327.15527,-255.93703,-151.07729,34.65736,24.14157,25.084633,51.961025,59.128063,20.39544,7.4474483,10.9645815,28.359434,29.17488,20,13,14,29,33,44.61,2.918,12.022,51.9,52.632
189,0.0013969318,0.0013075552,0.0013207898,0.0020334537,0.009510211,0.0014204736,0.001352133,0.0013576589,0.0022430357,0.010368494,-373.55994,-380.1719,-379.16486,-336.01428,-181.75122,-316.79688,-333.497,-327.15527,-255.93703,-151.07729,34.65736,24.14157,25.084633,51.961025,59.128063,20.39544,7.4474483,10.9645815,28.359434,29.17488,20,13,14,29,33,44.686,2.988,12.34,51.6,53.088
190,0.0014009379,0.0013075552,0.0013207898,0.0020334537,0.009510211,0.0014234118,0.001352133,0.0013576589,0.0022430357,0.010368494,-373.27362,-380.1719,-379.16486,-336.01428,-181.75122,-316.79688,-333.497,-327.15527,-260.31113,-151.07729,34.04343,24.14157,25.084633,50.169266,59.128063,20.623287,7.4474483,10.9645815,26.908247,28.692076,20,13,14,29,33,44.778,2.922,12.682,51.834,53.082
191,0.0014009379,0.0013075552,0.0013207898,0.0020334537,0.009510211,0.0014234118,0.001352133,0.0013576589,0.0022430357,0.010368494,-373.27362,-380.1719,-379.16486,-336.01428,-181.75122,-316.79688,-333.497,-327.15527,-260.31113,-151.07729,33.798195,24.14157,25.084633,50.169266,59.128063,20.623287,7.4474483,10.9645815,26.908247,28.692076,20,13,14,29,33,44.904,3.26,12.418,51.72,52.79
192,0.0014009379,0.0013075552,0.0013207898,0.0020334537,0.009510211,0.0014234118,0.001352133,0.0013576589,0.0022430357,0.010368494,-373.27362,-380.1719,-379.16486,-336.01428,-181.75122,-316.79688,-333.497,-327.15527,-260.31113,-151.07729,33.798195,24.14157,25.084633,50.169266,59.128063,20.623287,7.4474483,10.9645815,26.908247,28.692076,20,13,14,29,33,44.224,3.048,13.192,51.484,53.786
193,0.0014009379,0.0013075552,0.0013207898,0.0020334537,0.009510211,0.0014234118,0.001352133,0.0013576589,0.0022430387,0.010368494,-373.27362,-380.1719,-379.16486,-336.01428,-181.75122,-316.79688,-333.497,-327.15527,-260.31113,-151.07729,33.798195,24.14157,25.084633,50.169266,59.128063,20.623287,7.4474483,10.9645815,26.908247,28.692076,19,13,14,29,33,44.436,3.288,12.69,51.272,53.53
194,0.0014009379,0.0013075552,0.001321705,0.0020334537,0.009510211,0.0014234118,0.001352133,0.0013576589,0.0022430387,0.010368494,-373.27362,-380.1719,-379.09558,-336.01428,-181.75122,-316.79688,-333.497,-327.15527,-260.31113,-151.07729,33.798195,24.14157,25.084633,50.169266,59.128063,20.39544,7.4474483,10.9645815,26.908247,28.624067,19,13,14,29,33,44.06,3.232,12.776,51.416,52.97
