gen,MSE_train_median,MSE_train_p5,MSE_train_p10,MSE_train_p90,MSE_train_p95,MSE_test_median,MSE_test_p5,MSE_test_p10,MSE_test_p90,MSE_test_p95,nll_train_median,nll_train_p5,nll_train_p10,nll_train_p90,nll_train_p95,dl_median,dl_p5,dl_p10,dl_p90,dl_p95,func_compl_median,func_compl_p5,func_compl_p10,func_compl_p90,func_compl_p95,param_compl_median,param_compl_p5,param_compl_p10,param_compl_p90,param_compl_p95,size_median,size_p5,size_p10,size_p90,size_p95,avg_len_median,avg_len_p5,avg_len_p10,avg_len_p90,avg_len_p95
131,0.0014262227,0.0013191925,0.0013340646,0.010277174,0.020407576,0.0014551653,0.0013564929,0.0013600327,0.010642064,0.023383856,-371.48486,-379.28583,-378.1648,-173.99527,-105.39721,-309.73752,-327.15527,-324.17737,-129.35118,-75.675156,35.83519,17.917595,22.532131,58.377304,68.10686,20.915209,10.328094,11.15188,27.324291,29.08565,20,11,14,30,35,41.004,2.922,4.564,51.4,53.886
132,0.0014191678,0.0013191925,0.0013340646,0.010277174,0.020407576,0.0014548532,0.0013564929,0.0013600327,0.010642064,0.023383856,-371.98077,-379.28583,-378.1648,-173.99527,-105.39721,-309.73752,-327.15527,-324.17737,-129.35118,-75.675156,35.83519,17.917595,22.532131,58.377304,68.10686,20.711494,10.328094,11.15188,27.324291,29.08565,20,11,14,30,35,41.32,2.86,4.574,50.776,54.422
133,0.0014191678,0.0013191925,0.0013340646,0.010277174,0.020407576,0.0014470257,0.0013563344,0.0013599541,0.010642064,0.023383856,-371.98077,-379.28583,-378.1648,-173.99527,-105.39721,-310.29514,-327.15527,-324.3178,-129.35118,-75.675156,35.83519,17.917595,22.532131,58.377304,68.10686,20.636478,10.328094,11.15188,27.324291,29.08565,20,11,14,30,35,41.526,2.978,4.832,51.268,53.43
134,0.0014191678,0.0013191925,0.0013340646,0.01027717,0.020407576,0.0014470257,0.0013563344,0.0013599541,0.010642064,0.023383856,-371.98077,-379.28583,-378.1648,-173.99533,-105.39721,-310.29514,-327.15527,-324.3178,-129.35167,-75.675156,35.83519,17.917595,22.532131,58.377304,68.10686,20.623287,10.328094,11.15188,27.324291,29.08565,20,11,14,30,35,41.608,2.968,4.806,51.754,53.594
135,0.0014191678,0.0013191925,0.0013340646,0.009624359,0.020407576,0.001441271,0.0013563344,0.0013599541,0.010368697,0.023383856,-371.98077,-379.28583,-378.1648,-180.55809,-105.39721,-310.29514,-327.15527,-324.3178,-129.35167,-75.675156,35.83519,19.4591,24.14157,56.431393,68.10686,20.711494,10.328094,11.15188,27.324291,29.08565,20,11,14,30,35,41.938,2.926,4.57,51.982,54.616
136,0.001419021,0.0013191925,0.0013340646,0.009624359,0.020407576,0.0014382658,0.0013563344,0.0013599541,0.010368697,0.02338386,-371.9911,-379.28583,-378.1648,-180.55809,-105.39721,-310.29514,-327.15527,-324.3178,-129.35167,-80.77588,35.83519,19.4591,24.14157,56.431393,68.10686,20.915209,9.055129,10.964878,27.324291,29.08565,20,11,14,30,35,41.47,2.938,4.688,51.836,53.942
137,0.0014160397,0.0013189055,0.0013236963,0.009046683,0.020407576,0.001441271,0.0013564929,0.0013600327,0.008408426,0.02338386,-372.20142,-379.3076,-378.945,-186.74802,-105.39721,-312.05716,-327.15527,-324.3178,-150.81563,-80.77588,35.83519,19.4591,25.084633,54.485485,68.10686,21.152412,9.055129,11.15188,27.818226,29.019485,20,11,14,30,35,42.124,3.122,4.452,51.696,53.886
138,0.0014160397,0.0013189055,0.0013236963,0.009046683,0.020407576,0.001441271,0.0013564929,0.0013600327,0.008408426,0.02338386,-372.20142,-379.3076,-378.945,-186.74802,-105.39721,-312.43588,-327.15527,-324.3178,-151.077,-80.77588,35.83519,19.4591,25.084633,54.485485,68.10686,21.152412,9.055129,11.15188,27.324291,29.019485,20,11,14,30,35,42.526,3.194,4.544,50.81,54.824
139,0.0014160397,0.0013189055,0.0013236963,0.009046683,0.020407576,0.001441271,0.0013564929,0.0013600327,0.008408426,0.02338386,-372.20142,-379.3076,-378.945,-186.74802,-105.39721,-312.11423,-328.456,-324.3178,-151.077,-80.77588,35.83519,19.4591,25.084633,54.485485,68.10686,21.08516,9.055129,11.15188,27.324291,28.759361,20,11,14,30,33,42.266,3.102,5.002,51.016,54.448
140,0.0014083312,0.0013189055,0.0013236963,0.009046683,0.020407576,0.0014382658,0.0013563344,0.0013599541,0.008408426,0.02338386,-372.74725,-379.3076,-378.945,-186.74802,-105.39721,-312.1582,-328.456,-324.3178,-151.077,-80.77588,35.83519,19.4591,24.14157,56.431393,68.10686,21.152412,9.055129,12.136878,27.818226,29.019485,20,11,14,30,35,41.64,3.16,4.73,51.23,54.04
141,0.0014083312,0.0013189055,0.0013314022,0.009046683,0.020407576,0.0014382658,0.0013564929,0.0013600327,0.008408426,0.02338386,-372.74725,-379.3076,-378.3645,-186.74802,-105.39721,-312.1582,-332.29892,-324.3178,-151.077,-80.77588,35.83519,19.4591,24.14157,54.485485,68.10686,20.97899,9.055129,12.136878,27.818226,29.019485,20,11,14,30,35,41.694,3.052,4.556,51.69,53.834
142,0.0014083312,0.0013189055,0.0013314022,0.009046683,0.020407576,0.0014382658,0.0013564929,0.0013600327,0.008408426,0.02338386,-372.74725,-379.3076,-378.3645,-186.74802,-105.39721,-312.1582,-332.29892,-324.3178,-151.077,-80.77588,35.83519,19.4591,24.14157,54.485485,68.10686,20.97899,9.055129,12.136878,27.818226,29.019485,20,11,14,30,35,41.33,3.02,4.38,50.738,53.18
143,0.0014042141,0.0013189055,0.0013314022,0.009046683,0.020407576,0.0014283439,0.0013564929,0.0013580121,0.008408426,0.02338386,-373.04007,-379.3076,-378.3645,-186.74802,-105.39721,-312.1582,-332.29892,-324.3178,-151.077,-80.77588,35.83519,19.4591,24.14157,56.431393,68.10686,21.430904,9.055129,11.15188,27.017632,28.734953,20,11,14,30,35,41.712,3.136,4.364,51.17,52.632
144,0.0014042141,0.0013189055,0.0013314022,0.009046683,0.020407576,0.0014283439,0.0013564929,0.0013599541,0.008408426,0.02338386,-373.04007,-379.3076,-378.3645,-186.74802,-105.39721,-312.1582,-332.29892,-324.3178,-151.077,-80.77588,35.83519,19.4591,24.14157,53.752785,68.10686,21.430904,9.055129,11.15188,27.25222,28.734953,20,11,14,30,35,42.03,3.242,4.808,51.302,53.342
145,0.0014083312,0.0013189055,0.0013314022,0.009046683,0.020407576,0.0014382658,0.0013564929,0.0013599541,0.008408426,0.02338386,-372.74725,-379.3076,-378.3645,-186.74802,-105.39721,-312.1582,-332.29892,-324.3178,-151.077,-80.77588,35.83519,19.4591,23.350922,52.539574,68.10686,21.430904,9.055129,11.15188,27.324291,29.019485,20,11,14,30,33,42.214,3.346,5.138,52.026,53.262
146,0.0014042141,0.0013189055,0.0013314022,0.009046683,0.020407576,0.0014382658,0.0013564929,0.0013599541,0.008408426,0.02338386,-373.04007,-379.3076,-378.3645,-186.74802,-105.39721,-312.1582,-332.29892,-324.3178,-151.077,-80.77588,35.83519,19.4591,23.350922,52.539574,62.711582,21.152412,9.055129,11.15188,27.324291,28.734953,20,11,14,29,33,42.488,3.306,5.338,51.54,53.398
147,0.0014042141,0.0013189055,0.0013314025,0.008330667,0.013068006,0.0014382658,0.0013564929,0.0013599541,0.008408426,0.017646024,-373.04007,-379.3076,-378.3645,-194.99344,-149.97112,-312.1582,-332.29892,-325.04272,-151.077,-117.92561,35.83519,19.709354,24.14157,52.539574,62.711582,21.430904,10.328094,12.136878,26.419403,28.359434,20,11,14,29,33,43.014,3.352,5.878,51.35,53.168
148,0.0014042141,0.0013189055,0.0013314025,0.007716758,0.012274756,0.0014382658,0.0013563933,0.0013600327,0.008204077,0.014088332,-373.04007,-379.3076,-378.3645,-202.64838,-156.23334,-313.87137,-332.29892,-325.04272,-154.96777,-127.38393,35.83519,21.501114,25.084633,53.752785,62.711582,21.430904,10.328094,12.407298,26.419403,28.116663,20,12,14,29,33,43.006,3.38,5.642,51.094,53.3
149,0.0014042141,0.0013189055,0.0013314025,0.007510551,0.012274756,0.001441271,0.0013543323,0.0013576574,0.008204077,0.014088332,-373.04007,-379.3076,-378.3645,-205.35696,-156.23334,-313.87137,-332.29892,-325.04272,-154.96777,-127.536026,35.83519,21.501114,25.084633,53.752785,62.711582,20.909002,10.328094,12.407298,26.419403,28.116663,20,12,14,29,33,42.8,3.238,5.826,50.542,51.872
150,0.0014021454,0.0013175422,0.0013236963,0.0075105433,0.010277173,0.0014283439,0.0013543323,0.0013573451,0.008204077,0.011564227,-373.1875,-379.41104,-378.945,-205.35703,-173.9953,-313.87137,-332.29892,-325.04272,-162.86107,-127.568275,35.83519,22.532131,25.084633,52.539574,62.711582,21.152412,10.328094,12.407298,27.324291,28.500547,20,14,14,29,33,42.686,3.332,5.772,51.436,51.832
151,0.0014021454,0.0013175422,0.001321705,0.007510541,0.010277173,0.0014283439,0.0013543323,0.0013573451,0.008204077,0.011517246,-373.1875,-379.41104,-379.09558,-205.35706,-173.9953,-313.87137,-332.29892,-325.8517,-164.10205,-127.568275,35.83519,22.532131,25.084633,52.539574,62.711582,20.97899,10.328094,12.407298,27.324291,28.500547,20,14,14,29,33,42.502,3.302,6.064,50.282,52.202
152,0.0014021454,0.0013162561,0.001321705,0.007510541,0.010277173,0.0014283439,0.0013543323,0.0013573451,0.008408422,0.011517246,-373.1875,-379.50867,-379.09558,-205.35706,-173.9953,-313.87137,-332.29892,-325.8517,-164.10205,-127.568275,35.83519,22.532131,25.084633,52.539574,62.711582,20.909002,10.328094,12.407298,27.324291,28.500547,20,14,14,29,33,42.386,3.37,6.706,50.21,51.908
153,0.0014021454,0.0013162561,0.001321705,0.007510541,0.0102771735,0.0014283439,0.0013543323,0.0013573451,0.008408422,0.013857794,-373.1875,-379.50867,-379.09558,-205.35706,-173.9953,-313.87137,-332.29892,-325.8517,-164.10205,-127.568275,35.83519,22.532131,25.084633,52.539574,58.377304,21.152412,10.328094,12.407119,27.324291,28.500547,20,14,14,29,31,42.692,3.328,7.126,51.002,53.01
154,0.0014021454,0.0013175422,0.0013231483,0.006322443,0.0102771735,0.0014283439,0.0013504246,0.0013573387,0.0073478916,0.01346633,-373.1875,-379.41104,-378.98642,-222.57727,-173.9953,-313.87137,-332.29892,-325.8517,-170.93575,-127.568275,35.83519,22.532131,25.084633,52.539574,58.377304,21.430904,10.328094,12.407119,27.324291,28.500547,20,14,14,29,31,42.696,3.276,7.774,51.592,53.172
155,0.0014009379,0.0013162561,0.001321705,0.006322443,0.0102771735,0.0014276513,0.0013504246,0.0013573387,0.0073473584,0.01346633,-373.27362,-379.50867,-379.09558,-222.57727,-173.9953,-313.87137,-332.29892,-325.8517,-173.17064,-127.568275,35.83519,22.532131,25.084633,52.539574,58.377304,21.152412,10.328094,12.407119,27.730768,28.624067,20,14,14,29,31,42.73,3.078,8.0,52.006,53.438
156,0.0013969322,0.0013114751,0.0013207898,0.0059127524,0.0102771735,0.0014214171,0.0013504246,0.0013573387,0.0062572877,0.01346633,-373.55994,-379.87256,-379.16486,-229.27667,-173.9953,-314.3508,-332.29892,-326.0282,-178.40903,-129.35199,35.407635,23.292873,25.084633,53.752785,58.377304,21.152412,9.055129,12.407119,27.324291,28.500547,20,14,14,30,33,43.238,3.072,9.002,51.922,53.782
157,0.0013969322,0.0013114751,0.0013207898,0.0058798003,0.0102771735,0.0014214171,0.0013504246,0.0013573387,0.0061902045,0.01346633,-373.55994,-379.87256,-379.16486,-229.83554,-173.9953,-314.70956,-332.29892,-326.0282,-178.40903,-129.35199,35.407635,23.292873,25.084633,52.539574,58.377304,21.152412,9.055129,12.407119,27.324291,28.500547,20,14,14,30,33,43.29,3.35,8.854,51.916,54.27
158,0.0013969322,0.0013114751,0.0013207898,0.0056160474,0.0102771735,0.0014214171,0.0013504246,0.0013573387,0.0061584893,0.010642064,-373.55994,-379.87256,-379.16486,-234.42502,-173.9953,-314.70956,-332.29892,-326.0282,-181.10353,-129.35199,35.407635,23.292873,25.084633,52.539574,58.377304,21.430904,9.055129,12.407119,27.324291,28.500547,20,14,14,29,33,42.976,3.488,8.716,52.014,53.93
159,0.0013969322,0.0013114751,0.0013207898,0.004495897,0.0102771735,0.0014214171,0.0013504246,0.0013573387,0.005159448,0.010641962,-373.55994,-379.87256,-379.16486,-256.67133,-173.9953,-314.70956,-332.29892,-326.0282,-181.4312,-129.35199,35.026382,23.292873,25.084633,53.752785,58.377304,21.430904,9.055129,12.407119,27.324291,28.500547,20,14,14,29,33,42.906,3.436,8.592,52.092,53.442
160,0.0013937567,0.0013114751,0.0013207898,0.004495897,0.0102771735,0.0014189375,0.0013504246,0.0013573387,0.005159448,0.010641962,-373.78754,-379.87256,-379.16486,-256.67133,-173.9953,-315.0822,-332.29892,-326.15866,-182.13263,-129.35199,35.026382,23.292873,25.084633,53.752785,58.377304,21.471539,9.055129,12.407119,27.324291,28.500547,20,14,14,29,33,43.068,3.214,8.914,50.8,52.464
161,0.0013937567,0.0013114751,0.0013207898,0.004495897,0.0102771735,0.0014174185,0.0013504246,0.0013573387,0.005159448,0.010641962,-373.78754,-379.87256,-379.16486,-256.67133,-173.9953,-315.08777,-332.29892,-326.15866,-182.13263,-129.35199,35.026382,23.292873,25.084633,52.539574,58.377304,21.152412,8.091657,11.15188,27.017632,28.500547,20,14,14,29,33,44.21,3.284,9.498,50.372,53.08
162,0.0013937567,0.0013114751,0.0013207898,0.004495897,0.0102771735,0.0014174185,0.0013504246,0.0013573387,0.005159448,0.010641962,-373.78754,-379.87256,-379.16486,-256.67133,-173.9953,-315.08777,-332.29892,-326.15866,-182.13263,-129.35199,35.026382,23.292873,25.084633,52.539574,58.377304,21.046356,9.055129,12.077497,27.017632,28.500547,20,14,14,29,33,43.798,3.308,9.002,50.774,51.944
163,0.0013937567,0.0013114751,0.0013207898,0.004495897,0.0102771735,0.0014174185,0.0013504246,0.0013573387,0.005159448,0.010641962,-373.78754,-379.87256,-379.16486,-256.67133,-173.9953,-315.08777,-332.29892,-326.15866,-182.13263,-129.35199,35.026382,23.292873,25.084633,52.539574,58.377304,20.747612,8.091657,12.077497,27.017632,28.359434,20,14,14,29,33,43.588,3.238,8.716,51.284,52.216
164,0.0013937567,0.0013114751,0.0013207898,0.004495897,0.0102771735,0.0014174185,0.0013504246,0.0013573387,0.005159448,0.010641962,-373.78754,-379.87256,-379.16486,-256.67133,-173.9953,-315.08777,-332.29892,-326.15866,-183.75888,-129.35199,35.026382,23.292873,25.084633,52.539574,58.377304,20.429985,8.091657,12.077497,27.017632,28.359434,20,13,14,29,33,43.744,2.976,8.402,51.202,52.598
165,0.0013937567,0.0013114751,0.0013207898,0.004495898,0.0102771735,0.0014174185,0.0013504246,0.0013573387,0.005159448,0.010641962,-373.78754,-379.87256,-379.16486,-256.6713,-173.9953,-315.08777,-332.29892,-326.15866,-187.87793,-129.35199,35.026382,23.292873,25.084633,51.961025,58.377304,20.378622,8.091657,11.730828,26.951475,28.359434,20,13,14,29,33,43.828,2.912,8.382,50.68,52.166
166,0.0013937567,0.0013114751,0.0013207898,0.004456572,0.009510211,0.0014174185,0.0013504246,0.0013573387,0.0045186896,0.010368272,-373.78754,-379.87256,-379.16486,-257.54984,-181.75122,-315.08777,-332.29892,-326.15866,-190.36548,-151.07729,35.026382,23.292873,25.084633,50.593662,58.377304,20.378622,8.091657,11.15188,26.951475,28.359434,20,13,14,28,33,44.066,3.0,8.22,50.684,51.858
167,0.0013937567,0.0013114751,0.0013207898,0.0038895004,0.009510211,0.0014174185,0.0013504246,0.0013573439,0.004075116,0.010368272,-373.78754,-379.87256,-379.16486,-271.15973,-181.75122,-315.08777,-332.29892,-326.15866,-196.24777,-151.07729,35.407635,24.14157,25.084633,50.593662,58.377304,20.429985,8.091657,11.15188,27.324291,28.624067,20,14,14,29,33,44.146,2.916,7.45,50.67,52.914
168,0.0013909851,0.0013114751,0.0013207898,0.0037512276,0.009510211,0.0014174185,0.0013504246,0.0013573439,0.0035736065,0.010368272,-373.98657,-379.87256,-379.16486,-274.7795,-181.75122,-315.08777,-332.29892,-326.15866,-198.8425,-151.07729,35.026382,24.14157,25.084633,51.961025,60.303806,20.623287,8.091657,11.15188,27.652445,30.396875,20,14,14,29,35,43.942,2.892,7.614,51.248,53.004
169,0.0013909851,0.0013114751,0.0013207898,0.0037350752,0.009510211,0.0014174185,0.0013504246,0.0013573439,0.0035736065,0.010368272,-373.98657,-379.87256,-379.16486,-275.211,-181.75122,-315.08777,-332.29892,-326.15866,-198.8425,-151.07729,35.026382,24.14157,25.084633,51.961025,60.303806,20.623287,7.4565144,11.15188,27.652445,30.396875,20,14,14,29,35,44.338,3.072,7.744,51.956,53.766
170,0.0013909851,0.0013114751,0.0013207898,0.0031529563,0.009510211,0.0014174185,0.0013504246,0.0013576574,0.0035727264,0.010368272,-373.98657,-379.87256,-379.16486,-292.15378,-181.75122,-315.5043,-332.29892,-326.15866,-211.15948,-151.07729,35.407635,24.14157,25.084633,52.539574,60.303806,20.429985,7.4565144,11.15188,27.324291,30.396875,20,14,14,29,35,44.426,2.996,7.404,51.434,53.148
171,0.0013909851,0.0013114751,0.0013207898,0.0031529563,0.009510211,0.0014189365,0.0013504246,0.0013576574,0.0035727252,0.010368272,-373.98657,-379.87256,-379.16486,-292.15378,-181.75122,-315.5043,-332.29892,-326.6795,-215.43582,-151.07729,35.350506,24.14157,25.084633,52.539574,60.303806,20.39544,7.4565144,11.15188,27.131012,28.446592,20,14,14,29,35,44.256,2.966,7.624,51.254,52.744
172,0.0013909851,0.0013114751,0.0013207898,0.0031529563,0.009510211,0.0014174185,0.0013504311,0.0013576457,0.0035501162,0.010368272,-373.98657,-379.87256,-379.16486,-292.15378,-181.75122,-315.5043,-332.29892,-326.6795,-215.43582,-151.07729,35.407635,24.14157,25.084633,52.539574,60.303806,20.378622,7.4565144,11.15188,27.131012,28.446592,20,14,14,29,35,44.47,3.044,7.854,51.396,52.824
173,0.0013909851,0.0013114774,0.0013207898,0.0031529563,0.009510211,0.0014174185,0.0013504311,0.0013576457,0.0035322923,0.010368272,-373.98657,-379.87238,-379.16486,-292.15378,-181.75122,-315.5043,-332.29892,-326.70038,-215.43582,-151.07729,35.026382,25.084633,25.084633,52.539574,60.303806,20.378622,7.4565144,11.15188,27.131012,28.446592,20,14,14,29,35,44.328,3.152,8.64,50.658,53.234
174,0.0013909851,0.0013162553,0.001321705,0.0031529563,0.009510211,0.0014205113,0.0013504311,0.0013576457,0.0035320928,0.010368272,-373.98657,-379.50873,-379.09558,-292.15378,-181.75122,-315.9423,-332.29892,-326.70038,-215.43582,-151.07729,35.026382,25.084633,25.084633,52.539574,60.303806,20.378622,7.4565144,11.15188,27.131012,28.359434,20,14,14,29,35,44.588,3.0,9.674,51.132,52.428
175,0.0013937546,0.0013162553,0.001321705,0.0031529563,0.009510211,0.0014234118,0.0013504311,0.0013576457,0.0035320928,0.010368272,-373.7877,-379.50873,-379.09558,-292.15378,-181.75122,-315.9423,-332.29892,-326.70038,-215.43582,-151.07729,35.026382,25.084633,25.084633,52.539574,60.303806,20.378622,7.4565144,11.15188,26.757784,28.263456,20,14,14,29,34,44.722,2.858,8.876,50.14,52.788
176,0.0013937546,0.0013162553,0.0013217048,0.0034979102,0.009510211,0.0014234118,0.0013504311,0.0013576457,0.0035727252,0.010368272,-373.7877,-379.50873,-379.0956,-281.77124,-181.75122,-315.98914,-332.29892,-326.70538,-222.15414,-151.07729,34.04343,25.084633,25.084633,51.961025,60.303806,20.378132,7.4565144,11.15188,26.451569,28.263456,20,14,14,29,34,43.29,2.858,8.45,51.44,54.06
177,0.0013937546,0.0013162553,0.0013217048,0.0031529563,0.009510211,0.0014204736,0.0013504311,0.0013576457,0.0035320928,0.010368272,-373.7877,-379.50873,-379.0956,-292.15378,-181.75122,-315.98914,-332.29892,-326.70538,-222.15414,-151.07729,34.04343,25.084633,25.084633,51.502014,62.711582,20.378622,7.4565144,11.15188,27.324291,28.428993,20,14,14,29,34,44.858,2.924,8.262,50.854,53.194
178,0.0013937546,0.0013162553,0.0013217048,0.0031529563,0.009510211,0.0014204736,0.0013504311,0.0013576457,0.0035320928,0.010368272,-373.7877,-379.50873,-379.0956,-292.15378,-181.75122,-315.98914,-332.29892,-326.70538,-223.7189,-151.07729,34.04343,25.084633,25.084633,51.502014,62.711582,20.378132,7.4474483,11.15188,27.410149,28.428993,20,14,14,29,34,44.546,2.964,9.22,51.51,53.462
179,0.0013937546,0.0013162553,0.0013217048,0.0027319104,0.009510211,0.0014204736,0.0013504311,0.0013576457,0.0031666255,0.010368272,-373.7877,-379.50873,-379.0956,-306.48773,-181.75122,-315.98914,-332.29892,-326.70538,-232.3327,-151.07729,34.04343,25.084633,25.084633,50.169266,62.711582,20.378132,7.4474483,11.15188,27.324291,28.624067,20,14,14,28,34,44.082,3.236,9.084,51.082,54.202
180,0.0013937546,0.0013162553,0.0013217048,0.0027319104,0.009510211,0.0014204736,0.0013504311,0.0013576457,0.0028662465,0.010368864,-373.7877,-379.50873,-379.0956,-306.48773,-181.75122,-315.98914,-332.29892,-326.70538,-243.28409,-151.07729,34.04343,25.084633,25.084633,51.961025,62.768078,20.378132,7.4474483,11.15188,26.568935,28.428993,20,14,14,29,34,44.332,3.216,8.484,51.736,53.722
181,0.0013937546,0.0013162562,0.0013217048,0.0027319104,0.009510211,0.0014204736,0.0013504311,0.0013576457,0.0028662465,0.010368864,-373.7877,-379.50867,-379.0956,-306.48773,-181.75122,-316.5092,-332.29892,-326.70538,-243.28409,-151.07729,34.04343,25.084633,25.084633,51.961025,62.768078,20.378622,7.4474483,11.15188,26.568935,28.428993,20,14,14,29,34,44.36,3.056,8.39,51.52,53.028
182,0.0013969318,0.0013162562,0.0013217048,0.0023086192,0.009510211,0.0014204736,0.001352133,0.0013576592,0.0027519078,0.010368864,-373.55994,-379.50867,-379.0956,-323.32288,-181.75122,-316.5092,-332.29892,-326.71005,-248.12132,-151.07729,34.04343,25.084633,25.084633,51.961025,62.711582,20.292896,7.5608616,11.15188,27.730768,30.446577,20,14,14,28,34,44.574,3.16,8.822,51.548,53.0
183,0.0013969318,0.0013162562,0.0013217048,0.0023086194,0.009510211,0.0014204736,0.001352133,0.0013576592,0.0027519078,0.010368864,-373.55994,-379.50867,-379.0956,-323.32285,-181.75122,-316.5092,-332.29892,-326.71005,-248.12132,-151.07729,34.04343,25.084633,25.084633,51.961025,58.377304,20.292896,7.6825094,11.15188,26.757784,30.54675,20,14,14,28,33,44.644,3.11,9.404,51.764,53.966
184,0.0013937546,0.0013162562,0.0013217048,0.0023086194,0.009510211,0.0014204736,0.001352133,0.0013576592,0.0027519078,0.010368864,-373.7877,-379.50867,-379.0956,-323.32285,-181.75122,-316.79688,-332.29892,-326.71005,-248.12132,-151.07729,34.04343,25.084633,25.084633,51.961025,58.377304,20.292896,7.6825094,11.15188,27.818226,30.54675,19,14,14,28,33,44.234,3.042,9.232,52.036,53.69
185,0.0013937546,0.0013162562,0.0013217048,0.0023086194,0.009510211,0.0014204736,0.001352133,0.0013576592,0.0027519078,0.010368864,-373.7877,-379.50867,-379.0956,-323.32285,-181.75122,-316.79688,-332.29892,-326.71005,-248.12132,-151.07729,34.04343,25.084633,25.084633,51.961025,58.377304,20.292896,7.6825094,11.15188,26.908247,30.54675,19,14,14,28,33,45.324,3.01,10.112,51.892,53.178
186,0.0013937546,0.0013162562,0.0013217048,0.0023086194,0.009510211,0.0014204736,0.001352133,0.0013576592,0.0027519078,0.010368864,-373.7877,-379.50867,-379.0956,-323.32285,-181.75122,-316.79688,-332.29892,-326.71005,-248.12132,-151.07729,34.04343,25.084633,25.084633,51.961025,59.128063,20.292896,7.6825094,11.15188,28.359434,29.17488,19,14,14,29,33,45.216,2.994,11.298,51.726,53.794
187,0.0013969318,0.0013162562,0.0013217048,0.0023086194,0.009510211,0.0014204736,0.001352133,0.0013576592,0.0027519078,0.010368494,-373.55994,-379.50867,-379.0956,-323.32285,-181.75122,-317.7595,-332.29892,-326.90836,-248.12132,-151.07729,34.04343,25.084633,25.084633,51.961025,59.128063,20.378132,7.6825094,11.15188,28.359434,29.17488,19,14,14,29,33,46.088,2.98,12.36,51.37,52.18
188,0.0013969318,0.0013162562,0.0013217048,0.0023086194,0.009510211,0.0014204736,0.001352133,0.0013576592,0.0027519078,0.010368494,-373.55994,-379.50867,-379.0956,-323.32285,-181.75122,-317.7595,-332.29892,-326.90836,-248.12132,-151.07729,34.04343,25.084633,25.084633,51.961025,59.128063,20.378132,7.6825094,11.15188,28.359434,29.17488,20,14,14,29,33,44.61,2.918,12.022,51.9,52.632
189,0.0013937546,0.0013075552,0.0013207898,0.0023086194,0.009510211,0.0014204736,0.001352133,0.0013576589,0.0027519078,0.010368494,-373.7877,-380.1719,-379.16486,-323.32285,-181.75122,-317.7595,-332.29892,-326.90836,-248.12132,-151.07729,34.04343,25.084633,25.296831,51.961025,59.128063,20.378132,7.6825094,11.15188,28.359434,29.17488,20,14,14,29,33,44.686,2.988,12.34,51.6,53.088
190,0.0013969318,0.0013075552,0.0013207898,0.0023086194,0.009510211,0.0014234118,0.001352133,0.0013576589,0.0027519078,0.010368494,-373.55994,-380.1719,-379.16486,-323.32285,-181.75122,-317.7595,-332.29892,-326.90836,-248.12132,-151.07729,34.04343,25.084633,25.296831,50.169266,59.128063,20.39544,7.6825094,11.15188,26.908247,28.692076,19,14,14,29,33,44.778,2.97,12.682,51.834,53.082
191,0.0013969318,0.0013075552,0.0013207898,0.0023086194,0.009510211,0.0014234118,0.001352133,0.0013576589,0.0027519078,0.010368494,-373.55994,-380.1719,-379.16486,-323.32285,-181.75122,-317.7595,-332.29892,-326.90836,-248.12132,-151.07729,33.798195,25.084633,25.296831,50.169266,59.128063,20.39544,7.6825094,11.15188,26.908247,28.692076,19,14,14,29,33,44.904,3.26,12.418,51.72,52.79
192,0.0013969318,0.0013075552,0.0013207898,0.0023086194,0.009510211,0.0014234118,0.001352133,0.0013576589,0.0027519078,0.010368494,-373.55994,-380.1719,-379.16486,-323.32285,-181.75122,-317.7595,-332.29892,-326.90836,-248.12132,-151.07729,33.798195,25.084633,25.296831,50.169266,59.128063,20.39544,7.6825094,11.15188,26.908247,28.692076,19,14,14,29,33,44.122,3.144,13.192,51.484,53.786
193,0.0013969318,0.0013075552,0.0013207898,0.0023086176,0.009510211,0.0014234118,0.001352133,0.0013576589,0.0027519078,0.010368494,-373.55994,-380.1719,-379.16486,-323.3229,-181.75122,-317.7595,-332.29892,-326.90836,-248.12132,-151.07729,33.798195,25.084633,25.296831,50.169266,59.128063,20.39544,7.6825094,11.15188,26.908247,28.692076,19,14,14,29,33,44.272,3.288,12.69,51.272,53.53
194,0.0013969318,0.0013075552,0.001321705,0.0023086176,0.009510211,0.0014234118,0.001352133,0.0013576589,0.0027519078,0.010368494,-373.55994,-380.1719,-379.09558,-323.3229,-181.75122,-317.7595,-332.29892,-326.90836,-248.12132,-151.07729,33.798195,25.084633,25.296831,50.169266,59.128063,20.38586,7.6825094,11.15188,26.908247,28.624067,19,14,14,29,33,43.97,3.232,12.776,51.416,52.97
195,0.0013969318,0.0013075552,0.001321705,0.0023086176,0.009510211,0.0014204736,0.001352133,0.0013576589,0.0027519078,0.010368494,-373.55994,-380.1719,-379.09558,-323.3229,-181.75122,-317.91223,-332.29892,-326.90836,-248.12132,-151.07729,33.798195,25.084633,25.296831,50.169266,59.128063,20.378132,7.4474483,11.15188,26.908247,28.624067,19,14,14,29,33,44.244,3.402,12.766,51.88,53.216
