gen,MSE_train_median,MSE_train_p5,MSE_train_p10,MSE_train_p90,MSE_train_p95,MSE_test_median,MSE_test_p5,MSE_test_p10,MSE_test_p90,MSE_test_p95,nll_median,nll_p5,nll_p10,nll_p90,nll_p95,dl_median,dl_p5,dl_p10,dl_p90,dl_p95,func_compl_median,func_compl_p5,func_compl_p10,func_compl_p90,func_compl_p95,param_compl_median,param_compl_p5,param_compl_p10,param_compl_p90,param_compl_p95,size_median,size_p5,size_p10,size_p90,size_p95,avg_len_median,avg_len_p5,avg_len_p10,avg_len_p90,avg_len_p95
129,0.00011972486,3.061158e-5,4.4294986e-5,0.0003105825,0.00035798328,0.0022480134,0.00015046883,0.00020342726,0.2210037,1.2742255,-653.9885,-679.6086,-675.6746,-599.11694,-585.48926,-332.72406,-461.05878,-439.03397,-98.92502,58.643158,210.93356,153.80573,164.27588,237.39163,241.03595,101.92659,25.885185,34.531887,354.18243,502.6854,91,65,71,99,100,75.808,69.666,71.298,78.63,80.188
130,0.00011972486,3.061158e-5,4.4294986e-5,0.0003105825,0.00035798328,0.0022035593,0.00015046883,0.00020906428,0.14080365,1.2588985,-653.9885,-679.6086,-675.6746,-599.11694,-585.48926,-335.2429,-461.05878,-439.03397,-93.102234,58.643158,209.53525,147.36545,163.48354,237.39163,239.78952,101.92659,25.885185,34.531887,353.56866,502.6854,90,64,69,99,100,75.734,70.032,71.44,78.572,79.676
131,0.00011957108,3.061158e-5,4.4294986e-5,0.0003105825,0.00035798328,0.0022480134,0.00015046883,0.00017384779,0.14080365,1.2588985,-654.0327,-679.6086,-675.6746,-599.11694,-585.48926,-328.32434,-461.05878,-439.33618,-93.102234,58.643158,207.23265,153.80573,163.48354,237.39163,239.78952,100.943634,25.759954,34.531887,353.56866,502.6854,88,65,70,99,100,76.124,69.714,71.312,79.052,80.0
132,0.00011957108,3.061158e-5,4.4294986e-5,0.0003105825,0.00035798328,0.0018288818,0.00015046883,0.00017386717,0.19814502,1.2588985,-654.0327,-679.6086,-675.6746,-599.11694,-585.48926,-328.41055,-450.89972,-435.03,-57.665344,214.10666,206.24725,153.80573,164.27588,237.39163,239.78952,101.92659,26.579155,34.531887,374.2619,641.94037,88,65,71,99,100,75.604,70.242,71.722,78.922,79.664
133,0.000117831725,3.061158e-5,4.4294986e-5,0.0003105825,0.0003565234,0.0018288818,0.00014759762,0.00017257687,0.2000473,1.2588985,-654.5328,-679.6086,-675.6746,-599.11694,-585.90894,-328.32434,-455.8006,-439.33618,-57.665344,213.9675,210.93356,156.57579,164.27588,237.39163,239.78952,108.338905,25.39951,32.461258,368.7061,640.9303,90,68,71,99,100,75.896,69.79,71.266,78.634,79.72
134,0.000114086615,3.061158e-5,4.4294986e-5,0.0003105825,0.00034731557,0.0016853448,0.00014759762,0.00017257687,0.20008525,1.2588985,-655.6095,-679.6086,-675.6746,-599.11694,-588.5562,-328.41055,-455.63766,-439.33618,-57.665344,207.04037,211.21707,156.57579,164.79184,237.39163,239.78952,101.92659,24.198051,32.461258,368.7061,634.0035,90,68,71,99,100,75.586,70.18,71.152,78.798,80.116
135,0.00011407033,3.061158e-5,3.9915445e-5,0.00030283825,0.00034731557,0.0013430233,0.00014759762,0.00017257687,0.20008525,1.1511574,-655.6142,-679.6086,-676.9337,-601.34344,-588.5562,-333.52618,-452.09964,-430.48877,-54.03296,207.04037,212.8908,153.80573,164.79184,237.39163,239.78952,100.943634,24.805756,32.461258,368.7061,634.0035,90,65,71,99,100,75.648,69.878,71.02,79.404,79.984
136,0.00011221633,3.061158e-5,3.9766965e-5,0.00030215742,0.00034731557,0.0013430233,0.00015046883,0.00017386717,0.19018835,1.1511973,-656.1472,-679.6086,-676.97644,-601.5392,-588.5562,-328.8756,-449.23926,-423.2178,-86.98874,207.04037,211.21707,163.48354,165.45477,238.55104,241.03595,101.92659,25.39951,32.461258,364.73917,634.0035,90,67,71,99,100,75.458,70.352,71.184,79.052,79.538
137,0.00011221633,3.061158e-5,3.956264e-5,0.00030215742,0.00032701297,0.0012863325,0.00015038015,0.00017386717,0.1901872,1.1511973,-656.1472,-679.6086,-677.03516,-601.5392,-594.3932,-329.01013,-448.00793,-430.48877,-86.98874,198.8873,211.21707,163.48354,165.45477,238.55104,241.03595,102.10992,27.254456,34.531887,364.73917,626.46027,91,67,71,100,100,75.906,70.216,71.158,79.08,80.674
138,0.00011221633,3.061158e-5,3.929411e-5,0.00030215742,0.00032701297,0.0013430233,0.00015038015,0.00017386717,0.1901872,1.1511973,-656.1472,-679.6086,-677.11237,-601.5392,-594.3932,-333.4302,-448.00793,-419.95755,-86.98874,209.79745,211.21707,163.48354,166.72171,237.39163,239.78952,101.92659,25.39951,34.531887,364.73917,637.4356,91,71,73,99,100,75.774,70.634,71.26,79.238,80.7
139,0.00011016163,3.061158e-5,3.9029364e-5,0.00030215742,0.00032701297,0.0015604377,0.00014648525,0.00017386717,0.16830958,1.1511973,-656.738,-679.6086,-677.1885,-601.5392,-594.3932,-335.50546,-448.00793,-430.48877,-86.98874,202.64084,213.41267,163.48354,165.45477,238.55104,241.03595,101.92659,24.805756,32.82419,368.7061,630.2799,91,69,72,99,100,75.752,70.216,71.338,79.326,80.776
140,0.00010438106,3.061158e-5,3.884279e-5,0.00030215742,0.00032305127,0.0015604377,0.00014648345,0.00017386717,0.16833645,1.1511973,-658.39984,-679.6086,-677.2421,-601.5392,-595.53217,-336.0376,-446.742,-424.10156,-98.92502,213.16318,211.21707,163.48354,166.72171,237.39163,241.03595,93.62674,26.56387,32.82419,320.1292,641.1967,90,71,73,99,100,75.722,69.772,72.002,79.046,80.49
141,0.00010390372,3.061158e-5,3.874351e-5,0.00030215742,0.00032305127,0.0013430233,0.00012133281,0.00017257687,0.19817424,1.9026527,-658.5371,-679.6086,-677.2707,-601.5392,-595.53217,-335.50546,-439.33618,-424.10156,-98.92502,198.98715,216.18687,163.48354,166.72171,239.78952,248.49066,101.92659,26.974041,32.82419,320.1292,627.03455,92,71,73,99,100,75.998,70.258,72.084,80.11,80.342
142,0.00010201989,3.061158e-5,3.8743463e-5,0.00030208353,0.00032305127,0.0015604377,0.00012133281,0.00015866176,0.19817424,1.9026527,-659.0787,-679.6086,-677.2707,-601.5604,-595.53217,-333.52618,-439.33618,-424.10156,-98.92502,198.98715,216.18687,163.48354,166.72171,239.78952,248.49066,101.92659,27.74832,32.82419,320.1292,627.03455,92,71,73,100,100,75.948,69.686,72.062,79.354,79.97
143,0.00010201855,3.061158e-5,3.8743463e-5,0.0002988976,0.00032305127,0.0014275337,0.00012133281,0.00015617759,0.16833645,1.9026527,-659.0791,-679.6086,-677.2707,-602.4764,-595.53217,-332.09393,-439.33618,-422.0149,-113.96527,12.796356,216.18687,163.48354,175.04636,241.03595,248.49066,101.92659,27.74832,34.531887,308.46945,462.84207,92,71,75,100,100,75.96,69.666,71.972,79.4,80.544
144,0.00010148737,3.061158e-5,3.867774e-5,0.0002973186,0.00032065314,0.0015184648,0.00012133281,0.00015617759,0.16833645,1.9026527,-659.2318,-679.6086,-677.28955,-602.9303,-596.2217,-330.7825,-439.33618,-426.29385,-98.92502,12.796356,216.443,163.48354,173.58073,241.03595,248.49066,100.00446,26.741215,35.06098,308.46945,462.84207,92,71,75,100,100,75.988,70.48,71.902,79.102,80.048
145,0.00010148737,3.061158e-5,3.8551505e-5,0.0002828086,0.00032065314,0.0012710523,0.00012133281,0.00015617759,0.16833645,1.9026527,-659.2318,-679.6086,-677.32587,-607.1019,-596.2217,-333.52618,-439.33618,-432.8668,-113.96527,12.796356,216.443,163.48354,171.38351,241.03595,248.49066,99.40956,25.619589,36.312286,308.46945,462.84207,92,67,73,100,100,76.0,70.164,71.044,78.692,79.822
146,9.913101e-5,3.061158e-5,3.8551094e-5,0.00028221283,0.00031903922,0.0012655649,0.00012133281,0.00015617759,0.11926845,1.9026527,-659.90924,-679.6086,-677.326,-607.27325,-596.68567,-331.336,-441.59933,-431.34183,-111.31329,12.796356,216.443,163.48354,173.58073,241.03595,248.49066,101.92659,28.29458,38.804348,320.1292,462.84207,93,71,75,100,100,75.782,69.332,71.516,79.044,79.764
147,9.913101e-5,3.061158e-5,3.8551094e-5,0.00028221283,0.0003173576,0.0012681965,0.00012133281,0.00015617759,0.11926845,1.9026527,-659.90924,-679.6086,-677.326,-607.27325,-597.1691,-331.94867,-439.33618,-426.34122,-86.98874,12.796356,216.443,164.79184,175.04636,243.52086,248.49066,101.16948,28.29458,38.969093,320.1292,462.84207,93,71,75,99,100,76.05,69.444,71.604,78.974,79.836
148,9.913101e-5,3.061158e-5,3.8551094e-5,0.00028221283,0.0003153224,0.0013043238,0.00012133281,0.00015617759,0.11926845,1.9026527,-659.90924,-679.6086,-677.326,-607.27325,-597.7542,-331.336,-439.33618,-426.34122,-86.98874,12.796356,216.443,164.79184,175.04636,246.00575,248.8001,101.92659,28.29458,42.37852,331.48196,462.84207,93,71,75,100,100,75.658,70.346,71.652,79.044,80.55
149,9.852584e-5,3.061158e-5,3.8551094e-5,0.00028221283,0.00030554092,0.0013045868,0.00012133281,0.00015617759,0.11926845,1.9026527,-660.08325,-679.6086,-677.326,-607.27325,-600.5664,-331.94867,-442.2175,-431.34183,-98.51288,12.796356,214.14041,163.48354,175.04636,243.52086,248.8001,100.88721,28.29458,40.8087,320.1292,462.84207,93,71,73,99,100,75.786,70.604,72.228,79.632,80.726
150,9.83353e-5,3.061158e-5,3.8551094e-5,0.00028221283,0.00030336005,0.0014842207,0.00012133281,0.00015603729,0.118617,1.0005102,-660.138,-679.6086,-677.326,-607.27325,-601.1934,-328.41055,-442.27716,-431.34183,-101.24127,12.796356,214.14041,163.48354,175.04636,243.52086,248.8001,108.62105,26.319767,38.933105,320.1292,462.84207,93,71,73,100,100,75.888,70.65,71.246,79.286,81.084
151,9.821243e-5,3.061158e-5,3.8551094e-5,0.00028221283,0.00030126687,0.0014275337,0.00012133281,0.00015617759,0.11861837,1.0005102,-660.17334,-679.6086,-677.326,-607.27325,-601.79517,-327.6404,-442.27716,-426.34122,-88.05713,12.796356,216.18687,163.48354,175.04636,243.6702,248.49066,108.62105,28.424957,38.933105,320.1292,462.84207,94,71,73,100,100,76.008,69.838,72.138,79.406,80.28
152,9.821243e-5,3.061158e-5,3.8551094e-5,0.00028221283,0.00030126687,0.0014275337,0.00011776253,0.0001599024,0.11861837,1.0005102,-660.17334,-679.6086,-677.326,-607.27325,-601.79517,-327.6404,-439.74176,-424.05124,-101.039185,12.796356,215.328,163.48354,175.04636,243.52086,248.49066,101.92659,28.555674,35.247894,333.09015,462.84207,94,71,75,99,100,75.77,70.058,71.896,78.686,80.106
153,9.821243e-5,3.061158e-5,3.8515056e-5,0.000281906,0.00029384118,0.0013792037,0.00012133281,0.0001599024,0.10049149,0.3630855,-660.17334,-679.6086,-677.33636,-607.36145,-603.93005,-327.6404,-446.742,-425.40698,-110.2626,12.796356,214.14041,163.48354,175.04636,239.78952,248.49066,106.00611,28.555674,36.99295,333.09015,462.84207,93,71,74,99,100,75.898,71.298,71.62,78.846,79.482
154,9.821243e-5,3.061158e-5,3.8515056e-5,0.00028105424,0.00029303748,0.0013898058,0.00012133281,0.0001599024,0.11861837,1.0005102,-660.17334,-679.6086,-677.33636,-607.6063,-604.16113,-333.16278,-447.5459,-432.8668,-113.847534,12.796356,215.328,164.79184,175.04636,239.78952,248.0714,104.86395,28.555674,34.754143,298.3989,462.84207,93,71,75,100,100,75.89,70.184,72.22,79.104,79.986
155,9.8147495e-5,3.061158e-5,3.8515056e-5,0.00028068412,0.00029303314,0.0013898058,0.00012133281,0.0001599024,0.10049149,0.3630855,-660.192,-679.6086,-677.33636,-607.7127,-604.1624,-333.16278,-447.5459,-433.80618,-113.7504,12.796356,215.328,166.72171,178.91328,241.03595,248.49066,106.00611,28.555674,34.63917,298.3989,462.84207,93,72,76,100,100,76.01,70.888,72.336,79.224,79.914
156,9.750231e-5,3.0188547e-5,3.8515056e-5,0.00028051093,0.00029303314,0.0013898058,0.00012133281,0.00016282042,0.11926845,0.9732335,-660.3775,-679.7302,-677.33636,-607.7625,-604.1624,-333.16278,-447.5459,-432.8668,-113.847534,-17.169037,215.328,170.5142,179.84215,241.03595,248.0714,106.00611,28.555674,34.85771,297.2935,438.17944,93,73,76,100,100,75.71,70.466,71.732,79.24,80.006
157,9.691752e-5,3.0179017e-5,3.8448758e-5,0.00026201547,0.00028502388,0.0014113135,0.00012362289,0.00015617759,0.10049149,0.3630855,-660.54565,-679.733,-677.3554,-613.07996,-606.4651,-333.3624,-447.5459,-432.8668,-113.847534,-16.65335,212.8908,170.5142,178.91328,239.78952,243.6702,110.36874,28.555674,35.75512,297.2935,438.17944,91,73,76,99,100,75.688,71.186,72.16,79.466,80.046
158,9.6217555e-5,2.9949413e-5,3.6743157e-5,0.00026201442,0.00028284383,0.0013898058,0.00012133281,0.00015617759,0.095958285,0.3630859,-660.7469,-679.79895,-677.84576,-613.08026,-607.0918,-331.94867,-448.17096,-432.8668,-113.7504,-17.169037,211.83783,171.38351,179.84215,239.78952,248.0714,113.09731,26.744852,36.975487,297.2935,438.17944,92,73,76,99,100,75.908,70.574,72.336,79.252,80.57
159,9.606227e-5,2.9949413e-5,3.5486926e-5,0.0002607348,0.00028268853,0.0013171246,0.00012133281,0.00015617759,0.10049149,0.51263994,-660.7915,-679.79895,-678.2069,-613.4482,-607.1365,-333.16504,-448.17096,-428.59644,-120.52966,-17.169037,212.8908,171.38351,179.84215,239.78952,248.49066,113.09731,26.744852,35.278477,297.2935,408.18582,92,73,76,99,100,75.63,71.278,72.152,79.282,79.958
160,9.5407966e-5,2.9949413e-5,3.5193993e-5,0.00026073476,0.00028268853,0.0013169494,0.00012133281,0.00015617759,0.10049149,0.70477587,-660.9796,-679.79895,-678.29114,-613.4482,-607.1365,-328.23993,-448.17096,-428.59644,-113.847534,-7.2315063,215.328,171.38351,181.90422,239.78952,248.0714,122.848274,25.761248,34.531887,297.2935,438.17944,92,73,76,99,100,75.622,71.378,72.364,79.5,80.678
161,9.403111e-5,2.9949413e-5,3.5193993e-5,0.00026073426,0.00028268853,0.0014275337,0.00012133281,0.00015617759,0.10049149,0.70477587,-661.3755,-679.79895,-678.29114,-613.4483,-607.1365,-325.1446,-448.17096,-428.59644,-113.7504,16.76651,215.328,171.38351,181.90422,241.03595,243.52086,122.848274,27.286148,35.309204,333.01166,438.17944,93,73,77,99,100,75.538,70.874,72.06,79.858,80.996
162,9.381637e-5,2.9949413e-5,3.5193993e-5,0.00025630652,0.00028268853,0.0014275337,0.000118972326,0.00015046883,0.10049149,0.9732335,-661.4372,-679.79895,-678.29114,-614.7213,-607.1365,-320.60657,-439.33618,-423.15503,-113.7504,16.76651,215.328,170.5142,179.60164,239.78952,241.10524,122.69229,28.405102,35.75512,326.38693,438.17944,93,73,76,99,100,76.048,71.278,72.492,80.042,80.618
163,8.944407e-5,2.4634764e-5,3.445047e-5,0.00025630053,0.00028221283,0.0014375601,0.00011627318,0.00013958139,0.095958285,0.764116,-662.6943,-681.3269,-678.50494,-614.723,-607.27325,-322.79477,-448.17096,-427.15344,-101.039185,16.76651,216.443,163.48354,178.91328,239.78952,241.10524,124.59296,28.397709,35.33245,333.09015,438.17944,94,72,75,99,100,75.848,70.878,71.894,79.4,80.11
164,8.944407e-5,2.4634764e-5,3.445047e-5,0.00023956173,0.00028221283,0.0014801013,0.00011627318,0.00013958139,0.10049149,0.764116,-662.6943,-681.3269,-678.50494,-619.5354,-607.27325,-320.60657,-439.33618,-427.15344,-113.7504,16.76651,216.443,168.08871,178.91328,239.78952,241.10524,122.848274,28.405102,38.448524,333.09015,442.6558,94,73,75,99,100,76.266,71.018,72.288,79.622,80.468
165,8.944407e-5,2.4634764e-5,3.445047e-5,0.00023956173,0.00028221283,0.0014796625,0.00011126874,0.00013958139,0.095958285,0.70477587,-662.6943,-681.3269,-678.50494,-619.5354,-607.27325,-311.89746,-439.33618,-427.15344,-105.761475,16.76651,217.52524,168.08871,175.04636,239.78952,241.10524,127.37268,28.405102,38.448524,333.09015,451.97562,94,73,75,99,100,76.068,70.644,72.314,79.362,80.786
166,8.944407e-5,2.4357401e-5,3.445047e-5,0.00023956173,0.00028221283,0.0014275337,0.00011126874,0.00013958139,0.09485619,0.90563345,-662.6943,-681.4067,-678.50494,-619.5354,-607.27325,-312.28253,-441.22665,-429.61594,-104.38919,-17.724152,217.52524,168.08871,177.97519,239.78952,243.52086,124.59296,27.286148,38.258987,333.09015,437.63025,94,73,76,99,100,76.07,70.49,72.366,79.498,80.428
167,8.746475e-5,2.4095822e-5,3.4339304e-5,0.00023956173,0.00028221283,0.001416191,0.00011126874,0.00014215552,0.094855286,0.90563345,-663.2633,-681.4819,-678.53687,-619.5354,-607.27325,-322.11603,-451.77823,-432.19797,-104.38919,28.276398,220.58565,166.48874,175.04636,239.78952,243.52086,127.37268,27.286148,38.258987,341.09286,468.90976,94,70,74,99,100,75.828,69.752,71.204,79.058,79.942
168,8.746475e-5,2.3896937e-5,3.4339304e-5,0.00023951888,0.00028221283,0.0013884685,0.00011627318,0.00014245545,0.094855286,0.90563345,-663.2633,-681.53906,-678.53687,-619.5477,-607.27325,-309.556,-451.77823,-432.19797,-104.38919,28.276398,220.60637,168.08871,177.44424,239.78952,243.52086,124.59296,27.286148,38.258987,332.87784,473.07956,94,72,75,99,100,75.844,71.02,71.53,79.008,80.13
169,8.746475e-5,2.3896862e-5,3.4339304e-5,0.00023691756,0.00028221283,0.00135798,0.000105168576,0.0001420333,0.10070813,0.90563345,-663.2633,-681.53906,-678.53687,-620.29565,-607.27325,-321.76794,-451.77823,-432.19797,-113.7504,-17.724152,220.60637,168.08871,177.44424,239.78952,243.52086,118.46448,27.286148,36.061375,321.4811,437.63025,94,72,75,99,100,75.712,70.754,72.184,79.396,80.502
170,8.746475e-5,2.3896862e-5,3.174307e-5,0.00023690965,0.00028221283,0.0018935723,0.000105168576,0.00014203416,0.10509624,0.9661796,-663.2633,-681.53906,-679.28326,-620.2979,-607.27325,-324.71368,-442.987,-423.59085,-119.88275,-50.728027,220.60637,168.08871,177.97519,239.78952,243.52086,110.453354,27.937508,38.258987,296.416,378.24988,94,72,75,99,100,75.824,70.182,72.614,79.218,80.118
171,8.746475e-5,2.3896862e-5,3.1593412e-5,0.00023315419,0.0002805653,0.0016199034,0.000105168576,0.00014203416,0.1544269,0.9661796,-663.2633,-681.53906,-679.3263,-621.37756,-607.7469,-325.1446,-444.74094,-424.75595,-119.88275,-17.724152,218.20847,153.87868,177.97519,238.55104,243.52086,107.00913,29.457767,38.258987,297.7132,416.67184,94,71,75,99,100,76.31,70.186,71.618,78.726,80.236
172,8.4619496e-5,2.3896862e-5,3.1593412e-5,0.0002331527,0.0002805653,0.0014495756,0.000105168576,0.00013801696,0.1544269,0.9661796,-664.0813,-681.53906,-679.3263,-621.37805,-607.7469,-324.71368,-442.987,-419.09454,-119.88275,-17.724152,217.52524,153.87868,177.44424,239.78952,243.52086,115.3053,32.29323,38.258987,312.97543,437.63025,93,66,74,99,100,76.054,70.824,72.16,78.75,80.194
173,8.3594015e-5,2.3896862e-5,3.1593412e-5,0.00022644321,0.0002805653,0.001441105,0.000105168576,0.00013398087,0.1544269,0.9661796,-664.37616,-681.53906,-679.3263,-623.307,-607.7469,-322.79477,-442.987,-422.65863,-122.73346,-47.003235,216.443,153.87868,176.42838,239.78952,246.23514,116.1792,29.739843,38.258987,317.0919,380.3948,93,66,74,99,100,75.89,70.284,71.984,79.112,80.65
174,8.261207e-5,2.3896862e-5,3.1593412e-5,0.00022593344,0.0002805653,0.0016199034,0.000105168576,0.00014203416,0.10070813,0.90563345,-664.65845,-681.53906,-679.3263,-623.45355,-607.7469,-323.07574,-450.01343,-428.3616,-137.99911,-117.09271,216.443,153.87868,174.99646,239.78952,246.23514,110.71433,32.746483,36.70736,297.7132,342.51193,93,66,74,99,100,76.138,70.934,71.978,79.168,80.096
175,8.190009e-5,2.3896862e-5,3.1593412e-5,0.00022593344,0.00028045516,0.001887311,0.00010759236,0.00014805232,0.094855286,0.8774352,-664.86316,-681.53906,-679.3263,-623.45355,-607.77856,-322.79477,-451.77823,-422.65863,-129.76239,-121.2048,215.328,153.87868,174.99646,239.78952,248.8001,114.1527,29.739843,40.32773,297.7132,335.0163,94,66,74,99,99,75.78,69.81,71.808,78.858,79.932
176,8.190003e-5,2.3896862e-5,3.1593412e-5,0.00022593344,0.00028045315,0.0018935723,0.000107452004,0.00014805232,0.094855286,0.71881866,-664.86316,-681.53906,-679.3263,-623.45355,-607.7791,-320.27972,-451.77823,-431.46487,-131.26102,-119.86371,217.52524,153.4653,171.38351,239.78952,248.8001,114.1527,29.739843,37.495365,297.7132,336.98145,93,64,73,99,100,76.392,70.324,72.01,79.11,80.268
177,8.188833e-5,2.3896862e-5,3.1593412e-5,0.00022593344,0.00028045315,0.0022438737,0.00010748744,0.00014805232,0.094855286,0.71881866,-664.8665,-681.53906,-679.3263,-623.45355,-607.7791,-322.79477,-451.77823,-434.8545,-137.99911,-119.86371,217.52524,153.4653,169.28665,239.78952,248.8001,107.00792,29.739843,37.495365,296.416,338.1928,93,64,73,99,99,76.142,70.528,72.226,79.072,80.684
178,8.188833e-5,2.3693114e-5,3.1570144e-5,0.00022593344,0.00028045315,0.0018935723,0.000107482934,0.00014805232,0.094855286,0.71881866,-664.8665,-681.59766,-679.333,-623.45355,-607.7791,-323.88327,-452.62292,-434.87476,-139.34854,-110.33353,218.20847,153.87868,171.38351,238.55104,248.8001,111.236046,29.739843,37.495365,297.7132,338.2923,94,66,74,99,99,76.162,71.186,72.462,79.124,80.908
179,8.188833e-5,2.3693045e-5,3.1493186e-5,0.00022593344,0.00028045315,0.0018935723,0.00010606795,0.00014805232,0.094855286,0.7088566,-664.8665,-681.59766,-679.3551,-623.45355,-607.7791,-322.79477,-454.84842,-435.85266,-139.34854,-110.33353,218.20847,153.4653,169.28665,238.55104,248.8001,115.517944,29.739843,46.7614,301.5501,346.689,94,64,73,99,100,76.094,70.494,71.99,79.164,80.726
180,8.188833e-5,2.3691908e-5,3.1493186e-5,0.00022593344,0.00028045315,0.0022438737,0.000105168576,0.00014219162,0.094700284,0.7088566,-664.8665,-681.598,-679.3551,-623.45355,-607.7791,-323.07574,-452.62292,-432.24304,-129.76239,-110.33353,218.74559,153.87868,174.99646,242.79327,246.23514,118.21856,29.739843,41.919235,311.88757,346.689,94,66,75,99,100,76.07,70.248,71.914,78.79,80.548
181,8.188833e-5,2.3691908e-5,3.1493186e-5,0.00022593344,0.00027977934,0.0022438737,0.00010321275,0.00014219162,0.09470122,0.7088566,-664.8665,-681.598,-679.3551,-623.45355,-607.97284,-323.07574,-452.62292,-433.60794,-132.16757,-71.85846,218.20847,158.87837,177.07782,242.79327,246.23514,116.30997,29.739843,42.36679,317.86365,356.67053,94,69,75,99,100,76.108,70.658,72.122,78.946,79.676
182,8.188833e-5,2.3691908e-5,3.1493186e-5,0.00022592762,0.00027977934,0.0018935723,0.000104968945,0.00014643255,0.0755557,0.8656603,-664.8665,-681.598,-679.3551,-623.4552,-607.97284,-322.79477,-452.62292,-422.65863,-131.81259,-71.85846,217.52524,153.87868,177.97519,243.52086,246.00575,120.5245,29.739843,46.426178,327.11026,356.67053,94,66,76,99,100,75.918,70.216,71.946,78.918,79.618
183,8.154883e-5,2.3691908e-5,3.1493186e-5,0.00022592422,0.00027977934,0.0018589259,9.6802665e-5,0.00012495159,0.07555872,0.8656603,-664.9641,-681.598,-679.3551,-623.4562,-607.97284,-323.07574,-454.8236,-430.63492,-129.76239,-71.85846,218.20847,153.87868,177.29906,243.52086,246.00575,113.795944,29.739843,41.563885,327.17392,356.67053,94,66,75,99,100,76.174,70.184,71.672,79.52,80.352
184,7.848454e-5,2.319413e-5,3.1493186e-5,0.00022592422,0.00027977934,0.0018589002,9.6802665e-5,0.00012495159,0.07555872,0.8656603,-665.8451,-681.7411,-679.3551,-623.4562,-607.97284,-319.8393,-454.84842,-430.54965,-127.25806,-4.7739563,218.74559,153.87868,174.99646,243.52086,246.23514,118.457085,29.739843,45.51954,335.0163,384.01218,94,66,75,99,100,76.152,69.328,71.37,79.066,80.016
185,7.848454e-5,2.3194105e-5,3.1493186e-5,0.00022592422,0.0002682989,0.0018589002,9.6802665e-5,0.00013806272,0.07555872,0.8656603,-665.8451,-681.7411,-679.3551,-623.4562,-611.2735,-309.16498,-454.84842,-430.63492,-125.284485,16.06604,218.74559,153.87868,172.69388,243.52086,246.23514,127.772675,33.413094,40.343163,336.61765,448.42917,94,66,75,99,100,76.214,70.056,71.822,78.834,79.572
186,7.848454e-5,2.3194105e-5,3.1493186e-5,0.00022167752,0.0002607204,0.0018589002,9.6802665e-5,0.00013806272,0.07555872,0.8656603,-665.8451,-681.7411,-679.3551,-624.6771,-613.45233,-309.125,-439.25494,-429.38477,-116.668274,-4.7739563,219.72246,153.87868,174.99646,243.52086,246.23514,130.34859,32.674294,47.99755,338.2923,448.42917,95,66,74,99,100,75.966,70.89,72.344,78.536,79.67
187,7.848454e-5,2.3194105e-5,3.048436e-5,0.00021694241,0.00025888564,0.0016199034,9.6802665e-5,0.00013806272,0.07555872,0.7880212,-665.8451,-681.7411,-679.64514,-626.03845,-613.9798,-297.621,-440.12994,-430.63492,-73.84662,28.276398,219.72246,163.05688,177.29906,243.52086,251.36504,146.98076,28.35919,40.343163,342.9348,473.13232,95,68,75,100,100,75.852,70.712,72.042,78.434,79.858
188,7.848454e-5,2.3194105e-5,3.0206273e-5,0.00020356657,0.00025888527,0.0016453136,9.6802665e-5,0.00013806272,0.07333388,0.7880212,-665.8451,-681.7411,-679.7251,-629.88403,-613.9799,-309.125,-454.84842,-432.4094,-123.24954,-9.582092,218.74559,153.4653,177.29906,243.52086,248.8001,127.889656,28.35919,39.447227,337.81958,398.93112,95,66,72,100,100,76.176,70.266,72.276,79.202,79.988
189,7.806899e-5,2.3194105e-5,3.0205492e-5,0.0001953298,0.00025888527,0.0020018285,9.6802665e-5,0.00013806272,0.07310928,0.8656603,-665.9646,-681.7411,-679.72534,-632.2521,-613.9799,-309.16498,-456.3866,-432.1242,-119.140015,-9.582092,217.52524,153.4653,177.29906,243.52086,248.8001,127.772675,28.35919,38.361668,338.2923,398.93112,94,66,74,100,100,75.992,70.326,72.786,79.564,79.86
190,7.806833e-5,2.3194105e-5,2.9712755e-5,0.00019531373,0.00025641176,0.0020018285,9.571527e-5,0.00013806272,0.06390321,0.8656603,-665.9648,-681.7411,-679.867,-632.2567,-614.69104,-324.2785,-462.99155,-433.60794,-125.284485,-73.84662,216.443,153.4653,177.29906,241.10524,246.00575,115.73938,27.264042,39.447227,310.43463,371.76953,94,66,74,99,100,75.838,70.072,72.164,78.728,80.36
191,7.696157e-5,2.3194105e-5,2.9712755e-5,0.00019068277,0.00024828743,0.0021567424,9.6802665e-5,0.00014668365,0.06390321,0.8656603,-666.28296,-681.7411,-679.867,-633.58813,-617.0268,-325.41,-462.99155,-433.60794,-125.284485,-76.18872,215.81058,153.4653,177.29906,242.79327,246.00575,112.418434,28.35919,37.918144,318.62027,353.89276,94,66,74,99,100,76.058,70.618,72.598,78.96,80.29
192,7.519558e-5,2.3194105e-5,2.9712755e-5,0.00018284803,0.0002440551,0.0021567424,9.733245e-5,0.00014805232,0.064011425,0.53607607,-666.7907,-681.7411,-679.867,-635.84064,-618.2436,-328.9364,-461.49127,-439.25494,-129.68402,-91.02316,216.18687,153.4653,177.29906,242.79327,246.00575,105.70087,28.35919,38.783104,308.8885,338.2923,94,66,72,99,100,76.042,71.248,72.53,79.064,80.256
