gen,MSE_train_median,MSE_train_p5,MSE_train_p10,MSE_train_p90,MSE_train_p95,MSE_test_median,MSE_test_p5,MSE_test_p10,MSE_test_p90,MSE_test_p95,nll_train_median,nll_train_p5,nll_train_p10,nll_train_p90,nll_train_p95,dl_median,dl_p5,dl_p10,dl_p90,dl_p95,func_compl_median,func_compl_p5,func_compl_p10,func_compl_p90,func_compl_p95,param_compl_median,param_compl_p5,param_compl_p10,param_compl_p90,param_compl_p95,size_median,size_p5,size_p10,size_p90,size_p95,avg_len_median,avg_len_p5,avg_len_p10,avg_len_p90,avg_len_p95
129,9.768777e-5,2.0938349e-5,2.3782437e-5,0.00028039515,0.000393095,0.0021784615,6.600172e-5,0.00010767925,0.055267554,0.83109784,-660.3242,-682.38965,-681.57196,-607.79584,-575.3946,-292.42957,-455.03757,-429.5243,-40.668427,78.61325,220.60637,141.07222,164.00385,248.49066,250.71045,122.96568,33.79718,37.39928,389.7988,455.9893,93,59,66,99,100,75.844,70.69,72.578,79.494,80.274
130,9.654769e-5,2.0938349e-5,2.3782437e-5,0.00028039515,0.00036808266,0.0020570613,6.345275e-5,9.706465e-5,0.048573744,0.83109784,-660.652,-682.38965,-681.57196,-607.79584,-582.58563,-290.50815,-460.24286,-434.34747,-59.39572,49.908722,220.60637,134.28214,156.54912,248.49066,251.36504,123.132095,33.36776,37.39928,338.0836,440.7743,93,56,64,99,100,75.968,70.984,72.192,79.18,80.45
131,9.654743e-5,2.0626178e-5,2.3782437e-5,0.00028039515,0.00036808266,0.0019562275,6.345275e-5,9.825577e-5,0.055267554,0.9423581,-660.65204,-682.4794,-681.57196,-607.79584,-582.58563,-290.50815,-450.09424,-431.60043,-54.466583,49.908722,219.04176,136.68002,161.18095,248.49066,251.36504,123.132095,33.36776,37.39928,338.0836,451.1586,92,57,65,99,100,75.592,70.664,72.344,79.35,79.96
132,9.6547206e-5,2.0626037e-5,2.3782437e-5,0.00028039515,0.00036808266,0.00186862,6.3375075e-5,9.831539e-5,0.055267554,0.83109784,-660.6521,-682.47943,-681.57196,-607.79584,-582.58563,-290.50815,-450.09424,-428.15686,-70.15341,49.908722,219.04176,136.68002,161.18095,246.00575,250.71045,123.132095,33.36776,37.212112,338.0836,451.1586,93,59,65,99,100,75.984,70.328,72.24,79.416,80.516
133,9.287784e-5,2.0626037e-5,2.3782437e-5,0.00028039515,0.00036808266,0.0018577002,6.340053e-5,9.833942e-5,0.055267554,0.83109784,-661.70703,-682.47943,-681.57196,-607.79584,-582.58563,-294.204,-450.09424,-429.28912,-67.33179,34.978607,220.58565,145.01682,161.51894,246.00575,250.71045,118.651024,30.919159,34.53488,338.0836,404.00223,92,61,66,99,100,76.034,70.974,72.354,79.484,80.568
134,9.10611e-5,2.0597872e-5,2.3782437e-5,0.00028035758,0.00036717358,0.0018356709,6.600172e-5,9.833942e-5,0.057317477,0.83109784,-662.2294,-682.48755,-681.57196,-607.80664,-582.84705,-294.204,-445.2425,-421.06335,-72.68527,40.534027,218.67178,145.01682,161.51894,246.23514,250.71045,118.651024,33.36776,37.25113,337.1313,451.1586,92,61,66,99,100,76.006,70.856,72.832,79.228,81.076
135,9.0274734e-5,2.0597872e-5,2.3782437e-5,0.00028035758,0.00036717358,0.0018577002,6.600172e-5,0.00010234055,0.055267554,0.83109784,-662.45544,-682.48755,-681.57196,-607.80664,-582.84705,-299.16992,-445.2425,-421.06335,-70.75131,40.534027,218.67178,146.2716,161.51894,248.0714,251.36504,118.09781,33.36776,37.25113,346.78143,451.1586,92,61,66,99,100,76.458,71.524,72.124,79.866,80.458
136,9.0272675e-5,2.0597872e-5,2.3782437e-5,0.00028035758,0.00036717358,0.0017748702,6.600172e-5,0.00010234055,0.057317477,0.5856087,-662.45605,-682.48755,-681.57196,-607.80664,-582.84705,-311.85452,-445.17145,-415.77316,-102.262146,40.534027,220.58565,145.01682,161.18095,246.23514,250.71045,118.09781,31.20846,34.53488,328.8572,451.1586,92,61,66,99,99,76.288,71.692,71.964,79.622,81.0
137,8.989718e-5,2.0597872e-5,2.3782437e-5,0.00028035758,0.0003655412,0.0017748702,6.600172e-5,9.829779e-5,0.057317477,0.59271336,-662.56396,-682.48755,-681.57196,-607.80664,-583.31635,-305.3687,-445.2425,-415.77316,-76.668335,40.534027,220.60637,146.2716,161.59181,246.23514,250.71045,118.651024,31.20846,34.53488,371.3767,451.1586,92,61,68,99,100,75.9,71.744,72.562,79.812,81.098
138,8.619694e-5,2.0597872e-5,2.3782437e-5,0.00028035758,0.00036385562,0.0018577002,6.563783e-5,9.831009e-5,0.057317477,0.59271336,-663.6278,-682.48755,-681.57196,-607.80664,-583.8009,-304.06476,-445.20398,-415.6825,-82.92169,40.534027,218.67178,156.54912,166.98907,246.23514,253.93,118.651024,33.16557,37.25113,361.15396,451.1586,92,63,70,99,100,76.238,71.418,72.446,79.79,80.8
139,8.619694e-5,2.0597872e-5,2.3782437e-5,0.00028035758,0.00036385562,0.0018356023,6.476856e-5,9.851721e-5,0.057317477,0.83109784,-663.6278,-682.48755,-681.57196,-607.80664,-583.8009,-301.05115,-445.17145,-418.82098,-137.37766,40.534027,218.67178,161.18095,173.58073,246.23514,253.3495,118.651024,31.780937,37.39928,311.2671,451.1586,92,70,71,99,100,75.866,71.678,72.826,79.922,80.948
140,8.619694e-5,2.0232375e-5,2.3782437e-5,0.00028035758,0.00036385562,0.001816889,6.337264e-5,9.8525896e-5,0.057317477,0.83109784,-663.6278,-682.5926,-681.57196,-607.80664,-583.8009,-307.77942,-445.17145,-415.77316,-137.37766,40.534027,218.67178,161.18095,173.58073,248.49066,253.3495,118.09781,33.68437,43.036835,305.1701,451.1586,92,70,71,100,100,75.912,71.384,72.458,79.81,81.206
141,8.619694e-5,2.021259e-5,2.3612414e-5,0.00028035758,0.00036385562,0.0018577002,6.337264e-5,9.8525896e-5,0.060951848,0.83109784,-663.6278,-682.5983,-681.62085,-607.80664,-583.8009,-303.6395,-445.17145,-418.82098,-139.16241,40.534027,220.60637,166.98907,173.94347,248.49066,253.93,114.21309,33.68437,38.504326,300.6865,451.1586,92,70,72,100,100,76.28,71.702,72.47,79.4,81.322
142,8.4703555e-5,2.021259e-5,2.3612414e-5,0.00028035758,0.00036385562,0.0018577002,6.3664804e-5,0.00010069726,0.074665435,0.83109784,-664.0571,-682.5983,-681.62085,-607.80664,-583.8009,-313.37616,-445.17145,-419.24936,-139.16241,27.1026,218.67178,166.98907,175.04636,248.49066,256.49493,111.95532,33.982925,39.642265,295.3786,422.61575,92,70,73,100,100,76.4,71.612,72.24,79.75,80.734
143,8.45212e-5,2.021259e-5,2.3612301e-5,0.00027071915,0.00036320396,0.0018577002,6.600172e-5,0.0001007173,0.060952194,0.83109784,-664.10956,-682.5983,-681.6209,-610.57764,-583.9883,-314.31567,-445.17145,-421.06335,-139.16241,39.86032,218.67178,161.51894,173.94347,248.49066,253.3495,110.41691,33.982925,39.642265,300.6865,451.1586,92,70,72,100,100,76.326,71.58,72.36,80.0,81.056
144,8.45212e-5,2.021259e-5,2.3311368e-5,0.00026927845,0.00033941155,0.0018577002,6.600172e-5,8.987737e-5,0.055267554,0.59296703,-664.10956,-682.5983,-681.7074,-610.9919,-590.8286,-323.4972,-445.17145,-421.06335,-139.16241,39.86032,218.20847,166.98907,175.04636,248.49066,253.3495,106.13564,33.68437,39.642265,300.6865,451.1586,92,66,73,100,100,76.352,71.128,71.948,80.052,80.446
145,8.45212e-5,2.021259e-5,2.3311368e-5,0.0002692768,0.00033941155,0.001816889,6.600172e-5,9.143454e-5,0.057583995,0.59296703,-664.10956,-682.5983,-681.7074,-610.9923,-590.8286,-314.31567,-447.47852,-421.06335,-139.16241,39.86032,218.67178,169.28665,175.04636,248.49066,253.3495,106.110794,33.68437,37.39928,300.6865,451.1586,93,66,73,100,100,76.344,71.132,72.604,80.114,80.948
146,8.430765e-5,2.021259e-5,2.3311368e-5,0.00026927667,0.00033941155,0.0017748702,6.600172e-5,9.1157424e-5,0.057572335,0.59296703,-664.17096,-682.5983,-681.7074,-610.9924,-590.8286,-318.9575,-447.47852,-421.06335,-139.16241,49.908722,218.20847,169.28665,175.04636,246.23514,251.36504,106.13564,31.815027,37.39928,305.1701,451.1586,93,66,73,100,100,76.08,71.142,72.072,79.886,81.166
147,8.291454e-5,2.021259e-5,2.3311368e-5,0.00026927664,0.00033941155,0.0017748702,6.600172e-5,9.1156544e-5,0.057572335,0.59296703,-664.5715,-682.5983,-681.7074,-610.9924,-590.8286,-321.01996,-447.47852,-421.06335,-139.16241,49.908722,218.74559,164.27588,173.94347,246.00575,251.36504,106.13564,33.530773,37.39928,305.1701,451.1586,93,66,73,100,100,76.324,70.716,72.188,79.954,80.756
148,8.2908475e-5,2.0201749e-5,2.3311368e-5,0.00026927664,0.00033941155,0.0017585328,6.420788e-5,9.1156544e-5,0.055267554,0.59296703,-664.57324,-682.60144,-681.7074,-610.9924,-590.8286,-314.31567,-445.17145,-419.24936,-139.16241,49.908722,220.60637,161.51894,173.94347,246.23514,253.3495,113.30845,33.530773,37.63278,295.3786,463.81232,93,66,73,100,100,76.462,70.902,71.796,79.95,80.654
149,8.255473e-5,2.0201749e-5,2.3162956e-5,0.00026927664,0.00033941155,0.001816889,6.335739e-5,9.1156544e-5,0.0785431,0.59296703,-664.6749,-682.60144,-681.75006,-610.9924,-590.8286,-314.31567,-447.47852,-421.06335,-139.16241,49.908722,221.04817,161.51894,171.45856,248.49066,253.93,116.30499,33.638187,38.672573,305.1701,451.1586,93,66,72,100,100,76.572,71.37,72.312,80.002,80.258
150,8.255473e-5,2.0201749e-5,2.2995211e-5,0.00026927664,0.00033941155,0.0018079903,6.335739e-5,9.1156544e-5,0.0785431,0.594188,-664.6749,-682.60144,-681.7983,-610.9924,-590.8286,-312.0954,-447.47852,-417.61423,-136.26761,85.26694,220.60637,164.27588,173.94347,248.49066,253.93,118.34631,36.0371,41.476067,307.46085,473.56906,94,66,76,100,100,76.884,71.346,72.364,79.652,80.324
151,8.181069e-5,2.0201749e-5,2.2995082e-5,0.00026927664,0.00033941155,0.0022030615,6.335739e-5,8.75693e-5,0.0785431,0.594188,-664.88885,-682.60144,-681.79834,-610.9924,-590.8286,-309.1272,-445.17145,-415.6825,-115.94888,153.71988,221.04817,164.27588,176.42838,248.49066,253.93,118.63473,36.0371,44.343655,341.5784,510.0472,94,66,76,100,100,76.726,71.154,72.12,79.8,80.71
152,7.889673e-5,2.0201749e-5,2.2995082e-5,0.00026927664,0.00033941155,0.0022030615,6.335739e-5,8.75693e-5,0.0785431,0.83109784,-665.7266,-682.60144,-681.79834,-610.9924,-590.8286,-313.37616,-446.88043,-417.61423,-94.99899,157.7793,218.20847,161.51894,176.42838,246.23514,253.3495,110.7853,33.68437,44.343655,349.11444,514.1067,94,65,76,100,100,76.172,71.348,72.548,79.814,80.95
153,7.889673e-5,2.0201749e-5,2.2362274e-5,0.00026927664,0.00033941155,0.0022635453,6.335739e-5,8.75693e-5,0.0785431,0.83109784,-665.7266,-682.60144,-681.9803,-610.9924,-590.8286,-313.37616,-446.88043,-417.61423,-94.99899,157.7793,218.20847,161.51894,176.42838,246.23514,253.3495,110.7853,36.0371,44.343655,349.11444,514.1067,94,65,76,100,100,76.148,70.754,71.672,79.808,81.35
154,7.889673e-5,2.0201749e-5,2.2362274e-5,0.00026927664,0.00033941155,0.0022634028,6.335739e-5,8.75693e-5,0.0785431,0.83109784,-665.7266,-682.60144,-681.9803,-610.9924,-590.8286,-316.10358,-446.88043,-417.13733,-107.986206,157.7793,218.67178,158.87837,176.42838,246.23514,251.36504,110.7853,33.68437,44.343655,351.94714,514.1067,94,65,72,99,100,76.184,71.472,72.662,80.146,81.164
155,7.889673e-5,2.0201749e-5,2.2362274e-5,0.00024802197,0.00033941155,0.0022634028,6.335739e-5,8.75693e-5,0.0785431,0.83109784,-665.7266,-682.60144,-681.9803,-617.1031,-590.8286,-326.256,-451.69098,-419.24936,-116.08545,47.73706,218.74559,151.5793,173.94347,246.23514,251.36504,110.50592,31.547234,37.924835,329.3043,473.9669,94,61,71,99,100,76.38,71.696,72.678,79.786,81.414
156,7.831278e-5,1.9968236e-5,2.2227709e-5,0.00024802197,0.00033941155,0.0022635453,6.335739e-5,8.75693e-5,0.0785431,0.83109784,-665.8945,-682.6686,-682.019,-617.1031,-590.8286,-333.63004,-444.4353,-417.97336,-122.20834,32.28659,218.20847,158.87837,176.42838,246.23514,251.36504,107.39432,33.68437,40.950977,307.46085,463.49762,93,65,72,99,100,76.58,72.092,73.146,79.534,80.968
157,7.8312485e-5,1.9968236e-5,2.2227709e-5,0.00024802197,0.00033941155,0.0023646315,6.335739e-5,8.75693e-5,0.0785431,0.83109784,-665.8946,-682.6686,-682.019,-617.1031,-590.8286,-326.81253,-445.17145,-417.61423,-116.08545,47.73706,218.74559,158.87837,176.42838,246.23514,251.36504,110.50592,33.68437,44.343655,323.60184,463.49762,94,65,72,99,100,76.466,71.952,72.406,79.438,80.798
158,7.8312485e-5,1.9968236e-5,2.2227709e-5,0.00024802197,0.00033941155,0.0024033021,6.568083e-5,8.75693e-5,0.08582973,0.83109784,-665.8946,-682.6686,-682.019,-617.1031,-590.8286,-325.4283,-445.17145,-417.97336,-115.94888,47.73706,218.74559,158.87837,173.94347,246.23514,251.36504,110.7853,33.68437,44.343655,312.01056,463.49762,94,65,72,99,100,76.436,72.456,73.222,79.882,81.376
159,7.8312485e-5,1.9968236e-5,2.2227709e-5,0.00023426027,0.00033941155,0.0024798024,6.568083e-5,8.75693e-5,0.08398043,0.83109784,-665.8946,-682.6686,-682.019,-621.0596,-590.8286,-321.0935,-425.51718,-417.2301,-116.08545,47.73706,218.74559,161.51894,176.42838,246.23514,248.49066,112.01409,32.983734,44.343655,307.46085,473.9669,94,66,72,100,100,76.648,72.272,72.928,79.732,81.068
160,7.8312485e-5,1.9968236e-5,2.2045904e-5,0.00023426027,0.00033941155,0.0024798024,6.600172e-5,8.75693e-5,0.08375685,0.83109784,-665.8946,-682.6686,-682.0712,-621.0596,-590.8286,-313.37616,-439.66763,-417.72595,-113.94617,104.194305,220.60637,161.51894,176.42838,246.23514,253.3495,118.651024,33.68437,39.461998,341.54758,505.4589,94,66,72,100,100,76.014,72.256,72.784,80.26,81.562
161,7.8312485e-5,1.9968236e-5,2.2028971e-5,0.00023425551,0.00033941155,0.0024033021,6.600172e-5,8.75693e-5,0.0785431,0.83109784,-665.8946,-682.6686,-682.0761,-621.061,-590.8286,-312.0954,-425.51718,-413.52155,-102.051575,84.04678,220.60637,161.51894,181.90422,246.23514,253.3495,118.853966,33.68437,45.079277,347.55505,486.59256,94,66,76,100,100,76.412,72.058,72.412,80.404,81.132
162,7.816264e-5,1.9968236e-5,2.2026394e-5,0.00023425551,0.00033941155,0.0024798024,6.600172e-5,8.75693e-5,0.0785431,0.594188,-665.9377,-682.6686,-682.07684,-621.061,-590.8286,-311.0397,-425.51718,-413.52155,-106.65469,147.0557,220.60637,158.87837,176.42838,248.49066,253.3495,120.09897,33.896122,46.05957,345.9875,503.53464,94,66,72,100,100,76.13,71.732,72.868,80.608,81.006
163,7.8162404e-5,1.9968236e-5,2.2007684e-5,0.00023425551,0.00033941155,0.0024798024,6.600172e-5,8.75693e-5,0.058857337,0.594188,-665.93774,-682.6686,-682.0822,-621.061,-590.8286,-312.78217,-425.51718,-413.52155,-113.56033,55.36209,220.60637,161.51894,181.90422,248.49066,253.3495,118.651024,33.896122,46.327526,342.9531,497.76065,94,67,76,100,100,76.268,72.044,72.898,80.454,81.614
164,7.8162375e-5,1.9968236e-5,2.2007423e-5,0.00023425551,0.00033941155,0.0024798024,6.600172e-5,8.75693e-5,0.07027811,0.29979,-665.93774,-682.6686,-682.0823,-621.061,-590.8286,-305.07965,-425.51718,-412.2505,-103.7681,55.36209,220.60637,163.05688,181.90422,248.49066,253.3495,133.41647,33.68437,46.327526,342.9531,497.76065,94,68,76,100,100,76.518,71.326,72.614,79.8,81.322
165,7.8162266e-5,1.9968236e-5,2.2007423e-5,0.00023425551,0.00033941155,0.0024033021,6.600172e-5,8.75693e-5,0.057647683,0.29979,-665.93774,-682.6686,-682.0823,-621.061,-590.8286,-302.17285,-425.26532,-412.0959,-96.43671,55.36209,221.1567,169.28665,184.67636,246.23514,253.93,139.81789,33.68437,49.039387,349.6178,497.76065,94,71,78,99,100,76.576,70.602,72.03,79.924,81.306
166,7.8162266e-5,1.9968236e-5,2.1582679e-5,0.00023425551,0.00033941155,0.0024033021,6.600172e-5,8.758553e-5,0.057647683,0.29979,-665.93774,-682.6686,-682.2044,-621.061,-590.8286,-303.33923,-425.51718,-412.0959,-74.72952,55.36209,223.00426,166.98907,184.63794,246.23514,253.3495,134.45042,28.588322,46.327526,349.64706,497.76065,94,69,77,99,100,76.496,71.38,72.154,80.014,81.412
167,7.8162266e-5,1.9968236e-5,2.1575146e-5,0.00023425551,0.00033941155,0.0024033021,6.600172e-5,8.758553e-5,0.057647683,0.29312804,-665.93774,-682.6686,-682.20654,-621.061,-590.8286,-286.05328,-425.51718,-412.0959,-71.155334,55.36209,223.00426,169.28665,187.03583,246.23514,248.49066,148.00166,28.588322,48.496635,370.86945,497.76065,94,72,79,99,100,76.228,70.818,71.718,79.982,80.854
168,7.8162266e-5,1.9968236e-5,2.1575146e-5,0.00023425551,0.00033941155,0.0024033021,6.600172e-5,8.758553e-5,0.057647683,0.29312748,-665.93774,-682.6686,-682.20654,-621.061,-590.8286,-286.05328,-422.6866,-406.14276,-48.485382,55.36209,223.35075,169.28665,188.81198,246.23514,248.49066,145.90652,28.588322,49.158157,400.20084,497.76065,94,72,79,100,100,76.504,71.274,71.678,80.052,81.168
169,7.816219e-5,1.9968236e-5,2.1575146e-5,0.00023425551,0.00033941155,0.0024033021,6.600172e-5,7.991621e-5,0.057647683,0.29312748,-665.9378,-682.6686,-682.20654,-621.061,-590.8286,-286.75677,-422.6866,-406.14276,-44.387817,77.448425,223.00426,166.98907,185.0703,248.0714,248.49066,144.68132,27.909466,48.496635,400.20084,497.76065,94,71,79,100,100,76.358,70.9,72.034,80.212,80.736
170,7.8047866e-5,1.9968236e-5,2.1575146e-5,0.00023425551,0.00033941155,0.0024033021,6.600172e-5,7.991621e-5,0.057647683,0.29312748,-665.97064,-682.6686,-682.20654,-621.061,-590.8286,-286.05328,-419.24936,-403.476,-44.387817,55.36209,223.6416,166.98907,187.03583,248.0714,248.49066,145.90652,28.274855,48.98153,400.20084,497.76065,94,72,79,100,100,76.886,71.334,72.08,79.832,81.004
171,7.439476e-5,1.9968236e-5,2.1575146e-5,0.00023425551,0.00033941155,0.0023888354,6.600172e-5,7.991621e-5,0.05749784,0.29312748,-667.02094,-682.6686,-682.20654,-621.061,-590.8286,-280.74512,-419.24936,-406.05133,-71.155334,64.7912,225.40216,166.98907,187.03583,248.0714,248.49066,145.90652,27.909466,48.496635,373.65958,506.68805,94,72,78,100,100,76.778,71.408,72.502,80.408,81.454
172,7.439476e-5,1.9968236e-5,2.1575146e-5,0.00023425551,0.00033941155,0.0023672634,6.543283e-5,7.991621e-5,0.05749784,0.29312748,-667.02094,-682.6686,-682.20654,-621.061,-590.8286,-281.89453,-422.6866,-403.476,-68.87961,148.33511,225.40216,176.42838,188.81198,246.23514,248.49066,145.90652,27.909466,46.327526,373.65958,548.5659,94,76,79,100,100,76.684,71.236,71.838,80.046,80.908
173,7.439476e-5,1.9968236e-5,2.1575146e-5,0.00023425551,0.00033941155,0.0023647891,6.536022e-5,7.991621e-5,0.05749784,0.29312748,-667.02094,-682.6686,-682.20654,-621.061,-590.8286,-286.75677,-431.2952,-412.78076,-68.87961,55.36209,223.35075,166.98907,184.67636,246.23514,248.49066,144.68132,27.909466,49.158157,373.65958,497.76065,94,72,78,100,100,76.118,71.212,71.748,80.476,81.446
174,7.439476e-5,1.9968236e-5,2.1575146e-5,0.00022563298,0.00033941155,0.0023647891,6.7297275e-5,7.991621e-5,0.05749784,0.29312748,-667.02094,-682.6686,-682.20654,-623.5399,-590.8286,-286.05328,-429.57025,-403.476,-68.87961,55.36209,223.35075,174.99646,184.67636,246.23514,248.49066,145.90652,27.909466,49.158157,373.65958,497.76065,94,76,79,100,100,76.174,70.968,72.596,79.996,80.912
175,7.439476e-5,1.9945925e-5,2.1575146e-5,0.00022563298,0.00033645926,0.0023647891,6.7297275e-5,8.0572696e-5,0.06608327,0.29312748,-667.02094,-682.675,-682.20654,-623.5399,-591.67737,-286.05328,-432.85657,-409.7712,-68.87961,55.36209,223.35075,176.42838,184.2068,246.00575,248.49066,144.68132,27.909466,49.158157,373.65958,497.76065,94,75,78,100,100,75.854,70.638,72.344,79.784,80.93
176,7.439476e-5,1.9945925e-5,2.1575146e-5,0.00022563298,0.00033185337,0.0023647891,6.7297275e-5,8.0572696e-5,0.06608327,0.29312748,-667.02094,-682.675,-682.20654,-623.5399,-593.0016,-291.6433,-432.85657,-412.0959,-71.155334,55.36209,223.35075,176.42838,184.67636,243.6702,248.49066,128.87486,27.909466,49.158157,345.9875,497.76065,94,76,79,100,100,75.692,70.798,72.068,79.616,80.32
177,7.439476e-5,1.9945925e-5,2.1575146e-5,0.00022563298,0.0003202874,0.0023647891,6.7297275e-5,8.0572696e-5,0.06608327,0.29312748,-667.02094,-682.675,-682.20654,-623.5399,-596.3268,-298.8387,-422.6866,-409.7712,-71.155334,55.36209,223.00426,176.42838,187.03583,246.00575,248.49066,131.33145,27.909466,48.035606,337.71942,497.76065,94,76,79,100,100,76.182,71.242,72.272,79.724,80.144
178,7.439476e-5,1.9945925e-5,2.1575146e-5,0.00022563298,0.00031060656,0.002227607,6.7297275e-5,8.0572696e-5,0.06608327,0.29312748,-667.02094,-682.675,-682.20654,-623.5399,-599.11005,-306.12726,-422.6866,-405.77502,-71.155334,51.405518,221.1567,179.60164,187.03583,246.00575,248.49066,126.75941,27.909466,48.035606,337.71942,473.9669,93,76,79,100,100,76.316,70.846,72.09,79.302,79.904
179,7.387483e-5,1.9945925e-5,2.1575146e-5,0.00022563298,0.00030210067,0.002227607,6.7297275e-5,8.1160135e-5,0.06608327,0.2897211,-667.1704,-682.675,-682.20654,-623.5399,-601.5555,-293.7588,-422.36536,-404.2995,-71.155334,51.405518,221.1567,182.24004,188.96132,243.6702,248.49066,134.14124,27.909466,48.035606,337.71942,473.9669,93,76,79,100,100,76.316,70.852,71.652,79.296,80.52
180,7.387483e-5,1.9945925e-5,2.1574946e-5,0.0002103408,0.0003020948,0.002228783,6.7297275e-5,8.1160135e-5,0.06608327,0.2896749,-667.1704,-682.675,-682.2066,-627.93646,-601.5572,-306.12726,-422.6866,-405.77502,-109.54141,51.405518,220.60637,166.98907,187.03583,243.52086,248.49066,128.87729,27.909466,43.641083,337.71942,473.9669,93,72,78,100,100,76.304,71.012,71.778,79.394,79.76
181,7.387451e-5,1.9925457e-5,2.1574946e-5,0.00020596827,0.00030209217,0.002227607,6.7297275e-5,8.758553e-5,0.06608327,0.2896749,-667.17053,-682.68085,-682.2066,-629.19354,-601.5579,-293.7588,-444.418,-413.36908,-38.81482,229.04083,223.35075,161.51894,184.67636,243.52086,248.49066,143.9718,27.909466,42.65916,400.86826,684.72577,94,71,76,100,100,76.282,70.868,72.152,79.742,80.92
182,7.2150695e-5,1.9767842e-5,2.1574946e-5,0.00020596827,0.00030209118,0.002227607,6.7297275e-5,8.758553e-5,0.06608327,0.14960164,-667.6661,-682.7262,-682.2066,-629.19354,-601.5582,-298.11758,-444.63086,-413.36908,-72.62381,51.405518,223.00426,161.51894,182.24004,243.52086,248.49066,126.75941,30.032757,42.65916,372.19116,473.9669,93,71,76,100,100,76.228,70.902,71.456,79.958,80.61
183,7.2150695e-5,1.9767842e-5,2.1407832e-5,0.00020596827,0.00030209046,0.002227607,6.7427325e-5,8.758553e-5,0.06608327,0.18768027,-667.6661,-682.7262,-682.2547,-629.19354,-601.5584,-298.11758,-444.63086,-413.36908,-72.62381,51.405518,223.00426,158.20016,182.24004,243.52086,248.49066,126.75941,30.032757,42.65916,372.19116,473.9669,93,65,76,100,100,75.966,69.946,71.744,79.792,80.916
184,7.2150695e-5,1.9767842e-5,2.1407832e-5,0.00020596827,0.0002939663,0.0023794798,6.7427325e-5,8.758553e-5,0.06608327,0.18769687,-667.6661,-682.7262,-682.2547,-629.19354,-603.8941,-306.12726,-444.63086,-413.36908,-72.62381,51.405518,223.35075,155.86319,182.24004,243.52086,246.00575,120.09897,31.46965,47.77018,372.19116,479.94193,93,65,76,100,100,76.006,69.852,71.932,79.212,80.196
185,7.2150695e-5,1.9767842e-5,2.1407832e-5,0.00020596827,0.0002683868,0.0021937604,6.7427325e-5,8.758553e-5,0.06608327,0.22122131,-667.6661,-682.7262,-682.2547,-629.19354,-611.2482,-312.5948,-445.31387,-422.6866,-112.01401,51.405518,223.35075,154.06421,182.24004,243.52086,246.00575,118.651024,27.909466,42.14148,337.71942,473.9669,93,62,76,100,100,76.49,70.738,71.678,80.0,80.712
186,7.1871116e-5,1.9767842e-5,2.1407832e-5,0.00020596827,0.0002683868,0.0021937604,6.7427325e-5,8.758553e-5,0.06608327,0.2896749,-667.74646,-682.7262,-682.2547,-629.19354,-611.2482,-306.12726,-445.31387,-422.6866,-100.8663,51.405518,225.40216,158.20016,182.24004,243.6702,248.49066,126.75941,27.909466,42.14148,346.2938,473.9669,94,65,76,100,100,76.598,70.89,71.562,79.536,80.388
187,6.812094e-5,1.9767842e-5,2.1407832e-5,0.00020596827,0.0002651476,0.0021937604,6.7427325e-5,8.758553e-5,0.08879794,0.2896749,-668.82465,-682.7262,-682.2547,-629.19354,-612.1795,-306.12726,-445.31387,-422.6866,-71.70892,73.772095,223.35075,158.20016,182.24004,243.52086,248.49066,118.651024,32.03536,42.14148,373.1061,488.63977,94,65,76,100,100,76.838,71.634,72.348,79.344,80.468
188,6.812094e-5,1.9767842e-5,2.1407832e-5,0.00020596827,0.0002651476,0.0021937604,6.7427325e-5,8.737444e-5,0.06608327,0.22122131,-668.82465,-682.7262,-682.2547,-629.19354,-612.1795,-306.12726,-445.31387,-425.28134,-71.70892,73.772095,223.35075,158.20016,182.24004,243.52086,248.49066,118.651024,33.635815,43.71434,373.1061,488.63977,94,66,76,100,100,76.804,71.068,71.682,79.522,79.798
189,6.812094e-5,1.9767842e-5,2.1407832e-5,0.00020596827,0.0002651476,0.0022387085,6.7427325e-5,8.714901e-5,0.06608327,0.22122131,-668.82465,-682.7262,-682.2547,-629.19354,-612.1795,-304.42322,-445.31116,-424.01553,-71.70892,73.772095,223.35075,165.45477,184.2068,243.52086,248.49066,134.0186,33.635815,44.618076,373.1061,488.63977,94,69,79,100,100,76.164,71.114,72.42,79.49,80.06
190,6.812094e-5,1.9767842e-5,2.1407832e-5,0.00020596827,0.0002651476,0.0022387085,6.7427325e-5,8.758553e-5,0.066082954,0.22122131,-668.82465,-682.7262,-682.2547,-629.19354,-612.1795,-298.11758,-448.97626,-425.28134,-71.70892,73.772095,223.35075,165.45477,184.2068,243.6702,248.49066,124.50582,33.319386,44.618076,373.1061,499.0712,94,69,79,100,100,76.226,71.432,72.268,79.86,80.542
191,6.812094e-5,1.9767842e-5,2.1407832e-5,0.00020596827,0.00026365207,0.0022387085,6.7427325e-5,8.758553e-5,0.066082925,0.2124001,-668.82465,-682.7262,-682.2547,-629.19354,-612.60944,-309.2461,-448.97626,-425.28134,-71.70892,73.772095,223.35075,161.18095,184.2068,246.00575,248.8001,123.20546,34.157795,44.618076,373.1061,499.0712,94,71,79,100,100,75.972,72.098,72.826,79.86,81.072
