gen,MSE_train_median,MSE_train_p5,MSE_train_p10,MSE_train_p90,MSE_train_p95,MSE_test_median,MSE_test_p5,MSE_test_p10,MSE_test_p90,MSE_test_p95,nll_train_median,nll_train_p5,nll_train_p10,nll_train_p90,nll_train_p95,dl_median,dl_p5,dl_p10,dl_p90,dl_p95,size_median,size_p5,size_p10,size_p90,size_p95,avg_len_median,avg_len_p5,avg_len_p10,avg_len_p90,avg_len_p95
169,0.0020918893,0.0014766963,0.0016446267,0.002730594,0.0028667136,0.0033645353,0.0025362037,0.0027131971,0.004040011,0.0042049624,-1024.8645,-1039.9025,-1035.7975,-1009.25165,-1005.9243,-979.50323,-994.3787,-992.82574,-969.6162,-967.7458,17,13,13,23,25,49.33,43.222,45.032,55.424,56.888
170,0.0020918893,0.0014766963,0.0016446267,0.002730594,0.0028667136,0.0033582381,0.0025362037,0.0027131971,0.004040011,0.0042049624,-1024.8645,-1039.9025,-1035.7975,-1009.25165,-1005.9243,-979.50323,-994.3787,-992.82574,-969.6162,-967.7458,17,13,13,23,25,49.184,42.67,43.604,55.46,56.616
171,0.0020918893,0.0014766963,0.0016446267,0.002730594,0.0028667136,0.0033582381,0.0025362037,0.0027131971,0.004040011,0.0042049624,-1024.8645,-1039.9025,-1035.7975,-1009.25165,-1005.9243,-979.50323,-994.3787,-992.82574,-969.6162,-967.7458,17,13,13,23,25,49.962,41.254,43.422,55.864,56.86
172,0.00209189,0.0014766963,0.0016446267,0.002730594,0.0028667136,0.0033582381,0.0025362037,0.0027131971,0.004040011,0.0042049624,-1024.8644,-1039.9025,-1035.7975,-1009.25165,-1005.9243,-979.50323,-994.3787,-992.82574,-969.6162,-967.7458,17,13,13,23,25,49.666,42.016,44.394,54.966,57.084
173,0.00209189,0.0014766963,0.0016446267,0.002730594,0.0028667136,0.0033582381,0.0025362037,0.0026737812,0.004040011,0.0042049624,-1024.8644,-1039.9025,-1035.7975,-1009.25165,-1005.9243,-979.50323,-994.3787,-992.82574,-969.6162,-967.7458,17,13,13,23,25,50.044,42.424,44.36,55.766,57.226
174,0.00209189,0.0014766963,0.0016446267,0.002730594,0.0028667136,0.0033582381,0.0025362037,0.0026737812,0.004040011,0.0042049624,-1024.8644,-1039.9025,-1035.7975,-1009.25165,-1005.9243,-979.7353,-994.3787,-992.82574,-969.6164,-967.7458,17,13,13,23,25,49.722,41.148,43.652,55.778,56.216
175,0.00209189,0.0014766963,0.0016446267,0.0027305933,0.0028667136,0.0033582381,0.0025362037,0.0026737812,0.004053923,0.0042615104,-1024.8644,-1039.9025,-1035.7975,-1009.2517,-1005.9243,-979.7353,-994.3787,-992.82574,-970.04663,-967.7458,17,13,13,23,25,49.886,41.736,44.03,55.372,56.42
176,0.002091889,0.0014766963,0.0016446267,0.0027305933,0.0028667136,0.0033582381,0.0025362037,0.0026737812,0.0040544434,0.0042615104,-1024.8645,-1039.9025,-1035.7975,-1009.2517,-1005.9243,-979.7353,-994.3787,-992.82574,-970.2197,-967.7458,17,13,13,23,25,50.272,40.406,43.572,55.38,56.57
177,0.00209189,0.0014766963,0.0016446267,0.0027305933,0.0028667136,0.0033582381,0.0025361995,0.002673781,0.0040544434,0.0042615104,-1024.8644,-1039.9025,-1035.7975,-1009.2517,-1005.9243,-979.89197,-994.3787,-992.82574,-970.2197,-967.7458,17,13,13,23,25,49.468,41.53,44.136,55.038,56.624
178,0.00209189,0.0014766963,0.0016446267,0.0027305933,0.0028667136,0.0033582381,0.0024531144,0.0026524437,0.0040544434,0.0042615104,-1024.8644,-1039.9025,-1035.7975,-1009.2517,-1005.9243,-979.93854,-994.3787,-992.82574,-970.2197,-967.7458,17,13,13,23,24,49.926,41.938,43.408,55.386,56.904
179,0.00209189,0.0014874397,0.0016446267,0.002715976,0.0028433371,0.0033542372,0.0024376141,0.0026371798,0.004090739,0.004314401,-1024.8644,-1039.6399,-1035.7975,-1009.609,-1006.4957,-979.93854,-994.3787,-992.82574,-970.2197,-968.679,17,13,13,23,24,49.952,42.482,43.024,55.704,56.82
180,0.00209189,0.0014874397,0.0016446267,0.002715976,0.0028433371,0.0033542372,0.0024376141,0.0026371798,0.004090739,0.004314401,-1024.8644,-1039.6399,-1035.7975,-1009.609,-1006.4957,-979.93854,-994.3787,-992.82574,-970.2197,-968.679,17,13,13,23,24,49.646,42.35,43.42,55.404,57.312
181,0.00209189,0.0014874397,0.0016446267,0.002715976,0.0028433371,0.0033542372,0.0024376141,0.0026371798,0.004090739,0.004314401,-1024.8644,-1039.6399,-1035.7975,-1009.609,-1006.4957,-979.93854,-994.3787,-992.82574,-970.2197,-968.679,17,13,13,23,24,49.48,42.132,44.176,54.73,58.088
182,0.00209189,0.0014874397,0.0016446267,0.002715976,0.0028433371,0.0033542372,0.0024531144,0.0026524088,0.004090739,0.004314401,-1024.8644,-1039.6399,-1035.7975,-1009.609,-1006.4957,-980.1799,-994.3787,-992.82574,-970.2197,-968.679,17,13,13,23,24,48.516,43.366,44.232,55.98,57.248
183,0.00209189,0.0014874397,0.0016446267,0.002715976,0.0028433371,0.0033542372,0.0024531144,0.0026524088,0.004090739,0.004314401,-1024.8644,-1039.6399,-1035.7975,-1009.609,-1006.4957,-980.1799,-994.3787,-992.82574,-970.2197,-968.679,17,13,13,23,24,49.202,42.698,44.446,55.044,56.52
184,0.00209189,0.0014874397,0.0016446267,0.002715976,0.0028433371,0.0033542372,0.0024531144,0.0026524088,0.0040544434,0.004314401,-1024.8644,-1039.6399,-1035.7975,-1009.609,-1006.4957,-980.1799,-994.3787,-992.82574,-970.2197,-968.679,17,13,13,23,24,48.952,42.278,44.466,55.116,56.156
185,0.0020918897,0.0014874397,0.0016446267,0.002715976,0.0028433371,0.0033542372,0.0024531144,0.0026524088,0.004057894,0.004433995,-1024.8644,-1039.6399,-1035.7975,-1009.609,-1006.4957,-980.1799,-994.3787,-992.82574,-970.2197,-968.679,17,13,13,23,24,49.62,43.372,44.442,54.704,56.892
186,0.002091889,0.0014874397,0.0015888873,0.002715976,0.0028433371,0.0033582381,0.0024531144,0.0026737675,0.004057894,0.004433995,-1024.8645,-1039.6399,-1037.16,-1009.609,-1006.4957,-980.1799,-994.8296,-992.82574,-970.2197,-968.679,17,13,13,23,24,48.926,43.194,43.884,54.23,55.716
187,0.002091889,0.0014874397,0.0015888873,0.002715976,0.0028433371,0.0033582381,0.0024531144,0.0026737675,0.004057894,0.004433995,-1024.8645,-1039.6399,-1037.16,-1009.609,-1006.4957,-980.1799,-994.8296,-992.82574,-970.2197,-968.679,17,13,13,23,24,48.982,43.23,44.056,54.512,56.01
188,0.002091889,0.0014874397,0.0015888873,0.002715976,0.0028433371,0.0033582381,0.0024531144,0.0026737675,0.004057894,0.004433995,-1024.8645,-1039.6399,-1037.16,-1009.609,-1006.4957,-980.1799,-994.8296,-992.82574,-970.2197,-968.679,17,13,13,23,24,49.51,43.178,44.384,54.66,55.524
189,0.002091889,0.0014874397,0.0015888873,0.002715976,0.0028433371,0.0033582381,0.0024531144,0.0026737675,0.004057894,0.004433995,-1024.8645,-1039.6399,-1037.16,-1009.609,-1006.4957,-980.1799,-994.8296,-992.82574,-970.2197,-968.679,17,13,13,23,24,49.284,42.406,44.262,54.732,55.712
190,0.002091889,0.0014874397,0.0015888873,0.0025007015,0.0028433371,0.0033582381,0.0024531144,0.0026737675,0.004057894,0.004433994,-1024.8645,-1039.6399,-1037.16,-1014.8713,-1006.4957,-980.253,-994.8296,-992.82574,-970.2197,-968.679,17,13,13,23,24,49.836,42.732,43.562,54.764,56.32
191,0.002091889,0.0014874397,0.0015888873,0.0025007015,0.0028433371,0.0033582381,0.0024531144,0.0026737675,0.004057894,0.004433994,-1024.8645,-1039.6399,-1037.16,-1014.8713,-1006.4957,-980.253,-994.8296,-992.82574,-970.2197,-968.679,17,13,13,23,24,49.808,42.66,43.864,55.208,56.158
192,0.002091889,0.0014874397,0.0015888873,0.0025007015,0.0028433371,0.0033582381,0.0024531144,0.0026737675,0.004057894,0.004433994,-1024.8645,-1039.6399,-1037.16,-1014.8713,-1006.4957,-980.253,-994.8296,-992.82574,-970.2197,-968.679,17,13,13,23,24,49.106,41.296,44.226,55.636,56.296
193,0.0020844205,0.0014874397,0.0015888873,0.0025007015,0.0028433371,0.0033582381,0.0024531144,0.0026737675,0.004057894,0.004433994,-1025.047,-1039.6399,-1037.16,-1014.8713,-1006.4957,-980.253,-994.8296,-992.82574,-970.2197,-968.679,17,13,13,23,24,49.34,42.688,43.716,55.88,57.1
194,0.0020844205,0.0014874397,0.0015888873,0.0025007015,0.0028433371,0.0033541813,0.0024531144,0.0026524088,0.004057894,0.004433994,-1025.047,-1039.6399,-1037.16,-1014.8713,-1006.4957,-980.253,-994.8296,-992.82574,-970.2197,-968.679,17,13,13,23,24,48.862,41.504,43.158,55.264,55.95
195,0.002079305,0.0014874397,0.0015888873,0.0025007015,0.0028433371,0.00335405,0.0024531144,0.0026524088,0.004057894,0.004433994,-1025.1721,-1039.6399,-1037.16,-1014.8713,-1006.4957,-980.253,-994.8296,-992.82574,-970.2197,-968.679,17,13,13,23,24,49.172,41.766,43.926,54.57,55.912
196,0.002079305,0.0014874397,0.0015888873,0.0025007015,0.0028433371,0.00335405,0.0024531144,0.0026524088,0.004057894,0.004433994,-1025.1721,-1039.6399,-1037.16,-1014.8713,-1006.4957,-980.253,-994.8296,-992.82574,-970.2197,-968.679,17,13,13,23,24,49.336,42.776,43.83,54.092,55.908
197,0.002079305,0.0014874397,0.0015888873,0.0025007015,0.0028433371,0.00335405,0.0024531144,0.0026524088,0.004057894,0.004433994,-1025.1721,-1039.6399,-1037.16,-1014.8713,-1006.4957,-980.253,-994.8296,-992.82574,-970.43634,-969.07306,17,12,13,23,24,48.968,42.616,43.884,54.646,56.092
198,0.0020793036,0.0014766963,0.0015448733,0.0025236262,0.0028433371,0.0033541594,0.0025362037,0.002673791,0.004157132,0.004563121,-1025.1721,-1039.9025,-1038.236,-1014.31085,-1006.4957,-980.253,-995.553,-993.11224,-970.43634,-969.0731,17,12,13,23,24,49.32,42.414,43.876,55.088,55.642
199,0.0020793036,0.0014766963,0.0015448733,0.0025236262,0.0028433371,0.00335405,0.0025362037,0.0026737398,0.004057894,0.004563121,-1025.1721,-1039.9025,-1038.236,-1014.31085,-1006.4957,-980.31146,-995.553,-993.11224,-970.43634,-969.0731,17,12,13,23,24,49.416,43.024,43.804,54.948,56.284
