gen,MSE_train_median,MSE_train_p5,MSE_train_p10,MSE_train_p90,MSE_train_p95,MSE_test_median,MSE_test_p5,MSE_test_p10,MSE_test_p90,MSE_test_p95,nll_train_median,nll_train_p5,nll_train_p10,nll_train_p90,nll_train_p95,dl_median,dl_p5,dl_p10,dl_p90,dl_p95,size_median,size_p5,size_p10,size_p90,size_p95
166,2.0631718e-5,1.7383636e-5,1.7798127e-5,2.4786648e-5,2.694752e-5,2.2772841e-5,1.8477116e-5,1.9320638e-5,3.0655337e-5,3.407583e-5,-4011.1807,-4097.6016,-4085.7131,-3918.6174,-3876.448,-3516.7615,-3740.1294,-3705.8203,-3203.1965,-3094.2122,97,81,86,100,100
167,2.0606612e-5,1.7328422e-5,1.7798127e-5,2.4786648e-5,2.6655916e-5,2.2866156e-5,1.8477127e-5,1.9320638e-5,3.0319055e-5,3.407583e-5,-4011.795,-4099.2065,-4085.7131,-3918.6174,-3881.9373,-3516.9329,-3746.745,-3720.9219,-3233.6484,-3151.4993,97,84,88,100,100
168,2.0599235e-5,1.7328408e-5,1.7656028e-5,2.4786648e-5,2.6615815e-5,2.2619637e-5,1.8275192e-5,1.907811e-5,2.9828514e-5,3.30903e-5,-4011.975,-4099.207,-4089.7578,-3918.6174,-3882.6963,-3511.656,-3747.9858,-3713.1267,-3242.087,-3097.1245,97,84,87,100,100
169,2.0542453e-5,1.7328408e-5,1.7656028e-5,2.4786648e-5,2.6031652e-5,2.2535356e-5,1.8275192e-5,1.907811e-5,3.0196987e-5,3.30903e-5,-4013.3682,-4099.207,-4089.7578,-3918.6174,-3893.893,-3499.796,-3747.9858,-3716.7085,-3217.1653,-3107.6182,97,83,87,100,100
170,2.0521962e-5,1.7245591e-5,1.7656028e-5,2.4599134e-5,2.597884e-5,2.2071325e-5,1.853628e-5,1.9320638e-5,2.984104e-5,3.278383e-5,-4013.8718,-4101.624,-4089.7578,-3922.4482,-3894.917,-3514.732,-3726.0618,-3716.7085,-3217.1653,-3095.8418,97,86,88,100,100
171,2.0521962e-5,1.7245535e-5,1.7656028e-5,2.4368024e-5,2.5978135e-5,2.1947704e-5,1.853628e-5,1.9263458e-5,3.0196987e-5,3.407583e-5,-4013.8718,-4101.6255,-4089.7578,-3927.2102,-3894.9307,-3515.1887,-3727.6309,-3714.8926,-3214.3525,-3092.879,97,83,88,100,100
172,2.0514324e-5,1.7236283e-5,1.7656e-5,2.4368024e-5,2.5978115e-5,2.1947704e-5,1.853628e-5,1.9263458e-5,3.0196987e-5,3.407583e-5,-4014.059,-4101.8965,-4089.7583,-3927.2102,-3894.931,-3531.523,-3735.208,-3714.8926,-3217.1653,-3092.879,97,83,88,100,100
173,2.0464699e-5,1.7236283e-5,1.7655948e-5,2.4368024e-5,2.5978106e-5,2.1947704e-5,1.853628e-5,1.9265874e-5,3.0195755e-5,3.407583e-5,-4015.2812,-4101.8965,-4089.7598,-3927.2102,-3894.9316,-3536.9258,-3747.9858,-3725.636,-3252.9175,-3095.8418,97,80,88,100,100
174,2.0464699e-5,1.7111113e-5,1.757141e-5,2.4368024e-5,2.5978106e-5,2.201851e-5,1.853628e-5,1.9236368e-5,2.9810228e-5,3.3357737e-5,-4015.2812,-4105.573,-4092.1814,-3927.2102,-3894.9316,-3536.9258,-3747.9858,-3727.0251,-3216.3225,-3095.8418,96,80,86,100,100
175,2.0464699e-5,1.7111113e-5,1.7570213e-5,2.3873197e-5,2.5978106e-5,2.2042761e-5,1.853628e-5,1.9236368e-5,2.8319415e-5,3.407583e-5,-4015.2812,-4105.573,-4092.2153,-3937.5603,-3894.9316,-3562.7024,-3735.4675,-3726.0618,-3226.9927,-3095.8418,96,83,86,100,100
176,2.0464699e-5,1.7111113e-5,1.7570213e-5,2.3870112e-5,2.5978106e-5,2.203179e-5,1.853628e-5,1.9236368e-5,2.8319415e-5,3.23704e-5,-4015.2812,-4105.573,-4092.2153,-3937.6255,-3894.9316,-3553.556,-3735.4324,-3724.7966,-3258.4578,-3095.8418,96,83,84,100,100
177,2.0464699e-5,1.7111113e-5,1.7570213e-5,2.3858343e-5,2.5978106e-5,2.199416e-5,1.8440942e-5,1.9236368e-5,2.799012e-5,3.23704e-5,-4015.2812,-4105.573,-4092.2153,-3937.8748,-3894.9316,-3553.556,-3735.4324,-3724.7966,-3226.9927,-3095.8418,96,83,86,100,100
178,2.016148e-5,1.6870323e-5,1.7570213e-5,2.3809755e-5,2.5978106e-5,2.2021903e-5,1.7706616e-5,1.9127827e-5,2.7989947e-5,3.23704e-5,-4022.8125,-4112.7227,-4092.2153,-3938.9028,-3894.9316,-3549.7512,-3736.572,-3724.7966,-3224.761,-3095.8418,96,83,86,100,100
179,2.016148e-5,1.6870323e-5,1.7570213e-5,2.3281022e-5,2.5978106e-5,2.203179e-5,1.7707438e-5,1.900742e-5,2.7989765e-5,3.23704e-5,-4022.8125,-4112.7227,-4092.2153,-3950.2324,-3894.9316,-3549.7512,-3743.7493,-3724.7966,-3206.0674,-3103.9556,96,83,86,100,100
180,2.016148e-5,1.6870323e-5,1.7570213e-5,2.3281022e-5,2.4995776e-5,2.203179e-5,1.770801e-5,1.8972707e-5,2.7989583e-5,3.23704e-5,-4022.8125,-4112.7227,-4092.2153,-3950.2324,-3914.3784,-3552.899,-3747.3887,-3721.5242,-3258.4578,-3133.1538,96,84,86,100,100
181,2.0019615e-5,1.6870323e-5,1.7570213e-5,2.3195642e-5,2.4995776e-5,2.1909158e-5,1.7708377e-5,1.8612847e-5,2.7989438e-5,3.4075354e-5,-4026.3748,-4112.7227,-4092.2153,-3952.086,-3914.3784,-3554.8958,-3747.3887,-3723.9075,-3281.0,-3083.0068,97,84,86,100,100
182,2.0018671e-5,1.6870323e-5,1.7570213e-5,2.3195642e-5,2.4995776e-5,2.1757682e-5,1.7708604e-5,1.8612847e-5,2.7989277e-5,3.4075354e-5,-4026.3984,-4112.7227,-4092.2153,-3952.086,-3914.3784,-3562.7249,-3767.8845,-3723.9075,-3281.0,-3066.3667,96,83,86,100,100
183,2.0018671e-5,1.6870323e-5,1.755547e-5,2.3195642e-5,2.4995776e-5,2.179987e-5,1.770867e-5,1.8612847e-5,3.0142972e-5,3.4662102e-5,-4026.3984,-4112.7227,-4092.6396,-3952.086,-3914.3784,-3562.7249,-3746.7344,-3724.1133,-3281.0,-3066.3667,96,83,86,100,100
184,2.0004461e-5,1.6870323e-5,1.7468867e-5,2.2899885e-5,2.4995776e-5,2.1810896e-5,1.7708648e-5,1.8612847e-5,2.7989005e-5,3.4075354e-5,-4026.7563,-4112.7227,-4095.1343,-3958.5603,-3914.3784,-3564.5195,-3745.9756,-3724.0688,-3281.0,-3066.3667,96,83,86,100,100
185,2.0004461e-5,1.6870323e-5,1.7390374e-5,2.2899885e-5,2.4995776e-5,2.1815296e-5,1.7708573e-5,1.8701068e-5,2.7988865e-5,3.242431e-5,-4026.7563,-4112.7227,-4097.406,-3958.5603,-3914.3784,-3567.7107,-3745.9756,-3720.4832,-3281.0,-3066.3667,96,84,89,100,100
186,2.0004461e-5,1.6870323e-5,1.7383636e-5,2.2890616e-5,2.4941442e-5,2.1844697e-5,1.7708406e-5,1.8612847e-5,2.798872e-5,3.242162e-5,-4026.7563,-4112.7227,-4097.6016,-3958.7644,-3915.4763,-3578.7234,-3745.9756,-3720.4832,-3310.5637,-3066.3667,96,81,86,100,100
187,2.0004107e-5,1.6870323e-5,1.7383636e-5,2.2839435e-5,2.4941402e-5,2.1815296e-5,1.7452201e-5,1.8612847e-5,2.7988594e-5,3.412319e-5,-4026.7654,-4112.7227,-4097.6016,-3959.8933,-3915.477,-3578.7234,-3763.321,-3724.3933,-3310.5637,-3069.1418,96,83,89,100,100
188,2.000411e-5,1.6870323e-5,1.7383636e-5,2.2839165e-5,2.4941402e-5,2.166114e-5,1.7452201e-5,1.8766463e-5,2.9355288e-5,3.412319e-5,-4026.7656,-4112.7227,-4097.6016,-3959.8994,-3915.477,-3567.6018,-3763.321,-3720.4832,-3281.0,-3055.623,96,86,89,100,100
189,1.9937763e-5,1.6854105e-5,1.7348717e-5,2.2838927e-5,2.4906996e-5,2.1631331e-5,1.7452201e-5,1.8764971e-5,2.883103e-5,3.412319e-5,-4028.4417,-4113.208,-4098.616,-3959.905,-3916.1733,-3563.0833,-3744.8333,-3717.261,-3204.2256,-3073.7693,96,84,89,100,100
190,1.9937763e-5,1.6854105e-5,1.7348717e-5,2.2838927e-5,2.489448e-5,2.1660273e-5,1.7532608e-5,1.874748e-5,2.8815557e-5,3.412319e-5,-4028.4417,-4113.208,-4098.616,-3959.905,-3916.4275,-3562.0186,-3744.8333,-3717.261,-3204.2256,-3083.0068,96,84,87,100,100
191,1.9915173e-5,1.6854105e-5,1.7348717e-5,2.2838927e-5,2.4840912e-5,2.1618576e-5,1.7532608e-5,1.874748e-5,2.8809773e-5,3.412319e-5,-4029.0137,-4113.208,-4098.616,-3959.905,-3917.5134,-3553.4832,-3744.8333,-3717.261,-3211.17,-3078.705,97,84,88,100,100
192,1.9915173e-5,1.6854105e-5,1.7348717e-5,2.2838927e-5,2.4786501e-5,2.1618576e-5,1.7532608e-5,1.8764971e-5,2.8809773e-5,3.242162e-5,-4029.0137,-4113.208,-4098.616,-3959.905,-3918.6204,-3553.4832,-3744.8333,-3717.261,-3213.4504,-3078.705,96,84,88,100,100
193,1.9914365e-5,1.6749851e-5,1.7348717e-5,2.2838927e-5,2.4786501e-5,2.1570348e-5,1.7651762e-5,1.8764971e-5,2.7987693e-5,3.242162e-5,-4029.0342,-4116.339,-4098.616,-3959.905,-3918.6204,-3553.4832,-3747.0833,-3725.2454,-3204.2256,-3078.705,96,83,87,100,100
194,1.9914312e-5,1.6749851e-5,1.7348717e-5,2.2838927e-5,2.4786501e-5,2.1570348e-5,1.7651762e-5,1.8764971e-5,2.7987551e-5,3.242162e-5,-4029.0352,-4116.339,-4098.616,-3959.905,-3918.6204,-3553.4832,-3747.0833,-3725.3682,-3204.2256,-3078.705,97,83,87,100,100
195,1.9914312e-5,1.6749851e-5,1.7316916e-5,2.2838927e-5,2.4786501e-5,2.1614505e-5,1.7651762e-5,1.8764971e-5,2.7987413e-5,3.2075983e-5,-4029.0352,-4116.339,-4099.5415,-3959.905,-3918.6204,-3562.3416,-3747.0833,-3730.0713,-3230.8342,-3100.08,97,83,87,100,100
196,1.9914312e-5,1.6749851e-5,1.7316916e-5,2.2835822e-5,2.4786501e-5,2.1558872e-5,1.7651762e-5,1.8764971e-5,2.864952e-5,3.3148073e-5,-4029.0352,-4116.339,-4099.5415,-3959.9736,-3918.6204,-3581.071,-3747.0833,-3727.165,-3281.0,-3125.4575,96,82,87,100,100
197,1.9914312e-5,1.6749851e-5,1.7309896e-5,2.2835822e-5,2.4786501e-5,2.1558872e-5,1.7651762e-5,1.8764971e-5,2.864952e-5,3.3166652e-5,-4029.0352,-4116.339,-4099.746,-3959.9736,-3918.6204,-3580.7957,-3758.199,-3725.4534,-3281.0,-3167.5598,96,82,87,100,100
198,1.9804274e-5,1.674976e-5,1.7233551e-5,2.2835822e-5,2.4786501e-5,2.158878e-5,1.6218815e-5,1.8612847e-5,2.864952e-5,3.318102e-5,-4031.8306,-4116.3413,-4101.976,-3959.9736,-3918.6204,-3579.0955,-3758.199,-3732.8584,-3281.0,-3167.5598,96,83,87,100,100
199,1.963792e-5,1.6749726e-5,1.7203121e-5,2.2835822e-5,2.4786501e-5,2.1557757e-5,1.6218815e-5,1.8612847e-5,2.7986804e-5,3.123871e-5,-4036.086,-4116.343,-4102.8677,-3959.9736,-3918.6204,-3572.2458,-3760.4692,-3731.03,-3279.1873,-3125.4575,96,83,87,100,100
