gen,MSE_train_median,MSE_train_p5,MSE_train_p10,MSE_train_p90,MSE_train_p95,MSE_test_median,MSE_test_p5,MSE_test_p10,MSE_test_p90,MSE_test_p95,nll_train_median,nll_train_p5,nll_train_p10,nll_train_p90,nll_train_p95,dl_median,dl_p5,dl_p10,dl_p90,dl_p95,func_compl_median,func_compl_p5,func_compl_p10,func_compl_p90,func_compl_p95,param_compl_median,param_compl_p5,param_compl_p10,param_compl_p90,param_compl_p95,size_median,size_p5,size_p10,size_p90,size_p95,avg_len_median,avg_len_p5,avg_len_p10,avg_len_p90,avg_len_p95
144,930.6398,745.27637,779.58405,1248.7471,1298.098,809.3695,621.84143,632.4718,1107.9685,1177.39,16449.834,15552.767,15718.799,17989.316,18228.15,16953.371,15917.069,16181.64,18565.336,18999.057,257.82242,189.43373,211.12459,275.60736,280.36606,117.18683,46.034706,52.719944,638.0748,962.05225,94,72,79,99,100,75.044,69.242,69.824,80.27,81.682
145,930.6398,745.27637,779.5557,1248.7145,1298.0856,809.3695,621.84143,632.4718,1107.8331,1177.0535,16449.834,15552.767,15718.662,17989.158,18228.09,16953.371,15934.064,16181.64,18567.555,18999.057,257.26477,192.27156,211.12459,275.60736,279.7217,117.09181,45.86767,52.719944,638.0748,962.05225,94,72,79,99,100,75.212,68.624,69.892,79.744,81.812
146,930.6398,745.27637,779.5551,1245.2412,1297.6118,799.7366,621.84143,632.4718,1102.8572,1175.5109,16449.834,15552.767,15718.658,17972.35,18225.797,16953.371,15934.064,16181.64,18556.988,18866.34,257.82242,192.3712,208.51987,275.60736,279.7217,121.83479,46.034706,55.010666,621.09845,962.05225,94,75,79,99,100,75.042,68.306,69.79,79.766,81.488
147,927.9385,737.1292,779.5551,1245.2412,1294.9774,795.68445,621.84143,638.77496,1099.5563,1173.5416,16436.762,15513.339,15718.658,17972.35,18213.047,16959.422,15934.064,16201.451,18556.988,18825.361,255.98856,203.82109,211.22792,277.25888,280.48813,125.21367,43.74423,58.747887,647.3877,962.05225,94,77,81,99,100,74.762,67.574,69.838,79.782,81.426
148,927.9385,737.1292,779.5551,1245.2412,1294.9469,799.99786,620.7939,638.7569,1099.3608,1172.93,16436.762,15513.339,15718.658,17972.35,18212.9,16959.422,15934.064,16171.501,18556.988,18823.643,254.63724,197.5011,208.51987,277.25888,280.48813,125.36165,45.173195,55.010666,647.2451,962.05225,94,76,79,99,100,74.78,67.27,69.948,80.14,80.754
149,927.9385,737.1292,779.5551,1245.2412,1292.7772,799.99786,620.7939,635.94446,1099.3866,1121.3053,16436.762,15513.339,15718.658,17972.35,18202.4,16959.422,15934.064,16171.501,18518.65,18812.082,254.63724,192.27156,208.51987,277.25888,282.66614,128.78418,45.804993,55.29708,652.45233,962.05225,94,72,79,99,100,75.294,68.866,69.64,79.286,80.6
150,927.9385,737.1292,775.3109,1221.3842,1283.6293,799.99786,607.26373,635.94446,1074.1183,1121.4589,16436.762,15513.339,15698.119,17856.893,18158.129,16933.332,15912.738,16171.501,18556.988,18886.902,254.55672,192.27156,211.21707,274.8217,284.59457,128.78418,50.923634,61.249138,682.98395,962.05225,94,72,79,99,100,75.024,68.152,70.136,79.21,81.202
151,927.9385,737.1292,771.0882,1221.3842,1254.377,799.99786,610.9896,635.94446,1074.1183,1141.4575,16436.762,15513.339,15677.684,17856.893,18016.562,16933.332,15916.493,16171.501,18485.615,18811.703,254.55672,197.5011,215.45575,274.8217,282.66614,126.65088,54.87124,59.02866,696.9301,962.05225,94,76,80,99,100,74.908,67.204,70.0,80.04,81.568
152,927.9385,737.1292,770.33875,1221.3842,1251.5629,799.99786,611.01465,635.94446,1074.1183,1141.4326,16436.762,15513.339,15674.057,17856.893,18002.943,16933.332,15916.493,16171.501,18464.016,18811.703,254.9892,197.5011,215.45575,278.19382,282.66614,129.4595,54.620384,59.406296,710.13324,962.05225,94,76,81,99,100,74.82,68.402,69.236,79.642,80.764
153,923.7068,737.1292,770.33875,1221.3842,1251.5629,799.99786,611.1479,635.94446,1074.1183,1140.7128,16416.281,15513.339,15674.057,17856.893,18002.943,16933.453,15916.493,16160.182,18452.068,18811.703,255.98856,205.81181,218.15742,278.19382,284.59457,137.69385,50.923634,59.462093,712.6712,962.05225,95,77,81,99,100,75.224,68.466,69.05,79.602,80.614
154,923.7068,736.1953,766.4324,1211.0538,1251.5629,799.99786,601.5515,630.9739,1064.6428,1139.4396,16416.281,15508.818,15655.151,17806.9,18002.943,16944.15,15916.493,16136.117,18452.068,18811.703,255.98856,203.20741,219.04176,277.25888,284.59457,134.66267,52.64928,58.037514,712.6712,962.05225,95,77,81,99,100,75.73,68.354,69.802,79.208,80.752
155,923.7068,736.1097,766.4324,1211.0538,1251.5629,799.99786,601.6042,623.4059,1064.6984,1138.9171,16416.281,15508.404,15655.151,17806.9,18002.943,16944.15,15916.493,16136.117,18452.068,18835.518,254.9892,203.20741,213.93596,279.7217,284.59457,133.64815,52.64928,58.80849,677.40295,962.05225,94,76,79,99,100,75.432,67.906,69.122,79.4,80.496
156,923.7068,736.1097,761.57,1211.0538,1250.0309,795.68445,601.6042,623.46936,1064.6984,1138.2046,16416.281,15508.404,15631.62,17806.9,17995.53,16944.15,15916.493,16117.064,18452.068,18839.445,254.63724,195.29024,211.21707,277.47568,286.1468,134.38318,55.010666,62.95732,677.40295,959.85065,94,74,77,99,100,75.602,67.75,68.87,79.436,81.014
157,922.73804,728.71124,761.57,1209.4501,1250.0309,795.68445,601.6042,623.46936,1064.6984,1136.99,16411.594,15472.6,15631.62,17799.139,17995.53,16944.15,15881.898,16064.968,18419.434,18839.445,254.55672,192.65118,211.21707,278.6031,286.1468,129.4595,55.010666,58.78308,673.17847,865.2595,94,73,77,99,100,75.318,67.69,68.994,80.054,80.458
158,922.73804,728.7019,761.57,1209.4463,1250.0309,799.6208,601.6042,623.46936,1064.6984,1136.3408,16411.594,15472.555,15631.62,17799.12,17995.53,16939.791,15881.898,16064.968,18441.678,18839.445,254.55672,192.65118,211.21707,278.6031,284.59457,128.92313,53.364075,58.80849,621.09845,865.2595,94,74,77,99,100,75.234,67.506,70.03,80.1,81.084
159,922.5218,727.1851,745.862,1209.4463,1250.0309,795.68445,601.6042,619.5854,1064.6984,1136.3408,16410.547,15465.214,15555.601,17799.12,17995.53,16914.467,15806.295,16005.818,18452.068,18839.445,254.63724,192.65118,211.21707,278.6031,284.59457,128.41685,52.952934,58.918915,673.17847,865.2595,93,74,77,99,100,75.848,68.044,69.468,79.862,81.092
160,922.5218,726.84,745.86035,1207.7439,1250.0309,793.0097,601.6042,617.3523,1057.7495,1099.0944,16410.547,15463.544,15555.593,17790.88,17995.53,16914.467,15806.295,16005.818,18452.068,18839.445,255.98856,197.5011,213.93596,278.6031,284.59457,120.49938,53.364075,60.210148,673.17847,865.2595,94,76,79,99,100,75.78,68.282,68.974,79.426,81.648
161,922.5218,721.19275,744.24316,1203.7942,1250.0309,792.31146,605.77814,617.3181,1055.369,1099.0944,16410.547,15436.214,15547.767,17771.766,17995.53,16876.326,15806.295,16016.849,18444.367,18839.445,256.49493,192.65118,211.21707,277.6549,284.59457,128.92313,51.178688,58.4512,673.17847,865.2595,95,74,77,99,100,75.528,67.716,69.768,79.686,80.988
162,922.34265,719.9662,744.24316,1203.7942,1250.0309,788.99634,605.77814,617.3181,1055.3307,1099.0944,16409.68,15430.277,15547.767,17771.766,17995.53,16803.547,15823.94,16024.891,18462.969,18839.445,255.98856,194.0812,211.21707,279.7217,288.55502,124.39561,55.010666,58.4512,677.40295,994.18176,95,74,77,100,100,75.552,68.3,69.94,80.078,80.848
163,916.03845,719.9662,744.24316,1203.7942,1250.0309,782.9039,605.77814,616.48755,1055.3307,1099.0944,16379.171,15430.277,15547.767,17771.766,17995.53,16803.547,15800.61,15927.566,18466.771,18839.445,255.98856,191.33781,211.21707,280.48813,289.03717,124.39561,52.69316,58.037514,673.17847,994.18176,94,74,77,100,100,75.616,67.892,70.378,79.928,80.752
164,915.7768,719.9662,744.24316,1203.7942,1245.2412,782.9039,605.77814,616.48755,1058.8582,1099.0944,16377.904,15430.277,15547.767,17771.766,17972.35,16803.547,15832.934,15927.566,18452.068,18839.445,255.98856,191.33781,211.21707,280.48813,289.03717,126.213165,54.64935,58.4512,673.17847,994.18176,95,74,77,100,100,75.768,68.64,70.278,79.724,80.94
165,915.7761,719.9662,744.24316,1199.0634,1245.2412,780.3374,605.77814,616.48755,1058.8582,1099.0944,16377.901,15430.277,15547.767,17748.871,17972.35,16803.547,15832.934,15969.22,18452.068,18839.445,255.98856,203.20741,220.58565,280.48813,289.03717,130.96042,52.748234,58.037514,751.01605,982.4474,95,76,80,99,100,75.504,69.502,70.644,80.048,80.768
166,912.0093,719.9662,744.24316,1199.0634,1245.2412,780.3374,600.5594,613.2015,1051.6815,1099.0944,16359.672,15430.277,15547.767,17748.871,17972.35,16803.547,15832.934,15967.055,18421.238,18787.01,257.26477,197.9293,219.35207,280.48813,289.03717,130.57283,45.804993,58.037514,749.9115,984.0626,95,76,81,99,100,75.366,69.324,70.522,80.418,80.944
167,912.0093,719.9662,744.24316,1199.0634,1245.2412,780.3374,600.5594,613.2015,1051.6815,1099.0944,16359.672,15430.277,15547.767,17748.871,17972.35,16803.547,15832.934,15962.06,18421.238,18781.137,257.26477,191.33781,218.02069,280.48813,288.55502,123.001724,45.804993,56.05124,726.28284,972.9337,95,76,80,99,100,75.32,68.942,70.374,79.846,81.556
168,911.0307,719.9662,744.24316,1198.5272,1245.2412,780.3374,599.7851,613.2015,1051.6815,1099.0944,16354.936,15430.277,15547.767,17746.277,17972.35,16803.547,15832.934,15964.443,18405.945,18781.137,257.85074,191.33781,219.35207,282.66614,288.55502,123.001724,49.891212,58.037514,725.80145,972.8356,95,76,81,99,100,75.398,68.56,69.808,79.646,81.308
169,911.0303,719.9662,739.3274,1198.5061,1245.2412,780.3374,596.5979,607.984,1045.6987,1087.3085,16354.934,15430.277,15523.977,17746.174,17972.35,16803.547,15832.934,15919.249,18425.422,18781.137,257.26477,190.01213,218.02069,282.66614,287.5903,130.57283,52.417,58.1445,725.80145,972.8356,95,75,79,99,100,75.396,68.308,69.972,80.07,81.024
170,911.0303,719.9662,739.3274,1184.8378,1245.2412,780.2015,596.5975,607.984,1045.6987,1087.3085,16354.934,15430.277,15523.977,17680.027,17972.35,16803.547,15832.934,15919.249,18400.787,18781.137,257.26477,190.01213,218.02069,277.47568,287.5903,123.69695,55.010666,58.1445,725.80145,972.8356,95,76,79,99,100,75.312,68.204,69.67,80.33,81.358
171,909.1857,719.9662,739.3274,1184.8378,1245.2412,780.2015,596.5975,607.984,1042.0206,1087.3085,16346.008,15430.277,15523.977,17680.027,17972.35,16803.547,15802.224,15914.234,18400.787,18781.137,255.98856,191.33781,218.02069,280.48813,287.5903,138.08733,50.417313,56.339596,725.80145,972.8356,95,76,79,99,100,74.778,68.776,70.582,80.328,80.882
172,908.51935,719.9662,739.3274,1184.8378,1245.2412,773.57605,596.5975,607.984,1041.9174,1087.3085,16342.782,15430.277,15523.977,17680.027,17972.35,16790.844,15797.934,15930.437,18400.787,18781.137,257.85074,200.56836,218.02069,283.25644,287.5903,141.24564,49.921246,58.037514,725.80145,972.8356,95,76,79,99,100,74.688,68.368,69.75,80.12,80.804
173,908.0336,719.9662,739.3274,1184.8378,1245.2412,773.57605,595.30835,607.984,1041.9174,1087.307,16340.432,15430.277,15523.977,17680.027,17972.35,16791.39,15793.425,15930.437,18400.787,18781.137,257.85074,200.56836,218.02069,283.25644,287.5903,127.62608,54.386356,58.037514,725.80145,972.8356,94,76,79,100,100,75.096,69.0,69.83,79.514,80.868
174,908.0336,715.8922,734.89185,1184.8308,1245.2412,773.57605,594.12946,607.77966,1017.7663,1087.307,16340.432,15410.562,15502.511,17679.992,17972.35,16791.39,15744.183,15872.342,18400.787,18781.137,257.26477,200.06606,211.21707,277.47568,288.55502,127.62608,51.39763,59.45108,667.5739,972.8356,94,76,79,99,100,75.112,68.684,70.006,78.93,79.902
175,908.0336,703.48755,734.89185,1184.8308,1245.2412,772.7557,591.77356,607.77966,1017.7663,1087.307,16340.432,15350.529,15502.511,17679.992,17972.35,16786.303,15744.183,15881.017,18400.787,18781.137,257.26477,191.33781,216.18687,277.47568,288.55502,129.60927,51.674034,59.45108,667.5739,972.8356,94,76,79,100,100,75.088,68.242,69.968,79.482,80.274
176,899.30414,703.48755,734.89185,1184.8308,1245.2412,772.7557,589.17224,606.02167,1017.9351,1087.3213,16298.186,15350.529,15502.511,17679.992,17972.35,16791.39,15744.183,15914.234,18400.787,18781.137,257.26477,191.33781,212.491,280.48813,288.55502,129.60927,54.386356,59.45108,749.3329,1002.3099,94,76,79,100,100,75.424,68.322,70.314,79.402,80.414
177,894.98364,703.48755,734.89185,1184.8308,1245.2412,762.1642,589.1731,606.21466,1017.9351,1086.8599,16277.275,15350.529,15502.511,17679.992,17972.35,16770.734,15730.291,15865.285,18400.787,18781.137,257.82242,191.33781,212.491,277.25888,288.55502,129.60927,52.623688,59.45108,635.0585,983.33044,94,76,79,100,100,75.174,68.682,69.724,79.568,80.316
178,894.98364,703.48755,734.89185,1184.8308,1245.2412,762.1642,591.6211,607.984,1017.9351,1087.8818,16277.275,15350.529,15502.511,17679.992,17972.35,16754.467,15730.291,15865.285,18400.787,18781.137,257.85074,197.5011,212.491,277.6549,288.55502,127.331024,54.386356,58.772465,699.7471,983.33044,95,76,79,100,100,75.52,68.364,69.774,79.698,80.75
179,882.83264,703.48755,734.89185,1184.8308,1245.0835,762.1642,591.4851,606.21466,1017.9351,1087.8818,16218.471,15350.529,15502.511,17679.992,17971.586,16728.555,15730.291,15865.285,18417.043,18781.137,255.98856,191.33781,211.21707,283.32132,288.55502,139.24799,53.563198,59.9019,711.39343,983.33044,95,75,77,100,100,75.152,68.358,70.436,79.308,79.994
180,882.52966,703.48755,734.89185,1183.6108,1245.0844,762.1642,576.52094,606.21466,1009.4401,1087.8818,16217.005,15350.529,15502.511,17674.09,17971.59,16722.01,15730.291,15865.285,18417.043,18781.137,255.07816,191.33781,211.21707,283.32132,288.55502,139.24799,54.386356,60.20065,711.39343,983.33044,95,75,77,100,100,75.328,69.342,70.316,79.896,80.68
181,882.52966,703.48755,734.89185,1183.6097,1245.0844,762.1642,577.453,606.02167,1009.4401,1087.8818,16217.005,15350.529,15502.511,17674.084,17971.59,16719.113,15730.291,15865.285,18417.043,18781.137,253.93,197.9293,211.21707,280.48813,288.55502,136.4863,53.322216,59.9019,767.53656,1025.3304,94,75,77,100,100,74.76,68.838,69.86,79.738,81.222
182,882.52966,703.48755,733.9034,1183.6097,1219.7397,762.1642,577.453,606.02167,1009.4401,1087.8818,16217.005,15350.529,15497.727,17674.084,17848.936,16687.27,15730.291,15841.961,18417.043,18781.137,253.93,203.20741,212.491,280.36606,287.5903,127.362465,54.386356,60.65364,711.39343,983.33044,94,76,79,100,100,75.586,67.6,71.068,79.462,80.646
183,882.52966,703.48755,733.9034,1183.6097,1219.6433,762.1642,577.453,606.02167,999.46625,1087.8818,16217.005,15350.529,15497.727,17674.084,17848.469,16711.25,15730.291,15840.016,18417.043,18781.137,253.93,203.20741,216.4027,277.6549,287.5903,127.362465,58.189743,61.474083,767.53656,1026.6434,95,76,79,100,100,75.334,67.936,70.82,79.39,80.428
184,878.46954,703.48755,733.9023,1183.6097,1219.6433,752.13464,577.453,605.9272,994.5973,1087.8818,16197.355,15350.529,15497.722,17674.084,17848.469,16687.27,15730.291,15865.285,18401.389,18646.375,257.85074,203.20741,218.02069,280.36606,287.5903,127.331024,59.26001,61.474083,635.0585,972.8356,95,77,81,100,100,75.156,68.18,71.106,79.486,80.192
185,878.46954,703.48755,733.9023,1183.6097,1210.8575,752.13464,569.87146,605.9272,1009.4401,1087.5814,16197.355,15350.529,15497.722,17674.084,17805.95,16687.27,15730.291,15865.285,18333.979,18646.375,259.9728,203.20741,222.55862,280.36606,287.5903,136.4863,54.72075,60.66838,635.0585,972.8356,95,77,82,100,100,75.106,68.558,70.692,79.656,80.354
186,878.46954,703.48755,733.9023,1183.6097,1210.3212,752.13464,570.32135,605.9272,1009.4401,1087.5814,16197.355,15350.529,15497.722,17674.084,17803.354,16629.484,15730.291,15865.285,18333.979,18647.44,259.9728,203.20741,218.02069,280.36606,287.5903,125.669395,55.30284,60.65364,639.42804,972.8356,95,77,81,100,100,75.514,68.15,69.856,79.66,80.784
187,877.106,703.48755,733.9023,1157.1554,1210.3179,752.5986,570.32135,605.9272,1004.9765,1087.6592,16190.758,15350.529,15497.722,17546.059,17803.338,16637.637,15730.291,15865.285,18247.168,18669.885,260.62335,203.20741,216.4027,280.36606,287.5903,132.42445,54.62143,60.65364,635.0585,972.8356,96,77,81,100,100,75.478,67.792,69.532,79.474,80.432
188,876.68463,703.48755,733.9023,1157.1554,1210.3179,754.0121,570.32135,605.9272,1004.32776,1087.6592,16188.718,15350.529,15497.722,17546.059,17803.338,16612.777,15730.291,15865.285,18333.098,18669.885,261.26666,203.20741,218.02069,280.36606,283.32132,131.60619,54.62143,60.65364,635.0585,972.8356,96,77,81,100,100,75.466,68.328,69.778,79.81,81.492
189,875.28796,703.48755,733.9023,1154.6176,1210.3179,752.13464,570.32135,605.9272,1002.4372,1087.8145,16181.959,15350.529,15497.722,17533.775,17803.338,16624.252,15730.291,15865.285,18205.744,18643.482,261.26666,203.20741,218.02069,280.36606,283.32132,131.01802,57.014156,61.474083,612.6173,942.06024,96,77,81,100,100,75.366,67.514,69.896,80.06,80.676
190,875.2867,703.48755,719.9662,1154.5944,1209.2229,752.13464,570.3292,605.9272,1002.6405,1087.781,16181.952,15350.529,15430.277,17533.664,17798.04,16624.252,15730.291,15840.016,18346.627,18646.066,260.65564,205.84647,219.35207,277.25888,283.32132,131.60619,55.751762,62.3955,594.0981,972.8356,95,78,81,100,100,74.876,67.802,69.646,79.414,80.752
191,875.03986,703.48755,719.2916,1132.9135,1209.2235,752.13464,570.3292,605.9272,994.92944,1066.4442,16180.758,15350.529,15427.014,17428.738,17798.041,16624.252,15721.171,15840.016,18346.627,18643.482,260.65564,205.84647,219.35207,277.47568,283.32132,133.18523,58.164524,64.29063,585.14386,972.8356,95,78,81,100,100,74.912,67.186,68.766,79.788,81.028
192,874.2378,703.48755,719.2916,1132.9135,1208.9526,752.13464,570.3378,605.9272,985.49567,1066.4442,16176.877,15350.529,15427.014,17428.738,17796.73,16612.633,15715.916,15822.014,18346.627,18643.482,260.62335,205.84647,228.28049,280.48813,289.03717,134.6537,54.885902,62.83449,585.14386,972.8356,95,79,81,100,100,75.632,68.56,69.62,79.766,80.686
193,874.2354,703.48755,719.2916,1132.9135,1208.9526,752.0082,570.3378,605.9272,985.49567,1066.4442,16176.865,15350.529,15427.014,17428.738,17796.73,16671.88,15698.295,15822.014,18346.627,18597.525,261.26666,205.81181,216.4027,281.59885,289.03717,134.96893,54.885902,63.284286,585.14386,972.8356,95,78,81,100,100,75.58,67.896,69.096,79.808,80.824
194,871.54486,703.48755,719.2916,1108.2512,1208.9526,750.70905,568.8623,605.92004,984.57367,1066.4442,16163.844,15350.529,15427.014,17309.387,17796.73,16586.256,15698.882,15822.014,18205.744,18579.662,263.39594,205.81181,216.4027,281.59885,289.03717,130.05853,54.885902,62.762093,572.4306,943.42267,95,79,81,100,100,75.528,68.41,69.634,79.556,80.464
195,866.8166,703.48755,719.28064,1108.2512,1208.7391,747.12054,568.58636,605.92004,975.2811,1070.4089,16140.961,15350.529,15426.96,17309.387,17795.697,16601.703,15698.882,15764.876,18006.926,18579.662,260.65564,208.48553,224.57968,281.59885,286.1468,128.22795,56.83719,63.156883,599.8938,951.8917,94,80,81,100,100,75.116,66.836,68.86,79.934,81.042
196,866.8166,703.48755,719.28064,1104.4371,1208.7391,744.91693,568.5893,605.9194,982.24347,1070.4089,16140.961,15350.529,15426.96,17290.928,17795.697,16626.516,15698.882,15764.876,17999.71,18607.918,263.39594,213.48933,226.12651,282.66614,286.1468,133.38603,57.87425,66.48718,651.298,951.8917,95,81,82,100,100,75.42,67.22,69.77,79.912,80.744
197,866.8166,703.48755,716.31024,1104.4275,1208.7391,744.91693,568.5893,605.9194,971.1447,1070.4089,16140.961,15350.529,15412.585,17290.88,17795.697,16626.516,15698.882,15744.183,17999.71,18603.406,263.39594,213.48933,226.12651,280.48813,286.1468,133.49686,57.87425,65.85285,616.3699,951.8917,95,81,82,100,100,75.654,68.696,70.232,80.014,80.65
198,866.8166,703.48755,715.85394,1104.4275,1208.7391,744.7813,568.5893,605.9194,971.1447,1070.4089,16140.961,15350.529,15410.377,17290.88,17795.697,16626.516,15698.882,15744.183,17999.71,18603.406,263.39594,213.48933,228.33937,280.48813,286.1468,133.49686,57.87425,66.48718,613.38324,951.8917,95,81,82,100,100,75.32,68.222,70.64,79.442,79.948
199,866.8166,703.48755,715.85394,1104.3596,1208.7391,744.7813,567.716,605.9194,971.1447,1070.4089,16140.961,15350.529,15410.377,17290.553,17795.697,16586.256,15698.882,15744.183,17999.71,18603.406,261.26666,213.48933,228.33937,282.66614,286.1468,125.10173,57.779774,65.85285,617.47375,944.4083,96,80,82,100,100,75.768,66.616,69.8,79.542,80.782
