gen,MSE_train_median,MSE_train_p5,MSE_train_p10,MSE_train_p90,MSE_train_p95,MSE_test_median,MSE_test_p5,MSE_test_p10,MSE_test_p90,MSE_test_p95,nll_median,nll_p5,nll_p10,nll_p90,nll_p95,dl_median,dl_p5,dl_p10,dl_p90,dl_p95,func_compl_median,func_compl_p5,func_compl_p10,func_compl_p90,func_compl_p95,param_compl_median,param_compl_p5,param_compl_p10,param_compl_p90,param_compl_p95,size_median,size_p5,size_p10,size_p90,size_p95,avg_len_median,avg_len_p5,avg_len_p10,avg_len_p90,avg_len_p95
112,1.1806644e13,0.8659963,3.065502,Inf,Inf,7.691127e11,0.8556203,3.0489821,Inf,Inf,-388.0984802246094,-393.91802978515625,-391.955810546875,-384.201904296875,-383.7200622558594,3.4028234663852886e38,-152.8446807861328,-123.21986389160156,3.4028234663852886e38,3.4028234663852886e38,214.14041,154.27321,175.04636,237.39163,239.78952,3.4028235e38,62.379284,67.010475,3.4028235e38,3.4028235e38,93,70,76,99,100,60.217846,58.825,59.003773,61.20164,61.376514
113,1.4214812e9,0.8659963,3.065502,Inf,Inf,3.0974382e10,0.8556203,3.0489821,Inf,Inf,-388.23406982421875,-393.91802978515625,-391.955810546875,-384.201904296875,-383.7200622558594,3.4028234663852886e38,-152.8446807861328,-123.21986389160156,3.4028234663852886e38,3.4028234663852886e38,214.14041,154.27321,175.04636,237.39163,239.78952,3.4028235e38,62.379284,67.010475,3.4028235e38,3.4028235e38,93,70,76,99,100,60.23789,58.900345,59.015064,61.2204,61.514328
114,1.4214812e9,0.8659963,3.065502,Inf,Inf,3.0974382e10,0.8556203,3.0489821,Inf,Inf,-388.23406982421875,-394.19287109375,-391.955810546875,-384.4022521972656,-383.7470397949219,3.4028234663852886e38,-152.8446807861328,-123.21986389160156,3.4028234663852886e38,3.4028234663852886e38,214.14041,154.27321,175.04636,237.39163,239.78952,3.4028235e38,62.379284,67.010475,3.4028235e38,3.4028235e38,93,70,76,99,100,60.256256,58.95045,59.03504,61.253635,61.467644
115,1.4214812e9,0.8659963,3.065502,Inf,Inf,3.0974382e10,0.8556203,3.0489821,Inf,Inf,-388.41619873046875,-394.19287109375,-392.2468566894531,-384.4022521972656,-383.7470397949219,3.4028234663852886e38,-152.8446807861328,-123.21986389160156,3.4028234663852886e38,3.4028234663852886e38,213.41267,153.80573,174.99646,237.39163,239.78952,3.4028235e38,62.379284,67.010475,3.4028235e38,3.4028235e38,93,67,74,99,100,60.27174,58.95347,59.080135,61.281956,61.46638
116,7.429883e11,0.8659963,3.065502,Inf,Inf,4.926419e10,0.8556203,3.0489821,Inf,Inf,-388.41619873046875,-394.19287109375,-392.2468566894531,-384.5894470214844,-383.7743835449219,3.4028234663852886e38,-147.9993133544922,-118.31277465820312,3.4028234663852886e38,3.4028234663852886e38,213.41267,153.80573,169.1863,234.99374,239.78952,3.4028235e38,60.32547,66.48742,3.4028235e38,3.4028235e38,93,67,75,99,100,60.305145,58.95347,59.218933,61.265213,61.541702
117,1.1806644e13,0.8659963,3.189075,Inf,Inf,7.691127e11,0.8556203,3.1479466,Inf,Inf,-388.4858703613281,-394.19287109375,-392.2468566894531,-384.5894470214844,-383.7743835449219,3.4028234663852886e38,-143.38406372070312,-116.09210205078125,3.4028234663852886e38,3.4028234663852886e38,214.14041,154.27321,174.99646,237.39163,239.78952,3.4028235e38,62.428898,67.98785,3.4028235e38,3.4028235e38,93,70,76,99,100,60.34498,58.98599,59.239662,61.265213,61.55451
118,2.6764886e13,0.86748034,3.189075,Inf,Inf,2.5740595e28,0.85707533,3.1479466,Inf,Inf,-388.4858703613281,-394.19287109375,-392.2468566894531,-384.5894470214844,-383.7743835449219,3.4028234663852886e38,-129.07806396484375,-111.09601593017578,3.4028234663852886e38,3.4028234663852886e38,214.14041,154.27321,174.99646,237.39163,239.78952,3.4028235e38,63.188618,67.98785,3.4028235e38,3.4028235e38,93,70,76,99,100,60.383606,59.002464,59.28475,61.275864,61.55451
119,2.6764886e13,0.86748034,3.189075,Inf,Inf,2.5740595e28,0.85707533,3.1479466,Inf,Inf,-388.5157775878906,-394.19287109375,-392.2468566894531,-384.5894470214844,-383.7743835449219,3.4028234663852886e38,-143.38406372070312,-116.09210205078125,3.4028234663852886e38,3.4028234663852886e38,214.14041,160.65898,174.99646,237.39163,239.78952,3.4028235e38,60.32547,67.010475,3.4028235e38,3.4028235e38,93,70,76,99,100,60.419434,59.056984,59.33137,61.317875,61.57314
120,4.2566822e30,0.86748034,3.189075,Inf,Inf,Inf,0.85707533,3.1479466,Inf,Inf,-388.6242370605469,-394.19287109375,-392.2468566894531,-384.5894470214844,-383.7743835449219,3.4028234663852886e38,-143.38406372070312,-116.09210205078125,3.4028234663852886e38,3.4028234663852886e38,211.01479,160.65898,174.99646,237.39163,239.78952,3.4028235e38,63.188618,67.010475,3.4028235e38,3.4028235e38,93,70,76,99,100,60.441128,59.06656,59.358063,61.347275,61.60342
121,4.2566822e30,0.86748034,3.189075,Inf,Inf,Inf,0.85707533,3.1479466,Inf,Inf,-388.66650390625,-394.51556396484375,-392.46533203125,-384.5894470214844,-383.7743835449219,3.4028234663852886e38,-143.38406372070312,-116.09210205078125,3.4028234663852886e38,3.4028234663852886e38,213.13078,160.65898,175.04636,237.39163,239.78952,3.4028235e38,63.188618,67.010475,3.4028235e38,3.4028235e38,93,70,76,99,100,60.456345,59.112892,59.394558,61.36497,61.58653
122,4.2566822e30,0.86748034,3.1875837,Inf,Inf,Inf,0.85707533,3.1464005,Inf,Inf,-388.80572509765625,-394.51556396484375,-392.46533203125,-384.682861328125,-383.7743835449219,3.4028234663852886e38,-143.38406372070312,-116.09210205078125,3.4028234663852886e38,3.4028234663852886e38,213.13078,160.65898,175.04636,237.39163,239.78952,3.4028235e38,63.188618,67.010475,3.4028235e38,3.4028235e38,93,70,76,99,100,60.45252,59.1344,59.39019,61.37155,61.568512
123,Inf,0.86748034,3.1875837,Inf,Inf,Inf,0.85707533,3.1464005,Inf,Inf,-388.80572509765625,-394.51556396484375,-392.46533203125,-385.2112731933594,-383.7743835449219,3.4028234663852886e38,-143.38406372070312,-116.09210205078125,3.4028234663852886e38,3.4028234663852886e38,213.41267,160.65898,175.04636,237.39163,239.78952,3.4028235e38,63.188618,66.32936,3.4028235e38,3.4028235e38,94,70,76,99,100,60.491886,59.20112,59.420498,61.400745,61.61493
124,Inf,0.86748034,3.189075,Inf,Inf,Inf,0.85707533,3.1479466,Inf,Inf,-388.80572509765625,-394.51556396484375,-392.7768249511719,-385.50433349609375,-383.7743835449219,3.4028234663852886e38,-125.849609375,-110.86610412597656,3.4028234663852886e38,3.4028234663852886e38,214.14041,166.35532,175.77797,237.39163,239.78952,3.4028235e38,63.835632,67.98785,3.4028235e38,3.4028235e38,94,73,76,99,100,60.510853,59.20654,59.425884,61.439964,61.64322
125,Inf,0.86748034,3.065502,Inf,Inf,Inf,0.85707533,3.0489821,Inf,Inf,-388.80572509765625,-394.51556396484375,-393.4403076171875,-385.50433349609375,-383.8978271484375,3.4028234663852886e38,-143.38406372070312,-111.09601593017578,3.4028234663852886e38,3.4028234663852886e38,213.41267,160.65898,175.04636,234.99374,239.78952,3.4028235e38,63.229294,67.010475,3.4028235e38,3.4028235e38,94,70,76,99,100,60.5625,59.251392,59.492577,61.474316,61.668926
126,Inf,0.78420347,2.0008435,Inf,Inf,Inf,0.8195005,2.0824976,Inf,Inf,-388.876953125,-394.51556396484375,-393.4403076171875,-385.5567321777344,-383.8978271484375,3.4028234663852886e38,-143.38406372070312,-111.09601593017578,3.4028234663852886e38,3.4028234663852886e38,213.13078,160.65898,175.04636,234.99374,239.78952,3.4028235e38,63.229294,67.010475,3.4028235e38,3.4028235e38,93,70,76,99,100,60.606384,59.23908,59.493767,61.50481,61.685547
127,Inf,0.78420347,1.9644313,Inf,Inf,Inf,0.8195005,2.0001063,Inf,Inf,-388.876953125,-394.51556396484375,-393.4403076171875,-385.5567321777344,-383.8978271484375,3.4028234663852886e38,-155.07272338867188,-117.12312316894531,3.4028234663852886e38,3.4028234663852886e38,213.13078,160.65898,174.99646,234.99374,239.78952,3.4028235e38,63.188618,66.14327,3.4028235e38,3.4028235e38,93,67,76,99,100,60.619087,59.307755,59.548332,61.51775,61.691658
128,Inf,0.78420347,2.0008435,Inf,Inf,Inf,0.8195005,2.0001063,Inf,Inf,-388.9451904296875,-394.51556396484375,-393.4403076171875,-385.71380615234375,-383.8978271484375,3.4028234663852886e38,-155.07272338867188,-111.09601593017578,3.4028234663852886e38,3.4028234663852886e38,213.13078,160.65898,172.64845,234.99374,239.78952,3.4028235e38,63.188618,66.14327,3.4028235e38,3.4028235e38,93,67,76,99,100,60.65742,59.312252,59.615517,61.55238,61.77918
129,Inf,0.86748034,3.065502,Inf,Inf,Inf,0.85707533,3.0489821,Inf,Inf,-389.00341796875,-394.51556396484375,-393.4403076171875,-385.71380615234375,-383.8978271484375,3.4028234663852886e38,-155.07272338867188,-111.09601593017578,3.4028234663852886e38,3.4028234663852886e38,213.13078,160.65898,169.1863,237.39163,239.78952,3.4028235e38,63.188618,67.010475,3.4028235e38,3.4028235e38,93,67,74,99,100,60.62683,59.310883,59.622658,61.555115,61.788944
130,Inf,0.86748034,3.065502,Inf,Inf,Inf,0.85707533,3.0127532,Inf,Inf,-389.1127624511719,-394.51556396484375,-393.4403076171875,-385.71380615234375,-383.8978271484375,3.4028234663852886e38,-155.07272338867188,-122.35777282714844,3.4028234663852886e38,3.4028234663852886e38,213.41267,160.65898,169.1863,237.39163,239.78952,3.4028235e38,56.852985,64.79492,3.4028235e38,3.4028235e38,92,67,74,99,100,60.6472,59.374893,59.622658,61.56608,61.790134
131,Inf,0.78420347,2.0008435,Inf,Inf,Inf,0.8195005,2.0001063,Inf,Inf,-389.1127624511719,-394.51556396484375,-393.4403076171875,-385.79071044921875,-383.8978271484375,3.4028234663852886e38,-155.07272338867188,-122.35777282714844,3.4028234663852886e38,3.4028234663852886e38,214.14041,160.65898,169.1863,239.78952,239.78952,3.4028235e38,56.852985,65.15679,3.4028235e38,3.4028235e38,93,67,76,99,100,60.664505,59.443874,59.65818,61.56608,61.851913
132,Inf,0.78420347,2.0008435,Inf,Inf,Inf,0.8195005,2.0001063,Inf,Inf,-389.1127624511719,-394.51556396484375,-393.4403076171875,-385.79071044921875,-383.8978271484375,3.4028234663852886e38,-155.07272338867188,-122.35777282714844,3.4028234663852886e38,3.4028234663852886e38,214.14041,160.65898,169.1863,237.39163,239.78952,3.4028235e38,56.852985,65.15679,3.4028235e38,3.4028235e38,93,67,76,99,100,60.68851,59.461597,59.672897,61.55246,61.872925
133,Inf,0.86748034,2.4607508,Inf,Inf,Inf,0.85707533,2.4273088,Inf,Inf,-389.34283447265625,-394.51556396484375,-393.89239501953125,-385.79071044921875,-383.8978271484375,3.4028234663852886e38,-127.5600814819336,-108.02758026123047,3.4028234663852886e38,3.4028234663852886e38,214.14041,160.65898,172.64845,239.78952,239.78952,3.4028235e38,56.852985,67.010475,3.4028235e38,3.4028235e38,93,67,76,99,100,60.721325,59.473953,59.753872,61.612244,61.88332
134,Inf,0.8681694,2.4607508,Inf,Inf,Inf,0.8577506,2.4273088,Inf,Inf,-389.34283447265625,-394.51556396484375,-393.89239501953125,-385.79071044921875,-383.8978271484375,3.4028234663852886e38,-127.5600814819336,-108.02758026123047,3.4028234663852886e38,3.4028234663852886e38,214.14041,160.65898,172.64845,237.39163,239.78952,3.4028235e38,56.852985,67.010475,3.4028235e38,3.4028235e38,92,67,74,99,100,60.752068,59.465744,59.786926,61.63409,61.885757
135,Inf,0.8681694,3.0652514,Inf,Inf,Inf,1.5002601,3.049696,Inf,Inf,-389.34283447265625,-394.9255065917969,-393.89617919921875,-385.8016052246094,-385.54840087890625,3.4028234663852886e38,-122.35777282714844,-97.07762908935547,3.4028234663852886e38,3.4028234663852886e38,214.14041,166.35532,174.99646,237.39163,239.78952,3.4028235e38,64.79492,90.50599,3.4028235e38,3.4028235e38,93,72,76,99,100,60.763756,59.492584,59.805767,61.63409,61.905396
136,Inf,0.8681694,3.0652514,Inf,Inf,Inf,1.5002601,3.049696,Inf,Inf,-389.34283447265625,-394.9255065917969,-393.9288024902344,-385.8016052246094,-385.54840087890625,3.4028234663852886e38,-122.35777282714844,-97.07762908935547,3.4028234663852886e38,3.4028234663852886e38,214.14041,166.35532,175.77797,237.39163,239.78952,3.4028235e38,64.79492,90.50599,3.4028235e38,3.4028235e38,93,72,78,99,100,60.798023,59.540436,59.8161,61.647152,61.960297
137,Inf,0.8681694,3.182998,Inf,Inf,Inf,1.9362953,3.146993,Inf,Inf,-389.3481140136719,-395.0348815917969,-394.2850036621094,-385.87103271484375,-385.610595703125,3.4028234663852886e38,-122.35777282714844,-100.14883422851562,3.4028234663852886e38,3.4028234663852886e38,214.14041,166.35532,178.91328,237.39163,239.78952,3.4028235e38,64.79492,91.5418,3.4028235e38,3.4028235e38,93,72,78,99,100,60.8214,59.54969,59.845047,61.669266,61.952904
138,Inf,0.78420347,3.182998,Inf,Inf,Inf,0.8577506,3.146993,Inf,Inf,-389.3481140136719,-395.0348815917969,-394.2850036621094,-385.87103271484375,-385.610595703125,3.4028234663852886e38,-122.35777282714844,-100.14883422851562,3.4028234663852886e38,3.4028234663852886e38,214.14041,166.35532,178.91328,237.39163,239.78952,3.4028235e38,64.79492,91.5418,3.4028235e38,3.4028235e38,93,72,78,99,100,60.80838,59.578335,59.88027,61.732643,61.95652
139,Inf,0.78420347,3.182998,Inf,Inf,Inf,0.8577506,3.146993,Inf,Inf,-389.4641418457031,-395.0348815917969,-394.2850036621094,-385.87103271484375,-385.610595703125,3.4028234663852886e38,-122.35777282714844,-100.14883422851562,3.4028234663852886e38,3.4028234663852886e38,215.328,166.35532,178.91328,237.39163,239.78952,3.4028235e38,64.79492,91.5418,3.4028235e38,3.4028235e38,93,72,78,99,100,60.8328,59.58819,59.882107,61.71943,61.93109
140,Inf,0.78420347,3.0652514,Inf,Inf,Inf,0.8195005,3.049696,Inf,Inf,-389.65576171875,-395.0348815917969,-394.2850036621094,-385.8858642578125,-385.610595703125,3.4028234663852886e38,-122.35777282714844,-100.14883422851562,3.4028234663852886e38,3.4028234663852886e38,215.81058,168.08871,178.91328,237.39163,239.78952,3.4028235e38,64.79492,91.5418,3.4028235e38,3.4028235e38,93,72,78,99,100,60.90873,59.641228,59.90727,61.73944,61.936935
141,Inf,0.78420347,3.0652514,Inf,Inf,Inf,0.8195005,3.049696,Inf,Inf,-389.8111267089844,-395.0348815917969,-394.28704833984375,-385.98944091796875,-385.610595703125,3.4028234663852886e38,-122.35777282714844,-100.14883422851562,3.4028234663852886e38,3.4028234663852886e38,215.81058,168.08871,178.91328,237.39163,239.78952,3.4028235e38,64.79492,91.5418,3.4028235e38,3.4028235e38,93,72,78,99,100,60.90873,59.726845,59.944954,61.7525,61.931316
142,Inf,0.81959456,3.182998,Inf,Inf,Inf,0.8195005,3.057745,Inf,Inf,-389.8336486816406,-395.0348815917969,-394.28704833984375,-386.00396728515625,-385.610595703125,3.4028234663852886e38,-108.02758026123047,-87.09471130371094,3.4028234663852886e38,3.4028234663852886e38,215.81058,172.64845,180.17241,237.39163,239.78952,3.4028235e38,67.010475,97.15108,3.4028235e38,3.4028235e38,94,73,78,99,100,60.910046,59.726845,59.98007,61.7525,61.95997
143,Inf,0.81959456,3.189075,Inf,Inf,Inf,0.8195005,3.1479466,Inf,Inf,-389.85064697265625,-395.0348815917969,-394.28704833984375,-386.24169921875,-385.71380615234375,3.4028234663852886e38,-125.849609375,-104.56369018554688,3.4028234663852886e38,3.4028234663852886e38,215.328,168.08871,178.91328,237.39163,239.78952,3.4028235e38,63.229294,90.50599,3.4028235e38,3.4028235e38,93,73,78,99,100,60.92163,59.73098,60.01824,61.763725,61.98694
144,Inf,0.8681694,3.256647,Inf,Inf,Inf,0.8577506,3.2087524,Inf,Inf,-389.85064697265625,-395.0348815917969,-394.28704833984375,-386.33428955078125,-385.71380615234375,3.4028234663852886e38,-125.849609375,-104.56369018554688,3.4028234663852886e38,3.4028234663852886e38,215.328,168.08871,178.91328,236.06613,239.78952,3.4028235e38,63.229294,90.50599,3.4028235e38,3.4028235e38,92,73,78,99,100,60.97222,59.73098,60.01824,61.789692,62.017128
145,Inf,0.8681694,3.256647,Inf,Inf,Inf,0.8577506,3.2087524,Inf,Inf,-389.85064697265625,-395.0348815917969,-394.51556396484375,-386.4524230957031,-385.79071044921875,3.4028234663852886e38,-125.849609375,-100.14883422851562,3.4028234663852886e38,3.4028234663852886e38,215.328,166.35532,178.91328,234.99374,239.78952,3.4028235e38,63.229294,91.5418,3.4028235e38,3.4028235e38,92,73,78,99,100,60.993614,59.7408,60.035625,61.77824,62.017128
146,Inf,0.8681694,3.189075,Inf,Inf,Inf,0.8577506,3.1489854,Inf,Inf,-389.85064697265625,-395.5566711425781,-394.5998229980469,-386.50811767578125,-385.79071044921875,3.4028234663852886e38,-127.5600814819336,-107.64959716796875,3.4028234663852886e38,3.4028234663852886e38,214.14041,174.99646,180.17241,234.99374,238.55104,3.4028235e38,63.188618,90.50599,3.4028235e38,3.4028235e38,92,75,79,99,99,60.992027,59.8145,60.035625,61.805687,62.07592
147,Inf,0.8681694,3.189075,Inf,Inf,Inf,0.8577506,3.1489854,Inf,Inf,-389.85064697265625,-395.5566711425781,-394.5998229980469,-386.50811767578125,-385.79071044921875,3.4028234663852886e38,-127.5600814819336,-100.14883422851562,3.4028234663852886e38,3.4028234663852886e38,214.14041,168.08871,179.60164,234.99374,238.55104,3.4028235e38,63.229294,90.50599,3.4028235e38,3.4028235e38,92,74,78,99,99,61.015347,59.810265,60.082848,61.851795,62.07121
148,Inf,0.8681694,3.189075,Inf,Inf,Inf,0.8577506,3.1489854,Inf,Inf,-389.9420166015625,-395.5566711425781,-394.5998229980469,-386.5812683105469,-385.79071044921875,3.4028234663852886e38,-127.5600814819336,-100.14883422851562,3.4028234663852886e38,3.4028234663852886e38,214.14041,168.08871,179.60164,234.99374,238.55104,3.4028235e38,63.229294,90.50599,3.4028235e38,3.4028235e38,91,74,78,98,99,61.0256,59.850155,60.12627,61.872063,62.034405
149,Inf,0.8681694,3.189075,Inf,Inf,Inf,0.8577506,3.1489854,Inf,Inf,-389.9420166015625,-395.5566711425781,-394.5998229980469,-386.5812683105469,-385.79071044921875,3.4028234663852886e38,-127.9363021850586,-100.14883422851562,3.4028234663852886e38,3.4028234663852886e38,214.14041,168.08871,178.91328,234.99374,238.55104,3.4028235e38,63.229294,90.50599,3.4028235e38,3.4028235e38,92,75,78,99,99,61.05403,59.891647,60.138508,61.909504,62.047485
150,Inf,0.8681694,3.189075,Inf,Inf,Inf,0.8577506,3.1489854,Inf,Inf,-389.9420166015625,-395.5566711425781,-394.5998229980469,-386.5812683105469,-385.79071044921875,3.4028234663852886e38,-127.9363021850586,-107.64959716796875,3.4028234663852886e38,3.4028234663852886e38,214.14041,168.08871,178.91328,234.99374,238.55104,3.4028235e38,63.188618,87.90578,3.4028235e38,3.4028235e38,92,75,78,99,99,61.061256,59.928738,60.16232,61.950645,62.06626
151,Inf,0.8681694,3.189075,Inf,Inf,Inf,0.8577506,3.1489854,Inf,Inf,-389.9420166015625,-395.5566711425781,-394.5998229980469,-386.5812683105469,-385.79071044921875,3.4028234663852886e38,-127.9363021850586,-107.64959716796875,3.4028234663852886e38,3.4028234663852886e38,214.14041,168.08871,178.91328,234.99374,237.39163,3.4028235e38,63.188618,87.90578,3.4028235e38,3.4028235e38,92,75,78,99,99,61.073956,59.928738,60.188995,61.94861,62.05987
152,Inf,1.9644313,3.256647,Inf,Inf,Inf,1.9362953,3.2087524,Inf,Inf,-389.95660400390625,-395.5566711425781,-394.5998229980469,-386.5812683105469,-386.24169921875,3.4028234663852886e38,-125.849609375,-107.64959716796875,3.4028234663852886e38,3.4028234663852886e38,214.14041,168.08871,179.60164,234.99374,237.39163,3.4028235e38,63.188618,82.41397,3.4028235e38,3.4028235e38,92,75,78,99,99,61.108387,59.942726,60.201736,61.98269,62.08916
153,Inf,0.97316474,3.189075,Inf,Inf,Inf,0.9141891,3.1482208,Inf,Inf,-390.2396545410156,-395.5566711425781,-394.7167053222656,-386.5812683105469,-386.24169921875,3.4028234663852886e38,-127.9363021850586,-109.79035949707031,3.4028234663852886e38,3.4028234663852886e38,214.14041,168.08871,179.60164,234.99374,237.39163,3.4028235e38,56.09428,68.87905,3.4028235e38,3.4028235e38,92,75,78,99,99,61.14503,59.937405,60.223988,62.00617,62.07143
154,Inf,0.97316474,3.189075,Inf,Inf,Inf,0.9141891,3.1482208,Inf,Inf,-390.2396545410156,-395.5566711425781,-394.7167053222656,-386.5812683105469,-386.24169921875,3.4028234663852886e38,-127.9363021850586,-109.79035949707031,3.4028234663852886e38,3.4028234663852886e38,214.14041,166.98907,178.91328,234.99374,237.39163,3.4028235e38,56.09428,68.87905,3.4028235e38,3.4028235e38,92,74,77,99,99,61.16509,59.951427,60.266827,62.00616,62.090492
155,Inf,1.9644313,3.1917176,Inf,Inf,Inf,1.9362953,3.150472,Inf,Inf,-390.2396545410156,-395.5566711425781,-394.7167053222656,-386.5812683105469,-386.24169921875,3.4028234663852886e38,-144.42056274414062,-115.304931640625,3.4028234663852886e38,3.4028234663852886e38,214.14041,174.99646,181.90422,234.99374,237.39163,3.4028235e38,49.49842,68.44232,3.4028235e38,3.4028235e38,92,74,77,99,99,61.174896,59.951427,60.273735,61.99154,62.090492
156,Inf,1.9644313,3.1917176,Inf,Inf,Inf,1.9362953,3.150472,Inf,Inf,-390.2396545410156,-395.5566711425781,-394.7167053222656,-386.5812683105469,-386.24169921875,3.4028234663852886e38,-144.42056274414062,-115.304931640625,3.4028234663852886e38,3.4028234663852886e38,214.14041,174.99646,181.90422,234.99374,237.39163,3.4028235e38,49.49842,68.44232,3.4028235e38,3.4028235e38,92,74,77,99,99,61.21303,59.97968,60.287052,62.00311,62.109325
157,Inf,1.9644313,3.1917176,Inf,Inf,Inf,1.9362953,3.150472,Inf,Inf,-390.2396545410156,-395.5566711425781,-394.7167053222656,-386.5812683105469,-386.24169921875,3.4028234663852886e38,-144.42056274414062,-109.79035949707031,3.4028234663852886e38,3.4028234663852886e38,215.328,174.99646,181.90422,234.99374,237.39163,3.4028235e38,49.49842,68.87905,3.4028235e38,3.4028235e38,93,74,77,99,99,61.244213,60.01015,60.308907,62.005363,62.12862
158,Inf,1.9644313,3.192009,Inf,Inf,Inf,1.9362953,3.150767,Inf,Inf,-390.40142822265625,-395.5566711425781,-394.7167053222656,-386.5812683105469,-386.24169921875,3.4028234663852886e38,-144.42056274414062,-109.79035949707031,3.4028234663852886e38,3.4028234663852886e38,215.328,175.77797,184.2068,234.99374,237.39163,3.4028235e38,49.49842,68.87905,3.4028235e38,3.4028235e38,93,75,78,99,99,61.24941,60.011833,60.31403,62.0362,62.16468
159,Inf,1.9644313,3.189075,Inf,Inf,Inf,1.9362953,3.1482208,Inf,Inf,-390.5021057128906,-396.037109375,-394.7167053222656,-386.7784118652344,-386.24169921875,3.4028234663852886e38,-144.42056274414062,-100.14883422851562,3.4028234663852886e38,3.4028234663852886e38,215.81058,175.77797,184.56686,236.06613,237.39163,3.4028235e38,56.09428,68.87905,3.4028235e38,3.4028235e38,93,75,78,99,99,61.267452,59.994328,60.323315,62.03596,62.1936
160,Inf,0.97316474,3.1843467,Inf,Inf,Inf,0.9141891,3.1479466,Inf,Inf,-390.5021057128906,-396.037109375,-394.7167053222656,-386.7784118652344,-386.24169921875,3.4028234663852886e38,-144.42056274414062,-100.14883422851562,3.4028234663852886e38,3.4028234663852886e38,216.443,177.44424,184.63794,236.06613,237.39163,3.4028235e38,56.09428,68.87905,3.4028235e38,3.4028235e38,93,76,78,99,99,61.29784,59.994328,60.328102,62.05598,62.191902
161,Inf,0.97316474,3.1843467,Inf,Inf,Inf,0.9141891,3.1479466,Inf,Inf,-390.5021057128906,-396.037109375,-394.76922607421875,-386.7784118652344,-386.24169921875,3.4028234663852886e38,-144.42056274414062,-100.14883422851562,3.4028234663852886e38,3.4028234663852886e38,216.443,177.44424,184.63794,236.06613,237.39163,3.4028235e38,56.09428,68.87905,3.4028235e38,3.4028235e38,93,76,78,99,99,61.307693,60.04003,60.360096,62.085693,62.219772
162,Inf,0.97316474,3.182787,Inf,Inf,Inf,0.9141891,3.1415403,Inf,Inf,-390.5064697265625,-396.08087158203125,-394.8562316894531,-386.7784118652344,-386.24169921875,3.4028234663852886e38,-125.849609375,-89.90020751953125,3.4028234663852886e38,3.4028234663852886e38,216.443,178.91328,184.63794,236.06613,237.39163,3.4028235e38,56.09428,81.2842,3.4028235e38,3.4028235e38,93,76,79,99,99,61.328842,60.05037,60.388348,62.10201,62.22556
163,Inf,0.97316474,3.182787,Inf,Inf,Inf,0.9141891,3.1415403,Inf,Inf,-390.5064697265625,-396.08087158203125,-394.8562316894531,-386.7784118652344,-386.24169921875,3.4028234663852886e38,-125.849609375,-88.88603973388672,3.4028234663852886e38,3.4028234663852886e38,216.443,178.91328,184.63794,236.06613,237.39163,3.4028235e38,56.09428,87.31738,3.4028235e38,3.4028235e38,93,76,79,99,99,61.344616,60.04811,60.4378,62.107887,62.233334
164,Inf,0.97316474,3.182787,Inf,Inf,Inf,0.9141891,3.1415403,Inf,Inf,-390.5064697265625,-396.08087158203125,-394.8562316894531,-386.80828857421875,-386.24169921875,3.4028234663852886e38,-115.304931640625,-84.64800262451172,3.4028234663852886e38,3.4028234663852886e38,215.81058,177.44424,184.56686,234.99374,237.39163,3.4028235e38,63.44493,91.5418,3.4028235e38,3.4028235e38,93,74,79,99,99,61.37433,60.073227,60.440937,62.13812,62.26503
165,Inf,1.8916107,3.1917722,Inf,Inf,Inf,1.8659853,3.150526,Inf,Inf,-390.5260009765625,-396.08087158203125,-394.9255065917969,-386.80828857421875,-386.24169921875,3.4028234663852886e38,-112.52246856689453,-83.39082336425781,3.4028234663852886e38,3.4028234663852886e38,215.81058,177.44424,184.56686,232.59584,237.39163,3.4028235e38,63.229294,91.5418,3.4028235e38,3.4028235e38,93,74,79,99,99,61.375393,60.11729,60.43088,62.141407,62.27417
166,Inf,1.8916107,3.182787,Inf,Inf,Inf,1.8659853,3.1415403,Inf,Inf,-390.750732421875,-396.2232971191406,-394.9255065917969,-386.9501953125,-386.24169921875,3.4028234663852886e38,-115.304931640625,-84.63504791259766,3.4028234663852886e38,3.4028234663852886e38,215.328,177.44424,184.56686,234.99374,237.39163,3.4028235e38,58.971977,90.50599,3.4028235e38,3.4028235e38,93,74,79,99,99,61.389896,60.13965,60.46285,62.168888,62.27417
167,Inf,1.8916107,3.182787,Inf,Inf,Inf,1.8659853,3.1415403,Inf,Inf,-390.750732421875,-396.2232971191406,-395.07952880859375,-386.9501953125,-386.24169921875,3.4028234663852886e38,-115.304931640625,-84.63504791259766,3.4028234663852886e38,3.4028234663852886e38,215.45575,177.44424,184.56686,234.99374,237.39163,3.4028235e38,58.971977,90.50599,3.4028235e38,3.4028235e38,93,74,79,99,100,61.445755,60.145588,60.475895,62.18921,62.27417
168,Inf,1.9644313,3.189075,Inf,Inf,Inf,1.9362953,3.1479466,Inf,Inf,-390.750732421875,-396.2232971191406,-395.2424011230469,-386.9501953125,-386.24169921875,3.4028234663852886e38,-112.52246856689453,-83.39082336425781,3.4028234663852886e38,3.4028234663852886e38,215.81058,177.44424,184.56686,234.99374,237.39163,3.4028235e38,63.229294,91.5418,3.4028235e38,3.4028235e38,93,74,79,99,100,61.42846,60.17374,60.500385,62.204853,62.26717
